date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,CT,47033,490793,,,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,535465,,,44672,3466,872,,,,,,,,,,,,,09,57,7256,537826,posNeg,0,537826,0,0,f8c1fd99da4dc985e0f7adce51c64bc893b137cf,0,0,0,0,0,
20200706,CT,46976,483537,,,69,10411,,,,,8210,B,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338,10411,2020-07-05T20:30:00Z,528130,,,44593,3466,872,,,,,,,,,,,,,09,259,5686,530513,posNeg,0,530513,3,0,f292b1c11d5495f17e0bea6110995ad4772c4464,0,0,0,0,0,
20200705,CT,46717,477851,,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,522385,,,44534,3463,872,,,,,,,,,,,,,09,0,24542,524568,posNeg,0,524568,0,0,290f16482879a456d536f6043b23aceffc1e3eb4,0,0,0,0,0,
20200704,CT,46717,453309,,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44384,3463,872,,,,,,,,,,,,,09,0,-60,500026,posNeg,0,500026,0,0,09dc34e4f8d2c8297f73cba36f1ecfb1f900ca0c,0,0,0,0,0,
20200703,CT,46717,453369,,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44324,3463,872,,,,,,,,,,,,,09,71,-99,500086,posNeg,0,500086,9,0,6987ec869eea674a7c1e9c1d0a174abcd6f8c927,0,0,0,0,0,
20200702,CT,46646,453468,,,101,10411,,,,,8210,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411,2020-07-01T20:30:00Z,497693,,,44225,3459,867,,,,,,,,,,,,,09,74,10231,500114,posNeg,0,500114,2,143,50eb5a93295c6da933dc759c254a215e3f64d841,0,0,0,0,0,
20200701,CT,46572,443237,,,100,10268,,,,,8053,B,6/30/2020 20:30,2020-06-30T20:30:00Z,06/30 16:30,4324,10268,2020-06-30T20:30:00Z,487323,,,44086,3457,867,,,,,,,,,,,,,09,58,11393,489809,posNeg,0,489809,2,0,d8392359c75d168589b2a5ebf3be1bd5f56db0a5,0,0,0,0,0,
20200630,CT,46514,431844,,,98,10268,,,,,8053,B,6/29/2020 20:30,2020-06-29T20:30:00Z,06/29 16:30,4322,10268,2020-06-29T20:30:00Z,475862,,,44018,3453,869,,,,,,,,,,,,,09,152,11384,478358,posNeg,0,478358,2,0,132cb3b86af21f345021958519cc719a205c1bdd,0,0,0,0,0,
20200629,CT,46362,420460,,,99,10268,,,,,8053,B,6/28/2020 20:30,2020-06-28T20:30:00Z,06/28 16:30,4320,10268,2020-06-28T20:30:00Z,464414,,,43954,3451,869,,,,,,,,,,,,,09,59,21403,466822,posNeg,0,466822,4,0,524cbf03a67ec8c7f265b12b33be4706ec670169,0,0,0,0,0,
20200628,CT,46303,399057,,,103,10268,,,,,8053,B,6/27/2020 20:30,2020-06-27T20:30:00Z,06/27 16:30,4316,10268,2020-06-27T20:30:00Z,442998,,,43941,3448,868,,,,,,,,,,,,,09,97,6233,445360,posNeg,0,445360,5,0,0793e9209fa8ef36e7c2f038c5083157dbc5165d,0,0,0,0,0,
20200627,CT,46206,392824,,,106,10268,,,,,8053,B,6/26/2020 20:30,2020-06-26T20:30:00Z,06/26 16:30,4311,10268,2020-06-26T20:30:00Z,436644,,,43820,3443,868,,,,,,,,,,,,,09,147,9059,439030,posNeg,0,439030,4,0,659a1271d6f7ba54a0aba20f7fc42b7150a0cdba,0,0,0,0,0,
20200626,CT,46059,383765,,,127,10268,,,,,8053,B,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307,10268,2020-06-25T20:30:00Z,427567,,,43802,3440,867,,,,,,,,,,,,,09,65,12639,429824,posNeg,0,429824,9,0,e02732cddcafcbefa408d1df808ae24ea6db8960,0,0,0,0,0,
20200625,CT,45994,371126,,,122,10268,,,,,8053,B,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298,10268,2020-06-24T20:30:00Z,414889,,,43763,3434,864,,,,,,,,,,,,,09,81,7769,417120,posNeg,0,417120,11,169,97dbdf9f611435577c63aa70d79d24aa9c4f301f,0,0,0,0,0,
20200624,CT,45913,363357,,,124,10099,,,,,7842,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287,10099,2020-06-23T20:30:00Z,406967,,,43610,3423,864,,,,,,,,,,,,,09,14,6459,409270,posNeg,0,409270,10,0,f907c67738434067b6e002c6d812265779006064,0,0,0,0,0,
20200623,CT,45899,356898,,,138,10099,,,,,7842,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277,10099,2020-06-23T15:30:00Z,400391,,,43493,3414,863,,,,,,,,,,,,,09,117,-1601,402797,posNeg,0,402797,14,0,c1baa3ed28f980c4c02d2fb66ac6623c42200191,0,0,0,0,0,
20200622,CT,45782,358499,,,140,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263,10099,2020-06-21T20:30:00Z,401986,,,43487,3403,860,,395590,,,,,,,,,,,09,27,6324,404281,posNeg,0,404281,3,0,fc956265c76609e66aba59cd6ae7d4ff314923ec,0,0,0,0,0,
20200621,CT,45755,352175,,,149,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4260,10099,2020-06-21T20:30:00Z,395590,,,43415,3401,859,,393475,,,,,,,,,,,09,40,2003,397930,posNeg,0,397930,9,0,f1ae01fe713b86a398a555cfdf63de7cba14bab9,0,0,0,0,0,
20200620,CT,45715,350172,,,150,10099,,,,,7842,B,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251,10099,2020-06-19T20:30:00Z,393475,,,43303,3394,857,,,,,,,,,,,,,09,158,3641,395887,posNeg,0,395887,13,0,06ea46fce26ef20befc500a264ae1b5bc43e5f7a,0,0,0,0,0,
20200619,CT,45557,346531,,,172,10099,,,,,7842,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238,10099,2020-06-18T20:30:00Z,389703,,,43172,3385,853,,,,,,,,,,,,,09,117,11678,392088,posNeg,0,392088,12,0,c0499c4fd583700a7304661e7e9ab70b49e3da40,0,0,0,0,0,
20200618,CT,45440,334853,,,176,10099,,,,,7842,B,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226,10099,2020-06-17T20:30:00Z,377931,,,43078,3378,848,,,,,,,,,,,,,09,11,7003,380293,posNeg,0,380293,7,187,62cbf818afab2d277108829cf08b9b32a6ed0ea1,0,0,0,0,0,
20200617,CT,45429,327850,,,186,9912,,,,,7611,B,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,4219,9912,2020-06-17T16:00:00Z,370638,,,42788,3373,846,,,,,,,,,,,,,09,80,4491,373279,posNeg,0,373279,9,0,4ebaf7701686a221119fe8e9b96cda3e178f2007,0,0,0,0,0,
20200616,CT,45349,323359,,,201,9912,,,,,7611,B,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210,9912,2020-06-16T20:30:00Z,365916,,,42557,3362,848,,,,,,,,,,,,,09,114,6321,368708,posNeg,0,368708,6,0,77f6cafa723535e417d2564d7859303ee4404591,0,0,0,0,0,
20200615,CT,45235,317038,,,203,9912,,,,,7611,B,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204,9912,2020-06-14T20:30:00Z,359486,,,42448,3356,848,,,,,,,,,,,,,09,147,4775,362273,posNeg,0,362273,3,0,2a447427592e49c846d1c8074224dc91618cb2e5,0,0,0,0,0,
20200614,CT,45088,312263,,,205,9912,,,,,7611,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201,9912,2020-06-14T16:00:00Z,354445,,,42182,3355,846,,,,,,,,,,,,,09,94,7090,357351,posNeg,0,357351,15,0,dc1a8f900875f7d32ae606fbb1e2535d646652fe,0,0,0,0,0,
20200613,CT,44994,305173,,,233,9912,,,,,7611,B,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186,9912,2020-06-12T20:30:00Z,347190,,,42017,3342,844,,,,,,,,,,,,,09,305,4730,350167,posNeg,0,350167,27,0,599ad1d9e435c18a0a19e701ebe517d5cacaeeff,0,0,0,0,0,
20200612,CT,44689,300443,,,244,9912,,,,,7611,B,6/11/2020 20:30,2020-06-11T20:30:00Z,06/11 16:30,4159,9912,2020-06-11T20:30:00Z,342338,,,41895,3321,838,,,,,,,,,,,,,09,228,13833,345132,posNeg,0,345132,13,0,e0dac55cc2190992c398a752a69fb3fe1121fde2,0,0,0,0,0,
20200611,CT,44461,286610,,,246,9912,,,,,7611,B,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146,9912,2020-06-10T20:30:00Z,328353,,,41743,3308,838,,320044,,,,,,,,,,,09,114,7953,331071,posNeg,0,331071,26,243,f1ac0bd99486d70521b193267916ad14d795fdcb,0,0,0,0,0,
20200610,CT,44347,278657,,,270,9669,,,,,7284,B,6/9/2020 20:30,2020-06-09T20:30:00Z,06/09 16:30,4120,9669,2020-06-09T20:30:00Z,320044,,,41387,3283,837,,315014,,,,,,,,,,,09,168,4814,323004,posNeg,0,323004,23,0,7268124a95eb6b041b884479f419a8dab695056a,0,0,0,0,0,
20200609,CT,44179,273843,,,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,315014,,,41171,3266,831,,310654,,,,,,,,,,,09,87,4240,318022,posNeg,0,318022,13,0,37e743424ef01df4e9170a9e0ef8cb5cc1055d13,0,0,0,0,0,
20200608,CT,44092,269603,,,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084,9669,2020-06-07T20:30:00Z,310654,,,41051,3239,845,,305996,,,,,,,,,,,09,124,4548,313695,posNeg,0,313695,13,0,3620f4333ccab0671dcb8e50c9a92b29bd1669ec,0,0,0,0,0,
20200607,CT,43968,265055,,,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,305996,,,40941,3229,842,,300281,,,,,,,,,,,09,150,5444,309023,posNeg,0,309023,16,0,161d329f9b330b714bda2c484e80414fdf96b046,0,0,0,0,0,
20200606,CT,43818,259611,,,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,300281,,,40670,3218,837,,293474,,,,,,,,,,,09,358,15684,303429,posNeg,0,303429,17,0,c1844a6e0af4b29928f2f7700adb6d92c035f0df,0,0,0,0,0,
20200605,CT,43460,243927,,,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,293474,,,,3196,842,,285314,,,,,,,,,,,09,221,5641,287387,posNeg,0,287387,31,0,9068d9a5c3de61c4c5d7c45c41f0d7959b7394e5,0,0,0,0,0,
20200604,CT,43239,238286,,,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,285314,,,,3171,836,,279457,,,,,,,,,,,09,148,4941,281525,posNeg,0,281525,18,-4124,44e1435a775bd6107ddfdbf171cd2167e3c1c307,0,0,0,0,0,
20200603,CT,43091,233345,,,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,279457,,,,3156,833,,274396,,,,,,,,,,,09,112,5714,276436,posNeg,0,276436,17,0,c9db708f70c7f29987d481392919ed69cd307394,0,0,0,0,0,
20200602,CT,42979,227631,,,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,274396,,,,3139,833,,268572,,,,,,,,,,,09,239,8981,270610,posNeg,0,270610,8,0,6529f5411c6824df0877c788c0332e026fad52ad,0,0,0,0,0,
20200601,CT,42740,218650,,,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,268572,,,,3110,854,,259320,,,,,,,,,,,09,539,10805,261390,posNeg,0,261390,20,1255,bc839014eef13dc3e341e09c2e5d20ea29a210b4,0,0,0,0,0,
20200531,CT,42201,207845,,,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,259320,,,,,,,250046,,,,,,,,,,,09,179,2932,250046,posNeg,0,250046,32,0,a307554226dbafea66fd1b47612fa29379eef731,0,0,0,0,0,
20200530,CT,42022,204913,,,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,250046,,,,,,,,,,,,,,,,,,09,260,5282,246935,posNeg,0,246935,44,0,301ec46c93399e868fd5f63e0b058abfb4b2a0b4,0,0,0,0,0,
20200529,CT,41762,199631,,,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,246935,,,,,,,,,,,,,,,,,,09,203,5665,241393,posNeg,0,241393,42,0,8382360314ccb4d27bb189faf58acf15d3ebc0cb,0,0,0,0,0,
20200528,CT,41559,193966,,,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,241393,,,,,,,,,,,,,,,,,,09,271,6385,235525,posNeg,0,235525,23,0,dd05b79d9af7c39db0bd751c615fe875b98a5ec1,0,0,0,0,0,
20200527,CT,41288,187581,,,684,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3803,12538,2020-05-25T20:30:00Z,235525,,,,,,,,,,,,,,,,,,09,-15,3522,228869,posNeg,0,228869,34,0,bcc9d00d7df58dcb91290926c0c445856cafbe7e,0,0,0,0,0,
20200526,CT,41303,184059,,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,229769,,,,,,,,,,,,,,,,,,09,430,3206,225362,posNeg,0,225362,27,0,7716e4c6dcb98b6ba729e6b7facc09c436aa22f1,0,0,0,0,0,
20200525,CT,40873,180853,,,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,225362,,,,,,,,,,,,,,,,,,09,405,7185,221726,posNeg,0,221726,49,0,9d45cf2d7858785970a1be661da6ed42497833e6,0,0,0,0,0,
20200524,CT,40468,173668,,,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,221726,,,,,,,214136,,,,,,,,,,,09,446,5323,214136,posNeg,0,214136,18,0,d7707dacd705830a0bc03b6d1a95d5cdafb22943,0,0,0,0,0,
20200523,CT,40022,168345,,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,214136,,,,,,,208367,,,,,,,,,,,09,382,5657,208367,posNeg,0,208367,38,0,2059dce607e62e0d6a1823f3e8230541445042f3,0,0,0,0,0,
20200522,CT,39640,162688,,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,208367,,,,,,,202328,,,,,,,,,,,09,432,5449,202328,posNeg,0,202328,55,1592,7039a268df40378ed302117fda748b173192ab36,0,0,0,0,0,
20200521,CT,39208,157239,,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,202328,,,,,,,196447,,,,,,,,,,,09,191,5538,196447,posNeg,0,196447,53,0,edad7b208e387cd6b3de1458d86036dc3cd02084,0,0,0,0,0,
20200520,CT,39017,151701,,,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,196447,,,,,,,190718,,,,,,,,,,,09,587,4611,190718,posNeg,0,190718,57,0,913804d5930e45076257549b4c33c3c825c2aaba,0,0,0,0,0,
20200519,CT,38430,147090,,,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,190718,,,,,,,185520,,,,,,,,,,,09,314,7527,185520,posNeg,0,185520,23,0,57ddb7244b8bdf01020d058eb01dc47921784a7f,0,0,0,0,0,
20200518,CT,38116,139563,,,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,185520,,,,,,,177679,,,,,,,,,,,09,697,6375,177679,posNeg,0,177679,41,0,c138d8a6724812584e635c0fcad16940f14b0d6f,0,0,0,0,0,
20200517,CT,37419,133188,,,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,177679,,,,,,,,,,,,,,,,,,09,716,5136,170607,posNeg,0,170607,69,0,12000f150e8ad330658cff2329efc43ae680c359,0,0,0,0,0,
20200516,CT,36703,128052,,,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,170607,,,,,,,164755,,,,,,,,,,,09,618,8229,164755,posNeg,0,164755,54,0,ea7b2ba56184fdbaac988b6e414739a89790c137,0,0,0,0,0,
20200515,CT,36085,119823,,,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,164755,,,,,,,155908,,,,,,,,,,,09,621,5725,155908,posNeg,0,155908,66,0,c632ef5ce75d726ccba13ff5361680599ff05c8e,0,0,0,0,0,
20200514,CT,35464,114098,,,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,155908,,,,,,,142943,,,,,,,,,,,09,609,6010,149562,posNeg,0,149562,94,1557,e84ef6eb4a603c1007229418a2df76bf371458ad,0,0,0,0,0,
20200513,CT,34855,108088,,,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,149562,,,,,,,138424,,,,,,,,,,,09,522,3997,142943,posNeg,0,142943,84,0,e4882392239b484bc7c26a9ccac30d482383c262,0,0,0,0,0,
20200512,CT,34333,104091,,,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,142943,,,,,,,,,,,,,,,,,,09,568,5348,138424,posNeg,0,138424,33,0,7e71ef6fcb79c7462c1984306424cad4431d910f,0,0,0,0,0,
20200511,CT,33765,98743,,,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,138424,,,,2718,,,,,,,,,,,,,,09,211,2105,132508,posNeg,0,132508,41,0,4c5f40ad53718faa4df1bbcf127f86bbf16c6855,0,0,0,0,0,
20200510,CT,33554,96638,,,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,132508,,,,2633,,,,,,,,,,,,,,09,570,6053,130192,posNeg,0,130192,35,0,547e216dd09e63fc139d3e611aa8e7a1020650ca,0,0,0,0,0,
20200509,CT,32984,90585,,,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,130192,,,,2495,,,,,,,,,,,,,,09,573,2455,123569,posNeg,0,123569,58,0,e6a291ea6b501291e8584fea95cd8e2395e342de,0,0,0,0,0,
20200508,CT,32411,88130,,,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,123569,,,,2436,,,,,,,,,,,,,,09,627,3740,120541,posNeg,0,120541,77,0,79a6b8404dbdebaf0ac5a189e45f2cc826ee324c,0,0,0,0,0,
20200507,CT,31784,84390,,,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,120541,,,,2339,,,,,,,,,,,,,,09,789,3938,116174,posNeg,0,116174,79,1631,9a7adc33d3d91060b91c9fd38e2fb0fd3aa69dc7,0,0,0,0,0,
20200506,CT,30995,80452,,,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-05T20:30:00Z,116174,,,,2339,,,,,,,,,,,,,,09,374,2430,111447,posNeg,0,111447,85,0,b6e05f5c80495930b144c7087dfe303f8f667084,0,0,0,0,0,
20200505,CT,30621,78022,,,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-04T16:00:00Z,111447,,,,2257,,,,,,,,,,,,,,09,1334,4816,108643,posNeg,0,108643,138,0,cfac1c7a485975024f5b56b4ecdd30929223fb42,0,0,0,0,0,
20200504,CT,29287,73206,,,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-03T16:00:00Z,108643,,,,2168,,,,,,,,,,,,,,09,0,0,102493,posNeg,0,102493,59,0,ade7f8f4509afcbb068fe8eb85e94158b1022bf1,0,0,0,0,0,
20200503,CT,29287,73206,,,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-02T18:00:00Z,105330,,,,2089,,,,,,,,,,,,,,09,523,1713,102493,posNeg,0,102493,97,0,a22b01326732f6daff6e27a027d34e625b2956a9,0,0,0,0,0,
20200502,CT,28764,71493,,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,102493,,,,1998,,,,,,,,,,,,,,09,0,0,100257,posNeg,0,100257,0,0,43fe708bc627778edb32bb94c464a37f4f76f2e6,0,0,0,0,0,
20200501,CT,28764,71493,,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,100257,,,,1924,,,,,,,,,,,,,,09,1064,2060,100257,posNeg,0,100257,82,7758,13376371742bb16a5eba27bfab1cf44b6d432de6,0,0,0,0,0,
20200430,CT,27700,69433,,,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,97133,,,,1862,,,,,,,,,,,,,,09,933,1382,97133,posNeg,0,97133,89,0,43242fc2439c5781eddd74cc3cf0013169dcb288,0,0,0,0,0,
20200429,CT,26767,68051,,,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-04-29T16:00:00Z,94818,,,,1764,,,,,,,,,,,,,,09,455,1618,94818,posNeg,0,94818,79,0,3ae2cab024d1bb857ed4cc6ec948f0905430f4cc,0,0,0,0,0,
20200428,CT,26312,66433,,,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-04-28T16:00:00Z,92745,,,,1639,,,,,,,,,,,,,,09,1043,11891,92745,posNeg,0,92745,91,0,676206a5eed2ecb41e407992b397c86a2ff804b4,0,0,0,0,0,
20200427,CT,25269,54542,,,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-04-27T16:27:00Z,90746,,,,1544,,,,,,,,,,,,,,09,0,0,79811,posNeg,0,79811,74,0,82f13843c210a1d0d00ec63be36d4b78e656d266,0,0,0,0,0,
20200426,CT,25269,54542,,,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-04-26T16:00:00Z,79811,,,,1423,,,,,,,,,,,,,,09,687,1522,79811,posNeg,0,79811,62,0,0493444062f3a5a881fba3c0a4f2089b7e9fcc89,0,0,0,0,0,
20200425,CT,24582,53020,,,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862,,2020-04-25T16:00:00Z,77602,,,,1331,,,,,,,,,,,,,,09,661,2903,77602,posNeg,0,77602,98,0,598b49a3dba7929b6eb0ffbba1dbe3e783dbf159,0,0,0,0,0,
20200424,CT,23921,50117,,,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764,,2020-04-24T16:00:00Z,74038,,,,1086,,,,,,,,,,,,,,09,821,1720,74038,posNeg,0,74038,125,0,1e0be678f7f7293441f7e0cb6c36453891201493,0,0,0,0,0,
20200423,CT,23100,48397,,,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639,,2020-04-23T16:00:00Z,71497,,,,1036,,,,,,,,,,,,,,09,631,948,71497,posNeg,0,71497,95,0,8ff66bf118dff696b05baa356ba35d31814d23dc,0,0,0,0,0,
20200422,CT,22469,47449,,,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544,,2020-04-22T16:00:00Z,69918,,,,1036,,,,,,,,,,,,,,09,2109,3617,69918,posNeg,0,69918,121,0,1cb872caa5224758162e57932d4d46fe77b85b84,0,0,0,0,0,
20200421,CT,20360,43832,,,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423,,2020-04-21T00:00:00Z,64192,,,,971,,,,,,,,,,,,,,09,545,841,64192,posNeg,0,64192,92,0,da451688426a32be27a0f518ca13748995bb2e96,0,0,0,0,0,
20200420,CT,19815,42991,,,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331,,2020-04-20T16:00:00Z,62806,,,,868,,,,,,,,,,,,,,09,2265,2328,62806,posNeg,0,62806,245,0,3ab884e5b96c66bec04c35add918e887c8fc03fb,0,0,0,0,0,
20200419,CT,17550,40663,,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,59759,,,,671,,,,,,,,,,,,,,09,741,2010,58213,posNeg,0,58213,50,0,e7513aea9138bdbb4c0132c9eb2b20013746f964,0,0,0,0,0,
