date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,CT,46717,477851,,524568,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-03T03:30:00Z,07/02 23:30,4335,10411,2020-07-02T20:30:00Z,522385,,,44534,3463,872,,,,,,,,,,,,,09,0,24542,524568,posNeg,24542,524568,0,0,fcdbf7ba29f8879799c876108365959a55808e25,0,0,0,0,0,
20200704,CT,46717,453309,,500026,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-03T03:30:00Z,07/02 23:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44384,3463,872,,,,,,,,,,,,,09,0,-60,500026,posNeg,-60,500026,0,0,b187def45720a9e89409b48691e8ec2ea79f3a8f,0,0,0,0,0,
20200703,CT,46717,453369,,500086,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-03T03:30:00Z,07/02 23:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44324,3463,872,,,,,,,,,,,,,09,71,-99,500086,posNeg,-28,500086,9,0,f1ce245dac1eb16492257fcaa1b2d7194119b5b1,0,0,0,0,0,
20200702,CT,46646,453468,,500114,101,10411,,,,,8210,B,7/1/2020 20:30,2020-07-02T03:30:00Z,07/01 23:30,4326,10411,2020-07-01T20:30:00Z,497693,,,44225,3459,867,,,,,,,,,,,,,09,74,10231,500114,posNeg,10305,500114,2,143,0e8e5f440f36545c5b3755f1c7386cb180b4337a,0,0,0,0,0,
20200701,CT,46572,443237,,489809,100,10268,,,,,8053,B,6/30/2020 20:30,2020-07-01T03:30:00Z,06/30 23:30,4324,10268,2020-06-30T20:30:00Z,487323,,,44086,3457,867,,,,,,,,,,,,,09,58,11393,489809,posNeg,11451,489809,2,0,723ebf6957833e6fea7f3cb84b18e9b869987711,0,0,0,0,0,
20200630,CT,46514,431844,,478358,98,10268,,,,,8053,B,6/29/2020 20:30,2020-06-30T03:30:00Z,06/29 23:30,4322,10268,2020-06-29T20:30:00Z,475862,,,44018,3453,869,,,,,,,,,,,,,09,152,11384,478358,posNeg,11536,478358,2,0,fc047c7099f072e242b56158b2fd4405465e417e,0,0,0,0,0,
20200629,CT,46362,420460,,466822,99,10268,,,,,8053,B,6/28/2020 20:30,2020-06-29T03:30:00Z,06/28 23:30,4320,10268,2020-06-28T20:30:00Z,464414,,,43954,3451,869,,,,,,,,,,,,,09,59,21403,466822,posNeg,21462,466822,4,0,d98aa381372d82f597f2fed2aded28dc2e0eafdd,0,0,0,0,0,
20200628,CT,46303,399057,,445360,103,10268,,,,,8053,B,6/27/2020 20:30,2020-06-28T03:30:00Z,06/27 23:30,4316,10268,2020-06-27T20:30:00Z,442998,,,43941,3448,868,,,,,,,,,,,,,09,97,6233,445360,posNeg,6330,445360,5,0,e8431f32c17072d283ab99cb0b44900cb896fc0d,0,0,0,0,0,
20200627,CT,46206,392824,,439030,106,10268,,,,,8053,B,6/26/2020 20:30,2020-06-27T03:30:00Z,06/26 23:30,4311,10268,2020-06-26T20:30:00Z,436644,,,43820,3443,868,,,,,,,,,,,,,09,147,9059,439030,posNeg,9206,439030,4,0,aafa10a0b3d42731536aa55019787a2b2f4b5c48,0,0,0,0,0,
20200626,CT,46059,383765,,429824,127,10268,,,,,8053,B,6/25/2020 20:30,2020-06-26T03:30:00Z,06/25 23:30,4307,10268,2020-06-25T20:30:00Z,427567,,,43802,3440,867,,,,,,,,,,,,,09,65,12639,429824,posNeg,12704,429824,9,0,7a2fe168934ae03a9a3e31876d9c79010c975f25,0,0,0,0,0,
20200625,CT,45994,371126,,417120,122,10268,,,,,8053,B,6/24/2020 20:30,2020-06-25T03:30:00Z,06/24 23:30,4298,10268,2020-06-24T20:30:00Z,414889,,,43763,3434,864,,,,,,,,,,,,,09,81,7769,417120,posNeg,7850,417120,11,169,0af1a94a0ca3c925785aca9cf28d532666a91257,0,0,0,0,0,
20200624,CT,45913,363357,,409270,124,10099,,,,,7842,B,6/23/2020 20:30,2020-06-24T03:30:00Z,06/23 23:30,4287,10099,2020-06-23T20:30:00Z,406967,,,43610,3423,864,,,,,,,,,,,,,09,14,6459,409270,posNeg,6473,409270,10,0,0863202fbfca7ea60cae59f990ff6b1522d77b3e,0,0,0,0,0,
20200623,CT,45899,356898,,402797,138,10099,,,,,7842,B,6/23/2020 15:30,2020-06-23T22:30:00Z,06/23 18:30,4277,10099,2020-06-23T15:30:00Z,400391,,,43493,3414,863,,,,,,,,,,,,,09,117,-1601,402797,posNeg,-1484,402797,14,0,dc378446193b3cd5688bffc7a1c9d89e07bf97b9,0,0,0,0,0,
20200622,CT,45782,358499,,404281,140,10099,,,,,7842,B,6/21/2020 20:30,2020-06-22T03:30:00Z,06/21 23:30,4263,10099,2020-06-21T20:30:00Z,401986,,,43487,3403,860,,395590,,,,,,,,,,,09,27,6324,404281,posNeg,6351,404281,3,0,b4c397df9c45db747c8f639b5cd0e88312fab34c,0,0,0,0,0,
20200621,CT,45755,352175,,397930,149,10099,,,,,7842,B,6/21/2020 20:30,2020-06-22T03:30:00Z,06/21 23:30,4260,10099,2020-06-21T20:30:00Z,395590,,,43415,3401,859,,393475,,,,,,,,,,,09,40,2003,397930,posNeg,2043,397930,9,0,077bb4423540db3f4bf93d115589677efc8831db,0,0,0,0,0,
20200620,CT,45715,350172,,395887,150,10099,,,,,7842,B,6/19/2020 20:30,2020-06-20T03:30:00Z,06/19 23:30,4251,10099,2020-06-19T20:30:00Z,393475,,,43303,3394,857,,,,,,,,,,,,,09,158,3641,395887,posNeg,3799,395887,13,0,5c7b407e902144e33f0b9edc352e1e52dc7f6cb3,0,0,0,0,0,
20200619,CT,45557,346531,,392088,172,10099,,,,,7842,B,6/18/2020 20:30,2020-06-19T03:30:00Z,06/18 23:30,4238,10099,2020-06-18T20:30:00Z,389703,,,43172,3385,853,,,,,,,,,,,,,09,117,11678,392088,posNeg,11795,392088,12,0,3fa90dfedaf425102f187184ce8c41f764b407e7,0,0,0,0,0,
20200618,CT,45440,334853,,380293,176,10099,,,,,7842,B,6/17/2020 20:30,2020-06-18T03:30:00Z,06/17 23:30,4226,10099,2020-06-17T20:30:00Z,377931,,,43078,3378,848,,,,,,,,,,,,,09,11,7003,380293,posNeg,7014,380293,7,187,81d6a28e04ff0f06e8399459995f87d918dd1916,0,0,0,0,0,
20200617,CT,45429,327850,,373279,186,9912,,,,,7611,B,6/17/2020 16:00,2020-06-17T23:00:00Z,06/17 19:00,4219,9912,2020-06-17T16:00:00Z,370638,,,42788,3373,846,,,,,,,,,,,,,09,80,4491,373279,posNeg,4571,373279,9,0,739c2b084c6e9cce28927d0d51bc4a7e42c7ffde,0,0,0,0,0,
20200616,CT,45349,323359,,368708,201,9912,,,,,7611,B,6/16/2020 20:30,2020-06-17T03:30:00Z,06/16 23:30,4210,9912,2020-06-16T20:30:00Z,365916,,,42557,3362,848,,,,,,,,,,,,,09,114,6321,368708,posNeg,6435,368708,6,0,b992bcfc0e73a6eafad982b5a2c84c7c0d53ef77,0,0,0,0,0,
20200615,CT,45235,317038,,362273,203,9912,,,,,7611,B,6/14/2020 20:30,2020-06-15T03:30:00Z,06/14 23:30,4204,9912,2020-06-14T20:30:00Z,359486,,,42448,3356,848,,,,,,,,,,,,,09,147,4775,362273,posNeg,4922,362273,3,0,32fa989f6a8408669037a3024fbb0199bf583f44,0,0,0,0,0,
20200614,CT,45088,312263,,357351,205,9912,,,,,7611,B,6/14/2020 16:00,2020-06-14T23:00:00Z,06/14 19:00,4201,9912,2020-06-14T16:00:00Z,354445,,,42182,3355,846,,,,,,,,,,,,,09,94,7090,357351,posNeg,7184,357351,15,0,86f4283ef8ba85a29c7f51fda8b7bda82b727dbe,0,0,0,0,0,
20200613,CT,44994,305173,,350167,233,9912,,,,,7611,B,6/12/2020 20:30,2020-06-13T03:30:00Z,06/12 23:30,4186,9912,2020-06-12T20:30:00Z,347190,,,42017,3342,844,,,,,,,,,,,,,09,305,4730,350167,posNeg,5035,350167,27,0,0d0cb66c177a8e14a6a7bf009bdf53b667190e11,0,0,0,0,0,
20200612,CT,44689,300443,,345132,244,9912,,,,,7611,B,6/11/2020 20:30,2020-06-12T03:30:00Z,06/11 23:30,4159,9912,2020-06-11T20:30:00Z,342338,,,41895,3321,838,,,,,,,,,,,,,09,228,13833,345132,posNeg,14061,345132,13,0,80e351b7150f879a27bdbf70731c4baaf740d18e,0,0,0,0,0,
20200611,CT,44461,286610,,331071,246,9912,,,,,7611,B,6/10/2020 20:30,2020-06-11T03:30:00Z,06/10 23:30,4146,9912,2020-06-10T20:30:00Z,328353,,,41743,3308,838,,320044,,,,,,,,,,,09,114,7953,331071,posNeg,8067,331071,26,243,72fa9faa2064fcbd9c33a7acba43c63460477abc,0,0,0,0,0,
20200610,CT,44347,278657,,323004,270,9669,,,,,7284,B,6/9/2020 20:30,2020-06-10T03:30:00Z,06/09 23:30,4120,9669,2020-06-09T20:30:00Z,320044,,,41387,3283,837,,315014,,,,,,,,,,,09,168,4814,323004,posNeg,4982,323004,23,0,3a4b8ac3c1394f08b242409c01fda88dec49fc09,0,0,0,0,0,
20200609,CT,44179,273843,,318022,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-09T03:30:00Z,06/08 23:30,4097,9669,2020-06-08T20:30:00Z,315014,,,41171,3266,831,,310654,,,,,,,,,,,09,87,4240,318022,posNeg,4327,318022,13,0,0f22e6b83e257dd32000f64058abb2aa0cba0c4d,0,0,0,0,0,
20200608,CT,44092,269603,,313695,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-08T03:30:00Z,06/07 23:30,4084,9669,2020-06-07T20:30:00Z,310654,,,41051,3239,845,,305996,,,,,,,,,,,09,124,4548,313695,posNeg,4672,313695,13,0,4bc72bbe1feb3c2a3a5a97417287aecd2dcf661b,0,0,0,0,0,
20200607,CT,43968,265055,,309023,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-07T03:30:00Z,06/06 23:30,4071,9669,2020-06-06T20:30:00Z,305996,,,40941,3229,842,,300281,,,,,,,,,,,09,150,5444,309023,posNeg,5594,309023,16,0,a372e471157da32fdd3100a9ac10689f905d8763,0,0,0,0,0,
20200606,CT,43818,259611,,303429,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-06T03:30:00Z,06/05 23:30,4055,9669,2020-06-05T20:30:00Z,300281,,,40670,3218,837,,293474,,,,,,,,,,,09,358,15684,303429,posNeg,16042,303429,17,0,565222433bf4ee15e8b5a5ba9c28e8a5177d034d,0,0,0,0,0,
20200605,CT,43460,243927,,287387,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-05T03:30:00Z,06/04 23:30,4038,9669,2020-06-04T20:30:00Z,293474,,,,3196,842,,285314,,,,,,,,,,,09,221,5641,287387,posNeg,5862,287387,31,0,aae402a2fdf9e7854f7afe4fbe03557ef5958a48,0,0,0,0,0,
20200604,CT,43239,238286,,281525,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T23:00:00Z,06/04 19:00,4007,9669,2020-06-04T16:00:00Z,285314,,,,3171,836,,279457,,,,,,,,,,,09,148,4941,281525,posNeg,5089,281525,18,-4124,1b97b624b95135a8d7a0b9c1d8481221a7b684fb,0,0,0,0,0,
20200603,CT,43091,233345,,276436,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-03T03:30:00Z,06/02 23:30,3989,13793,2020-06-02T20:30:00Z,279457,,,,3156,833,,274396,,,,,,,,,,,09,112,5714,276436,posNeg,5826,276436,17,0,e5fe75ff2be30cdada9daad7ff2478d8ab88a588,0,0,0,0,0,
20200602,CT,42979,227631,,270610,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-02T03:30:00Z,06/01 23:30,3972,13793,2020-06-01T20:30:00Z,274396,,,,3139,833,,268572,,,,,,,,,,,09,239,8981,270610,posNeg,9220,270610,8,0,c79d79ba34ac6b7743b97c2e8b67b4b24ee3fef4,0,0,0,0,0,
20200601,CT,42740,218650,,261390,454,13793,,,,,7511,B,5/31/2020 20:30,2020-06-01T03:30:00Z,05/31 23:30,3964,13793,2020-05-31T20:30:00Z,268572,,,,3110,854,,259320,,,,,,,,,,,09,539,10805,261390,posNeg,11344,261390,20,1255,2d9256c411738519cc7d6dedd507a65a87928196,0,0,0,0,0,
20200531,CT,42201,207845,,250046,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-31T03:30:00Z,05/30 23:30,3944,12538,2020-05-30T20:30:00Z,259320,,,,,,,250046,,,,,,,,,,,09,179,2932,250046,posNeg,3111,250046,32,0,fbb63d04cb1bec1c49af5520f1ac68f27d82ca9e,0,0,0,0,0,
20200530,CT,42022,204913,,246935,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-30T03:30:00Z,05/29 23:30,3912,12538,2020-05-29T20:30:00Z,250046,,,,,,,,,,,,,,,,,,09,260,5282,246935,posNeg,5542,246935,44,0,05c065ff3b046e0adce4a2fa02c6b37e355a2f20,0,0,0,0,0,
20200529,CT,41762,199631,,241393,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-29T03:30:00Z,05/28 23:30,3868,12538,2020-05-28T20:30:00Z,246935,,,,,,,,,,,,,,,,,,09,203,5665,241393,posNeg,5868,241393,42,0,b287885aee7a0a03c6f11624cfc20107aebd16b3,0,0,0,0,0,
20200528,CT,41559,193966,,235525,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-28T03:30:00Z,05/27 23:30,3826,12538,2020-05-27T20:30:00Z,241393,,,,,,,,,,,,,,,,,,09,271,6385,235525,posNeg,6656,235525,23,0,96880177cf0760c9b1ac96e87ac27894e26db246,0,0,0,0,0,
20200527,CT,41288,187581,,228869,684,12538,,,,,7127,B,5/25/2020 20:30,2020-05-26T03:30:00Z,05/25 23:30,3803,12538,2020-05-25T20:30:00Z,235525,,,,,,,,,,,,,,,,,,09,-15,3522,228869,posNeg,3507,228869,34,0,b6eb038811bd670b713f41d705bc57ececa418e9,0,0,0,0,0,
20200526,CT,41303,184059,,225362,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-26T03:30:00Z,05/25 23:30,3769,12538,2020-05-25T20:30:00Z,229769,,,,,,,,,,,,,,,,,,09,430,3206,225362,posNeg,3636,225362,27,0,045430cea25143ed6b690da4018a5acd6ed8868e,0,0,0,0,0,
20200525,CT,40873,180853,,221726,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-25T03:30:00Z,05/24 23:30,3742,12538,2020-05-24T20:30:00Z,225362,,,,,,,,,,,,,,,,,,09,405,7185,221726,posNeg,7590,221726,49,0,646adac1c6b3f8090fb8bfc24bd7c7173ca1045d,0,0,0,0,0,
20200524,CT,40468,173668,,214136,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-24T03:30:00Z,05/23 23:30,3693,12538,2020-05-23T20:30:00Z,221726,,,,,,,214136,,,,,,,,,,,09,446,5323,214136,posNeg,5769,214136,18,0,f73636aadb865370af0076177cd227e9dc89da12,0,0,0,0,0,
20200523,CT,40022,168345,,208367,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-23T03:30:00Z,05/22 23:30,3675,12538,2020-05-22T20:30:00Z,214136,,,,,,,208367,,,,,,,,,,,09,382,5657,208367,posNeg,6039,208367,38,0,0f11e26d23d363c08e1a542b3ccba35f77f797c6,0,0,0,0,0,
20200522,CT,39640,162688,,202328,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-22T03:30:00Z,05/21 23:30,3637,12538,2020-05-21T20:30:00Z,208367,,,,,,,202328,,,,,,,,,,,09,432,5449,202328,posNeg,5881,202328,55,1592,97fb8c17aae6d2b42f456ce853383c097f762066,0,0,0,0,0,
20200521,CT,39208,157239,,196447,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T15:30:00Z,05/20 11:30,3582,10946,2020-05-20T08:30:00Z,202328,,,,,,,196447,,,,,,,,,,,09,191,5538,196447,posNeg,5729,196447,53,0,22c475051ff4f7c2e14edfc59cb559ce9db61f63,0,0,0,0,0,
20200520,CT,39017,151701,,190718,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T23:00:00Z,05/20 19:00,3529,10946,2020-05-20T16:00:00Z,196447,,,,,,,190718,,,,,,,,,,,09,587,4611,190718,posNeg,5198,190718,57,0,ae93d82ecd99b69d8ec2f6ad974900eabb70d992,0,0,0,0,0,
20200519,CT,38430,147090,,185520,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-19T02:00:00Z,05/18 22:00,3472,10946,2020-05-18T19:00:00Z,190718,,,,,,,185520,,,,,,,,,,,09,314,7527,185520,posNeg,7841,185520,23,0,52eeda79307d9afa907986663d155c027ecdee74,0,0,0,0,0,
20200518,CT,38116,139563,,177679,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-18T03:30:00Z,05/17 23:30,3449,10946,2020-05-17T20:30:00Z,185520,,,,,,,177679,,,,,,,,,,,09,697,6375,177679,posNeg,7072,177679,41,0,17a91f577f1a1cedbe5fc518bb974266ea256adb,0,0,0,0,0,
20200517,CT,37419,133188,,170607,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-17T03:30:00Z,05/16 23:30,3408,10946,2020-05-16T20:30:00Z,177679,,,,,,,,,,,,,,,,,,09,716,5136,170607,posNeg,5852,170607,69,0,363f74ce3cfd8ffa1e05ec8c30c823786f26c9a8,0,0,0,0,0,
20200516,CT,36703,128052,,164755,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-16T03:15:00Z,05/15 23:15,3339,10946,2020-05-15T20:15:00Z,170607,,,,,,,164755,,,,,,,,,,,09,618,8229,164755,posNeg,8847,164755,54,0,426cf726fddc1000b15ff0742dbd73341ec30334,0,0,0,0,0,
20200515,CT,36085,119823,,155908,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-15T03:30:00Z,05/14 23:30,3285,10946,2020-05-14T20:30:00Z,164755,,,,,,,155908,,,,,,,,,,,09,621,5725,155908,posNeg,6346,155908,66,0,e86890626fbedffb63147fc0413a0bc0676db037,0,0,0,0,0,
20200514,CT,35464,114098,,149562,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-14T03:30:00Z,05/13 23:30,3219,10946,2020-05-13T20:30:00Z,155908,,,,,,,142943,,,,,,,,,,,09,609,6010,149562,posNeg,6619,149562,94,1557,eca9a7fa7b22cee78e8e0de586efb980a04a2da1,0,0,0,0,0,
20200513,CT,34855,108088,,142943,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T21:00:00Z,05/13 17:00,3125,9389,2020-05-13T14:00:00Z,149562,,,,,,,138424,,,,,,,,,,,09,522,3997,142943,posNeg,4519,142943,84,0,a9330218753d9665d01cd5a3d85f5515d49a209f,0,0,0,0,0,
20200512,CT,34333,104091,,138424,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T21:00:00Z,05/12 17:00,3041,9389,2020-05-12T14:00:00Z,142943,,,,,,,,,,,,,,,,,,09,568,5348,138424,posNeg,5916,138424,33,0,ccf1730a8461a613b2ae19bdd78877563f872440,0,0,0,0,0,
20200511,CT,33765,98743,,132508,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T21:00:00Z,05/11 17:00,3008,9389,2020-05-11T14:00:00Z,138424,,,,2718,,,,,,,,,,,,,,09,211,2105,132508,posNeg,2316,132508,41,0,46cf4e1e3160f0d8b6abb50679d3d9a86e9324e4,0,0,0,0,0,
20200510,CT,33554,96638,,130192,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T21:00:00Z,05/10 17:00,2967,9389,2020-05-10T14:00:00Z,132508,,,,2633,,,,,,,,,,,,,,09,570,6053,130192,posNeg,6623,130192,35,0,bc2457c349ea14b4ed14d19916bcd580a0dc05fe,0,0,0,0,0,
20200509,CT,32984,90585,,123569,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T21:00:00Z,05/09 17:00,2932,9389,2020-05-09T14:00:00Z,130192,,,,2495,,,,,,,,,,,,,,09,573,2455,123569,posNeg,3028,123569,58,0,ece7202b9eb3eb9d96fce686c9538fba32a23e57,0,0,0,0,0,
20200508,CT,32411,88130,,120541,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-08T03:30:00Z,05/07 23:30,2874,9389,2020-05-07T20:30:00Z,123569,,,,2436,,,,,,,,,,,,,,09,627,3740,120541,posNeg,4367,120541,77,0,bcfe6f0650e8d30329051dcb82515b3ba0052049,0,0,0,0,0,
20200507,CT,31784,84390,,116174,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-07T03:30:00Z,05/06 23:30,2797,9389,2020-05-06T20:30:00Z,120541,,,,2339,,,,,,,,,,,,,,09,789,3938,116174,posNeg,4727,116174,79,1631,95d8a930b7b757d0f675c6a71561cd12c535b965,0,0,0,0,0,
20200506,CT,30995,80452,,111447,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-06T03:30:00Z,05/05 23:30,2718,7758,2020-05-05T20:30:00Z,116174,,,,2339,,,,,,,,,,,,,,09,374,2430,111447,posNeg,2804,111447,85,0,abc67dc3b73da6256505c8bd97d7ef70674d845f,0,0,0,0,0,
20200505,CT,30621,78022,,108643,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T23:00:00Z,05/04 19:00,2633,7758,2020-05-04T16:00:00Z,111447,,,,2257,,,,,,,,,,,,,,09,1334,4816,108643,posNeg,6150,108643,138,0,c2c0922755d50625651e955434adad98fb067a66,0,0,0,0,0,
20200504,CT,29287,73206,,102493,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T23:00:00Z,05/03 19:00,2495,7758,2020-05-03T16:00:00Z,108643,,,,2168,,,,,,,,,,,,,,09,0,0,102493,posNeg,0,102493,59,0,8d71b96e7c3eb1b49f0b5f29c11f5c92996aa061,0,0,0,0,0,
20200503,CT,29287,73206,,102493,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-03T01:00:00Z,05/02 21:00,2436,7758,2020-05-02T18:00:00Z,105330,,,,2089,,,,,,,,,,,,,,09,523,1713,102493,posNeg,2236,102493,97,0,d4724ddf6623285e31d94496a51311cd5e342711,0,0,0,0,0,
20200502,CT,28764,71493,,100257,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T19:00:00Z,05/01 15:00,2339,7758,2020-05-01T12:00:00Z,102493,,,,1998,,,,,,,,,,,,,,09,0,0,100257,posNeg,0,100257,0,0,be1aec344647aede1294e3fcb74348b7c4774a38,0,0,0,0,0,
20200501,CT,28764,71493,,100257,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T19:00:00Z,05/01 15:00,2339,7758,2020-05-01T12:00:00Z,100257,,,,1924,,,,,,,,,,,,,,09,1064,2060,100257,posNeg,3124,100257,82,7758,c4cc441ca9e3a1af5967d1c9f1d3bb9eedf250c0,0,0,0,0,0,
20200430,CT,27700,69433,,97133,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T23:00:00Z,04/30 19:00,2257,,2020-04-30T16:00:00Z,97133,,,,1862,,,,,,,,,,,,,,09,933,1382,97133,posNeg,2315,97133,89,0,a86e6b2f834e7e04a64764e5bb387de242c47097,0,0,0,0,0,
20200429,CT,26767,68051,,94818,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T23:00:00Z,04/29 19:00,2168,,2020-04-29T16:00:00Z,94818,,,,1764,,,,,,,,,,,,,,09,455,1618,94818,posNeg,2073,94818,79,0,be47e5f9f9149e46fffef317d3bc8069055091b1,0,0,0,0,0,
20200428,CT,26312,66433,,92745,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T23:00:00Z,04/28 19:00,2089,,2020-04-28T16:00:00Z,92745,,,,1639,,,,,,,,,,,,,,09,1043,11891,92745,posNeg,12934,92745,91,0,7c3441404862ba5b1e193ff8f3549f83b26431ca,0,0,0,0,0,
20200427,CT,25269,54542,,79811,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T23:27:00Z,04/27 19:27,1998,,2020-04-27T16:27:00Z,90746,,,,1544,,,,,,,,,,,,,,09,0,0,79811,posNeg,0,79811,74,0,37bc47204ee0e46fc5df516c8d7ef7e0c4c87bd0,0,0,0,0,0,
20200426,CT,25269,54542,,79811,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T23:00:00Z,04/26 19:00,1924,,2020-04-26T16:00:00Z,79811,,,,1423,,,,,,,,,,,,,,09,687,1522,79811,posNeg,2209,79811,62,0,4e37c3fe51dbf5f8396d619de48c3424fa86b64f,0,0,0,0,0,
20200425,CT,24582,53020,,77602,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T23:00:00Z,04/25 19:00,1862,,2020-04-25T16:00:00Z,77602,,,,1331,,,,,,,,,,,,,,09,661,2903,77602,posNeg,3564,77602,98,0,4940615eab1c4a71b0c4b311d43a67607ed35f7f,0,0,0,0,0,
20200424,CT,23921,50117,,74038,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T23:00:00Z,04/24 19:00,1764,,2020-04-24T16:00:00Z,74038,,,,1086,,,,,,,,,,,,,,09,821,1720,74038,posNeg,2541,74038,125,0,f78901ead96bb3878418ac40ce4f92855bbf6f6e,0,0,0,0,0,
20200423,CT,23100,48397,,71497,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T23:00:00Z,04/23 19:00,1639,,2020-04-23T16:00:00Z,71497,,,,1036,,,,,,,,,,,,,,09,631,948,71497,posNeg,1579,71497,95,0,714fd082dfb5a1882c0cb8ce5f13a8de6cd43cfe,0,0,0,0,0,
20200422,CT,22469,47449,,69918,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T23:00:00Z,04/22 19:00,1544,,2020-04-22T16:00:00Z,69918,,,,1036,,,,,,,,,,,,,,09,2109,3617,69918,posNeg,5726,69918,121,0,4bcd57049dec6e6a535eaea48e598eee916207ed,0,0,0,0,0,
20200421,CT,20360,43832,,64192,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T07:00:00Z,04/21 03:00,1423,,2020-04-21T00:00:00Z,64192,,,,971,,,,,,,,,,,,,,09,545,841,64192,posNeg,1386,64192,92,0,a91f2391895dd04777f5695aea33da7051187791,0,0,0,0,0,
20200420,CT,19815,42991,,62806,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T23:00:00Z,04/20 19:00,1331,,2020-04-20T16:00:00Z,62806,,,,868,,,,,,,,,,,,,,09,2265,2328,62806,posNeg,4593,62806,245,0,ab8e87bd33d3cf815f6d8e501b1edfcd5ca45b91,0,0,0,0,0,
20200419,CT,17550,40663,,58213,1938,,,,,,,A,4/19/2020 17:00,2020-04-20T00:00:00Z,04/19 20:00,1086,,2020-04-19T17:00:00Z,59759,,,,671,,,,,,,,,,,,,,09,741,2010,58213,posNeg,2751,58213,50,0,51392827b99047ab395b979fd74ad727a10bb249,0,0,0,0,0,
