date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201218,CT,162782,9579,4023547,,totalTestsViral,4176750,1167,12257,,,,,,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,,2020-12-17T20:30:00Z,4176750,192189,3978475,153203,4514,1067,,,,,,,,,,,98376,7093,09,2680,5695,4186329,8349,4186329,,29,0,07bbd5fa4c6c9071fa3cbb1d3f2c89b32516a8f2,0,0,0,0,0,
20201217,CT,160102,9553,4017852,,totalTestsViral,4168401,1205,12257,,,,,,12/16/2020 20:30,2020-12-16T20:30:00Z,12/16 15:30,5552,12257,,2020-12-16T20:30:00Z,4168401,191726,3970602,150549,4489,1063,,,,,,,,,,,96479,7015,09,2321,34776,4177954,36942,4177954,,46,0,a5f31e910f5f55c5ca42c083b17bb36826d111cc,0,0,0,0,0,
20201216,CT,157781,9398,3983076,,totalTestsViral,4131459,1254,12257,,,,,,12/15/2020 20:30,2020-12-15T20:30:00Z,12/15 15:30,5506,12257,,2020-12-15T20:30:00Z,4131459,189410,3936000,148383,4449,1057,,,,,,,,,,,93494,6816,09,2319,39822,4140857,42091,4140857,,40,0,a108db37198abf5f441a31113766a0900adf00df,0,0,0,0,0,
20201215,CT,155462,9348,3943254,,totalTestsViral,4089368,1269,12257,,,,,,12/14/2020 20:30,2020-12-14T20:30:00Z,12/14 15:30,5466,12257,,2020-12-14T20:30:00Z,4089368,186624,3896731,146114,4414,1052,,,,,,,,,,,91514,6725,09,1470,44576,4098716,45897,4098716,,22,0,ed09a07c755fd2247e0c7febc4f5041628d33ebc,0,0,0,0,0,
20201214,CT,153992,9199,3898678,,totalTestsViral,4043471,1243,12257,,,,,,12/13/2020 20:30,2020-12-13T20:30:00Z,12/13 15:30,5444,12257,,2020-12-13T20:30:00Z,4043471,183453,3854049,144793,4397,1047,,,,,,,,,,,88110,6499,09,7231,6610,4052670,13612,4052670,,81,0,3ecc92014c6fff99ef653576332a3ffac5e6a7dc,0,0,0,0,0,
20201213,CT,146761,8970,3892068,,totalTestsViral,4029859,1210,12257,,,,,,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257,,2020-12-10T20:30:00Z,4029859,182023,3841894,137791,4332,1031,,,,,,,,,,,81862,6144,09,0,17416,4038829,17416,4038829,,0,0,ccdc345855f58bc6cdd24b12c880fd78c7ed7cff,0,0,0,0,0,
20201212,CT,146761,8970,3874652,,totalTestsViral,4012443,1210,12257,,,,,,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257,,2020-12-10T20:30:00Z,4012443,180190,3826335,137791,4332,1031,,,,,,,,,,,81862,6144,09,0,33402,4021413,33402,4021413,,0,0,a5a811294909f3ef59b65ad378224421f038c511,0,0,0,0,0,
20201211,CT,146761,8970,3841250,,totalTestsViral,3979041,1210,12257,,,,,,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257,,2020-12-10T20:30:00Z,3979041,177423,3795767,137791,4332,1031,,,,,,,,,,,81862,6144,09,3782,33379,3988011,36884,3988011,,36,0,3a86ce2484914eff328bfdbadce76b18593fec21,0,0,0,0,0,
20201210,CT,142979,8693,3807871,,totalTestsViral,3942157,1214,12257,,,,,,12/9/2020 20:30,2020-12-09T20:30:00Z,12/09 15:30,5327,12257,,2020-12-09T20:30:00Z,3942157,174750,3761642,134286,4303,1024,,,,,,,,,,,77245,5786,09,2431,39480,3950850,41880,3950850,,42,0,204936201f63e6457784fb7a25938e0879210611,0,0,0,0,0,
20201209,CT,140548,8662,3768391,,totalTestsViral,3900277,1262,12257,,,,,,12/8/2020 20:30,2020-12-08T20:30:00Z,12/08 15:30,5285,12257,,2020-12-08T20:30:00Z,3900277,171929,3722683,131886,4264,1021,,,,,,,,,,,75093,5708,09,2290,38171,3908939,40428,3908939,,43,0,06d12932aea6d1a8ed8359e217fbbd7da8ac38f1,0,0,0,0,0,
20201208,CT,138258,8629,3730220,,totalTestsViral,3859849,1223,12257,,,,,,12/7/2020 20:30,2020-12-07T20:30:00Z,12/07 15:30,5242,12257,,2020-12-07T20:30:00Z,3859849,169096,3685175,129629,4228,1014,,,,,,,,,,,73439,5610,09,2414,38291,3868478,40509,3868478,,18,0,c9c7ae91756b3ba0630802a076d9481bb9ca0bb8,0,0,0,0,0,
20201207,CT,135844,8433,3691929,,totalTestsViral,3819340,1183,12257,,,,,,12/6/2020 20:30,2020-12-06T20:30:00Z,12/06 15:30,5224,12257,,2020-12-06T20:30:00Z,3819340,165936,3647920,127411,4212,1012,,,,,,,,,,,71276,5412,09,8129,6541,3827773,14368,3827773,,78,0,2e22d703d797a9ea1f7d365f97a2f34be3d41bdb,0,0,0,0,0,
20201206,CT,127715,8131,3685388,,totalTestsViral,3804972,1150,12257,,,,,,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257,,2020-12-03T20:30:00Z,3804972,164510,3634989,119584,4143,1003,,,,,,,,,,,64103,4927,09,0,15709,3813103,15709,3813103,,0,0,fe9d9e29ad973ac5f38598e0b283b22edd45eed5,0,0,0,0,0,
20201205,CT,127715,8131,3669679,,totalTestsViral,3789263,1150,12257,,,,,,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257,,2020-12-03T20:30:00Z,3789263,162880,3620929,119584,4143,1003,,,,,,,,,,,64103,4927,09,0,31226,3797394,31226,3797394,,0,0,606464ec6c4e426e1081f0f55c3c654b97fb68e4,0,0,0,0,0,
20201204,CT,127715,8131,3638453,,totalTestsViral,3758037,1150,12257,,,,,,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257,,2020-12-03T20:30:00Z,3758037,159958,3592668,119584,4143,1003,,,,,,,,,,,64103,4927,09,1538,35643,3766168,37036,3766168,,35,0,6a5613c14ff1485b5529b3b462d247086b88b716,0,0,0,0,0,
20201203,CT,126177,7986,3602810,,totalTestsViral,3721001,1191,12257,,,,,,12/2/2020 20:30,2020-12-02T20:30:00Z,12/02 15:30,5111,12257,,2020-12-02T20:30:00Z,3721001,156930,3558711,118191,4112,999,,,,,,,,,,,62592,4759,09,4751,36392,3728987,41115,3728987,,20,0,64dea7451f03139e071c4f81f513fa58ba46d7c9,0,0,0,0,0,
20201202,CT,121426,7958,3566418,,totalTestsViral,3679886,1202,12257,,,,,,12/1/2020 20:30,2020-12-01T20:30:00Z,12/01 15:30,5091,12257,,2020-12-01T20:30:00Z,3679886,153477,3521123,113468,4088,1003,,,,,,,,,,,60636,4600,09,2672,40383,3687844,42826,3687844,,51,0,63fc7b18779fb0f9231b985664cfb037766f6e5c,0,0,0,0,0,
20201201,CT,118754,7729,3526035,,totalTestsViral,3637060,1152,12257,,,,,,11/30/2020 20:30,2020-11-30T20:30:00Z,11/30 15:30,5040,12257,,2020-11-30T20:30:00Z,3637060,149984,3481846,111025,4045,995,,,,,,,,,,,56559,4225,09,1459,38525,3644789,40059,3644789,,20,0,7ef6c219e7d0943a8c60b96cfd0d347bddbd66a1,0,0,0,0,0,
20201130,CT,117295,7804,3487510,,totalTestsViral,3597001,1098,12257,,,,,,11/29/2020 20:30,2020-11-29T20:30:00Z,11/29 15:30,5020,12257,,2020-11-29T20:30:00Z,3597001,146947,3444912,109491,4025,995,,,,,,,,,,,56343,4213,09,4714,8618,3604805,13316,3604805,,59,0,ac6570bb561d1af521d9332267d57fc383925664,0,0,0,0,0,
20201129,CT,112581,7788,3478892,,totalTestsViral,3583685,1017,12257,,,,,,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257,,2020-11-26T20:30:00Z,3583685,145659,3432918,104793,3981,980,,,,,,,,,,,53136,3984,09,0,17255,3591473,17255,3591473,,0,0,54921204b7be7bdc926b731d386e81c70cffe2f3,0,0,0,0,0,
20201128,CT,112581,7788,3461637,,totalTestsViral,3566430,1017,12257,,,,,,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257,,2020-11-26T20:30:00Z,3566430,143793,3417579,104793,3981,980,,,,,,,,,,,53136,3984,09,0,30037,3574218,30037,3574218,,0,0,57b34789621641e535552c8a975bbb20855c9799,0,0,0,0,0,
20201127,CT,112581,7788,3431600,,totalTestsViral,3536393,1017,12257,,,,,,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257,,2020-11-26T20:30:00Z,3536393,141279,3390156,104793,3981,980,,,,,,,,,,,53136,3984,09,3429,125,3544181,3377,3544181,,35,0,6bd7cac125a0416e78d86ee939664b2df34b4af6,0,0,0,0,0,
20201126,CT,109152,7611,3431475,,totalTestsViral,3533016,968,12257,,,,,,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4926,12257,,2020-11-24T20:30:00Z,3533016,140912,3387156,101541,3957,969,,,,,,,,,,,49729,3760,09,0,40249,3540627,40249,3540627,,0,0,9d128b3c1690d6a0571a0fab1f5302d79d8c68f1,0,0,0,0,0,
20201125,CT,109152,7611,3391226,,totalTestsViral,3492767,968,12257,,,,,,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4926,12257,,2020-11-24T20:30:00Z,3492767,138211,3349750,101541,3957,969,,,,,,,,,,,49729,3760,09,1872,50734,3500378,52455,3500378,,45,0,642284086e682f71890c87662a82c6119bb5a1dd,0,0,0,0,0,
20201124,CT,107280,7460,3340492,,totalTestsViral,3440312,891,12257,,,,,,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4881,12257,,2020-11-24T20:30:00Z,3440312,135409,3300265,99820,3922,959,,,,,,,,,,,48549,3665,09,540,52885,3447772,53392,3447772,,10,0,f87f514d7c2253e6736d6ba6cd7a0f31a1d2eb50,0,0,0,0,0,
20201123,CT,106740,7427,3287607,,totalTestsViral,3386920,875,12257,,,,,,11/22/2020 20:30,2020-11-22T20:30:00Z,11/22 15:30,4871,12257,,2020-11-22T20:30:00Z,3386920,132564,3249828,99313,3915,956,,,,,,,,,,,47691,3629,09,5271,13926,3394347,18813,3394347,,43,0,516aed53d5229157df1659074a4d0cfccc66881e,0,0,0,0,0,
20201122,CT,101469,7043,3273681,,totalTestsViral,3368107,848,12257,,,,,,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257,,2020-11-19T20:30:00Z,3368107,131283,3232317,94426,3878,950,,,,,,,,,,,42917,3269,09,0,20935,3375150,20935,3375150,,0,0,1f53e9c5952cda8e0f5e9db1fb1e84680632740c,0,0,0,0,0,
20201121,CT,101469,7043,3252746,,totalTestsViral,3347172,848,12257,,,,,,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257,,2020-11-19T20:30:00Z,3347172,129650,3213042,94426,3878,950,,,,,,,,,,,42917,3269,09,0,41949,3354215,41949,3354215,,0,0,5855eeb1ba1c394943591c4ea1b80ca35f600e5d,0,0,0,0,0,
20201120,CT,101469,7043,3210797,,totalTestsViral,3305223,848,12257,,,,,,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257,,2020-11-19T20:30:00Z,3305223,127224,3173610,94426,3878,950,,,,,,,,,,,42917,3269,09,2088,41249,3312266,43050,3312266,,23,0,67c8f19aa9b1483eded69fc1f6f142db9f57ecc8,0,0,0,0,0,
20201119,CT,99381,6756,3169548,,totalTestsViral,3262173,840,12257,,,,,,11/18/2020 20:30,2020-11-18T20:30:00Z,11/18 15:30,4805,12257,,2020-11-18T20:30:00Z,3262173,124778,3133084,92625,3862,943,,,,,,,,,,,40423,3058,09,2353,46308,3268929,48404,3268929,,21,0,8dab8dfe3679902fa7aecb3626fbdec9371be84d,0,0,0,0,0,
20201118,CT,97028,6499,3123240,,totalTestsViral,3213769,816,12257,,,,,,11/17/2020 20:30,2020-11-17T20:30:00Z,11/17 15:30,4784,12257,,2020-11-17T20:30:00Z,3213769,122207,3087365,90529,3849,935,,,,,,,,,,,38269,2870,09,2042,44806,3220268,46757,3220268,,13,0,eaa42de7ef813e698a9aa4eb7443225c639d47e4,0,0,0,0,0,
20201117,CT,94986,6408,3078434,,totalTestsViral,3167012,777,12257,,,,,,11/16/2020 20:30,2020-11-16T20:30:00Z,11/16 15:30,4771,12257,,2020-11-16T20:30:00Z,3167012,119616,3043340,88578,3839,932,,,,,,,,,,,37398,2802,09,1702,48725,3173420,50085,3173420,,12,0,132149a4443141128a2299f8a3cf252307cb6a06,0,0,0,0,0,
20201116,CT,93284,6066,3029709,,totalTestsViral,3116927,757,12257,,,,,,11/15/2020 20:30,2020-11-15T20:30:00Z,11/15 15:30,4759,12257,,2020-11-15T20:30:00Z,3116927,116901,2996107,87218,3827,932,,,,,,,,,,,32727,2314,09,4639,12064,3122993,16428,3122993,,22,0,18739b618572747bace0177f26e1d9f32fee2961,0,0,0,0,0,
20201115,CT,88645,5791,3017645,,totalTestsViral,3100499,659,12257,,,,,,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257,,2020-11-12T20:30:00Z,3100499,115829,2980798,82854,3807,930,,,,,,,,,,,32399,2269,09,0,18471,3106290,18471,3106290,,0,0,7a75fd543a64892c5fcad2b8870b9f3ec985b0ee,0,0,0,0,0,
20201114,CT,88645,5791,2999174,,totalTestsViral,3082028,659,12257,,,,,,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257,,2020-11-12T20:30:00Z,3082028,114264,2963919,82854,3807,930,,,,,,,,,,,32399,2269,09,0,38769,3087819,38769,3087819,,0,0,6c6eee5586f659a9ff1afe1d7975a5b0247b9adc,0,0,0,0,0,
20201113,CT,88645,5791,2960405,,totalTestsViral,3043259,659,12257,,,,,,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257,,2020-11-12T20:30:00Z,3043259,111844,2927651,82854,3807,930,,,,,,,,,,,32399,2269,09,2746,39019,3049050,41657,3049050,,11,0,1ee53cb002ce54f12eb3ca09f3b199e9e3ce8f48,0,0,0,0,0,
20201112,CT,85899,5683,2921386,,totalTestsViral,3001602,617,12257,,,,,,11/11/2020 20:30,2020-11-11T20:30:00Z,11/11 15:30,4726,12257,,2020-11-11T20:30:00Z,3001602,109501,2888423,80216,3798,928,,,,,,,,,,,27240,1809,09,1158,41558,3007285,42441,3007285,,10,0,375c944dbcbb5a1d2a7ae164fc1adc029670504a,0,0,0,0,0,
20201111,CT,84741,5408,2879828,,totalTestsViral,2959161,584,12257,,,,,,11/10/2020 20:30,2020-11-10T20:30:00Z,11/10 15:30,4716,12257,,2020-11-10T20:30:00Z,2959161,107011,2848568,79333,3791,925,,,,,,,,,,,27240,1809,09,1754,46410,2964569,48035,2964569,,9,0,66aa4d58e4d0248675da848548f4b85e1fa26aec,0,0,0,0,0,
20201110,CT,82987,5279,2833418,,totalTestsViral,2911126,548,12257,,,,,,11/9/2020 20:30,2020-11-09T20:30:00Z,11/09 15:30,4707,12257,,2020-11-09T20:30:00Z,2911126,104513,2803130,77708,3785,922,,,,,,,,,,,27240,1809,09,1524,45302,2916405,46754,2916405,,9,0,943d33983869b8e8e7d99992f89b24ff9b8fc193,0,0,0,0,0,
20201109,CT,81463,5207,2788116,,totalTestsViral,2864372,496,12257,,,,,,11/8/2020 20:30,2020-11-08T20:30:00Z,11/08 15:30,4698,12257,,2020-11-08T20:30:00Z,2864372,101915,2759057,76256,3779,919,,,,,,,,,,,27240,1809,09,3338,10006,2869579,13056,2869579,,27,0,c3c57b88a69356a9314efe29950502e1536b2fcf,0,0,0,0,0,
20201108,CT,78125,4919,2778110,,totalTestsViral,2851316,402,12257,,,,,,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257,,2020-11-05T20:30:00Z,2851316,100884,2747047,73206,3757,914,,,,,,,,,,,26855,1722,09,0,15214,2856235,15214,2856235,,0,0,e264e13a5b3b14b5e700fb43b86dc1dd981018b5,0,0,0,0,0,
20201107,CT,78125,4919,2762896,,totalTestsViral,2836102,402,12257,,,,,,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257,,2020-11-05T20:30:00Z,2836102,99613,2733123,73206,3757,914,,,,,,,,,,,26855,1722,09,0,35667,2841021,35667,2841021,,0,0,568ced61fb39b9c082e21f6ca8ad91f8fd5a904e,0,0,0,0,0,
20201106,CT,78125,4919,2727229,,totalTestsViral,2800435,402,12257,,,,,,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257,,2020-11-05T20:30:00Z,2800435,97515,2699607,73206,3757,914,,,,,,,,,,,26855,1722,09,1065,39144,2805354,40089,2805354,,15,0,f82a15a56b2b71969dc829678814a8a61cbda29e,0,0,0,0,0,
20201105,CT,77060,4799,2688085,,totalTestsViral,2760346,380,12257,,,,,,11/4/2020 20:30,2020-11-04T20:30:00Z,11/04 15:30,4656,12257,,2020-11-04T20:30:00Z,2760346,95473,2661601,72261,3744,912,,,,,,,,,,,26512,,09,1687,38695,2765145,39718,2765145,,11,0,ccc0bda2adb3097825f0006f5eefee2ae162cd91,0,0,0,0,0,
20201104,CT,75373,4135,2649390,,totalTestsViral,2720628,374,12257,,,,,,11/3/2020 20:30,2020-11-03T20:30:00Z,11/03 15:30,4645,12257,,2020-11-03T20:30:00Z,2720628,93570,2623849,71238,3736,909,,,,,,,,,,,,,09,1515,39170,2724763,40582,2724763,,18,0,ba33767db9ea59b451996c5251a2a708216fa3b8,0,0,0,0,0,
20201103,CT,73858,4032,2610220,,totalTestsViral,2680046,340,12257,,,,,,11/1/2020 20:30,2020-11-01T20:30:00Z,11/01 15:30,4627,12257,,2020-11-01T20:30:00Z,2680046,92229,2584649,69826,3718,909,,,,,,,,,,,,,09,0,42355,2684078,42355,2684078,,0,0,d134cbe851529ce4d8a5e7e8a695dc0aff264efb,0,0,0,0,0,
20201102,CT,73858,4032,2567865,,totalTestsViral,2637691,340,12257,,,,,,11/1/2020 20:30,2020-11-01T20:30:00Z,11/01 15:30,4627,12257,,2020-11-01T20:30:00Z,2637691,90671,2543887,69826,3718,909,,,,,,,,,,,,,09,2651,8816,2641723,11123,2641723,,11,0,e438842cf883e1d7b92e5efa56a4fe8709bc8e75,0,0,0,0,0,
20201101,CT,71207,3688,2559049,,totalTestsViral,2626568,329,12257,,,,,,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,,2020-10-29T20:30:00Z,2626568,90097,2533349,67519,3708,908,,,,,,,,,,,,,09,0,11758,2630256,11758,2630256,,0,0,5dea89e335d7e999753932e83d7e5461f2fc72ed,0,0,0,0,0,
20201031,CT,71207,3688,2547291,,totalTestsViral,2614810,329,12257,,,,,,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,,2020-10-29T20:30:00Z,2614810,89454,2522249,67519,3708,908,,,,,,,,,,,,,09,0,26176,2618498,26176,2618498,,0,0,7f9b4781069647731cf23b5feffede647f679741,0,0,0,0,0,
20201030,CT,71207,3688,2521115,,totalTestsViral,2588634,329,12257,,,,,,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,,2020-10-29T20:30:00Z,2588634,88405,2497154,67519,3708,908,,,,,,,,,,,,,09,761,32701,2592322,33324,2592322,,7,0,e859869133cf74dbd46498e30cc119c77a7e5a8a,0,0,0,0,0,
20201029,CT,70446,3550,2488414,,totalTestsViral,2555310,321,12257,,,,,,10/28/2020 20:30,2020-10-28T20:30:00Z,10/28 16:30,4609,12257,,2020-10-28T20:30:00Z,2555310,87329,2464993,66896,3702,907,,,,,,,,,,,,,09,1319,38456,2558860,38995,2558860,,5,0,92f42bbebdd7c45692e87ab0512ba78a20367d55,0,0,0,0,0,
20201028,CT,69127,2770,2449958,,totalTestsViral,2516315,309,12257,,,,,9800,10/27/2020 20:30,2020-10-27T20:30:00Z,10/27 16:30,4604,12257,9800,2020-10-27T20:30:00Z,2516315,86143,2427256,66357,3697,907,,,,,,,,,,,,,09,490,45089,2519085,45545,2519085,,9,0,b0dba0b3f8c8a4d76dbd5f672d9297a228147745,0,0,0,0,0,
20201027,CT,68637,2736,2404869,,totalTestsViral,2470770,292,12257,,,,,9800,10/26/2020 20:30,2020-10-26T20:30:00Z,10/26 16:30,4595,12257,9800,2020-10-26T20:30:00Z,2470770,85038,2382930,65901,3687,908,,,,,,,,,,,,,09,538,39020,2473506,39500,2473506,,6,0,e55a23710548428507295aa043d61620c04f6790,0,0,0,0,0,
20201026,CT,68099,2678,2365849,,totalTestsViral,2431270,270,12257,,,,,9800,10/25/2020 20:30,2020-10-25T20:30:00Z,10/25 16:30,4589,12257,9800,2020-10-25T20:30:00Z,2431270,83929,2344610,65421,3683,906,,,,,,,,,,,,,09,2047,8245,2433948,10290,2433948,,12,0,446abb704dcfdeb7c8ffc4cb3ed562692b8429b9,0,0,0,0,0,
20201025,CT,66052,2676,2357604,,totalTestsViral,2420980,233,12257,,,,,9800,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,9800,2020-10-22T20:30:00Z,2420980,83488,2334776,63376,3674,903,,,,,,,,,,,,,09,0,11294,2423656,11294,2423656,,0,0,abca52bc694a13d0e51f4f17be008283f8012b8a,0,0,0,0,0,
20201024,CT,66052,2676,2346310,,totalTestsViral,2409686,233,12257,,,,,9800,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,9800,2020-10-22T20:30:00Z,2409686,82962,2324017,63376,3674,903,,,,,,,,,,,,,09,0,26052,2412362,26052,2412362,,0,0,04c813f53a0099d1e4f93ef7c5685d7363eec2fc,0,0,0,0,0,
20201023,CT,66052,2676,2320258,,totalTestsViral,2383634,233,12257,,,,,9800,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,9800,2020-10-22T20:30:00Z,2383634,82117,2298838,63376,3674,903,,,,,,,,,,,,,09,679,32647,2386310,33280,2386310,,8,0,f549759e81bbe856e7b31b81168240305b53576a,0,0,0,0,0,
20201022,CT,65373,2630,2287611,,totalTestsViral,2350354,232,12257,,,,,9800,10/21/2020 20:30,2020-10-21T20:30:00Z,10/21 16:30,4569,12257,9800,2020-10-21T20:30:00Z,2350354,81270,2266437,62743,3667,902,,,,,,,,,,,,,09,502,31466,2352984,31948,2352984,,2,214,a169c192a74607e5ec1729217d84172353be93cc,0,0,0,0,0,
20201021,CT,64871,2610,2256145,,totalTestsViral,2318406,213,12043,,,,,9651,10/20/2020 20:30,2020-10-20T20:30:00Z,10/20 16:30,4567,12043,9651,2020-10-20T20:30:00Z,2318406,80432,2235361,62261,3666,901,,,,,,,,,,,,,09,416,38315,2321016,38713,2321016,,8,0,0e0a9de340cf186dbd4c2b5bc7e3d92f1ddd5341,0,0,0,0,0,
20201020,CT,64455,2592,2217830,,totalTestsViral,2279693,217,12043,,,,,9651,10/19/2020 20:30,2020-10-19T20:30:00Z,10/19 16:30,4559,12043,9651,2020-10-19T20:30:00Z,2279693,79643,2197459,61863,3658,901,,,,,,,,,,,,,09,434,37078,2282285,37500,2282285,,5,0,9727a57ca9d8b2ca23530a329dd916a5c04242a5,0,0,0,0,0,
20201019,CT,64021,2580,2180752,,totalTestsViral,2242193,195,12043,,,,,9651,10/18/2020 20:30,2020-10-18T20:30:00Z,10/18 16:30,4554,12043,9651,2020-10-18T20:30:00Z,2242193,78817,2160818,61441,3652,902,,,,,,,,,,,,,09,1191,9233,2244773,10365,2244773,,12,0,4097d0245bc0388a8cc8522335893bc701284455,0,0,0,0,0,
20201018,CT,62830,2521,2171519,,totalTestsViral,2231828,184,12043,,,,,9651,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,9651,2020-10-15T20:30:00Z,2231828,78484,2150801,60309,3641,901,,,,,,,,,,,,,09,0,10568,2234349,10568,2234349,,0,0,df0d36ac008c155e559f0dbd30ff7fb0ae392187,0,0,0,0,0,
20201017,CT,62830,2521,2160951,,totalTestsViral,2221260,184,12043,,,,,9651,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,9651,2020-10-15T20:30:00Z,2221260,78112,2140611,60309,3641,901,,,,,,,,,,,,,09,0,24842,2223781,24842,2223781,,0,0,039be1952c8a49ccdf0056f3e450023fb472ea8b,0,0,0,0,0,
20201016,CT,62830,2521,2136109,,totalTestsViral,2196418,184,12043,,,,,9651,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,9651,2020-10-15T20:30:00Z,2196418,77547,2116348,60309,3641,901,,,,,,,,,,,,,09,802,26922,2198939,27708,2198939,,2,0,1b25081466bc373a8d2c3b143210e4e5b0a9b9fa,0,0,0,0,0,
20201015,CT,62028,2505,2109187,,totalTestsViral,2168710,191,12043,,,,,9651,10/14/2020 20:30,2020-10-14T20:30:00Z,10/14 16:30,4540,12043,9651,2020-10-14T20:30:00Z,2168710,76982,2089217,59523,3640,900,,,,,,,,,,,,,09,167,29132,2171215,29271,2171215,,3,198,c7192e542c981d3b5e04a105d8d15189ba27b1e9,0,0,0,0,0,
20201014,CT,61861,2477,2080055,,totalTestsViral,2139439,188,11845,,,,,9522,10/13/2020 20:30,2020-10-13T20:30:00Z,10/13 16:30,4537,11845,9522,2020-10-13T20:30:00Z,2139439,76442,2060495,59384,3637,900,,,,,,,,,,,,,09,164,28998,2141916,29145,2141916,,4,0,7555ab66d6d9c9590607bc4daccacb7e194c9801,0,0,0,0,0,
20201013,CT,61697,2460,2051057,,totalTestsViral,2110294,172,11845,,,,,9522,10/12/2020 20:30,2020-10-12T20:30:00Z,10/12 16:30,4533,11845,9522,2020-10-12T20:30:00Z,2110294,75889,2031923,59237,3634,899,,,,,,,,,,,,,09,320,27671,2112754,27985,2112754,,1,0,3a981eb67be9d9781c7476c856b699f7582e3175,0,0,0,0,0,
20201012,CT,61377,2454,2023386,,totalTestsViral,2082309,155,11845,,,,,9522,10/11/2020 20:30,2020-10-11T20:30:00Z,10/11 16:30,4532,11845,9522,2020-10-11T20:30:00Z,2082309,75387,2004458,58923,3633,899,,,,,,,,,,,,,09,1339,6321,2084763,7646,2084763,,2,0,eb90e642afeeac66ee8035c027d98a4ac4dc6cb4,0,0,0,0,0,
20201011,CT,60038,2440,2017065,,totalTestsViral,2074663,134,11845,,,,,9522,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,9522,2020-10-08T20:30:00Z,2074663,75199,1997008,57598,3631,899,,,,,,,,,,,,,09,0,9520,2077103,9520,2077103,,0,0,e0f1536a0d9daf8c1cadc7f1b36829f54fadd535,0,0,0,0,0,
20201010,CT,60038,2440,2007545,,totalTestsViral,2065143,134,11845,,,,,9522,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,9522,2020-10-08T20:30:00Z,2065143,74947,1987742,57598,3631,899,,,,,,,,,,,,,09,0,23792,2067583,23792,2067583,,0,0,41a86efae686d99f96e5d05251ffd51dbbeeeff4,0,0,0,0,0,
