date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200409,CT,9784,23718,,1464,,,,,,,A,,,,380,,,33502,,,,165,,09,2003,2463,33502,33502,4466,33502,103,0,66ca8c6dfbb9819719393aebbbd645080e1f73b2,0,0,0,0,0,
20200408,CT,7781,21255,,1308,,,,,,,A,,,,277,,,31700,,,,131,,09,0,0,29036,29036,0,29036,0,0,173477e0b2626dc0454844235ffadaadaa9ff0e1,0,0,0,0,0,
20200407,CT,7781,21255,,1308,,,,,,,A,,,,277,,,29036,,,,112,,09,875,1475,29036,29036,2350,29036,71,0,38bd98a6e6b8723f1a2dffd666627abb3f939f21,0,0,0,0,0,
20200406,CT,6906,19780,,1221,,,,,,,A,,,,206,,,26686,,,,85,,09,1231,2185,26686,26686,3416,26686,17,0,4095b0cdf111e25afadaece8ffedd5430a9d0e00,0,0,0,0,0,
20200405,CT,5675,17595,,1142,,,,,,,A,,,,189,,,23270,,,,69,,09,399,842,23270,23270,1241,23270,24,0,155df2da8191df0c36027c758623290bc5ba60ca,0,0,0,0,0,
20200404,CT,5276,16753,,1033,,,,,,,A,,,,165,,,22029,,,,36,,09,362,1652,22029,22029,2014,22029,34,0,02dfcee139ed5d0f5578143f8ebea5cb51d03d25,0,0,0,0,0,
20200403,CT,4914,15101,,909,,,,,,,A,,,,131,,,20015,,,,34,,09,1090,625,20015,20015,1715,20015,19,0,94815f70e59a1c333cf17c1def9c04940ed63866,0,0,0,0,0,
20200402,CT,3824,14476,,827,,,,,,,A,,,,112,,,18300,,,,27,,09,267,1433,18300,18300,1700,18300,27,0,ee39541fcfbc1fdc72f6266d6a5a7506e586a220,0,0,0,0,0,
20200401,CT,3557,13043,,766,,,,,,,A,,,,85,,,16600,,,,27,,09,429,14,16600,16600,443,16600,16,0,9cc74d8390bd4205986dce5137e0e01075e27620,0,0,0,0,0,
20200331,CT,3128,13029,,608,,,,,,,A,,,,69,,,15600,,,,21,,09,557,1000,16157,16157,1557,16157,33,0,f31a8df17a4a7f4872881c8e1cbc13f96d335114,0,0,0,0,0,
20200330,CT,2571,12029,,517,,,,,,,A,,,,36,,,14600,,,,19,,09,578,2122,14600,14600,2700,14600,2,0,1e45bceda4e5e3bb1acb0a2b77e8503e7393ee65,0,0,0,0,0,
20200329,CT,1993,9907,,404,,,,,,,A,,,,34,,,,,,,12,,09,702,2798,11900,11900,3500,11900,7,0,fae46c6a849333eaf9f9af397ae7eef024be59ae,0,0,0,0,0,
20200328,CT,1291,7109,,173,,,,,,,A,,,,27,,,,,,,10,,09,0,0,8400,8400,0,8400,0,0,d235e89c435b17cd89596bffa73835ef0ca798ef,0,0,0,0,0,
20200327,CT,1291,7109,,173,,,,,,,A,,,,27,,,,,,,5,,09,279,1484,8400,8400,1763,8400,6,0,8f60da686f6644372fa36bac55e88142c6035840,0,0,0,0,0,
20200326,CT,1012,5625,,125,,,,,,,A,,,,21,,,,,,,4,,09,137,602,6637,6637,739,6637,2,0,da66909bda57c81bc9fe6c0e59e0157e950d4765,0,0,0,0,0,
20200325,CT,875,5023,,113,,,,,,,A,,,,19,,,,,,,3,,09,257,341,5898,5898,598,5898,7,0,0bfdaa66b02c7475f1b0f5c33fbb64e16d963025,0,0,0,0,0,
20200324,CT,618,4682,,71,,,,,,,A,,,,12,,,,,,,1,,09,203,597,5300,5300,800,5300,2,0,84a57966dc1475d32abef3713b89a8e8d1b43e15,0,0,0,0,0,
20200323,CT,415,4085,,54,,,,,,,A,,,,10,,,,,,,,,09,192,1208,4500,4500,1400,4500,5,0,200d59e7c73e255e3268f22aeeff445fd369abff,0,0,0,0,0,
20200322,CT,223,2877,,43,,,,,,,,,,,5,,,,,,,,,09,29,771,3100,3100,800,3100,1,0,08f982a7e19b9dbd020eab84a023ea49e9aeaafd,0,0,0,0,0,
20200321,CT,194,2106,,,,,,,,,,,,,4,,,,,,,,,09,0,1502,2300,2300,1502,2300,1,0,9445e18d80ffefa7d60602b65050772623c00040,0,0,0,0,0,
20200320,CT,194,604,,,,,,,,,,,,,3,,,,,,,,,09,98,0,798,798,98,798,2,0,bbf349a20da3810eecc343218d2d5ceb5eee4187,0,0,0,0,0,
20200319,CT,96,604,,,,,,,,,,,,,1,,,,,,,,,09,28,479,700,700,507,700,1,0,a0aecf7407fe6d61d2bd23005602fb3cf3de69e9,0,0,0,0,0,
20200318,CT,68,125,,,,,,,,,,,,,,,,,,,,,,09,27,0,193,193,27,193,0,0,def2cd19d9bcf0389e6e51c9660c3f8f7a2611fb,0,0,0,0,0,
20200317,CT,41,125,,,,,,,,,,,,,,,,,,,,,,09,15,0,166,166,15,166,0,0,ff129c16cfa5fe555de13dd5fbdf6a3208a972e6,0,0,0,0,0,
20200316,CT,26,125,,,,,,,,,,,,,,,,,,,,,,09,6,0,151,151,6,151,0,0,d10ef0dc8288607cf4326131d3319ae4469cd04f,0,0,0,0,0,
20200315,CT,20,125,,,,,,,,,,,,,,,,,,,,,,09,9,0,145,145,9,145,0,0,041aa64936d13d2fc4e79614c2cb531edef59458,0,0,0,0,0,
20200314,CT,11,125,,,,,,,,,,,,,,,,,,,,,,09,5,26,136,136,31,136,0,0,1398364acb7cd243915ad30b875f5aa22aeaa5e0,0,0,0,0,0,
20200313,CT,6,99,,,,,,,,,,,,,,,,,,,,,,09,0,10,105,105,10,105,0,0,55fbdf8e95d4f2be4631183a040c3ef2d7215237,0,0,0,0,0,
20200312,CT,6,89,,,,,,,,,,,,,,,,,,,,,,09,3,18,95,95,21,95,0,0,1703eb940d26a29c808e3edd717946a0f71d2910,0,0,0,0,0,
20200311,CT,3,71,,,,,,,,,,,,,,,,,,,,,,09,1,17,74,74,18,74,0,0,ae5d50ca9bc017f66df1bbc2b7b4b4810fb33e40,0,0,0,0,0,
20200310,CT,2,54,,,,,,,,,,,,,,,,,,,,,,09,1,8,56,56,9,56,0,0,3bc66655f4192ac31d1e7ddbec8d132e0dbc26d9,0,0,0,0,0,
20200309,CT,1,46,,,,,,,,,,,,,,,,,,,,,,09,0,17,47,47,17,47,0,0,36e3be0281294f51a795c6e4622dae06447aaf4f,0,0,0,0,0,
20200308,CT,1,29,8,,,,,,,,,,,,,,,,,,,,,09,1,29,38,30,30,30,0,0,842dabe5f208957516daa669047b81fda45978d8,0,0,0,0,0,
20200307,CT,0,,,,,,,,,,,,,,,,,,,,,,,09,0,0,0,0,0,0,0,0,8c38e125ad3b5f53cbb78b9aeafe6f9c44267bc8,0,0,0,0,0,
