date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,CT,47893,582076,,NaN,629969,-139,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,-139,629969,629969,0,0,1d033baf4f4adb96c13b11d1d9b147df9dbfe347,0,0,0,0,0,
20200717,CT,47893,582215,,NaN,630108,25,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,143,-118,630108,630108,7,0,f6209a6aaa499329c5bde0d11bd3368104af6539,0,0,0,0,0,
20200716,CT,47750,582333,,NaN,630083,14425,66,10654,,,,,8466,B,7/15/2020 20:30,2020-07-15T20:30:00Z,07/15 16:30,4389,10654,2020-07-15T20:30:00Z,613569,,,45771,3515,874,,,,,,,,,,,,,09,114,14311,630083,630083,9,102,bc50c51bc72fecb7a665c8698bbd60f3ea0a187a,0,0,0,0,0,
20200715,CT,47636,568022,,NaN,615658,11535,67,10552,,,,,8351,B,7/14/2020 20:30,2020-07-14T20:30:00Z,07/14 16:30,4380,10552,2020-07-14T20:30:00Z,602116,,,45653,3505,875,,,,,,,,,,,,,09,106,11429,615658,615658,8,0,a3421fa906b28ead6ab30bea1bc5beb570c112b4,0,0,0,0,0,
20200714,CT,47530,556593,,NaN,604123,12143,66,10552,,,,,8351,B,7/13/2020 20:30,2020-07-13T20:30:00Z,07/13 16:30,4372,10552,2020-07-13T20:30:00Z,589778,,,45547,3497,875,,,,,,,,,,,,,09,20,12123,604123,604123,1,0,8f833a85ebc5cc2ef15102577ea87e5d92992597,0,0,0,0,0,
20200713,CT,47510,544470,,NaN,591980,2586,74,10552,,,,,8351,B,7/12/2020 20:30,2020-07-12T20:30:00Z,07/12 16:30,4371,10552,2020-07-12T20:30:00Z,587331,,,45523,3492,879,,,,,,,,,,,,,09,223,2363,591980,591980,23,0,61f05c0310155260c2cc2823b786dfebd2499127,0,0,0,0,0,
20200712,CT,47287,542107,,NaN,589394,31006,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,0,31006,589394,589394,0,0,23961b9c4d0da263052c65c35dfb6ab92d7f73b0,0,0,0,0,0,
20200711,CT,47287,511101,,NaN,558388,-73,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,0,-73,558388,558388,0,0,203fbdb1369907136ae34e8893f94d48c2d32ce7,0,0,0,0,0,
20200710,CT,47287,511174,,NaN,558461,19,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,78,-59,558461,558461,0,0,f6d9403b185e17c89d0748bca465d6550ec3e0ba,0,0,0,0,0,
20200709,CT,47209,511233,,NaN,558442,12439,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,543636,,,45224,3476,872,,,,,,,,,,,,,09,101,12338,558442,558442,5,141,6e5e49e5d501a92182c03f97d98f24b69be0f851,0,0,0,0,0,
20200708,CT,47108,498895,,NaN,546003,8177,88,10411,,,,,8210,B,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343,10411,2020-07-07T20:30:00Z,535465,,,45129,3471,872,,,,,,,,,,,,,09,75,8102,546003,546003,5,0,0692db30f288350e3cd135bda16119c06131fb3c,0,0,0,0,0,
20200707,CT,47033,490793,,NaN,537826,7313,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,528130,,,45056,3466,872,,,,,,,,,,,,,09,57,7256,537826,537826,0,0,fcbe33f79f2908e30b5268fd4f30438dd8d5c1ed,0,0,0,0,0,
20200706,CT,46976,483537,,NaN,530513,5945,69,10411,,,,,8210,B,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338,10411,2020-07-05T20:30:00Z,522385,,,44997,3466,872,,,,,,,,,,,,,09,259,5686,530513,530513,3,0,a26d59adf05760f1ba6ab5119a184cceff8ef284,0,0,0,0,0,
20200705,CT,46717,477851,,NaN,524568,24542,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,,,,,,,,,,,,,09,0,24542,524568,524568,0,0,44cf8e6598277b39161d7688841f4327f7926ecd,0,0,0,0,0,
20200704,CT,46717,453309,,NaN,500026,-60,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,,,,,,,,,,,,,09,0,-60,500026,500026,0,0,5776f94916cea8d5ae5ffe554d7719559d8537ef,0,0,0,0,0,
20200703,CT,46717,453369,,NaN,500086,-28,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,,,,,,,,,,,,,09,71,-99,500086,500086,9,0,edecd71f046e888809fe2a6d60a040cdabcf8a73,0,0,0,0,0,
20200702,CT,46646,453468,,NaN,500114,10305,101,10411,,,,,8210,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411,2020-07-01T20:30:00Z,487323,,,44672,3459,867,,,,,,,,,,,,,09,74,10231,500114,500114,2,143,15dce3a2db708e3cce2a0adfafc985e6cf0337c8,0,0,0,0,0,
20200701,CT,46572,443237,,NaN,489809,11451,100,10268,,,,,8053,B,6/30/2020 20:30,2020-06-30T20:30:00Z,06/30 16:30,4324,10268,2020-06-30T20:30:00Z,475862,,,44593,3457,867,,,,,,,,,,,,,09,58,11393,489809,489809,2,0,329c3ae79d10511d42eb1260930ea02bde68fe4a,0,0,0,0,0,
20200630,CT,46514,431844,,NaN,478358,11536,98,10268,,,,,8053,B,6/29/2020 20:30,2020-06-29T20:30:00Z,06/29 16:30,4322,10268,2020-06-29T20:30:00Z,464414,,,44534,3453,869,,,,,,,,,,,,,09,152,11384,478358,478358,2,0,17628788f1d1658ccee4b6fc756a0bd2f5fcc7c8,0,0,0,0,0,
20200629,CT,46362,420460,,NaN,466822,21462,99,10268,,,,,8053,B,6/28/2020 20:30,2020-06-28T20:30:00Z,06/28 16:30,4320,10268,2020-06-28T20:30:00Z,442998,,,44384,3451,869,,,,,,,,,,,,,09,59,21403,466822,466822,4,0,e621b12d253d5aefb0b80bd7c702943ab4d6ff3b,0,0,0,0,0,
20200628,CT,46303,399057,,NaN,445360,6330,103,10268,,,,,8053,B,6/27/2020 20:30,2020-06-27T20:30:00Z,06/27 16:30,4316,10268,2020-06-27T20:30:00Z,436644,,,44324,3448,868,,,,,,,,,,,,,09,97,6233,445360,445360,5,0,6a20443297e034926bac26276a1e5929c25582cb,0,0,0,0,0,
20200627,CT,46206,392824,,NaN,439030,9206,106,10268,,,,,8053,B,6/26/2020 20:30,2020-06-26T20:30:00Z,06/26 16:30,4311,10268,2020-06-26T20:30:00Z,427567,,,44225,3443,868,,,,,,,,,,,,,09,147,9059,439030,439030,4,0,e9aa6d71b6f26397a18a7f863c561d3fe7b82eed,0,0,0,0,0,
20200626,CT,46059,383765,,NaN,429824,12704,127,10268,,,,,8053,B,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307,10268,2020-06-25T20:30:00Z,414889,,,44086,3440,867,,,,,,,,,,,,,09,65,12639,429824,429824,9,0,f3ede2a96b6a8f1834e501f5c834a4d0843f1596,0,0,0,0,0,
20200625,CT,45994,371126,,NaN,417120,7850,122,10268,,,,,8053,B,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298,10268,2020-06-24T20:30:00Z,406967,,,44018,3434,864,,,,,,,,,,,,,09,81,7769,417120,417120,11,169,f4569c8dd8f213a1cc448d7f3c1ffd8076e86050,0,0,0,0,0,
20200624,CT,45913,363357,,NaN,409270,6473,124,10099,,,,,7842,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287,10099,2020-06-23T20:30:00Z,400391,,,43954,3423,864,,,,,,,,,,,,,09,14,6459,409270,409270,10,0,ae67137578114ead90d8a66cdba4ff442cd9d4dd,0,0,0,0,0,
20200623,CT,45899,356898,,NaN,402797,-1484,138,10099,,,,,7842,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277,10099,2020-06-23T15:30:00Z,401986,,,43941,3414,863,,,,,,,,,,,,,09,117,-1601,402797,402797,14,0,7cee25941df540802d0d9bc080a8f43a2f5ce056,0,0,0,0,0,
20200622,CT,45782,358499,,NaN,404281,6351,140,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263,10099,2020-06-21T20:30:00Z,395590,,,43820,3403,860,,395590,,,,,,,,,,,09,27,6324,404281,404281,3,0,83614e4c4f330c43c954df5c47b8cf7126a88f07,0,0,0,0,0,
20200621,CT,45755,352175,,NaN,397930,2043,149,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4260,10099,2020-06-21T20:30:00Z,393475,,,43802,3401,859,,393475,,,,,,,,,,,09,40,2003,397930,397930,9,0,5fa4284ffb42245b14987d2f66090dbc3330013a,0,0,0,0,0,
20200620,CT,45715,350172,,NaN,395887,3799,150,10099,,,,,7842,B,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251,10099,2020-06-19T20:30:00Z,389703,,,43763,3394,857,,,,,,,,,,,,,09,158,3641,395887,395887,13,0,cdd9e30e167412177a696665aa904b95033c6872,0,0,0,0,0,
20200619,CT,45557,346531,,NaN,392088,11795,172,10099,,,,,7842,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238,10099,2020-06-18T20:30:00Z,377931,,,43610,3385,853,,,,,,,,,,,,,09,117,11678,392088,392088,12,0,b75de4e69ab8cceb3483fa6645fc577648fa4768,0,0,0,0,0,
20200618,CT,45440,334853,,NaN,380293,7014,176,10099,,,,,7842,B,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226,10099,2020-06-17T20:30:00Z,370638,,,43493,3378,848,,,,,,,,,,,,,09,11,7003,380293,380293,7,187,6f1aac88d84b39948b37547da6fecc0593db595b,0,0,0,0,0,
20200617,CT,45429,327850,,NaN,373279,4571,186,9912,,,,,7611,B,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,4219,9912,2020-06-17T16:00:00Z,365916,,,43487,3373,846,,,,,,,,,,,,,09,80,4491,373279,373279,9,0,821e5b9b6d44be4cddfcffb5276ec5d1e1d00ef1,0,0,0,0,0,
20200616,CT,45349,323359,,NaN,368708,6435,201,9912,,,,,7611,B,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210,9912,2020-06-16T20:30:00Z,359486,,,43415,3362,848,,,,,,,,,,,,,09,114,6321,368708,368708,6,0,827548aeb7ac8feceea02abcd42dae830b704f3a,0,0,0,0,0,
20200615,CT,45235,317038,,NaN,362273,4922,203,9912,,,,,7611,B,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204,9912,2020-06-14T20:30:00Z,354445,,,43303,3356,848,,,,,,,,,,,,,09,147,4775,362273,362273,3,0,fb5b436161f3a30b9b0e224feda11cf6e75ebe3d,0,0,0,0,0,
20200614,CT,45088,312263,,NaN,357351,7184,205,9912,,,,,7611,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201,9912,2020-06-14T16:00:00Z,347190,,,43172,3355,846,,,,,,,,,,,,,09,94,7090,357351,357351,15,0,5159c16367820a85e7885a97ba83b795695c0d2f,0,0,0,0,0,
20200613,CT,44994,305173,,NaN,350167,5035,233,9912,,,,,7611,B,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186,9912,2020-06-12T20:30:00Z,342338,,,43078,3342,844,,,,,,,,,,,,,09,305,4730,350167,350167,27,0,c15c5e869a420df3f35505f6ab1f0075863d36c3,0,0,0,0,0,
20200612,CT,44689,300443,,NaN,345132,14061,244,9912,,,,,7611,B,6/11/2020 20:30,2020-06-11T20:30:00Z,06/11 16:30,4159,9912,2020-06-11T20:30:00Z,328353,,,42788,3321,838,,,,,,,,,,,,,09,228,13833,345132,345132,13,0,0d0c9874ea4c877023d6e8a3e77286fc186c1d61,0,0,0,0,0,
20200611,CT,44461,286610,,NaN,331071,8067,246,9912,,,,,7611,B,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146,9912,2020-06-10T20:30:00Z,320044,,,42557,3308,838,,320044,,,,,,,,,,,09,114,7953,331071,331071,26,243,9613b0ce205a4657264bdb86d0c9b2c4725a84bc,0,0,0,0,0,
20200610,CT,44347,278657,,NaN,323004,4982,270,9669,,,,,7284,B,6/9/2020 20:30,2020-06-09T20:30:00Z,06/09 16:30,4120,9669,2020-06-09T20:30:00Z,315014,,,42448,3283,837,,315014,,,,,,,,,,,09,168,4814,323004,323004,23,0,13dfc103442ebcca9eee74e2ae8235cb2a7037a8,0,0,0,0,0,
20200609,CT,44179,273843,,NaN,318022,4327,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,310654,,,42182,3266,831,,310654,,,,,,,,,,,09,87,4240,318022,318022,13,0,b34797cbce1c53ca5f52bcd9e223258adfaa9595,0,0,0,0,0,
20200608,CT,44092,269603,,NaN,313695,4672,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084,9669,2020-06-07T20:30:00Z,305996,,,42017,3239,845,,305996,,,,,,,,,,,09,124,4548,313695,313695,13,0,bba8ca1ae32e8b0da6374042003444ea77d83646,0,0,0,0,0,
20200607,CT,43968,265055,,NaN,309023,5594,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,300281,,,41895,3229,842,,300281,,,,,,,,,,,09,150,5444,309023,309023,16,0,012c2b6afa4c762b8afd9176b8aff484171107d4,0,0,0,0,0,
20200606,CT,43818,259611,,NaN,303429,16042,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,293474,,,41743,3218,837,,293474,,,,,,,,,,,09,358,15684,303429,303429,17,0,973e0fb8322cbd07cb9d79d2de876eec939c8bb6,0,0,0,0,0,
20200605,CT,43460,243927,,NaN,287387,5862,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,285314,,,41387,3196,842,,285314,,,,,,,,,,,09,221,5641,287387,287387,31,0,84a9a52eff04b6460142a82975b1ec4a5cc46c8d,0,0,0,0,0,
20200604,CT,43239,238286,,NaN,281525,5089,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,279457,,,41171,3171,836,,279457,,,,,,,,,,,09,148,4941,281525,281525,18,-4124,5ba961d7ad7ecbf9ebd47ae7fc848ecddc8cfe44,0,0,0,0,0,
20200603,CT,43091,233345,,NaN,276436,5826,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,274396,,,41051,3156,833,,274396,,,,,,,,,,,09,112,5714,276436,276436,17,0,49e3df1d6880d425c5cf478fdd62a59370d78ac6,0,0,0,0,0,
20200602,CT,42979,227631,,NaN,270610,9217,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,268572,,,40941,3139,833,,268572,,,,,,,,,,,09,236,8981,270610,270610,8,0,19b08220a8ed08f2eed39d590930d6f30e7ed5cf,0,0,0,0,0,
20200601,CT,42743,218650,,NaN,261393,11347,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,259320,,,40670,3110,854,,259320,,,,,,,,,,,09,542,10805,261393,261393,20,1255,9e6b1fc51d7d80bf34a8ab1154e6707b520b3877,0,0,0,0,0,
20200531,CT,42201,207845,,NaN,250046,3111,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,250046,,,,,,,250046,,,,,,,,,,,09,179,2932,250046,250046,32,0,8a44526eb66817f2c5bf28900359d586e35c7a5c,0,0,0,0,0,
20200530,CT,42022,204913,,NaN,246935,5542,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,246935,,,,,,,,,,,,,,,,,,09,260,5282,246935,246935,44,0,c035f6fd88882b13f1cdc0cb0b9f915bef737310,0,0,0,0,0,
20200529,CT,41762,199631,,NaN,241393,5868,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,241393,,,,,,,,,,,,,,,,,,09,203,5665,241393,241393,42,0,e154344d3decd40a2d1c37f4c5992d65c3e7414f,0,0,0,0,0,
20200528,CT,41559,193966,,NaN,235525,6656,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,235525,,,,,,,,,,,,,,,,,,09,271,6385,235525,235525,23,0,5af6f6086d4d5410cf98cc3657b09992e81f59e8,0,0,0,0,0,
20200527,CT,41288,187581,,NaN,228869,3507,684,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3803,12538,2020-05-25T20:30:00Z,229769,,,,,,,,,,,,,,,,,,09,-15,3522,228869,228869,34,0,ef67e24b4024074b8011171ffd4458d651683226,0,0,0,0,0,
20200526,CT,41303,184059,,NaN,225362,3636,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,225362,,,,,,,,,,,,,,,,,,09,430,3206,225362,225362,27,0,7f9ac2982a4624aa0f371bec868831d83d28aa24,0,0,0,0,0,
20200525,CT,40873,180853,,NaN,221726,7590,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,221726,,,,,,,,,,,,,,,,,,09,405,7185,221726,221726,49,0,64fa3e49c729a35b58ce6fbcc3065a0c65442bf9,0,0,0,0,0,
20200524,CT,40468,173668,,NaN,214136,5769,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,214136,,,,,,,214136,,,,,,,,,,,09,446,5323,214136,214136,18,0,0e22e296b2da2a764fdd3214edf25479f7d7985f,0,0,0,0,0,
20200523,CT,40022,168345,,NaN,208367,6039,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,208367,,,,,,,208367,,,,,,,,,,,09,382,5657,208367,208367,38,0,0995be902811f88f38b0777d145d432f77d82f50,0,0,0,0,0,
20200522,CT,39640,162688,,NaN,202328,5881,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,202328,,,,,,,202328,,,,,,,,,,,09,432,5449,202328,202328,55,1592,62ad069c37520a38fa9840dc9f4739da16399161,0,0,0,0,0,
20200521,CT,39208,157239,,NaN,196447,5729,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,196447,,,,,,,196447,,,,,,,,,,,09,191,5538,196447,196447,53,0,460739dae3a87ca9dbfaa7cb1da4d96e6fc0b4db,0,0,0,0,0,
20200520,CT,39017,151701,,NaN,190718,5198,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,190718,,,,,,,190718,,,,,,,,,,,09,587,4611,190718,190718,57,0,123731afe77f80603cc5707dd34c9476b8ba1f6f,0,0,0,0,0,
20200519,CT,38430,147090,,NaN,185520,7841,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,185520,,,,,,,185520,,,,,,,,,,,09,314,7527,185520,185520,23,0,aa6918037f0fa8f2c477d8596f27faf09bf5e966,0,0,0,0,0,
20200518,CT,38116,139563,,NaN,177679,7072,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,177679,,,,,,,177679,,,,,,,,,,,09,697,6375,177679,177679,41,0,794f1a24469291790dc8f7f2af2b9cbef3696928,0,0,0,0,0,
20200517,CT,37419,133188,,NaN,170607,5852,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,170607,,,,,,,,,,,,,,,,,,09,716,5136,170607,170607,69,0,69e22ae634b37e6c7dceb429d54d2e66b2eea273,0,0,0,0,0,
20200516,CT,36703,128052,,NaN,164755,8847,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,164755,,,,,,,164755,,,,,,,,,,,09,618,8229,164755,164755,54,0,72dc4a1fc4b2b84aa480691bc295e0da4977b931,0,0,0,0,0,
20200515,CT,36085,119823,,NaN,155908,6346,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,155908,,,,,,,155908,,,,,,,,,,,09,621,5725,155908,155908,66,0,79ce5be9bd4a1ada7e4b3a703eccf692941fd784,0,0,0,0,0,
20200514,CT,35464,114098,,NaN,149562,6619,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,149562,,,,,,,142943,,,,,,,,,,,09,609,6010,149562,149562,94,1557,891317fcdeedaf1276f5af943c11cc0ebaae60a7,0,0,0,0,0,
20200513,CT,34855,108088,,NaN,142943,4519,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,142943,,,,,,,138424,,,,,,,,,,,09,522,3997,142943,142943,84,0,709d9b75381fda80dfb4da93a52aa4c53b04c94f,0,0,0,0,0,
20200512,CT,34333,104091,,NaN,138424,5916,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,138424,,,,,,,,,,,,,,,,,,09,568,5348,138424,138424,33,0,a71f2a4650b5554ff7e8f018ddd4f1b2f4d67178,0,0,0,0,0,
20200511,CT,33765,98743,,NaN,132508,2316,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,132508,,,,2718,,,,,,,,,,,,,,09,211,2105,132508,132508,41,0,882ece1ac6b09bceef3c4e5f6cd75cfd3736ce50,0,0,0,0,0,
20200510,CT,33554,96638,,NaN,130192,6623,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,130192,,,,2633,,,,,,,,,,,,,,09,570,6053,130192,130192,35,0,d5b5bf0be96b9adb8539b7853f02efc1e45341d5,0,0,0,0,0,
20200509,CT,32984,90585,,NaN,123569,3028,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,123569,,,,2495,,,,,,,,,,,,,,09,573,2455,123569,123569,58,0,d4758f1a10910792d3f04c0739d1a9a48ca0fd6b,0,0,0,0,0,
20200508,CT,32411,88130,,NaN,120541,4367,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,120541,,,,2436,,,,,,,,,,,,,,09,627,3740,120541,120541,77,0,e29901a35e0baa1863af7d2ef64bc41fa7362e58,0,0,0,0,0,
20200507,CT,31784,84390,,NaN,116174,4727,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,116174,,,,2339,,,,,,,,,,,,,,09,789,3938,116174,116174,79,1631,4fa5f9cfed0077a154ee65f161aad0327fcc65f6,0,0,0,0,0,
20200506,CT,30995,80452,,NaN,111447,2804,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-05T20:30:00Z,111447,,,,2339,,,,,,,,,,,,,,09,374,2430,111447,111447,85,0,5e9c321bbae0abeaa1ed79d0b95d73dc116202fb,0,0,0,0,0,
20200505,CT,30621,78022,,NaN,108643,6150,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-04T16:00:00Z,108643,,,,2257,,,,,,,,,,,,,,09,1334,4816,108643,108643,138,0,1d09c77379a2247d656ffb186a02b36c6be7ee4c,0,0,0,0,0,
20200504,CT,29287,73206,,NaN,102493,0,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-03T16:00:00Z,105330,,,,2168,,,,,,,,,,,,,,09,0,0,102493,102493,59,0,b9c131b623cf199fb27153129703592c76b98549,0,0,0,0,0,
20200503,CT,29287,73206,,NaN,102493,2236,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-02T18:00:00Z,102493,,,,2089,,,,,,,,,,,,,,09,523,1713,102493,102493,97,0,6d9f03ca9c3e77a10720987f69fd18b916ec8de2,0,0,0,0,0,
20200502,CT,28764,71493,,NaN,100257,0,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,100257,,,,1998,,,,,,,,,,,,,,09,0,0,100257,100257,0,0,7e1dbe832095eac2fb364af7501b15d7ea2be972,0,0,0,0,0,
