date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201217,CT,160102,9553,4017852,,posNeg,4177954,1205,12257,,,,,,12/16/2020 20:30,2020-12-16T20:30:00Z,12/16 15:30,5552,12257,,2020-12-16T20:30:00Z,4168401,191726,3970602,150549,4489,1063,,,,,,,,,,,96479,7015,09,2321,34776,4177954,37097,4177954,,46,0,0f2e9c7a84679d170fbb3a1ebb1331bb7d2a02bf,0,0,0,0,0,
20201216,CT,157781,9398,3983076,,posNeg,4140857,1254,12257,,,,,,12/15/2020 20:30,2020-12-15T20:30:00Z,12/15 15:30,5506,12257,,2020-12-15T20:30:00Z,4131459,189410,3936000,148383,4449,1057,,,,,,,,,,,93494,6816,09,2319,39822,4140857,42141,4140857,,40,0,aabe385f1301e02af55925b09264cb54aea1ec2c,0,0,0,0,0,
20201215,CT,155462,9348,3943254,,posNeg,4098716,1269,12257,,,,,,12/14/2020 20:30,2020-12-14T20:30:00Z,12/14 15:30,5466,12257,,2020-12-14T20:30:00Z,4089368,186624,3896731,146114,4414,1052,,,,,,,,,,,91514,6725,09,1470,44576,4098716,46046,4098716,,22,0,53da167ba5ed9c36017c0b9d10e718e37234f885,0,0,0,0,0,
20201214,CT,153992,9199,3898678,,posNeg,4052670,1243,12257,,,,,,12/13/2020 20:30,2020-12-13T20:30:00Z,12/13 15:30,5444,12257,,2020-12-13T20:30:00Z,4043471,183453,3854049,144793,4397,1047,,,,,,,,,,,88110,6499,09,7231,6610,4052670,13841,4052670,,81,0,36fd831f48e8588e7c1406b097d4c5cd87d61346,0,0,0,0,0,
20201213,CT,146761,8970,3892068,,posNeg,4038829,1210,12257,,,,,,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257,,2020-12-10T20:30:00Z,4029859,182023,3841894,137791,4332,1031,,,,,,,,,,,81862,6144,09,0,17416,4038829,17416,4038829,,0,0,67aa863adc5430b4ad8a0fea03b81ca84b2873a6,0,0,0,0,0,
20201212,CT,146761,8970,3874652,,posNeg,4021413,1210,12257,,,,,,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257,,2020-12-10T20:30:00Z,4012443,180190,3826335,137791,4332,1031,,,,,,,,,,,81862,6144,09,0,33402,4021413,33402,4021413,,0,0,39a9974efcdfebe3fe2b5e8c59f9fbed8b7946c2,0,0,0,0,0,
20201211,CT,146761,8970,3841250,,posNeg,3988011,1210,12257,,,,,,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257,,2020-12-10T20:30:00Z,3979041,177423,3795767,137791,4332,1031,,,,,,,,,,,81862,6144,09,3782,33379,3988011,37161,3988011,,36,0,d85a2c03a9431280626d809db82c38e18cd942c1,0,0,0,0,0,
20201210,CT,142979,8693,3807871,,posNeg,3950850,1214,12257,,,,,,12/9/2020 20:30,2020-12-09T20:30:00Z,12/09 15:30,5327,12257,,2020-12-09T20:30:00Z,3942157,174750,3761642,134286,4303,1024,,,,,,,,,,,77245,5786,09,2431,39480,3950850,41911,3950850,,42,0,00d59a39bd9354b67623ecf24390677cfefc3a8a,0,0,0,0,0,
20201209,CT,140548,8662,3768391,,posNeg,3908939,1262,12257,,,,,,12/8/2020 20:30,2020-12-08T20:30:00Z,12/08 15:30,5285,12257,,2020-12-08T20:30:00Z,3900277,171929,3722683,131886,4264,1021,,,,,,,,,,,75093,5708,09,2290,38171,3908939,40461,3908939,,43,0,e14368801fe70b410bdf9eeed04483236a0f6d0f,0,0,0,0,0,
20201208,CT,138258,8629,3730220,,posNeg,3868478,1223,12257,,,,,,12/7/2020 20:30,2020-12-07T20:30:00Z,12/07 15:30,5242,12257,,2020-12-07T20:30:00Z,3859849,169096,3685175,129629,4228,1014,,,,,,,,,,,73439,5610,09,2414,38291,3868478,40705,3868478,,18,0,e2a21cec1c4a3afa07ea579c8a9293a4e416e220,0,0,0,0,0,
20201207,CT,135844,8433,3691929,,posNeg,3827773,1183,12257,,,,,,12/6/2020 20:30,2020-12-06T20:30:00Z,12/06 15:30,5224,12257,,2020-12-06T20:30:00Z,3819340,165936,3647920,127411,4212,1012,,,,,,,,,,,71276,5412,09,8129,6541,3827773,14670,3827773,,78,0,0aec9c6ee139b401c4f5eb82483085cb51ff21c5,0,0,0,0,0,
20201206,CT,127715,8131,3685388,,posNeg,3813103,1150,12257,,,,,,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257,,2020-12-03T20:30:00Z,3804972,164510,3634989,119584,4143,1003,,,,,,,,,,,64103,4927,09,0,15709,3813103,15709,3813103,,0,0,3b5e52837ee90d0c09a7eed0e3b8c35959a06eda,0,0,0,0,0,
20201205,CT,127715,8131,3669679,,posNeg,3797394,1150,12257,,,,,,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257,,2020-12-03T20:30:00Z,3789263,162880,3620929,119584,4143,1003,,,,,,,,,,,64103,4927,09,0,31226,3797394,31226,3797394,,0,0,93b2d3b915b4ea22671684107017f8e374bd8e6f,0,0,0,0,0,
20201204,CT,127715,8131,3638453,,posNeg,3766168,1150,12257,,,,,,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257,,2020-12-03T20:30:00Z,3758037,159958,3592668,119584,4143,1003,,,,,,,,,,,64103,4927,09,1538,35643,3766168,37181,3766168,,35,0,1123c280e18c0da65c342e0295fb893edc849e1f,0,0,0,0,0,
20201203,CT,126177,7986,3602810,,posNeg,3728987,1191,12257,,,,,,12/2/2020 20:30,2020-12-02T20:30:00Z,12/02 15:30,5111,12257,,2020-12-02T20:30:00Z,3721001,156930,3558711,118191,4112,999,,,,,,,,,,,62592,4759,09,4751,36392,3728987,41143,3728987,,20,0,d55d562a633f3e98a5e2b990db7d39e81cf9777e,0,0,0,0,0,
20201202,CT,121426,7958,3566418,,posNeg,3687844,1202,12257,,,,,,12/1/2020 20:30,2020-12-01T20:30:00Z,12/01 15:30,5091,12257,,2020-12-01T20:30:00Z,3679886,153477,3521123,113468,4088,1003,,,,,,,,,,,60636,4600,09,2672,40383,3687844,43055,3687844,,51,0,669fe6bcf1fadd160ada34cc42955fdcbcbed667,0,0,0,0,0,
20201201,CT,118754,7729,3526035,,posNeg,3644789,1152,12257,,,,,,11/30/2020 20:30,2020-11-30T20:30:00Z,11/30 15:30,5040,12257,,2020-11-30T20:30:00Z,3637060,149984,3481846,111025,4045,995,,,,,,,,,,,56559,4225,09,1459,38525,3644789,39984,3644789,,20,0,66b8e923974fed2eaee3093a5c703bc04c5610cd,0,0,0,0,0,
20201130,CT,117295,7804,3487510,,posNeg,3604805,1098,12257,,,,,,11/29/2020 20:30,2020-11-29T20:30:00Z,11/29 15:30,5020,12257,,2020-11-29T20:30:00Z,3597001,146947,3444912,109491,4025,995,,,,,,,,,,,56343,4213,09,4714,8618,3604805,13332,3604805,,59,0,937e7ee1b3d9d4cf7c6e0491ff7a5965d2a7eb22,0,0,0,0,0,
20201129,CT,112581,7788,3478892,,posNeg,3591473,1017,12257,,,,,,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257,,2020-11-26T20:30:00Z,3583685,145659,3432918,104793,3981,980,,,,,,,,,,,53136,3984,09,0,17255,3591473,17255,3591473,,0,0,c79300c3ffd7813913fa20f2f399e63b6b8f5f4e,0,0,0,0,0,
20201128,CT,112581,7788,3461637,,posNeg,3574218,1017,12257,,,,,,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257,,2020-11-26T20:30:00Z,3566430,143793,3417579,104793,3981,980,,,,,,,,,,,53136,3984,09,0,30037,3574218,30037,3574218,,0,0,68170f025429a9b657588546fa82a0f311f68f47,0,0,0,0,0,
20201127,CT,112581,7788,3431600,,posNeg,3544181,1017,12257,,,,,,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257,,2020-11-26T20:30:00Z,3536393,141279,3390156,104793,3981,980,,,,,,,,,,,53136,3984,09,3429,125,3544181,3554,3544181,,35,0,b00ecc3a34f81d6708f6308b9a132321d75e0db6,0,0,0,0,0,
20201126,CT,109152,7611,3431475,,posNeg,3540627,968,12257,,,,,,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4926,12257,,2020-11-24T20:30:00Z,3533016,140912,3387156,101541,3957,969,,,,,,,,,,,49729,3760,09,0,40249,3540627,40249,3540627,,0,0,1aeb49143060ed79c7546bfc8b4dc37aeea996f6,0,0,0,0,0,
20201125,CT,109152,7611,3391226,,posNeg,3500378,968,12257,,,,,,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4926,12257,,2020-11-24T20:30:00Z,3492767,138211,3349750,101541,3957,969,,,,,,,,,,,49729,3760,09,1872,50734,3500378,52606,3500378,,45,0,1fc38bb2faac2225049b3cc4f9286ad5dfc599f7,0,0,0,0,0,
20201124,CT,107280,7460,3340492,,posNeg,3447772,891,12257,,,,,,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4881,12257,,2020-11-24T20:30:00Z,3440312,135409,3300265,99820,3922,959,,,,,,,,,,,48549,3665,09,540,52885,3447772,53425,3447772,,10,0,a8ae76c255ae9e2f7d3a225e80a9442350a0eaab,0,0,0,0,0,
20201123,CT,106740,7427,3287607,,posNeg,3394347,875,12257,,,,,,11/22/2020 20:30,2020-11-22T20:30:00Z,11/22 15:30,4871,12257,,2020-11-22T20:30:00Z,3386920,132564,3249828,99313,3915,956,,,,,,,,,,,47691,3629,09,5271,13926,3394347,19197,3394347,,43,0,5c283545efd91d0248e7b076e2e275493c9fd1f5,0,0,0,0,0,
20201122,CT,101469,7043,3273681,,posNeg,3375150,848,12257,,,,,,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257,,2020-11-19T20:30:00Z,3368107,131283,3232317,94426,3878,950,,,,,,,,,,,42917,3269,09,0,20935,3375150,20935,3375150,,0,0,dbbbaa728f1c44b16bdb10fe00c404d03e91b96c,0,0,0,0,0,
20201121,CT,101469,7043,3252746,,posNeg,3354215,848,12257,,,,,,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257,,2020-11-19T20:30:00Z,3347172,129650,3213042,94426,3878,950,,,,,,,,,,,42917,3269,09,0,41949,3354215,41949,3354215,,0,0,630283a58cca33afef6bcecdb60c12f918a4a8a6,0,0,0,0,0,
20201120,CT,101469,7043,3210797,,posNeg,3312266,848,12257,,,,,,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257,,2020-11-19T20:30:00Z,3305223,127224,3173610,94426,3878,950,,,,,,,,,,,42917,3269,09,2088,41249,3312266,43337,3312266,,23,0,dce25c2c98f837c3b4635482de8385999bc56062,0,0,0,0,0,
20201119,CT,99381,6756,3169548,,posNeg,3268929,840,12257,,,,,,11/18/2020 20:30,2020-11-18T20:30:00Z,11/18 15:30,4805,12257,,2020-11-18T20:30:00Z,3262173,124778,3133084,92625,3862,943,,,,,,,,,,,40423,3058,09,2353,46308,3268929,48661,3268929,,21,0,ce6b04470dacdbd8a3906dcbfa3a3756eac3b7fa,0,0,0,0,0,
20201118,CT,97028,6499,3123240,,posNeg,3220268,816,12257,,,,,,11/17/2020 20:30,2020-11-17T20:30:00Z,11/17 15:30,4784,12257,,2020-11-17T20:30:00Z,3213769,122207,3087365,90529,3849,935,,,,,,,,,,,38269,2870,09,2042,44806,3220268,46848,3220268,,13,0,55f7adbd30503c53044cf0ff931a8a222ce4e800,0,0,0,0,0,
20201117,CT,94986,6408,3078434,,posNeg,3173420,777,12257,,,,,,11/16/2020 20:30,2020-11-16T20:30:00Z,11/16 15:30,4771,12257,,2020-11-16T20:30:00Z,3167012,119616,3043340,88578,3839,932,,,,,,,,,,,37398,2802,09,1702,48725,3173420,50427,3173420,,12,0,17f44d465efa27424f07dcc988de0005be550f96,0,0,0,0,0,
20201116,CT,93284,6066,3029709,,posNeg,3122993,757,12257,,,,,,11/15/2020 20:30,2020-11-15T20:30:00Z,11/15 15:30,4759,12257,,2020-11-15T20:30:00Z,3116927,116901,2996107,87218,3827,932,,,,,,,,,,,32727,2314,09,4639,12064,3122993,16703,3122993,,22,0,ade766dc49437f2b32d7639bdc9896f5c3139b89,0,0,0,0,0,
20201115,CT,88645,5791,3017645,,posNeg,3106290,659,12257,,,,,,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257,,2020-11-12T20:30:00Z,3100499,115829,2980798,82854,3807,930,,,,,,,,,,,32399,2269,09,0,18471,3106290,18471,3106290,,0,0,8578586063f9154de7edac1cba63b4950499d172,0,0,0,0,0,
20201114,CT,88645,5791,2999174,,posNeg,3087819,659,12257,,,,,,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257,,2020-11-12T20:30:00Z,3082028,114264,2963919,82854,3807,930,,,,,,,,,,,32399,2269,09,0,38769,3087819,38769,3087819,,0,0,3470e589812961d4696a73bba765165c3720024e,0,0,0,0,0,
20201113,CT,88645,5791,2960405,,posNeg,3049050,659,12257,,,,,,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257,,2020-11-12T20:30:00Z,3043259,111844,2927651,82854,3807,930,,,,,,,,,,,32399,2269,09,2746,39019,3049050,41765,3049050,,11,0,8e177a5b1f5d77ceef671d697e8b20fe494090b7,0,0,0,0,0,
20201112,CT,85899,5683,2921386,,posNeg,3007285,617,12257,,,,,,11/11/2020 20:30,2020-11-11T20:30:00Z,11/11 15:30,4726,12257,,2020-11-11T20:30:00Z,3001602,109501,2888423,80216,3798,928,,,,,,,,,,,27240,1809,09,1158,41558,3007285,42716,3007285,,10,0,c2d235a98b7a4ee895ce997742b1f6b3be3f770d,0,0,0,0,0,
20201111,CT,84741,5408,2879828,,posNeg,2964569,584,12257,,,,,,11/10/2020 20:30,2020-11-10T20:30:00Z,11/10 15:30,4716,12257,,2020-11-10T20:30:00Z,2959161,107011,2848568,79333,3791,925,,,,,,,,,,,27240,1809,09,1754,46410,2964569,48164,2964569,,9,0,e8ddc8257fd0d1aa142cc855514bc9e74c633fc3,0,0,0,0,0,
20201110,CT,82987,5279,2833418,,posNeg,2916405,548,12257,,,,,,11/9/2020 20:30,2020-11-09T20:30:00Z,11/09 15:30,4707,12257,,2020-11-09T20:30:00Z,2911126,104513,2803130,77708,3785,922,,,,,,,,,,,27240,1809,09,1524,45302,2916405,46826,2916405,,9,0,05b999924bb184aaf5c0b4e508bfc8f918d59286,0,0,0,0,0,
20201109,CT,81463,5207,2788116,,posNeg,2869579,496,12257,,,,,,11/8/2020 20:30,2020-11-08T20:30:00Z,11/08 15:30,4698,12257,,2020-11-08T20:30:00Z,2864372,101915,2759057,76256,3779,919,,,,,,,,,,,27240,1809,09,3338,10006,2869579,13344,2869579,,27,0,5dd15bbf2f1bd18b9db49a2c5fa1c92f20d0a94a,0,0,0,0,0,
20201108,CT,78125,4919,2778110,,posNeg,2856235,402,12257,,,,,,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257,,2020-11-05T20:30:00Z,2851316,100884,2747047,73206,3757,914,,,,,,,,,,,26855,1722,09,0,15214,2856235,15214,2856235,,0,0,00a27aa38c61510cf0b387d76ccd9c1a419fb011,0,0,0,0,0,
20201107,CT,78125,4919,2762896,,posNeg,2841021,402,12257,,,,,,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257,,2020-11-05T20:30:00Z,2836102,99613,2733123,73206,3757,914,,,,,,,,,,,26855,1722,09,0,35667,2841021,35667,2841021,,0,0,69e820322e596b9731c233eaab6c09e6b5339397,0,0,0,0,0,
20201106,CT,78125,4919,2727229,,posNeg,2805354,402,12257,,,,,,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257,,2020-11-05T20:30:00Z,2800435,97515,2699607,73206,3757,914,,,,,,,,,,,26855,1722,09,1065,39144,2805354,40209,2805354,,15,0,854f60ca4356bcc803cc1f8d381742d64637644c,0,0,0,0,0,
20201105,CT,77060,4799,2688085,,posNeg,2765145,380,12257,,,,,,11/4/2020 20:30,2020-11-04T20:30:00Z,11/04 15:30,4656,12257,,2020-11-04T20:30:00Z,2760346,95473,2661601,72261,3744,912,,,,,,,,,,,26512,,09,1687,38695,2765145,40382,2765145,,11,0,2386014b2095b12467ebe61100bf6b26770cb520,0,0,0,0,0,
20201104,CT,75373,4135,2649390,,posNeg,2724763,374,12257,,,,,,11/3/2020 20:30,2020-11-03T20:30:00Z,11/03 15:30,4645,12257,,2020-11-03T20:30:00Z,2720628,93570,2623849,71238,3736,909,,,,,,,,,,,,,09,1515,39170,2724763,40685,2724763,,18,0,8b0540d1b05696f94cb47b62d4d2364339f2c621,0,0,0,0,0,
20201103,CT,73858,4032,2610220,,posNeg,2684078,340,12257,,,,,,11/1/2020 20:30,2020-11-01T20:30:00Z,11/01 15:30,4627,12257,,2020-11-01T20:30:00Z,2680046,92229,2584649,69826,3718,909,,,,,,,,,,,,,09,0,42355,2684078,42355,2684078,,0,0,c68d471c483c1eb90950bfa0a6524046ccf31124,0,0,0,0,0,
20201102,CT,73858,4032,2567865,,posNeg,2641723,340,12257,,,,,,11/1/2020 20:30,2020-11-01T20:30:00Z,11/01 15:30,4627,12257,,2020-11-01T20:30:00Z,2637691,90671,2543887,69826,3718,909,,,,,,,,,,,,,09,2651,8816,2641723,11467,2641723,,11,0,7a7ce1816f61c695f3b082530f259ea16565dc47,0,0,0,0,0,
20201101,CT,71207,3688,2559049,,posNeg,2630256,329,12257,,,,,,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,,2020-10-29T20:30:00Z,2626568,90097,2533349,67519,3708,908,,,,,,,,,,,,,09,0,11758,2630256,11758,2630256,,0,0,76d002e67598ec5dc3b2b628b31491913c4b36e7,0,0,0,0,0,
20201031,CT,71207,3688,2547291,,posNeg,2618498,329,12257,,,,,,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,,2020-10-29T20:30:00Z,2614810,89454,2522249,67519,3708,908,,,,,,,,,,,,,09,0,26176,2618498,26176,2618498,,0,0,685049af99d84778a1ede40255b084620a2de934,0,0,0,0,0,
20201030,CT,71207,3688,2521115,,posNeg,2592322,329,12257,,,,,,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,,2020-10-29T20:30:00Z,2588634,88405,2497154,67519,3708,908,,,,,,,,,,,,,09,761,32701,2592322,33462,2592322,,7,0,41e6e3299a3e327833e9701a02614729cb3438ac,0,0,0,0,0,
20201029,CT,70446,3550,2488414,,posNeg,2558860,321,12257,,,,,,10/28/2020 20:30,2020-10-28T20:30:00Z,10/28 16:30,4609,12257,,2020-10-28T20:30:00Z,2555310,87329,2464993,66896,3702,907,,,,,,,,,,,,,09,1319,38456,2558860,39775,2558860,,5,0,6201ba400b8530726c9e6cc755690f543e7eef99,0,0,0,0,0,
20201028,CT,69127,2770,2449958,,posNeg,2519085,309,12257,,,,,9800,10/27/2020 20:30,2020-10-27T20:30:00Z,10/27 16:30,4604,12257,9800,2020-10-27T20:30:00Z,2516315,86143,2427256,66357,3697,907,,,,,,,,,,,,,09,490,45089,2519085,45579,2519085,,9,0,8070297fa4c13da4153a29ece665e1a6ce73487e,0,0,0,0,0,
20201027,CT,68637,2736,2404869,,posNeg,2473506,292,12257,,,,,9800,10/26/2020 20:30,2020-10-26T20:30:00Z,10/26 16:30,4595,12257,9800,2020-10-26T20:30:00Z,2470770,85038,2382930,65901,3687,908,,,,,,,,,,,,,09,538,39020,2473506,39558,2473506,,6,0,1f416522f79391cc52474ce8d7d30fda136ce7fd,0,0,0,0,0,
20201026,CT,68099,2678,2365849,,posNeg,2433948,270,12257,,,,,9800,10/25/2020 20:30,2020-10-25T20:30:00Z,10/25 16:30,4589,12257,9800,2020-10-25T20:30:00Z,2431270,83929,2344610,65421,3683,906,,,,,,,,,,,,,09,2047,8245,2433948,10292,2433948,,12,0,1012f1a0f032dbb5691cd4281f08b16a106a12e0,0,0,0,0,0,
20201025,CT,66052,2676,2357604,,posNeg,2423656,233,12257,,,,,9800,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,9800,2020-10-22T20:30:00Z,2420980,83488,2334776,63376,3674,903,,,,,,,,,,,,,09,0,11294,2423656,11294,2423656,,0,0,2769ddb7726a70d752c8b913f6a13ab9931b6599,0,0,0,0,0,
20201024,CT,66052,2676,2346310,,posNeg,2412362,233,12257,,,,,9800,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,9800,2020-10-22T20:30:00Z,2409686,82962,2324017,63376,3674,903,,,,,,,,,,,,,09,0,26052,2412362,26052,2412362,,0,0,6f099805647e0bfaa270f291f5567640800831d5,0,0,0,0,0,
20201023,CT,66052,2676,2320258,,posNeg,2386310,233,12257,,,,,9800,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,9800,2020-10-22T20:30:00Z,2383634,82117,2298838,63376,3674,903,,,,,,,,,,,,,09,679,32647,2386310,33326,2386310,,8,0,939ab3b9ef7b47d831bdebe1e9cfa9b657f833a2,0,0,0,0,0,
20201022,CT,65373,2630,2287611,,posNeg,2352984,232,12257,,,,,9800,10/21/2020 20:30,2020-10-21T20:30:00Z,10/21 16:30,4569,12257,9800,2020-10-21T20:30:00Z,2350354,81270,2266437,62743,3667,902,,,,,,,,,,,,,09,502,31466,2352984,31968,2352984,,2,214,739cd23361ad6a9193a746636df687de9a7a9706,0,0,0,0,0,
20201021,CT,64871,2610,2256145,,posNeg,2321016,213,12043,,,,,9651,10/20/2020 20:30,2020-10-20T20:30:00Z,10/20 16:30,4567,12043,9651,2020-10-20T20:30:00Z,2318406,80432,2235361,62261,3666,901,,,,,,,,,,,,,09,416,38315,2321016,38731,2321016,,8,0,51171eaf08de1616a4cbe5ba7815747159095ebf,0,0,0,0,0,
20201020,CT,64455,2592,2217830,,posNeg,2282285,217,12043,,,,,9651,10/19/2020 20:30,2020-10-19T20:30:00Z,10/19 16:30,4559,12043,9651,2020-10-19T20:30:00Z,2279693,79643,2197459,61863,3658,901,,,,,,,,,,,,,09,434,37078,2282285,37512,2282285,,5,0,3fb315246762295c4e50d03974ca894fcc28b8fc,0,0,0,0,0,
20201019,CT,64021,2580,2180752,,posNeg,2244773,195,12043,,,,,9651,10/18/2020 20:30,2020-10-18T20:30:00Z,10/18 16:30,4554,12043,9651,2020-10-18T20:30:00Z,2242193,78817,2160818,61441,3652,902,,,,,,,,,,,,,09,1191,9233,2244773,10424,2244773,,12,0,be3342ef5a67053ba6bbae374f32581afd8f406a,0,0,0,0,0,
20201018,CT,62830,2521,2171519,,posNeg,2234349,184,12043,,,,,9651,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,9651,2020-10-15T20:30:00Z,2231828,78484,2150801,60309,3641,901,,,,,,,,,,,,,09,0,10568,2234349,10568,2234349,,0,0,d47aab1eb488a1dddd0621e94724234c8200d5ec,0,0,0,0,0,
20201017,CT,62830,2521,2160951,,posNeg,2223781,184,12043,,,,,9651,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,9651,2020-10-15T20:30:00Z,2221260,78112,2140611,60309,3641,901,,,,,,,,,,,,,09,0,24842,2223781,24842,2223781,,0,0,e0cf882f0150bfeffa6639aac1baa790856d1bf7,0,0,0,0,0,
20201016,CT,62830,2521,2136109,,posNeg,2198939,184,12043,,,,,9651,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,9651,2020-10-15T20:30:00Z,2196418,77547,2116348,60309,3641,901,,,,,,,,,,,,,09,802,26922,2198939,27724,2198939,,2,0,97e2fdc300b964db387f2774cde3bae49d25c901,0,0,0,0,0,
20201015,CT,62028,2505,2109187,,posNeg,2171215,191,12043,,,,,9651,10/14/2020 20:30,2020-10-14T20:30:00Z,10/14 16:30,4540,12043,9651,2020-10-14T20:30:00Z,2168710,76982,2089217,59523,3640,900,,,,,,,,,,,,,09,167,29132,2171215,29299,2171215,,3,198,83b0f2f6d843f870958844870f3d7f1af7ec7c57,0,0,0,0,0,
20201014,CT,61861,2477,2080055,,posNeg,2141916,188,11845,,,,,9522,10/13/2020 20:30,2020-10-13T20:30:00Z,10/13 16:30,4537,11845,9522,2020-10-13T20:30:00Z,2139439,76442,2060495,59384,3637,900,,,,,,,,,,,,,09,164,28998,2141916,29162,2141916,,4,0,e314425d4bac508efa4450945e1c1bee4296976b,0,0,0,0,0,
20201013,CT,61697,2460,2051057,,posNeg,2112754,172,11845,,,,,9522,10/12/2020 20:30,2020-10-12T20:30:00Z,10/12 16:30,4533,11845,9522,2020-10-12T20:30:00Z,2110294,75889,2031923,59237,3634,899,,,,,,,,,,,,,09,320,27671,2112754,27991,2112754,,1,0,1d8d0658354da114ed5dbb6bd44ba5502961ca54,0,0,0,0,0,
20201012,CT,61377,2454,2023386,,posNeg,2084763,155,11845,,,,,9522,10/11/2020 20:30,2020-10-11T20:30:00Z,10/11 16:30,4532,11845,9522,2020-10-11T20:30:00Z,2082309,75387,2004458,58923,3633,899,,,,,,,,,,,,,09,1339,6321,2084763,7660,2084763,,2,0,03353d31a44eb75c915231d669de783027ddb033,0,0,0,0,0,
20201011,CT,60038,2440,2017065,,posNeg,2077103,134,11845,,,,,9522,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,9522,2020-10-08T20:30:00Z,2074663,75199,1997008,57598,3631,899,,,,,,,,,,,,,09,0,9520,2077103,9520,2077103,,0,0,3024c638d9ee33889e029f2f4bbbb9c735ddd736,0,0,0,0,0,
20201010,CT,60038,2440,2007545,,posNeg,2067583,134,11845,,,,,9522,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,9522,2020-10-08T20:30:00Z,2065143,74947,1987742,57598,3631,899,,,,,,,,,,,,,09,0,23792,2067583,23792,2067583,,0,0,a67dcf1ecce9fb846401c65e09b9f679fa583599,0,0,0,0,0,
20201009,CT,60038,2440,1983753,,posNeg,2043791,134,11845,,,,,9522,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,9522,2020-10-08T20:30:00Z,2041351,74474,1964451,57598,3631,899,,,,,,,,,,,,,09,290,27299,2043791,27589,2043791,,3,0,2fe755024d1767e42056e606fc83ecb7eeb5eb99,0,0,0,0,0,
20201008,CT,59748,2416,1956454,,posNeg,2016202,128,11845,,,,,9522,10/7/2020 20:30,2020-10-07T20:30:00Z,10/07 16:30,4527,11845,9522,2020-10-07T20:30:00Z,2013786,74007,1937368,57332,3629,898,,,,,,,,,,,,,09,384,30765,2016202,31149,2016202,,5,146,3010de2f736c98cff05ca4e980ad69e375a513fd,0,0,0,0,0,
