date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,CT,43968,265055,,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,305996,,,40941,3229,842,,300281,,,,,,,,,,,09,150,5444,309023,309023,5594,309023,16,0,9e3f5d75d532248b19d03a0096da8ad40ebea391,0,0,0,0,0,
20200606,CT,43818,259611,,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,300281,,,40670,3218,837,,293474,,,,,,,,,,,09,358,15684,303429,303429,16042,303429,17,0,0ab9224931bb02fdc314ba3022ede60b368b67ec,0,0,0,0,0,
20200605,CT,43460,243927,,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,293474,,,,3196,842,,285314,,,,,,,,,,,09,221,5641,287387,287387,5862,287387,31,0,311e0316ab5f4ed90a9ea1ff9286bf346963598e,0,0,0,0,0,
20200604,CT,43239,238286,,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,285314,,,,3171,836,,279457,,,,,,,,,,,09,148,4941,281525,281525,5089,281525,18,-4124,a20935bc2ebafc3139bb6b20d14ec6127d18d67d,0,0,0,0,0,
20200603,CT,43091,233345,,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,279457,,,,3156,833,,274396,,,,,,,,,,,09,112,5714,276436,276436,5826,276436,17,0,81b81e8b686e0b4cc2287c300191ab4ee008ca4b,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,274396,,,,3139,833,,268572,,,,,,,,,,,09,239,8981,270610,270610,9220,270610,8,0,fc969e3d215d31df0beb90f8876e38c653e4751c,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,268572,,,,3110,854,,259320,,,,,,,,,,,09,539,10805,261390,261390,11344,261390,20,1255,dea2f0153115ec81e4d39c5cd262c6df1764bd6b,0,0,0,0,0,
20200531,CT,42201,207845,,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,259320,,,,,,,250046,,,,,,,,,,,09,179,2932,250046,250046,3111,250046,32,0,a712cd44d53b088cd1b86471cf873502ac65edff,0,0,0,0,0,
20200530,CT,42022,204913,,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,250046,,,,,,,,,,,,,,,,,,09,260,5282,246935,246935,5542,246935,44,0,50fd79ff0f080dcaad86d956324702c397aa0011,0,0,0,0,0,
20200529,CT,41762,199631,,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,246935,,,,,,,,,,,,,,,,,,09,203,5665,241393,241393,5868,241393,42,0,2a4e23106c085ca5dff5346f7a17ccfa90e1a88b,0,0,0,0,0,
20200528,CT,41559,193966,,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,241393,,,,,,,,,,,,,,,,,,09,271,6385,235525,235525,6656,235525,23,0,315098ac76f19117acc862f1da1aee0eb9e8703e,0,0,0,0,0,
20200527,CT,41288,187581,,684,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3803,12538,2020-05-25T20:30:00Z,235525,,,,,,,,,,,,,,,,,,09,-15,3522,228869,228869,3507,228869,34,0,4ee87f6c8177291128e90e20f1c589e8f53b4a17,0,0,0,0,0,
20200526,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,229769,,,,,,,,,,,,,,,,,,09,430,3206,225362,225362,3636,225362,27,0,cda8d3122a7c204aff03edcf5303530ced3625a4,0,0,0,0,0,
20200525,CT,40873,180853,,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,225362,,,,,,,,,,,,,,,,,,09,405,7185,221726,221726,7590,221726,49,0,b50e1c91b08af4f8b3c09182a69530333c4b688d,0,0,0,0,0,
20200524,CT,40468,173668,,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,221726,,,,,,,214136,,,,,,,,,,,09,446,5323,214136,214136,5769,214136,18,0,c0ddea270c4e42f2476011a39623a713cc22051d,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,214136,,,,,,,208367,,,,,,,,,,,09,382,5657,208367,208367,6039,208367,38,0,883981ac4e1eb9371f339d73d37329b372d620c5,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,208367,,,,,,,202328,,,,,,,,,,,09,432,5449,202328,202328,5881,202328,55,1592,7895d5094a1027ee5fa66f61a62a1f9426e7c2c8,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,202328,,,,,,,196447,,,,,,,,,,,09,191,5538,196447,196447,5729,196447,53,0,11508fe6bf77fbba869ba84d93dfb640415a9ff6,0,0,0,0,0,
20200520,CT,39017,151701,,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,196447,,,,,,,190718,,,,,,,,,,,09,587,4611,190718,190718,5198,190718,57,0,dca3c7bf132bd7d027236fb3b7d511cb12e41135,0,0,0,0,0,
20200519,CT,38430,147090,,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,190718,,,,,,,185520,,,,,,,,,,,09,314,7527,185520,185520,7841,185520,23,0,210b481d3ab00b7b19987ad5925e576c29e9329b,0,0,0,0,0,
20200518,CT,38116,139563,,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,185520,,,,,,,177679,,,,,,,,,,,09,697,6375,177679,177679,7072,177679,41,0,2b173130cec8605d6f0344c19f4be06227391506,0,0,0,0,0,
20200517,CT,37419,133188,,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,177679,,,,,,,,,,,,,,,,,,09,716,5136,170607,170607,5852,170607,69,0,4bb321cc7e2f06f62f676138b38d4bdaf88fcabc,0,0,0,0,0,
20200516,CT,36703,128052,,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,170607,,,,,,,164755,,,,,,,,,,,09,618,8229,164755,164755,8847,164755,54,0,048b054faa305645299301dc180bfa402da19d00,0,0,0,0,0,
20200515,CT,36085,119823,,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,164755,,,,,,,155908,,,,,,,,,,,09,621,5725,155908,155908,6346,155908,66,0,51bdc5826a2bf9a7669baf9af73fc1a79508ab97,0,0,0,0,0,
20200514,CT,35464,114098,,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,155908,,,,,,,142943,,,,,,,,,,,09,609,6010,149562,149562,6619,149562,94,1557,d863ec026e7560794bc686b5828a612cb0b40075,0,0,0,0,0,
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,149562,,,,,,,138424,,,,,,,,,,,09,522,3997,142943,142943,4519,142943,84,0,3849cdb86760c080df7b31a75f11d9cc7f41cf38,0,0,0,0,0,
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,142943,,,,,,,,,,,,,,,,,,09,568,5348,138424,138424,5916,138424,33,0,636def95d1a3b684178a42be42dbb38207e63631,0,0,0,0,0,
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,138424,,,,2718,,,,,,,,,,,,,,09,211,2105,132508,132508,2316,132508,41,0,eaf9537ec2b4c4af5304b2d28eaf8fdd9490b2c7,0,0,0,0,0,
20200510,CT,33554,96638,,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,132508,,,,2633,,,,,,,,,,,,,,09,570,6053,130192,130192,6623,130192,35,0,c0d0a5c28c10a9105bb62d40fef63b0389d0a987,0,0,0,0,0,
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,130192,,,,2495,,,,,,,,,,,,,,09,573,2455,123569,123569,3028,123569,58,0,b2ec7cc63b65244bd6d47ea2d7370148de89a033,0,0,0,0,0,
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,123569,,,,2436,,,,,,,,,,,,,,09,627,3740,120541,120541,4367,120541,77,0,940cb1fadec1aaecc8fb0ea955738d7da74a237c,0,0,0,0,0,
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,120541,,,,2339,,,,,,,,,,,,,,09,789,3938,116174,116174,4727,116174,79,1631,9eb2f72df43cf85d2cc7d8971c7184fa93e24fb0,0,0,0,0,0,
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-05T20:30:00Z,116174,,,,2339,,,,,,,,,,,,,,09,374,2430,111447,111447,2804,111447,85,0,98105c77078d184d1cfe7625a3c9fab0b876fc8a,0,0,0,0,0,
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-04T16:00:00Z,111447,,,,2257,,,,,,,,,,,,,,09,1334,4816,108643,108643,6150,108643,138,0,171f2f17ce88ae6a245266d703b981eacc6dd3cb,0,0,0,0,0,
20200504,CT,29287,73206,,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-03T16:00:00Z,108643,,,,2168,,,,,,,,,,,,,,09,0,0,102493,102493,0,102493,59,0,9190cf82294a60c438b8ae0ce76daeedab5b6414,0,0,0,0,0,
20200503,CT,29287,73206,,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-02T18:00:00Z,105330,,,,2089,,,,,,,,,,,,,,09,523,1713,102493,102493,2236,102493,97,0,db9320688cf7a0f4ddb12b3c327093271c0ed377,0,0,0,0,0,
20200502,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,102493,,,,1998,,,,,,,,,,,,,,09,0,0,100257,100257,0,100257,0,0,8408dc8f185a3f8207775bba49069db28d4bf9f0,0,0,0,0,0,
20200501,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,100257,,,,1924,,,,,,,,,,,,,,09,1064,2060,100257,100257,3124,100257,82,7758,4a9ee8de440b03efb9fbbadc32bd1ac95113f84e,0,0,0,0,0,
20200430,CT,27700,69433,,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,97133,,,,1862,,,,,,,,,,,,,,09,933,1382,97133,97133,2315,97133,89,0,24ef156913e6e9e120800e2cffdc21c5eaaeecad,0,0,0,0,0,
20200429,CT,26767,68051,,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-04-29T16:00:00Z,94818,,,,1764,,,,,,,,,,,,,,09,455,1618,94818,94818,2073,94818,79,0,5fadec343731b00d71e484a08dc3b90509db9358,0,0,0,0,0,
20200428,CT,26312,66433,,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-04-28T16:00:00Z,92745,,,,1639,,,,,,,,,,,,,,09,1043,11891,92745,92745,12934,92745,91,0,18c27e338cda967047812e4802a444d6f466facd,0,0,0,0,0,
20200427,CT,25269,54542,,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-04-27T16:27:00Z,90746,,,,1544,,,,,,,,,,,,,,09,0,0,79811,79811,0,79811,74,0,5de8f656943f551c76783e236d6a3d6a36854d63,0,0,0,0,0,
20200426,CT,25269,54542,,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-04-26T16:00:00Z,79811,,,,1423,,,,,,,,,,,,,,09,687,1522,79811,79811,2209,79811,62,0,be34b8291861379b2aa19e5930acc05cfda122d2,0,0,0,0,0,
20200425,CT,24582,53020,,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862,,2020-04-25T16:00:00Z,77602,,,,1331,,,,,,,,,,,,,,09,661,2903,77602,77602,3564,77602,98,0,9848e6e0a8cdcc808edda317d6eb476cae82f261,0,0,0,0,0,
20200424,CT,23921,50117,,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764,,2020-04-24T16:00:00Z,74038,,,,1086,,,,,,,,,,,,,,09,821,1720,74038,74038,2541,74038,125,0,6e11fc5fe4f39cc0e0a278c50a34050778e683a7,0,0,0,0,0,
20200423,CT,23100,48397,,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639,,2020-04-23T16:00:00Z,71497,,,,1036,,,,,,,,,,,,,,09,631,948,71497,71497,1579,71497,95,0,54a52eaceeb7f157a5680ae61a9d17b9131f054c,0,0,0,0,0,
20200422,CT,22469,47449,,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544,,2020-04-22T16:00:00Z,69918,,,,1036,,,,,,,,,,,,,,09,2109,3617,69918,69918,5726,69918,121,0,840c1347bde64fbd7bda05b067406c2e1fbcdac8,0,0,0,0,0,
20200421,CT,20360,43832,,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423,,2020-04-21T00:00:00Z,64192,,,,971,,,,,,,,,,,,,,09,545,841,64192,64192,1386,64192,92,0,8257ea449539f22d31d8738cffebd4762500edde,0,0,0,0,0,
20200420,CT,19815,42991,,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331,,2020-04-20T16:00:00Z,62806,,,,868,,,,,,,,,,,,,,09,2265,2328,62806,62806,4593,62806,245,0,306dc9d9d62953230ddf214c83f18a2e7d94b9ad,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,59759,,,,671,,,,,,,,,,,,,,09,741,2010,58213,58213,2751,58213,50,0,f72cffb760d0cacef1b90b01aec219b5cc59a810,0,0,0,0,0,
20200418,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,58213,,,,602,,,,,,,,,,,,,,09,0,0,55462,55462,0,55462,0,0,9b6b41fe636867d6e9bdd00f117597cc6620c5a5,0,0,0,0,0,
20200417,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,55462,,,,554,,,,,,,,,,,,,,09,925,1415,55462,55462,2340,55462,65,0,2a4cacfd7309f50df9927ea6ebfb68ab8ef55b81,0,0,0,0,0,
20200416,CT,15884,37238,,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971,,2020-04-16T16:30:00Z,53122,,,,494,,,,,,,,,,,,,,09,1129,1850,53122,53122,2979,53122,103,0,30b539b4a37f9b03eec2c9af1b6a4b1eedd38582,0,0,0,0,0,
20200415,CT,14755,35388,,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T16:00:00Z,04/15 12:00,868,,2020-04-15T16:00:00Z,50143,,,,448,,,,,,,,,,,,,,09,766,3536,50143,50143,4302,50143,197,0,91f53d5f7dc31d75d0b3410278b2f7026f614148,0,0,0,0,0,
20200414,CT,13989,31852,,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,671,,2020-04-14T16:00:00Z,45841,,,,380,,,,,,,,,,,,,,09,608,924,45841,45841,1532,45841,69,0,8cd1ed4dba226691b7a260e0132db3d21665f1d8,0,0,0,0,0,
20200413,CT,13381,30928,,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602,,2020-04-13T16:00:00Z,44309,,,,277,,,,,,,,,,,,,,09,1346,1743,44309,44309,3089,44309,48,0,27a1c13e983082373d0169a0863e8670228f43c3,0,0,0,0,0,
20200412,CT,12035,29185,,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554,,2020-04-12T16:00:00Z,41220,,,,277,,,,,,,,,,,,,,09,525,864,41220,41220,1389,41220,60,0,232ccfdec687af998a412ebe65c7bb0f38b7f5e0,0,0,0,0,0,
20200411,CT,11510,28321,,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494,,2020-04-11T15:30:00Z,39831,,,,206,,,,,,,,,,,,,,09,972,2571,39831,39831,3543,39831,46,0,9811d75790d62e70c74923819ca12a01e130490a,0,0,0,0,0,
20200410,CT,10538,25750,,1562,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448,,2020-04-10T17:00:00Z,36288,,,,189,,,,,,,,,,,,,,09,754,2032,36288,36288,2786,36288,68,0,6e7d57966c60a09f935be2becf0c881b8884c49f,0,0,0,0,0,
20200409,CT,9784,23718,,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,380,,2020-04-09T16:00:00Z,33502,,,,165,,,,,,,,,,,,,,09,2003,2463,33502,33502,4466,33502,103,0,792bdd218e150dc7d5c16b9d76dafca70dea03ee,0,0,0,0,0,
20200408,CT,7781,21255,,1308,,,,,,,A,4/7/2020 22:00,2020-04-07T22:00:00Z,04/07 18:00,277,,2020-04-07T22:00:00Z,31700,,,,131,,,,,,,,,,,,,,09,0,0,29036,29036,0,29036,0,0,e929f557e0a5052b2d7a6d2e61e4160ae83d53a3,0,0,0,0,0,
20200407,CT,7781,21255,,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277,,2020-04-07T04:00:00Z,29036,,,,112,,,,,,,,,,,,,,09,875,1475,29036,29036,2350,29036,71,0,d57bc316dee3cf7937df25fd334bcef4ac911250,0,0,0,0,0,
20200406,CT,6906,19780,,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206,,2020-04-06T15:15:00Z,26686,,,,85,,,,,,,,,,,,,,09,1231,2185,26686,26686,3416,26686,17,0,372b7610d562623ef2196f9d6c46b080743a6890,0,0,0,0,0,
20200405,CT,5675,17595,,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189,,2020-04-05T12:00:00Z,23270,,,,69,,,,,,,,,,,,,,09,399,842,23270,23270,1241,23270,24,0,86354af390a17193db0f3ccd96235fd5c2a03f81,0,0,0,0,0,
20200404,CT,5276,16753,,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,165,,2020-04-04T13:00:00Z,22029,,,,36,,,,,,,,,,,,,,09,362,1652,22029,22029,2014,22029,34,0,dc35ded92d54fa482f0cca5dadb03a051ee9301d,0,0,0,0,0,
20200403,CT,4914,15101,,909,,,,,,,A,4/3/2020 15:30,2020-04-03T15:30:00Z,04/03 11:30,131,,2020-04-03T15:30:00Z,20015,,,,34,,,,,,,,,,,,,,09,1090,625,20015,20015,1715,20015,19,0,dee027097b3d795ecc44c9f96471b9049f5c5dea,0,0,0,0,0,
20200402,CT,3824,14476,,827,,,,,,,A,4/2/2020 15:30,2020-04-02T15:30:00Z,04/02 11:30,112,,2020-04-02T15:30:00Z,18300,,,,27,,,,,,,,,,,,,,09,267,1433,18300,18300,1700,18300,27,0,deb97348fe181889c0f5d5a9936a251ea9ccb369,0,0,0,0,0,
20200401,CT,3557,13043,,766,,,,,,,A,4/1/2020 13:30,2020-04-01T13:30:00Z,04/01 09:30,85,,2020-04-01T13:30:00Z,16600,,,,27,,,,,,,,,,,,,,09,429,14,16600,16600,443,16600,16,0,5c2d29ae04d53d8e49fa38517996e097237d6a7e,0,0,0,0,0,
20200331,CT,3128,13029,,608,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69,,2020-03-31T13:30:00Z,15600,,,,21,,,,,,,,,,,,,,09,557,1000,16157,16157,1557,16157,33,0,81d747677ea922fa2aacb79834299e1f97a07db9,0,0,0,0,0,
20200330,CT,2571,12029,,517,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36,,2020-03-30T11:30:00Z,14600,,,,19,,,,,,,,,,,,,,09,578,2122,14600,14600,2700,14600,2,0,80292459c441566d4840de6e120344727c9b819f,0,0,0,0,0,
20200329,CT,1993,9907,,404,,,,,,,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,34,,2020-03-29T12:30:00Z,,,,,12,,,,,,,,,,,,,,09,702,2798,11900,11900,3500,11900,7,0,351e9a7efc05b1629c2c2a9cc1015fb9e1698271,0,0,0,0,0,
20200328,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,10,,,,,,,,,,,,,,09,0,0,8400,8400,0,8400,0,0,c362049945c93b7808890d93188af53f9886acfe,0,0,0,0,0,
20200327,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,5,,,,,,,,,,,,,,09,279,1484,8400,8400,1763,8400,6,0,af64f3c186f9549531e2fa8d8976d2a6d9651e0a,0,0,0,0,0,
20200326,CT,1012,5625,,125,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21,,2020-03-26T16:00:00Z,,,,,4,,,,,,,,,,,,,,09,137,602,6637,6637,739,6637,2,0,2bc42d96632b5dca49dad2c40d18540c73d2ba62,0,0,0,0,0,
20200325,CT,875,5023,,113,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,19,,2020-03-25T16:00:00Z,,,,,3,,,,,,,,,,,,,,09,257,341,5898,5898,598,5898,7,0,464a1b51fff901decb4759e01be66d90b41f8e43,0,0,0,0,0,
20200324,CT,618,4682,,71,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,12,,2020-03-24T16:00:00Z,,,,,1,,,,,,,,,,,,,,09,203,597,5300,5300,800,5300,2,0,dcfd08e8e5d7aa5f13e8e9e03518f436eb62ba9d,0,0,0,0,0,
20200323,CT,415,4085,,54,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,10,,2020-03-23T16:00:00Z,,,,,,,,,,,,,,,,,,,09,192,1208,4500,4500,1400,4500,5,0,af3f5a1d3a5f9135d2b52e9ca447a82706abc21b,0,0,0,0,0,
20200322,CT,223,2877,,43,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,5,,2020-03-21T19:30:00Z,,,,,,,,,,,,,,,,,,,09,29,771,3100,3100,800,3100,1,0,fa3e13013ed9916fafbc92faf48f6627631970ac,0,0,0,0,0,
20200321,CT,194,2106,,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,03/20 16:44,4,,2020-03-20T20:44:00Z,,,,,,,,,,,,,,,,,,,09,0,1502,2300,2300,1502,2300,1,0,7c1a2dc62e2889ad53df779beb5eaf9c6036d043,0,0,0,0,0,
20200320,CT,194,604,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,3,,2020-03-20T15:30:00Z,,,,,,,,,,,,,,,,,,,09,98,0,798,798,98,798,2,0,2742f41a97040d51012156f8f4243a5cbe56e8e4,0,0,0,0,0,
20200319,CT,96,604,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,1,,2020-03-18T16:30:00Z,,,,,,,,,,,,,,,,,,,09,28,479,700,700,507,700,1,0,528d4d3a038fff928f53c79fed2c2b7d02db7f0d,0,0,0,0,0,
20200318,CT,68,125,,,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,03/17 12:30,,,2020-03-17T16:30:00Z,,,,,,,,,,,,,,,,,,,09,27,0,193,193,27,193,0,0,65444fa7b1f6ad2070c36b416caaf398214aaf27,0,0,0,0,0,
20200317,CT,41,125,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,,,2020-03-16T17:00:00Z,,,,,,,,,,,,,,,,,,,09,15,0,166,166,15,166,0,0,27613e689858ef1fe45f55f3b8f21718c564dbd3,0,0,0,0,0,
20200316,CT,26,125,,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,,,,,,,,,,,,,,,09,6,0,151,151,6,151,0,0,85b86f9b172962b8f5b540717d899e167e80db08,0,0,0,0,0,
