date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,CT,47510,544470,,NaN,591980,2586,74,10552,,,,,8351,B,7/12/2020 20:30,2020-07-12T20:30:00Z,07/12 16:30,4371,10552,2020-07-12T20:30:00Z,589778,,,45308,3492,879,,,,,,,,,,,,,09,223,2363,591980,591980,23,0,0e6cdfb31620fa74225f4591aa54d89d8095f701,0,0,0,0,0,
20200712,CT,47287,542107,,NaN,589394,31006,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,587331,,,45224,3476,871,,,,,,,,,,,,,09,0,31006,589394,589394,0,0,21579561da27aa2737ce99ad590e2793b61f276c,0,0,0,0,0,
20200711,CT,47287,511101,,NaN,558388,-73,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45129,3476,871,,,,,,,,,,,,,09,0,-73,558388,558388,0,0,aa7f2dfac6cac60a3a2a85362764bfbb286b688c,0,0,0,0,0,
20200710,CT,47287,511174,,NaN,558461,19,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45056,3476,871,,,,,,,,,,,,,09,78,-59,558461,558461,0,0,e745b149a0f920d6bcb7b80b5a2ff593efeb4349,0,0,0,0,0,
20200709,CT,47209,511233,,NaN,558442,12439,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,556230,,,44997,3476,872,,,,,,,,,,,,,09,101,12338,558442,558442,5,141,e3e4a6d6d953b4b1e6b4de6fa329521f0ae0b670,0,0,0,0,0,
20200708,CT,47108,498895,,NaN,546003,8177,88,10411,,,,,8210,B,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343,10411,2020-07-07T20:30:00Z,543636,,,44741,3471,872,,,,,,,,,,,,,09,75,8102,546003,546003,5,0,489725769c397885ad047cc6d9d89c8dd814458b,0,0,0,0,0,
20200707,CT,47033,490793,,NaN,537826,7313,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,535465,,,44672,3466,872,,,,,,,,,,,,,09,57,7256,537826,537826,0,0,8e2bfb0461468dc2e218db26fe94393b3b4d626c,0,0,0,0,0,
20200706,CT,46976,483537,,NaN,530513,5945,69,10411,,,,,8210,B,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338,10411,2020-07-05T20:30:00Z,528130,,,44593,3466,872,,,,,,,,,,,,,09,259,5686,530513,530513,3,0,47554ff52b05ba03019b4330d9927a1762711521,0,0,0,0,0,
20200705,CT,46717,477851,,NaN,524568,24542,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,522385,,,44534,3463,872,,,,,,,,,,,,,09,0,24542,524568,524568,0,0,6f452ad8522aa150af5b03ba80cc54f02a0761f4,0,0,0,0,0,
20200704,CT,46717,453309,,NaN,500026,-60,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44384,3463,872,,,,,,,,,,,,,09,0,-60,500026,500026,0,0,f15a3946dada83eb294bb617389cb70237f151d4,0,0,0,0,0,
20200703,CT,46717,453369,,NaN,500086,-28,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44324,3463,872,,,,,,,,,,,,,09,71,-99,500086,500086,9,0,e3cd1984f4bdf3b3d6745dde4127ab88abd6fdfc,0,0,0,0,0,
20200702,CT,46646,453468,,NaN,500114,10305,101,10411,,,,,8210,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411,2020-07-01T20:30:00Z,497693,,,44225,3459,867,,,,,,,,,,,,,09,74,10231,500114,500114,2,143,af61e96b264eae58f0783316c6cbd13706ada7cd,0,0,0,0,0,
20200701,CT,46572,443237,,NaN,489809,11451,100,10268,,,,,8053,B,6/30/2020 20:30,2020-06-30T20:30:00Z,06/30 16:30,4324,10268,2020-06-30T20:30:00Z,487323,,,44086,3457,867,,,,,,,,,,,,,09,58,11393,489809,489809,2,0,8b4a280874dcf979a1f243e25992646f5acd86b0,0,0,0,0,0,
20200630,CT,46514,431844,,NaN,478358,11536,98,10268,,,,,8053,B,6/29/2020 20:30,2020-06-29T20:30:00Z,06/29 16:30,4322,10268,2020-06-29T20:30:00Z,475862,,,44018,3453,869,,,,,,,,,,,,,09,152,11384,478358,478358,2,0,13831bedc7862f696d4f80ced13e1b8a983676b0,0,0,0,0,0,
20200629,CT,46362,420460,,NaN,466822,21462,99,10268,,,,,8053,B,6/28/2020 20:30,2020-06-28T20:30:00Z,06/28 16:30,4320,10268,2020-06-28T20:30:00Z,464414,,,43954,3451,869,,,,,,,,,,,,,09,59,21403,466822,466822,4,0,b3bb6308b8bf84e9c4f7e1552a3abfd8b643169a,0,0,0,0,0,
20200628,CT,46303,399057,,NaN,445360,6330,103,10268,,,,,8053,B,6/27/2020 20:30,2020-06-27T20:30:00Z,06/27 16:30,4316,10268,2020-06-27T20:30:00Z,442998,,,43941,3448,868,,,,,,,,,,,,,09,97,6233,445360,445360,5,0,1f9a23521c3e02afe567d639c138bb6677efbffe,0,0,0,0,0,
20200627,CT,46206,392824,,NaN,439030,9206,106,10268,,,,,8053,B,6/26/2020 20:30,2020-06-26T20:30:00Z,06/26 16:30,4311,10268,2020-06-26T20:30:00Z,436644,,,43820,3443,868,,,,,,,,,,,,,09,147,9059,439030,439030,4,0,07adf9193904179fb6d606ed9a9e061b6b82564f,0,0,0,0,0,
20200626,CT,46059,383765,,NaN,429824,12704,127,10268,,,,,8053,B,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307,10268,2020-06-25T20:30:00Z,427567,,,43802,3440,867,,,,,,,,,,,,,09,65,12639,429824,429824,9,0,615d0a336da8d3ef37987cff09cb0624f64da45b,0,0,0,0,0,
20200625,CT,45994,371126,,NaN,417120,7850,122,10268,,,,,8053,B,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298,10268,2020-06-24T20:30:00Z,414889,,,43763,3434,864,,,,,,,,,,,,,09,81,7769,417120,417120,11,169,f095d64e1e2e302bc8e058e0b0f38b460f02ffb2,0,0,0,0,0,
20200624,CT,45913,363357,,NaN,409270,6473,124,10099,,,,,7842,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287,10099,2020-06-23T20:30:00Z,406967,,,43610,3423,864,,,,,,,,,,,,,09,14,6459,409270,409270,10,0,0aace8ac6484b2fdc82178f51121846bffc876d4,0,0,0,0,0,
20200623,CT,45899,356898,,NaN,402797,-1484,138,10099,,,,,7842,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277,10099,2020-06-23T15:30:00Z,400391,,,43493,3414,863,,,,,,,,,,,,,09,117,-1601,402797,402797,14,0,0c4c161d2fd3ad8147afea6e1236e8a476d3b60c,0,0,0,0,0,
20200622,CT,45782,358499,,NaN,404281,6351,140,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263,10099,2020-06-21T20:30:00Z,401986,,,43487,3403,860,,395590,,,,,,,,,,,09,27,6324,404281,404281,3,0,0d03933060c8688002c888f6a460e2ed6fd8e816,0,0,0,0,0,
20200621,CT,45755,352175,,NaN,397930,2043,149,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4260,10099,2020-06-21T20:30:00Z,395590,,,43415,3401,859,,393475,,,,,,,,,,,09,40,2003,397930,397930,9,0,e2687024f49e1993b3242be7a82009b8002bfccb,0,0,0,0,0,
20200620,CT,45715,350172,,NaN,395887,3799,150,10099,,,,,7842,B,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251,10099,2020-06-19T20:30:00Z,393475,,,43303,3394,857,,,,,,,,,,,,,09,158,3641,395887,395887,13,0,899242423d7c35887456e3b957a31b77b2e1065f,0,0,0,0,0,
20200619,CT,45557,346531,,NaN,392088,11795,172,10099,,,,,7842,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238,10099,2020-06-18T20:30:00Z,389703,,,43172,3385,853,,,,,,,,,,,,,09,117,11678,392088,392088,12,0,8bee6e27de4e24f37b0d6a4379215027d6065fab,0,0,0,0,0,
20200618,CT,45440,334853,,NaN,380293,7014,176,10099,,,,,7842,B,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226,10099,2020-06-17T20:30:00Z,377931,,,43078,3378,848,,,,,,,,,,,,,09,11,7003,380293,380293,7,187,0b3d976f96d939032506e114fac6b64e2b509dbf,0,0,0,0,0,
20200617,CT,45429,327850,,NaN,373279,4571,186,9912,,,,,7611,B,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,4219,9912,2020-06-17T16:00:00Z,370638,,,42788,3373,846,,,,,,,,,,,,,09,80,4491,373279,373279,9,0,521327bc234dc585707cfd3ea91acf7a53f3a5ca,0,0,0,0,0,
20200616,CT,45349,323359,,NaN,368708,6435,201,9912,,,,,7611,B,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210,9912,2020-06-16T20:30:00Z,365916,,,42557,3362,848,,,,,,,,,,,,,09,114,6321,368708,368708,6,0,18c90000b576c929b0062aefba8fa730e65e3d39,0,0,0,0,0,
20200615,CT,45235,317038,,NaN,362273,4922,203,9912,,,,,7611,B,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204,9912,2020-06-14T20:30:00Z,359486,,,42448,3356,848,,,,,,,,,,,,,09,147,4775,362273,362273,3,0,1ca3c0b1db3c56b682c7101a25dcca2890d91368,0,0,0,0,0,
20200614,CT,45088,312263,,NaN,357351,7184,205,9912,,,,,7611,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201,9912,2020-06-14T16:00:00Z,354445,,,42182,3355,846,,,,,,,,,,,,,09,94,7090,357351,357351,15,0,ab66e3391641ffc716bca542e71a5b57817d7e3b,0,0,0,0,0,
20200613,CT,44994,305173,,NaN,350167,5035,233,9912,,,,,7611,B,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186,9912,2020-06-12T20:30:00Z,347190,,,42017,3342,844,,,,,,,,,,,,,09,305,4730,350167,350167,27,0,1f8abd50b06bf02bcbd2042c56ffacb76028bde6,0,0,0,0,0,
20200612,CT,44689,300443,,NaN,345132,14061,244,9912,,,,,7611,B,6/11/2020 20:30,2020-06-11T20:30:00Z,06/11 16:30,4159,9912,2020-06-11T20:30:00Z,342338,,,41895,3321,838,,,,,,,,,,,,,09,228,13833,345132,345132,13,0,7aee651b71dee46da3298494499493cddf5afd3d,0,0,0,0,0,
20200611,CT,44461,286610,,NaN,331071,8067,246,9912,,,,,7611,B,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146,9912,2020-06-10T20:30:00Z,328353,,,41743,3308,838,,320044,,,,,,,,,,,09,114,7953,331071,331071,26,243,ec0c7b2e530790bfa8be581e456def5cada3358a,0,0,0,0,0,
20200610,CT,44347,278657,,NaN,323004,4982,270,9669,,,,,7284,B,6/9/2020 20:30,2020-06-09T20:30:00Z,06/09 16:30,4120,9669,2020-06-09T20:30:00Z,320044,,,41387,3283,837,,315014,,,,,,,,,,,09,168,4814,323004,323004,23,0,242e9dd2571273c89447c465d72a0166f1a2c155,0,0,0,0,0,
20200609,CT,44179,273843,,NaN,318022,4327,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,315014,,,41171,3266,831,,310654,,,,,,,,,,,09,87,4240,318022,318022,13,0,174aa707dd3b2e40df3ab5b905d09d50deb1fe62,0,0,0,0,0,
20200608,CT,44092,269603,,NaN,313695,4672,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084,9669,2020-06-07T20:30:00Z,310654,,,41051,3239,845,,305996,,,,,,,,,,,09,124,4548,313695,313695,13,0,99f12382d446ebfd7570aca2236d25a89c71e0c9,0,0,0,0,0,
20200607,CT,43968,265055,,NaN,309023,5594,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,305996,,,40941,3229,842,,300281,,,,,,,,,,,09,150,5444,309023,309023,16,0,a04580beddc2c9992c2e730ad7808ce91d3966e0,0,0,0,0,0,
20200606,CT,43818,259611,,NaN,303429,16042,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,300281,,,40670,3218,837,,293474,,,,,,,,,,,09,358,15684,303429,303429,17,0,cf1640911332516ddec53404547c84f1b4f3a493,0,0,0,0,0,
20200605,CT,43460,243927,,NaN,287387,5862,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,293474,,,,3196,842,,285314,,,,,,,,,,,09,221,5641,287387,287387,31,0,8d39f6d4891347b7d50346594d516fb702a03a44,0,0,0,0,0,
20200604,CT,43239,238286,,NaN,281525,5089,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,285314,,,,3171,836,,279457,,,,,,,,,,,09,148,4941,281525,281525,18,-4124,57f96be871698064a070347ec1cf1d7f90df9ce0,0,0,0,0,0,
20200603,CT,43091,233345,,NaN,276436,5826,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,279457,,,,3156,833,,274396,,,,,,,,,,,09,112,5714,276436,276436,17,0,558f0dad8b4b81529601cd8d996452cf15a38cfd,0,0,0,0,0,
20200602,CT,42979,227631,,NaN,270610,9220,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,274396,,,,3139,833,,268572,,,,,,,,,,,09,239,8981,270610,270610,8,0,d38a9858168179a3f8840d0859a908a813fe95bf,0,0,0,0,0,
20200601,CT,42740,218650,,NaN,261390,11344,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,268572,,,,3110,854,,259320,,,,,,,,,,,09,539,10805,261390,261390,20,1255,d17045d0627d3f83bab52e24bb9b5eb25332c661,0,0,0,0,0,
20200531,CT,42201,207845,,NaN,250046,3111,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,259320,,,,,,,250046,,,,,,,,,,,09,179,2932,250046,250046,32,0,4892957f499cf8dc082996e90872716f8db56cf3,0,0,0,0,0,
20200530,CT,42022,204913,,NaN,246935,5542,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,250046,,,,,,,,,,,,,,,,,,09,260,5282,246935,246935,44,0,27ea9dd00d788002497c7dc45a935d1bfbd54532,0,0,0,0,0,
20200529,CT,41762,199631,,NaN,241393,5868,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,246935,,,,,,,,,,,,,,,,,,09,203,5665,241393,241393,42,0,fc0e0f5bcb54e27ff31a41a771ab9c94ae9222a9,0,0,0,0,0,
20200528,CT,41559,193966,,NaN,235525,6656,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,241393,,,,,,,,,,,,,,,,,,09,271,6385,235525,235525,23,0,6f14aa6efb75478b99d73f389a0d02ed8f160164,0,0,0,0,0,
20200527,CT,41288,187581,,NaN,228869,3507,684,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3803,12538,2020-05-25T20:30:00Z,235525,,,,,,,,,,,,,,,,,,09,-15,3522,228869,228869,34,0,84c002392ccd35c8f761cbcd8a4bc04111705fd6,0,0,0,0,0,
20200526,CT,41303,184059,,NaN,225362,3636,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,229769,,,,,,,,,,,,,,,,,,09,430,3206,225362,225362,27,0,52c722be9335b18c4c028ebab23e0854372d9d9f,0,0,0,0,0,
20200525,CT,40873,180853,,NaN,221726,7590,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,225362,,,,,,,,,,,,,,,,,,09,405,7185,221726,221726,49,0,295ee5b61892e81adda24b5d7f7b3452044b7648,0,0,0,0,0,
20200524,CT,40468,173668,,NaN,214136,5769,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,221726,,,,,,,214136,,,,,,,,,,,09,446,5323,214136,214136,18,0,1e687c5c0264a6989f3a9ec884680c978a5b04f9,0,0,0,0,0,
20200523,CT,40022,168345,,NaN,208367,6039,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,214136,,,,,,,208367,,,,,,,,,,,09,382,5657,208367,208367,38,0,a90aec8677b4d03b56c2f6e78c279dfedb021aa1,0,0,0,0,0,
20200522,CT,39640,162688,,NaN,202328,5881,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,208367,,,,,,,202328,,,,,,,,,,,09,432,5449,202328,202328,55,1592,587df72951923d50741d6d423318694f8c250827,0,0,0,0,0,
20200521,CT,39208,157239,,NaN,196447,5729,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,202328,,,,,,,196447,,,,,,,,,,,09,191,5538,196447,196447,53,0,ae1b9dd6c56603ec8953913b2c2bbeaf8cf89fcb,0,0,0,0,0,
20200520,CT,39017,151701,,NaN,190718,5198,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,196447,,,,,,,190718,,,,,,,,,,,09,587,4611,190718,190718,57,0,6008026d474b682d29a19291a50fb5512ca1b791,0,0,0,0,0,
20200519,CT,38430,147090,,NaN,185520,7841,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,190718,,,,,,,185520,,,,,,,,,,,09,314,7527,185520,185520,23,0,1ca8264a98a08594b95d5087bd86960f139c6de5,0,0,0,0,0,
20200518,CT,38116,139563,,NaN,177679,7072,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,185520,,,,,,,177679,,,,,,,,,,,09,697,6375,177679,177679,41,0,3da3baaddd0297fd6bc53e04531af72e98fe0f0e,0,0,0,0,0,
20200517,CT,37419,133188,,NaN,170607,5852,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,177679,,,,,,,,,,,,,,,,,,09,716,5136,170607,170607,69,0,13c7baf0384c7464599b2b0b1903b14743f9a813,0,0,0,0,0,
20200516,CT,36703,128052,,NaN,164755,8847,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,170607,,,,,,,164755,,,,,,,,,,,09,618,8229,164755,164755,54,0,a0421c7a65f2fb70ea313e52a68b930d2a9f6d7a,0,0,0,0,0,
20200515,CT,36085,119823,,NaN,155908,6346,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,164755,,,,,,,155908,,,,,,,,,,,09,621,5725,155908,155908,66,0,79e6e874f931cc66861556536599d68bb2a2931b,0,0,0,0,0,
20200514,CT,35464,114098,,NaN,149562,6619,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,155908,,,,,,,142943,,,,,,,,,,,09,609,6010,149562,149562,94,1557,383600da90236fc322281121d9d2bd9ae05b2124,0,0,0,0,0,
20200513,CT,34855,108088,,NaN,142943,4519,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,149562,,,,,,,138424,,,,,,,,,,,09,522,3997,142943,142943,84,0,6eee3d716bd0cc8150eba62a0846ffff019fcc3a,0,0,0,0,0,
20200512,CT,34333,104091,,NaN,138424,5916,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,142943,,,,,,,,,,,,,,,,,,09,568,5348,138424,138424,33,0,08511397936700a4b00a8d884c146500fd4dd9b9,0,0,0,0,0,
20200511,CT,33765,98743,,NaN,132508,2316,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,138424,,,,2718,,,,,,,,,,,,,,09,211,2105,132508,132508,41,0,1b5559800187a8974e87ab7504c793bdf371ecdf,0,0,0,0,0,
20200510,CT,33554,96638,,NaN,130192,6623,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,132508,,,,2633,,,,,,,,,,,,,,09,570,6053,130192,130192,35,0,056ed69397452a6c7a28d9b3394040a1a9c774b0,0,0,0,0,0,
20200509,CT,32984,90585,,NaN,123569,3028,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,130192,,,,2495,,,,,,,,,,,,,,09,573,2455,123569,123569,58,0,1f25e655cfe283802d3d9e6ab7d8c96aadd4b6ba,0,0,0,0,0,
20200508,CT,32411,88130,,NaN,120541,4367,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,123569,,,,2436,,,,,,,,,,,,,,09,627,3740,120541,120541,77,0,5f7a30ecb582f47a9e5dab82cd35f78ba5d79615,0,0,0,0,0,
20200507,CT,31784,84390,,NaN,116174,4727,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,120541,,,,2339,,,,,,,,,,,,,,09,789,3938,116174,116174,79,1631,ba639632e14c986d98632a53056999b0496c2362,0,0,0,0,0,
20200506,CT,30995,80452,,NaN,111447,2804,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-05T20:30:00Z,116174,,,,2339,,,,,,,,,,,,,,09,374,2430,111447,111447,85,0,62efa0900cd81897c977b18fd5450f0fff3791c0,0,0,0,0,0,
20200505,CT,30621,78022,,NaN,108643,6150,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-04T16:00:00Z,111447,,,,2257,,,,,,,,,,,,,,09,1334,4816,108643,108643,138,0,4afd97bd83334d691b4ef2d88f6b89b4c796667e,0,0,0,0,0,
20200504,CT,29287,73206,,NaN,102493,0,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-03T16:00:00Z,108643,,,,2168,,,,,,,,,,,,,,09,0,0,102493,102493,59,0,ee05a06e016e1f9d2a5874efc3e50220d8c0513a,0,0,0,0,0,
20200503,CT,29287,73206,,NaN,102493,2236,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-02T18:00:00Z,105330,,,,2089,,,,,,,,,,,,,,09,523,1713,102493,102493,97,0,5a4292a5841802de7280b3c6f533ad9b7f5659dd,0,0,0,0,0,
20200502,CT,28764,71493,,NaN,100257,0,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,102493,,,,1998,,,,,,,,,,,,,,09,0,0,100257,100257,0,0,fea34ef21976a899b1b45d2551c587bcec159b30,0,0,0,0,0,
20200501,CT,28764,71493,,NaN,100257,3124,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,100257,,,,1924,,,,,,,,,,,,,,09,1064,2060,100257,100257,82,7758,6ecc5ff37ed6cd365327c0893f292859a8374f08,0,0,0,0,0,
20200430,CT,27700,69433,,NaN,97133,2315,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,97133,,,,1862,,,,,,,,,,,,,,09,933,1382,97133,97133,89,0,6c3e139334381724bdf704f168941bbb45a96b16,0,0,0,0,0,
20200429,CT,26767,68051,,NaN,94818,2073,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-04-29T16:00:00Z,94818,,,,1764,,,,,,,,,,,,,,09,455,1618,94818,94818,79,0,7dbbdd9d47b20ca925bde9a7627c05e15dc77f02,0,0,0,0,0,
20200428,CT,26312,66433,,NaN,92745,12934,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-04-28T16:00:00Z,92745,,,,1639,,,,,,,,,,,,,,09,1043,11891,92745,92745,91,0,e89449b0343f9035b627bd32ac20402b172e907b,0,0,0,0,0,
20200427,CT,25269,54542,,NaN,79811,0,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-04-27T16:27:00Z,90746,,,,1544,,,,,,,,,,,,,,09,0,0,79811,79811,74,0,b76bcf70ab5c487c02cdeff8603166a89f157779,0,0,0,0,0,
20200426,CT,25269,54542,,NaN,79811,2209,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-04-26T16:00:00Z,79811,,,,1423,,,,,,,,,,,,,,09,687,1522,79811,79811,62,0,ca6df22a6db3a30d0c6a86df9827908901d74576,0,0,0,0,0,
