date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,CT,47209,511233,,,558442,12439,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,556230,,,44997,3476,872,,,,,,,,,,,,,09,101,12338,558442,558442,5,141,fc06b09b6361d908f3b385a46066a65df34894df,0,0,0,0,0,
20200708,CT,47108,498895,,,546003,8177,88,10411,,,,,8210,B,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343,10411,2020-07-07T20:30:00Z,543636,,,44741,3471,872,,,,,,,,,,,,,09,75,8102,546003,546003,5,0,1f6fba423dfe0ecc09695c422f9c6af5c4e0bb86,0,0,0,0,0,
20200707,CT,47033,490793,,,537826,7313,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,535465,,,44672,3466,872,,,,,,,,,,,,,09,57,7256,537826,537826,0,0,5312ee5e5854bb48c380554125a6787f37ef3582,0,0,0,0,0,
20200706,CT,46976,483537,,,530513,5945,69,10411,,,,,8210,B,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338,10411,2020-07-05T20:30:00Z,528130,,,44593,3466,872,,,,,,,,,,,,,09,259,5686,530513,530513,3,0,9a97259f93b988eaca2e05b25c70a0de1fd058dc,0,0,0,0,0,
20200705,CT,46717,477851,,,524568,24542,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,522385,,,44534,3463,872,,,,,,,,,,,,,09,0,24542,524568,524568,0,0,cc95c237962a1b28702dbb1a22f5aa570f4b28ee,0,0,0,0,0,
20200704,CT,46717,453309,,,500026,-60,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44384,3463,872,,,,,,,,,,,,,09,0,-60,500026,500026,0,0,80f43e2c4f49c846836cd14f002e00341e4925fc,0,0,0,0,0,
20200703,CT,46717,453369,,,500086,-28,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44324,3463,872,,,,,,,,,,,,,09,71,-99,500086,500086,9,0,3f3a70c0a38e7f9e0f124f210ced36d4cbc9e451,0,0,0,0,0,
20200702,CT,46646,453468,,,500114,10305,101,10411,,,,,8210,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411,2020-07-01T20:30:00Z,497693,,,44225,3459,867,,,,,,,,,,,,,09,74,10231,500114,500114,2,143,f7606a8bbce945efb15279f354a7d9b6818eb217,0,0,0,0,0,
20200701,CT,46572,443237,,,489809,11451,100,10268,,,,,8053,B,6/30/2020 20:30,2020-06-30T20:30:00Z,06/30 16:30,4324,10268,2020-06-30T20:30:00Z,487323,,,44086,3457,867,,,,,,,,,,,,,09,58,11393,489809,489809,2,0,19d4896b8a8a692ef0301ff8728a9b9dbf959bb8,0,0,0,0,0,
20200630,CT,46514,431844,,,478358,11536,98,10268,,,,,8053,B,6/29/2020 20:30,2020-06-29T20:30:00Z,06/29 16:30,4322,10268,2020-06-29T20:30:00Z,475862,,,44018,3453,869,,,,,,,,,,,,,09,152,11384,478358,478358,2,0,b532dd76f8e34ea8abbf83a290cc4f7428ca13a0,0,0,0,0,0,
20200629,CT,46362,420460,,,466822,21462,99,10268,,,,,8053,B,6/28/2020 20:30,2020-06-28T20:30:00Z,06/28 16:30,4320,10268,2020-06-28T20:30:00Z,464414,,,43954,3451,869,,,,,,,,,,,,,09,59,21403,466822,466822,4,0,7ecb73cedc23d33845529d1fddf3d07ed6b01cc5,0,0,0,0,0,
20200628,CT,46303,399057,,,445360,6330,103,10268,,,,,8053,B,6/27/2020 20:30,2020-06-27T20:30:00Z,06/27 16:30,4316,10268,2020-06-27T20:30:00Z,442998,,,43941,3448,868,,,,,,,,,,,,,09,97,6233,445360,445360,5,0,a8467c9ddbea21843cecfacb97605b0d0a7c9071,0,0,0,0,0,
20200627,CT,46206,392824,,,439030,9206,106,10268,,,,,8053,B,6/26/2020 20:30,2020-06-26T20:30:00Z,06/26 16:30,4311,10268,2020-06-26T20:30:00Z,436644,,,43820,3443,868,,,,,,,,,,,,,09,147,9059,439030,439030,4,0,c41f191ffbec53444bed8365925f1b83ea5ae116,0,0,0,0,0,
20200626,CT,46059,383765,,,429824,12704,127,10268,,,,,8053,B,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307,10268,2020-06-25T20:30:00Z,427567,,,43802,3440,867,,,,,,,,,,,,,09,65,12639,429824,429824,9,0,115753efbf248aed20312cc04f790337534f141d,0,0,0,0,0,
20200625,CT,45994,371126,,,417120,7850,122,10268,,,,,8053,B,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298,10268,2020-06-24T20:30:00Z,414889,,,43763,3434,864,,,,,,,,,,,,,09,81,7769,417120,417120,11,169,b0a2a4eb72b975dd82372f83f4d237fa6bde49b9,0,0,0,0,0,
20200624,CT,45913,363357,,,409270,6473,124,10099,,,,,7842,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287,10099,2020-06-23T20:30:00Z,406967,,,43610,3423,864,,,,,,,,,,,,,09,14,6459,409270,409270,10,0,b31e998145211b112a06a425349e3cfd51c0c96e,0,0,0,0,0,
20200623,CT,45899,356898,,,402797,-1484,138,10099,,,,,7842,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277,10099,2020-06-23T15:30:00Z,400391,,,43493,3414,863,,,,,,,,,,,,,09,117,-1601,402797,402797,14,0,0a0869dc4754917c153f9ba44acab2ce3890345e,0,0,0,0,0,
20200622,CT,45782,358499,,,404281,6351,140,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263,10099,2020-06-21T20:30:00Z,401986,,,43487,3403,860,,395590,,,,,,,,,,,09,27,6324,404281,404281,3,0,cfbc8cf323614c57a8fa87abf791794ae36fc5aa,0,0,0,0,0,
20200621,CT,45755,352175,,,397930,2043,149,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4260,10099,2020-06-21T20:30:00Z,395590,,,43415,3401,859,,393475,,,,,,,,,,,09,40,2003,397930,397930,9,0,2deef8c8a9768f3f0b4c3ad247518b6e1d627072,0,0,0,0,0,
20200620,CT,45715,350172,,,395887,3799,150,10099,,,,,7842,B,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251,10099,2020-06-19T20:30:00Z,393475,,,43303,3394,857,,,,,,,,,,,,,09,158,3641,395887,395887,13,0,f67d28189406ca922281c3b26764a24f43e897c0,0,0,0,0,0,
20200619,CT,45557,346531,,,392088,11795,172,10099,,,,,7842,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238,10099,2020-06-18T20:30:00Z,389703,,,43172,3385,853,,,,,,,,,,,,,09,117,11678,392088,392088,12,0,221e26cbf23a2b150b1bbfec23799cb6c2d069d9,0,0,0,0,0,
20200618,CT,45440,334853,,,380293,7014,176,10099,,,,,7842,B,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226,10099,2020-06-17T20:30:00Z,377931,,,43078,3378,848,,,,,,,,,,,,,09,11,7003,380293,380293,7,187,e6022bd0844783d298290554f11c8a483cb8d808,0,0,0,0,0,
20200617,CT,45429,327850,,,373279,4571,186,9912,,,,,7611,B,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,4219,9912,2020-06-17T16:00:00Z,370638,,,42788,3373,846,,,,,,,,,,,,,09,80,4491,373279,373279,9,0,8485438973db1f0b073ac4937b2f34ac07d26189,0,0,0,0,0,
20200616,CT,45349,323359,,,368708,6435,201,9912,,,,,7611,B,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210,9912,2020-06-16T20:30:00Z,365916,,,42557,3362,848,,,,,,,,,,,,,09,114,6321,368708,368708,6,0,3963a90e6e5061a8dd7357a55f2ae3f587075661,0,0,0,0,0,
20200615,CT,45235,317038,,,362273,4922,203,9912,,,,,7611,B,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204,9912,2020-06-14T20:30:00Z,359486,,,42448,3356,848,,,,,,,,,,,,,09,147,4775,362273,362273,3,0,578693eac027c7d52a9320636fc958d57614a7ac,0,0,0,0,0,
20200614,CT,45088,312263,,,357351,7184,205,9912,,,,,7611,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201,9912,2020-06-14T16:00:00Z,354445,,,42182,3355,846,,,,,,,,,,,,,09,94,7090,357351,357351,15,0,52817305f830e4eb0752f5ad76dd22ac64b1c0da,0,0,0,0,0,
20200613,CT,44994,305173,,,350167,5035,233,9912,,,,,7611,B,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186,9912,2020-06-12T20:30:00Z,347190,,,42017,3342,844,,,,,,,,,,,,,09,305,4730,350167,350167,27,0,312f7ce542254ceb2230f24f36f5055cc0acb011,0,0,0,0,0,
20200612,CT,44689,300443,,,345132,14061,244,9912,,,,,7611,B,6/11/2020 20:30,2020-06-11T20:30:00Z,06/11 16:30,4159,9912,2020-06-11T20:30:00Z,342338,,,41895,3321,838,,,,,,,,,,,,,09,228,13833,345132,345132,13,0,12462745b58705301bfdcc8fa5111cf8756a841c,0,0,0,0,0,
20200611,CT,44461,286610,,,331071,8067,246,9912,,,,,7611,B,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146,9912,2020-06-10T20:30:00Z,328353,,,41743,3308,838,,320044,,,,,,,,,,,09,114,7953,331071,331071,26,243,163ae55b1c75c5920be262a861cd43c56445a3b9,0,0,0,0,0,
20200610,CT,44347,278657,,,323004,4982,270,9669,,,,,7284,B,6/9/2020 20:30,2020-06-09T20:30:00Z,06/09 16:30,4120,9669,2020-06-09T20:30:00Z,320044,,,41387,3283,837,,315014,,,,,,,,,,,09,168,4814,323004,323004,23,0,e6dc0dc9fb2fd0055bdd93562c48db363f651f34,0,0,0,0,0,
20200609,CT,44179,273843,,,318022,4327,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,315014,,,41171,3266,831,,310654,,,,,,,,,,,09,87,4240,318022,318022,13,0,3b9a9a53e769e219e5a35e030c8ecd2c24f9ea8c,0,0,0,0,0,
20200608,CT,44092,269603,,,313695,4672,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084,9669,2020-06-07T20:30:00Z,310654,,,41051,3239,845,,305996,,,,,,,,,,,09,124,4548,313695,313695,13,0,e8befb9045a5752d7fd0239785d0db6fd390b0f1,0,0,0,0,0,
20200607,CT,43968,265055,,,309023,5594,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,305996,,,40941,3229,842,,300281,,,,,,,,,,,09,150,5444,309023,309023,16,0,c0ffc0f57dcf38d1483886983c1b90a4f35dc680,0,0,0,0,0,
20200606,CT,43818,259611,,,303429,16042,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,300281,,,40670,3218,837,,293474,,,,,,,,,,,09,358,15684,303429,303429,17,0,1c9a494ae07c90c50a79d8329523e258b4f3f3ef,0,0,0,0,0,
20200605,CT,43460,243927,,,287387,5862,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,293474,,,,3196,842,,285314,,,,,,,,,,,09,221,5641,287387,287387,31,0,6fcce4835f9e71b58b29fc86ad47cc999f60eb0f,0,0,0,0,0,
20200604,CT,43239,238286,,,281525,5089,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,285314,,,,3171,836,,279457,,,,,,,,,,,09,148,4941,281525,281525,18,-4124,4e78f51415c4f86f05f0ecbca37ddaf52f4a904a,0,0,0,0,0,
20200603,CT,43091,233345,,,276436,5826,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,279457,,,,3156,833,,274396,,,,,,,,,,,09,112,5714,276436,276436,17,0,c0f7aa6f27bb94cdfe5c382fcf142aa2457bf4de,0,0,0,0,0,
20200602,CT,42979,227631,,,270610,9220,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,274396,,,,3139,833,,268572,,,,,,,,,,,09,239,8981,270610,270610,8,0,5bdbd0271ccdfe7f3993d891436d827fdab76f80,0,0,0,0,0,
20200601,CT,42740,218650,,,261390,11344,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,268572,,,,3110,854,,259320,,,,,,,,,,,09,539,10805,261390,261390,20,1255,277ece1e3e36511183dd77b72d963cc15016513a,0,0,0,0,0,
20200531,CT,42201,207845,,,250046,3111,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,259320,,,,,,,250046,,,,,,,,,,,09,179,2932,250046,250046,32,0,87c924838789484d462dac77ca44b4ed7fc515fc,0,0,0,0,0,
20200530,CT,42022,204913,,,246935,5542,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,250046,,,,,,,,,,,,,,,,,,09,260,5282,246935,246935,44,0,33ca5effe74889c0cf53091e0c17fd8c6380eacb,0,0,0,0,0,
20200529,CT,41762,199631,,,241393,5868,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,246935,,,,,,,,,,,,,,,,,,09,203,5665,241393,241393,42,0,c6f6e6b27cf8facac6a8c4ebbfdc8566d1f5ebd7,0,0,0,0,0,
20200528,CT,41559,193966,,,235525,6656,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,241393,,,,,,,,,,,,,,,,,,09,271,6385,235525,235525,23,0,c4b60b4b0dad119537f7e0b7f15ff4fda7a30ac9,0,0,0,0,0,
20200527,CT,41288,187581,,,228869,3507,684,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3803,12538,2020-05-25T20:30:00Z,235525,,,,,,,,,,,,,,,,,,09,-15,3522,228869,228869,34,0,ed464caf7e9b8600799ce16048f2b787321d5b69,0,0,0,0,0,
20200526,CT,41303,184059,,,225362,3636,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,229769,,,,,,,,,,,,,,,,,,09,430,3206,225362,225362,27,0,ff8eeda3b93e2915b6ebd31140547a491ae4cc87,0,0,0,0,0,
20200525,CT,40873,180853,,,221726,7590,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,225362,,,,,,,,,,,,,,,,,,09,405,7185,221726,221726,49,0,f5a7fa98687bac4938e859056a0bd66c1550070b,0,0,0,0,0,
20200524,CT,40468,173668,,,214136,5769,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,221726,,,,,,,214136,,,,,,,,,,,09,446,5323,214136,214136,18,0,5855ae4d570ba63ae308c8042a36a1402e5add63,0,0,0,0,0,
20200523,CT,40022,168345,,,208367,6039,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,214136,,,,,,,208367,,,,,,,,,,,09,382,5657,208367,208367,38,0,d72acd99c185121ed2f5fadfe48611c6436f2979,0,0,0,0,0,
20200522,CT,39640,162688,,,202328,5881,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,208367,,,,,,,202328,,,,,,,,,,,09,432,5449,202328,202328,55,1592,6c7658a763053cd881df14a63bc0a419767a7659,0,0,0,0,0,
20200521,CT,39208,157239,,,196447,5729,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,202328,,,,,,,196447,,,,,,,,,,,09,191,5538,196447,196447,53,0,ef52fa7274ac30787d30ed18a66451be1b1b6d79,0,0,0,0,0,
20200520,CT,39017,151701,,,190718,5198,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,196447,,,,,,,190718,,,,,,,,,,,09,587,4611,190718,190718,57,0,6e6c87bf5cc813a1cce056ca6ea57b0521ed9f7e,0,0,0,0,0,
20200519,CT,38430,147090,,,185520,7841,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,190718,,,,,,,185520,,,,,,,,,,,09,314,7527,185520,185520,23,0,b681aacb73c78d6a4929d4c8bc5fa2a996eec733,0,0,0,0,0,
20200518,CT,38116,139563,,,177679,7072,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,185520,,,,,,,177679,,,,,,,,,,,09,697,6375,177679,177679,41,0,3e4baa1369fecde01580b44d53a2260ef8c7ec8b,0,0,0,0,0,
20200517,CT,37419,133188,,,170607,5852,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,177679,,,,,,,,,,,,,,,,,,09,716,5136,170607,170607,69,0,c72f9dbb2b063d36a022985eb85867fcfe7bc368,0,0,0,0,0,
20200516,CT,36703,128052,,,164755,8847,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,170607,,,,,,,164755,,,,,,,,,,,09,618,8229,164755,164755,54,0,07fb00c7783280de59b55f2076d2c15c97901362,0,0,0,0,0,
20200515,CT,36085,119823,,,155908,6346,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,164755,,,,,,,155908,,,,,,,,,,,09,621,5725,155908,155908,66,0,7ad1b555d78b89cfa79ad5c3c1b9def64733e3e1,0,0,0,0,0,
20200514,CT,35464,114098,,,149562,6619,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,155908,,,,,,,142943,,,,,,,,,,,09,609,6010,149562,149562,94,1557,9aebd6d0168a7fc6f43310279ccea5e4ffe8fb73,0,0,0,0,0,
20200513,CT,34855,108088,,,142943,4519,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,149562,,,,,,,138424,,,,,,,,,,,09,522,3997,142943,142943,84,0,b4f56df48b0d4503c3d255a121c619f79f62815b,0,0,0,0,0,
20200512,CT,34333,104091,,,138424,5916,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,142943,,,,,,,,,,,,,,,,,,09,568,5348,138424,138424,33,0,a191e15b6e0f0c19500bc93fe6daa84dd715c80e,0,0,0,0,0,
20200511,CT,33765,98743,,,132508,2316,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,138424,,,,2718,,,,,,,,,,,,,,09,211,2105,132508,132508,41,0,d8f37fb591df98628bae4c485e8ea3c7c78d8526,0,0,0,0,0,
20200510,CT,33554,96638,,,130192,6623,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,132508,,,,2633,,,,,,,,,,,,,,09,570,6053,130192,130192,35,0,5ee99179d50d011123e51ec35ba6477364485920,0,0,0,0,0,
20200509,CT,32984,90585,,,123569,3028,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,130192,,,,2495,,,,,,,,,,,,,,09,573,2455,123569,123569,58,0,3d6b7979b0ba24aaf9b6124d1d076b262b12a158,0,0,0,0,0,
20200508,CT,32411,88130,,,120541,4367,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,123569,,,,2436,,,,,,,,,,,,,,09,627,3740,120541,120541,77,0,3100c08b080d91492a585e22ddff48f581035f4f,0,0,0,0,0,
20200507,CT,31784,84390,,,116174,4727,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,120541,,,,2339,,,,,,,,,,,,,,09,789,3938,116174,116174,79,1631,79f23c8d1c3c7d1d3bfb8e1372a04916a79d5fdf,0,0,0,0,0,
20200506,CT,30995,80452,,,111447,2804,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-05T20:30:00Z,116174,,,,2339,,,,,,,,,,,,,,09,374,2430,111447,111447,85,0,ea9a4dd7daa9fc829e3b0adfede1c0932d83fb7d,0,0,0,0,0,
20200505,CT,30621,78022,,,108643,6150,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-04T16:00:00Z,111447,,,,2257,,,,,,,,,,,,,,09,1334,4816,108643,108643,138,0,e918a6c0e0a19a4c467649c81daa845414a193be,0,0,0,0,0,
20200504,CT,29287,73206,,,102493,0,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-03T16:00:00Z,108643,,,,2168,,,,,,,,,,,,,,09,0,0,102493,102493,59,0,b7890c544133d5e6403cef66d038e99671d611d0,0,0,0,0,0,
20200503,CT,29287,73206,,,102493,2236,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-02T18:00:00Z,105330,,,,2089,,,,,,,,,,,,,,09,523,1713,102493,102493,97,0,6b9b6333cf0b6d77eb90c2b8b355fa82888c7d4a,0,0,0,0,0,
20200502,CT,28764,71493,,,100257,0,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,102493,,,,1998,,,,,,,,,,,,,,09,0,0,100257,100257,0,0,d28a5b8c6db31c2171b4acfefcb63fab07409f44,0,0,0,0,0,
20200501,CT,28764,71493,,,100257,3124,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,100257,,,,1924,,,,,,,,,,,,,,09,1064,2060,100257,100257,82,7758,13a441ed92e5be742f9be2eedd5fd321549aea45,0,0,0,0,0,
20200430,CT,27700,69433,,,97133,2315,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,97133,,,,1862,,,,,,,,,,,,,,09,933,1382,97133,97133,89,0,f828fdb80d1d4f76e6da013114d19f4022bce888,0,0,0,0,0,
20200429,CT,26767,68051,,,94818,2073,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-04-29T16:00:00Z,94818,,,,1764,,,,,,,,,,,,,,09,455,1618,94818,94818,79,0,2fbd6e20cf63d8706479906083a3dc01516d547f,0,0,0,0,0,
20200428,CT,26312,66433,,,92745,12934,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-04-28T16:00:00Z,92745,,,,1639,,,,,,,,,,,,,,09,1043,11891,92745,92745,91,0,25bc0251027361c6e8dac3f4aeebfa3d5add71d7,0,0,0,0,0,
20200427,CT,25269,54542,,,79811,0,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-04-27T16:27:00Z,90746,,,,1544,,,,,,,,,,,,,,09,0,0,79811,79811,74,0,90bc12b4d8418868b4e31ce147c1f8e90510820c,0,0,0,0,0,
20200426,CT,25269,54542,,,79811,2209,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-04-26T16:00:00Z,79811,,,,1423,,,,,,,,,,,,,,09,687,1522,79811,79811,62,0,d6d35e39bd8b5bdb6bd7276f8073808699da22a2,0,0,0,0,0,
20200425,CT,24582,53020,,,77602,3564,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862,,2020-04-25T16:00:00Z,77602,,,,1331,,,,,,,,,,,,,,09,661,2903,77602,77602,98,0,4aef782a41cd22bca31ed4fb28705e5a7625493e,0,0,0,0,0,
20200424,CT,23921,50117,,,74038,2541,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764,,2020-04-24T16:00:00Z,74038,,,,1086,,,,,,,,,,,,,,09,821,1720,74038,74038,125,0,5b1284b5f2c49263bb6ff7695bc16dde5abcefe3,0,0,0,0,0,
20200423,CT,23100,48397,,,71497,1579,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639,,2020-04-23T16:00:00Z,71497,,,,1036,,,,,,,,,,,,,,09,631,948,71497,71497,95,0,eba2deb9e443e51d1b0473a9c886a0030191b578,0,0,0,0,0,
20200422,CT,22469,47449,,,69918,5726,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544,,2020-04-22T16:00:00Z,69918,,,,1036,,,,,,,,,,,,,,09,2109,3617,69918,69918,121,0,aae00d9a1cb296590cfbc8c177816f76adb9b65e,0,0,0,0,0,
20200421,CT,20360,43832,,,64192,1386,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423,,2020-04-21T00:00:00Z,64192,,,,971,,,,,,,,,,,,,,09,545,841,64192,64192,92,0,06dd232af824dcef80813d50ac64e178bf261ca9,0,0,0,0,0,
