date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,CT,48055,614741,,662796,54,10654,,,,,8466,B,7/19/2020 20:30,2020-07-19T20:30:00Z,07/19 16:30,4406,10654,2020-07-19T20:30:00Z,655309,,,46071,3525,881,,,,,,,,,,,,,09,162,5503,662796,posNeg,5665,662796,10,0,91a4ba3933838d7e5cc7d21b376d61dfb1ecfe5e,0,0,0,0,0,
20200719,CT,47893,609238,,657131,66,10654,,,,,8466,B,7/17/2020 20:30,2020-07-17T20:30:00Z,07/17 16:30,4396,10654,2020-07-17T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,27162,657131,posNeg,27162,657131,0,0,684946502f06952ab34d2438b879d66560ac3d8b,0,0,0,0,0,
20200718,CT,47893,582076,,629969,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,-139,629969,posNeg,-139,629969,0,0,38c3a931ce76effed71dd2e78f1407a1b83395bc,0,0,0,0,0,
20200717,CT,47893,582215,,630108,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,143,-118,630108,posNeg,25,630108,7,0,6cfebe23025bb18dc68322fe98ded726c7466bc1,0,0,0,0,0,
20200716,CT,47750,582333,,630083,66,10654,,,,,8466,B,7/15/2020 20:30,2020-07-15T20:30:00Z,07/15 16:30,4389,10654,2020-07-15T20:30:00Z,613569,,,45771,3515,874,,,,,,,,,,,,,09,114,14311,630083,posNeg,14425,630083,9,102,87b223599ed456a43f23c494a7eb30884657bbb4,0,0,0,0,0,
20200715,CT,47636,568022,,615658,67,10552,,,,,8351,B,7/14/2020 20:30,2020-07-14T20:30:00Z,07/14 16:30,4380,10552,2020-07-14T20:30:00Z,602116,,,45653,3505,875,,,,,,,,,,,,,09,106,11429,615658,posNeg,11535,615658,8,0,46e19fba74d6b3b0a4ebae3b9d89bbc74de31ef3,0,0,0,0,0,
20200714,CT,47530,556593,,604123,66,10552,,,,,8351,B,7/13/2020 20:30,2020-07-13T20:30:00Z,07/13 16:30,4372,10552,2020-07-13T20:30:00Z,589778,,,45547,3497,875,,,,,,,,,,,,,09,20,12123,604123,posNeg,12143,604123,1,0,e43ddae0e1644116e72ecf4d8b02cdbf6bd30bd3,0,0,0,0,0,
20200713,CT,47510,544470,,591980,74,10552,,,,,8351,B,7/12/2020 20:30,2020-07-12T20:30:00Z,07/12 16:30,4371,10552,2020-07-12T20:30:00Z,587331,,,45523,3492,879,,,,,,,,,,,,,09,223,2363,591980,posNeg,2586,591980,23,0,f3654e57e8e10c7770174a4dcc81efd9065a3ec5,0,0,0,0,0,
20200712,CT,47287,542107,,589394,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,0,31006,589394,posNeg,31006,589394,0,0,ef8bd7d57ba12d8e85d6822acaef168d7cf50981,0,0,0,0,0,
20200711,CT,47287,511101,,558388,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,0,-73,558388,posNeg,-73,558388,0,0,b3f77d7a656e464474f94c85b500cbf1a6288413,0,0,0,0,0,
20200710,CT,47287,511174,,558461,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,78,-59,558461,posNeg,19,558461,0,0,dccd50054e257e5684dbb4eae04b69950fdae141,0,0,0,0,0,
20200709,CT,47209,511233,,558442,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,543636,,,45224,3476,872,,,,,,,,,,,,,09,101,12338,558442,posNeg,12439,558442,5,141,6a009c99c362c57ba1039a497cdaeae323094bd1,0,0,0,0,0,
20200708,CT,47108,498895,,546003,88,10411,,,,,8210,B,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343,10411,2020-07-07T20:30:00Z,535465,,,45129,3471,872,,,,,,,,,,,,,09,75,8102,546003,posNeg,8177,546003,5,0,db669c3ba5ce4fce18a6f2628b37f6332e768583,0,0,0,0,0,
20200707,CT,47033,490793,,537826,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,528130,,,45056,3466,872,,,,,,,,,,,,,09,57,7256,537826,posNeg,7313,537826,0,0,06883e9331a7eadca3515fcedfe31107c851f112,0,0,0,0,0,
20200706,CT,46976,483537,,530513,69,10411,,,,,8210,B,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338,10411,2020-07-05T20:30:00Z,522385,,,44997,3466,872,,,,,,,,,,,,,09,259,5686,530513,posNeg,5945,530513,3,0,339a1bd35e310915aaeddeca56eb33069ee8d13e,0,0,0,0,0,
20200705,CT,46717,477851,,524568,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,,,,,,,,,,,,,09,0,24542,524568,posNeg,24542,524568,0,0,ed04050556408a4c2852fd58adb18dba32b222fe,0,0,0,0,0,
20200704,CT,46717,453309,,500026,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,,,,,,,,,,,,,09,0,-60,500026,posNeg,-60,500026,0,0,cb24e5d742d9ae14d8f358a8f46e1d488a4aef48,0,0,0,0,0,
20200703,CT,46717,453369,,500086,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,,,,,,,,,,,,,09,71,-99,500086,posNeg,-28,500086,9,0,f113613b045f8a9b2dcd14aa185b610a88945c41,0,0,0,0,0,
20200702,CT,46646,453468,,500114,101,10411,,,,,8210,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411,2020-07-01T20:30:00Z,487323,,,44672,3459,867,,,,,,,,,,,,,09,74,10231,500114,posNeg,10305,500114,2,143,041b49b756aafeeef8a7ddf382796d239ede3b35,0,0,0,0,0,
20200701,CT,46572,443237,,489809,100,10268,,,,,8053,B,6/30/2020 20:30,2020-06-30T20:30:00Z,06/30 16:30,4324,10268,2020-06-30T20:30:00Z,475862,,,44593,3457,867,,,,,,,,,,,,,09,58,11393,489809,posNeg,11451,489809,2,0,b74c07cee31c7281dcab4e9e9ac01c2b799378f5,0,0,0,0,0,
20200630,CT,46514,431844,,478358,98,10268,,,,,8053,B,6/29/2020 20:30,2020-06-29T20:30:00Z,06/29 16:30,4322,10268,2020-06-29T20:30:00Z,464414,,,44534,3453,869,,,,,,,,,,,,,09,152,11384,478358,posNeg,11536,478358,2,0,dba4f9dc2b006ae6e957cee7f460619e6a395d92,0,0,0,0,0,
20200629,CT,46362,420460,,466822,99,10268,,,,,8053,B,6/28/2020 20:30,2020-06-28T20:30:00Z,06/28 16:30,4320,10268,2020-06-28T20:30:00Z,442998,,,44384,3451,869,,,,,,,,,,,,,09,59,21403,466822,posNeg,21462,466822,4,0,eaddc801751415170d81263e7ced6cd797638db4,0,0,0,0,0,
20200628,CT,46303,399057,,445360,103,10268,,,,,8053,B,6/27/2020 20:30,2020-06-27T20:30:00Z,06/27 16:30,4316,10268,2020-06-27T20:30:00Z,436644,,,44324,3448,868,,,,,,,,,,,,,09,97,6233,445360,posNeg,6330,445360,5,0,97d23da67f9e47e31edac2e9cc24a2f757cf59a2,0,0,0,0,0,
20200627,CT,46206,392824,,439030,106,10268,,,,,8053,B,6/26/2020 20:30,2020-06-26T20:30:00Z,06/26 16:30,4311,10268,2020-06-26T20:30:00Z,427567,,,44225,3443,868,,,,,,,,,,,,,09,147,9059,439030,posNeg,9206,439030,4,0,4d1e28718b1a64b0721558cb3dd702dc93a0c7be,0,0,0,0,0,
20200626,CT,46059,383765,,429824,127,10268,,,,,8053,B,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307,10268,2020-06-25T20:30:00Z,414889,,,44086,3440,867,,,,,,,,,,,,,09,65,12639,429824,posNeg,12704,429824,9,0,0d4feef5342dfdbb49210e06d32ebd1035f40301,0,0,0,0,0,
20200625,CT,45994,371126,,417120,122,10268,,,,,8053,B,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298,10268,2020-06-24T20:30:00Z,406967,,,44018,3434,864,,,,,,,,,,,,,09,81,7769,417120,posNeg,7850,417120,11,169,a723bb76b057212d44b878943316ff1bc32df51b,0,0,0,0,0,
20200624,CT,45913,363357,,409270,124,10099,,,,,7842,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287,10099,2020-06-23T20:30:00Z,400391,,,43954,3423,864,,,,,,,,,,,,,09,14,6459,409270,posNeg,6473,409270,10,0,78dfcd5b51fd583f64ee33aa003f648a1151c9d1,0,0,0,0,0,
20200623,CT,45899,356898,,402797,138,10099,,,,,7842,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277,10099,2020-06-23T15:30:00Z,401986,,,43941,3414,863,,,,,,,,,,,,,09,117,-1601,402797,posNeg,-1484,402797,14,0,ee1d82eeabb497b9fe31a037a9b12b4b0260059b,0,0,0,0,0,
20200622,CT,45782,358499,,404281,140,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263,10099,2020-06-21T20:30:00Z,395590,,,43820,3403,860,,395590,,,,,,,,,,,09,27,6324,404281,posNeg,6351,404281,3,0,8a86c109df95c9b555c4d2a3e46d85d05a0147ad,0,0,0,0,0,
20200621,CT,45755,352175,,397930,149,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4260,10099,2020-06-21T20:30:00Z,393475,,,43802,3401,859,,393475,,,,,,,,,,,09,40,2003,397930,posNeg,2043,397930,9,0,be3fcf6fcd3fb77eb355a7b0944acab7889ace52,0,0,0,0,0,
20200620,CT,45715,350172,,395887,150,10099,,,,,7842,B,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251,10099,2020-06-19T20:30:00Z,389703,,,43763,3394,857,,,,,,,,,,,,,09,158,3641,395887,posNeg,3799,395887,13,0,f975defb0a23ada1a60775ee77cc42fb94058103,0,0,0,0,0,
20200619,CT,45557,346531,,392088,172,10099,,,,,7842,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238,10099,2020-06-18T20:30:00Z,377931,,,43610,3385,853,,,,,,,,,,,,,09,117,11678,392088,posNeg,11795,392088,12,0,4c280602ebdf8e41fc34c933cd7a070c85d77f0d,0,0,0,0,0,
20200618,CT,45440,334853,,380293,176,10099,,,,,7842,B,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226,10099,2020-06-17T20:30:00Z,370638,,,43493,3378,848,,,,,,,,,,,,,09,11,7003,380293,posNeg,7014,380293,7,187,dfe02023f6fb0a0d60b2f727da54eca1c0871c89,0,0,0,0,0,
20200617,CT,45429,327850,,373279,186,9912,,,,,7611,B,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,4219,9912,2020-06-17T16:00:00Z,365916,,,43487,3373,846,,,,,,,,,,,,,09,80,4491,373279,posNeg,4571,373279,9,0,0314c8d698e97b7b86532a03d8471388282f3698,0,0,0,0,0,
20200616,CT,45349,323359,,368708,201,9912,,,,,7611,B,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210,9912,2020-06-16T20:30:00Z,359486,,,43415,3362,848,,,,,,,,,,,,,09,114,6321,368708,posNeg,6435,368708,6,0,5b6c3e72d308ee4d5af3e78b28cbc4801e2a250d,0,0,0,0,0,
20200615,CT,45235,317038,,362273,203,9912,,,,,7611,B,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204,9912,2020-06-14T20:30:00Z,354445,,,43303,3356,848,,,,,,,,,,,,,09,147,4775,362273,posNeg,4922,362273,3,0,4fcdfab40068eb393506c10b2940f7e66b7f1bde,0,0,0,0,0,
20200614,CT,45088,312263,,357351,205,9912,,,,,7611,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201,9912,2020-06-14T16:00:00Z,347190,,,43172,3355,846,,,,,,,,,,,,,09,94,7090,357351,posNeg,7184,357351,15,0,2ecfca7e00988333e350a1f6422c7a4d6f810e4c,0,0,0,0,0,
20200613,CT,44994,305173,,350167,233,9912,,,,,7611,B,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186,9912,2020-06-12T20:30:00Z,342338,,,43078,3342,844,,,,,,,,,,,,,09,305,4730,350167,posNeg,5035,350167,27,0,2cea5f0f63f2f18234014199a147a57e860891f9,0,0,0,0,0,
20200612,CT,44689,300443,,345132,244,9912,,,,,7611,B,6/11/2020 20:30,2020-06-11T20:30:00Z,06/11 16:30,4159,9912,2020-06-11T20:30:00Z,328353,,,42788,3321,838,,,,,,,,,,,,,09,228,13833,345132,posNeg,14061,345132,13,0,073c21b52b1101d830e6d4cec567b99f7ea6ee09,0,0,0,0,0,
20200611,CT,44461,286610,,331071,246,9912,,,,,7611,B,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146,9912,2020-06-10T20:30:00Z,320044,,,42557,3308,838,,320044,,,,,,,,,,,09,114,7953,331071,posNeg,8067,331071,26,243,7b0834b46ddeb3bc5c6de1ff2bfff5da45eddb15,0,0,0,0,0,
20200610,CT,44347,278657,,323004,270,9669,,,,,7284,B,6/9/2020 20:30,2020-06-09T20:30:00Z,06/09 16:30,4120,9669,2020-06-09T20:30:00Z,315014,,,42448,3283,837,,315014,,,,,,,,,,,09,168,4814,323004,posNeg,4982,323004,23,0,667b650595be9582cecbb8b818bde3adf8c9a469,0,0,0,0,0,
20200609,CT,44179,273843,,318022,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,310654,,,42182,3266,831,,310654,,,,,,,,,,,09,87,4240,318022,posNeg,4327,318022,13,0,35b69179d1e2a700241dbeba791cbc199414d04b,0,0,0,0,0,
20200608,CT,44092,269603,,313695,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084,9669,2020-06-07T20:30:00Z,305996,,,42017,3239,845,,305996,,,,,,,,,,,09,124,4548,313695,posNeg,4672,313695,13,0,20cbc1e8a2c4f3fc5f8d88cd174f3cf86fdf9842,0,0,0,0,0,
20200607,CT,43968,265055,,309023,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,300281,,,41895,3229,842,,300281,,,,,,,,,,,09,150,5444,309023,posNeg,5594,309023,16,0,373c509c75aa3db9ec2e029f76545611b1bd3422,0,0,0,0,0,
20200606,CT,43818,259611,,303429,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,293474,,,41743,3218,837,,293474,,,,,,,,,,,09,358,15684,303429,posNeg,16042,303429,17,0,60cfdfb7e7b61a7dc5a88320981ba6c81800a939,0,0,0,0,0,
20200605,CT,43460,243927,,287387,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,285314,,,41387,3196,842,,285314,,,,,,,,,,,09,221,5641,287387,posNeg,5862,287387,31,0,a3da0054f8ec26ee2914027362d12a20780f3fdc,0,0,0,0,0,
20200604,CT,43239,238286,,281525,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,279457,,,41171,3171,836,,279457,,,,,,,,,,,09,148,4941,281525,posNeg,5089,281525,18,-4124,1a9c9ac9f5bbfae46ab11b66edda38c0ffba3e0f,0,0,0,0,0,
20200603,CT,43091,233345,,276436,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,274396,,,41051,3156,833,,274396,,,,,,,,,,,09,112,5714,276436,posNeg,5826,276436,17,0,2924eac06c1262597b689803044591f24a8dcb9c,0,0,0,0,0,
20200602,CT,42979,227631,,270610,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,268572,,,40941,3139,833,,268572,,,,,,,,,,,09,236,8981,270610,posNeg,9217,270610,8,0,c8a7ae8d8f398080affb4da5d1c654ce4c5adf6c,0,0,0,0,0,
20200601,CT,42743,218650,,261393,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,259320,,,40670,3110,854,,259320,,,,,,,,,,,09,542,10805,261393,posNeg,11347,261393,20,1255,9c131b05626d786bd843e72c819e9c88312d1213,0,0,0,0,0,
20200531,CT,42201,207845,,250046,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,250046,,,,,,,250046,,,,,,,,,,,09,179,2932,250046,posNeg,3111,250046,32,0,95967dea38a0070a356cb63e92310706edfee900,0,0,0,0,0,
20200530,CT,42022,204913,,246935,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,246935,,,,,,,,,,,,,,,,,,09,260,5282,246935,posNeg,5542,246935,44,0,80dd0dc51345e86c50d6c028939dc45025096081,0,0,0,0,0,
20200529,CT,41762,199631,,241393,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,241393,,,,,,,,,,,,,,,,,,09,203,5665,241393,posNeg,5868,241393,42,0,5d5ea66a77d04fb62ea9850d99ddaba122272ea0,0,0,0,0,0,
20200528,CT,41559,193966,,235525,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,235525,,,,,,,,,,,,,,,,,,09,271,6385,235525,posNeg,6656,235525,23,0,cd83fc150dc54d2fe080f5344e1286ffd0e94003,0,0,0,0,0,
20200527,CT,41288,187581,,228869,684,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3803,12538,2020-05-25T20:30:00Z,229769,,,,,,,,,,,,,,,,,,09,-15,3522,228869,posNeg,3507,228869,34,0,407d1b51ef4cf81dfeaa7aa42b0a53d6d8ed0b12,0,0,0,0,0,
20200526,CT,41303,184059,,225362,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,225362,,,,,,,,,,,,,,,,,,09,430,3206,225362,posNeg,3636,225362,27,0,f02383a493504fa40b9c1f370ff029e6409cb094,0,0,0,0,0,
20200525,CT,40873,180853,,221726,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,221726,,,,,,,,,,,,,,,,,,09,405,7185,221726,posNeg,7590,221726,49,0,df0a24bae0a6043434cd889ecaddd42f9191307b,0,0,0,0,0,
20200524,CT,40468,173668,,214136,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,214136,,,,,,,214136,,,,,,,,,,,09,446,5323,214136,posNeg,5769,214136,18,0,7db9956a9a57b07e57cd220a8d66cad00231724c,0,0,0,0,0,
20200523,CT,40022,168345,,208367,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,208367,,,,,,,208367,,,,,,,,,,,09,382,5657,208367,posNeg,6039,208367,38,0,368ba1b264b906fdd0e6af244a8dc391681bbe26,0,0,0,0,0,
20200522,CT,39640,162688,,202328,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,202328,,,,,,,202328,,,,,,,,,,,09,432,5449,202328,posNeg,5881,202328,55,1592,fee2fcdbb870065b36f30581589e6694ca6a6a62,0,0,0,0,0,
20200521,CT,39208,157239,,196447,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,196447,,,,,,,196447,,,,,,,,,,,09,191,5538,196447,posNeg,5729,196447,53,0,fba10f13a70c651d2839462d363ec31f32f6aebe,0,0,0,0,0,
20200520,CT,39017,151701,,190718,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,190718,,,,,,,190718,,,,,,,,,,,09,587,4611,190718,posNeg,5198,190718,57,0,7e590efe163d6206ac21dbe0add65b90d2adb7b2,0,0,0,0,0,
20200519,CT,38430,147090,,185520,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,185520,,,,,,,185520,,,,,,,,,,,09,314,7527,185520,posNeg,7841,185520,23,0,c26cc5ba10860b13acddd3f81cf985c614470ea6,0,0,0,0,0,
20200518,CT,38116,139563,,177679,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,177679,,,,,,,177679,,,,,,,,,,,09,697,6375,177679,posNeg,7072,177679,41,0,1a264ecab5ab02f12b7622737fc7d6d3249897b6,0,0,0,0,0,
20200517,CT,37419,133188,,170607,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,170607,,,,,,,,,,,,,,,,,,09,716,5136,170607,posNeg,5852,170607,69,0,8ebc38db2112e431190361c7f3ff2e3a4d385b7a,0,0,0,0,0,
20200516,CT,36703,128052,,164755,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,164755,,,,,,,164755,,,,,,,,,,,09,618,8229,164755,posNeg,8847,164755,54,0,893852a1c878f5ad4306bcf13087a748b52c9b32,0,0,0,0,0,
20200515,CT,36085,119823,,155908,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,155908,,,,,,,155908,,,,,,,,,,,09,621,5725,155908,posNeg,6346,155908,66,0,dafbbe77e61d79e40275a761e0148b6c1a30e862,0,0,0,0,0,
20200514,CT,35464,114098,,149562,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,149562,,,,,,,142943,,,,,,,,,,,09,609,6010,149562,posNeg,6619,149562,94,1557,4a2e46d79088164bd4bfee83c9077aafb6257760,0,0,0,0,0,
20200513,CT,34855,108088,,142943,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,142943,,,,,,,138424,,,,,,,,,,,09,522,3997,142943,posNeg,4519,142943,84,0,aef304eae969b70970a6b83862c9ffed27c23716,0,0,0,0,0,
20200512,CT,34333,104091,,138424,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,138424,,,,,,,,,,,,,,,,,,09,568,5348,138424,posNeg,5916,138424,33,0,a5e8457e7c253cbfac90c900521470e3a86438ca,0,0,0,0,0,
20200511,CT,33765,98743,,132508,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,132508,,,,2718,,,,,,,,,,,,,,09,211,2105,132508,posNeg,2316,132508,41,0,77def779863f4a222e375841db7ba1be39912341,0,0,0,0,0,
20200510,CT,33554,96638,,130192,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,130192,,,,2633,,,,,,,,,,,,,,09,570,6053,130192,posNeg,6623,130192,35,0,033a32bee548e6abad5e6516f0ce98cd7ac6f08c,0,0,0,0,0,
20200509,CT,32984,90585,,123569,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,123569,,,,2495,,,,,,,,,,,,,,09,573,2455,123569,posNeg,3028,123569,58,0,1b25f7b23398b30f3871eda83249702bfef1f3de,0,0,0,0,0,
20200508,CT,32411,88130,,120541,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,120541,,,,2436,,,,,,,,,,,,,,09,627,3740,120541,posNeg,4367,120541,77,0,88692e68796ebefc816b1e19cae4ea58194655eb,0,0,0,0,0,
20200507,CT,31784,84390,,116174,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,116174,,,,2339,,,,,,,,,,,,,,09,789,3938,116174,posNeg,4727,116174,79,1631,7c94666d7154220b49fd955282a3b80236f44c8c,0,0,0,0,0,
20200506,CT,30995,80452,,111447,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-05T20:30:00Z,111447,,,,2339,,,,,,,,,,,,,,09,374,2430,111447,posNeg,2804,111447,85,0,71acaa4c3e4f3264bc06baef87dbaef87426b3e5,0,0,0,0,0,
20200505,CT,30621,78022,,108643,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-04T16:00:00Z,108643,,,,2257,,,,,,,,,,,,,,09,1334,4816,108643,posNeg,6150,108643,138,0,38baa702086e417e56c88f49c619a96882447959,0,0,0,0,0,
20200504,CT,29287,73206,,102493,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-03T16:00:00Z,105330,,,,2168,,,,,,,,,,,,,,09,0,0,102493,posNeg,0,102493,59,0,8d33b3dbe0825886b2d97247d45561bcf818f2ca,0,0,0,0,0,
