date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201213,CT,146761,8970,3548330,,posNeg,3695091,1210,12257,,,,,,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257,2020-12-10T20:30:00Z,3686121,,,137791,4332,1031,,,,,,,,,,,81862,6144,09,0,0,3695091,0,3695091,,0,0,626107d4077967d06436b9acc780c3e23989ddac,0,0,0,0,0,
20201212,CT,146761,8970,3548330,,posNeg,3695091,1210,12257,,,,,,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257,2020-12-10T20:30:00Z,3686121,,,137791,4332,1031,,,,,,,,,,,81862,6144,09,0,0,3695091,0,3695091,,0,0,7008d57a87e662573fd833c0320e93591d5e92a7,0,0,0,0,0,
20201211,CT,146761,8970,3548330,,posNeg,3695091,1210,12257,,,,,,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257,2020-12-10T20:30:00Z,3686121,,,137791,4332,1031,,,,,,,,,,,81862,6144,09,3782,50764,3695091,54546,3695091,,36,0,e572e56c3745fcd41590128b959535302aa826e3,0,0,0,0,0,
20201210,CT,142979,8693,3497566,,posNeg,3640545,1214,12257,,,,,,12/9/2020 20:30,2020-12-09T20:30:00Z,12/09 15:30,5327,12257,2020-12-09T20:30:00Z,3631852,,,134286,4303,1024,,,,,,,,,,,77245,5786,09,2431,34259,3640545,36690,3640545,,42,0,935337f41cc18dae872a49fc128b048367496bee,0,0,0,0,0,
20201209,CT,140548,8662,3463307,,posNeg,3603855,1262,12257,,,,,,12/8/2020 20:30,2020-12-08T20:30:00Z,12/08 15:30,5285,12257,2020-12-08T20:30:00Z,3595193,,,131886,4264,1021,,,,,,,,,,,75093,5708,09,2290,28030,3603855,30320,3603855,,43,0,5e566010eb0f3e45917b761dea345499fd7e844b,0,0,0,0,0,
20201208,CT,138258,8629,3435277,,posNeg,3573535,1223,12257,,,,,,12/7/2020 20:30,2020-12-07T20:30:00Z,12/07 15:30,5242,12257,2020-12-07T20:30:00Z,3564906,,,129629,4228,1014,,,,,,,,,,,73439,5610,09,2414,25700,3573535,28114,3573535,,18,0,bcbd3bec861157d540d0779cd2f9dfcd64448534,0,0,0,0,0,
20201207,CT,135844,8433,3409577,,posNeg,3545421,1183,12257,,,,,,12/6/2020 20:30,2020-12-06T20:30:00Z,12/06 15:30,5224,12257,2020-12-06T20:30:00Z,3536988,,,127411,4212,1012,,,,,,,,,,,71276,5412,09,8129,115194,3545421,123323,3545421,,78,0,67ea3df3058fa0a0a0ea6130f9d87d37010fdaa1,0,0,0,0,0,
20201206,CT,127715,8131,3294383,,posNeg,3422098,1150,12257,,,,,,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257,2020-12-03T20:30:00Z,3413967,,,119584,4143,1003,,,,,,,,,,,64103,4927,09,0,0,3422098,0,3422098,,0,0,6b3ca518926cda9fe2db7cbc16239c31e1100cc7,0,0,0,0,0,
20201205,CT,127715,8131,3294383,,posNeg,3422098,1150,12257,,,,,,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257,2020-12-03T20:30:00Z,3413967,,,119584,4143,1003,,,,,,,,,,,64103,4927,09,0,0,3422098,0,3422098,,0,0,24870fb60d717f23b41bf7ef7eb6ba1bea4d3d74,0,0,0,0,0,
20201204,CT,127715,8131,3294383,,posNeg,3422098,1150,12257,,,,,,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257,2020-12-03T20:30:00Z,3413967,,,119584,4143,1003,,,,,,,,,,,64103,4927,09,1538,26447,3422098,27985,3422098,,35,0,62cd1bf91bd85987dad641b4394fcd524855491c,0,0,0,0,0,
20201203,CT,126177,7986,3267936,,posNeg,3394113,1191,12257,,,,,,12/2/2020 20:30,2020-12-02T20:30:00Z,12/02 15:30,5111,12257,2020-12-02T20:30:00Z,3386127,,,118191,4112,999,,,,,,,,,,,62592,4759,09,4751,61922,3394113,66673,3394113,,20,0,5b59cdd4d7554ad4678cd15edcebb27a36ae1c45,0,0,0,0,0,
20201202,CT,121426,7958,3206014,,posNeg,3327440,1202,12257,,,,,,12/1/2020 20:30,2020-12-01T20:30:00Z,12/01 15:30,5091,12257,2020-12-01T20:30:00Z,3319482,,,113468,4088,1003,,,,,,,,,,,60636,4600,09,2672,38558,3327440,41230,3327440,,51,0,1b39ede4aa9c32581dd91df7b8de65219ce57db7,0,0,0,0,0,
20201201,CT,118754,7729,3167456,,posNeg,3286210,1152,12257,,,,,,11/30/2020 20:30,2020-11-30T20:30:00Z,11/30 15:30,5040,12257,2020-11-30T20:30:00Z,3278481,,,111025,4045,995,,,,,,,,,,,56559,4225,09,1459,23297,3286210,24756,3286210,,20,0,6e5a6baeb88ca2caaf0be6a92857bff7db965a92,0,0,0,0,0,
20201130,CT,117295,7804,3144159,,posNeg,3261454,1098,12257,,,,,,11/29/2020 20:30,2020-11-29T20:30:00Z,11/29 15:30,5020,12257,2020-11-29T20:30:00Z,3253650,,,109491,4025,995,,,,,,,,,,,56343,4213,09,4714,102123,3261454,106837,3261454,,59,0,b191a2fef21be9cd06aea170503073573f40b671,0,0,0,0,0,
20201129,CT,112581,7788,3042036,,posNeg,3154617,1017,12257,,,,,,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257,2020-11-26T20:30:00Z,3146829,,,104793,3981,980,,,,,,,,,,,53136,3984,09,0,0,3154617,0,3154617,,0,0,f378d647ea2691647e2b49ec55fc95cc59fa008e,0,0,0,0,0,
20201128,CT,112581,7788,3042036,,posNeg,3154617,1017,12257,,,,,,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257,2020-11-26T20:30:00Z,3146829,,,104793,3981,980,,,,,,,,,,,53136,3984,09,0,0,3154617,0,3154617,,0,0,451ad9ef67a9ef41e29c4cbda9969becf30d7c1a,0,0,0,0,0,
20201127,CT,112581,7788,3042036,,posNeg,3154617,1017,12257,,,,,,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257,2020-11-26T20:30:00Z,3146829,,,104793,3981,980,,,,,,,,,,,53136,3984,09,3429,68075,3154617,71504,3154617,,35,0,5e86440c2fd7aae782b8fe6abe7a570b7786b8a1,0,0,0,0,0,
20201126,CT,109152,7611,2973961,,posNeg,3083113,968,12257,,,,,,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4926,12257,2020-11-24T20:30:00Z,3075502,,,101541,3957,969,,,,,,,,,,,49729,3760,09,0,0,3083113,0,3083113,,0,0,1f790522ad58c00228798720a76513b84276b7c8,0,0,0,0,0,
20201125,CT,109152,7611,2973961,,posNeg,3083113,968,12257,,,,,,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4926,12257,2020-11-24T20:30:00Z,3075502,,,101541,3957,969,,,,,,,,,,,49729,3760,09,1872,29511,3083113,31383,3083113,,45,0,536c38d8bc249ca4f3056ea67ea66273bff9f90b,0,0,0,0,0,
20201124,CT,107280,7460,2944450,,posNeg,3051730,891,12257,,,,,,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4881,12257,2020-11-24T20:30:00Z,3044270,,,99820,3922,959,,,,,,,,,,,48549,3665,09,540,12701,3051730,13241,3051730,,10,0,1124e5b7603c7baec3fdb7d354e74ed2a13b62ea,0,0,0,0,0,
20201123,CT,106740,7427,2931749,,posNeg,3038489,875,12257,,,,,,11/22/2020 20:30,2020-11-22T20:30:00Z,11/22 15:30,4871,12257,2020-11-22T20:30:00Z,3031062,,,99313,3915,956,,,,,,,,,,,47691,3629,09,5271,104158,3038489,109429,3038489,,43,0,1317e5a4afd807a4609959fe8c590868efdde929,0,0,0,0,0,
20201122,CT,101469,7043,2827591,,posNeg,2929060,848,12257,,,,,,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257,2020-11-19T20:30:00Z,2922017,,,94426,3878,950,,,,,,,,,,,42917,3269,09,0,0,2929060,0,2929060,,0,0,cd6164fd564420983b3216cdfa2d2183260cefb3,0,0,0,0,0,
20201121,CT,101469,7043,2827591,,posNeg,2929060,848,12257,,,,,,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257,2020-11-19T20:30:00Z,2922017,,,94426,3878,950,,,,,,,,,,,42917,3269,09,0,0,2929060,0,2929060,,0,0,bd6c7358ce1ab44f7ade0155238a9c2bcb9ae62a,0,0,0,0,0,
20201120,CT,101469,7043,2827591,,posNeg,2929060,848,12257,,,,,,11/19/2020 20:30,2020-11-19T20:30:00Z,11/19 15:30,4828,12257,2020-11-19T20:30:00Z,2922017,,,94426,3878,950,,,,,,,,,,,42917,3269,09,2088,29692,2929060,31780,2929060,,23,0,a41ffae5095c2836afc45bc3342f5f831c688909,0,0,0,0,0,
20201119,CT,99381,6756,2797899,,posNeg,2897280,840,12257,,,,,,11/18/2020 20:30,2020-11-18T20:30:00Z,11/18 15:30,4805,12257,2020-11-18T20:30:00Z,2890524,,,92625,3862,943,,,,,,,,,,,40423,3058,09,2353,34243,2897280,36596,2897280,,21,0,642e52eed8cf47581eb6c1bc6bdc48d3c15bbea1,0,0,0,0,0,
20201118,CT,97028,6499,2763656,,posNeg,2860684,816,12257,,,,,,11/17/2020 20:30,2020-11-17T20:30:00Z,11/17 15:30,4784,12257,2020-11-17T20:30:00Z,2854185,,,90529,3849,935,,,,,,,,,,,38269,2870,09,2042,32184,2860684,34226,2860684,,13,0,80fe98382d1fc01185461af5b2293824d000463e,0,0,0,0,0,
20201117,CT,94986,6408,2731472,,posNeg,2826458,777,12257,,,,,,11/16/2020 20:30,2020-11-16T20:30:00Z,11/16 15:30,4771,12257,2020-11-16T20:30:00Z,2820050,,,88578,3839,932,,,,,,,,,,,37398,2802,09,1702,31604,2826458,33306,2826458,,12,0,f0981d6d6cacfb25cbea2b2351f5e33c6e71dfca,0,0,0,0,0,
20201116,CT,93284,6066,2699868,,posNeg,2793152,757,12257,,,,,,11/15/2020 20:30,2020-11-15T20:30:00Z,11/15 15:30,4759,12257,2020-11-15T20:30:00Z,2787086,,,87218,3827,932,,,,,,,,,,,32727,2314,09,4639,81846,2793152,86485,2793152,,22,0,824270c93b3a5a9eb742c739fca0f78a4c76b372,0,0,0,0,0,
20201115,CT,88645,5791,2618022,,posNeg,2706667,659,12257,,,,,,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257,2020-11-12T20:30:00Z,2700876,,,82854,3807,930,,,,,,,,,,,32399,2269,09,0,0,2706667,0,2706667,,0,0,3cec45910eeb2861ce8347eb7297bac8c6dd363b,0,0,0,0,0,
20201114,CT,88645,5791,2618022,,posNeg,2706667,659,12257,,,,,,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257,2020-11-12T20:30:00Z,2700876,,,82854,3807,930,,,,,,,,,,,32399,2269,09,0,0,2706667,0,2706667,,0,0,3cb0fb338c92b920fd182d88133002fc3f0e9783,0,0,0,0,0,
20201113,CT,88645,5791,2618022,,posNeg,2706667,659,12257,,,,,,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257,2020-11-12T20:30:00Z,2700876,,,82854,3807,930,,,,,,,,,,,32399,2269,09,2746,40440,2706667,43186,2706667,,11,0,c36e3ae4dceaee4b310ac8d4ac80bdc055eff662,0,0,0,0,0,
20201112,CT,85899,5683,2577582,,posNeg,2663481,617,12257,,,,,,11/11/2020 20:30,2020-11-11T20:30:00Z,11/11 15:30,4726,12257,2020-11-11T20:30:00Z,2657798,,,80216,3798,928,,,,,,,,,,,27240,1809,09,1158,23118,2663481,24276,2663481,,10,0,725e8e025cff7a5b45ece8b40e7fa66964c735d0,0,0,0,0,0,
20201111,CT,84741,5408,2554464,,posNeg,2639205,584,12257,,,,,,11/10/2020 20:30,2020-11-10T20:30:00Z,11/10 15:30,4716,12257,2020-11-10T20:30:00Z,2633797,,,79333,3791,925,,,,,,,,,,,27240,1809,09,1754,35189,2639205,36943,2639205,,9,0,f705c72f592e6439bb1241eaa180fafcc39176b2,0,0,0,0,0,
20201110,CT,82987,5279,2519275,,posNeg,2602262,548,12257,,,,,,11/9/2020 20:30,2020-11-09T20:30:00Z,11/09 15:30,4707,12257,2020-11-09T20:30:00Z,2596983,,,77708,3785,922,,,,,,,,,,,27240,1809,09,1524,21160,2602262,22684,2602262,,9,0,8340482abe25f7b332ac482636ccc2ce433bad50,0,0,0,0,0,
20201109,CT,81463,5207,2498115,,posNeg,2579578,496,12257,,,,,,11/8/2020 20:30,2020-11-08T20:30:00Z,11/08 15:30,4698,12257,2020-11-08T20:30:00Z,2574371,,,76256,3779,919,,,,,,,,,,,27240,1809,09,3338,86636,2579578,89974,2579578,,27,0,d0210a9d201de275d5228e3aed110a2e31614bbc,0,0,0,0,0,
20201108,CT,78125,4919,2411479,,posNeg,2489604,402,12257,,,,,,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257,2020-11-05T20:30:00Z,2484685,,,73206,3757,914,,,,,,,,,,,26855,1722,09,0,0,2489604,0,2489604,,0,0,83896bbe5727224bcb8271a673c16a8149765616,0,0,0,0,0,
20201107,CT,78125,4919,2411479,,posNeg,2489604,402,12257,,,,,,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257,2020-11-05T20:30:00Z,2484685,,,73206,3757,914,,,,,,,,,,,26855,1722,09,0,0,2489604,0,2489604,,0,0,f2dd224a5392c77deca21e2434bce61ef609e8a5,0,0,0,0,0,
20201106,CT,78125,4919,2411479,,posNeg,2489604,402,12257,,,,,,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257,2020-11-05T20:30:00Z,2484685,,,73206,3757,914,,,,,,,,,,,26855,1722,09,1065,28618,2489604,29683,2489604,,15,0,7993656bc0a2c9a41a3ef207be7ad29ad7963b43,0,0,0,0,0,
20201105,CT,77060,4799,2382861,,posNeg,2459921,380,12257,,,,,,11/4/2020 20:30,2020-11-04T20:30:00Z,11/04 15:30,4656,12257,2020-11-04T20:30:00Z,2455122,,,72261,3744,912,,,,,,,,,,,26512,,09,1687,56357,2459921,58044,2459921,,11,0,434292c18c4b0e0a920ceacad707d981d313ab9e,0,0,0,0,0,
20201104,CT,75373,4135,2326504,,posNeg,2401877,374,12257,,,,,,11/3/2020 20:30,2020-11-03T20:30:00Z,11/03 15:30,4645,12257,2020-11-03T20:30:00Z,2397742,,,71238,3736,909,,,,,,,,,,,,,09,1515,32368,2401877,33883,2401877,,18,0,f97459fd3ee2b6fc541ae578bbb5e551a51b24cd,0,0,0,0,0,
20201103,CT,73858,4032,2294136,,posNeg,2367994,340,12257,,,,,,11/1/2020 20:30,2020-11-01T20:30:00Z,11/01 15:30,4627,12257,2020-11-01T20:30:00Z,2363962,,,69826,3718,909,,,,,,,,,,,,,09,0,0,2367994,0,2367994,,0,0,d303ea676d92c870f5feb7bac7d9c67189495cd8,0,0,0,0,0,
20201102,CT,73858,4032,2294136,,posNeg,2367994,340,12257,,,,,,11/1/2020 20:30,2020-11-01T20:30:00Z,11/01 15:30,4627,12257,2020-11-01T20:30:00Z,2363962,,,69826,3718,909,,,,,,,,,,,,,09,2651,76759,2367994,79410,2367994,,11,0,16a80a1ffb6420506ac6b84e5c523598f217deaf,0,0,0,0,0,
20201101,CT,71207,3688,2217377,,posNeg,2288584,329,12257,,,,,,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,2020-10-29T20:30:00Z,2284896,,,67519,3708,908,,,,,,,,,,,,,09,0,0,2288584,0,2288584,,0,0,2818b5e3c454bdd0b8e0edf9a8b17e62c6c99d83,0,0,0,0,0,
20201031,CT,71207,3688,2217377,,posNeg,2288584,329,12257,,,,,,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,2020-10-29T20:30:00Z,2284896,,,67519,3708,908,,,,,,,,,,,,,09,0,0,2288584,0,2288584,,0,0,9a0098eac2121e4bc89d72600359696641938a15,0,0,0,0,0,
20201030,CT,71207,3688,2217377,,posNeg,2288584,329,12257,,,,,,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257,2020-10-29T20:30:00Z,2284896,,,67519,3708,908,,,,,,,,,,,,,09,761,29931,2288584,30692,2288584,,7,0,4467327e0322de106e9bfab674dea3a9ea07715a,0,0,0,0,0,
20201029,CT,70446,3550,2187446,,posNeg,2257892,321,12257,,,,,,10/28/2020 20:30,2020-10-28T20:30:00Z,10/28 16:30,4609,12257,2020-10-28T20:30:00Z,2254342,,,66896,3702,907,,,,,,,,,,,,,09,1319,21200,2257892,22519,2257892,,5,0,809b9e96546d8469fe13ed52fb24028bf67b2979,0,0,0,0,0,
20201028,CT,69127,2770,2166246,,posNeg,2235373,309,12257,,,,,9800,10/27/2020 20:30,2020-10-27T20:30:00Z,10/27 16:30,4604,12257,2020-10-27T20:30:00Z,2232603,,,66357,3697,907,,,,,,,,,,,,,09,490,13849,2235373,14339,2235373,,9,0,c0c47870473533bb10d19d2494326fc4db00aaf2,0,0,0,0,0,
20201027,CT,68637,2736,2152397,,posNeg,2221034,292,12257,,,,,9800,10/26/2020 20:30,2020-10-26T20:30:00Z,10/26 16:30,4595,12257,2020-10-26T20:30:00Z,2218298,,,65901,3687,908,,,,,,,,,,,,,09,538,12559,2221034,13097,2221034,,6,0,aa4ad65eda3ce04b7ec895d14c2e93fdfe0b7c69,0,0,0,0,0,
20201026,CT,68099,2678,2139838,,posNeg,2207937,270,12257,,,,,9800,10/25/2020 20:30,2020-10-25T20:30:00Z,10/25 16:30,4589,12257,2020-10-25T20:30:00Z,2205259,,,65421,3683,906,,,,,,,,,,,,,09,2047,90146,2207937,92193,2207937,,12,0,37ebde74624f88d313d7c9a8188ea7a1adf0af77,0,0,0,0,0,
20201025,CT,66052,2676,2049692,,posNeg,2115744,233,12257,,,,,9800,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,2020-10-22T20:30:00Z,2113068,,,63376,3674,903,,,,,,,,,,,,,09,0,0,2115744,0,2115744,,0,0,03e4bc86143d1013d5d9ff02ad95bbe3a62766f4,0,0,0,0,0,
20201024,CT,66052,2676,2049692,,posNeg,2115744,233,12257,,,,,9800,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,2020-10-22T20:30:00Z,2113068,,,63376,3674,903,,,,,,,,,,,,,09,0,0,2115744,0,2115744,,0,0,88cbbfc8eb2737e69e08902b24a34d7fdf700876,0,0,0,0,0,
20201023,CT,66052,2676,2049692,,posNeg,2115744,233,12257,,,,,9800,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,2020-10-22T20:30:00Z,2113068,,,63376,3674,903,,,,,,,,,,,,,09,679,22802,2115744,23481,2115744,,8,0,03ad13bdde0fa66310592e586c4845094f74fbf2,0,0,0,0,0,
20201022,CT,65373,2630,2026890,,posNeg,2092263,232,12257,,,,,9800,10/21/2020 20:30,2020-10-21T20:30:00Z,10/21 16:30,4569,12257,2020-10-21T20:30:00Z,2089633,,,62743,3667,902,,,,,,,,,,,,,09,502,21635,2092263,22137,2092263,,2,214,2acf5f1c067000b1588dd1924ce209bd7f5c15ca,0,0,0,0,0,
20201021,CT,64871,2610,2005255,,posNeg,2070126,213,12043,,,,,9651,10/20/2020 20:30,2020-10-20T20:30:00Z,10/20 16:30,4567,12043,2020-10-20T20:30:00Z,2067516,,,62261,3666,901,,,,,,,,,,,,,09,416,15448,2070126,15864,2070126,,8,0,04a4a839b9fee1ca224215ace181b856c5a26a1e,0,0,0,0,0,
20201020,CT,64455,2592,1989807,,posNeg,2054262,217,12043,,,,,9651,10/19/2020 20:30,2020-10-19T20:30:00Z,10/19 16:30,4559,12043,2020-10-19T20:30:00Z,2051670,,,61863,3658,901,,,,,,,,,,,,,09,434,14231,2054262,14665,2054262,,5,0,5860c9780348271a16796483eaf0ef6219ea3a41,0,0,0,0,0,
20201019,CT,64021,2580,1975576,,posNeg,2039597,195,12043,,,,,9651,10/18/2020 20:30,2020-10-18T20:30:00Z,10/18 16:30,4554,12043,2020-10-18T20:30:00Z,2037017,,,61441,3652,902,,,,,,,,,,,,,09,1191,70773,2039597,71964,2039597,,12,0,b20f1138cfab2cfd879e3f876e52fb430ea850e5,0,0,0,0,0,
20201018,CT,62830,2521,1904803,,posNeg,1967633,184,12043,,,,,9651,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,2020-10-15T20:30:00Z,1965112,,,60309,3641,901,,,,,,,,,,,,,09,0,0,1967633,0,1967633,,0,0,a533351a283fc27db03f016b5d317860546daf5d,0,0,0,0,0,
20201017,CT,62830,2521,1904803,,posNeg,1967633,184,12043,,,,,9651,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,2020-10-15T20:30:00Z,1965112,,,60309,3641,901,,,,,,,,,,,,,09,0,0,1967633,0,1967633,,0,0,fcfcfaefc7851467073b3a9f2f4c954dd52148ad,0,0,0,0,0,
20201016,CT,62830,2521,1904803,,posNeg,1967633,184,12043,,,,,9651,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043,2020-10-15T20:30:00Z,1965112,,,60309,3641,901,,,,,,,,,,,,,09,802,32262,1967633,33064,1967633,,2,0,d30c794189af2b18d920a6e240df2023757ce070,0,0,0,0,0,
20201015,CT,62028,2505,1872541,,posNeg,1934569,191,12043,,,,,9651,10/14/2020 20:30,2020-10-14T20:30:00Z,10/14 16:30,4540,12043,2020-10-14T20:30:00Z,1932064,,,59523,3640,900,,,,,,,,,,,,,09,167,15678,1934569,15845,1934569,,3,198,9201901c10811c7d8b8fe2d9259722ab7e3921e0,0,0,0,0,0,
20201014,CT,61861,2477,1856863,,posNeg,1918724,188,11845,,,,,9522,10/13/2020 20:30,2020-10-13T20:30:00Z,10/13 16:30,4537,11845,2020-10-13T20:30:00Z,1916247,,,59384,3637,900,,,,,,,,,,,,,09,164,8212,1918724,8376,1918724,,4,0,e08129481eec06f584691baffd39e5c2a9728e13,0,0,0,0,0,
20201013,CT,61697,2460,1848651,,posNeg,1910348,172,11845,,,,,9522,10/12/2020 20:30,2020-10-12T20:30:00Z,10/12 16:30,4533,11845,2020-10-12T20:30:00Z,1907888,,,59237,3634,899,,,,,,,,,,,,,09,320,13084,1910348,13404,1910348,,1,0,f27e8b0d26d7e85d95496816c5b48d1fa633d8e9,0,0,0,0,0,
20201012,CT,61377,2454,1835567,,posNeg,1896944,155,11845,,,,,9522,10/11/2020 20:30,2020-10-11T20:30:00Z,10/11 16:30,4532,11845,2020-10-11T20:30:00Z,1894490,,,58923,3633,899,,,,,,,,,,,,,09,1339,99066,1896944,100405,1896944,,2,0,343d37314d3489f2121c3f2341aa248355e0bca5,0,0,0,0,0,
20201011,CT,60038,2440,1736501,,posNeg,1796539,134,11845,,,,,9522,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,0,0,1796539,0,1796539,,0,0,27e6926343e1fde0fda379732c999a4b072ebf9f,0,0,0,0,0,
20201010,CT,60038,2440,1736501,,posNeg,1796539,134,11845,,,,,9522,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,0,0,1796539,0,1796539,,0,0,5dccf775d588e362c59fdb41d6e073793f01db56,0,0,0,0,0,
20201009,CT,60038,2440,1736501,,posNeg,1796539,134,11845,,,,,9522,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,290,16991,1796539,17281,1796539,,3,0,348528fc4cbbd2db1f6834c7b142f4d20b8aa742,0,0,0,0,0,
20201008,CT,59748,2416,1719510,,posNeg,1779258,128,11845,,,,,9522,10/7/2020 20:30,2020-10-07T20:30:00Z,10/07 16:30,4527,11845,2020-10-07T20:30:00Z,1776842,,,57332,3629,898,,,,,,,,,,,,,09,384,26829,1779258,27213,1779258,,5,146,7bb9afb281f0a98ccb0c412d90755ce2bf2fd698,0,0,0,0,0,
20201007,CT,59364,2406,1692681,,posNeg,1752045,138,11699,,,,,9408,10/6/2020 20:30,2020-10-06T20:30:00Z,10/06 16:30,4522,11699,2020-10-06T20:30:00Z,1749639,,,56958,3624,898,,,,,,,,,,,,,09,123,7488,1752045,7611,1752045,,1,0,519545739e36d211bdb9fd88db049929d32e65d9,0,0,0,0,0,
20201006,CT,59241,2412,1685193,,posNeg,1744434,129,11699,,,,,9408,10/5/2020 20:30,2020-10-05T20:30:00Z,10/05 16:30,4521,11699,2020-10-05T20:30:00Z,1742022,,,56829,3623,898,,,,,,,,,,,,,09,121,17592,1744434,17713,1744434,,4,0,d4031090f8d3de613b32d5c5181934ff96acc9bf,0,0,0,0,0,
20201005,CT,59120,2413,1667601,,posNeg,1726721,129,11699,,,,,9408,10/4/2020 20:30,2020-10-04T20:30:00Z,10/04 16:30,4517,11699,2020-10-04T20:30:00Z,1724308,,,56707,3619,898,,,,,,,,,,,,,09,823,49488,1726721,50311,1726721,,4,0,569cc0736a87abadae6753b36baae0a9e713df30,0,0,0,0,0,
20201004,CT,58297,2435,1618113,,posNeg,1676410,110,11699,,,,,9408,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,0,1676410,,0,0,6838b27498cd7827ebad6b1c195774b63109fa6a,0,0,0,0,0,
20201003,CT,58297,2435,1618113,,posNeg,1676410,110,11699,,,,,9408,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,0,1676410,,0,0,b38dd0d58a6da989231fd968a534f6ea17e3d5f6,0,0,0,0,0,
20201002,CT,58297,2435,1618113,,posNeg,1676410,110,11699,,,,,9408,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,555,71475,1676410,72030,1676410,,2,0,19b4d4f9027a9158032b781290570896423652ad,0,0,0,0,0,
20201001,CT,57742,2436,1546638,,posNeg,1604380,107,11699,,,,,9408,9/30/2020 20:30,2020-09-30T20:30:00Z,09/30 16:30,4511,11699,2020-09-30T20:30:00Z,1601944,,,55306,3613,898,,,,,,,,,,,,,09,192,10195,1604380,10387,1604380,,3,139,635f6f7208454bec2623362ac7edd466a8fecae3,0,0,0,0,0,
