date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200627,CT,46206,392824,,106,10268,,,,,8053,B,6/26/2020 20:30,2020-06-26T20:30:00Z,06/26 16:30,4311,10268,2020-06-26T20:30:00Z,436644,,,43820,3443,868,,,,,,,,,,,,,09,147,9059,439030,posNeg,439030,9206,439030,4,0,797f23df2a17ea636c642fb5326b8a309d203728,0,0,0,0,0,
20200626,CT,46059,383765,,127,10268,,,,,8053,B,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307,10268,2020-06-25T20:30:00Z,427567,,,43802,3440,867,,,,,,,,,,,,,09,65,12639,429824,posNeg,429824,12704,429824,9,0,1e9ccc03e1b25dfb7287a45f5bddb5036372cfd8,0,0,0,0,0,
20200625,CT,45994,371126,,122,10268,,,,,8053,B,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298,10268,2020-06-24T20:30:00Z,414889,,,43763,3434,864,,,,,,,,,,,,,09,81,7769,417120,posNeg,417120,7850,417120,11,169,f5f844cf64b33d9c8a1dc004f6a3fc7eceda49f1,0,0,0,0,0,
20200624,CT,45913,363357,,124,10099,,,,,7842,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287,10099,2020-06-23T20:30:00Z,406967,,,43610,3423,864,,,,,,,,,,,,,09,14,6459,409270,posNeg,409270,6473,409270,10,0,d89b5fc3ee6c618f644ba3521c05d5167b39ea6a,0,0,0,0,0,
20200623,CT,45899,356898,,138,10099,,,,,7842,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277,10099,2020-06-23T15:30:00Z,400391,,,43493,3414,863,,,,,,,,,,,,,09,117,-1601,402797,posNeg,402797,-1484,402797,14,0,6e21fee170efa85edfbe4c6f1af96b9b150791cf,0,0,0,0,0,
20200622,CT,45782,358499,,140,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263,10099,2020-06-21T20:30:00Z,401986,,,43487,3403,860,,395590,,,,,,,,,,,09,27,6324,404281,posNeg,404281,6351,404281,3,0,919a6ab8533791ff529e91522290c76d204b0e53,0,0,0,0,0,
20200621,CT,45755,352175,,149,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4260,10099,2020-06-21T20:30:00Z,395590,,,43415,3401,859,,393475,,,,,,,,,,,09,40,2003,397930,posNeg,397930,2043,397930,9,0,60e5a16c4518c3177b3f43e47bb7a72728765cff,0,0,0,0,0,
20200620,CT,45715,350172,,150,10099,,,,,7842,B,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251,10099,2020-06-19T20:30:00Z,393475,,,43303,3394,857,,,,,,,,,,,,,09,158,3641,395887,posNeg,395887,3799,395887,13,0,656c825e6aa6fd036e1459c96f4f0a6e6fd3a095,0,0,0,0,0,
20200619,CT,45557,346531,,172,10099,,,,,7842,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238,10099,2020-06-18T20:30:00Z,389703,,,43172,3385,853,,,,,,,,,,,,,09,117,11678,392088,posNeg,392088,11795,392088,12,0,fa43d580833fae08ddaa5f742566aea1f83aea4b,0,0,0,0,0,
20200618,CT,45440,334853,,176,10099,,,,,7842,B,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226,10099,2020-06-17T20:30:00Z,377931,,,43078,3378,848,,,,,,,,,,,,,09,11,7003,380293,posNeg,380293,7014,380293,7,187,9ac79b58d46f2542216f8d3a6ad5e710f5b0bad8,0,0,0,0,0,
20200617,CT,45429,327850,,186,9912,,,,,7611,B,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,4219,9912,2020-06-17T16:00:00Z,370638,,,42788,3373,846,,,,,,,,,,,,,09,80,4491,373279,posNeg,373279,4571,373279,9,0,44acaf314fad95f66d562d41b4a5816623aa4f65,0,0,0,0,0,
20200616,CT,45349,323359,,201,9912,,,,,7611,B,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210,9912,2020-06-16T20:30:00Z,365916,,,42557,3362,848,,,,,,,,,,,,,09,114,6321,368708,posNeg,368708,6435,368708,6,0,657b1a74c03c82e0e00bc7e8da8b3b897d4c5f96,0,0,0,0,0,
20200615,CT,45235,317038,,203,9912,,,,,7611,B,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204,9912,2020-06-14T20:30:00Z,359486,,,42448,3356,848,,,,,,,,,,,,,09,147,4775,362273,posNeg,362273,4922,362273,3,0,ee606da45c103f5e14c56e89d7551023696b72be,0,0,0,0,0,
20200614,CT,45088,312263,,205,9912,,,,,7611,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201,9912,2020-06-14T16:00:00Z,354445,,,42182,3355,846,,,,,,,,,,,,,09,94,7090,357351,posNeg,357351,7184,357351,15,0,e8a5387f2d9bc684afd17f57e431db1cf5c91a09,0,0,0,0,0,
20200613,CT,44994,305173,,233,9912,,,,,7611,B,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186,9912,2020-06-12T20:30:00Z,347190,,,42017,3342,844,,,,,,,,,,,,,09,305,4730,350167,posNeg,350167,5035,350167,27,0,6af6cf90df49c7c408cac4b1002c066ec6c184df,0,0,0,0,0,
20200612,CT,44689,300443,,244,9912,,,,,7611,B,6/11/2020 20:30,2020-06-11T20:30:00Z,06/11 16:30,4159,9912,2020-06-11T20:30:00Z,342338,,,41895,3321,838,,,,,,,,,,,,,09,228,13833,345132,posNeg,345132,14061,345132,13,0,280ed8d179a3723f2d06e8830e37782382edae42,0,0,0,0,0,
20200611,CT,44461,286610,,246,9912,,,,,7611,B,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146,9912,2020-06-10T20:30:00Z,328353,,,41743,3308,838,,320044,,,,,,,,,,,09,114,7953,331071,posNeg,331071,8067,331071,26,243,9ca9bd668c74d37b9a893efce5f2be07159fe887,0,0,0,0,0,
20200610,CT,44347,278657,,270,9669,,,,,7284,B,6/9/2020 20:30,2020-06-09T20:30:00Z,06/09 16:30,4120,9669,2020-06-09T20:30:00Z,320044,,,41387,3283,837,,315014,,,,,,,,,,,09,168,4814,323004,posNeg,323004,4982,323004,23,0,f0ec34f41b04a0bb9c6ee337a08cbcda31c149fc,0,0,0,0,0,
20200609,CT,44179,273843,,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,315014,,,41171,3266,831,,310654,,,,,,,,,,,09,87,4240,318022,posNeg,318022,4327,318022,13,0,a9f066ac134c00e30c9937eef20603e30cc804fd,0,0,0,0,0,
20200608,CT,44092,269603,,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084,9669,2020-06-07T20:30:00Z,310654,,,41051,3239,845,,305996,,,,,,,,,,,09,124,4548,313695,posNeg,313695,4672,313695,13,0,dbf5504a168f75fe28ba2131d21ba831ecb327c5,0,0,0,0,0,
20200607,CT,43968,265055,,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,305996,,,40941,3229,842,,300281,,,,,,,,,,,09,150,5444,309023,posNeg,309023,5594,309023,16,0,99ed70b07c16edf05d575587f60d0dcc4b93e9e7,0,0,0,0,0,
20200606,CT,43818,259611,,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,300281,,,40670,3218,837,,293474,,,,,,,,,,,09,358,15684,303429,posNeg,303429,16042,303429,17,0,5c7ca5c8fcf9460c8a733ba1632095046e752905,0,0,0,0,0,
20200605,CT,43460,243927,,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,293474,,,,3196,842,,285314,,,,,,,,,,,09,221,5641,287387,posNeg,287387,5862,287387,31,0,69b4738143f4ed48ea0c052056b1eaa1d86914c7,0,0,0,0,0,
20200604,CT,43239,238286,,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,285314,,,,3171,836,,279457,,,,,,,,,,,09,148,4941,281525,posNeg,281525,5089,281525,18,-4124,5f63822065801a585dad1fad7c3a652daf7c6d89,0,0,0,0,0,
20200603,CT,43091,233345,,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,279457,,,,3156,833,,274396,,,,,,,,,,,09,112,5714,276436,posNeg,276436,5826,276436,17,0,fb3dc215e8b76633ddf91a2f256266e41e218646,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,274396,,,,3139,833,,268572,,,,,,,,,,,09,239,8981,270610,posNeg,270610,9220,270610,8,0,43a2433150457c0fc04c57a114f836f424c91311,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,268572,,,,3110,854,,259320,,,,,,,,,,,09,539,10805,261390,posNeg,261390,11344,261390,20,1255,302986d62f49358bac89c7d3f3f5bd2da72aff98,0,0,0,0,0,
20200531,CT,42201,207845,,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,259320,,,,,,,250046,,,,,,,,,,,09,179,2932,250046,posNeg,250046,3111,250046,32,0,ac4fca5a337f0fee29882a91f2c66e02db21774f,0,0,0,0,0,
20200530,CT,42022,204913,,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,250046,,,,,,,,,,,,,,,,,,09,260,5282,246935,posNeg,246935,5542,246935,44,0,eec7cce8262aa922c31f80847709bf901707c8d2,0,0,0,0,0,
20200529,CT,41762,199631,,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,246935,,,,,,,,,,,,,,,,,,09,203,5665,241393,posNeg,241393,5868,241393,42,0,ebb122e4c4ba25e9dc4b63c22152959f09d7b540,0,0,0,0,0,
20200528,CT,41559,193966,,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,241393,,,,,,,,,,,,,,,,,,09,271,6385,235525,posNeg,235525,6656,235525,23,0,15c7e9bfc7009118e1999dacba259b78c28692df,0,0,0,0,0,
20200527,CT,41288,187581,,684,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3803,12538,2020-05-25T20:30:00Z,235525,,,,,,,,,,,,,,,,,,09,-15,3522,228869,posNeg,228869,3507,228869,34,0,5162e634bff6c643ba9a8cab522d7cacc5531746,0,0,0,0,0,
20200526,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,229769,,,,,,,,,,,,,,,,,,09,430,3206,225362,posNeg,225362,3636,225362,27,0,48285fe87ad4a6999ffd9501707c903b89ab9090,0,0,0,0,0,
20200525,CT,40873,180853,,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,225362,,,,,,,,,,,,,,,,,,09,405,7185,221726,posNeg,221726,7590,221726,49,0,18eadbf60866d532428756e815a40abf06437d49,0,0,0,0,0,
20200524,CT,40468,173668,,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,221726,,,,,,,214136,,,,,,,,,,,09,446,5323,214136,posNeg,214136,5769,214136,18,0,3421cb417e8d7416b79e882301010f5a1016659f,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,214136,,,,,,,208367,,,,,,,,,,,09,382,5657,208367,posNeg,208367,6039,208367,38,0,2cc9fb0ffbc5e88bc4e3c6b8dff30d60f44965f6,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,208367,,,,,,,202328,,,,,,,,,,,09,432,5449,202328,posNeg,202328,5881,202328,55,1592,9c2bbfe35c5042b7aa3dd267604f672157fc9bbb,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,202328,,,,,,,196447,,,,,,,,,,,09,191,5538,196447,posNeg,196447,5729,196447,53,0,f4472bb486cc05ba27e1be049d33949adc0663da,0,0,0,0,0,
20200520,CT,39017,151701,,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,196447,,,,,,,190718,,,,,,,,,,,09,587,4611,190718,posNeg,190718,5198,190718,57,0,f8bcba78b1da3be166f839befa57b2dda22b8fd2,0,0,0,0,0,
20200519,CT,38430,147090,,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,190718,,,,,,,185520,,,,,,,,,,,09,314,7527,185520,posNeg,185520,7841,185520,23,0,a297e59301e74aa8e8ee526c33414509e16c8741,0,0,0,0,0,
20200518,CT,38116,139563,,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,185520,,,,,,,177679,,,,,,,,,,,09,697,6375,177679,posNeg,177679,7072,177679,41,0,94b92a83d28fd8973e1e76bd3b75f8e49d3d5801,0,0,0,0,0,
20200517,CT,37419,133188,,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,177679,,,,,,,,,,,,,,,,,,09,716,5136,170607,posNeg,170607,5852,170607,69,0,bd021026cfb974b614531e0f5424b4f91e096cf7,0,0,0,0,0,
20200516,CT,36703,128052,,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,170607,,,,,,,164755,,,,,,,,,,,09,618,8229,164755,posNeg,164755,8847,164755,54,0,35afb243e2d932600518082565a7ae456d6d8cf6,0,0,0,0,0,
20200515,CT,36085,119823,,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,164755,,,,,,,155908,,,,,,,,,,,09,621,5725,155908,posNeg,155908,6346,155908,66,0,8021056a602056fa293d6571e5a223c4a11aba95,0,0,0,0,0,
20200514,CT,35464,114098,,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,155908,,,,,,,142943,,,,,,,,,,,09,609,6010,149562,posNeg,149562,6619,149562,94,1557,5408c78a2b028d4360a1ad3c6b3b3bbb1246f5a1,0,0,0,0,0,
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,149562,,,,,,,138424,,,,,,,,,,,09,522,3997,142943,posNeg,142943,4519,142943,84,0,8320d529b2824bb424d605c0a2148e2740623b8b,0,0,0,0,0,
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,142943,,,,,,,,,,,,,,,,,,09,568,5348,138424,posNeg,138424,5916,138424,33,0,8a6c0dba5bddb1f9d474783467fd1a40e894112e,0,0,0,0,0,
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,138424,,,,2718,,,,,,,,,,,,,,09,211,2105,132508,posNeg,132508,2316,132508,41,0,ac51b5a7bec5879c9e2ee1d0cacff48c64671972,0,0,0,0,0,
20200510,CT,33554,96638,,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,132508,,,,2633,,,,,,,,,,,,,,09,570,6053,130192,posNeg,130192,6623,130192,35,0,4a179a274ed1ff44c87e641a926d4a7af5c0cd0b,0,0,0,0,0,
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,130192,,,,2495,,,,,,,,,,,,,,09,573,2455,123569,posNeg,123569,3028,123569,58,0,b387336b7d0e35caf7f720da630638f541e661de,0,0,0,0,0,
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,123569,,,,2436,,,,,,,,,,,,,,09,627,3740,120541,posNeg,120541,4367,120541,77,0,c8ef0a8d3455a3db02ba870236a44066f4a4fa71,0,0,0,0,0,
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,120541,,,,2339,,,,,,,,,,,,,,09,789,3938,116174,posNeg,116174,4727,116174,79,1631,f73ddbbd127fc3dddbbed4bb60b608a91de849ba,0,0,0,0,0,
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-05T20:30:00Z,116174,,,,2339,,,,,,,,,,,,,,09,374,2430,111447,posNeg,111447,2804,111447,85,0,d7b6a8a1fe2afba8a4249a055839771e25bab0f2,0,0,0,0,0,
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-04T16:00:00Z,111447,,,,2257,,,,,,,,,,,,,,09,1334,4816,108643,posNeg,108643,6150,108643,138,0,eb4b3355e4669d7f11818c560d7984ee0bd34ccb,0,0,0,0,0,
20200504,CT,29287,73206,,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-03T16:00:00Z,108643,,,,2168,,,,,,,,,,,,,,09,0,0,102493,posNeg,102493,0,102493,59,0,ad90d6ba56516a4729217c4b004a4767d17b9835,0,0,0,0,0,
20200503,CT,29287,73206,,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-02T18:00:00Z,105330,,,,2089,,,,,,,,,,,,,,09,523,1713,102493,posNeg,102493,2236,102493,97,0,ad7b02149f29651afd811f9ca9a00d925db27abc,0,0,0,0,0,
20200502,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,102493,,,,1998,,,,,,,,,,,,,,09,0,0,100257,posNeg,100257,0,100257,0,0,7c031e8dc7eaab09fece17e90f3aff0cd6596b0a,0,0,0,0,0,
20200501,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,100257,,,,1924,,,,,,,,,,,,,,09,1064,2060,100257,posNeg,100257,3124,100257,82,7758,05afb8232ca154f81625fed2d1e69248af688f52,0,0,0,0,0,
20200430,CT,27700,69433,,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,97133,,,,1862,,,,,,,,,,,,,,09,933,1382,97133,posNeg,97133,2315,97133,89,0,a5ded12644795198ee3d8aaa5bd5e615eb795566,0,0,0,0,0,
20200429,CT,26767,68051,,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-04-29T16:00:00Z,94818,,,,1764,,,,,,,,,,,,,,09,455,1618,94818,posNeg,94818,2073,94818,79,0,c45b46145eb9105e3582d3581c6b71272b2393fc,0,0,0,0,0,
20200428,CT,26312,66433,,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-04-28T16:00:00Z,92745,,,,1639,,,,,,,,,,,,,,09,1043,11891,92745,posNeg,92745,12934,92745,91,0,cee4e3b40853d0dcb8085ddb3e340f95f19c5df4,0,0,0,0,0,
20200427,CT,25269,54542,,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-04-27T16:27:00Z,90746,,,,1544,,,,,,,,,,,,,,09,0,0,79811,posNeg,79811,0,79811,74,0,e1c171404ac1bf350c147eb0e558c51c298b5cd8,0,0,0,0,0,
20200426,CT,25269,54542,,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-04-26T16:00:00Z,79811,,,,1423,,,,,,,,,,,,,,09,687,1522,79811,posNeg,79811,2209,79811,62,0,a0fa2b4251968115c1c82270c4660d1a83017fba,0,0,0,0,0,
20200425,CT,24582,53020,,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862,,2020-04-25T16:00:00Z,77602,,,,1331,,,,,,,,,,,,,,09,661,2903,77602,posNeg,77602,3564,77602,98,0,31c6695063bc14672c65b934672c23da5a1b5d25,0,0,0,0,0,
20200424,CT,23921,50117,,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764,,2020-04-24T16:00:00Z,74038,,,,1086,,,,,,,,,,,,,,09,821,1720,74038,posNeg,74038,2541,74038,125,0,cb4bbe7f3427371ed33d044c2e43667591438e11,0,0,0,0,0,
20200423,CT,23100,48397,,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639,,2020-04-23T16:00:00Z,71497,,,,1036,,,,,,,,,,,,,,09,631,948,71497,posNeg,71497,1579,71497,95,0,dccc21e7927528828ffd55bbffab1524abfc2ec6,0,0,0,0,0,
20200422,CT,22469,47449,,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544,,2020-04-22T16:00:00Z,69918,,,,1036,,,,,,,,,,,,,,09,2109,3617,69918,posNeg,69918,5726,69918,121,0,3acb460bf33f86fc12306f0b3b2b44347c6856a8,0,0,0,0,0,
20200421,CT,20360,43832,,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423,,2020-04-21T00:00:00Z,64192,,,,971,,,,,,,,,,,,,,09,545,841,64192,posNeg,64192,1386,64192,92,0,df139d0b901573e6c1a2325d00d67a695eb03ce1,0,0,0,0,0,
20200420,CT,19815,42991,,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331,,2020-04-20T16:00:00Z,62806,,,,868,,,,,,,,,,,,,,09,2265,2328,62806,posNeg,62806,4593,62806,245,0,484788fc5574216e3b30e3648f870fa8f7306749,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,59759,,,,671,,,,,,,,,,,,,,09,741,2010,58213,posNeg,58213,2751,58213,50,0,a95bcf6504c6f97d409a1d8323aae7c75c7d3e3d,0,0,0,0,0,
20200418,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,58213,,,,602,,,,,,,,,,,,,,09,0,0,55462,posNeg,55462,0,55462,0,0,4919d8d538796e4ab16dd11c546c8ea20d4c033b,0,0,0,0,0,
20200417,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,55462,,,,554,,,,,,,,,,,,,,09,925,1415,55462,posNeg,55462,2340,55462,65,0,87c9041b207603ca43721aaedff2d855755006d9,0,0,0,0,0,
20200416,CT,15884,37238,,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971,,2020-04-16T16:30:00Z,53122,,,,494,,,,,,,,,,,,,,09,1129,1850,53122,posNeg,53122,2979,53122,103,0,6a2e42df9d5dd2ca8356fc56c02d834006a565f9,0,0,0,0,0,
20200415,CT,14755,35388,,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T16:00:00Z,04/15 12:00,868,,2020-04-15T16:00:00Z,50143,,,,448,,,,,,,,,,,,,,09,766,3536,50143,posNeg,50143,4302,50143,197,0,ccc10d4952cf05b8cce43d10065336daa863ba90,0,0,0,0,0,
20200414,CT,13989,31852,,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,671,,2020-04-14T16:00:00Z,45841,,,,380,,,,,,,,,,,,,,09,608,924,45841,posNeg,45841,1532,45841,69,0,0b26f5bd4ec316e6141d261b5790699bc8edd788,0,0,0,0,0,
20200413,CT,13381,30928,,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602,,2020-04-13T16:00:00Z,44309,,,,277,,,,,,,,,,,,,,09,1346,1743,44309,posNeg,44309,3089,44309,48,0,efdc2c1f1c9b9d2872a0879e294c297301257dd5,0,0,0,0,0,
20200412,CT,12035,29185,,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554,,2020-04-12T16:00:00Z,41220,,,,277,,,,,,,,,,,,,,09,525,864,41220,posNeg,41220,1389,41220,60,0,fc4222b191fa4dc9d0ae9b063bc79b0811db907f,0,0,0,0,0,
20200411,CT,11510,28321,,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494,,2020-04-11T15:30:00Z,39831,,,,206,,,,,,,,,,,,,,09,972,2571,39831,posNeg,39831,3543,39831,46,0,91a9d4fe1fd7ae35b4bd6c58b4660856ea10a93b,0,0,0,0,0,
20200410,CT,10538,25750,,1562,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448,,2020-04-10T17:00:00Z,36288,,,,189,,,,,,,,,,,,,,09,754,2032,36288,posNeg,36288,2786,36288,68,0,78bbdb08fe596c23b52cc6d7b8ba1b5a4c057905,0,0,0,0,0,
