date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,CT,48232,2019,639656,,NaN,687888,13482,72,10712,,,,,8516,B,7/22/2020 20:30,2020-07-22T20:30:00Z,07/22 16:30,4410,10712,2020-07-22T20:30:00Z,685869,,,46213,3530,880,,,,,,,,,,,,,09,9,13473,687888,687888,4,58,f2a6315e2c3710bee0ee4944b91b15bc8d448765,0,0,0,0,0,
20200722,CT,48223,2020,626183,,NaN,674406,11569,63,10654,,,,,8466,B,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,4406,10654,2020-07-21T20:30:00Z,672386,,,46203,3527,879,,,,,,,,,,,,,09,127,11442,674406,674406,0,0,cd1c1fb819df45eee024f86a5a44cf6d829e63e5,0,0,0,0,0,
20200721,CT,48096,1980,614741,,NaN,662837,41,62,10654,,,,,8466,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,4406,10654,2020-07-20T20:30:00Z,660857,,,46116,3527,879,,,,,,,,,,,,,09,41,0,662837,662837,0,0,665fc579655a70a79b69a7e23d56d397205692ec,0,0,0,0,0,
20200720,CT,48055,1984,614741,,NaN,662796,5665,54,10654,,,,,8466,B,7/19/2020 20:30,2020-07-19T20:30:00Z,07/19 16:30,4406,10654,2020-07-19T20:30:00Z,655309,,,46071,3525,881,,,,,,,,,,,,,09,162,5503,662796,662796,10,0,4f11eb1845e0bd2ec8e0e13be2dc7873c1ac7aa9,0,0,0,0,0,
20200719,CT,47893,1983,609238,,NaN,657131,27162,66,10654,,,,,8466,B,7/17/2020 20:30,2020-07-17T20:30:00Z,07/17 16:30,4396,10654,2020-07-17T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,27162,657131,657131,0,0,08c16bbb2f2fa53c54defc7ebe4b168c512a6652,0,0,0,0,0,
20200718,CT,47893,1983,582076,,NaN,629969,-139,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,-139,629969,629969,0,0,1d268feb20a2e370e94ce813ee1d6a9d9bf29177,0,0,0,0,0,
20200717,CT,47893,1983,582215,,NaN,630108,25,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,143,-118,630108,630108,7,0,e3c8fd86fce91263f33f8a637a791dd9fd88c793,0,0,0,0,0,
20200716,CT,47750,1979,582333,,NaN,630083,14425,66,10654,,,,,8466,B,7/15/2020 20:30,2020-07-15T20:30:00Z,07/15 16:30,4389,10654,2020-07-15T20:30:00Z,613569,,,45771,3515,874,,,,,,,,,,,,,09,114,14311,630083,630083,9,102,4275adbabed7c27295c2f3f5e4ebdf9593518b8a,0,0,0,0,0,
20200715,CT,47636,1983,568022,,NaN,615658,11535,67,10552,,,,,8351,B,7/14/2020 20:30,2020-07-14T20:30:00Z,07/14 16:30,4380,10552,2020-07-14T20:30:00Z,602116,,,45653,3505,875,,,,,,,,,,,,,09,106,11429,615658,615658,8,0,6ecc8ecec5bc083ac1056da888b8fb21298a5914,0,0,0,0,0,
20200714,CT,47530,1983,556593,,NaN,604123,12143,66,10552,,,,,8351,B,7/13/2020 20:30,2020-07-13T20:30:00Z,07/13 16:30,4372,10552,2020-07-13T20:30:00Z,589778,,,45547,3497,875,,,,,,,,,,,,,09,20,12123,604123,604123,1,0,796bb5ccf58ae9ec8b509306ddabc1bd72b04a8f,0,0,0,0,0,
20200713,CT,47510,1987,544470,,NaN,591980,2586,74,10552,,,,,8351,B,7/12/2020 20:30,2020-07-12T20:30:00Z,07/12 16:30,4371,10552,2020-07-12T20:30:00Z,587331,,,45523,3492,879,,,,,,,,,,,,,09,223,2363,591980,591980,23,0,a1b1f11ab375a08aa8f8cd9cb6658d8513047d91,0,0,0,0,0,
20200712,CT,47287,1979,542107,,NaN,589394,31006,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,0,31006,589394,589394,0,0,64c244e366a517362c37aa9f06b47ce895c5a422,0,0,0,0,0,
20200711,CT,47287,1979,511101,,NaN,558388,-73,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,0,-73,558388,558388,0,0,3b31e3e128dd151b1e8835b1519d47bfc2ab5bf0,0,0,0,0,0,
20200710,CT,47287,1979,511174,,NaN,558461,19,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,78,-59,558461,558461,0,0,513bf2dd42442564dfde55b27efcfdd6ebf34cd0,0,0,0,0,0,
20200709,CT,47209,1985,511233,,NaN,558442,12439,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,543636,,,45224,3476,872,,,,,,,,,,,,,09,101,12338,558442,558442,5,141,e4591d1d1b62c5b30d45914163a0fb1ae954d347,0,0,0,0,0,
20200708,CT,47108,1979,498895,,NaN,546003,8177,88,10411,,,,,8210,B,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343,10411,2020-07-07T20:30:00Z,535465,,,45129,3471,872,,,,,,,,,,,,,09,75,8102,546003,546003,5,0,3e04d1f6b6cd276406b40fd9aed25820ce3f1525,0,0,0,0,0,
20200707,CT,47033,1977,490793,,NaN,537826,7313,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,528130,,,45056,3466,872,,,,,,,,,,,,,09,57,7256,537826,537826,0,0,96319c22e97bd7d3e72bae7b9c3666720cd36125,0,0,0,0,0,
20200706,CT,46976,1979,483537,,NaN,530513,5945,69,10411,,,,,8210,B,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338,10411,2020-07-05T20:30:00Z,522385,,,44997,3466,872,,,,,,,,,,,,,09,259,5686,530513,530513,3,0,d73cd927c1745b96eff030cd9a329e1bc9559017,0,0,0,0,0,
20200705,CT,46717,1976,477851,,NaN,524568,24542,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,,,,,,,,,,,,,09,0,24542,524568,524568,0,0,776848dff3f1e1c1ccc571e4d2316887c5616908,0,0,0,0,0,
20200704,CT,46717,1976,453309,,NaN,500026,-60,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,,,,,,,,,,,,,09,0,-60,500026,500026,0,0,7ce07d806679bfdc368bd1b235db5e670de17051,0,0,0,0,0,
20200703,CT,46717,1976,453369,,NaN,500086,-28,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,3463,872,,,,,,,,,,,,,09,71,-99,500086,500086,9,0,8f8312209b5a6f643204c6b1640407415657781d,0,0,0,0,0,
20200702,CT,46646,1974,453468,,NaN,500114,10305,101,10411,,,,,8210,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411,2020-07-01T20:30:00Z,487323,,,44672,3459,867,,,,,,,,,,,,,09,74,10231,500114,500114,2,143,d8f233b8b17d7da92ca497a99d87d11da29a21e0,0,0,0,0,0,
20200701,CT,46572,1979,443237,,NaN,489809,11451,100,10268,,,,,8053,B,6/30/2020 20:30,2020-06-30T20:30:00Z,06/30 16:30,4324,10268,2020-06-30T20:30:00Z,475862,,,44593,3457,867,,,,,,,,,,,,,09,58,11393,489809,489809,2,0,ab45b71ae2dba0f6dc76cfd7af3ff27d98061e37,0,0,0,0,0,
20200630,CT,46514,1980,431844,,NaN,478358,11536,98,10268,,,,,8053,B,6/29/2020 20:30,2020-06-29T20:30:00Z,06/29 16:30,4322,10268,2020-06-29T20:30:00Z,464414,,,44534,3453,869,,,,,,,,,,,,,09,152,11384,478358,478358,2,0,9bc9bfed29046368b48274cd56525cf618c7c240,0,0,0,0,0,
20200629,CT,46362,1978,420460,,NaN,466822,21462,99,10268,,,,,8053,B,6/28/2020 20:30,2020-06-28T20:30:00Z,06/28 16:30,4320,10268,2020-06-28T20:30:00Z,442998,,,44384,3451,869,,,,,,,,,,,,,09,59,21403,466822,466822,4,0,f40df01d54c04d9d282ab9bdc22e81862ec25553,0,0,0,0,0,
20200628,CT,46303,1979,399057,,NaN,445360,6330,103,10268,,,,,8053,B,6/27/2020 20:30,2020-06-27T20:30:00Z,06/27 16:30,4316,10268,2020-06-27T20:30:00Z,436644,,,44324,3448,868,,,,,,,,,,,,,09,97,6233,445360,445360,5,0,05d405ea835fbf322dae1a1d8747dfe26a97f5d9,0,0,0,0,0,
20200627,CT,46206,1981,392824,,NaN,439030,9206,106,10268,,,,,8053,B,6/26/2020 20:30,2020-06-26T20:30:00Z,06/26 16:30,4311,10268,2020-06-26T20:30:00Z,427567,,,44225,3443,868,,,,,,,,,,,,,09,147,9059,439030,439030,4,0,bce5d5ee502aba069d8c8a1f9a8aad0661b66f68,0,0,0,0,0,
20200626,CT,46059,1973,383765,,NaN,429824,12704,127,10268,,,,,8053,B,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307,10268,2020-06-25T20:30:00Z,414889,,,44086,3440,867,,,,,,,,,,,,,09,65,12639,429824,429824,9,0,f1fe82bb8de02ac61ddfa6aa5bf5588044b159c4,0,0,0,0,0,
20200625,CT,45994,1976,371126,,NaN,417120,7850,122,10268,,,,,8053,B,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298,10268,2020-06-24T20:30:00Z,406967,,,44018,3434,864,,,,,,,,,,,,,09,81,7769,417120,417120,11,169,65af1086decced2bb8c0958a11fb5a60418b10b6,0,0,0,0,0,
20200624,CT,45913,1959,363357,,NaN,409270,6473,124,10099,,,,,7842,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287,10099,2020-06-23T20:30:00Z,400391,,,43954,3423,864,,,,,,,,,,,,,09,14,6459,409270,409270,10,0,2237c59dcad26d03a4b51b0ee63a02d71f504930,0,0,0,0,0,
20200623,CT,45899,1958,356898,,NaN,402797,-1484,138,10099,,,,,7842,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277,10099,2020-06-23T15:30:00Z,401986,,,43941,3414,863,,,,,,,,,,,,,09,117,-1601,402797,402797,14,0,f25d5e4f5e5ce2bf7092d22305a3f901e91fc45f,0,0,0,0,0,
20200622,CT,45782,1962,358499,,NaN,404281,6351,140,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263,10099,2020-06-21T20:30:00Z,395590,,,43820,3403,860,,395590,,,,,,,,,,,09,27,6324,404281,404281,3,0,1d1b889e63e28a4362350e7358a287d9fd574e45,0,0,0,0,0,
20200621,CT,45755,1953,352175,,NaN,397930,2043,149,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4260,10099,2020-06-21T20:30:00Z,393475,,,43802,3401,859,,393475,,,,,,,,,,,09,40,2003,397930,397930,9,0,06a64870a5f8138e6839dbffc32aa5581167ca38,0,0,0,0,0,
20200620,CT,45715,1952,350172,,NaN,395887,3799,150,10099,,,,,7842,B,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251,10099,2020-06-19T20:30:00Z,389703,,,43763,3394,857,,,,,,,,,,,,,09,158,3641,395887,395887,13,0,eaeceaa5557fc4419e027a00f59c3d958918bafa,0,0,0,0,0,
20200619,CT,45557,1947,346531,,NaN,392088,11795,172,10099,,,,,7842,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238,10099,2020-06-18T20:30:00Z,377931,,,43610,3385,853,,,,,,,,,,,,,09,117,11678,392088,392088,12,0,588752db9ef5b6fe56a9e9a754755ed20ce346b5,0,0,0,0,0,
20200618,CT,45440,1947,334853,,NaN,380293,7014,176,10099,,,,,7842,B,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226,10099,2020-06-17T20:30:00Z,370638,,,43493,3378,848,,,,,,,,,,,,,09,11,7003,380293,380293,7,187,88642032a52e1abddea6b73d691fd1bed12a8787,0,0,0,0,0,
20200617,CT,45429,1942,327850,,NaN,373279,4571,186,9912,,,,,7611,B,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,4219,9912,2020-06-17T16:00:00Z,365916,,,43487,3373,846,,,,,,,,,,,,,09,80,4491,373279,373279,9,0,1da2ec6ec3677a4a08244e75e8c2de60d3ee83e2,0,0,0,0,0,
20200616,CT,45349,1934,323359,,NaN,368708,6435,201,9912,,,,,7611,B,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210,9912,2020-06-16T20:30:00Z,359486,,,43415,3362,848,,,,,,,,,,,,,09,114,6321,368708,368708,6,0,5c1907f70f6c314e59c050838331ee4e6c5b4e7f,0,0,0,0,0,
20200615,CT,45235,1932,317038,,NaN,362273,4922,203,9912,,,,,7611,B,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204,9912,2020-06-14T20:30:00Z,354445,,,43303,3356,848,,,,,,,,,,,,,09,147,4775,362273,362273,3,0,4917c8d87fcef5572c3cd059dc0bc612b0372ffa,0,0,0,0,0,
20200614,CT,45088,1916,312263,,NaN,357351,7184,205,9912,,,,,7611,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201,9912,2020-06-14T16:00:00Z,347190,,,43172,3355,846,,,,,,,,,,,,,09,94,7090,357351,357351,15,0,251d3a33002785383d224fe867cc2aa5630c5ec2,0,0,0,0,0,
20200613,CT,44994,1916,305173,,NaN,350167,5035,233,9912,,,,,7611,B,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186,9912,2020-06-12T20:30:00Z,342338,,,43078,3342,844,,,,,,,,,,,,,09,305,4730,350167,350167,27,0,18593ee550c995e6a07085752e11c1f432c70d6f,0,0,0,0,0,
20200612,CT,44689,1901,300443,,NaN,345132,14061,244,9912,,,,,7611,B,6/11/2020 20:30,2020-06-11T20:30:00Z,06/11 16:30,4159,9912,2020-06-11T20:30:00Z,328353,,,42788,3321,838,,,,,,,,,,,,,09,228,13833,345132,345132,13,0,f56e4f8283ea89b4701235132a03234e74f28365,0,0,0,0,0,
20200611,CT,44461,1904,286610,,NaN,331071,8067,246,9912,,,,,7611,B,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146,9912,2020-06-10T20:30:00Z,320044,,,42557,3308,838,,320044,,,,,,,,,,,09,114,7953,331071,331071,26,243,c5c47081d9ec1538e727c819ad42baf973c3deb9,0,0,0,0,0,
20200610,CT,44347,1899,278657,,NaN,323004,4982,270,9669,,,,,7284,B,6/9/2020 20:30,2020-06-09T20:30:00Z,06/09 16:30,4120,9669,2020-06-09T20:30:00Z,315014,,,42448,3283,837,,315014,,,,,,,,,,,09,168,4814,323004,323004,23,0,19fe2fa68ecdbc72a0dbeb3aecfdf50b4613ff13,0,0,0,0,0,
20200609,CT,44179,1997,273843,,NaN,318022,4327,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,310654,,,42182,3266,831,,310654,,,,,,,,,,,09,87,4240,318022,318022,13,0,b8ddea6c70c8baa5234919945402d1382eec6887,0,0,0,0,0,
20200608,CT,44092,2075,269603,,NaN,313695,4672,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084,9669,2020-06-07T20:30:00Z,305996,,,42017,3239,845,,305996,,,,,,,,,,,09,124,4548,313695,313695,13,0,52c45525a22a8f2099ab4e06ce8c2d388099d304,0,0,0,0,0,
20200607,CT,43968,2073,265055,,NaN,309023,5594,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,300281,,,41895,3229,842,,300281,,,,,,,,,,,09,150,5444,309023,309023,16,0,b6b2cdafb24fbed2e58f7fb3271640b1f44d1496,0,0,0,0,0,
20200606,CT,43818,2075,259611,,NaN,303429,16042,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,293474,,,41743,3218,837,,293474,,,,,,,,,,,09,358,15684,303429,303429,17,0,1c8aabcb252c2a201ddeddb0371e644f7416a4cb,0,0,0,0,0,
20200605,CT,43460,2073,243927,,NaN,287387,5862,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,285314,,,41387,3196,842,,285314,,,,,,,,,,,09,221,5641,287387,287387,31,0,d5dd61c672ecd0c045ce1fb28b8742f98b5dbbc7,0,0,0,0,0,
20200604,CT,43239,2068,238286,,NaN,281525,5089,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,279457,,,41171,3171,836,,279457,,,,,,,,,,,09,148,4941,281525,281525,18,-4124,b706c09564666ee95b0c62cacec91af64cb8e3f1,0,0,0,0,0,
20200603,CT,43091,2040,233345,,NaN,276436,5826,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,274396,,,41051,3156,833,,274396,,,,,,,,,,,09,112,5714,276436,276436,17,0,9692e4f234b312edadda721797e1654ecf9dc282,0,0,0,0,0,
20200602,CT,42979,2038,227631,,NaN,270610,9217,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,268572,,,40941,3139,833,,268572,,,,,,,,,,,09,236,8981,270610,270610,8,0,9841c1968b98f9f302d36936bc5822825be31821,0,0,0,0,0,
20200601,CT,42743,2073,218650,,NaN,261393,11347,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,259320,,,40670,3110,854,,259320,,,,,,,,,,,09,542,10805,261393,261393,20,1255,9347ac0e3113e5e83f60c164403a57afc75c37c6,0,0,0,0,0,
20200531,CT,42201,,207845,,NaN,250046,3111,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,250046,,,,,,,250046,,,,,,,,,,,09,179,2932,250046,250046,32,0,509d27129ab58e6eadf1cf53bd3384191df91616,0,0,0,0,0,
20200530,CT,42022,,204913,,NaN,246935,5542,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,246935,,,,,,,,,,,,,,,,,,09,260,5282,246935,246935,44,0,ae4b2eaae655b368df0c76e2ad564c1915a68913,0,0,0,0,0,
20200529,CT,41762,,199631,,NaN,241393,5868,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,241393,,,,,,,,,,,,,,,,,,09,203,5665,241393,241393,42,0,617c9c30654b5bd0c017da7448ec099327a1c180,0,0,0,0,0,
20200528,CT,41559,,193966,,NaN,235525,6656,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,235525,,,,,,,,,,,,,,,,,,09,271,6385,235525,235525,23,0,3288ecf08403d1257d12965478857f57b5b3f826,0,0,0,0,0,
20200527,CT,41288,,187581,,NaN,228869,3507,684,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3803,12538,2020-05-25T20:30:00Z,229769,,,,,,,,,,,,,,,,,,09,-15,3522,228869,228869,34,0,71f3e6ed962a2313a39f18499e906ebc3d61b9ef,0,0,0,0,0,
20200526,CT,41303,,184059,,NaN,225362,3636,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,225362,,,,,,,,,,,,,,,,,,09,430,3206,225362,225362,27,0,67cb0a20a7a3af3ed9d5397b2753bf44d5eeedb8,0,0,0,0,0,
20200525,CT,40873,,180853,,NaN,221726,7590,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,221726,,,,,,,,,,,,,,,,,,09,405,7185,221726,221726,49,0,7a087d3489c4a692b7927e2800b04c668e16aabf,0,0,0,0,0,
20200524,CT,40468,,173668,,NaN,214136,5769,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,214136,,,,,,,214136,,,,,,,,,,,09,446,5323,214136,214136,18,0,b338103d4375e69b4a24f6a149e265040bb4121e,0,0,0,0,0,
20200523,CT,40022,,168345,,NaN,208367,6039,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,208367,,,,,,,208367,,,,,,,,,,,09,382,5657,208367,208367,38,0,50847647d20db0f925fc9a284194d1f6581ba3ec,0,0,0,0,0,
20200522,CT,39640,,162688,,NaN,202328,5881,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,202328,,,,,,,202328,,,,,,,,,,,09,432,5449,202328,202328,55,1592,b8f265e2a67db7565a33746542e607fcccc1a660,0,0,0,0,0,
20200521,CT,39208,,157239,,NaN,196447,5729,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,196447,,,,,,,196447,,,,,,,,,,,09,191,5538,196447,196447,53,0,61506b0eda86e2e1db13cb08f27862d06e023000,0,0,0,0,0,
20200520,CT,39017,,151701,,NaN,190718,5198,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,190718,,,,,,,190718,,,,,,,,,,,09,587,4611,190718,190718,57,0,fbdb6b65e0cefb06ddfcf2495f212eb79f85f65e,0,0,0,0,0,
20200519,CT,38430,,147090,,NaN,185520,7841,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,185520,,,,,,,185520,,,,,,,,,,,09,314,7527,185520,185520,23,0,ad7e3d054a5835240974cd529c7da0982157d584,0,0,0,0,0,
20200518,CT,38116,,139563,,NaN,177679,7072,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,177679,,,,,,,177679,,,,,,,,,,,09,697,6375,177679,177679,41,0,754db18cb7a3e0d2372e86d198cd6d0faddd1594,0,0,0,0,0,
20200517,CT,37419,,133188,,NaN,170607,5852,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,170607,,,,,,,,,,,,,,,,,,09,716,5136,170607,170607,69,0,a7a3c39dceac33f23cc45e575bc2332aad6ca99d,0,0,0,0,0,
20200516,CT,36703,,128052,,NaN,164755,8847,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,164755,,,,,,,164755,,,,,,,,,,,09,618,8229,164755,164755,54,0,1a2546e6debbc8de29d09647b07c0b3cfa14540d,0,0,0,0,0,
20200515,CT,36085,,119823,,NaN,155908,6346,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,155908,,,,,,,155908,,,,,,,,,,,09,621,5725,155908,155908,66,0,a5d141b5772edd644be6207ebff8850446ad7ff5,0,0,0,0,0,
20200514,CT,35464,,114098,,NaN,149562,6619,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,149562,,,,,,,142943,,,,,,,,,,,09,609,6010,149562,149562,94,1557,cf53ed9d22a379d375c9b70aa72a7015f938bf18,0,0,0,0,0,
20200513,CT,34855,,108088,,NaN,142943,4519,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,142943,,,,,,,138424,,,,,,,,,,,09,522,3997,142943,142943,84,0,ea13ba07b811b0d1710731d3574a792eeb3cd547,0,0,0,0,0,
20200512,CT,34333,,104091,,NaN,138424,5916,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,138424,,,,,,,,,,,,,,,,,,09,568,5348,138424,138424,33,0,8d19a15c302c1bbef75aac1c4235a2187b733b7a,0,0,0,0,0,
20200511,CT,33765,,98743,,NaN,132508,2316,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,132508,,,,2718,,,,,,,,,,,,,,09,211,2105,132508,132508,41,0,e007ddd12ca2a488fc141d7cfa306d5856c2f1b1,0,0,0,0,0,
20200510,CT,33554,,96638,,NaN,130192,6623,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,130192,,,,2633,,,,,,,,,,,,,,09,570,6053,130192,130192,35,0,8b67c661132f2bf89798390ca5c02ad6763cdec6,0,0,0,0,0,
20200509,CT,32984,,90585,,NaN,123569,3028,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,123569,,,,2495,,,,,,,,,,,,,,09,573,2455,123569,123569,58,0,f2c563c501b6a2662d44d888f7d42857ce940817,0,0,0,0,0,
20200508,CT,32411,,88130,,NaN,120541,4367,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,120541,,,,2436,,,,,,,,,,,,,,09,627,3740,120541,120541,77,0,3bb1c8a74b403f7575e2eb30526bd5fba79f9dab,0,0,0,0,0,
