date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201229,ME,22909,3327,,,totalTestsViral,1071613,181,1041,48,,14,,11248,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,333,1041,,2020-12-28T23:59:00Z,1071613,23535,,19582,328,5,,,13533,535,12986,,,,,,75355,3295,23,590,0,22909,4303,22909,,7,9,0a77352424a21cc434f7a8b68ef0c2480d2c4de4,0,0,0,0,0,
20201228,ME,22319,3191,,,totalTestsViral,1067310,181,1032,48,,14,,11184,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,326,1032,,2020-12-27T23:59:00Z,1067310,23277,,19128,321,5,,,13523,534,12977,,,,,,73422,3157,23,439,0,22319,5331,22319,,3,8,cff94ae87250f8fa55b7142386be50c4cfcb7ae1,0,0,0,0,0,
20201227,ME,21880,3111,,,totalTestsViral,1061979,183,1024,56,,16,,11150,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,323,1024,,2020-12-26T23:59:00Z,1061979,22980,,18769,318,5,,,13444,522,12910,,,,,,71450,3038,23,333,0,21880,2868,21880,,4,4,0153dfd38e19313510341f8add0e5583e7ca2ca9,0,0,0,0,0,
20201226,ME,21547,3030,,,totalTestsViral,1059111,183,1020,56,,16,,11108,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,319,1020,,2020-12-25T23:59:00Z,1059111,22799,,18517,314,5,,,13444,522,12910,,,,,,71364,3016,23,0,0,21547,5456,21547,,0,0,123c3d54bdb182099c5efe311aa8ee7aa6560a65,0,0,0,0,0,
20201225,ME,21547,3030,,,totalTestsViral,1053655,187,1020,46,,19,,11107,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,319,1020,,2020-12-24T23:59:00Z,1053655,22424,,18517,314,5,,,13444,522,12910,,,,,,69035,2945,23,321,0,21547,9209,21547,,2,5,aa2a1c3f294188ea8400aaf5fc7d79ad8bbc57b2,0,0,0,0,0,
20201224,ME,21226,2968,,,totalTestsViral,1044446,187,1015,46,,19,,11078,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,317,1015,,2020-12-23T23:59:00Z,1044446,21956,,18258,312,5,,,13444,522,12910,,,,,,66464,2888,23,735,0,21226,9245,21226,,6,15,33b8c8de6dc1ad237f6a33f8149acba87c76df40,0,0,0,0,0,
20201223,ME,20491,2796,,,totalTestsViral,1035201,187,1000,46,,19,,11039,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,311,1000,,2020-12-22T23:59:00Z,1035201,21639,,17695,306,5,,,13411,519,12880,,,,,,63747,2783,23,748,0,20491,7692,20491,,8,15,06f61a5b4bcefbb9bc487aa156dd4dc537b8bf79,0,0,0,0,0,
20201222,ME,19743,2648,,,totalTestsViral,1027509,185,985,43,,19,,10884,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,303,985,,2020-12-21T23:59:00Z,1027509,21202,,17095,298,5,,,13367,516,12839,,,,,,61182,2671,23,458,0,19743,6652,19743,,10,5,d15275a3fb23cc2c2ec335a76995b7e1d3c6d549,0,0,0,0,0,
20201221,ME,19285,2564,,,totalTestsViral,1020857,170,980,44,,18,,10837,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,293,980,,2020-12-20T23:59:00Z,1020857,20957,,16721,288,5,,,13338,506,12820,,,,,,57095,2512,23,339,0,19285,3341,19285,,1,1,a216dfca7fca01bf07afa6a907bff8b4af7f36a7,0,0,0,0,0,
20201220,ME,18946,2489,,,totalTestsViral,1017516,162,979,49,,18,,10794,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,292,979,,2020-12-19T23:59:00Z,1017516,20774,,16457,287,5,,,13274,503,12759,,,,,,56979,2503,23,207,0,18946,7288,18946,,0,8,21c7cdb20acc56e3a9419d3145cbf225b00fe9f5,0,0,0,0,0,
20201219,ME,18739,2473,,,totalTestsViral,1010228,191,971,46,,17,,10766,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,292,971,,2020-12-18T23:59:00Z,1010228,20458,,16266,287,5,,,13274,503,12759,,,,,,53390,2330,23,402,0,18739,6869,18739,,11,6,cd63d86627245acf397de27ba4a99bb18c53fbc9,0,0,0,0,0,
20201218,ME,18337,2395,,,totalTestsViral,1003359,191,965,46,,17,,10744,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,281,965,,2020-12-17T23:59:00Z,1003359,20177,,15942,277,4,,,13274,503,12759,,,,,,53135,2305,23,436,0,18337,9120,18337,,5,7,a1aa02575c688aec64a1537f6b12a7468dfd8172,0,0,0,0,0,
20201217,ME,17901,2325,,,totalTestsViral,994239,191,958,46,,17,,10688,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,276,958,,2020-12-16T23:59:00Z,994239,19869,,15576,272,4,,,13234,495,12727,,,,,,49198,2144,23,590,0,17901,7786,17901,,9,24,2d37fa5e077ce5162410e584e8c5aacf10eaf546,0,0,0,0,0,
20201216,ME,17311,2169,,,totalTestsViral,986453,187,934,46,,18,,10650,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,267,934,,2020-12-15T23:59:00Z,986453,19550,,15142,263,4,,,13204,487,12705,,,,,,48745,2134,23,551,0,17311,8432,17311,,2,25,b9145345055a25a40568310507c109fa5de3deb4,0,0,0,0,0,
20201215,ME,16760,2070,,,totalTestsViral,978021,195,909,55,,19,,10614,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,265,909,,2020-12-14T23:59:00Z,978021,19157,,14690,261,4,,,13135,456,12667,,,,,,47050,2034,23,411,0,16760,5623,16760,,6,16,564ef26eefaae41e19adca9ed024fac3135f8183,0,0,0,0,0,
20201214,ME,16349,2010,,,totalTestsViral,972398,198,893,56,,17,,10548,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,259,893,,2020-12-13T23:59:00Z,972398,18855,,14339,255,4,,,13116,452,12652,,,,,,45325,1939,23,426,0,16349,5251,16349,,2,15,a1a5ef07c21c0491014ff4114cfcaf3a22cedc74,0,0,0,0,0,
20201213,ME,15923,1977,,,totalTestsViral,967147,175,878,46,,15,,10491,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,257,878,,2020-12-12T23:59:00Z,967147,18581,,13946,253,4,,,13034,442,12580,,,,,,43646,1833,23,303,0,15923,7163,15923,,0,7,51ceee35eefab2cf3aac93b5751886dbae12d624,0,0,0,0,0,
20201212,ME,15620,1933,,,totalTestsViral,959984,182,871,50,,16,,10477,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,257,871,,2020-12-11T23:59:00Z,959984,18205,,13687,253,4,,,13034,442,12580,,,,,,40438,1679,23,414,0,15620,8584,15620,,7,16,69c56d6f73354f14a2774de228d3e332b1c7b0c3,0,0,0,0,0,
20201211,ME,15206,1874,,,totalTestsViral,951400,182,855,50,,16,,10444,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,250,855,,2020-12-10T23:59:00Z,951400,17901,,13332,247,3,,,13034,442,12580,,,,,,40282,1668,23,345,0,15206,10210,15206,,4,21,c13bbfab25f11eda4ba025974638001c92fda6b6,0,0,0,0,0,
20201210,ME,14861,1828,,,totalTestsViral,941190,172,834,45,,16,,10394,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,246,834,,2020-12-09T23:59:00Z,941190,17471,,13033,244,2,,,12989,437,12540,,,,,,38279,1572,23,407,0,14861,10138,14861,,0,15,afe091e8df7c81d0b96b0cb7086aff8780094245,0,0,0,0,0,
20201209,ME,14454,1776,,,totalTestsViral,931052,173,819,42,,15,,10338,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,246,819,,2020-12-08T23:59:00Z,931052,17009,,12678,244,2,,,12966,433,12521,,,,,,36378,1483,23,405,0,14454,8462,14454,,7,16,7185b905d259fdc0c588483c50da0569c57a3672,0,0,0,0,0,
20201208,ME,14049,1716,,,totalTestsViral,922590,170,803,52,,17,,10247,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,239,803,,2020-12-07T23:59:00Z,922590,16620,,12333,237,2,,,12951,431,12508,,,,,,34720,1372,23,274,0,14049,5777,14049,,12,22,fd54245459bf0ceea9d3230a48c795998232698b,0,0,0,0,0,
20201207,ME,13775,1678,,,totalTestsViral,916813,170,781,52,,17,,10146,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,227,781,,2020-12-06T23:59:00Z,916813,16371,,12097,225,2,,,12926,420,12494,,,,,,33057,1284,23,427,0,13775,4970,13775,,0,13,893325ad0c809d0cfe6975997e2adef0380122cb,0,0,0,0,0,
20201206,ME,13348,1547,,,totalTestsViral,911843,164,768,45,,17,,10080,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,227,768,,2020-12-05T23:59:00Z,911843,16154,,11801,225,2,,,12859,409,12438,,,,,,31363,1190,23,221,0,13348,8710,13348,,0,8,940990e05c833e5b3feb2895e7a429d98fe237c5,0,0,0,0,0,
20201205,ME,13127,1487,,,totalTestsViral,903133,164,760,45,,17,,9993,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,227,760,,2020-12-04T23:59:00Z,903133,15669,,11640,225,2,,,12859,409,12438,,,,,,29524,1090,23,283,0,13127,8615,13127,,3,9,253e234610e2d6fdc9a663d41298fb3c4639297b,0,0,0,0,0,
20201204,ME,12844,1454,,,totalTestsViral,894518,164,751,45,,17,,9877,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,224,751,,2020-12-03T23:59:00Z,894518,15247,,11390,222,2,,,12859,409,12438,,,,,,27549,989,23,290,0,12844,11599,12844,,4,11,59051139b8b5511250aa332479cc406c9b58e49e,0,0,0,0,0,
20201203,ME,12554,1403,,,totalTestsViral,882919,138,740,46,,15,,9733,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,220,740,,2020-12-02T23:59:00Z,882919,14734,,11151,218,2,,,12815,406,12397,,,,,,25228,866,23,346,0,12554,9235,12554,,2,15,4a32bdae2135bd3c785ec8c9d6dd1b076aedba1a,0,0,0,0,0,
20201202,ME,12208,1338,,,totalTestsViral,873684,138,725,46,,15,,9564,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,218,725,,2020-12-01T23:59:00Z,873684,14275,,10870,216,2,,,12797,404,12381,,,,,,22470,758,23,232,0,12208,10559,12208,,4,16,b143cada59c35de37d612dd4e8e01b5447f91276,0,0,0,0,0,
20201201,ME,11976,1301,,,totalTestsViral,863125,139,709,48,,22,,9364,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,214,709,,2020-11-30T23:59:00Z,863125,13741,,10675,213,1,,,12770,399,12359,,,,,,19316,664,23,219,0,11976,4206,11976,,20,10,3d847acc7c33aa18ff4b10f42dff4249629d5423,0,0,0,0,0,
20201130,ME,11757,1270,,,totalTestsViral,858919,139,699,48,,22,,9098,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,194,699,,2020-11-29T23:59:00Z,858919,13588,,10487,193,1,,,12768,399,12357,,,,,,18659,655,23,249,0,11757,4679,11757,,3,7,f60100b22c752c0be73aeea0cc91f091c793af54,0,0,0,0,0,
20201129,ME,11508,1193,,,totalTestsViral,854240,125,692,49,,18,,8952,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,191,692,,2020-11-28T23:59:00Z,854240,13388,,10315,190,1,,,12679,391,12276,,,,,,16906,554,23,220,0,11508,6033,11508,,0,3,c44d8454ce99d36522be7a4943054b9b285412fb,0,0,0,0,0,
20201128,ME,11288,1163,,,totalTestsViral,848207,125,689,49,,18,,8822,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,191,689,,2020-11-27T23:59:00Z,848207,13032,,10125,190,1,,,12679,391,12276,,,,,,15008,459,23,23,0,11288,3190,11288,,1,2,592ca2e3988ca9112f0d3f56c2b8769baf522e3a,0,0,0,0,0,
20201127,ME,11265,1160,,,totalTestsViral,845017,119,687,51,,15,,8800,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,190,687,,2020-11-26T23:59:00Z,845017,12840,,10105,189,1,,,12679,391,12276,,,,,,14844,442,23,0,0,11265,7823,11265,,0,0,3115cf3d798158552db3976fd82cfcc99a2bddef,0,0,0,0,0,
20201126,ME,11265,1160,,,totalTestsViral,837194,105,687,46,,11,,8791,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,190,687,,2020-11-25T23:59:00Z,837194,12486,,10105,189,1,,,12679,391,12276,,,,,,12790,394,23,238,0,11265,13405,11265,,0,9,add36344a0a81003bf428d0555e38f6250d7c2a4,0,0,0,0,0,
20201125,ME,11027,1111,,,totalTestsViral,823789,105,678,46,,11,,8592,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,190,678,,2020-11-24T23:59:00Z,823789,12106,,9916,189,1,,,12679,391,12276,,,,,,8622,280,23,228,0,11027,7310,11027,,1,16,516cbe4acbad260408277d860cd50db39ed8e32b,0,0,0,0,0,
20201124,ME,10799,1101,,,totalTestsViral,816479,105,662,43,,9,,8232,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,189,662,,2020-11-23T23:59:00Z,816479,11805,,9698,188,1,,,12646,389,12245,,,,,,4273,193,23,255,0,10799,7940,10799,,12,15,7593d78599517acc90366c9c8b86e9024d1c2ae1,0,0,0,0,0,
20201123,ME,10544,1073,,,totalTestsViral,808539,103,647,45,,11,,7986,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,177,647,,2020-11-22T23:59:00Z,808539,11618,,9471,176,1,,,12634,389,12233,,,,,,1677,126,23,185,0,10544,7719,10544,,1,5,b176f7d77a241699655215af7b1129e59d86a5a4,0,0,0,0,0,
20201122,ME,10359,1065,,,totalTestsViral,800820,94,642,42,,11,,7791,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,176,642,,2020-11-21T23:59:00Z,800820,11457,,9294,175,1,,,12558,384,12162,,,,,,1652,118,23,236,0,10359,9733,10359,,2,6,74756beb53300c3e46fdf502f28aad7c86cdcfae,0,0,0,0,0,
20201121,ME,10123,1048,,,totalTestsViral,791087,86,636,41,,11,,7713,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,174,636,,2020-11-20T23:59:00Z,791087,11212,,9075,173,1,,,12558,384,12162,,,,,,1439,111,23,165,0,10123,11909,10123,,1,8,8af9b607059c8b557f4704bc5138ce473b0c89ac,0,0,0,0,0,
20201120,ME,9958,1025,,,totalTestsViral,779178,90,628,49,,12,,7590,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,173,628,,2020-11-19T23:59:00Z,779178,10924,,8933,172,1,,,12558,384,12162,,,,,,1301,98,23,224,0,9958,7065,9958,,2,15,e818d409504512f0175a2ff8a7c4bf9bba329b02,0,0,0,0,0,
20201119,ME,9734,1002,,,totalTestsViral,772113,88,613,35,,12,,7403,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,171,613,,2020-11-18T23:59:00Z,772113,10625,,8732,170,1,,,12534,384,12138,,,,,,1088,92,23,215,0,9734,12745,9734,,1,13,7be9293ace4583dca6e5dead9013c91537d94c76,0,0,0,0,0,
20201118,ME,9519,960,,,totalTestsViral,759368,85,600,30,,10,,7229,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,170,600,,2020-11-17T23:59:00Z,759368,10339,,8559,169,1,,,12501,381,12108,,,,,,920,88,23,156,0,9519,10307,9519,,4,11,d9a4fb1ddf8cc0bb390ad32a48509cbb1757e0bd,0,0,0,0,0,
20201117,ME,9363,952,,,totalTestsViral,749061,73,589,29,,8,,7025,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,166,589,,2020-11-16T23:59:00Z,749061,10051,,8411,165,1,,,12477,380,12085,,,,,,590,82,23,246,0,9363,8422,9363,,1,12,82e8df7d57fdfb3a0cae575a0948d13e2f3889b2,0,0,0,0,0,
20201116,ME,9117,937,,,totalTestsViral,740639,69,577,28,,7,,6830,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,165,577,,2020-11-15T23:59:00Z,740639,9795,,8180,164,1,,,12452,377,12063,,,,,,443,82,23,173,0,9117,2505,9117,,0,3,c55f1695942294002b51769018370b072b112d12,0,0,0,0,0,
20201115,ME,8944,938,,,totalTestsViral,738134,67,574,23,,7,,6681,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,165,574,,2020-11-14T23:59:00Z,738134,9734,,8006,164,1,,,12429,373,12044,,,,,,440,82,23,153,0,8944,8546,8944,,2,2,3875bb67fd46caf92746afa1eb5d6a0af6593637,0,0,0,0,0,
20201114,ME,8791,909,,,totalTestsViral,729588,67,572,23,,7,,6597,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,163,572,,2020-11-13T23:59:00Z,729588,9491,,7882,162,1,,,12429,373,12044,,,,,,423,72,23,152,0,8791,10445,8791,,1,6,5f17412ab22a2a3d959c10cf7ec603f99e24fc4f,0,0,0,0,0,
20201113,ME,8639,891,,,totalTestsViral,719143,66,566,18,,6,,6428,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,162,566,,2020-11-12T23:59:00Z,719143,9198,,7748,161,1,,,12429,373,12044,,,,,,366,57,23,244,0,8639,8690,8639,,3,13,b60429bfe3de4d6802c76e460c6d5f048fe462e9,0,0,0,0,0,
20201112,ME,8395,878,,,totalTestsViral,710453,62,553,16,,6,,6292,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,159,553,,2020-11-11T23:59:00Z,710453,9002,,7517,158,1,,,12414,372,12030,,,,,,294,57,23,193,0,8395,10887,8395,,1,8,79a97a67451c4d84dba272b0ccc9e566a0955087,0,0,0,0,0,
20201111,ME,8202,902,,,totalTestsViral,699566,49,545,14,,5,,6226,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,158,545,,2020-11-10T23:59:00Z,699566,8764,,7300,157,1,,,12292,372,11908,,,,,,291,57,23,142,0,8202,9238,8202,,2,7,834ce47ea193d3226c96fd79ac2ba68a93d9ad3d,0,0,0,0,0,
20201110,ME,8060,887,,,totalTestsViral,690328,49,538,14,,5,,6100,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,156,538,,2020-11-09T23:59:00Z,690328,8476,,7173,155,1,,,12292,372,11908,,,,,,246,55,23,172,0,8060,5832,8060,,3,6,8f4455cbf2705c8b1691894f4375c8426d7c997c,0,0,0,0,0,
20201109,ME,7888,858,,,totalTestsViral,684496,49,532,14,,5,,6036,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,153,532,,2020-11-08T23:59:00Z,684496,8302,,7030,152,1,,,12272,370,11890,,,,,,139,54,23,195,0,7888,4132,7888,,1,7,3bbce7afe28674a9125a5b9b94f16d4b3b6dbca7,0,0,0,0,0,
20201108,ME,7693,850,,,totalTestsViral,680364,48,525,13,,7,,5935,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,152,525,,2020-11-07T23:59:00Z,680364,8192,,6843,151,1,,,12247,367,11868,,,,,,118,33,23,90,0,7693,8010,7693,,0,2,f87ab077ae6aac2ab61ae5af2479a5d590b873e2,0,0,0,0,0,
20201107,ME,7603,841,,,totalTestsViral,672354,42,523,14,,4,,5906,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,152,523,,2020-11-06T23:59:00Z,672354,7983,,6762,151,1,,,12247,367,11868,,,,,,116,33,23,159,0,7603,10002,7603,,2,10,d7d5f525ca5870594a56ee80a2ab2cfda82efb0d,0,0,0,0,0,
20201106,ME,7444,879,,,totalTestsViral,662352,37,513,14,,3,,5830,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,150,513,,2020-11-05T23:59:00Z,662352,7771,,6565,149,1,,,12247,367,11868,,,,,,45,27,23,184,0,7444,8122,7444,,0,3,76ca67c3bb94ca1b7e1e76950cfea1bc6973e0db,0,0,0,0,0,
20201105,ME,7260,843,,,totalTestsViral,654230,38,510,17,,2,,5751,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,150,510,,2020-11-04T23:59:00Z,654230,7621,,6417,149,1,,,12237,364,11861,,,,,,40,23,23,183,0,7260,10507,7260,,0,3,7315c45aa5ea7e1131adde19f9be4bf9ef93ea03,0,0,0,0,0,
20201104,ME,7077,836,,,totalTestsViral,643723,36,507,12,,2,,5686,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,150,507,,2020-11-03T23:59:00Z,643723,7394,,6241,149,1,,,12214,363,11839,,,,,,12,0,23,151,0,7077,9303,7077,,2,5,749af09627330b63df6ff322686400b2a58e85df,0,0,0,0,0,
20201103,ME,6926,788,,,totalTestsViral,634420,31,502,10,,1,,5632,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,148,502,,2020-11-02T23:59:00Z,634420,7240,,6138,147,1,,,12196,363,11821,,,,,,11,0,23,127,0,6926,3352,6926,,0,7,d857f43ff40106e44bd96a4e7d7da788620637cb,0,0,0,0,0,
20201102,ME,6799,760,,,totalTestsViral,631068,29,495,8,,1,,5588,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,148,495,,2020-11-01T23:59:00Z,631068,7168,,6039,147,1,,,12183,363,11808,,,,,,11,0,23,84,0,6799,11008,6799,,1,7,92384c5ada4f887b9a2973e6c4a3feef509dbaad,0,0,0,0,0,
20201101,ME,6715,771,,,totalTestsViral,620060,17,488,5,,1,,5554,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,147,488,,2020-10-31T23:59:00Z,620060,6991,,5944,146,1,,,12153,361,11780,,,,,,11,0,23,47,0,6715,356,6715,,0,2,dbc135021fb141d18670be20f0f8b9135dead673,0,0,0,0,0,
20201031,ME,6668,761,,,totalTestsViral,619704,17,486,5,,1,,5517,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,147,486,,2020-10-30T23:59:00Z,619704,6987,,5907,146,1,,,12153,361,11780,,,,,,5,0,23,98,0,6668,9480,6668,,1,0,aa89aa32e67e89dbee7115bea26598d0f2cb920f,0,0,0,0,0,
20201030,ME,6570,741,,,totalTestsViral,610224,17,486,5,,1,,5495,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,146,486,,2020-10-29T23:59:00Z,610224,6886,,5829,145,1,,,12153,361,11780,,,,,,4,0,23,103,0,6570,11400,6570,,0,3,6a92225da04d16d01185e6d540aeaab348283655,0,0,0,0,0,
20201029,ME,6467,718,,,totalTestsViral,598824,15,483,5,,2,,5462,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,146,483,,2020-10-28T23:59:00Z,598824,6795,,5749,145,1,,,10520,350,10158,,,,,,2,0,23,80,0,6467,8550,6467,,0,-1,c68ef71341c82da4eff6fa5f5accad26c4dd134f,0,0,0,0,0,
20201028,ME,6387,717,,,totalTestsViral,590274,16,484,7,,0,,5441,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,146,484,,2020-10-27T23:59:00Z,590274,6717,,5670,145,1,,,10507,349,10146,,,,,,2,0,23,76,0,6387,7429,6387,,0,5,f98b731733cb4ef3a75172d3c32c37e3c84e1cfd,0,0,0,0,0,
20201027,ME,6311,718,,,totalTestsViral,582845,12,479,5,,0,,5399,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,146,479,,2020-10-26T23:59:00Z,582845,6637,,5593,145,1,,,10497,349,10136,,,,,,2,0,23,57,0,6311,6725,6311,,0,2,5bdc433ad4427ba70055bff091edd0d861b9a1bf,0,0,0,0,0,
20201026,ME,6254,703,,,totalTestsViral,576120,13,477,5,,0,,5363,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,146,477,,2020-10-25T23:59:00Z,576120,6598,,5551,145,1,,,10493,349,10132,,,,,,1,0,23,53,0,6254,2531,6254,,0,2,50187e19f85d66f1ed93e2938298718f746769c2,0,0,0,0,0,
20201025,ME,6201,680,,,totalTestsViral,573589,8,475,0,,0,,5334,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,146,475,,2020-10-24T23:59:00Z,573589,6573,,5521,145,1,,,10425,348,10065,,,,,,1,0,23,64,0,6201,5498,6201,,0,2,aad3b50711d046bd47582854f4a660281c5c5f11,0,0,0,0,0,
20201024,ME,6137,662,,,totalTestsViral,568091,8,473,0,,0,,5317,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,146,473,,2020-10-23T23:59:00Z,568091,6519,,5475,145,1,,,10425,348,10065,,,,,,1,0,23,42,0,6137,6367,6137,,0,0,533f278296e0586401be425b109dff8b0f466026,0,0,0,0,0,
20201023,ME,6095,653,,,totalTestsViral,561724,8,473,0,,0,,5307,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,146,473,,2020-10-22T23:59:00Z,561724,6488,,5442,145,1,,,10425,348,10065,,,,,,1,0,23,31,0,6095,6855,6095,,0,0,0473a54b40567d0231147f68eb63b6f6d376ddf9,0,0,0,0,0,
20201022,ME,6064,653,,,totalTestsViral,554869,7,473,0,,0,,5269,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,146,473,,2020-10-21T23:59:00Z,554869,6454,,5411,145,1,,,10410,347,10051,,,,,,1,0,23,37,0,6064,6451,6064,,0,3,67545b1d46077eaff261702065c9f57506442126,0,0,0,0,0,
20201021,ME,6027,646,,,totalTestsViral,548418,7,470,0,,0,,5244,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,146,470,,2020-10-20T23:59:00Z,548418,6414,,5381,145,1,,,10394,346,10036,,,,,,1,0,23,38,0,6027,6441,6027,,0,1,4b1732e1d9e736313098484f661e4dfe80a6435c,0,0,0,0,0,
20201020,ME,5989,648,,,totalTestsViral,541977,9,469,1,,0,,5206,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,146,469,,2020-10-19T23:59:00Z,541977,6377,,5341,145,1,,,10382,345,10025,,,,,,1,0,23,27,0,5989,4549,5989,,0,0,1d67c3ed5c1a0dd1fed9eb84122aca2cfb5dd8c3,0,0,0,0,0,
20201019,ME,5962,639,,,totalTestsViral,537428,8,469,0,,0,,5175,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,146,469,,2020-10-18T23:59:00Z,537428,6347,,5323,145,1,,,10379,345,10022,,,,,,1,0,23,23,0,5962,3244,5962,,0,1,0f7d4d460082ed935854c9f8133d5fe6393df497,0,0,0,0,0,
20201018,ME,5939,630,,,totalTestsViral,534184,11,468,5,,1,,5145,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,146,468,,2020-10-17T23:59:00Z,534184,6331,,5309,145,1,,,10353,344,9979,,,,,,1,0,23,26,0,5939,6650,5939,,0,1,c544d0f9ac998651a4d9bf39a9acee1dfb40d501,0,0,0,0,0,
