date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201220,ME,18946,2489,1007303,,posNeg,1026249,162,979,49,,18,,10794,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,292,979,,2020-12-19T23:59:00Z,1023245,20820,1001811,16457,287,5,,,13274,503,12759,,,,,,56491,2403,23,207,0,1026249,207,1026249,,0,8,459d1d8d97fd5ed9ec137c6cb69e1b73d10f29d2,0,0,0,0,0,
20201219,ME,18739,2473,1007303,,posNeg,1026042,191,971,46,,17,,10766,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,292,971,,2020-12-18T23:59:00Z,1023245,20820,1001811,16266,287,5,,,13274,503,12759,,,,,,56491,2403,23,402,0,1026042,402,1026042,,11,6,7e460fb44623949dedb1434a124482c687d96ee8,0,0,0,0,0,
20201218,ME,18337,2395,1007303,,posNeg,1025640,191,965,46,,17,,10744,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,281,965,,2020-12-17T23:59:00Z,1023245,20820,1001811,15942,277,4,,,13274,503,12759,,,,,,56491,2403,23,436,8863,1025640,9299,1025640,,5,7,2a3c83486910097d122119913b02549eea261802,0,0,0,0,0,
20201217,ME,17901,2325,998440,,posNeg,1016341,191,958,46,,17,,10688,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,276,958,,2020-12-16T23:59:00Z,1014016,20500,992229,15576,272,4,,,13234,495,12727,,,,,,52295,2229,23,590,7573,1016341,8163,1016341,,9,24,f987634f6125118363b4c56262e9a79de99a65e6,0,0,0,0,0,
20201216,ME,17311,2169,990867,,posNeg,1008178,187,934,46,,18,,10650,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,267,934,,2020-12-15T23:59:00Z,1006009,20173,985229,15142,263,4,,,13204,487,12705,,,,,,51841,2219,23,551,8336,1008178,8887,1008178,,2,25,f56c9d268a4ba1eb60229676313873513a767cb3,0,0,0,0,0,
20201215,ME,16760,2070,982531,,posNeg,999291,195,909,55,,19,,10614,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,265,909,,2020-12-14T23:59:00Z,997221,19766,976853,14690,261,4,,,13135,456,12667,,,,,,50029,2115,23,411,5507,999291,5918,999291,,6,16,bce45c9c8c7eda9db7ac7a7d2b16a46dbcb5cf3f,0,0,0,0,0,
20201214,ME,16349,2010,977024,,posNeg,993373,198,893,56,,17,,10548,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,259,893,,2020-12-13T23:59:00Z,991363,19453,971310,14339,255,4,,,13116,452,12652,,,,,,48174,2018,23,426,20234,993373,20660,993373,,2,15,3a49c119ad42d7ea71c6886aa9ef5b24f0b426ae,0,0,0,0,0,
20201213,ME,15923,1977,956790,,posNeg,972713,175,878,46,,15,,10491,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,257,878,,2020-12-12T23:59:00Z,970122,18474,951070,13946,253,4,,,13034,442,12580,,,,,,42724,1742,23,303,0,972713,303,972713,,0,7,e283c7de5badc343288d983ee160cb5b94785c15,0,0,0,0,0,
20201212,ME,15620,1933,956790,,posNeg,972410,182,871,50,,16,,10477,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,257,871,,2020-12-11T23:59:00Z,970122,18474,951070,13687,253,4,,,13034,442,12580,,,,,,42724,1742,23,414,0,972410,414,972410,,7,16,a048ecd259c7e8595ee09d70e20463bc783565a9,0,0,0,0,0,
20201211,ME,15206,1874,956790,,posNeg,971996,182,855,50,,16,,10444,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,250,855,,2020-12-10T23:59:00Z,970122,18474,951070,13332,247,3,,,13034,442,12580,,,,,,42724,1742,23,345,10091,971996,10436,971996,,4,21,fb7339c12c83f3ae1ec78ad2bed47768fee173c5,0,0,0,0,0,
20201210,ME,14861,1828,946699,,posNeg,961560,172,834,45,,16,,10394,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,246,834,,2020-12-09T23:59:00Z,959732,18040,941125,13033,244,2,,,12989,437,12540,,,,,,40626,1643,23,407,9940,961560,10347,961560,,0,15,3f4d46cd6d0f68c8edc93bacb48f45d961289209,0,0,0,0,0,
20201209,ME,14454,1776,936759,,posNeg,951213,173,819,42,,15,,10338,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,246,819,,2020-12-08T23:59:00Z,949437,17559,931316,12678,244,2,,,12966,433,12521,,,,,,36880,1555,23,405,8241,951213,8646,951213,,7,16,32693c6617802945215702cc894ee800e51c5f6e,0,0,0,0,0,
20201208,ME,14049,1716,928518,,posNeg,942567,170,803,52,,17,,10247,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,239,803,,2020-12-07T23:59:00Z,940851,17160,923131,12333,237,2,,,12951,431,12508,,,,,,36880,1443,23,274,5669,942567,5943,942567,,12,22,c35249c9ff192a1cd0019f2a3d96597a1cd6f8e8,0,0,0,0,0,
20201207,ME,13775,1678,922849,,posNeg,936624,170,781,52,,17,,10146,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,227,781,,2020-12-06T23:59:00Z,934946,16898,917490,12097,225,2,,,12926,420,12494,,,,,,35125,1346,23,427,22017,936624,22444,936624,,0,13,49f2b8e3d8201bdfbace1b0277711428206778a5,0,0,0,0,0,
20201206,ME,13348,1547,900832,,posNeg,914180,164,768,45,,17,,10080,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,227,768,,2020-12-05T23:59:00Z,912222,15749,895921,11801,225,2,,,12859,409,12438,,,,,,29270,1041,23,221,0,914180,221,914180,,0,8,0b6128d324a6b61e50be60fcccf0efb16b8dfda4,0,0,0,0,0,
20201205,ME,13127,1487,900832,,posNeg,913959,164,760,45,,17,,9993,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,227,760,,2020-12-04T23:59:00Z,912222,15749,895921,11640,225,2,,,12859,409,12438,,,,,,29270,1041,23,283,0,913959,283,913959,,3,9,2eb7d7618560f4c401fdf72dac2388b6e30ebb41,0,0,0,0,0,
20201204,ME,12844,1454,900832,,posNeg,913676,164,751,45,,17,,9877,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,224,751,,2020-12-03T23:59:00Z,912222,15749,895921,11390,222,2,,,12859,409,12438,,,,,,29270,1041,23,290,11550,913676,11840,913676,,4,11,b2974e6634edce0027660363beb6b83ea227de34,0,0,0,0,0,
20201203,ME,12554,1403,889282,,posNeg,901836,138,740,46,,15,,9733,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,220,740,,2020-12-02T23:59:00Z,900433,15224,884663,11151,218,2,,,12815,406,12397,,,,,,26884,915,23,346,9149,901836,9495,901836,,2,15,6d64a9b67600cf28e91150da0ac0be40d8fd3d6c,0,0,0,0,0,
20201202,ME,12208,1338,880133,,posNeg,892341,138,725,46,,15,,9564,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,218,725,,2020-12-01T23:59:00Z,891003,14758,875702,10870,216,2,,,12797,404,12381,,,,,,23993,792,23,232,10400,892341,10632,892341,,4,16,4c9d34cd651b5ef572c29b951d25ca2fae9856a1,0,0,0,0,0,
20201201,ME,11976,1301,869733,,posNeg,881709,139,709,48,,22,,9364,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,214,709,,2020-11-30T23:59:00Z,880408,14230,865642,10675,213,1,,,12770,399,12359,,,,,,20638,686,23,219,5691,881709,5910,881709,,20,10,e5d186bbf03acfb77ad2f85061179357b813ab48,0,0,0,0,0,
20201130,ME,11757,1270,864042,,posNeg,875799,139,699,48,,22,,9098,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,194,699,,2020-11-29T23:59:00Z,875799,14062,861205,10487,193,1,,,12768,399,12357,,,,,,19971,677,23,249,33979,875799,34228,875799,,3,7,d764e0842e724b9c91a17cd4dafb66d0bf49ad84,0,0,0,0,0,
20201129,ME,11508,1193,830063,,posNeg,841571,125,692,49,,18,,8952,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,191,692,,2020-11-28T23:59:00Z,839979,12547,826935,10315,190,1,,,12679,391,12276,,,,,,8787,291,23,220,0,841571,220,841571,,0,3,384eb3ccde36c43f9ebe4cb0b8f6aa6b2dbc1372,0,0,0,0,0,
20201128,ME,11288,1163,830063,,posNeg,841351,125,689,49,,18,,8822,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,191,689,,2020-11-27T23:59:00Z,839979,12547,826935,10125,190,1,,,12679,391,12276,,,,,,8787,291,23,23,0,841351,23,841351,,1,2,7d62935216b58388033ea2074883ad1995d49558,0,0,0,0,0,
20201127,ME,11265,1160,830063,,posNeg,841328,119,687,51,,15,,8800,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,190,687,,2020-11-26T23:59:00Z,839979,12547,826935,10105,189,1,,,12679,391,12276,,,,,,8787,291,23,0,0,841328,0,841328,,0,0,1c31556bf871c47327eda9335c0f19c9b98e96e0,0,0,0,0,0,
20201126,ME,11265,1160,830063,,posNeg,841328,105,687,46,,11,,8791,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,190,687,,2020-11-25T23:59:00Z,839979,12547,826935,10105,189,1,,,12679,391,12276,,,,,,8787,291,23,238,0,841328,238,841328,,0,9,8a3c64a0a2e2054fe70e3cd609f30f722cee0c81,0,0,0,0,0,
20201125,ME,11027,1111,830063,,posNeg,841090,105,678,46,,11,,8592,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,190,678,,2020-11-24T23:59:00Z,839979,12547,826935,9916,189,1,,,12679,391,12276,,,,,,8787,291,23,228,7308,841090,7536,841090,,1,16,2247ec4f56cd2fe78ac824a5246ea9a953daa717,0,0,0,0,0,
20201124,ME,10799,1101,822755,,posNeg,833554,105,662,43,,9,,8232,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,189,662,,2020-11-23T23:59:00Z,832453,12228,819730,9698,188,1,,,12646,389,12245,,,,,,4434,200,23,255,7950,833554,8205,833554,,12,15,7ea60619ae3010c19c0a893cc47d7af7dabc79c1,0,0,0,0,0,
20201123,ME,10544,1073,814805,,posNeg,825349,103,647,45,,11,,7986,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,177,647,,2020-11-22T23:59:00Z,824276,12032,811757,9471,176,1,,,12634,389,12233,,,,,,1695,131,23,185,29372,825349,29557,825349,,1,5,aa8726ad97230f1ad41990eb4a16927d84c74043,0,0,0,0,0,
20201122,ME,10359,1065,785433,,posNeg,795792,94,642,42,,11,,7791,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,176,642,,2020-11-21T23:59:00Z,794366,11319,782572,9294,175,1,,,12558,384,12162,,,,,,1303,100,23,236,0,795792,236,795792,,2,6,a4ae34c134a9117f2ef163bc605e34e3b7c9d6f3,0,0,0,0,0,
20201121,ME,10123,1048,785433,,posNeg,795556,86,636,41,,11,,7713,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,174,636,,2020-11-20T23:59:00Z,794366,11319,782572,9075,173,1,,,12558,384,12162,,,,,,1303,100,23,165,0,795556,165,795556,,1,8,09fdfc9416850d297082f99faf54d462ebe12b70,0,0,0,0,0,
20201120,ME,9958,1025,785433,,posNeg,795391,90,628,49,,12,,7590,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,173,628,,2020-11-19T23:59:00Z,794366,11319,782572,8933,172,1,,,12558,384,12162,,,,,,1303,100,23,224,6818,795391,7042,795391,,2,15,7357058f2d0d3e5d855ee7a16a6c8b1a96f0b09e,0,0,0,0,0,
20201119,ME,9734,1002,778615,,posNeg,788349,88,613,35,,12,,7403,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,171,613,,2020-11-18T23:59:00Z,787347,11022,775851,8732,170,1,,,12534,384,12138,,,,,,1099,93,23,215,12765,788349,12980,788349,,1,13,289d9f7d7e56146ce3be0d119db45037445a6cc0,0,0,0,0,0,
20201118,ME,9519,960,765850,,posNeg,775369,85,600,30,,10,,7229,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,170,600,,2020-11-17T23:59:00Z,774409,10730,763210,8559,169,1,,,12501,381,12108,,,,,,930,88,23,156,10295,775369,10451,775369,,4,11,9e6b5c50434aa3fb408a6fa9534e6f5830c2dc55,0,0,0,0,0,
20201117,ME,9363,952,755555,,posNeg,764918,73,589,29,,8,,7025,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,166,589,,2020-11-16T23:59:00Z,763966,10437,753070,8411,165,1,,,12477,380,12085,,,,,,600,82,23,246,8500,764918,8746,764918,,1,12,cfdbdebbdd9dbcb08fb51b6d56a487a9ced1afd6,0,0,0,0,0,
20201116,ME,9117,937,747055,,posNeg,756172,69,577,28,,7,,6830,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,165,577,,2020-11-15T23:59:00Z,755235,10179,744607,8180,164,1,,,12452,377,12063,,,,,,443,82,23,173,21284,756172,21457,756172,,0,3,9cbaed993e71d8fbd48a704085836877196febd5,0,0,0,0,0,
20201115,ME,8944,938,725771,,posNeg,734715,67,574,23,,7,,6681,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,165,574,,2020-11-14T23:59:00Z,733519,9566,723519,8006,164,1,,,12429,373,12044,,,,,,366,57,23,153,0,734715,153,734715,,2,2,fcea55a22fa769ed8994874bddd29e053fbaf113,0,0,0,0,0,
20201114,ME,8791,909,725771,,posNeg,734562,67,572,23,,7,,6597,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,163,572,,2020-11-13T23:59:00Z,733519,9566,723519,7882,162,1,,,12429,373,12044,,,,,,366,57,23,152,0,734562,152,734562,,1,6,cb8fc104085db0811b62d76a2fefbd3bc36b659e,0,0,0,0,0,
20201113,ME,8639,891,725771,,posNeg,734410,66,566,18,,6,,6428,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,162,566,,2020-11-12T23:59:00Z,733519,9566,723519,7748,161,1,,,12429,373,12044,,,,,,366,57,23,244,8606,734410,8850,734410,,3,13,03f1813c78887d69a599cc9e1c41c8ef06de34e2,0,0,0,0,0,
20201112,ME,8395,878,717165,,posNeg,725560,62,553,16,,6,,6292,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,159,553,,2020-11-11T23:59:00Z,724682,9364,714890,7517,158,1,,,12414,372,12030,,,,,,296,58,23,193,20794,725560,20987,725560,,1,8,a31b31c3bc742f9ddf93c8c65488557d090568ed,0,0,0,0,0,
20201111,ME,8202,902,696371,,posNeg,704573,49,545,14,,5,,6226,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,158,545,,2020-11-10T23:59:00Z,703544,8827,694310,7300,157,1,,,12292,372,11908,,,,,,221,31,23,142,0,704573,142,704573,,2,7,f6dc5a04e417ce01eaa0fb182a0275beeb07ac6f,0,0,0,0,0,
20201110,ME,8060,887,696371,,posNeg,704431,49,538,14,,5,,6100,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,156,538,,2020-11-09T23:59:00Z,703544,8827,694310,7173,155,1,,,12292,372,11908,,,,,,221,31,23,172,5856,704431,6028,704431,,3,6,e380f300ae7e40b09dc48a574635fdac663fbb9f,0,0,0,0,0,
20201109,ME,7888,858,690515,,posNeg,698403,49,532,14,,5,,6036,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,153,532,,2020-11-08T23:59:00Z,697545,8649,688493,7030,152,1,,,12272,370,11890,,,,,,115,31,23,195,21894,698403,22089,698403,,1,7,4aaded8d728d63b782b44b281c1da2caa7f69735,0,0,0,0,0,
20201108,ME,7693,850,668621,,posNeg,676314,48,525,13,,7,,5935,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,152,525,,2020-11-07T23:59:00Z,675186,8110,666689,6843,151,1,,,12247,367,11868,,,,,,42,25,23,90,0,676314,90,676314,,0,2,6c918a8486ed820aa0c67b9aac4416ee4979a94d,0,0,0,0,0,
20201107,ME,7603,841,668621,,posNeg,676224,42,523,14,,4,,5906,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,152,523,,2020-11-06T23:59:00Z,675186,8110,666689,6762,151,1,,,12247,367,11868,,,,,,42,25,23,159,0,676224,159,676224,,2,10,c094a46a2371340973c58d0602fa0ac4454870fb,0,0,0,0,0,
20201106,ME,7444,879,668621,,posNeg,676065,37,513,14,,3,,5830,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,150,513,,2020-11-05T23:59:00Z,675186,8110,666689,6565,149,1,,,12247,367,11868,,,,,,42,25,23,184,8031,676065,8215,676065,,0,3,1f1fbf20b3474f37557bd47b5946138367106d2c,0,0,0,0,0,
20201105,ME,7260,843,660590,,posNeg,667850,38,510,17,,2,,5751,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,150,510,,2020-11-04T23:59:00Z,667007,7957,658665,6417,149,1,,,12237,364,11861,,,,,,39,23,23,183,10417,667850,10600,667850,,0,3,ebc56431827777599a744deadf079aad5b774228,0,0,0,0,0,
20201104,ME,7077,836,650173,,posNeg,657250,36,507,12,,2,,5686,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,150,507,,2020-11-03T23:59:00Z,656414,7729,648304,6241,149,1,,,12214,363,11839,,,,,,11,0,23,151,9138,657250,9289,657250,,2,5,7670b839e5948af3f7852fc88644d25fa9a88f37,0,0,0,0,0,
20201103,ME,6926,788,641035,,posNeg,647961,31,502,10,,1,,5632,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,148,502,,2020-11-02T23:59:00Z,647173,7568,639228,6138,147,1,,,12196,363,11821,,,,,,10,0,23,127,3399,647961,3526,647961,,0,7,d398b63c1529ae23d0f8e285be1eff2b946873dd,0,0,0,0,0,
20201102,ME,6799,760,637636,,posNeg,644435,29,495,8,,1,,5588,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,148,495,,2020-11-01T23:59:00Z,643675,7494,635805,6039,147,1,,,12183,363,11808,,,,,,10,0,23,84,20793,644435,20877,644435,,1,7,14df6691d280fda0bb0f84f00a25029ff8394d69,0,0,0,0,0,
20201101,ME,6715,771,616843,,posNeg,623558,17,488,5,,1,,5554,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,147,488,,2020-10-31T23:59:00Z,622672,7204,615106,5944,146,1,,,12153,361,11780,,,,,,,,23,47,0,623558,47,623558,,0,2,33b2ff86de69f7b1cb2732f3c2fe5f435bd48346,0,0,0,0,0,
20201031,ME,6668,761,616843,,posNeg,623511,17,486,5,,1,,5517,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,147,486,,2020-10-30T23:59:00Z,622672,7204,615106,5907,146,1,,,12153,361,11780,,,,,,,,23,98,0,623511,98,623511,,1,0,a7f249700b0cb58d871b77f0e71166bedd88aca2,0,0,0,0,0,
20201030,ME,6570,741,616843,,posNeg,623413,17,486,5,,1,,5495,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,146,486,,2020-10-29T23:59:00Z,622672,7204,615106,5829,145,1,,,12153,361,11780,,,,,,,,23,103,11398,623413,11501,623413,,0,3,990eb5d13d56192e27621e8d30b072c0635cd0eb,0,0,0,0,0,
20201029,ME,6467,718,605445,,posNeg,611912,15,483,5,,2,,5462,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,146,483,,2020-10-28T23:59:00Z,611194,7116,603720,5749,145,1,,,10520,350,10158,,,,,,,,23,80,8529,611912,8609,611912,,0,-1,387959ac083b560ed14270abd1b69c4b7c566e08,0,0,0,0,0,
20201028,ME,6387,717,596916,,posNeg,603303,16,484,7,,0,,5441,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,146,484,,2020-10-27T23:59:00Z,602586,7039,595202,5670,145,1,,,10507,349,10146,,,,,,,,23,76,7441,603303,7517,603303,,0,5,d3a36f59bf2c250eb39cd759cf528a13f3e9300d,0,0,0,0,0,
20201027,ME,6311,718,589475,,posNeg,595786,12,479,5,,0,,5399,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,146,479,,2020-10-26T23:59:00Z,595068,6955,587768,5593,145,1,,,10497,349,10136,,,,,,,,23,57,7076,595786,7133,595786,,0,2,91e63a66e69c2af050e522ae1e4a8afca4cf14a3,0,0,0,0,0,
20201026,ME,6254,703,582399,,posNeg,588653,13,477,5,,0,,5363,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,146,477,,2020-10-25T23:59:00Z,587950,6905,580709,5551,145,1,,,10493,349,10132,,,,,,,,23,53,14211,588653,14264,588653,,0,2,1707308af74e020e1e01a66381a0cd04c3cc4d35,0,0,0,0,0,
20201025,ME,6201,680,568188,,posNeg,574389,8,475,0,,0,,5334,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,146,475,,2020-10-24T23:59:00Z,573630,6797,566501,5521,145,1,,,10425,348,10065,,,,,,,,23,64,0,574389,64,574389,,0,2,51f67cb556edb5e574bb295c098348c532f11053,0,0,0,0,0,
20201024,ME,6137,662,568188,,posNeg,574325,8,473,0,,0,,5317,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,146,473,,2020-10-23T23:59:00Z,573630,6797,566501,5475,145,1,,,10425,348,10065,,,,,,,,23,42,0,574325,42,574325,,0,0,83c2566f842e3956e1e9fc3bc9478d790ac2678b,0,0,0,0,0,
20201023,ME,6095,653,568188,,posNeg,574283,8,473,0,,0,,5307,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,146,473,,2020-10-22T23:59:00Z,573630,6797,566501,5442,145,1,,,10425,348,10065,,,,,,,,23,31,6870,574283,6901,574283,,0,0,9625cb70d8521cf7475e60ffd0ee7fd5772f46f7,0,0,0,0,0,
20201022,ME,6064,653,561318,,posNeg,567382,7,473,0,,0,,5269,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,146,473,,2020-10-21T23:59:00Z,566729,6758,559643,5411,145,1,,,10410,347,10051,,,,,,,,23,37,6535,567382,6572,567382,,0,3,9094278162a98573ab932daa788ebbe36c7f05f0,0,0,0,0,0,
20201021,ME,6027,646,554783,,posNeg,560810,7,470,0,,0,,5244,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,146,470,,2020-10-20T23:59:00Z,560164,6715,553123,5381,145,1,,,10394,346,10036,,,,,,,,23,38,6678,560810,6716,560810,,0,1,509c717c991c7bbc7c82277a287679ffb40224f2,0,0,0,0,0,
20201020,ME,5989,648,548105,,posNeg,554094,9,469,1,,0,,5206,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,146,469,,2020-10-19T23:59:00Z,553446,6676,546444,5341,145,1,,,10382,345,10025,,,,,,,,23,27,4590,554094,4617,554094,,0,0,4b509b10b1c025a8e527cb8ef4c67a319ae5a295,0,0,0,0,0,
20201019,ME,5962,639,543515,,posNeg,549477,8,469,0,,0,,5175,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,146,469,,2020-10-18T23:59:00Z,548838,6630,541884,5323,145,1,,,10379,345,10022,,,,,,,,23,23,15739,549477,15762,549477,,0,1,b3b1713898d443da72a6f5ef786d2797eaef458e,0,0,0,0,0,
20201018,ME,5939,630,527776,,posNeg,533715,11,468,5,,1,,5145,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,146,468,,2020-10-17T23:59:00Z,533019,6563,526133,5309,145,1,,,10353,344,9979,,,,,,,,23,26,0,533715,26,533715,,0,1,e4323e990f5e0757621aba8036ceba9791d53bfd,0,0,0,0,0,
20201017,ME,5913,630,527776,,posNeg,533689,11,467,5,,1,,5112,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,146,467,,2020-10-16T23:59:00Z,533019,6563,526133,5283,145,1,,,10353,344,9979,,,,,,,,23,48,0,533689,48,533689,,1,1,f47dda335835706638322a2364c990226d7dbce4,0,0,0,0,0,
20201016,ME,5865,622,527776,,posNeg,533641,11,466,5,,1,,5099,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,145,466,,2020-10-15T23:59:00Z,533019,6563,526133,5243,144,1,,,10353,344,9979,,,,,,,,23,29,7545,533641,7574,533641,,1,2,04d6f91eab67c74049665bfd7bff069bf50ef58d,0,0,0,0,0,
20201015,ME,5836,630,520231,,posNeg,526067,11,464,5,,1,,5070,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,144,464,,2020-10-14T23:59:00Z,525437,6523,518593,5206,143,1,,,10335,344,9979,,,,,,,,23,20,5645,526067,5665,526067,,1,1,ad3d532980afd717e6c2dd66a71d68335ecee3f1,0,0,0,0,0,
20201014,ME,5816,625,514586,,posNeg,520402,8,463,3,,0,,5052,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,143,463,,2020-10-13T23:59:00Z,519777,6492,512968,5191,142,1,,,10510,349,10149,,,,,,,,23,36,6088,520402,6124,520402,,0,0,8f7f5a412014f30803b730e9b82032165b345a73,0,0,0,0,0,
20201013,ME,5780,620,508498,,posNeg,514278,8,463,3,,0,,5006,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,143,463,,2020-10-12T23:59:00Z,513658,6462,506879,5160,142,1,,,10498,347,10139,,,,,,,,23,28,23112,514278,23140,514278,,0,0,76a0eeb27b947309c9cd537a40b34fed8ab0e772,0,0,0,0,0,
20201012,ME,5752,608,485386,,posNeg,491138,7,463,5,,0,,4998,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,143,463,,2020-10-11T23:59:00Z,490461,7005,483143,5144,142,1,,,10559,530,10015,,,,,,,,23,29,0,491138,29,491138,,0,0,d01400bc7d8f7725aa86c1ac476a20dd60eeea40,0,0,0,0,0,
20201011,ME,5723,595,485386,,posNeg,491109,7,463,5,,0,,4970,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,143,463,,2020-10-10T23:59:00Z,490461,7005,483143,5128,142,1,,,10559,530,10015,,,,,,,,23,27,0,491109,27,491109,,0,1,487853d0ed887f9c86cfd5f85500f6562f724168,0,0,0,0,0,
20201010,ME,5696,591,485386,,posNeg,491082,7,462,5,,0,,4951,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,143,462,,2020-10-09T23:59:00Z,490461,7005,483143,5105,142,1,,,10559,530,10015,,,,,,,,23,30,0,491082,30,491082,,0,2,a5c749e5e618660de1f211d6b1e6ed224c942462,0,0,0,0,0,
20201009,ME,5666,591,485386,,posNeg,491052,7,460,5,,0,,4933,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,143,460,,2020-10-08T23:59:00Z,490461,7005,483143,5075,142,1,,,10559,530,10015,,,,,,,,23,27,8410,491052,8437,491052,,1,1,b3409819611444f54aa61142983820a50ad122f5,0,0,0,0,0,
