date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,ME,3558,120404,,,123962,1648,18,372,8,,3,,3008,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,114,372,2020-07-12T23:59:00Z,123563,4363,119029,3159,113,1,,,8135,370,7756,,,,,,,,23,19,1629,123962,123962,0,1,6ae5159593cded215d6341f98862c4a1ae45f2ce,0,0,0,0,0,
20200712,ME,3539,118775,,,122314,2424,19,371,9,,3,,2994,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114,371,2020-07-11T23:59:00Z,121918,4344,117405,3143,113,1,,,8116,375,7733,,,,,,,,23,19,2405,122314,122314,2,3,203ffaeaee868b4638e96f8904e38505da41cca4,0,0,0,0,0,
20200711,ME,3520,116370,,,119890,1484,16,368,7,,4,,2972,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368,2020-07-10T23:59:00Z,119501,4322,115011,3131,111,1,,,8035,369,7658,,,,,,,,23,21,1463,119890,119890,1,2,61a16bbf7d8ba65276aa8f35234a3cc6bf6885e3,0,0,0,0,0,
20200710,ME,3499,114907,,,118406,2648,15,366,7,,4,,2931,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,2020-07-09T23:59:00Z,118017,4287,113562,3110,110,1,,,7900,365,7526,,,,,,,,23,13,2635,118406,118406,0,1,7987bdeb038a9ec2ba7bd34985fd11c4bba9380e,0,0,0,0,0,
20200709,ME,3486,112272,,,115758,2820,16,365,7,,4,,2901,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,2020-07-08T23:59:00Z,115364,4263,110933,3092,110,1,,,7847,364,7474,,,,,,,,23,26,2794,115758,115758,1,2,37218bac390bb3837b1bcc5d7cec1f64dc438608,0,0,0,0,0,
20200708,ME,3460,109478,,,112938,2032,22,363,8,,5,,2856,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,2020-07-07T23:59:00Z,112543,4226,108154,3065,109,1,,,7768,361,7398,,,,,,,,23,20,2012,112938,112938,0,3,4e485fcdcfd437462b5e7c42901b3102cbe6399e,0,0,0,0,0,
20200707,ME,3440,107466,,,110906,1356,22,360,9,,4,,2816,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,2020-07-06T23:59:00Z,110516,4205,106150,3050,109,1,,,7743,359,7375,,,,,,,,23,17,1339,110906,110906,1,1,0b0479a33eabd33cf80758ae298f538f2c6fa79c,0,0,0,0,0,
20200706,ME,3423,106127,,,109550,1618,21,359,9,,4,,2787,A+,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,2020-07-05T23:59:00Z,109161,4183,104817,3034,108,1,,,7730,358,7363,,,,,,,,23,8,1610,109550,109550,0,0,3513b86cf9065623d94765d9274949331b31563c,0,0,0,0,0,
20200705,ME,3415,104517,,,107932,1987,25,359,9,,3,,2772,A+,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359,2020-07-04T23:59:00Z,107545,4176,103208,3028,108,1,,,7713,354,7350,,,,,,,,23,18,1969,107932,107932,2,1,314afc6ae23d0962c1a51afc05515208445c9bd7,0,0,0,0,0,
20200704,ME,3397,102548,,,105945,2496,27,358,9,,3,,2751,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358,2020-07-03T23:59:00Z,105560,4151,101249,3012,106,1,,,7700,353,7338,,,,,,,,23,24,2472,105945,105945,2,0,f49397c8aead908afbd5d5116f5d76e3b7c3a23e,0,0,0,0,0,
20200703,ME,3373,100076,,,103449,2632,27,358,9,,3,,2731,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105,358,2020-07-02T23:59:00Z,103061,4074,98844,2985,104,1,,,7607,349,7249,,,,,,,,23,45,2587,103449,103449,0,4,f5c0b6ade5fd66425bcab34511c849fad19df4d8,0,0,0,0,0,
20200702,ME,3328,97489,,,100817,3576,30,354,9,,3,,2698,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,2020-07-01T23:59:00Z,100440,4026,96272,2951,104,1,,,7548,345,7194,,,,,,,,23,34,3542,100817,100817,0,3,e7873c30607c94ab66edd157e0f613fa6260b718,0,0,0,0,0,
20200701,ME,3294,93947,,,97241,2289,29,351,8,,3,,2671,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105,351,2020-06-30T23:59:00Z,96869,3962,92770,2922,104,1,,,7496,338,7149,,,,,,,,23,41,2248,97241,97241,0,3,f60c26a80bd60b10faf5f14ed7d93453d89da0f2,0,0,0,0,0,
20200630,ME,3253,91699,,,94952,1429,29,348,9,,4,,2646,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105,348,2020-06-29T23:59:00Z,94592,3924,90532,2893,104,1,,,7447,332,7106,,,,,,,,23,34,1395,94952,94952,0,1,e8a89d9f1be8d723245852aaa308cc66842dd2b1,0,0,0,0,0,
20200629,ME,3219,90304,,,93523,28,31,347,8,,4,,2623,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105,347,2020-06-28T23:59:00Z,93142,3884,89123,2863,104,1,,,7359,327,7023,,,,,,,,23,28,0,93523,93523,1,1,72480bbd4874f49bc570e8af3f88a13b6dcf91eb,0,0,0,0,0,
20200628,ME,3191,90304,,,93495,1563,31,346,10,,4,,2577,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104,346,2020-06-27T23:59:00Z,93142,3884,89123,2838,103,1,,,7359,327,7023,,,,,,,,23,37,1526,93495,93495,0,1,0593f4b1b1b5f18c3a7273880807ebc64b4e214d,0,0,0,0,0,
20200627,ME,3154,88778,,,91932,2078,24,345,7,,5,,2566,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104,345,2020-06-26T23:59:00Z,91587,3848,87604,2809,103,1,,,7271,320,6943,,,,,,,,23,52,2026,91932,91932,1,2,496481a2bae99c0edd4db16bef2080e7b5213dae,0,0,0,0,0,
20200626,ME,3102,86752,,,89854,2256,28,343,9,,6,,2542,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103,343,2020-06-25T23:59:00Z,89510,3787,85592,2758,102,1,,,7123,316,6799,,,,,,,,23,32,2224,89854,89854,0,0,27bfcb71aadc8aa7a4224f0b1523cd3053556e54,0,0,0,0,0,
20200625,ME,3070,84528,,,87598,2408,25,343,10,,7,,2512,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103,343,2020-06-24T23:59:00Z,87259,3743,83385,2731,102,1,,,7099,311,6780,,,,,,,,23,53,2355,87598,87598,0,4,544b009986d66da4979d9f8a524b8e7961140beb,0,0,0,0,0,
20200624,ME,3017,82173,,,85190,3483,26,339,12,,6,,2490,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103,339,2020-06-23T23:59:00Z,84853,3690,81042,2680,102,1,,,6968,308,6652,,,,,,,,23,23,3460,85190,85190,1,0,008732db6ee63702a3f83a07cc601408f9a7767d,0,0,0,0,0,
20200623,ME,2994,78713,,,81707,703,24,339,12,,6,,2443,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102,339,2020-06-23T12:30:00Z,81707,3645,77942,2655,101,1,,,6785,307,6470,,,,,,,,23,23,680,81707,81707,0,3,1acb034014321295aade3e00be81d93080ad5c56,0,0,0,0,0,
20200622,ME,2971,78033,,,81004,14,27,336,13,,6,,2409,B,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102,336,2020-06-21T23:59:00Z,80662,3619,76924,2640,102,,,,6649,305,6336,,,,,,,,23,14,0,81004,81004,0,0,9bcba135302e225b0b31a0b96184f167b93e068b,0,0,0,0,0,
20200621,ME,2957,78033,,,80990,1414,26,336,11,,5,,2391,B,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102,336,2020-06-20T23:59:00Z,80662,3619,76924,2629,102,,,,6649,305,6336,,,,,,,,23,19,1395,80990,80990,0,3,c7bb18a764c2ee103d1cf788bcc25a4a70bc46c6,0,0,0,0,0,
20200620,ME,2938,76638,,,79576,2415,29,333,13,,5,,2380,B,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102,333,2020-06-19T23:59:00Z,79248,3592,75537,2610,102,,,,6514,303,6203,,,,,,,,23,25,2390,79576,79576,0,5,f747934b6c61f328b58dac24fe92437be39ae42f,0,0,0,0,0,
20200619,ME,2913,74248,,,77161,3101,26,328,11,,5,,2323,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102,328,2020-06-18T23:59:00Z,77920,3554,74248,2586,102,,,,6395,300,6087,,,,,,,,23,35,3066,77161,77161,0,5,e4a875c07a1920cf0a62c41223775d099d192c85,0,0,0,0,0,
20200618,ME,2878,71182,,,74060,42,27,323,10,,4,,2300,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102,323,2020-06-17T23:59:00Z,74763,3466,71182,2555,102,,,,6145,294,5843,,,,,,,,23,42,0,74060,74060,0,0,e9447627ab3d3427874b2bbd8a84e22d96f52e75,0,0,0,0,0,
20200617,ME,2836,71182,,,74018,1683,27,323,10,,5,,2275,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102,323,2020-06-16T23:59:00Z,74763,3466,71182,2509,102,,,,6145,294,5843,,,,,,,,23,17,1666,74018,74018,1,2,ef6458481bbff67c14f98d52820236e37c93778e,0,0,0,0,0,
20200616,ME,2819,69516,,,72335,1364,30,321,10,,6,,2233,B,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101,321,2020-06-15T23:59:00Z,73071,3441,69516,2499,101,,,,6013,290,5715,,,,,,,,23,9,1355,72335,72335,0,4,eccefe6105889f585ca933f1781a65e22f2a28e1,0,0,0,0,0,
20200615,ME,2810,68161,,,70971,1113,31,317,11,,4,,2189,B,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101,317,2020-06-15T12:15:00Z,71697,3425,68161,2495,101,,,,5917,287,5622,,,,,,,,23,17,1096,70971,70971,1,3,ad32099163ae6325d8d9dad96fd27ecd5850c7f4,0,0,0,0,0,
20200614,ME,2793,67065,,,69858,1508,29,314,10,,5,,2173,B,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100,314,2020-06-14T12:15:00Z,70589,3413,67065,2486,100,,,,5727,281,5438,,,,,,,,23,36,1472,69858,69858,0,1,ac54d358138998749ec0e7dc6fae83fe577208ba,0,0,0,0,0,
20200613,ME,2757,65593,,,68350,1463,29,313,10,,4,,2152,B,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100,313,2020-06-13T12:15:00Z,69073,3370,65593,2452,100,,,,5611,280,5323,,,,,,,,23,36,1427,68350,68350,0,5,62ede89d07e70758c702c018b94426248f89cee2,0,0,0,0,0,
20200612,ME,2721,64166,,,66887,1430,32,308,11,,5,,2105,B,6/12/2020 12:15,2020-06-12T12:15:00Z,06/12 08:15,100,308,2020-06-12T12:15:00Z,67585,3311,64166,2420,100,,,,5464,274,5182,,,,,,,,23,54,1376,66887,66887,0,0,38e04a4d676737565d847b478ff2f3faad9d9a9f,0,0,0,0,0,
20200611,ME,2667,62790,,,65457,1517,29,308,12,,5,,2062,B,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100,308,2020-06-11T12:15:00Z,66146,3248,62790,2380,100,,,,5340,261,5071,,,,,,,,23,30,1487,65457,65457,0,5,48c146fe56a4b53594a1828da93cdc2ffd99daae,0,0,0,0,0,
20200610,ME,2637,61303,,,63940,1520,27,303,10,,5,,2023,B,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100,303,2020-06-09T23:59:00Z,64615,3204,61303,2350,100,,,,5245,257,4980,,,,,,,,23,31,1489,63940,63940,0,1,089675a7aae3fee3d164b8906719b2eefcb74d93,0,0,0,0,0,
20200609,ME,2606,59814,,,62420,775,29,302,10,,7,,1992,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100,302,2020-06-08T23:59:00Z,63075,3156,59814,2322,100,,,,5066,255,4803,,,,,,,,23,18,757,62420,62420,1,1,d6827aa560f4952efc9cc73f57f002e189baecdd,0,0,0,0,0,
20200608,ME,2588,59057,,,61645,2676,37,301,12,,7,,1891,B,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99,301,2020-06-07T11:59:00Z,62295,3133,59057,2305,99,,,,4995,254,4733,,,,,,,,23,18,2658,61645,61645,0,3,4d8cb3103f12f55d1e733fcc833c541064664066,0,0,0,0,0,
20200607,ME,2570,56399,,,58969,46,34,298,15,,7,,1864,B,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99,298,2020-06-06T11:59:00Z,59552,3049,56399,2295,99,,,,4810,247,4555,,,,,,,,23,46,0,58969,58969,1,2,f6086e2a7d8a7356fbf688befaf361787b539890,0,0,0,0,0,
20200606,ME,2524,56399,,,58923,1391,35,296,14,,7,,1845,B,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98,296,2020-06-05T23:59:00Z,59552,3049,56399,2253,98,,,,4810,247,4555,,,,,,,,23,42,1349,58923,58923,0,3,4075894efddb3e758415282869914b25e8c98ee9,0,0,0,0,0,
20200605,ME,2482,55050,,,57532,1331,35,293,13,,7,,1797,B,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98,293,2020-06-04T23:59:00Z,58140,2986,55050,2210,98,,,,4726,240,4478,,,,,,,,23,36,1295,57532,57532,3,2,114a5facf1b2f6d4fcbc73600186148455fff8f4,0,0,0,0,0,
20200604,ME,2446,53755,,,56201,3192,35,291,14,,7,,1739,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95,291,2020-06-03T23:59:00Z,56799,2940,53755,2181,95,,,,4633,232,4393,,,,,,,,23,28,3164,56201,56201,0,6,e8a806cf519b758dc35001e53d9928ec98f7c5aa,0,0,0,0,0,
20200603,ME,2418,50591,,,53009,41,44,285,14,,10,,1699,B,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95,285,2020-06-02T23:59:00Z,55237,2903,52234,2152,95,,,,4446,226,4212,,,,,,,,23,41,0,53009,53009,1,-2,990701e5bdb6d406dd50008eb7559602657a4d5a,0,0,0,0,0,
20200602,ME,2377,50591,,,52968,3335,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94,287,2020-06-01T23:59:00Z,53536,2848,50591,2118,94,,,,4328,219,4101,,,,,,,,23,28,3307,52968,52968,5,3,9bc582ce02ba236b38fcad1abceefbd1b6b63570,0,0,0,0,0,
20200601,ME,2349,47284,,,49633,24,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89,284,2020-05-31T23:59:00Z,50078,2710,47284,2093,89,,,,3983,218,3757,,,,,,,,23,24,0,49633,49633,0,1,8643e5db3c83b5c698c0f27f0cd4b86315e9094c,0,0,0,0,0,
20200531,ME,2325,47284,,,49609,43,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89,283,2020-05-30T23:59:00Z,50078,2710,47284,2067,89,,,,3983,218,3757,,,,,,,,23,43,0,49609,49609,0,11,628b8e0955773085de7063264fd2f9e1a870710e,0,0,0,0,0,
20200530,ME,2282,47284,,,49566,3860,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89,272,2020-05-29T23:59:00Z,50078,2710,47284,2025,89,,,,3983,218,3757,,,,,,,,23,56,3804,49566,49566,4,2,503268ce9abeb3bf9143508ad34232f5719193f2,0,0,0,0,0,
20200529,ME,2226,43480,,,45706,37,53,270,18,,12,,1458,B,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85,270,2020-05-28T23:59:00Z,46123,2563,43480,1971,85,,,,3669,198,3463,,,,,,,,23,37,0,45706,45706,1,6,3709aac0e6c7964bdd79386595768f84daeb86bd,0,0,0,0,0,
20200528,ME,2189,43480,,,45669,52,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84,264,2020-05-27T23:59:00Z,46123,2563,43480,1951,84,,,,3669,198,3463,,,,,,,,23,52,0,45669,45669,3,4,c7a7866b4b12a18224ddefbbb4269a18093ee480,0,0,0,0,0,
20200527,ME,2137,43480,,,45617,8058,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,2020-05-26T23:59:00Z,46123,2563,43480,1914,81,,,,3669,198,3463,,,,,,,,23,28,8030,45617,45617,2,2,abd4a5c1d292d2b36ad69eb977511b56cfd91274,0,0,0,0,0,
20200526,ME,2109,35450,,,37559,35,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,2020-05-25T23:59:00Z,37725,2201,35450,1894,79,,,28357,2884,177,2704,,,,,,,,23,35,0,37559,37559,1,1,f0ed4a03059ac73ee646f0e0fe1e3aa78b8f2b8a,0,0,0,0,0,
20200525,ME,2074,35450,,,37524,19,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78,257,2020-05-25T11:30:00Z,37725,2201,35450,1858,78,,,28357,2884,177,2704,,,,,,,,23,19,0,37524,37524,0,5,f14257794dd1bbb70d8086749c02049c7aa4ca00,0,0,0,0,0,
20200524,ME,2055,35450,,,37505,42,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,2020-05-24T13:00:00Z,37725,2201,35450,1845,78,,,28357,2884,177,2704,,,,,,,,23,42,0,37505,37505,1,9,9a5a169b3a8da9cbd93cb1b9a722ca8a423e742c,0,0,0,0,0,
20200523,ME,2013,35450,,,37463,65,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,2020-05-23T11:00:00Z,37725,2201,35450,1804,77,,,28357,2884,177,2704,,,,,,,,23,65,0,37463,37463,2,3,07550867b197402034ad91b7d404ae19380b2150,0,0,0,0,0,
20200522,ME,1948,35450,,,37398,71,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,2020-05-22T12:30:00Z,37725,2201,35450,1749,75,,,28357,2884,177,2704,,,,,,,,23,71,0,37398,37398,2,5,cf3c6a50e7a1bfc3d327e5790ec208c514a08cf0,0,0,0,0,0,
20200521,ME,1877,35450,,,37327,58,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73,235,2020-05-21T12:00:00Z,37725,2201,35450,1678,73,,,28357,2884,177,2704,,,,,,,,23,58,0,37327,37327,0,4,482138aeb5e07460e17bb853bf00ae0e3ce700fc,0,0,0,0,0,
20200520,ME,1819,35450,,,37269,13436,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73,231,2020-05-20T12:30:00Z,37725,2201,35450,1632,73,,,28357,2884,177,2704,,,,,,,,23,78,13358,37269,37269,0,6,3dc574428c584a7126b4b5973a0c6a4ee8796305,0,0,0,0,0,
20200519,ME,1741,22092,,,23833,28,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73,225,2020-05-19T11:30:00Z,33035,,,1561,73,,,28357,,,587,,,,,,,,23,28,0,23833,23833,2,2,4c24d627a944b2b22f1980370a9e5f34264cdf6e,0,0,0,0,0,
20200518,ME,1713,22092,,,23805,26,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,2020-05-18T12:15:00Z,33035,,,1533,71,,,28357,,,587,,,,,,,,23,26,0,23805,23805,1,7,96a5d14adcb87c33ac94f3abf6edc11ae0024e4b,0,0,0,0,0,
20200517,ME,1687,22092,,,23779,39,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,2020-05-17T11:30:00Z,,,,1511,70,,,28357,,,587,,,,,,,,23,39,0,23779,23779,0,2,aacdeb078029138536f73f1ed3293f7821591169,0,0,0,0,0,
20200516,ME,1648,22092,,,23740,45,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,2020-05-16T12:00:00Z,33035,,,1477,70,,,28357,,,587,,,,,,,,23,45,0,23740,23740,1,3,67075929c425e3a0af655995308da039561aae0d,0,0,0,0,0,
20200515,ME,1603,22092,,,23695,38,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69,211,2020-05-15T12:00:00Z,33035,,,1437,69,,,28357,,,587,,,,,,,,23,38,0,23695,23695,0,4,70fd0dec4f92a8a0a838e4137861963ae9537e1d,0,0,0,0,0,
20200514,ME,1565,22092,,,23657,50,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69,207,2020-05-14T12:30:00Z,33035,,,1405,69,,,28357,,,587,,,,,,,,23,50,0,23657,23657,3,3,079cda08447477b6cc0c2ce7ec3acc1359f0b69f,0,0,0,0,0,
20200513,ME,1515,22092,,,23607,38,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66,204,2020-05-13T12:30:00Z,33035,,,1372,66,,,23430,,,587,,,,,,,,23,38,0,23607,23607,1,2,5d7137b06a87305094c3975306efa9e07deae04c,0,0,0,0,0,
20200512,ME,1477,22092,,,23569,15,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65,202,2020-05-12T12:30:00Z,,,,1338,65,,,,,,587,,,,,,,,23,15,0,23569,23569,0,2,a89644a3ee5c3d167c0fd8c954ef6e569b4cbf1d,0,0,0,0,0,
20200511,ME,1462,22092,,,23554,26,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65,200,2020-05-11T12:00:00Z,,,,1328,65,,,,,,587,,,,,,,,23,26,0,23554,23554,1,1,5489abf8dc74c8c9b2357fc2617ffe3572b7d62d,0,0,0,0,0,
20200510,ME,1436,22092,,,23528,28,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64,199,2020-05-10T11:30:00Z,,,,1312,64,,,,,,587,,,,,,,,23,28,0,23528,23528,0,1,81e3117cac933408bf9cde646f9ebb4e1e33821e,0,0,0,0,0,
20200509,ME,1408,22092,,,23500,34,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64,198,2020-05-09T12:00:00Z,,,,1287,64,,,,,,587,,,,,,,,23,34,0,23500,23500,1,4,04cab9ebf74cd19764d20d0e4a11ec0c5958053c,0,0,0,0,0,
20200508,ME,1374,22092,,,23466,44,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63,194,2020-05-08T12:00:00Z,,,,1264,63,,,,,,587,,,,,,,,23,44,0,23466,23466,1,2,753d42818bc54e48f5cad834678024f155caff07,0,0,0,0,0,
20200507,ME,1330,22092,,,23422,76,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62,192,2020-05-07T11:45:00Z,,,,1231,62,,,,,,587,,,,,,,,23,76,0,23422,23422,0,1,e0b8e79b4138297fd95a4d6757c4e4202eb80abe,0,0,0,0,0,
20200506,ME,1254,22092,,,23346,2574,37,191,18,,12,,766,B,5/6/2020 12:30,2020-05-06T12:30:00Z,05/06 08:30,62,191,2020-05-06T12:30:00Z,,,,1174,62,,,,,,587,,,,,,,,23,28,2546,23346,23346,1,4,c34e8fb558cc6bf78498a7747fb45f5754460d65,0,0,0,0,0,
20200505,ME,1226,19546,,,20772,21,36,187,18,,12,,741,B,5/4/2020 11:59,2020-05-04T11:59:00Z,05/04 07:59,61,187,2020-05-04T11:59:00Z,,,,1150,61,,,,,,,,,,,,,,23,21,0,20772,20772,4,1,2dfde40fb6a9449d093e76a25b30240d2cf4b568,0,0,0,0,0,
20200504,ME,1205,19546,,,20751,20,37,186,18,,11,,720,B,5/3/2020 11:59,2020-05-03T11:59:00Z,05/03 07:59,57,186,2020-05-03T11:59:00Z,,,,1136,57,,,,,,,,,,,,,,23,20,0,20751,20751,0,3,fff60408665779088d9136cfb0fef78bc54e752b,0,0,0,0,0,
20200503,ME,1185,19546,,,20731,33,33,183,18,,12,,706,B,5/3/2020 11:45,2020-05-03T11:45:00Z,05/03 07:45,57,183,2020-05-03T11:45:00Z,,,,1185,57,,,,,,,,,,,,,,23,33,0,20731,20731,1,2,0e240472c30a20137a059a9dec3814bb704d5eb3,0,0,0,0,0,
20200502,ME,1152,19546,,,20698,29,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56,181,2020-05-02T11:45:00Z,,,,1152,,,,,,,,,,,,,,,23,29,0,20698,20698,1,4,c77c3baeed6b693f47def405a9869db750b1a093,0,0,0,0,0,
20200501,ME,1123,19546,,,20669,28,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55,177,2020-05-01T11:45:00Z,,,,1123,,,,,,,,,,,,,,,23,28,0,20669,20669,2,7,6c0b22b873724a9e6d2265b32cfa86e09ba0d868,0,0,0,0,0,
20200430,ME,1095,19546,,,20641,39,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53,170,2020-04-30T11:45:00Z,,,,1095,,,,,,,,,,,,,,,23,39,0,20641,20641,1,4,c8aa38e2e4e40057eb6671db409cc4301f01f195,0,0,0,0,0,
20200429,ME,1056,19546,,,20602,2778,32,166,17,,7,,615,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,52,166,2020-04-29T12:00:00Z,,,,1056,,,,,,,,,,,,,,,23,16,2762,20602,20602,1,3,3bffa61120f93f707cbb3fbe78e88228e3ffce08,0,0,0,0,0,
20200428,ME,1040,16784,,,17824,17,33,163,17,,7,,585,B,4/28/2020 11:45,2020-04-28T11:45:00Z,04/28 07:45,51,163,2020-04-28T11:45:00Z,,,,1040,,,,,,,,,,,,,,,23,17,0,17824,17824,0,2,6f7dcb3c54f5721500263b69b102f895410954ba,0,0,0,0,0,
20200427,ME,1023,16784,,,17807,8,39,161,16,,7,,549,B,4/27/2020 11:15,2020-04-27T11:15:00Z,04/27 07:15,51,161,2020-04-27T11:15:00Z,,,,1023,,,,,,,,,,,,,,,23,8,0,17807,17807,1,2,11305d0e7d6f17ed5ea4d930a4a1c5ea6937fc3f,0,0,0,0,0,
