date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201226,ME,21547,3030,1046982,,posNeg,1068529,183,1020,56,,16,,11108,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,319,1020,,2020-12-25T23:59:00Z,1059111,22799,,18517,314,5,,,13444,522,12910,,,,,,71364,3016,23,0,0,1068529,0,1068529,,0,0,0d7e068cab1e32ea18bbc9fb5303a5a7cda39123,0,0,0,0,0,
20201225,ME,21547,3030,1046982,,posNeg,1068529,187,1020,46,,19,,11107,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,319,1020,,2020-12-24T23:59:00Z,1053655,22424,,18517,314,5,,,13444,522,12910,,,,,,69035,2945,23,321,0,1068529,321,1068529,,2,5,425d270ce65d9af4da09e9e3204e72c894a34c19,0,0,0,0,0,
20201224,ME,21226,2968,1046982,,posNeg,1068208,187,1015,46,,19,,11078,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,317,1015,,2020-12-23T23:59:00Z,1044446,21956,,18258,312,5,,,13444,522,12910,,,,,,66464,2888,23,735,8875,1068208,9610,1068208,,6,15,d887c1b1fe206a5d3ebd3daeefdb70c458d243a2,0,0,0,0,0,
20201223,ME,20491,2796,1038107,,posNeg,1058598,187,1000,46,,19,,11039,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,311,1000,,2020-12-22T23:59:00Z,1035201,21639,,17695,306,5,,,13411,519,12880,,,,,,63747,2783,23,748,7291,1058598,8039,1058598,,8,15,cf2d633390389a76eb04da6e376aa0bfc5789b7d,0,0,0,0,0,
20201222,ME,19743,2648,1030816,,posNeg,1050559,185,985,43,,19,,10884,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,303,985,,2020-12-21T23:59:00Z,1027509,21202,,17095,298,5,,,13367,516,12839,,,,,,61182,2671,23,458,6468,1050559,6926,1050559,,10,5,f7acf965f6fddc2d67169a923c03a9d26742cd1c,0,0,0,0,0,
20201221,ME,19285,2564,1024348,,posNeg,1043633,170,980,44,,18,,10837,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,293,980,,2020-12-20T23:59:00Z,1020857,20957,,16721,288,5,,,13338,506,12820,,,,,,57095,2512,23,339,17045,1043633,17384,1043633,,1,1,6951775df5e3846c2274c0b2db8d853ea8cf31a9,0,0,0,0,0,
20201220,ME,18946,2489,1007303,,posNeg,1026249,162,979,49,,18,,10794,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,292,979,,2020-12-19T23:59:00Z,1017516,20774,,16457,287,5,,,13274,503,12759,,,,,,56979,2503,23,207,0,1026249,207,1026249,,0,8,4eb0c234bd0f8fa84124c3aa32a11efe4dd88c07,0,0,0,0,0,
20201219,ME,18739,2473,1007303,,posNeg,1026042,191,971,46,,17,,10766,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,292,971,,2020-12-18T23:59:00Z,1010228,20458,,16266,287,5,,,13274,503,12759,,,,,,53390,2330,23,402,0,1026042,402,1026042,,11,6,1018e7cc3a9de0a7ca779c303625c73c02beed4c,0,0,0,0,0,
20201218,ME,18337,2395,1007303,,posNeg,1025640,191,965,46,,17,,10744,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,281,965,,2020-12-17T23:59:00Z,1003359,20177,,15942,277,4,,,13274,503,12759,,,,,,53135,2305,23,436,8863,1025640,9299,1025640,,5,7,24c0ac61cc90535d0501498eb77bd65c9805f7af,0,0,0,0,0,
20201217,ME,17901,2325,998440,,posNeg,1016341,191,958,46,,17,,10688,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,276,958,,2020-12-16T23:59:00Z,994239,19869,,15576,272,4,,,13234,495,12727,,,,,,49198,2144,23,590,7573,1016341,8163,1016341,,9,24,6aa6c916a6e18ee743793b49d2fde7915fb2142b,0,0,0,0,0,
20201216,ME,17311,2169,990867,,posNeg,1008178,187,934,46,,18,,10650,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,267,934,,2020-12-15T23:59:00Z,986453,19550,,15142,263,4,,,13204,487,12705,,,,,,48745,2134,23,551,8336,1008178,8887,1008178,,2,25,8e4fbcfd59a4efebfdb164df2b13c9167d2240a8,0,0,0,0,0,
20201215,ME,16760,2070,982531,,posNeg,999291,195,909,55,,19,,10614,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,265,909,,2020-12-14T23:59:00Z,978021,19157,,14690,261,4,,,13135,456,12667,,,,,,47050,2034,23,411,5507,999291,5918,999291,,6,16,4e98f30104e90505c75d08ad4401be48a12487c5,0,0,0,0,0,
20201214,ME,16349,2010,977024,,posNeg,993373,198,893,56,,17,,10548,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,259,893,,2020-12-13T23:59:00Z,972398,18855,,14339,255,4,,,13116,452,12652,,,,,,45325,1939,23,426,20234,993373,20660,993373,,2,15,d0ef188938b5025b13d6de68f3640b75d14ef72d,0,0,0,0,0,
20201213,ME,15923,1977,956790,,posNeg,972713,175,878,46,,15,,10491,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,257,878,,2020-12-12T23:59:00Z,967147,18581,,13946,253,4,,,13034,442,12580,,,,,,43646,1833,23,303,0,972713,303,972713,,0,7,35f3101cd0f585f611683cc02d4f5124982a7e86,0,0,0,0,0,
20201212,ME,15620,1933,956790,,posNeg,972410,182,871,50,,16,,10477,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,257,871,,2020-12-11T23:59:00Z,959984,18205,,13687,253,4,,,13034,442,12580,,,,,,40438,1679,23,414,0,972410,414,972410,,7,16,7f8f588c28d3fe71bc68d43965268c04346f99af,0,0,0,0,0,
20201211,ME,15206,1874,956790,,posNeg,971996,182,855,50,,16,,10444,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,250,855,,2020-12-10T23:59:00Z,951400,17901,,13332,247,3,,,13034,442,12580,,,,,,40282,1668,23,345,10091,971996,10436,971996,,4,21,ae65292d028c3aebff033d4918db7dbf5aa829e9,0,0,0,0,0,
20201210,ME,14861,1828,946699,,posNeg,961560,172,834,45,,16,,10394,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,246,834,,2020-12-09T23:59:00Z,941190,17471,,13033,244,2,,,12989,437,12540,,,,,,38279,1572,23,407,9940,961560,10347,961560,,0,15,a64b5922f8626fe6ab8849e0be12e86c9f368a9a,0,0,0,0,0,
20201209,ME,14454,1776,936759,,posNeg,951213,173,819,42,,15,,10338,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,246,819,,2020-12-08T23:59:00Z,931052,17009,,12678,244,2,,,12966,433,12521,,,,,,36378,1483,23,405,8241,951213,8646,951213,,7,16,6b390a5c05c40c912f54d106cdebbe0843a6babb,0,0,0,0,0,
20201208,ME,14049,1716,928518,,posNeg,942567,170,803,52,,17,,10247,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,239,803,,2020-12-07T23:59:00Z,922590,16620,,12333,237,2,,,12951,431,12508,,,,,,34720,1372,23,274,5669,942567,5943,942567,,12,22,f62c6ba3aa8f69a9679ce485f3b9afb3558ceaab,0,0,0,0,0,
20201207,ME,13775,1678,922849,,posNeg,936624,170,781,52,,17,,10146,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,227,781,,2020-12-06T23:59:00Z,916813,16371,,12097,225,2,,,12926,420,12494,,,,,,33057,1284,23,427,22017,936624,22444,936624,,0,13,1f518d2c5df82699d01e10c24b1fc4e466517904,0,0,0,0,0,
20201206,ME,13348,1547,900832,,posNeg,914180,164,768,45,,17,,10080,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,227,768,,2020-12-05T23:59:00Z,911843,16154,,11801,225,2,,,12859,409,12438,,,,,,31363,1190,23,221,0,914180,221,914180,,0,8,db69d424abd8b57f71d9051b33106c564e08461e,0,0,0,0,0,
20201205,ME,13127,1487,900832,,posNeg,913959,164,760,45,,17,,9993,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,227,760,,2020-12-04T23:59:00Z,903133,15669,,11640,225,2,,,12859,409,12438,,,,,,29524,1090,23,283,0,913959,283,913959,,3,9,5f67769f70245750cfa1e18f14525b18c1b16b86,0,0,0,0,0,
20201204,ME,12844,1454,900832,,posNeg,913676,164,751,45,,17,,9877,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,224,751,,2020-12-03T23:59:00Z,894518,15247,,11390,222,2,,,12859,409,12438,,,,,,27549,989,23,290,11550,913676,11840,913676,,4,11,1f8959776311cc949bc52067c502e9085fc49fc1,0,0,0,0,0,
20201203,ME,12554,1403,889282,,posNeg,901836,138,740,46,,15,,9733,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,220,740,,2020-12-02T23:59:00Z,882919,14734,,11151,218,2,,,12815,406,12397,,,,,,25228,866,23,346,9149,901836,9495,901836,,2,15,7e65efd3eaebaa1deb1a10a59671b559d9356967,0,0,0,0,0,
20201202,ME,12208,1338,880133,,posNeg,892341,138,725,46,,15,,9564,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,218,725,,2020-12-01T23:59:00Z,873684,14275,,10870,216,2,,,12797,404,12381,,,,,,22470,758,23,232,10400,892341,10632,892341,,4,16,623f3524473d20056f0d73ffed0902cab48011b3,0,0,0,0,0,
20201201,ME,11976,1301,869733,,posNeg,881709,139,709,48,,22,,9364,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,214,709,,2020-11-30T23:59:00Z,863125,13741,,10675,213,1,,,12770,399,12359,,,,,,19316,664,23,219,5691,881709,5910,881709,,20,10,587a086790d282f02c34c2718c6bdf1f8607445c,0,0,0,0,0,
20201130,ME,11757,1270,864042,,posNeg,875799,139,699,48,,22,,9098,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,194,699,,2020-11-29T23:59:00Z,858919,13588,,10487,193,1,,,12768,399,12357,,,,,,18659,655,23,249,33979,875799,34228,875799,,3,7,99c82d5c43a43834223370f87d146591a8a682d5,0,0,0,0,0,
20201129,ME,11508,1193,830063,,posNeg,841571,125,692,49,,18,,8952,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,191,692,,2020-11-28T23:59:00Z,854240,13388,,10315,190,1,,,12679,391,12276,,,,,,16906,554,23,220,0,841571,220,841571,,0,3,76664c8fda6645bc99171b5ca3bc73470adecac2,0,0,0,0,0,
20201128,ME,11288,1163,830063,,posNeg,841351,125,689,49,,18,,8822,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,191,689,,2020-11-27T23:59:00Z,848207,13032,,10125,190,1,,,12679,391,12276,,,,,,15008,459,23,23,0,841351,23,841351,,1,2,6aa3491749ab17bcd61b0373487b140c7f04c2a6,0,0,0,0,0,
20201127,ME,11265,1160,830063,,posNeg,841328,119,687,51,,15,,8800,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,190,687,,2020-11-26T23:59:00Z,845017,12840,,10105,189,1,,,12679,391,12276,,,,,,14844,442,23,0,0,841328,0,841328,,0,0,8f5b9fe3ffb8d2cb090552efc95a668627e74456,0,0,0,0,0,
20201126,ME,11265,1160,830063,,posNeg,841328,105,687,46,,11,,8791,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,190,687,,2020-11-25T23:59:00Z,837194,12486,,10105,189,1,,,12679,391,12276,,,,,,12790,394,23,238,0,841328,238,841328,,0,9,196f5b0c53aaec6746001710193880704a07345b,0,0,0,0,0,
20201125,ME,11027,1111,830063,,posNeg,841090,105,678,46,,11,,8592,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,190,678,,2020-11-24T23:59:00Z,823789,12106,,9916,189,1,,,12679,391,12276,,,,,,8622,280,23,228,7308,841090,7536,841090,,1,16,a9a8b769a261501cc8ce4160aa98610a78373f31,0,0,0,0,0,
20201124,ME,10799,1101,822755,,posNeg,833554,105,662,43,,9,,8232,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,189,662,,2020-11-23T23:59:00Z,816479,11805,,9698,188,1,,,12646,389,12245,,,,,,4273,193,23,255,7950,833554,8205,833554,,12,15,be8791c574e3efe5479e19ed78e67cedf2c34b2c,0,0,0,0,0,
20201123,ME,10544,1073,814805,,posNeg,825349,103,647,45,,11,,7986,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,177,647,,2020-11-22T23:59:00Z,808539,11618,,9471,176,1,,,12634,389,12233,,,,,,1677,126,23,185,29372,825349,29557,825349,,1,5,28cad646649cb00940bfd76676cbb4682d196544,0,0,0,0,0,
20201122,ME,10359,1065,785433,,posNeg,795792,94,642,42,,11,,7791,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,176,642,,2020-11-21T23:59:00Z,800820,11457,,9294,175,1,,,12558,384,12162,,,,,,1652,118,23,236,0,795792,236,795792,,2,6,fa913f5b18ab6f4b1cc306122baf5055299878d3,0,0,0,0,0,
20201121,ME,10123,1048,785433,,posNeg,795556,86,636,41,,11,,7713,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,174,636,,2020-11-20T23:59:00Z,791087,11212,,9075,173,1,,,12558,384,12162,,,,,,1439,111,23,165,0,795556,165,795556,,1,8,b64bd09caf575b0f2f17ad4dcb4b140e026e30c2,0,0,0,0,0,
20201120,ME,9958,1025,785433,,posNeg,795391,90,628,49,,12,,7590,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,173,628,,2020-11-19T23:59:00Z,779178,10924,,8933,172,1,,,12558,384,12162,,,,,,1301,98,23,224,6818,795391,7042,795391,,2,15,60629664f665e7b75f010c84185489bf84edc343,0,0,0,0,0,
20201119,ME,9734,1002,778615,,posNeg,788349,88,613,35,,12,,7403,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,171,613,,2020-11-18T23:59:00Z,772113,10625,,8732,170,1,,,12534,384,12138,,,,,,1088,92,23,215,12765,788349,12980,788349,,1,13,5ed2170c5045cd80c97178ad805133bf9cd1a295,0,0,0,0,0,
20201118,ME,9519,960,765850,,posNeg,775369,85,600,30,,10,,7229,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,170,600,,2020-11-17T23:59:00Z,759368,10339,,8559,169,1,,,12501,381,12108,,,,,,920,88,23,156,10295,775369,10451,775369,,4,11,ee725faf894d5371fac7d380446ac6eb0aff6166,0,0,0,0,0,
20201117,ME,9363,952,755555,,posNeg,764918,73,589,29,,8,,7025,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,166,589,,2020-11-16T23:59:00Z,749061,10051,,8411,165,1,,,12477,380,12085,,,,,,590,82,23,246,8500,764918,8746,764918,,1,12,fa8587d7dfa17f385829dc8bbf884d876a483efb,0,0,0,0,0,
20201116,ME,9117,937,747055,,posNeg,756172,69,577,28,,7,,6830,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,165,577,,2020-11-15T23:59:00Z,740639,9795,,8180,164,1,,,12452,377,12063,,,,,,443,82,23,173,21284,756172,21457,756172,,0,3,4f474a37df6e57cf3f86795274550b54c18da5d4,0,0,0,0,0,
20201115,ME,8944,938,725771,,posNeg,734715,67,574,23,,7,,6681,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,165,574,,2020-11-14T23:59:00Z,738134,9734,,8006,164,1,,,12429,373,12044,,,,,,440,82,23,153,0,734715,153,734715,,2,2,75ee6ef0227e5fc3f0b6fde96a70ead487468eec,0,0,0,0,0,
20201114,ME,8791,909,725771,,posNeg,734562,67,572,23,,7,,6597,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,163,572,,2020-11-13T23:59:00Z,729588,9491,,7882,162,1,,,12429,373,12044,,,,,,423,72,23,152,0,734562,152,734562,,1,6,789655b11f11444b23f1c701f5f93dae30904d9e,0,0,0,0,0,
20201113,ME,8639,891,725771,,posNeg,734410,66,566,18,,6,,6428,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,162,566,,2020-11-12T23:59:00Z,719143,9198,,7748,161,1,,,12429,373,12044,,,,,,366,57,23,244,8606,734410,8850,734410,,3,13,5e5b310d1471ad5a3c7973905aa3d84f1db2d0ce,0,0,0,0,0,
20201112,ME,8395,878,717165,,posNeg,725560,62,553,16,,6,,6292,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,159,553,,2020-11-11T23:59:00Z,710453,9002,,7517,158,1,,,12414,372,12030,,,,,,294,57,23,193,20794,725560,20987,725560,,1,8,fcfec2480a02bf0153f4fd1510bb02c28b7665e1,0,0,0,0,0,
20201111,ME,8202,902,696371,,posNeg,704573,49,545,14,,5,,6226,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,158,545,,2020-11-10T23:59:00Z,699566,8764,,7300,157,1,,,12292,372,11908,,,,,,291,57,23,142,0,704573,142,704573,,2,7,06dbcb8a41464061f72922b5f72f49e237b7fb60,0,0,0,0,0,
20201110,ME,8060,887,696371,,posNeg,704431,49,538,14,,5,,6100,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,156,538,,2020-11-09T23:59:00Z,690328,8476,,7173,155,1,,,12292,372,11908,,,,,,246,55,23,172,5856,704431,6028,704431,,3,6,7953cdaf017129941d24db96b9d0428fbd7477df,0,0,0,0,0,
20201109,ME,7888,858,690515,,posNeg,698403,49,532,14,,5,,6036,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,153,532,,2020-11-08T23:59:00Z,684496,8302,,7030,152,1,,,12272,370,11890,,,,,,139,54,23,195,21894,698403,22089,698403,,1,7,f2a9bcaddf06ce387b426ea6cc173952710d673a,0,0,0,0,0,
20201108,ME,7693,850,668621,,posNeg,676314,48,525,13,,7,,5935,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,152,525,,2020-11-07T23:59:00Z,680364,8192,,6843,151,1,,,12247,367,11868,,,,,,118,33,23,90,0,676314,90,676314,,0,2,f9b62b521f6e44f107d2f0f30f2aa88472643fc0,0,0,0,0,0,
20201107,ME,7603,841,668621,,posNeg,676224,42,523,14,,4,,5906,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,152,523,,2020-11-06T23:59:00Z,672354,7983,,6762,151,1,,,12247,367,11868,,,,,,116,33,23,159,0,676224,159,676224,,2,10,3290468ee3410ffc412bcf19c0b1234729c56be8,0,0,0,0,0,
20201106,ME,7444,879,668621,,posNeg,676065,37,513,14,,3,,5830,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,150,513,,2020-11-05T23:59:00Z,662352,7771,,6565,149,1,,,12247,367,11868,,,,,,45,27,23,184,8031,676065,8215,676065,,0,3,05d32123c567688d570712177fe9f74b45e0ee07,0,0,0,0,0,
20201105,ME,7260,843,660590,,posNeg,667850,38,510,17,,2,,5751,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,150,510,,2020-11-04T23:59:00Z,654230,7621,,6417,149,1,,,12237,364,11861,,,,,,40,23,23,183,10417,667850,10600,667850,,0,3,f0c35b4bfe450f0ddb3dbd84dd076030a7670267,0,0,0,0,0,
20201104,ME,7077,836,650173,,posNeg,657250,36,507,12,,2,,5686,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,150,507,,2020-11-03T23:59:00Z,643723,7394,,6241,149,1,,,12214,363,11839,,,,,,12,0,23,151,9138,657250,9289,657250,,2,5,8bd08c6d1506f0c43b494c5e46a6887bf79bcf20,0,0,0,0,0,
20201103,ME,6926,788,641035,,posNeg,647961,31,502,10,,1,,5632,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,148,502,,2020-11-02T23:59:00Z,634420,7240,,6138,147,1,,,12196,363,11821,,,,,,11,0,23,127,3399,647961,3526,647961,,0,7,9ac7b25c0873e8a22c4e303f6400bb75c2980a3c,0,0,0,0,0,
20201102,ME,6799,760,637636,,posNeg,644435,29,495,8,,1,,5588,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,148,495,,2020-11-01T23:59:00Z,631068,7168,,6039,147,1,,,12183,363,11808,,,,,,11,0,23,84,20793,644435,20877,644435,,1,7,2434942c167c05ad0598e1207e71c4281291cad8,0,0,0,0,0,
20201101,ME,6715,771,616843,,posNeg,623558,17,488,5,,1,,5554,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,147,488,,2020-10-31T23:59:00Z,620060,6991,,5944,146,1,,,12153,361,11780,,,,,,11,0,23,47,0,623558,47,623558,,0,2,7a1da79455370e62b8a4c9edd32b406e03848dd6,0,0,0,0,0,
20201031,ME,6668,761,616843,,posNeg,623511,17,486,5,,1,,5517,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,147,486,,2020-10-30T23:59:00Z,619704,6987,,5907,146,1,,,12153,361,11780,,,,,,5,0,23,98,0,623511,98,623511,,1,0,fa8ee7f4818c3be4e5e3ecee812584ad82258e3d,0,0,0,0,0,
20201030,ME,6570,741,616843,,posNeg,623413,17,486,5,,1,,5495,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,146,486,,2020-10-29T23:59:00Z,610224,6886,,5829,145,1,,,12153,361,11780,,,,,,4,0,23,103,11398,623413,11501,623413,,0,3,f44f1ebff85442061b40d9a132a16bd313619576,0,0,0,0,0,
20201029,ME,6467,718,605445,,posNeg,611912,15,483,5,,2,,5462,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,146,483,,2020-10-28T23:59:00Z,598824,6795,,5749,145,1,,,10520,350,10158,,,,,,2,0,23,80,8529,611912,8609,611912,,0,-1,c80cce18455d6506c26bb8a67a981f605d869725,0,0,0,0,0,
20201028,ME,6387,717,596916,,posNeg,603303,16,484,7,,0,,5441,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,146,484,,2020-10-27T23:59:00Z,590274,6717,,5670,145,1,,,10507,349,10146,,,,,,2,0,23,76,7441,603303,7517,603303,,0,5,31de31742ed8f09b84d66b92993696024689ec27,0,0,0,0,0,
20201027,ME,6311,718,589475,,posNeg,595786,12,479,5,,0,,5399,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,146,479,,2020-10-26T23:59:00Z,582845,6637,,5593,145,1,,,10497,349,10136,,,,,,2,0,23,57,7076,595786,7133,595786,,0,2,4df2985be93b5099d6e624904343470cf3ef7266,0,0,0,0,0,
20201026,ME,6254,703,582399,,posNeg,588653,13,477,5,,0,,5363,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,146,477,,2020-10-25T23:59:00Z,576120,6598,,5551,145,1,,,10493,349,10132,,,,,,1,0,23,53,14211,588653,14264,588653,,0,2,a8aaac905c9bff33df947ede4df737186897b913,0,0,0,0,0,
20201025,ME,6201,680,568188,,posNeg,574389,8,475,0,,0,,5334,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,146,475,,2020-10-24T23:59:00Z,573589,6573,,5521,145,1,,,10425,348,10065,,,,,,1,0,23,64,0,574389,64,574389,,0,2,b13da944d292ca678bedba1c06d3981ed4c51302,0,0,0,0,0,
20201024,ME,6137,662,568188,,posNeg,574325,8,473,0,,0,,5317,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,146,473,,2020-10-23T23:59:00Z,568091,6519,,5475,145,1,,,10425,348,10065,,,,,,1,0,23,42,0,574325,42,574325,,0,0,781708edb9d8cc5f6fedb42c113586c6662cd5c7,0,0,0,0,0,
20201023,ME,6095,653,568188,,posNeg,574283,8,473,0,,0,,5307,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,146,473,,2020-10-22T23:59:00Z,561724,6488,,5442,145,1,,,10425,348,10065,,,,,,1,0,23,31,6870,574283,6901,574283,,0,0,22dffed17b39dbf274c0dafac851d3449d5c5af2,0,0,0,0,0,
20201022,ME,6064,653,561318,,posNeg,567382,7,473,0,,0,,5269,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,146,473,,2020-10-21T23:59:00Z,554869,6454,,5411,145,1,,,10410,347,10051,,,,,,1,0,23,37,6535,567382,6572,567382,,0,3,bf71698cf45d7bae5d061f34595ca392be555212,0,0,0,0,0,
20201021,ME,6027,646,554783,,posNeg,560810,7,470,0,,0,,5244,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,146,470,,2020-10-20T23:59:00Z,548418,6414,,5381,145,1,,,10394,346,10036,,,,,,1,0,23,38,6678,560810,6716,560810,,0,1,0ae790e9e2129774c130a340a72a34d071c8796a,0,0,0,0,0,
20201020,ME,5989,648,548105,,posNeg,554094,9,469,1,,0,,5206,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,146,469,,2020-10-19T23:59:00Z,541977,6377,,5341,145,1,,,10382,345,10025,,,,,,1,0,23,27,4590,554094,4617,554094,,0,0,7ceec7fa420db68d1464bf58b68fb2661cf9ee34,0,0,0,0,0,
20201019,ME,5962,639,543515,,posNeg,549477,8,469,0,,0,,5175,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,146,469,,2020-10-18T23:59:00Z,537428,6347,,5323,145,1,,,10379,345,10022,,,,,,1,0,23,23,15739,549477,15762,549477,,0,1,5b106044160365d77b5e8b90a8e2aed62d3c8acd,0,0,0,0,0,
20201018,ME,5939,630,527776,,posNeg,533715,11,468,5,,1,,5145,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,146,468,,2020-10-17T23:59:00Z,534184,6331,,5309,145,1,,,10353,344,9979,,,,,,1,0,23,26,0,533715,26,533715,,0,1,7861282cd9ca037efac75d0c73bc805ac0851482,0,0,0,0,0,
20201017,ME,5913,630,527776,,posNeg,533689,11,467,5,,1,,5112,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,146,467,,2020-10-16T23:59:00Z,527534,6307,,5283,145,1,,,10353,344,9979,,,,,,1,0,23,48,0,533689,48,533689,,1,1,f78f4136831f64bc5cbcd336785c5a3e0817fb07,0,0,0,0,0,
20201016,ME,5865,622,527776,,posNeg,533641,11,466,5,,1,,5099,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,145,466,,2020-10-15T23:59:00Z,521755,6280,,5243,144,1,,,10353,344,9979,,,,,,1,0,23,29,7545,533641,7574,533641,,1,2,94cb5a1b064ed871d39e4a010643a3047432b9f8,0,0,0,0,0,
20201015,ME,5836,630,520231,,posNeg,526067,11,464,5,,1,,5070,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,144,464,,2020-10-14T23:59:00Z,514246,6242,,5206,143,1,,,10335,344,9979,,,,,,,,23,20,5645,526067,5665,526067,,1,1,3c67acd6ede1861f0b9e0ad121e47b3db482ece1,0,0,0,0,0,
