date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201227,ME,21880,3111,1046982,,totalTestsViral,1061979,183,1024,56,,16,,11150,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,323,1024,,2020-12-26T23:59:00Z,1061979,22980,,18769,318,5,,,13444,522,12910,,,,,,71450,3038,23,333,0,1068862,2868,1068862,,4,4,494394ad73a6da5781090fa6aa0f45f886803648,0,0,0,0,0,
20201226,ME,21547,3030,1046982,,totalTestsViral,1059111,183,1020,56,,16,,11108,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,319,1020,,2020-12-25T23:59:00Z,1059111,22799,,18517,314,5,,,13444,522,12910,,,,,,71364,3016,23,0,0,1068529,5456,1068529,,0,0,94e17bf4032beb3abc3f238fadfe4afd6a9dd422,0,0,0,0,0,
20201225,ME,21547,3030,1046982,,totalTestsViral,1053655,187,1020,46,,19,,11107,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,319,1020,,2020-12-24T23:59:00Z,1053655,22424,,18517,314,5,,,13444,522,12910,,,,,,69035,2945,23,321,0,1068529,9209,1068529,,2,5,d77f859f66d3b2368122c0b9b6bf1d7661b4ab15,0,0,0,0,0,
20201224,ME,21226,2968,1046982,,totalTestsViral,1044446,187,1015,46,,19,,11078,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,317,1015,,2020-12-23T23:59:00Z,1044446,21956,,18258,312,5,,,13444,522,12910,,,,,,66464,2888,23,735,8875,1068208,9245,1068208,,6,15,43d4e9e8d75e0e11520979dfa784e457dae7950e,0,0,0,0,0,
20201223,ME,20491,2796,1038107,,totalTestsViral,1035201,187,1000,46,,19,,11039,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,311,1000,,2020-12-22T23:59:00Z,1035201,21639,,17695,306,5,,,13411,519,12880,,,,,,63747,2783,23,748,7291,1058598,7692,1058598,,8,15,45a95b8edba1b224ffebd3935111168ab94617f6,0,0,0,0,0,
20201222,ME,19743,2648,1030816,,totalTestsViral,1027509,185,985,43,,19,,10884,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,303,985,,2020-12-21T23:59:00Z,1027509,21202,,17095,298,5,,,13367,516,12839,,,,,,61182,2671,23,458,6468,1050559,6652,1050559,,10,5,7c0958868ad0c33b28ee76f93063779d262040f6,0,0,0,0,0,
20201221,ME,19285,2564,1024348,,totalTestsViral,1020857,170,980,44,,18,,10837,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,293,980,,2020-12-20T23:59:00Z,1020857,20957,,16721,288,5,,,13338,506,12820,,,,,,57095,2512,23,339,17045,1043633,3341,1043633,,1,1,34bf647adc0c786c687da769e739a37bada30bff,0,0,0,0,0,
20201220,ME,18946,2489,1007303,,totalTestsViral,1017516,162,979,49,,18,,10794,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,292,979,,2020-12-19T23:59:00Z,1017516,20774,,16457,287,5,,,13274,503,12759,,,,,,56979,2503,23,207,0,1026249,7288,1026249,,0,8,334c87e61c9e859c2a31cd46b5ffecc625cd3e0d,0,0,0,0,0,
20201219,ME,18739,2473,1007303,,totalTestsViral,1010228,191,971,46,,17,,10766,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,292,971,,2020-12-18T23:59:00Z,1010228,20458,,16266,287,5,,,13274,503,12759,,,,,,53390,2330,23,402,0,1026042,6869,1026042,,11,6,0d29dd4bcccc85bca24b72e30b350336ecf2306b,0,0,0,0,0,
20201218,ME,18337,2395,1007303,,totalTestsViral,1003359,191,965,46,,17,,10744,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,281,965,,2020-12-17T23:59:00Z,1003359,20177,,15942,277,4,,,13274,503,12759,,,,,,53135,2305,23,436,8863,1025640,9120,1025640,,5,7,4dacb8fa9ba66a0b7dd30a544b072d09e6722770,0,0,0,0,0,
20201217,ME,17901,2325,998440,,totalTestsViral,994239,191,958,46,,17,,10688,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,276,958,,2020-12-16T23:59:00Z,994239,19869,,15576,272,4,,,13234,495,12727,,,,,,49198,2144,23,590,7573,1016341,7786,1016341,,9,24,05df8f40cff68d184bf9e40e4c2cef19f0dfc593,0,0,0,0,0,
20201216,ME,17311,2169,990867,,totalTestsViral,986453,187,934,46,,18,,10650,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,267,934,,2020-12-15T23:59:00Z,986453,19550,,15142,263,4,,,13204,487,12705,,,,,,48745,2134,23,551,8336,1008178,8432,1008178,,2,25,aa4f2375a295c94876a5640235ed96da0bbd088b,0,0,0,0,0,
20201215,ME,16760,2070,982531,,totalTestsViral,978021,195,909,55,,19,,10614,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,265,909,,2020-12-14T23:59:00Z,978021,19157,,14690,261,4,,,13135,456,12667,,,,,,47050,2034,23,411,5507,999291,5623,999291,,6,16,95bf9fa713af4ce9c19937b9e7d3e77619645717,0,0,0,0,0,
20201214,ME,16349,2010,977024,,totalTestsViral,972398,198,893,56,,17,,10548,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,259,893,,2020-12-13T23:59:00Z,972398,18855,,14339,255,4,,,13116,452,12652,,,,,,45325,1939,23,426,20234,993373,5251,993373,,2,15,d2d97aca920ebbd803874d3362e2306cdf12543e,0,0,0,0,0,
20201213,ME,15923,1977,956790,,totalTestsViral,967147,175,878,46,,15,,10491,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,257,878,,2020-12-12T23:59:00Z,967147,18581,,13946,253,4,,,13034,442,12580,,,,,,43646,1833,23,303,0,972713,7163,972713,,0,7,26bded7d097fa5d0d50e4b554de794cf0960450e,0,0,0,0,0,
20201212,ME,15620,1933,956790,,totalTestsViral,959984,182,871,50,,16,,10477,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,257,871,,2020-12-11T23:59:00Z,959984,18205,,13687,253,4,,,13034,442,12580,,,,,,40438,1679,23,414,0,972410,8584,972410,,7,16,fdf5d0220671232ae14b57b5eefa5942aa9158dc,0,0,0,0,0,
20201211,ME,15206,1874,956790,,totalTestsViral,951400,182,855,50,,16,,10444,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,250,855,,2020-12-10T23:59:00Z,951400,17901,,13332,247,3,,,13034,442,12580,,,,,,40282,1668,23,345,10091,971996,10210,971996,,4,21,d0a056453828ac61f87a9fd4edde039b657848b4,0,0,0,0,0,
20201210,ME,14861,1828,946699,,totalTestsViral,941190,172,834,45,,16,,10394,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,246,834,,2020-12-09T23:59:00Z,941190,17471,,13033,244,2,,,12989,437,12540,,,,,,38279,1572,23,407,9940,961560,10138,961560,,0,15,d7303e27cb2d3b45b9fb75abee6e1d9eb8edfc66,0,0,0,0,0,
20201209,ME,14454,1776,936759,,totalTestsViral,931052,173,819,42,,15,,10338,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,246,819,,2020-12-08T23:59:00Z,931052,17009,,12678,244,2,,,12966,433,12521,,,,,,36378,1483,23,405,8241,951213,8462,951213,,7,16,fc8aecd24e98fe1b21dfbd484a3ed66a029aa1de,0,0,0,0,0,
20201208,ME,14049,1716,928518,,totalTestsViral,922590,170,803,52,,17,,10247,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,239,803,,2020-12-07T23:59:00Z,922590,16620,,12333,237,2,,,12951,431,12508,,,,,,34720,1372,23,274,5669,942567,5777,942567,,12,22,d23dd492932b0ed13aa41e3069853bbc5ef1e703,0,0,0,0,0,
20201207,ME,13775,1678,922849,,totalTestsViral,916813,170,781,52,,17,,10146,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,227,781,,2020-12-06T23:59:00Z,916813,16371,,12097,225,2,,,12926,420,12494,,,,,,33057,1284,23,427,22017,936624,4970,936624,,0,13,95825657869533bbc7b7ae663fde0d1f1a55213e,0,0,0,0,0,
20201206,ME,13348,1547,900832,,totalTestsViral,911843,164,768,45,,17,,10080,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,227,768,,2020-12-05T23:59:00Z,911843,16154,,11801,225,2,,,12859,409,12438,,,,,,31363,1190,23,221,0,914180,8710,914180,,0,8,d44deda9f2a57827b4b24e0fdbcb7b11359e1d2e,0,0,0,0,0,
20201205,ME,13127,1487,900832,,totalTestsViral,903133,164,760,45,,17,,9993,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,227,760,,2020-12-04T23:59:00Z,903133,15669,,11640,225,2,,,12859,409,12438,,,,,,29524,1090,23,283,0,913959,8615,913959,,3,9,a3cdcede6f8235506ed9d018b8417d2bde9cef92,0,0,0,0,0,
20201204,ME,12844,1454,900832,,totalTestsViral,894518,164,751,45,,17,,9877,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,224,751,,2020-12-03T23:59:00Z,894518,15247,,11390,222,2,,,12859,409,12438,,,,,,27549,989,23,290,11550,913676,11599,913676,,4,11,3dff65711cdd5fc889b42f7ac591787a33314d48,0,0,0,0,0,
20201203,ME,12554,1403,889282,,totalTestsViral,882919,138,740,46,,15,,9733,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,220,740,,2020-12-02T23:59:00Z,882919,14734,,11151,218,2,,,12815,406,12397,,,,,,25228,866,23,346,9149,901836,9235,901836,,2,15,91c72dd1854d9c4f832701254a0f11962c748428,0,0,0,0,0,
20201202,ME,12208,1338,880133,,totalTestsViral,873684,138,725,46,,15,,9564,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,218,725,,2020-12-01T23:59:00Z,873684,14275,,10870,216,2,,,12797,404,12381,,,,,,22470,758,23,232,10400,892341,10559,892341,,4,16,6dfa0eeafb036edf629b6b7e0f92632de774c615,0,0,0,0,0,
20201201,ME,11976,1301,869733,,totalTestsViral,863125,139,709,48,,22,,9364,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,214,709,,2020-11-30T23:59:00Z,863125,13741,,10675,213,1,,,12770,399,12359,,,,,,19316,664,23,219,5691,881709,4206,881709,,20,10,8669e86599a5cd3d5cb984c831390038999437fe,0,0,0,0,0,
20201130,ME,11757,1270,864042,,totalTestsViral,858919,139,699,48,,22,,9098,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,194,699,,2020-11-29T23:59:00Z,858919,13588,,10487,193,1,,,12768,399,12357,,,,,,18659,655,23,249,33979,875799,4679,875799,,3,7,15760095f889efb5ffd8044b41cb51abb4f1f9ab,0,0,0,0,0,
20201129,ME,11508,1193,830063,,totalTestsViral,854240,125,692,49,,18,,8952,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,191,692,,2020-11-28T23:59:00Z,854240,13388,,10315,190,1,,,12679,391,12276,,,,,,16906,554,23,220,0,841571,6033,841571,,0,3,8042e578fcf9f55bf053175999dafdbc76302ae5,0,0,0,0,0,
20201128,ME,11288,1163,830063,,totalTestsViral,848207,125,689,49,,18,,8822,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,191,689,,2020-11-27T23:59:00Z,848207,13032,,10125,190,1,,,12679,391,12276,,,,,,15008,459,23,23,0,841351,3190,841351,,1,2,ae99cee0a18f6cd8529700a341ab47adf74069ed,0,0,0,0,0,
20201127,ME,11265,1160,830063,,totalTestsViral,845017,119,687,51,,15,,8800,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,190,687,,2020-11-26T23:59:00Z,845017,12840,,10105,189,1,,,12679,391,12276,,,,,,14844,442,23,0,0,841328,7823,841328,,0,0,4914ffd21eaff00fcc99923f13db351478b8d0cc,0,0,0,0,0,
20201126,ME,11265,1160,830063,,totalTestsViral,837194,105,687,46,,11,,8791,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,190,687,,2020-11-25T23:59:00Z,837194,12486,,10105,189,1,,,12679,391,12276,,,,,,12790,394,23,238,0,841328,13405,841328,,0,9,f6d6e64bc0bc0695e51906c35fdff1982bf01c86,0,0,0,0,0,
20201125,ME,11027,1111,830063,,totalTestsViral,823789,105,678,46,,11,,8592,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,190,678,,2020-11-24T23:59:00Z,823789,12106,,9916,189,1,,,12679,391,12276,,,,,,8622,280,23,228,7308,841090,7310,841090,,1,16,71f32886c00004a459f855c486d408952fce02f7,0,0,0,0,0,
20201124,ME,10799,1101,822755,,totalTestsViral,816479,105,662,43,,9,,8232,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,189,662,,2020-11-23T23:59:00Z,816479,11805,,9698,188,1,,,12646,389,12245,,,,,,4273,193,23,255,7950,833554,7940,833554,,12,15,0e72a8d6b33811fef05f30244c0ffa45a66a30bf,0,0,0,0,0,
20201123,ME,10544,1073,814805,,totalTestsViral,808539,103,647,45,,11,,7986,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,177,647,,2020-11-22T23:59:00Z,808539,11618,,9471,176,1,,,12634,389,12233,,,,,,1677,126,23,185,29372,825349,7719,825349,,1,5,b71cbede44fa5e249aff300aa1e1d6fc54be77af,0,0,0,0,0,
20201122,ME,10359,1065,785433,,totalTestsViral,800820,94,642,42,,11,,7791,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,176,642,,2020-11-21T23:59:00Z,800820,11457,,9294,175,1,,,12558,384,12162,,,,,,1652,118,23,236,0,795792,9733,795792,,2,6,696399db088847e50a751963ceb46225cdbfa132,0,0,0,0,0,
20201121,ME,10123,1048,785433,,totalTestsViral,791087,86,636,41,,11,,7713,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,174,636,,2020-11-20T23:59:00Z,791087,11212,,9075,173,1,,,12558,384,12162,,,,,,1439,111,23,165,0,795556,11909,795556,,1,8,60db554335f4d85c5273e9ec397b0db60183d704,0,0,0,0,0,
20201120,ME,9958,1025,785433,,totalTestsViral,779178,90,628,49,,12,,7590,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,173,628,,2020-11-19T23:59:00Z,779178,10924,,8933,172,1,,,12558,384,12162,,,,,,1301,98,23,224,6818,795391,7065,795391,,2,15,a8fbcced3fca38f40be2778d78fe38cdb6ec9935,0,0,0,0,0,
20201119,ME,9734,1002,778615,,totalTestsViral,772113,88,613,35,,12,,7403,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,171,613,,2020-11-18T23:59:00Z,772113,10625,,8732,170,1,,,12534,384,12138,,,,,,1088,92,23,215,12765,788349,12745,788349,,1,13,01ba395d8dca0e5a2c956c9212d7da72cee1b2b8,0,0,0,0,0,
20201118,ME,9519,960,765850,,totalTestsViral,759368,85,600,30,,10,,7229,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,170,600,,2020-11-17T23:59:00Z,759368,10339,,8559,169,1,,,12501,381,12108,,,,,,920,88,23,156,10295,775369,10307,775369,,4,11,02aa94a26db0bc19b8ebbd61e8b1cc6ad8e05e40,0,0,0,0,0,
20201117,ME,9363,952,755555,,totalTestsViral,749061,73,589,29,,8,,7025,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,166,589,,2020-11-16T23:59:00Z,749061,10051,,8411,165,1,,,12477,380,12085,,,,,,590,82,23,246,8500,764918,8422,764918,,1,12,b2cd9a6108bbab861a329fab32d361db479d0ccc,0,0,0,0,0,
20201116,ME,9117,937,747055,,totalTestsViral,740639,69,577,28,,7,,6830,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,165,577,,2020-11-15T23:59:00Z,740639,9795,,8180,164,1,,,12452,377,12063,,,,,,443,82,23,173,21284,756172,2505,756172,,0,3,02f5673f5410a255f82604c20d8c4ee60d2628c0,0,0,0,0,0,
20201115,ME,8944,938,725771,,totalTestsViral,738134,67,574,23,,7,,6681,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,165,574,,2020-11-14T23:59:00Z,738134,9734,,8006,164,1,,,12429,373,12044,,,,,,440,82,23,153,0,734715,8546,734715,,2,2,e0fe79af899f503a44957ffdb67a2688ae1cd59b,0,0,0,0,0,
20201114,ME,8791,909,725771,,totalTestsViral,729588,67,572,23,,7,,6597,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,163,572,,2020-11-13T23:59:00Z,729588,9491,,7882,162,1,,,12429,373,12044,,,,,,423,72,23,152,0,734562,10445,734562,,1,6,4696eb3d4bb792a9907c50a017ab278b83d1fd87,0,0,0,0,0,
20201113,ME,8639,891,725771,,totalTestsViral,719143,66,566,18,,6,,6428,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,162,566,,2020-11-12T23:59:00Z,719143,9198,,7748,161,1,,,12429,373,12044,,,,,,366,57,23,244,8606,734410,8690,734410,,3,13,9fc5313313d877bb7c807cb8039412ac27bbabcb,0,0,0,0,0,
20201112,ME,8395,878,717165,,totalTestsViral,710453,62,553,16,,6,,6292,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,159,553,,2020-11-11T23:59:00Z,710453,9002,,7517,158,1,,,12414,372,12030,,,,,,294,57,23,193,20794,725560,10887,725560,,1,8,e1c5d7815f21ce62f1cb87546acaac846de034f2,0,0,0,0,0,
20201111,ME,8202,902,696371,,totalTestsViral,699566,49,545,14,,5,,6226,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,158,545,,2020-11-10T23:59:00Z,699566,8764,,7300,157,1,,,12292,372,11908,,,,,,291,57,23,142,0,704573,9238,704573,,2,7,861f26ab651eb3a288f476262dfb232873fd9789,0,0,0,0,0,
20201110,ME,8060,887,696371,,totalTestsViral,690328,49,538,14,,5,,6100,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,156,538,,2020-11-09T23:59:00Z,690328,8476,,7173,155,1,,,12292,372,11908,,,,,,246,55,23,172,5856,704431,5832,704431,,3,6,14257f7c5db4913cd99f883def88e2fbd7996071,0,0,0,0,0,
20201109,ME,7888,858,690515,,totalTestsViral,684496,49,532,14,,5,,6036,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,153,532,,2020-11-08T23:59:00Z,684496,8302,,7030,152,1,,,12272,370,11890,,,,,,139,54,23,195,21894,698403,4132,698403,,1,7,6328861c649234b11b45b9749b853789d13f7fed,0,0,0,0,0,
20201108,ME,7693,850,668621,,totalTestsViral,680364,48,525,13,,7,,5935,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,152,525,,2020-11-07T23:59:00Z,680364,8192,,6843,151,1,,,12247,367,11868,,,,,,118,33,23,90,0,676314,8010,676314,,0,2,dc206602aa2af49f5485b81e26bf74e94f40ff3b,0,0,0,0,0,
20201107,ME,7603,841,668621,,totalTestsViral,672354,42,523,14,,4,,5906,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,152,523,,2020-11-06T23:59:00Z,672354,7983,,6762,151,1,,,12247,367,11868,,,,,,116,33,23,159,0,676224,10002,676224,,2,10,a87bd4a4a7b9a3e5f0aee538458608af5b6a846a,0,0,0,0,0,
20201106,ME,7444,879,668621,,totalTestsViral,662352,37,513,14,,3,,5830,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,150,513,,2020-11-05T23:59:00Z,662352,7771,,6565,149,1,,,12247,367,11868,,,,,,45,27,23,184,8031,676065,8122,676065,,0,3,64e3f35d84b11a32badd542ddd142693ed1ca6c8,0,0,0,0,0,
20201105,ME,7260,843,660590,,totalTestsViral,654230,38,510,17,,2,,5751,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,150,510,,2020-11-04T23:59:00Z,654230,7621,,6417,149,1,,,12237,364,11861,,,,,,40,23,23,183,10417,667850,10507,667850,,0,3,b0d48b7226a4295350cf203fff3d77d097f22401,0,0,0,0,0,
20201104,ME,7077,836,650173,,totalTestsViral,643723,36,507,12,,2,,5686,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,150,507,,2020-11-03T23:59:00Z,643723,7394,,6241,149,1,,,12214,363,11839,,,,,,12,0,23,151,9138,657250,9303,657250,,2,5,b41625cd6665be11ed1ba9b97c28b21c7f2d4ec3,0,0,0,0,0,
20201103,ME,6926,788,641035,,totalTestsViral,634420,31,502,10,,1,,5632,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,148,502,,2020-11-02T23:59:00Z,634420,7240,,6138,147,1,,,12196,363,11821,,,,,,11,0,23,127,3399,647961,3352,647961,,0,7,cd22b974f5bcbc1c3352d97154efcdab1807f479,0,0,0,0,0,
20201102,ME,6799,760,637636,,totalTestsViral,631068,29,495,8,,1,,5588,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,148,495,,2020-11-01T23:59:00Z,631068,7168,,6039,147,1,,,12183,363,11808,,,,,,11,0,23,84,20793,644435,11008,644435,,1,7,7b56b218963d9a74846a518283434fe2d0ad2f35,0,0,0,0,0,
20201101,ME,6715,771,616843,,totalTestsViral,620060,17,488,5,,1,,5554,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,147,488,,2020-10-31T23:59:00Z,620060,6991,,5944,146,1,,,12153,361,11780,,,,,,11,0,23,47,0,623558,356,623558,,0,2,d40760922bd7864fdabef72718abaf93d4e1dcca,0,0,0,0,0,
20201031,ME,6668,761,616843,,totalTestsViral,619704,17,486,5,,1,,5517,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,147,486,,2020-10-30T23:59:00Z,619704,6987,,5907,146,1,,,12153,361,11780,,,,,,5,0,23,98,0,623511,9480,623511,,1,0,cc4d7a353596c11c61a3e20d2806db1d3e27006c,0,0,0,0,0,
20201030,ME,6570,741,616843,,totalTestsViral,610224,17,486,5,,1,,5495,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,146,486,,2020-10-29T23:59:00Z,610224,6886,,5829,145,1,,,12153,361,11780,,,,,,4,0,23,103,11398,623413,11400,623413,,0,3,95d52096456b6fcff78877c67e435c8d356e796f,0,0,0,0,0,
20201029,ME,6467,718,605445,,totalTestsViral,598824,15,483,5,,2,,5462,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,146,483,,2020-10-28T23:59:00Z,598824,6795,,5749,145,1,,,10520,350,10158,,,,,,2,0,23,80,8529,611912,8550,611912,,0,-1,1e5d08950d609c26b730a5c6ce1e43e4f0756a5e,0,0,0,0,0,
20201028,ME,6387,717,596916,,totalTestsViral,590274,16,484,7,,0,,5441,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,146,484,,2020-10-27T23:59:00Z,590274,6717,,5670,145,1,,,10507,349,10146,,,,,,2,0,23,76,7441,603303,7429,603303,,0,5,90b92ef253bd28dbefd503d7e4504e7a4669e3c0,0,0,0,0,0,
20201027,ME,6311,718,589475,,totalTestsViral,582845,12,479,5,,0,,5399,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,146,479,,2020-10-26T23:59:00Z,582845,6637,,5593,145,1,,,10497,349,10136,,,,,,2,0,23,57,7076,595786,6725,595786,,0,2,7404f5c096eeca485d5f74ab6c50c79da509e0bb,0,0,0,0,0,
20201026,ME,6254,703,582399,,totalTestsViral,576120,13,477,5,,0,,5363,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,146,477,,2020-10-25T23:59:00Z,576120,6598,,5551,145,1,,,10493,349,10132,,,,,,1,0,23,53,14211,588653,2531,588653,,0,2,8c7d73cd8d15f2d8cbfff2480aec2afbe5ad7fde,0,0,0,0,0,
20201025,ME,6201,680,568188,,totalTestsViral,573589,8,475,0,,0,,5334,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,146,475,,2020-10-24T23:59:00Z,573589,6573,,5521,145,1,,,10425,348,10065,,,,,,1,0,23,64,0,574389,5498,574389,,0,2,dbaeafc729ac7123cc622d685748bc050e374703,0,0,0,0,0,
20201024,ME,6137,662,568188,,totalTestsViral,568091,8,473,0,,0,,5317,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,146,473,,2020-10-23T23:59:00Z,568091,6519,,5475,145,1,,,10425,348,10065,,,,,,1,0,23,42,0,574325,6367,574325,,0,0,135038a83d44d700ec9b28662ed8585daa82c45e,0,0,0,0,0,
20201023,ME,6095,653,568188,,totalTestsViral,561724,8,473,0,,0,,5307,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,146,473,,2020-10-22T23:59:00Z,561724,6488,,5442,145,1,,,10425,348,10065,,,,,,1,0,23,31,6870,574283,6855,574283,,0,0,0a26bb44d6182c9725af8f3c0d8b101ea2dc374a,0,0,0,0,0,
20201022,ME,6064,653,561318,,totalTestsViral,554869,7,473,0,,0,,5269,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,146,473,,2020-10-21T23:59:00Z,554869,6454,,5411,145,1,,,10410,347,10051,,,,,,1,0,23,37,6535,567382,6451,567382,,0,3,71da34264197beb50d49a057b6a90ff163222cc7,0,0,0,0,0,
20201021,ME,6027,646,554783,,totalTestsViral,548418,7,470,0,,0,,5244,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,146,470,,2020-10-20T23:59:00Z,548418,6414,,5381,145,1,,,10394,346,10036,,,,,,1,0,23,38,6678,560810,6441,560810,,0,1,67420cb3dc0a65c06e14612bc72f24045824ec28,0,0,0,0,0,
20201020,ME,5989,648,548105,,totalTestsViral,541977,9,469,1,,0,,5206,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,146,469,,2020-10-19T23:59:00Z,541977,6377,,5341,145,1,,,10382,345,10025,,,,,,1,0,23,27,4590,554094,4549,554094,,0,0,9e1d8884b85867a771eb4dffc388a21ed5bb5612,0,0,0,0,0,
20201019,ME,5962,639,543515,,totalTestsViral,537428,8,469,0,,0,,5175,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,146,469,,2020-10-18T23:59:00Z,537428,6347,,5323,145,1,,,10379,345,10022,,,,,,1,0,23,23,15739,549477,3244,549477,,0,1,a5f76d3884fbe7e29161aa50025611210d5cf8ff,0,0,0,0,0,
20201018,ME,5939,630,527776,,totalTestsViral,534184,11,468,5,,1,,5145,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,146,468,,2020-10-17T23:59:00Z,534184,6331,,5309,145,1,,,10353,344,9979,,,,,,1,0,23,26,0,533715,6650,533715,,0,1,00b2f3e601357cb3a167a591efcba7502240ec03,0,0,0,0,0,
20201017,ME,5913,630,527776,,totalTestsViral,527534,11,467,5,,1,,5112,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,146,467,,2020-10-16T23:59:00Z,527534,6307,,5283,145,1,,,10353,344,9979,,,,,,1,0,23,48,0,533689,5779,533689,,1,1,ac9f0fb9947191be8a5fd0a75a50d49e50f7a466,0,0,0,0,0,
