date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200410,ME,586,6088,,,111,,,,,246,A,,,,17,111,,,,,,,,23,26,0,6674,6674,26,6674,1,6,27156d8f5ed8b4ae8d4707cbac6b94e8dd7e04cb,0,0,0,0,0,
20200409,ME,560,6088,,,105,,,,,202,A,,,,16,105,,,,,,,,23,23,0,6648,6648,23,6648,2,4,8583412d79c83cce2e3f04b81cbd0635f935c12c,0,0,0,0,0,
20200408,ME,537,6088,,,101,,,,,187,A,,,,14,101,,,,,,,,23,18,0,6625,6625,18,6625,2,2,f826fa0f2b47b6e37997fbfbe9fae97bc502dd72,0,0,0,0,0,
20200407,ME,519,6088,,,99,,,,,176,A,,,,12,99,,,,,,,,23,20,0,6607,6607,20,6607,2,7,364fbf50032653a23a97d58f15b9d715b3f84702,0,0,0,0,0,
20200406,ME,499,6088,,,92,,,,,158,A,,,,10,92,,,,,,,,23,29,0,6587,6587,29,6587,0,6,8d974e62c4cc3cb57f2111b64c495a4e7641bbb1,0,0,0,0,0,
20200405,ME,470,6088,,,86,,,,,156,A,,,,10,86,,,,,,,,23,14,0,6558,6558,14,6558,0,3,aae54931893a231294aae0f7e04ba77b63a4ded7,0,0,0,0,0,
20200404,ME,456,6088,,,83,,,,,140,A,,,,10,83,,,,,,,,23,24,0,6544,6544,24,6544,1,8,3f3185a79603ea4010131daaeaee53c843b507cf,0,0,0,0,0,
20200403,ME,432,6088,,,75,,,,,113,A,,,,9,75,,,,,,,,23,56,0,6520,6520,56,6520,2,7,523831d30bab39459368242e25240fba7f8593b9,0,0,0,0,0,
20200402,ME,376,6088,,,68,,,,,94,A,,,,7,68,,,,,,,,23,32,0,6464,6464,32,6464,0,5,5afa96f268d63b5f9d8c3d3c751c5d3c3dfdcb33,0,0,0,0,0,
20200401,ME,344,6088,,,63,,,,,80,A,,,,7,63,,,,,,,,23,41,0,6432,6432,41,6432,2,6,2f38a7a0d32785adc55271881615ca5394b6abe7,0,0,0,0,0,
20200331,ME,303,6088,,,57,,,,,68,A,,,,5,57,,,,,,,,23,28,2694,6391,6391,2722,6391,2,8,8ecc95ec011b1646ac6e0eda6054a08fb2a81b05,0,0,0,0,0,
20200330,ME,275,3394,,,49,,,,,41,A,,,,3,49,,,,,,,,23,22,0,3669,3669,22,3669,0,49,8b0363799610d9cd3506552f01b3d8af6c59a8f8,0,0,0,0,0,
20200329,ME,253,3394,,,,,,,,41,A,,,,3,,,,,,,,,23,42,0,3647,3647,42,3647,2,0,341979af91ab485e7966729652838bf66091f46d,0,0,0,0,0,
20200328,ME,211,3394,,,,,,,,36,A,,,,1,,,,,,,,,23,43,0,3605,3605,43,3605,0,0,23acec318309fe22e738aa077252ce2c440a0a48,0,0,0,0,0,
20200327,ME,168,3394,,,,,,,,24,A,,,,1,,,,,,,,,23,13,0,3562,3562,13,3562,1,0,a6b09d9ef55f1bae354e4c8577fef8fe66322ca6,0,0,0,0,0,
20200326,ME,155,3394,,,,,,,,16,A,,,,,,,,,,,,,23,6,217,3549,3549,223,3549,0,0,021e52ccd3782f45a0d5fd378b3270e2124f67aa,0,0,0,0,0,
20200325,ME,149,3177,,,,,,,,7,A,,,,,,,,,,,,,23,24,163,3326,3326,187,3326,0,0,d0870d3d1b6f0789f1793b5a754364a0486be616,0,0,0,0,0,
20200324,ME,125,3014,,,,,,,,,A,,,,,,,,,,,,,23,18,223,3139,3139,241,3139,0,0,b57f8c77028cfcd9bff6a523eeda42ef728ef039,0,0,0,0,0,
20200323,ME,107,2791,,,,,,,,,A,,,,,,,,,,,,,23,18,527,2898,2898,545,2898,0,0,d92d9b18f8417e54ad3fc9d4dd27d3a5c5f37efc,0,0,0,0,0,
20200322,ME,89,2264,,,,,,,,,,,,,,,,,,,,,,23,16,0,2353,2353,16,2353,0,0,cb1f4fb8c6984a2262e3af08c49df494f81219af,0,0,0,0,0,
20200321,ME,73,2264,,,,,,,,,,,,,,,,,,,,,,23,16,0,2337,2337,16,2337,0,0,7e0c4424b0655689bb101bb1e5825c45009f79a9,0,0,0,0,0,
20200320,ME,57,2264,,,,,,,,,,,,,,,,,,,,,,23,4,260,2321,2321,264,2321,0,0,555694a6024036848f363ffe8318d4ae9a798964,0,0,0,0,0,
20200319,ME,53,2004,,,,,,,,,,,,,,,,,,,,,,23,10,334,2057,2057,344,2057,0,0,5e8e01053126002915c3acb057b8675a1cabe1a9,0,0,0,0,0,
20200318,ME,43,1670,,,,,,,,,,,,,,,,,,,,,,23,11,367,1713,1713,378,1713,0,0,d0bf3e4a9209f56d8f72f44b25f3aaa901d10d68,0,0,0,0,0,
20200317,ME,32,1303,,,,,,,,,,,,,,,,,,,,,,23,15,539,1335,1335,554,1335,0,0,119ab6029a46a9f1164b09c1c11a8c1b639df931,0,0,0,0,0,
20200316,ME,17,764,,,,,,,,,,,,,,,,,,,,,,23,14,673,781,781,687,781,0,0,530223a579d8ceda1aaa2a04db7786a8af03892c,0,0,0,0,0,
20200315,ME,3,91,17,,,,,,,,,,,,,,,,,,,,,23,0,0,111,94,0,94,0,0,136914530a6692333f6cd981b40bd347b031564e,0,0,0,0,0,
20200314,ME,3,91,17,,,,,,,,,,,,,,,,,,,,,23,0,0,111,94,0,94,0,0,b74f2957148e4146de0a94122c417871f55838e7,0,0,0,0,0,
20200313,ME,3,91,17,,,,,,,,,,,,,,,,,,,,,23,2,26,111,94,28,94,0,0,17ebe2f0ee3057339b91d3b30ebee51dd333ac5d,0,0,0,0,0,
20200312,ME,1,65,20,,,,,,,,,,,,,,,,,,,,,23,1,23,86,66,24,66,0,0,4cfca1c776e5ccf64e2e047d5bd774a58fb8d5cd,0,0,0,0,0,
20200311,ME,0,42,5,,,,,,,,,,,,,,,,,,,,,23,0,22,47,42,22,42,0,0,89e555514e6645ae6fe4017170f6885f30796c09,0,0,0,0,0,
20200310,ME,0,20,5,,,,,,,,,,,,,,,,,,,,,23,0,19,25,20,19,20,0,0,3b714ebf3e0c1b7b87d649cb63653efe2c3fe014,0,0,0,0,0,
20200309,ME,0,1,,,,,,,,,,,,,,,,,,,,,,23,0,0,1,1,0,1,0,0,90462a35c0f46b8179e526546020e7d58d50175f,0,0,0,0,0,
20200308,ME,0,1,,,,,,,,,,,,,,,,,,,,,,23,0,0,1,1,0,1,0,0,f2fad2b9e8408153917fb4d57105323cee19457c,0,0,0,0,0,
20200307,ME,0,1,,,,,,,,,,,,,,,,,,,,,,23,0,0,1,1,0,1,0,0,b811baee84b0ab521b305a77a60190474c3ba6af,0,0,0,0,0,
