date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,ME,2570,56399,,34,298,15,,7,,1864,B,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99,298,2020-06-06T11:59:00Z,59552,3049,56399,2295,99,,,,4810,247,4555,,,,,,,,23,46,0,58969,58969,46,58969,1,2,610a920b2fca86d8bb39b0b7277681565ca2c27d,0,0,0,0,0,
20200606,ME,2524,56399,,35,296,14,,7,,1845,B,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98,296,2020-06-05T23:59:00Z,59552,3049,56399,2253,98,,,,4810,247,4555,,,,,,,,23,42,1349,58923,58923,1391,58923,0,3,9963d27b56936184f5f04caedcb4ab6019145501,0,0,0,0,0,
20200605,ME,2482,55050,,35,293,13,,7,,1797,B,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98,293,2020-06-04T23:59:00Z,58140,2986,55050,2210,98,,,,4726,240,4478,,,,,,,,23,36,1295,57532,57532,1331,57532,3,2,929f74d301113b0dc052a2ecc56c5ab08928e54c,0,0,0,0,0,
20200604,ME,2446,53755,,35,291,14,,7,,1739,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95,291,2020-06-03T23:59:00Z,56799,2940,53755,2181,95,,,,4633,232,4393,,,,,,,,23,28,3164,56201,56201,3192,56201,0,6,c559f79e0f5fc8297de1359cbabd1528c23e8892,0,0,0,0,0,
20200603,ME,2418,50591,,44,285,14,,10,,1699,B,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95,285,2020-06-02T23:59:00Z,55237,2903,52234,2903,95,,,,4446,226,4212,,,,,,,,23,41,0,53009,53009,41,53009,1,-2,98e2fba0ecf92b1e091a5e4b7bc7ee101d0b5454,0,0,0,0,0,
20200602,ME,2377,50591,,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94,287,2020-06-01T23:59:00Z,53536,2848,50591,2118,94,,,,4328,219,4101,,,,,,,,23,28,3307,52968,52968,3335,52968,5,3,a159ed1b33491b4436ff8ecea5bcc81deab250dc,0,0,0,0,0,
20200601,ME,2349,47284,,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89,284,2020-05-31T23:59:00Z,50078,2710,47284,2093,89,,,,3983,218,3757,,,,,,,,23,24,0,49633,49633,24,49633,0,1,cd302919a10716ca83742d471860d46210f0d532,0,0,0,0,0,
20200531,ME,2325,47284,,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89,283,2020-05-30T23:59:00Z,50078,2710,47284,2067,89,,,,3983,218,3757,,,,,,,,23,43,0,49609,49609,43,49609,0,11,609af5ec9c1616fd174bd2cd3d712aaa5e1ccddc,0,0,0,0,0,
20200530,ME,2282,47284,,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89,272,2020-05-29T23:59:00Z,50078,2710,47284,2025,89,,,,3983,218,3757,,,,,,,,23,56,3804,49566,49566,3860,49566,4,2,20144700bcefa5180395e0806b149d8e1f974288,0,0,0,0,0,
20200529,ME,2226,43480,,53,270,18,,12,,1458,B,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85,270,2020-05-28T23:59:00Z,46123,2563,43480,1971,85,,,,3669,198,3463,,,,,,,,23,37,0,45706,45706,37,45706,1,6,6faa40e7993fac78c291fe5034338e41d9f3b9b4,0,0,0,0,0,
20200528,ME,2189,43480,,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84,264,2020-05-27T23:59:00Z,46123,2563,43480,1951,84,,,,3669,198,3463,,,,,,,,23,52,0,45669,45669,52,45669,3,4,d8efe0df5b9eb991ff447c3a50b11d34231a04c8,0,0,0,0,0,
20200527,ME,2137,43480,,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,2020-05-26T23:59:00Z,46123,2563,43480,1914,81,,,,3669,198,3463,,,,,,,,23,28,8030,45617,45617,8058,45617,2,2,e3e19c34e163b251654f0b4b0ff4dfbd5324bf82,0,0,0,0,0,
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,2020-05-25T23:59:00Z,37725,2201,35450,1894,79,,,28357,2884,177,2704,,,,,,,,23,35,0,37559,37559,35,37559,1,1,ab6d5afd7dc12bab3fe24da6762f4cd36ec71c3e,0,0,0,0,0,
20200525,ME,2074,35450,,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78,257,2020-05-25T11:30:00Z,37725,2201,35450,1858,78,,,28357,2884,177,2704,,,,,,,,23,19,0,37524,37524,19,37524,0,5,9a98d2ca6d28344140195942302ef071c35253c7,0,0,0,0,0,
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,2020-05-24T13:00:00Z,37725,2201,35450,1845,78,,,28357,2884,177,2704,,,,,,,,23,42,0,37505,37505,42,37505,1,9,7e94ae08bc319523941202a8ccfd9f06d44f1086,0,0,0,0,0,
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,2020-05-23T11:00:00Z,37725,2201,35450,1804,77,,,28357,2884,177,2704,,,,,,,,23,65,0,37463,37463,65,37463,2,3,3515253e318c989320650365fe99375df90ccfc3,0,0,0,0,0,
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,2020-05-22T12:30:00Z,37725,2201,35450,1749,75,,,28357,2884,177,2704,,,,,,,,23,71,0,37398,37398,71,37398,2,5,2d3ee3a1147cfa2e8e81c73f4c2cea7cbec17ef9,0,0,0,0,0,
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73,235,2020-05-21T12:00:00Z,37725,2201,35450,1678,73,,,28357,2884,177,2704,,,,,,,,23,58,0,37327,37327,58,37327,0,4,3969cc2dc17432e58d2251d9b20f0c765be6e699,0,0,0,0,0,
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73,231,2020-05-20T12:30:00Z,37725,2201,35450,1632,73,,,28357,2884,177,2704,,,,,,,,23,78,13358,37269,37269,13436,37269,0,6,3247d175c3e740a2b402bcef489f94e8697af931,0,0,0,0,0,
20200519,ME,1741,22092,,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73,225,2020-05-19T11:30:00Z,33035,,,1561,73,,,28357,,,587,,,,,,,,23,28,0,23833,23833,28,23833,2,2,f48ba26c96fb2df211c4eb29c669452b849b5224,0,0,0,0,0,
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,2020-05-18T12:15:00Z,33035,,,1533,71,,,28357,,,587,,,,,,,,23,26,0,23805,23805,26,23805,1,7,6c5c426959b50289f53d1c6b6873181e54daf6e5,0,0,0,0,0,
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,2020-05-17T11:30:00Z,,,,1511,70,,,28357,,,587,,,,,,,,23,39,0,23779,23779,39,23779,0,2,b531d6038e4fbe2e4aa075ed70cb97519af2c01f,0,0,0,0,0,
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,2020-05-16T12:00:00Z,33035,,,1477,70,,,28357,,,587,,,,,,,,23,45,0,23740,23740,45,23740,1,3,b0d70dad6c3ee66dae03683119a0a611d8f68597,0,0,0,0,0,
20200515,ME,1603,22092,,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69,211,2020-05-15T12:00:00Z,33035,,,1437,69,,,28357,,,587,,,,,,,,23,38,0,23695,23695,38,23695,0,4,409a27b7d432200fa8e16f230a6dfe9329fdb4d7,0,0,0,0,0,
20200514,ME,1565,22092,,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69,207,2020-05-14T12:30:00Z,33035,,,1405,69,,,28357,,,587,,,,,,,,23,50,0,23657,23657,50,23657,3,3,24f083d3a80814d41cd0428681b9de6f031d5b1f,0,0,0,0,0,
20200513,ME,1515,22092,,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66,204,2020-05-13T12:30:00Z,33035,,,1372,66,,,23430,,,587,,,,,,,,23,38,0,23607,23607,38,23607,1,2,c3195af49766b9da87f3ac90e5c57fb6c6b5429c,0,0,0,0,0,
20200512,ME,1477,22092,,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65,202,2020-05-12T12:30:00Z,,,,1338,65,,,,,,587,,,,,,,,23,15,0,23569,23569,15,23569,0,2,c0f0e0cde219481969cb3de3a847445cf9b7c5d6,0,0,0,0,0,
20200511,ME,1462,22092,,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65,200,2020-05-11T12:00:00Z,,,,1328,65,,,,,,587,,,,,,,,23,26,0,23554,23554,26,23554,1,1,6c6b704f17916eaa185a794451aed044e0b337d5,0,0,0,0,0,
20200510,ME,1436,22092,,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64,199,2020-05-10T11:30:00Z,,,,1312,64,,,,,,587,,,,,,,,23,28,0,23528,23528,28,23528,0,1,64c3c4153f8dbd4c3817784e60ac4b69733775b2,0,0,0,0,0,
20200509,ME,1408,22092,,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64,198,2020-05-09T12:00:00Z,,,,1287,64,,,,,,587,,,,,,,,23,34,0,23500,23500,34,23500,1,4,b6bcf290a42ea9ae8d4bf54294db051a7402f7d8,0,0,0,0,0,
20200508,ME,1374,22092,,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63,194,2020-05-08T12:00:00Z,,,,1264,63,,,,,,587,,,,,,,,23,44,0,23466,23466,44,23466,1,2,f9cc81704b7a7cad0434e623f0a69113bfd6a52e,0,0,0,0,0,
20200507,ME,1330,22092,,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62,192,2020-05-07T11:45:00Z,,,,1231,62,,,,,,587,,,,,,,,23,76,0,23422,23422,76,23422,0,1,0ee594453dd758b03a33af661bfeca7361599d7c,0,0,0,0,0,
20200506,ME,1254,22092,,37,191,18,,12,,766,B,5/6/2020 12:30,2020-05-06T12:30:00Z,05/06 08:30,62,191,2020-05-06T12:30:00Z,,,,1174,62,,,,,,587,,,,,,,,23,28,2546,23346,23346,2574,23346,1,4,fe68f875672757be38821fa06e13f612df97b973,0,0,0,0,0,
20200505,ME,1226,19546,,36,187,18,,12,,741,B,5/4/2020 11:59,2020-05-04T11:59:00Z,05/04 07:59,61,187,2020-05-04T11:59:00Z,,,,1150,61,,,,,,,,,,,,,,23,21,0,20772,20772,21,20772,4,1,c7799f52e169ca1a0b0b6555bd9ff789050f3c61,0,0,0,0,0,
20200504,ME,1205,19546,,37,186,18,,11,,720,B,5/3/2020 11:59,2020-05-03T11:59:00Z,05/03 07:59,57,186,2020-05-03T11:59:00Z,,,,1136,57,,,,,,,,,,,,,,23,20,0,20751,20751,20,20751,0,3,0faf96cf23656cd4a4f4999b52fc46ce88a44cc9,0,0,0,0,0,
20200503,ME,1185,19546,,33,183,18,,12,,706,B,5/3/2020 11:45,2020-05-03T11:45:00Z,05/03 07:45,57,183,2020-05-03T11:45:00Z,,,,1185,57,,,,,,,,,,,,,,23,33,0,20731,20731,33,20731,1,2,75be550eb7abfd765ec01fa7afd5b38f2a6a7626,0,0,0,0,0,
20200502,ME,1152,19546,,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56,181,2020-05-02T11:45:00Z,,,,1152,,,,,,,,,,,,,,,23,29,0,20698,20698,29,20698,1,4,b008dcc34bb27e8fc5e89128e7adf6fb165570ad,0,0,0,0,0,
20200501,ME,1123,19546,,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55,177,2020-05-01T11:45:00Z,,,,1123,,,,,,,,,,,,,,,23,28,0,20669,20669,28,20669,2,7,5f0db47d924935557004018d3705e044726a0508,0,0,0,0,0,
20200430,ME,1095,19546,,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53,170,2020-04-30T11:45:00Z,,,,1095,,,,,,,,,,,,,,,23,39,0,20641,20641,39,20641,1,4,d4d7ceef49661cb7deab827512825cfe4fb90788,0,0,0,0,0,
20200429,ME,1056,19546,,32,166,17,,7,,615,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,52,166,2020-04-29T12:00:00Z,,,,1056,,,,,,,,,,,,,,,23,16,2762,20602,20602,2778,20602,1,3,c7f45f1d5d236ee63a6a57b3d3bd9fc80036de43,0,0,0,0,0,
20200428,ME,1040,16784,,33,163,17,,7,,585,B,4/28/2020 11:45,2020-04-28T11:45:00Z,04/28 07:45,51,163,2020-04-28T11:45:00Z,,,,,,,,,,,,,,,,,,,23,17,0,17824,17824,17,17824,0,2,0cefda393a4841437a235cbaf8cadfb67e405e1a,0,0,0,0,0,
20200427,ME,1023,16784,,39,161,16,,7,,549,B,4/27/2020 11:15,2020-04-27T11:15:00Z,04/27 07:15,51,161,2020-04-27T11:15:00Z,,,,,,,,,,,,,,,,,,,23,8,0,17807,17807,8,17807,1,2,55229b55b2f8cc7569bd96a7454ff276d5508fea,0,0,0,0,0,
20200426,ME,1015,16784,,39,159,19,,7,,532,B,4/26/2020 10:30,2020-04-26T10:30:00Z,04/26 06:30,50,159,2020-04-26T10:30:00Z,,,,,,,,,,,,,,,,,,,23,25,0,17799,17799,25,17799,0,3,af5ce5ebc1a0d6084a33c11198e9fd6739d8d505,0,0,0,0,0,
20200425,ME,990,16784,,39,156,17,,7,,519,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,50,156,2020-04-25T12:00:00Z,,,,,,,,,,,,,,,,,,,23,25,0,17774,17774,25,17774,3,4,f37e9ceb63e5de80e84830a86d9fa011554082b4,0,0,0,0,0,
20200424,ME,965,16784,,39,152,17,,7,,499,A,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,47,152,2020-04-24T12:00:00Z,,,,,,,,,,,,,,,,,,,23,28,0,17749,17749,28,17749,3,2,31cbc568b7b350e9eb54e7a72ea0efbd6f7e097f,0,0,0,0,0,
20200423,ME,937,16784,,42,150,18,,11,,485,A,4/23/2020 11:45,2020-04-23T11:45:00Z,04/23 07:45,44,150,2020-04-23T11:45:00Z,,,,,,,,,,,,,,,,,,,23,30,0,17721,17721,30,17721,5,6,853371883e6a925e82345f0744e1698342599053,0,0,0,0,0,
20200422,ME,907,16784,,42,144,18,,10,,455,A,4/22/2020 11:45,2020-04-22T11:45:00Z,04/22 07:45,39,144,2020-04-22T11:45:00Z,,,,,,,,,,,,,,,,,,,23,19,2708,17691,17691,2727,17691,3,5,003a01abdba365801b3deb3f9089054d3513d0ac,0,0,0,0,0,
20200421,ME,888,14076,,40,139,16,,8,,443,A,4/21/2020 11:45,2020-04-21T11:45:00Z,04/21 07:45,36,139,2020-04-21T11:45:00Z,,,,,,,,,,,,,,,,,,,23,13,0,14964,14964,13,14964,1,1,7b37a5a5b9ba38eef2f8a9740c7044228988ef45,0,0,0,0,0,
20200420,ME,875,14076,,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T11:15:00Z,04/20 07:15,35,138,2020-04-20T11:15:00Z,,,,,,,,,,,,,,,,,,,23,8,0,14951,14951,8,14951,1,2,261a9195c725e4e12085dd1f434e7db8c3747028,0,0,0,0,0,
20200419,ME,867,14076,,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34,136,2020-04-19T11:15:00Z,,,,,,,,,,,,,,,,,,,23,20,0,14943,14943,20,14943,2,0,f60848c3a2fc87e7cf61136039bf0f483d78dd1c,0,0,0,0,0,
20200418,ME,847,14076,,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32,136,2020-04-18T15:00:00Z,,,,,,,,,,,,,,,,,,,23,20,0,14923,14923,20,14923,3,3,c2731afda1ad3c10bf2ee69501a9128dc044a1bd,0,0,0,0,0,
20200417,ME,827,14076,,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29,133,2020-04-17T11:45:00Z,,,,,,,,,,,,,,,,,,,23,31,0,14903,14903,31,14903,2,3,399a8738595a74a519918c1db12a94d714651f42,0,0,0,0,0,
20200416,ME,796,14076,,47,130,20,,7,,333,A,4/16/2020 11:45,2020-04-16T11:45:00Z,04/16 07:45,27,130,2020-04-16T11:45:00Z,,,,,,,,,,,,,,,,,,,23,26,0,14872,14872,26,14872,3,4,72aef74f8f8232e45e67a5d86356caa07e2775e4,0,0,0,0,0,
20200415,ME,770,14076,,48,126,22,,9,,305,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,24,126,2020-04-15T12:00:00Z,,,,,,,,,,,,,,,,,,,23,36,2468,14846,14846,2504,14846,4,2,03f0bc4381977a3413a29dbb269075fe58d3eca1,0,0,0,0,0,
20200414,ME,734,11608,,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T11:45:00Z,04/14 07:45,20,124,2020-04-14T11:45:00Z,,,,,,,,,,,,,,,,,,,23,36,0,12342,12342,36,12342,1,0,461322602080a0e475d02a7ecb226fbf726f5b51,0,0,0,0,0,
20200413,ME,698,11608,,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19,124,2020-04-13T11:45:00Z,,,,,,,,,,,,,,,,,,,23,65,5520,12306,12306,5585,12306,0,4,1980d7d90c6be10bfc59fa883b9fbdd88cb69c8f,0,0,0,0,0,
20200412,ME,633,6088,,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19,120,2020-04-12T10:30:00Z,,,,,,,,,,,,,,,,,,,23,17,0,6721,6721,17,6721,0,6,0ce9a3aafa2bc60256a2eef31fcd111e6fe4096d,0,0,0,0,0,
20200411,ME,616,6088,,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,19,114,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,23,30,0,6704,6704,30,6704,2,3,675c864e79875f147f8d59823bef80445ed1dd82,0,0,0,0,0,
20200410,ME,586,6088,,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,17,111,2020-04-10T12:00:00Z,,,,,,,,,,,,,,,,,,,23,26,0,6674,6674,26,6674,1,6,458be41b9a104e5b4765fc79ecddef33c20f77b9,0,0,0,0,0,
20200409,ME,560,6088,,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,16,105,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,23,23,0,6648,6648,23,6648,2,4,eee2efc2351849d5ebcfec24e5edcf1d65fd0094,0,0,0,0,0,
20200408,ME,537,6088,,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,14,101,2020-04-08T11:00:00Z,,,,,,,,,,,,,,,,,,,23,18,0,6625,6625,18,6625,2,2,3fc1e29dc378911f4165072d6da2b8daa591c3fb,0,0,0,0,0,
20200407,ME,519,6088,,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T11:45:00Z,04/07 07:45,12,99,2020-04-07T11:45:00Z,,,,,,,,,,,,,,,,,,,23,20,0,6607,6607,20,6607,2,7,0f6370c2cdab8c32b854c60233677daa7fc78ce7,0,0,0,0,0,
20200406,ME,499,6088,,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,10,92,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,23,29,0,6587,6587,29,6587,0,6,49cde0812a926f0be20d43f6f121c8429a5d27d9,0,0,0,0,0,
20200405,ME,470,6088,,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,10,86,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,23,14,0,6558,6558,14,6558,0,3,9e0bc60082e25a1b94172b411619421353d1a910,0,0,0,0,0,
20200404,ME,456,6088,,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,10,83,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,23,24,0,6544,6544,24,6544,1,8,581b475de3bb236e0139337b8606e8f8c1d301bd,0,0,0,0,0,
20200403,ME,432,6088,,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,9,75,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,23,56,0,6520,6520,56,6520,2,7,8dcf8a77f2ceb83cb58d22b7303fb340b0a3064e,0,0,0,0,0,
20200402,ME,376,6088,,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,7,68,2020-04-02T10:00:00Z,,,,,,,,,,,,,,,,,,,23,32,0,6464,6464,32,6464,0,5,c0ec644cdf7b12dc1ada5761c866d52724e26c04,0,0,0,0,0,
20200401,ME,344,6088,,,63,,,,,80,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,7,63,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,23,41,0,6432,6432,41,6432,2,6,35b75ae856adff09367c9c70722e46c8c11fa71a,0,0,0,0,0,
20200331,ME,303,6088,,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T10:30:00Z,03/31 06:30,5,57,2020-03-31T10:30:00Z,,,,,,,,,,,,,,,,,,,23,28,2694,6391,6391,2722,6391,2,8,055c7f879f3a01f2d7baace36a332f7fd1275ff2,0,0,0,0,0,
20200330,ME,275,3394,,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,3,49,2020-03-30T12:00:00Z,,,,,,,,,,,,,,,,,,,23,22,0,3669,3669,22,3669,0,49,6f17e60622f02b2883323f44c56b152531788e6d,0,0,0,0,0,
20200329,ME,253,3394,,,,,,,,41,A,3/29/2020 14:20,2020-03-29T14:20:00Z,03/29 10:20,3,,2020-03-29T14:20:00Z,,,,,,,,,,,,,,,,,,,23,42,0,3647,3647,42,3647,2,0,16da022101803427eef561c3f7673fbd904025bb,0,0,0,0,0,
20200328,ME,211,3394,,,,,,,,36,A,3/28/2020 10:30,2020-03-28T10:30:00Z,03/28 06:30,1,,2020-03-28T10:30:00Z,,,,,,,,,,,,,,,,,,,23,43,0,3605,3605,43,3605,0,0,b78a267068fa93a3b0804614b07e56ae92978c20,0,0,0,0,0,
20200327,ME,168,3394,,,,,,,,24,A,3/27/2020 11:30,2020-03-27T11:30:00Z,03/27 07:30,1,,2020-03-27T11:30:00Z,,,,,,,,,,,,,,,,,,,23,13,0,3562,3562,13,3562,1,0,900d2797f57a3786215a6228b4261219f6c43847,0,0,0,0,0,
20200326,ME,155,3394,,,,,,,,16,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,,,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,23,6,217,3549,3549,223,3549,0,0,129404e2a84e196750b2e35593335fb717449dd0,0,0,0,0,0,
20200325,ME,149,3177,,,,,,,,7,A,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,,,2020-03-25T11:30:00Z,,,,,,,,,,,,,,,,,,,23,24,163,3326,3326,187,3326,0,0,45bcaa357d382f9280e3726423672fba9db04ee7,0,0,0,0,0,
20200324,ME,125,3014,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,,,2020-03-24T12:00:00Z,,,,,,,,,,,,,,,,,,,23,18,223,3139,3139,241,3139,0,0,8f7ec9cb04b5038cbae8a0b7ac1d86f5e9611947,0,0,0,0,0,
20200323,ME,107,2791,,,,,,,,,A,3/23/2020 11:30,2020-03-23T11:30:00Z,03/23 07:30,,,2020-03-23T11:30:00Z,,,,,,,,,,,,,,,,,,,23,18,527,2898,2898,545,2898,0,0,7ff53a2b9ddc9f49a9b9198de7fdf96fba2d9041,0,0,0,0,0,
20200322,ME,89,2264,,,,,,,,,,3/22/2020 12:15,2020-03-22T12:15:00Z,03/22 08:15,,,2020-03-22T12:15:00Z,,,,,,,,,,,,,,,,,,,23,16,0,2353,2353,16,2353,0,0,3329968d45bf6c5808ecd6f98f3133a397019c4a,0,0,0,0,0,
20200321,ME,73,2264,,,,,,,,,,3/21/2020 13:30,2020-03-21T13:30:00Z,03/21 09:30,,,2020-03-21T13:30:00Z,,,,,,,,,,,,,,,,,,,23,16,0,2337,2337,16,2337,0,0,e9952e8e40d5de7396082301ba8e16de969c51cf,0,0,0,0,0,
20200320,ME,57,2264,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,23,4,260,2321,2321,264,2321,0,0,3dd96030ce17fb2c7ff2ca018760ed0793252db2,0,0,0,0,0,
20200319,ME,53,2004,,,,,,,,,,3/19/2020 12:15,2020-03-19T12:15:00Z,03/19 08:15,,,2020-03-19T12:15:00Z,,,,,,,,,,,,,,,,,,,23,10,334,2057,2057,344,2057,0,0,d49d1ab9d7971efebb87a5f9e678ef3139d6f4d5,0,0,0,0,0,
20200318,ME,43,1670,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,,,2020-03-18T12:00:00Z,,,,,,,,,,,,,,,,,,,23,11,367,1713,1713,378,1713,0,0,176eae51e5c226e3d6e0ba39ceff23708b7902e6,0,0,0,0,0,
20200317,ME,32,1303,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,,,2020-03-17T12:00:00Z,,,,,,,,,,,,,,,,,,,23,15,539,1335,1335,554,1335,0,0,d9d4ad8f7f5270c2e9f309f46d12086aad938732,0,0,0,0,0,
20200316,ME,17,764,,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,,,,,,,,,,,,,,,,23,14,673,781,781,687,781,0,0,a133f2e8d858893be99491f586c2693ec649ea63,0,0,0,0,0,
