date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,ME,3460,109478,,112938,22,363,8,,5,,2856,A+,7/7/2020 23:59,2020-07-08T06:59:00Z,07/08 02:59,110,363,2020-07-07T23:59:00Z,112543,4226,108154,3065,109,1,,,7768,361,7398,,,,,,,,23,20,2012,112938,posNeg,2032,112938,0,3,7159e5f1b7af89790edf5d421c299f91f8dda269,0,0,0,0,0,
20200707,ME,3440,107466,,110906,22,360,9,,4,,2816,A+,7/6/2020 23:59,2020-07-07T06:59:00Z,07/07 02:59,110,360,2020-07-06T23:59:00Z,110516,4205,106150,3050,109,1,,,7743,359,7375,,,,,,,,23,17,1339,110906,posNeg,1356,110906,1,1,ebfa82d1c491762621ec4d2badaab7800666ca7c,0,0,0,0,0,
20200706,ME,3423,106127,,109550,21,359,9,,4,,2787,A+,7/5/2020 23:59,2020-07-06T06:59:00Z,07/06 02:59,109,359,2020-07-05T23:59:00Z,109161,4183,104817,3034,108,1,,,7730,358,7363,,,,,,,,23,8,1610,109550,posNeg,1618,109550,0,0,f5e534b47a4d6093601bdd418cfab36a8bc0b7d8,0,0,0,0,0,
20200705,ME,3415,104517,,107932,25,359,9,,3,,2772,A+,7/4/2020 23:59,2020-07-05T06:59:00Z,07/05 02:59,109,359,2020-07-04T23:59:00Z,107545,4176,103208,3028,108,1,,,7713,354,7350,,,,,,,,23,18,1969,107932,posNeg,1987,107932,2,1,52defa25a6e7d1aa1356f63130f0f72448aed604,0,0,0,0,0,
20200704,ME,3397,102548,,105945,27,358,9,,3,,2751,A+,7/3/2020 23:59,2020-07-04T06:59:00Z,07/04 02:59,107,358,2020-07-03T23:59:00Z,105560,4151,101249,3012,106,1,,,7700,353,7338,,,,,,,,23,24,2472,105945,posNeg,2496,105945,2,0,0997fb9042e0e10beab010d9fe3c9008f2895cf1,0,0,0,0,0,
20200703,ME,3373,100076,,103449,27,358,9,,3,,2731,A+,7/2/2020 23:59,2020-07-03T06:59:00Z,07/03 02:59,105,358,2020-07-02T23:59:00Z,103061,4074,98844,2985,104,1,,,7607,349,7249,,,,,,,,23,45,2587,103449,posNeg,2632,103449,0,4,bd3d7b17952a4b3d7184f6dd0903f958f8a51df1,0,0,0,0,0,
20200702,ME,3328,97489,,100817,30,354,9,,3,,2698,A+,7/1/2020 23:59,2020-07-02T06:59:00Z,07/02 02:59,105,354,2020-07-01T23:59:00Z,100440,4026,96272,2951,104,1,,,7548,345,7194,,,,,,,,23,34,3542,100817,posNeg,3576,100817,0,3,1877440f599a1f10c668aaf539687512a25abcbe,0,0,0,0,0,
20200701,ME,3294,93947,,97241,29,351,8,,3,,2671,A,6/30/2020 23:59,2020-07-01T06:59:00Z,07/01 02:59,105,351,2020-06-30T23:59:00Z,96869,3962,92770,2922,104,1,,,7496,338,7149,,,,,,,,23,41,2248,97241,posNeg,2289,97241,0,3,eba1b8816112010507d54062d901c1e9245055b1,0,0,0,0,0,
20200630,ME,3253,91699,,94952,29,348,9,,4,,2646,A,6/29/2020 23:59,2020-06-30T06:59:00Z,06/30 02:59,105,348,2020-06-29T23:59:00Z,94592,3924,90532,2893,104,1,,,7447,332,7106,,,,,,,,23,34,1395,94952,posNeg,1429,94952,0,1,c2661ca1bd647331cfb8732cba8348d489eae762,0,0,0,0,0,
20200629,ME,3219,90304,,93523,31,347,8,,4,,2623,A,6/28/2020 23:59,2020-06-29T06:59:00Z,06/29 02:59,105,347,2020-06-28T23:59:00Z,93142,3884,89123,2863,104,1,,,7359,327,7023,,,,,,,,23,28,0,93523,posNeg,28,93523,1,1,cfa5409b7abe2dec01f1644b21b068302a8ef6c1,0,0,0,0,0,
20200628,ME,3191,90304,,93495,31,346,10,,4,,2577,A,6/27/2020 23:59,2020-06-28T06:59:00Z,06/28 02:59,104,346,2020-06-27T23:59:00Z,93142,3884,89123,2838,103,1,,,7359,327,7023,,,,,,,,23,37,1526,93495,posNeg,1563,93495,0,1,ae88e760d3f707bec376a71f435b19f8418005e6,0,0,0,0,0,
20200627,ME,3154,88778,,91932,24,345,7,,5,,2566,A,6/26/2020 23:59,2020-06-27T06:59:00Z,06/27 02:59,104,345,2020-06-26T23:59:00Z,91587,3848,87604,2809,103,1,,,7271,320,6943,,,,,,,,23,52,2026,91932,posNeg,2078,91932,1,2,85104df8ba13c61a289a4aa19bb56c4da1b15650,0,0,0,0,0,
20200626,ME,3102,86752,,89854,28,343,9,,6,,2542,A,6/25/2020 23:59,2020-06-26T06:59:00Z,06/26 02:59,103,343,2020-06-25T23:59:00Z,89510,3787,85592,2758,102,1,,,7123,316,6799,,,,,,,,23,32,2224,89854,posNeg,2256,89854,0,0,2379ea53d2c0ca8d0399c2e6a9769d3ef0b83b1d,0,0,0,0,0,
20200625,ME,3070,84528,,87598,25,343,10,,7,,2512,A,6/24/2020 23:59,2020-06-25T06:59:00Z,06/25 02:59,103,343,2020-06-24T23:59:00Z,87259,3743,83385,2731,102,1,,,7099,311,6780,,,,,,,,23,53,2355,87598,posNeg,2408,87598,0,4,c28c5680820c51e7a5bea8e14e9b5a3277cde1b7,0,0,0,0,0,
20200624,ME,3017,82173,,85190,26,339,12,,6,,2490,A,6/23/2020 23:59,2020-06-24T06:59:00Z,06/24 02:59,103,339,2020-06-23T23:59:00Z,84853,3690,81042,2680,102,1,,,6968,308,6652,,,,,,,,23,23,3460,85190,posNeg,3483,85190,1,0,5d7c95268e301762dc4a7dd3b38b48ceb5b3917a,0,0,0,0,0,
20200623,ME,2994,78713,,81707,24,339,12,,6,,2443,B,6/23/2020 12:30,2020-06-23T19:30:00Z,06/23 15:30,102,339,2020-06-23T12:30:00Z,81707,3645,77942,2655,101,1,,,6785,307,6470,,,,,,,,23,23,680,81707,posNeg,703,81707,0,3,0e0383c64ad557dba31b10f7b42afb62d9651885,0,0,0,0,0,
20200622,ME,2971,78033,,81004,27,336,13,,6,,2409,B,6/21/2020 23:59,2020-06-22T06:59:00Z,06/22 02:59,102,336,2020-06-21T23:59:00Z,80662,3619,76924,2640,102,,,,6649,305,6336,,,,,,,,23,14,0,81004,posNeg,14,81004,0,0,4250909f230d7388f20e704ba09e9979adc6f3b4,0,0,0,0,0,
20200621,ME,2957,78033,,80990,26,336,11,,5,,2391,B,6/20/2020 23:59,2020-06-21T06:59:00Z,06/21 02:59,102,336,2020-06-20T23:59:00Z,80662,3619,76924,2629,102,,,,6649,305,6336,,,,,,,,23,19,1395,80990,posNeg,1414,80990,0,3,65181acf71881145bae23935bb3e4c5dd6859ff7,0,0,0,0,0,
20200620,ME,2938,76638,,79576,29,333,13,,5,,2380,B,6/19/2020 23:59,2020-06-20T06:59:00Z,06/20 02:59,102,333,2020-06-19T23:59:00Z,79248,3592,75537,2610,102,,,,6514,303,6203,,,,,,,,23,25,2390,79576,posNeg,2415,79576,0,5,38c4a12df0807f4c160718ff905040a8806b78ce,0,0,0,0,0,
20200619,ME,2913,74248,,77161,26,328,11,,5,,2323,A,6/18/2020 23:59,2020-06-19T06:59:00Z,06/19 02:59,102,328,2020-06-18T23:59:00Z,77920,3554,74248,2586,102,,,,6395,300,6087,,,,,,,,23,35,3066,77161,posNeg,3101,77161,0,5,417d4c94b0449b4004eebb7e7317d8f253693c1c,0,0,0,0,0,
20200618,ME,2878,71182,,74060,27,323,10,,4,,2300,A,6/17/2020 23:59,2020-06-18T06:59:00Z,06/18 02:59,102,323,2020-06-17T23:59:00Z,74763,3466,71182,2555,102,,,,6145,294,5843,,,,,,,,23,42,0,74060,posNeg,42,74060,0,0,500ad5598d82059d1a6cffeba936a7602ad06e3f,0,0,0,0,0,
20200617,ME,2836,71182,,74018,27,323,10,,5,,2275,A,6/16/2020 23:59,2020-06-17T06:59:00Z,06/17 02:59,102,323,2020-06-16T23:59:00Z,74763,3466,71182,2509,102,,,,6145,294,5843,,,,,,,,23,17,1666,74018,posNeg,1683,74018,1,2,f2b9c72e0f8fa2df53c5ea3d61041b277b3d7c91,0,0,0,0,0,
20200616,ME,2819,69516,,72335,30,321,10,,6,,2233,B,6/15/2020 23:59,2020-06-16T06:59:00Z,06/16 02:59,101,321,2020-06-15T23:59:00Z,73071,3441,69516,2499,101,,,,6013,290,5715,,,,,,,,23,9,1355,72335,posNeg,1364,72335,0,4,36aaf635366c84e60e39298c8e653fbf305d0395,0,0,0,0,0,
20200615,ME,2810,68161,,70971,31,317,11,,4,,2189,B,6/15/2020 12:15,2020-06-15T19:15:00Z,06/15 15:15,101,317,2020-06-15T12:15:00Z,71697,3425,68161,2495,101,,,,5917,287,5622,,,,,,,,23,17,1096,70971,posNeg,1113,70971,1,3,f180cc50ad723d52529deedcd4eae105c6f04630,0,0,0,0,0,
20200614,ME,2793,67065,,69858,29,314,10,,5,,2173,B,6/14/2020 12:15,2020-06-14T19:15:00Z,06/14 15:15,100,314,2020-06-14T12:15:00Z,70589,3413,67065,2486,100,,,,5727,281,5438,,,,,,,,23,36,1472,69858,posNeg,1508,69858,0,1,286f607d6e235de555bee0bcb1e376584a49332a,0,0,0,0,0,
20200613,ME,2757,65593,,68350,29,313,10,,4,,2152,B,6/13/2020 12:15,2020-06-13T19:15:00Z,06/13 15:15,100,313,2020-06-13T12:15:00Z,69073,3370,65593,2452,100,,,,5611,280,5323,,,,,,,,23,36,1427,68350,posNeg,1463,68350,0,5,19a25c59180acbbb0f756c8f9ec590110bacdc3e,0,0,0,0,0,
20200612,ME,2721,64166,,66887,32,308,11,,5,,2105,B,6/12/2020 12:15,2020-06-12T19:15:00Z,06/12 15:15,100,308,2020-06-12T12:15:00Z,67585,3311,64166,2420,100,,,,5464,274,5182,,,,,,,,23,54,1376,66887,posNeg,1430,66887,0,0,129ea715cbfd8bce9ba732332a30a127c4ba5afa,0,0,0,0,0,
20200611,ME,2667,62790,,65457,29,308,12,,5,,2062,B,6/11/2020 12:15,2020-06-11T19:15:00Z,06/11 15:15,100,308,2020-06-11T12:15:00Z,66146,3248,62790,2380,100,,,,5340,261,5071,,,,,,,,23,30,1487,65457,posNeg,1517,65457,0,5,b9a968e1dedfbe95395e2739bd5a13abd5790e6f,0,0,0,0,0,
20200610,ME,2637,61303,,63940,27,303,10,,5,,2023,B,6/9/2020 23:59,2020-06-10T06:59:00Z,06/10 02:59,100,303,2020-06-09T23:59:00Z,64615,3204,61303,2350,100,,,,5245,257,4980,,,,,,,,23,31,1489,63940,posNeg,1520,63940,0,1,bc2ae7e2fde2b9caae090d590572b2d8148866b5,0,0,0,0,0,
20200609,ME,2606,59814,,62420,29,302,10,,7,,1992,B,6/8/2020 23:59,2020-06-09T06:59:00Z,06/09 02:59,100,302,2020-06-08T23:59:00Z,63075,3156,59814,2322,100,,,,5066,255,4803,,,,,,,,23,18,757,62420,posNeg,775,62420,1,1,fd932923e483724ad937940c4905a452dd5a53f7,0,0,0,0,0,
20200608,ME,2588,59057,,61645,37,301,12,,7,,1891,B,6/7/2020 11:59,2020-06-07T18:59:00Z,06/07 14:59,99,301,2020-06-07T11:59:00Z,62295,3133,59057,2305,99,,,,4995,254,4733,,,,,,,,23,18,2658,61645,posNeg,2676,61645,0,3,57a525d814818edaa66c73c5c9f6c0c8420a63d5,0,0,0,0,0,
20200607,ME,2570,56399,,58969,34,298,15,,7,,1864,B,6/6/2020 11:59,2020-06-06T18:59:00Z,06/06 14:59,99,298,2020-06-06T11:59:00Z,59552,3049,56399,2295,99,,,,4810,247,4555,,,,,,,,23,46,0,58969,posNeg,46,58969,1,2,e243fe14ddd6a4a1d93138ca119c90af6e376c44,0,0,0,0,0,
20200606,ME,2524,56399,,58923,35,296,14,,7,,1845,B,6/5/2020 23:59,2020-06-06T06:59:00Z,06/06 02:59,98,296,2020-06-05T23:59:00Z,59552,3049,56399,2253,98,,,,4810,247,4555,,,,,,,,23,42,1349,58923,posNeg,1391,58923,0,3,29978f70fd2de5160f55b3cce4b0437045f45b29,0,0,0,0,0,
20200605,ME,2482,55050,,57532,35,293,13,,7,,1797,B,6/4/2020 23:59,2020-06-05T06:59:00Z,06/05 02:59,98,293,2020-06-04T23:59:00Z,58140,2986,55050,2210,98,,,,4726,240,4478,,,,,,,,23,36,1295,57532,posNeg,1331,57532,3,2,367a375361f809315a049b3034862973a6141d6f,0,0,0,0,0,
20200604,ME,2446,53755,,56201,35,291,14,,7,,1739,B,6/3/2020 23:59,2020-06-04T06:59:00Z,06/04 02:59,95,291,2020-06-03T23:59:00Z,56799,2940,53755,2181,95,,,,4633,232,4393,,,,,,,,23,28,3164,56201,posNeg,3192,56201,0,6,3ebb87463876cd6a2bd32c0bf18bdac3af8ee26a,0,0,0,0,0,
20200603,ME,2418,50591,,53009,44,285,14,,10,,1699,B,6/2/2020 23:59,2020-06-03T06:59:00Z,06/03 02:59,95,285,2020-06-02T23:59:00Z,55237,2903,52234,2152,95,,,,4446,226,4212,,,,,,,,23,41,0,53009,posNeg,41,53009,1,-2,46dcbbab396d8173c644127fc48a12a9849cc3b2,0,0,0,0,0,
20200602,ME,2377,50591,,52968,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-02T06:59:00Z,06/02 02:59,94,287,2020-06-01T23:59:00Z,53536,2848,50591,2118,94,,,,4328,219,4101,,,,,,,,23,28,3307,52968,posNeg,3335,52968,5,3,914b4a77ef0b02ab2a84ea7b56cdfd39c5603e82,0,0,0,0,0,
20200601,ME,2349,47284,,49633,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-06-01T06:59:00Z,06/01 02:59,89,284,2020-05-31T23:59:00Z,50078,2710,47284,2093,89,,,,3983,218,3757,,,,,,,,23,24,0,49633,posNeg,24,49633,0,1,b27d28e7efced457bfda8688a0c4a25f8f11f7d8,0,0,0,0,0,
20200531,ME,2325,47284,,49609,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-31T06:59:00Z,05/31 02:59,89,283,2020-05-30T23:59:00Z,50078,2710,47284,2067,89,,,,3983,218,3757,,,,,,,,23,43,0,49609,posNeg,43,49609,0,11,0989fc7fe42f5cfd22697f0ab72f82c233dfde6f,0,0,0,0,0,
20200530,ME,2282,47284,,49566,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-30T06:59:00Z,05/30 02:59,89,272,2020-05-29T23:59:00Z,50078,2710,47284,2025,89,,,,3983,218,3757,,,,,,,,23,56,3804,49566,posNeg,3860,49566,4,2,3e8036391cb367f20449a1c41b73171996705a7f,0,0,0,0,0,
20200529,ME,2226,43480,,45706,53,270,18,,12,,1458,B,5/28/2020 23:59,2020-05-29T06:59:00Z,05/29 02:59,85,270,2020-05-28T23:59:00Z,46123,2563,43480,1971,85,,,,3669,198,3463,,,,,,,,23,37,0,45706,posNeg,37,45706,1,6,29976c7fa3126ff4eb30ba5d954fe61bd59864de,0,0,0,0,0,
20200528,ME,2189,43480,,45669,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-28T06:59:00Z,05/28 02:59,84,264,2020-05-27T23:59:00Z,46123,2563,43480,1951,84,,,,3669,198,3463,,,,,,,,23,52,0,45669,posNeg,52,45669,3,4,1c943f641b8fbf84c22ee584a0dd91a4c151e7f6,0,0,0,0,0,
20200527,ME,2137,43480,,45617,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-27T06:59:00Z,05/27 02:59,81,260,2020-05-26T23:59:00Z,46123,2563,43480,1914,81,,,,3669,198,3463,,,,,,,,23,28,8030,45617,posNeg,8058,45617,2,2,246cf2c607784400d56f7233a428d9dc5a97c2f3,0,0,0,0,0,
20200526,ME,2109,35450,,37559,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-26T06:59:00Z,05/26 02:59,79,258,2020-05-25T23:59:00Z,37725,2201,35450,1894,79,,,28357,2884,177,2704,,,,,,,,23,35,0,37559,posNeg,35,37559,1,1,c56b5df7cbe45a2d22e3e2ea1bce065bde7a491c,0,0,0,0,0,
20200525,ME,2074,35450,,37524,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T18:30:00Z,05/25 14:30,78,257,2020-05-25T11:30:00Z,37725,2201,35450,1858,78,,,28357,2884,177,2704,,,,,,,,23,19,0,37524,posNeg,19,37524,0,5,d0d7a7ded4bb66733189e4bf25d0b9bd8df99e80,0,0,0,0,0,
20200524,ME,2055,35450,,37505,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T20:00:00Z,05/24 16:00,78,252,2020-05-24T13:00:00Z,37725,2201,35450,1845,78,,,28357,2884,177,2704,,,,,,,,23,42,0,37505,posNeg,42,37505,1,9,433dfe7107946a579471b364ee275601f1985bb1,0,0,0,0,0,
20200523,ME,2013,35450,,37463,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T18:00:00Z,05/23 14:00,77,243,2020-05-23T11:00:00Z,37725,2201,35450,1804,77,,,28357,2884,177,2704,,,,,,,,23,65,0,37463,posNeg,65,37463,2,3,0fda9a0d44e8a1db6af7f99bfdbed602145f0157,0,0,0,0,0,
20200522,ME,1948,35450,,37398,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T19:30:00Z,05/22 15:30,75,240,2020-05-22T12:30:00Z,37725,2201,35450,1749,75,,,28357,2884,177,2704,,,,,,,,23,71,0,37398,posNeg,71,37398,2,5,e9b03ec76453f68706661412ee0aaffaa9d401c9,0,0,0,0,0,
20200521,ME,1877,35450,,37327,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T19:00:00Z,05/21 15:00,73,235,2020-05-21T12:00:00Z,37725,2201,35450,1678,73,,,28357,2884,177,2704,,,,,,,,23,58,0,37327,posNeg,58,37327,0,4,b6427cbcf4d7bae9929344873d7f920d359cc945,0,0,0,0,0,
20200520,ME,1819,35450,,37269,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T19:30:00Z,05/20 15:30,73,231,2020-05-20T12:30:00Z,37725,2201,35450,1632,73,,,28357,2884,177,2704,,,,,,,,23,78,13358,37269,posNeg,13436,37269,0,6,73e2e19a122386175567b7793ca83ce42d42ff2d,0,0,0,0,0,
20200519,ME,1741,22092,,23833,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T18:30:00Z,05/19 14:30,73,225,2020-05-19T11:30:00Z,33035,,,1561,73,,,28357,,,587,,,,,,,,23,28,0,23833,posNeg,28,23833,2,2,d03ddd5e54ec1f46a9d58f741d31c84aede4b703,0,0,0,0,0,
20200518,ME,1713,22092,,23805,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T19:15:00Z,05/18 15:15,71,223,2020-05-18T12:15:00Z,33035,,,1533,71,,,28357,,,587,,,,,,,,23,26,0,23805,posNeg,26,23805,1,7,ece63ae86666a55780620fd199879d621471f00b,0,0,0,0,0,
20200517,ME,1687,22092,,23779,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T18:30:00Z,05/17 14:30,70,216,2020-05-17T11:30:00Z,,,,1511,70,,,28357,,,587,,,,,,,,23,39,0,23779,posNeg,39,23779,0,2,7c87456f4f01ae6319fdf2c417dda9b31890637f,0,0,0,0,0,
20200516,ME,1648,22092,,23740,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T19:00:00Z,05/16 15:00,70,214,2020-05-16T12:00:00Z,33035,,,1477,70,,,28357,,,587,,,,,,,,23,45,0,23740,posNeg,45,23740,1,3,f2d231a85f14e3eacf60e6dcf3e82bcd6a3e8600,0,0,0,0,0,
20200515,ME,1603,22092,,23695,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T19:00:00Z,05/15 15:00,69,211,2020-05-15T12:00:00Z,33035,,,1437,69,,,28357,,,587,,,,,,,,23,38,0,23695,posNeg,38,23695,0,4,7a7a0dfb3540fffb51767b9cb70ae446ef29bfa4,0,0,0,0,0,
20200514,ME,1565,22092,,23657,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T19:30:00Z,05/14 15:30,69,207,2020-05-14T12:30:00Z,33035,,,1405,69,,,28357,,,587,,,,,,,,23,50,0,23657,posNeg,50,23657,3,3,bede9c56e5a9a49eb3c318f44acf120aef42b2ed,0,0,0,0,0,
20200513,ME,1515,22092,,23607,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T19:30:00Z,05/13 15:30,66,204,2020-05-13T12:30:00Z,33035,,,1372,66,,,23430,,,587,,,,,,,,23,38,0,23607,posNeg,38,23607,1,2,349ae84a977bcc253776a53850c5351f78b9e5c2,0,0,0,0,0,
20200512,ME,1477,22092,,23569,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T19:30:00Z,05/12 15:30,65,202,2020-05-12T12:30:00Z,,,,1338,65,,,,,,587,,,,,,,,23,15,0,23569,posNeg,15,23569,0,2,e94167314dda4b8fc55e2656266088cda44d0bd2,0,0,0,0,0,
20200511,ME,1462,22092,,23554,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T19:00:00Z,05/11 15:00,65,200,2020-05-11T12:00:00Z,,,,1328,65,,,,,,587,,,,,,,,23,26,0,23554,posNeg,26,23554,1,1,7b8faf68a472a4e6d185ef054b7db747ae97f9c0,0,0,0,0,0,
20200510,ME,1436,22092,,23528,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T18:30:00Z,05/10 14:30,64,199,2020-05-10T11:30:00Z,,,,1312,64,,,,,,587,,,,,,,,23,28,0,23528,posNeg,28,23528,0,1,7bf4eabf717b9cf03e49036f82824cf37f43c02c,0,0,0,0,0,
20200509,ME,1408,22092,,23500,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T19:00:00Z,05/09 15:00,64,198,2020-05-09T12:00:00Z,,,,1287,64,,,,,,587,,,,,,,,23,34,0,23500,posNeg,34,23500,1,4,7c70dda4e907b4ea65386ecbc8b16db7ad2993a6,0,0,0,0,0,
20200508,ME,1374,22092,,23466,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T19:00:00Z,05/08 15:00,63,194,2020-05-08T12:00:00Z,,,,1264,63,,,,,,587,,,,,,,,23,44,0,23466,posNeg,44,23466,1,2,8f99e1ca46ad7b04e95b25f69cfa1242614dd74e,0,0,0,0,0,
20200507,ME,1330,22092,,23422,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T18:45:00Z,05/07 14:45,62,192,2020-05-07T11:45:00Z,,,,1231,62,,,,,,587,,,,,,,,23,76,0,23422,posNeg,76,23422,0,1,20a7e03db42eeb495a6fb5c6e3a0fc851ce56692,0,0,0,0,0,
20200506,ME,1254,22092,,23346,37,191,18,,12,,766,B,5/6/2020 12:30,2020-05-06T19:30:00Z,05/06 15:30,62,191,2020-05-06T12:30:00Z,,,,1174,62,,,,,,587,,,,,,,,23,28,2546,23346,posNeg,2574,23346,1,4,aa87dc515a7566684bb306f6c12c6064c2fddf6c,0,0,0,0,0,
20200505,ME,1226,19546,,20772,36,187,18,,12,,741,B,5/4/2020 11:59,2020-05-04T18:59:00Z,05/04 14:59,61,187,2020-05-04T11:59:00Z,,,,1150,61,,,,,,,,,,,,,,23,21,0,20772,posNeg,21,20772,4,1,4fc7828fe658db46c0ce0ecb30a734d4f0ac11b2,0,0,0,0,0,
20200504,ME,1205,19546,,20751,37,186,18,,11,,720,B,5/3/2020 11:59,2020-05-03T18:59:00Z,05/03 14:59,57,186,2020-05-03T11:59:00Z,,,,1136,57,,,,,,,,,,,,,,23,20,0,20751,posNeg,20,20751,0,3,1dbc8fd4ae45edd873e9b98a131ffdeaec674766,0,0,0,0,0,
20200503,ME,1185,19546,,20731,33,183,18,,12,,706,B,5/3/2020 11:45,2020-05-03T18:45:00Z,05/03 14:45,57,183,2020-05-03T11:45:00Z,,,,1185,57,,,,,,,,,,,,,,23,33,0,20731,posNeg,33,20731,1,2,bc4c7ec2a7edf19d405233c35433ec1715ec9120,0,0,0,0,0,
20200502,ME,1152,19546,,20698,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T18:45:00Z,05/02 14:45,56,181,2020-05-02T11:45:00Z,,,,1152,,,,,,,,,,,,,,,23,29,0,20698,posNeg,29,20698,1,4,00aea040c43967e97cfb505cc46652b191933068,0,0,0,0,0,
20200501,ME,1123,19546,,20669,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T18:45:00Z,05/01 14:45,55,177,2020-05-01T11:45:00Z,,,,1123,,,,,,,,,,,,,,,23,28,0,20669,posNeg,28,20669,2,7,2114db26efdc95365126f886a3e481b5b6e4ce05,0,0,0,0,0,
20200430,ME,1095,19546,,20641,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T18:45:00Z,04/30 14:45,53,170,2020-04-30T11:45:00Z,,,,1095,,,,,,,,,,,,,,,23,39,0,20641,posNeg,39,20641,1,4,02ff4dee3fc805983e63014f5466fd409a704cb5,0,0,0,0,0,
20200429,ME,1056,19546,,20602,32,166,17,,7,,615,B,4/29/2020 12:00,2020-04-29T19:00:00Z,04/29 15:00,52,166,2020-04-29T12:00:00Z,,,,1056,,,,,,,,,,,,,,,23,16,2762,20602,posNeg,2778,20602,1,3,3da03e35dc196671e58f2dd415f8a9353b5f086e,0,0,0,0,0,
20200428,ME,1040,16784,,17824,33,163,17,,7,,585,B,4/28/2020 11:45,2020-04-28T18:45:00Z,04/28 14:45,51,163,2020-04-28T11:45:00Z,,,,,,,,,,,,,,,,,,,23,17,0,17824,posNeg,17,17824,0,2,94d26609a811b328ea42fad4c481411a5bb24935,0,0,0,0,0,
20200427,ME,1023,16784,,17807,39,161,16,,7,,549,B,4/27/2020 11:15,2020-04-27T18:15:00Z,04/27 14:15,51,161,2020-04-27T11:15:00Z,,,,,,,,,,,,,,,,,,,23,8,0,17807,posNeg,8,17807,1,2,3ffd11515164a88ced17929d58531d55ac24e659,0,0,0,0,0,
20200426,ME,1015,16784,,17799,39,159,19,,7,,532,B,4/26/2020 10:30,2020-04-26T17:30:00Z,04/26 13:30,50,159,2020-04-26T10:30:00Z,,,,,,,,,,,,,,,,,,,23,25,0,17799,posNeg,25,17799,0,3,6222e3cc453be2d891503427b47ec2a2a7507de7,0,0,0,0,0,
20200425,ME,990,16784,,17774,39,156,17,,7,,519,B,4/25/2020 12:00,2020-04-25T19:00:00Z,04/25 15:00,50,156,2020-04-25T12:00:00Z,,,,,,,,,,,,,,,,,,,23,25,0,17774,posNeg,25,17774,3,4,790807712e8c7f0a85fd2f83b3ab62702575bb0e,0,0,0,0,0,
20200424,ME,965,16784,,17749,39,152,17,,7,,499,A,4/24/2020 12:00,2020-04-24T19:00:00Z,04/24 15:00,47,152,2020-04-24T12:00:00Z,,,,,,,,,,,,,,,,,,,23,28,0,17749,posNeg,28,17749,3,2,4af4766ebf42b92dbd388b1985d0720a61ea83c1,0,0,0,0,0,
20200423,ME,937,16784,,17721,42,150,18,,11,,485,A,4/23/2020 11:45,2020-04-23T18:45:00Z,04/23 14:45,44,150,2020-04-23T11:45:00Z,,,,,,,,,,,,,,,,,,,23,30,0,17721,posNeg,30,17721,5,6,4523fa2ac4a11112f7dfeaeaa42084300e47e0cb,0,0,0,0,0,
