date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,ME,3814,406,151504,,NaN,155318,1945,14,381,10,,3,,3284,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381,2020-07-25T23:59:00Z,154912,4744,149972,3408,118,1,,,8695,404,8279,,,,,,,,23,24,1921,155318,155318,0,2,b32fe68f1e12a23280cad6ad62c5e22b35623737,0,0,0,0,0,
20200725,ME,3790,403,149583,,NaN,153373,2753,11,379,8,,2,,3281,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,2020-07-24T23:59:00Z,152970,4715,148061,3387,118,1,,,8660,401,8249,,,,,,,,23,33,2720,153373,153373,1,1,69eb28d443d30ad1d1daace09c894356bc79e632,0,0,0,0,0,
20200724,ME,3757,400,146863,,NaN,150620,2945,12,378,9,,3,,3259,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,118,378,2020-07-23T23:59:00Z,150220,4678,145352,3357,117,1,,,8618,395,8213,,,,,,,,23,20,2925,150620,150620,0,0,217776f268e320a0ed61f2bd280e9ff2aac3a395,0,0,0,0,0,
20200723,ME,3737,403,143938,,NaN,147675,2657,12,378,8,,3,,3239,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,118,378,2020-07-22T23:59:00Z,147272,4648,142434,3334,117,1,,,8589,390,8189,,,,,,,,23,14,2643,147675,147675,0,1,fab52f9ed104b660343bbef6242ab908d9b298d0,0,0,0,0,0,
20200722,ME,3723,402,141295,,NaN,145018,2775,10,377,8,,4,,3216,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,118,377,2020-07-21T23:59:00Z,144616,4619,139810,3321,117,1,,,8509,386,8113,,,,,,,,23,0,2775,145018,145018,0,0,d5f3a58ca0d462fea86461acc1ab1e2216461ce8,0,0,0,0,0,
20200721,ME,3723,423,138520,,NaN,142243,3021,12,377,8,,4,,3191,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,118,377,2020-07-20T23:59:00Z,141820,4586,137047,3300,117,1,,,8479,386,8084,,,,,,,,23,12,3009,142243,142243,1,2,eb168254c531f11b844b72352b0a8385dae0f576,0,0,0,0,0,
20200720,ME,3711,424,135511,,NaN,139222,1785,12,375,10,,4,,3159,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,117,375,2020-07-19T23:59:00Z,138798,4567,134046,3287,116,1,,,8463,385,8068,,,,,,,,23,24,1761,139222,139222,0,0,5a588cf5dce8bef9e5b79099828b74f563baed1e,0,0,0,0,0,
20200719,ME,3687,421,133750,,NaN,137437,2508,10,375,9,,7,,3148,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,117,375,2020-07-18T23:59:00Z,137016,4542,132293,3266,116,1,,,8445,385,8050,,,,,,,,23,41,2467,137437,137437,0,0,eb0e721a6eff0e7fd2f4b900427a3174d86a754e,0,0,0,0,0,
20200718,ME,3646,394,131283,,NaN,134929,1484,9,375,8,,5,,3136,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,117,375,2020-07-17T23:59:00Z,134535,4510,129845,3252,116,1,,,8378,380,7989,,,,,,,,23,10,1474,134929,134929,2,0,81d9841a8d99803e23d496ee11a8f7297660a213,0,0,0,0,0,
20200717,ME,3636,397,129809,,NaN,133445,2983,12,375,11,,5,,3114,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,115,375,2020-07-16T23:59:00Z,133048,4491,128380,3239,114,1,,,8346,377,7960,,,,,,,,23,38,2945,133445,133445,1,1,7b9e18ffef13480a78870686caf87704232263c6,0,0,0,0,0,
20200716,ME,3598,391,126864,,NaN,130462,2531,13,374,11,,4,,3094,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,114,374,2020-07-15T23:59:00Z,130071,4445,125450,3207,113,1,,,8263,375,7879,,,,,,,,23,20,2511,130462,130462,0,1,d75091584d9fabc1b5134eb85a3e0f9c472c1e74,0,0,0,0,0,
20200715,ME,3578,392,124353,,NaN,127931,2456,12,373,9,,4,,3079,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,114,373,2020-07-14T23:59:00Z,127539,4415,122948,3186,113,1,,,8188,373,7806,,,,,,,,23,12,2444,127931,127931,0,0,d4bf29ece1472dd7a4cd402c549e0fe06e40a7f7,0,0,0,0,0,
20200714,ME,3566,398,121909,,NaN,125475,1513,17,373,7,,3,,3062,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,114,373,2020-07-13T23:59:00Z,125077,4389,120516,3168,113,1,,,8154,373,7772,,,,,,,,23,8,1505,125475,125475,0,1,1ceaa60696671b93de985fe287cb90ed02c8b927,0,0,0,0,0,
20200713,ME,3558,399,120404,,NaN,123962,1648,18,372,8,,3,,3008,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,114,372,2020-07-12T23:59:00Z,123563,4363,119029,3159,113,1,,,8135,370,7756,,,,,,,,23,19,1629,123962,123962,0,1,8515b601d3a166c90385ffb23fa003ea5c0ce0e7,0,0,0,0,0,
20200712,ME,3539,396,118775,,NaN,122314,2424,19,371,9,,3,,2994,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114,371,2020-07-11T23:59:00Z,121918,4344,117405,3143,113,1,,,8116,375,7733,,,,,,,,23,19,2405,122314,122314,2,3,fff95411ea3ffd25d0a1406505407f1c2e689c75,0,0,0,0,0,
20200711,ME,3520,389,116370,,NaN,119890,1484,16,368,7,,4,,2972,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368,2020-07-10T23:59:00Z,119501,4322,115011,3131,111,1,,,8035,369,7658,,,,,,,,23,21,1463,119890,119890,1,2,6309b36ab5d3f792e0b54fc7b76f98d0585d9d16,0,0,0,0,0,
20200710,ME,3499,389,114907,,NaN,118406,2648,15,366,7,,4,,2931,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,2020-07-09T23:59:00Z,118017,4287,113562,3110,110,1,,,7900,365,7526,,,,,,,,23,13,2635,118406,118406,0,1,615d34039a7560754402976b956c62a560dc6f60,0,0,0,0,0,
20200709,ME,3486,394,112272,,NaN,115758,2820,16,365,7,,4,,2901,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,2020-07-08T23:59:00Z,115364,4263,110933,3092,110,1,,,7847,364,7474,,,,,,,,23,26,2794,115758,115758,1,2,e8f0791f4b05071fdc582091a291c9dcf3177523,0,0,0,0,0,
20200708,ME,3460,395,109478,,NaN,112938,2032,22,363,8,,5,,2856,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,2020-07-07T23:59:00Z,112543,4226,108154,3065,109,1,,,7768,361,7398,,,,,,,,23,20,2012,112938,112938,0,3,5fffca69ff61262fb41dc127f22e8ce15b172aa3,0,0,0,0,0,
20200707,ME,3440,390,107466,,NaN,110906,1356,22,360,9,,4,,2816,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,2020-07-06T23:59:00Z,110516,4205,106150,3050,109,1,,,7743,359,7375,,,,,,,,23,17,1339,110906,110906,1,1,6c1181e9a6d25e6d8ad1db98c83d2b9da857bce0,0,0,0,0,0,
20200706,ME,3423,389,106127,,NaN,109550,1618,21,359,9,,4,,2787,A+,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,2020-07-05T23:59:00Z,109161,4183,104817,3034,108,1,,,7730,358,7363,,,,,,,,23,8,1610,109550,109550,0,0,3068e9139c33fd520a82d2e78fca405ef075d557,0,0,0,0,0,
20200705,ME,3415,387,104517,,NaN,107932,1987,25,359,9,,3,,2772,A+,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359,2020-07-04T23:59:00Z,107545,4176,103208,3028,108,1,,,7713,354,7350,,,,,,,,23,18,1969,107932,107932,2,1,ce2932bfedbe1d45b432fcc4e85c2e6212337e2d,0,0,0,0,0,
20200704,ME,3397,385,102548,,NaN,105945,2496,27,358,9,,3,,2751,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358,2020-07-03T23:59:00Z,105560,4151,101249,3012,106,1,,,7700,353,7338,,,,,,,,23,24,2472,105945,105945,2,0,1719525c8ce08a5d5e4d294bee1bfaf89df90d1d,0,0,0,0,0,
20200703,ME,3373,388,100076,,NaN,103449,2632,27,358,9,,3,,2731,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105,358,2020-07-02T23:59:00Z,103061,4074,98844,2985,104,1,,,7607,349,7249,,,,,,,,23,45,2587,103449,103449,0,4,9c877505c961b0fbe964bbcbf23f1acb5d86e535,0,0,0,0,0,
20200702,ME,3328,377,97489,,NaN,100817,3576,30,354,9,,3,,2698,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,2020-07-01T23:59:00Z,100440,4026,96272,2951,104,1,,,7548,345,7194,,,,,,,,23,34,3542,100817,100817,0,3,2cfe2e3dc99c1e92bfdf82d04b9b65010ff52f37,0,0,0,0,0,
20200701,ME,3294,372,93947,,NaN,97241,2289,29,351,8,,3,,2671,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105,351,2020-06-30T23:59:00Z,96869,3962,92770,2922,104,1,,,7496,338,7149,,,,,,,,23,41,2248,97241,97241,0,3,853b85134e3ea2093526ed7d19beecb7faeb5b33,0,0,0,0,0,
20200630,ME,3253,360,91699,,NaN,94952,1429,29,348,9,,4,,2646,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105,348,2020-06-29T23:59:00Z,94592,3924,90532,2893,104,1,,,7447,332,7106,,,,,,,,23,34,1395,94952,94952,0,1,60673e835b3ec69b93326b7dadc3ad3d296d18de,0,0,0,0,0,
20200629,ME,3219,356,90304,,NaN,93523,28,31,347,8,,4,,2623,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105,347,2020-06-28T23:59:00Z,93142,3884,89123,2863,104,1,,,7359,327,7023,,,,,,,,23,28,0,93523,93523,1,1,6f3cb7efde6187bc21c68885c0f9ead0bd590979,0,0,0,0,0,
20200628,ME,3191,353,90304,,NaN,93495,1563,31,346,10,,4,,2577,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104,346,2020-06-27T23:59:00Z,93142,3884,89123,2838,103,1,,,7359,327,7023,,,,,,,,23,37,1526,93495,93495,0,1,77c3d8ababfd9d34824b7f236d52c559434cf7ef,0,0,0,0,0,
20200627,ME,3154,345,88778,,NaN,91932,2078,24,345,7,,5,,2566,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104,345,2020-06-26T23:59:00Z,91587,3848,87604,2809,103,1,,,7271,320,6943,,,,,,,,23,52,2026,91932,91932,1,2,034281bc801c3ca261e9f22b0db4b5f429e370cc,0,0,0,0,0,
20200626,ME,3102,344,86752,,NaN,89854,2256,28,343,9,,6,,2542,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103,343,2020-06-25T23:59:00Z,89510,3787,85592,2758,102,1,,,7123,316,6799,,,,,,,,23,32,2224,89854,89854,0,0,b6d6aa31e42dab8746d3f7c11bafea696ac4da69,0,0,0,0,0,
20200625,ME,3070,339,84528,,NaN,87598,2408,25,343,10,,7,,2512,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103,343,2020-06-24T23:59:00Z,87259,3743,83385,2731,102,1,,,7099,311,6780,,,,,,,,23,53,2355,87598,87598,0,4,2974d2050076c4704f535314c75ae91e63ade182,0,0,0,0,0,
20200624,ME,3017,337,82173,,NaN,85190,3483,26,339,12,,6,,2490,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103,339,2020-06-23T23:59:00Z,84853,3690,81042,2680,102,1,,,6968,308,6652,,,,,,,,23,23,3460,85190,85190,1,0,90b137a9b6dcaffd1b6e36900efb307de5ad9e01,0,0,0,0,0,
20200623,ME,2994,339,78713,,NaN,81707,703,24,339,12,,6,,2443,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102,339,2020-06-23T12:30:00Z,81707,3645,77942,2655,101,1,,,6785,307,6470,,,,,,,,23,23,680,81707,81707,0,3,42d5eff1fb681ab8bb036b3ac6f17b2ea8f7e05d,0,0,0,0,0,
20200622,ME,2971,331,78033,,NaN,81004,14,27,336,13,,6,,2409,B,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102,336,2020-06-21T23:59:00Z,80662,3619,76924,2640,102,,,,6649,305,6336,,,,,,,,23,14,0,81004,81004,0,0,5ed4ad4df12b12ef28c83d523e9d0a30c8240b68,0,0,0,0,0,
20200621,ME,2957,328,78033,,NaN,80990,1414,26,336,11,,5,,2391,B,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102,336,2020-06-20T23:59:00Z,80662,3619,76924,2629,102,,,,6649,305,6336,,,,,,,,23,19,1395,80990,80990,0,3,40e9b517a9e49a6a82fe958a27287b43c787f93c,0,0,0,0,0,
20200620,ME,2938,328,76638,,NaN,79576,2415,29,333,13,,5,,2380,B,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102,333,2020-06-19T23:59:00Z,79248,3592,75537,2610,102,,,,6514,303,6203,,,,,,,,23,25,2390,79576,79576,0,5,115db6bcbe3388abafea00d783dea76548d9efe3,0,0,0,0,0,
20200619,ME,2913,327,74248,,NaN,77161,3101,26,328,11,,5,,2323,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102,328,2020-06-18T23:59:00Z,77920,3554,74248,2586,102,,,,6395,300,6087,,,,,,,,23,35,3066,77161,77161,0,5,55e6f58fb37c29ff6de53cc5910e524f02997402,0,0,0,0,0,
20200618,ME,2878,323,71182,,NaN,74060,42,27,323,10,,4,,2300,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102,323,2020-06-17T23:59:00Z,74763,3466,71182,2555,102,,,,6145,294,5843,,,,,,,,23,42,0,74060,74060,0,0,41e3a2ea7843850ccdeb39475870eec8921e8a42,0,0,0,0,0,
20200617,ME,2836,327,71182,,NaN,74018,1683,27,323,10,,5,,2275,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102,323,2020-06-16T23:59:00Z,74763,3466,71182,2509,102,,,,6145,294,5843,,,,,,,,23,17,1666,74018,74018,1,2,7bfd76c6c41cf5204746bf1cec4f3ac099cdc521,0,0,0,0,0,
20200616,ME,2819,320,69516,,NaN,72335,1364,30,321,10,,6,,2233,B,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101,321,2020-06-15T23:59:00Z,73071,3441,69516,2499,101,,,,6013,290,5715,,,,,,,,23,9,1355,72335,72335,0,4,3b76c68d8fd075909375b545b6af6b2bbe761f06,0,0,0,0,0,
20200615,ME,2810,315,68161,,NaN,70971,1113,31,317,11,,4,,2189,B,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101,317,2020-06-15T12:15:00Z,71697,3425,68161,2495,101,,,,5917,287,5622,,,,,,,,23,17,1096,70971,70971,1,3,361f5b1757ccb3a1c72cf5e0e98abc7d8dcebfed,0,0,0,0,0,
20200614,ME,2793,307,67065,,NaN,69858,1508,29,314,10,,5,,2173,B,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100,314,2020-06-14T12:15:00Z,70589,3413,67065,2486,100,,,,5727,281,5438,,,,,,,,23,36,1472,69858,69858,0,1,5071399f158ce15d7850becb21671aca66028176,0,0,0,0,0,
20200613,ME,2757,305,65593,,NaN,68350,1463,29,313,10,,4,,2152,B,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100,313,2020-06-13T12:15:00Z,69073,3370,65593,2452,100,,,,5611,280,5323,,,,,,,,23,36,1427,68350,68350,0,5,5347d9a7ab279dc38932338bdf06835fbfd855f6,0,0,0,0,0,
20200612,ME,2721,301,64166,,NaN,66887,1430,32,308,11,,5,,2105,B,6/12/2020 12:15,2020-06-12T12:15:00Z,06/12 08:15,100,308,2020-06-12T12:15:00Z,67585,3311,64166,2420,100,,,,5464,274,5182,,,,,,,,23,54,1376,66887,66887,0,0,3284a2476b3579da50a3573f0319e479eb11852b,0,0,0,0,0,
20200611,ME,2667,287,62790,,NaN,65457,1517,29,308,12,,5,,2062,B,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100,308,2020-06-11T12:15:00Z,66146,3248,62790,2380,100,,,,5340,261,5071,,,,,,,,23,30,1487,65457,65457,0,5,1d6f2aea4518cd81504c9a8f4fb55954efd7cd0f,0,0,0,0,0,
20200610,ME,2637,287,61303,,NaN,63940,1520,27,303,10,,5,,2023,B,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100,303,2020-06-09T23:59:00Z,64615,3204,61303,2350,100,,,,5245,257,4980,,,,,,,,23,31,1489,63940,63940,0,1,1c643a7cba1931391b94b1e53866c7f84478c890,0,0,0,0,0,
20200609,ME,2606,284,59814,,NaN,62420,775,29,302,10,,7,,1992,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100,302,2020-06-08T23:59:00Z,63075,3156,59814,2322,100,,,,5066,255,4803,,,,,,,,23,18,757,62420,62420,1,1,26e53d66b06cd36bc6024693d7c3fd87b1660ecc,0,0,0,0,0,
20200608,ME,2588,283,59057,,NaN,61645,2676,37,301,12,,7,,1891,B,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99,301,2020-06-07T11:59:00Z,62295,3133,59057,2305,99,,,,4995,254,4733,,,,,,,,23,18,2658,61645,61645,0,3,2bf766bf9aeae477a9bca0ce01a860bb3255a1e8,0,0,0,0,0,
20200607,ME,2570,275,56399,,NaN,58969,46,34,298,15,,7,,1864,B,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99,298,2020-06-06T11:59:00Z,59552,3049,56399,2295,99,,,,4810,247,4555,,,,,,,,23,46,0,58969,58969,1,2,a0ca50ccc86a179adf5a4f6378dd8dd839a8e026,0,0,0,0,0,
20200606,ME,2524,271,56399,,NaN,58923,1391,35,296,14,,7,,1845,B,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98,296,2020-06-05T23:59:00Z,59552,3049,56399,2253,98,,,,4810,247,4555,,,,,,,,23,42,1349,58923,58923,0,3,ed92df02eb7b0b66d4e2a413f2e688019482c0eb,0,0,0,0,0,
20200605,ME,2482,272,55050,,NaN,57532,1331,35,293,13,,7,,1797,B,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98,293,2020-06-04T23:59:00Z,58140,2986,55050,2210,98,,,,4726,240,4478,,,,,,,,23,36,1295,57532,57532,3,2,db781de274997522f194993382381e00c04f27e2,0,0,0,0,0,
20200604,ME,2446,265,53755,,NaN,56201,3192,35,291,14,,7,,1739,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95,291,2020-06-03T23:59:00Z,56799,2940,53755,2181,95,,,,4633,232,4393,,,,,,,,23,28,3164,56201,56201,0,6,25e51d8c7e5ec346651e9849f085da5666424203,0,0,0,0,0,
20200603,ME,2418,266,50591,,NaN,53009,41,44,285,14,,10,,1699,B,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95,285,2020-06-02T23:59:00Z,55237,2903,52234,2152,95,,,,4446,226,4212,,,,,,,,23,41,0,53009,53009,1,-2,fdcd38f0e879e53c48b4b555d44bed8e74f28692,0,0,0,0,0,
20200602,ME,2377,259,50591,,NaN,52968,3335,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94,287,2020-06-01T23:59:00Z,53536,2848,50591,2118,94,,,,4328,219,4101,,,,,,,,23,28,3307,52968,52968,5,3,789478217fb6a730fe5f894f5577d5348ca4fdea,0,0,0,0,0,
20200601,ME,2349,256,47284,,NaN,49633,24,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89,284,2020-05-31T23:59:00Z,50078,2710,47284,2093,89,,,,3983,218,3757,,,,,,,,23,24,0,49633,49633,0,1,27d5027e9afff196784bc58eb9b07199214ba7b3,0,0,0,0,0,
20200531,ME,2325,258,47284,,NaN,49609,43,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89,283,2020-05-30T23:59:00Z,50078,2710,47284,2067,89,,,,3983,218,3757,,,,,,,,23,43,0,49609,49609,0,11,11d78508c3d4b2be49929fdbf8ced4785df306fa,0,0,0,0,0,
20200530,ME,2282,257,47284,,NaN,49566,3860,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89,272,2020-05-29T23:59:00Z,50078,2710,47284,2025,89,,,,3983,218,3757,,,,,,,,23,56,3804,49566,49566,4,2,80438e716084336bb011f61720d6d7d3e83f9661,0,0,0,0,0,
20200529,ME,2226,255,43480,,NaN,45706,37,53,270,18,,12,,1458,B,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85,270,2020-05-28T23:59:00Z,46123,2563,43480,1971,85,,,,3669,198,3463,,,,,,,,23,37,0,45706,45706,1,6,0d808afa2da847a99706d3857f1764c67f3a79a0,0,0,0,0,0,
20200528,ME,2189,238,43480,,NaN,45669,52,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84,264,2020-05-27T23:59:00Z,46123,2563,43480,1951,84,,,,3669,198,3463,,,,,,,,23,52,0,45669,45669,3,4,7078108c01d270b4aec6cff520e6da5475db754e,0,0,0,0,0,
20200527,ME,2137,223,43480,,NaN,45617,8058,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,2020-05-26T23:59:00Z,46123,2563,43480,1914,81,,,,3669,198,3463,,,,,,,,23,28,8030,45617,45617,2,2,bcc744705b5025058a47483e0eb581af75e81f02,0,0,0,0,0,
20200526,ME,2109,215,35450,,NaN,37559,35,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,2020-05-25T23:59:00Z,37725,2201,35450,1894,79,,,28357,2884,177,2704,,,,,,,,23,35,0,37559,37559,1,1,8e95f7752c81cef6ead74c538694fe46c1dccb0f,0,0,0,0,0,
20200525,ME,2074,216,35450,,NaN,37524,19,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78,257,2020-05-25T11:30:00Z,37725,2201,35450,1858,78,,,28357,2884,177,2704,,,,,,,,23,19,0,37524,37524,0,5,fe0fc8be8a8d3522b3e582ea4787e14da5cc5191,0,0,0,0,0,
20200524,ME,2055,210,35450,,NaN,37505,42,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,2020-05-24T13:00:00Z,37725,2201,35450,1845,78,,,28357,2884,177,2704,,,,,,,,23,42,0,37505,37505,1,9,e7199d8007ef1fee9e72ae51a098da01c0b42687,0,0,0,0,0,
20200523,ME,2013,209,35450,,NaN,37463,65,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,2020-05-23T11:00:00Z,37725,2201,35450,1804,77,,,28357,2884,177,2704,,,,,,,,23,65,0,37463,37463,2,3,dfe2577846fb6b0922d5ab62863eaa6d364cb135,0,0,0,0,0,
20200522,ME,1948,199,35450,,NaN,37398,71,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,2020-05-22T12:30:00Z,37725,2201,35450,1749,75,,,28357,2884,177,2704,,,,,,,,23,71,0,37398,37398,2,5,6b1b0bed8a60adaa5e8ded7ad5a0dc05dc91f3ff,0,0,0,0,0,
20200521,ME,1877,199,35450,,NaN,37327,58,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73,235,2020-05-21T12:00:00Z,37725,2201,35450,1678,73,,,28357,2884,177,2704,,,,,,,,23,58,0,37327,37327,0,4,47848e3ff7e60b520f24830801b74857c2529b2b,0,0,0,0,0,
20200520,ME,1819,187,35450,,NaN,37269,13436,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73,231,2020-05-20T12:30:00Z,37725,2201,35450,1632,73,,,28357,2884,177,2704,,,,,,,,23,78,13358,37269,37269,0,6,64d95f511198311371caf31d372fd4f9057c0342,0,0,0,0,0,
20200519,ME,1741,180,22092,,NaN,23833,28,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73,225,2020-05-19T11:30:00Z,33035,,,1561,73,,,28357,,,587,,,,,,,,23,28,0,23833,23833,2,2,da0cd292495f16edec988ef43a5c381f5377e7f5,0,0,0,0,0,
20200518,ME,1713,180,22092,,NaN,23805,26,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,2020-05-18T12:15:00Z,33035,,,1533,71,,,28357,,,587,,,,,,,,23,26,0,23805,23805,1,7,add05058cdb55e6ce4ed94b3b9ec051a84714cd9,0,0,0,0,0,
20200517,ME,1687,176,22092,,NaN,23779,39,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,2020-05-17T11:30:00Z,,,,1511,70,,,28357,,,587,,,,,,,,23,39,0,23779,23779,0,2,b8ed453a049d2099463ff86b32b0d056a06c4a52,0,0,0,0,0,
20200516,ME,1648,171,22092,,NaN,23740,45,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,2020-05-16T12:00:00Z,33035,,,1477,70,,,28357,,,587,,,,,,,,23,45,0,23740,23740,1,3,95dc394aae5a22fb992a298bc1bc0f65f8bd88e9,0,0,0,0,0,
20200515,ME,1603,166,22092,,NaN,23695,38,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69,211,2020-05-15T12:00:00Z,33035,,,1437,69,,,28357,,,587,,,,,,,,23,38,0,23695,23695,0,4,2efa06f7ab1b36f558e4c61dcf1c2e9ee4577717,0,0,0,0,0,
20200514,ME,1565,160,22092,,NaN,23657,50,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69,207,2020-05-14T12:30:00Z,33035,,,1405,69,,,28357,,,587,,,,,,,,23,50,0,23657,23657,3,3,4f10401b0936cd92ee5d9cb3829767b68f5dd33e,0,0,0,0,0,
