date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200408,ME,537,6088,,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,14,101,2020-04-08T11:00:00Z,,,,,23,18,0,6625,6625,18,6625,2,2,3b352479879cf922a8400b61052ee5789426033e,0,0,0,0,0,
20200407,ME,519,6088,,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T11:45:00Z,04/07 07:45,12,99,2020-04-07T11:45:00Z,,,,,23,20,0,6607,6607,20,6607,2,7,6ab413e5aa710df1aadee5f26bb791b424fcd2e1,0,0,0,0,0,
20200406,ME,499,6088,,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,10,92,2020-04-06T11:00:00Z,,,,,23,29,0,6587,6587,29,6587,0,6,b21e7c492232058f03d24b076c3b556c1fc97bdc,0,0,0,0,0,
20200405,ME,470,6088,,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,10,86,2020-04-05T11:00:00Z,,,,,23,14,0,6558,6558,14,6558,0,3,df01eed5b29830c7d4998558d11bc7385d8a1837,0,0,0,0,0,
20200404,ME,456,6088,,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,10,83,2020-04-04T11:00:00Z,,,,,23,24,0,6544,6544,24,6544,1,8,1d4bef9836de92ffb5901da789cc8cad6d9ffff1,0,0,0,0,0,
20200403,ME,432,6088,,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,9,75,2020-04-03T12:00:00Z,,,,,23,56,0,6520,6520,56,6520,2,7,122873984f3be18125ba85b75be8757aa76f35e7,0,0,0,0,0,
20200402,ME,376,6088,,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,7,68,2020-04-02T10:00:00Z,,,,,23,32,0,6464,6464,32,6464,0,5,c1b54957a4e4ce4c26d25da8393c95be99d1f143,0,0,0,0,0,
20200401,ME,344,6088,,,63,,,,,80,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,7,63,2020-04-01T11:00:00Z,,,,,23,41,0,6432,6432,41,6432,2,6,6418100c568ba7da18a5599f4b78d759dff2a039,0,0,0,0,0,
20200331,ME,303,6088,,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T10:30:00Z,03/31 06:30,5,57,2020-03-31T10:30:00Z,,,,,23,28,2694,6391,6391,2722,6391,2,8,d6f54d527eb208eb17dd1d8d0a2f6d9cb78a3b81,0,0,0,0,0,
20200330,ME,275,3394,,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,3,49,2020-03-30T12:00:00Z,,,,,23,22,0,3669,3669,22,3669,0,49,c2464edaf06fe3613b7f8bf2db18697ea67f8547,0,0,0,0,0,
20200329,ME,253,3394,,,,,,,,41,A,3/29/2020 14:20,2020-03-29T14:20:00Z,03/29 10:20,3,,2020-03-29T14:20:00Z,,,,,23,42,0,3647,3647,42,3647,2,0,1a2a891cf6d4ad7cce484d05e168dc0c17b50c45,0,0,0,0,0,
20200328,ME,211,3394,,,,,,,,36,A,3/28/2020 10:30,2020-03-28T10:30:00Z,03/28 06:30,1,,2020-03-28T10:30:00Z,,,,,23,43,0,3605,3605,43,3605,0,0,8049eb40b999917642729733aae3b0a3f5fe4179,0,0,0,0,0,
20200327,ME,168,3394,,,,,,,,24,A,3/27/2020 11:30,2020-03-27T11:30:00Z,03/27 07:30,1,,2020-03-27T11:30:00Z,,,,,23,13,0,3562,3562,13,3562,1,0,4a2f43179b711d71ca82901d769a9c66be59d2d6,0,0,0,0,0,
20200326,ME,155,3394,,,,,,,,16,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,,,2020-03-26T11:00:00Z,,,,,23,6,217,3549,3549,223,3549,0,0,4fe11393f056c7ada9e84e96a8209113e6f59a60,0,0,0,0,0,
20200325,ME,149,3177,,,,,,,,7,A,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,,,2020-03-25T11:30:00Z,,,,,23,24,163,3326,3326,187,3326,0,0,2c2471363c6fefb2705f2d167cb3f3321e728e9d,0,0,0,0,0,
20200324,ME,125,3014,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,,,2020-03-24T12:00:00Z,,,,,23,18,223,3139,3139,241,3139,0,0,9eee5411b7d0963db79d439c99cb1ee038e37222,0,0,0,0,0,
20200323,ME,107,2791,,,,,,,,,A,3/23/2020 11:30,2020-03-23T11:30:00Z,03/23 07:30,,,2020-03-23T11:30:00Z,,,,,23,18,527,2898,2898,545,2898,0,0,ca71946cc0a2f3d7086a418a3a4a7c30e03c14dd,0,0,0,0,0,
20200322,ME,89,2264,,,,,,,,,,3/22/2020 12:15,2020-03-22T12:15:00Z,03/22 08:15,,,2020-03-22T12:15:00Z,,,,,23,16,0,2353,2353,16,2353,0,0,a6bb28c9f7fa0ac1322d7d2c7725de7df518f2d4,0,0,0,0,0,
20200321,ME,73,2264,,,,,,,,,,3/21/2020 13:30,2020-03-21T13:30:00Z,03/21 09:30,,,2020-03-21T13:30:00Z,,,,,23,16,0,2337,2337,16,2337,0,0,b4bf3d2f37d5bfb5d66f67824f79c022feca5061,0,0,0,0,0,
20200320,ME,57,2264,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,,,2020-03-20T11:00:00Z,,,,,23,4,260,2321,2321,264,2321,0,0,67df63899a9fb80c66ee6b69fce859d22bd90f60,0,0,0,0,0,
20200319,ME,53,2004,,,,,,,,,,3/19/2020 12:15,2020-03-19T12:15:00Z,03/19 08:15,,,2020-03-19T12:15:00Z,,,,,23,10,334,2057,2057,344,2057,0,0,bfc91ccd322e07bd4c1d672a6b004ddc31c435b8,0,0,0,0,0,
20200318,ME,43,1670,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,,,2020-03-18T12:00:00Z,,,,,23,11,367,1713,1713,378,1713,0,0,45c1b858e35da6497046ec1e43587cafe3a4ff3b,0,0,0,0,0,
20200317,ME,32,1303,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,,,2020-03-17T12:00:00Z,,,,,23,15,539,1335,1335,554,1335,0,0,bf89ebfb4a734d515a5e5bc5f6acc5b3239d796f,0,0,0,0,0,
20200316,ME,17,764,,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,,23,14,673,781,781,687,781,0,0,57974b5ea9b4057b86841e75e386c9dbbfcf0541,0,0,0,0,0,
20200315,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,23,0,0,111,94,0,94,0,0,dcd0580ddd86020436b7e1e6965eca92ab19e39a,0,0,0,0,0,
20200314,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,23,0,0,111,94,0,94,0,0,c28d938e30d2c08b226b0c823b2c3c218faec77b,0,0,0,0,0,
20200313,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,23,2,26,111,94,28,94,0,0,0cd792bec6c21d45bdaf46fdfed3d5e4025bad6a,0,0,0,0,0,
20200312,ME,1,65,20,,,,,,,,,3/12/2020 13:00,2020-03-12T13:00:00Z,03/12 09:00,,,2020-03-12T13:00:00Z,,,,,23,1,23,86,66,24,66,0,0,9021b6eb01b4aa65606331818067359fb331eb48,0,0,0,0,0,
20200311,ME,0,42,5,,,,,,,,,,,,,,,,,,,23,0,22,47,42,22,42,0,0,ce8d328a6782f4fcfae2964396b07a92b1afd003,0,0,0,0,0,
20200310,ME,0,20,5,,,,,,,,,,,,,,,,,,,23,0,19,25,20,19,20,0,0,2dac39d5cd5d4db7576d95a1e4ab6ba842eaa2bb,0,0,0,0,0,
20200309,ME,0,1,,,,,,,,,,,,,,,,,,,,23,0,0,1,1,0,1,0,0,74ea78ca4d9681f651284f8b208af71d1d821507,0,0,0,0,0,
20200308,ME,0,1,,,,,,,,,,,,,,,,,,,,23,0,0,1,1,0,1,0,0,6a4825ea0fa1c6b609a5b37b4231d1b92ce1afd0,0,0,0,0,0,
20200307,ME,0,1,,,,,,,,,,,,,,,,,,,,23,0,0,1,1,0,1,0,0,e2f219c2dc87318becee62f39220db1a45d896c0,0,0,0,0,0,
