date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,ME,3646,131283,,134929,9,375,8,,5,,3136,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,117,375,2020-07-17T23:59:00Z,134535,4510,129845,3252,116,1,,,8378,380,7989,,,,,,,,23,10,1474,134929,posNeg,1484,134929,2,0,d46a3bd502e376c9ed1e3fbaff38eee734ea9dda,0,0,0,0,0,
20200717,ME,3636,129809,,133445,12,375,11,,5,,3114,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,115,375,2020-07-16T23:59:00Z,133048,4491,128380,3239,114,1,,,8346,377,7960,,,,,,,,23,38,2945,133445,posNeg,2983,133445,1,1,05c9db4500efeb9b75fb78b7b7f3286bc2de9fd8,0,0,0,0,0,
20200716,ME,3598,126864,,130462,13,374,11,,4,,3094,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,114,374,2020-07-15T23:59:00Z,130071,4445,125450,3207,113,1,,,8263,375,7879,,,,,,,,23,20,2511,130462,posNeg,2531,130462,0,1,1445d667a7dd01f0a5ace34d9f7fffc7287aad24,0,0,0,0,0,
20200715,ME,3578,124353,,127931,12,373,9,,4,,3079,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,114,373,2020-07-14T23:59:00Z,127539,4415,122948,3186,113,1,,,8188,373,7806,,,,,,,,23,12,2444,127931,posNeg,2456,127931,0,0,d2253c67517897cb2462fd6199b4d44b3a6dcb91,0,0,0,0,0,
20200714,ME,3566,121909,,125475,17,373,7,,3,,3062,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,114,373,2020-07-13T23:59:00Z,125077,4389,120516,3168,113,1,,,8154,373,7772,,,,,,,,23,8,1505,125475,posNeg,1513,125475,0,1,b0abda308afbe474f4388d83ec4212525902770e,0,0,0,0,0,
20200713,ME,3558,120404,,123962,18,372,8,,3,,3008,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,114,372,2020-07-12T23:59:00Z,123563,4363,119029,3159,113,1,,,8135,370,7756,,,,,,,,23,19,1629,123962,posNeg,1648,123962,0,1,96c5979fc9e243c61d346c2e017dde6bcc045ead,0,0,0,0,0,
20200712,ME,3539,118775,,122314,19,371,9,,3,,2994,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114,371,2020-07-11T23:59:00Z,121918,4344,117405,3143,113,1,,,8116,375,7733,,,,,,,,23,19,2405,122314,posNeg,2424,122314,2,3,ee9ec46a469f880d95ecb94603498196f0337693,0,0,0,0,0,
20200711,ME,3520,116370,,119890,16,368,7,,4,,2972,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368,2020-07-10T23:59:00Z,119501,4322,115011,3131,111,1,,,8035,369,7658,,,,,,,,23,21,1463,119890,posNeg,1484,119890,1,2,b6559af027340f97ebc858b23b5b8244b20aa250,0,0,0,0,0,
20200710,ME,3499,114907,,118406,15,366,7,,4,,2931,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,2020-07-09T23:59:00Z,118017,4287,113562,3110,110,1,,,7900,365,7526,,,,,,,,23,13,2635,118406,posNeg,2648,118406,0,1,b95f59c09549c9c9d8e9d3eba5100fd6b4eac8f1,0,0,0,0,0,
20200709,ME,3486,112272,,115758,16,365,7,,4,,2901,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,2020-07-08T23:59:00Z,115364,4263,110933,3092,110,1,,,7847,364,7474,,,,,,,,23,26,2794,115758,posNeg,2820,115758,1,2,92972369968139c6e2f1de894ce119bf10383e7b,0,0,0,0,0,
20200708,ME,3460,109478,,112938,22,363,8,,5,,2856,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,2020-07-07T23:59:00Z,112543,4226,108154,3065,109,1,,,7768,361,7398,,,,,,,,23,20,2012,112938,posNeg,2032,112938,0,3,c4282deef091a89047a4a36d5448c30338e2eb83,0,0,0,0,0,
20200707,ME,3440,107466,,110906,22,360,9,,4,,2816,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,2020-07-06T23:59:00Z,110516,4205,106150,3050,109,1,,,7743,359,7375,,,,,,,,23,17,1339,110906,posNeg,1356,110906,1,1,4b71472c1a4252239a1b453eb415bff0ec1ad0d3,0,0,0,0,0,
20200706,ME,3423,106127,,109550,21,359,9,,4,,2787,A+,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,2020-07-05T23:59:00Z,109161,4183,104817,3034,108,1,,,7730,358,7363,,,,,,,,23,8,1610,109550,posNeg,1618,109550,0,0,1d98c04449c3ce7eea90890ea3d77c9965c46688,0,0,0,0,0,
20200705,ME,3415,104517,,107932,25,359,9,,3,,2772,A+,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359,2020-07-04T23:59:00Z,107545,4176,103208,3028,108,1,,,7713,354,7350,,,,,,,,23,18,1969,107932,posNeg,1987,107932,2,1,b2883b340f266aaab1ede40433b79aa707cbd5a4,0,0,0,0,0,
20200704,ME,3397,102548,,105945,27,358,9,,3,,2751,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358,2020-07-03T23:59:00Z,105560,4151,101249,3012,106,1,,,7700,353,7338,,,,,,,,23,24,2472,105945,posNeg,2496,105945,2,0,520a8176ee468a7a9e5bc047128e60a1faeeb97c,0,0,0,0,0,
20200703,ME,3373,100076,,103449,27,358,9,,3,,2731,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105,358,2020-07-02T23:59:00Z,103061,4074,98844,2985,104,1,,,7607,349,7249,,,,,,,,23,45,2587,103449,posNeg,2632,103449,0,4,3c3e7859518c0825d75ccaccf66eb14e807978b1,0,0,0,0,0,
20200702,ME,3328,97489,,100817,30,354,9,,3,,2698,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,2020-07-01T23:59:00Z,100440,4026,96272,2951,104,1,,,7548,345,7194,,,,,,,,23,34,3542,100817,posNeg,3576,100817,0,3,d57966575860a79d2835c2cc42add00f680d386b,0,0,0,0,0,
20200701,ME,3294,93947,,97241,29,351,8,,3,,2671,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105,351,2020-06-30T23:59:00Z,96869,3962,92770,2922,104,1,,,7496,338,7149,,,,,,,,23,41,2248,97241,posNeg,2289,97241,0,3,5408139684a3e23241713d0721e9c2dd8f022657,0,0,0,0,0,
20200630,ME,3253,91699,,94952,29,348,9,,4,,2646,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105,348,2020-06-29T23:59:00Z,94592,3924,90532,2893,104,1,,,7447,332,7106,,,,,,,,23,34,1395,94952,posNeg,1429,94952,0,1,0c5a71a1f49b1212f765634387f1fc25c5cb0c17,0,0,0,0,0,
20200629,ME,3219,90304,,93523,31,347,8,,4,,2623,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105,347,2020-06-28T23:59:00Z,93142,3884,89123,2863,104,1,,,7359,327,7023,,,,,,,,23,28,0,93523,posNeg,28,93523,1,1,c987b307520fb02016d2ea91207b8f82c91cb6ee,0,0,0,0,0,
20200628,ME,3191,90304,,93495,31,346,10,,4,,2577,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104,346,2020-06-27T23:59:00Z,93142,3884,89123,2838,103,1,,,7359,327,7023,,,,,,,,23,37,1526,93495,posNeg,1563,93495,0,1,c461a3292fe902658b87c1fb9a38b313360627c9,0,0,0,0,0,
20200627,ME,3154,88778,,91932,24,345,7,,5,,2566,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104,345,2020-06-26T23:59:00Z,91587,3848,87604,2809,103,1,,,7271,320,6943,,,,,,,,23,52,2026,91932,posNeg,2078,91932,1,2,b974e773151234067c3b7ac8a38c078c8b435b06,0,0,0,0,0,
20200626,ME,3102,86752,,89854,28,343,9,,6,,2542,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103,343,2020-06-25T23:59:00Z,89510,3787,85592,2758,102,1,,,7123,316,6799,,,,,,,,23,32,2224,89854,posNeg,2256,89854,0,0,902ace5b659842301ef95ab0ed052803a9702e82,0,0,0,0,0,
20200625,ME,3070,84528,,87598,25,343,10,,7,,2512,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103,343,2020-06-24T23:59:00Z,87259,3743,83385,2731,102,1,,,7099,311,6780,,,,,,,,23,53,2355,87598,posNeg,2408,87598,0,4,0c4182ffa1d0600adb88b1d4fcafced7bd4d25df,0,0,0,0,0,
20200624,ME,3017,82173,,85190,26,339,12,,6,,2490,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103,339,2020-06-23T23:59:00Z,84853,3690,81042,2680,102,1,,,6968,308,6652,,,,,,,,23,23,3460,85190,posNeg,3483,85190,1,0,daacccb779406eeb008bc6225c41ded66c66bae6,0,0,0,0,0,
20200623,ME,2994,78713,,81707,24,339,12,,6,,2443,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102,339,2020-06-23T12:30:00Z,81707,3645,77942,2655,101,1,,,6785,307,6470,,,,,,,,23,23,680,81707,posNeg,703,81707,0,3,049c25914099193701719b709d78b7ed31c8feb5,0,0,0,0,0,
20200622,ME,2971,78033,,81004,27,336,13,,6,,2409,B,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102,336,2020-06-21T23:59:00Z,80662,3619,76924,2640,102,,,,6649,305,6336,,,,,,,,23,14,0,81004,posNeg,14,81004,0,0,b539aaaf160233bcb051cfbec016c04f7207e970,0,0,0,0,0,
20200621,ME,2957,78033,,80990,26,336,11,,5,,2391,B,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102,336,2020-06-20T23:59:00Z,80662,3619,76924,2629,102,,,,6649,305,6336,,,,,,,,23,19,1395,80990,posNeg,1414,80990,0,3,626c30742c84b5a630b015c42a351d113791622c,0,0,0,0,0,
20200620,ME,2938,76638,,79576,29,333,13,,5,,2380,B,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102,333,2020-06-19T23:59:00Z,79248,3592,75537,2610,102,,,,6514,303,6203,,,,,,,,23,25,2390,79576,posNeg,2415,79576,0,5,db07fee15f41405391bab5aaf7bd297e51054ea5,0,0,0,0,0,
20200619,ME,2913,74248,,77161,26,328,11,,5,,2323,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102,328,2020-06-18T23:59:00Z,77920,3554,74248,2586,102,,,,6395,300,6087,,,,,,,,23,35,3066,77161,posNeg,3101,77161,0,5,62551409bfbbe7c079e14cbbb2c44554c4387b66,0,0,0,0,0,
20200618,ME,2878,71182,,74060,27,323,10,,4,,2300,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102,323,2020-06-17T23:59:00Z,74763,3466,71182,2555,102,,,,6145,294,5843,,,,,,,,23,42,0,74060,posNeg,42,74060,0,0,7783b27f79cf483b3ca478f6c8e2957f604f3bc1,0,0,0,0,0,
20200617,ME,2836,71182,,74018,27,323,10,,5,,2275,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102,323,2020-06-16T23:59:00Z,74763,3466,71182,2509,102,,,,6145,294,5843,,,,,,,,23,17,1666,74018,posNeg,1683,74018,1,2,beac8fa25a333e98ed06c8605acd4bdbce1bdb80,0,0,0,0,0,
20200616,ME,2819,69516,,72335,30,321,10,,6,,2233,B,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101,321,2020-06-15T23:59:00Z,73071,3441,69516,2499,101,,,,6013,290,5715,,,,,,,,23,9,1355,72335,posNeg,1364,72335,0,4,fc4dbe134f71566d3699aacf892279d3e75362ff,0,0,0,0,0,
20200615,ME,2810,68161,,70971,31,317,11,,4,,2189,B,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101,317,2020-06-15T12:15:00Z,71697,3425,68161,2495,101,,,,5917,287,5622,,,,,,,,23,17,1096,70971,posNeg,1113,70971,1,3,6e56f7a1903ae2d106aab073781c60c86ce9616d,0,0,0,0,0,
20200614,ME,2793,67065,,69858,29,314,10,,5,,2173,B,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100,314,2020-06-14T12:15:00Z,70589,3413,67065,2486,100,,,,5727,281,5438,,,,,,,,23,36,1472,69858,posNeg,1508,69858,0,1,f90fa0dd2dfbf417992ad4149afee6f930813762,0,0,0,0,0,
20200613,ME,2757,65593,,68350,29,313,10,,4,,2152,B,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100,313,2020-06-13T12:15:00Z,69073,3370,65593,2452,100,,,,5611,280,5323,,,,,,,,23,36,1427,68350,posNeg,1463,68350,0,5,cdf5f0e5a446475da48379784c067d167b5a3f97,0,0,0,0,0,
20200612,ME,2721,64166,,66887,32,308,11,,5,,2105,B,6/12/2020 12:15,2020-06-12T12:15:00Z,06/12 08:15,100,308,2020-06-12T12:15:00Z,67585,3311,64166,2420,100,,,,5464,274,5182,,,,,,,,23,54,1376,66887,posNeg,1430,66887,0,0,f604b1d8d3bdb18f8de858ce7b58009e8544512c,0,0,0,0,0,
20200611,ME,2667,62790,,65457,29,308,12,,5,,2062,B,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100,308,2020-06-11T12:15:00Z,66146,3248,62790,2380,100,,,,5340,261,5071,,,,,,,,23,30,1487,65457,posNeg,1517,65457,0,5,40badee45e11d3d8e52f62e737e6b41f96fd0e30,0,0,0,0,0,
20200610,ME,2637,61303,,63940,27,303,10,,5,,2023,B,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100,303,2020-06-09T23:59:00Z,64615,3204,61303,2350,100,,,,5245,257,4980,,,,,,,,23,31,1489,63940,posNeg,1520,63940,0,1,975216ca0de2ca8bcc05a44aa77973074de09ec1,0,0,0,0,0,
20200609,ME,2606,59814,,62420,29,302,10,,7,,1992,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100,302,2020-06-08T23:59:00Z,63075,3156,59814,2322,100,,,,5066,255,4803,,,,,,,,23,18,757,62420,posNeg,775,62420,1,1,d30e09d710824daeed4fe8577f1e6c827166124b,0,0,0,0,0,
20200608,ME,2588,59057,,61645,37,301,12,,7,,1891,B,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99,301,2020-06-07T11:59:00Z,62295,3133,59057,2305,99,,,,4995,254,4733,,,,,,,,23,18,2658,61645,posNeg,2676,61645,0,3,b27e9457db5ea3faec8fad526d98fd528657fca7,0,0,0,0,0,
20200607,ME,2570,56399,,58969,34,298,15,,7,,1864,B,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99,298,2020-06-06T11:59:00Z,59552,3049,56399,2295,99,,,,4810,247,4555,,,,,,,,23,46,0,58969,posNeg,46,58969,1,2,be422d29dbc95799bd940d8a0b5398a72b4a6269,0,0,0,0,0,
20200606,ME,2524,56399,,58923,35,296,14,,7,,1845,B,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98,296,2020-06-05T23:59:00Z,59552,3049,56399,2253,98,,,,4810,247,4555,,,,,,,,23,42,1349,58923,posNeg,1391,58923,0,3,84ba11684f39c0194c7fe540c2af70c7262e11f2,0,0,0,0,0,
20200605,ME,2482,55050,,57532,35,293,13,,7,,1797,B,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98,293,2020-06-04T23:59:00Z,58140,2986,55050,2210,98,,,,4726,240,4478,,,,,,,,23,36,1295,57532,posNeg,1331,57532,3,2,5758593ca9b1478e58a784aaeb312bbbb86af65c,0,0,0,0,0,
20200604,ME,2446,53755,,56201,35,291,14,,7,,1739,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95,291,2020-06-03T23:59:00Z,56799,2940,53755,2181,95,,,,4633,232,4393,,,,,,,,23,28,3164,56201,posNeg,3192,56201,0,6,d5096dc1b451e3a4b7486ae2c1d961ed498cff3f,0,0,0,0,0,
20200603,ME,2418,50591,,53009,44,285,14,,10,,1699,B,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95,285,2020-06-02T23:59:00Z,55237,2903,52234,2152,95,,,,4446,226,4212,,,,,,,,23,41,0,53009,posNeg,41,53009,1,-2,d7204a39a94dce55933981995a4fe89bf50c9769,0,0,0,0,0,
20200602,ME,2377,50591,,52968,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94,287,2020-06-01T23:59:00Z,53536,2848,50591,2118,94,,,,4328,219,4101,,,,,,,,23,28,3307,52968,posNeg,3335,52968,5,3,bfd3c0c34812a4c5b16cf373d8c99e06503371af,0,0,0,0,0,
20200601,ME,2349,47284,,49633,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89,284,2020-05-31T23:59:00Z,50078,2710,47284,2093,89,,,,3983,218,3757,,,,,,,,23,24,0,49633,posNeg,24,49633,0,1,b4d749f31eee94ebb17763cf9d111825fb934922,0,0,0,0,0,
20200531,ME,2325,47284,,49609,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89,283,2020-05-30T23:59:00Z,50078,2710,47284,2067,89,,,,3983,218,3757,,,,,,,,23,43,0,49609,posNeg,43,49609,0,11,2276a887fb8cd0639e6c787af08fed6f65c836fa,0,0,0,0,0,
20200530,ME,2282,47284,,49566,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89,272,2020-05-29T23:59:00Z,50078,2710,47284,2025,89,,,,3983,218,3757,,,,,,,,23,56,3804,49566,posNeg,3860,49566,4,2,033e1aec0ffb34a121003dbd3b22acfe6d179519,0,0,0,0,0,
20200529,ME,2226,43480,,45706,53,270,18,,12,,1458,B,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85,270,2020-05-28T23:59:00Z,46123,2563,43480,1971,85,,,,3669,198,3463,,,,,,,,23,37,0,45706,posNeg,37,45706,1,6,ddd5be3f142b4e2b94d6ed9431eda33b2c5ef6b7,0,0,0,0,0,
20200528,ME,2189,43480,,45669,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84,264,2020-05-27T23:59:00Z,46123,2563,43480,1951,84,,,,3669,198,3463,,,,,,,,23,52,0,45669,posNeg,52,45669,3,4,7f472fa3ce35d91e5c51568abc6de5da70ce3308,0,0,0,0,0,
20200527,ME,2137,43480,,45617,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,2020-05-26T23:59:00Z,46123,2563,43480,1914,81,,,,3669,198,3463,,,,,,,,23,28,8030,45617,posNeg,8058,45617,2,2,3a3b6856261027457a20c6a6f7931d2a82819bb5,0,0,0,0,0,
20200526,ME,2109,35450,,37559,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,2020-05-25T23:59:00Z,37725,2201,35450,1894,79,,,28357,2884,177,2704,,,,,,,,23,35,0,37559,posNeg,35,37559,1,1,a2efe22edd958922aeb70bddac26a6b822dd9839,0,0,0,0,0,
20200525,ME,2074,35450,,37524,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78,257,2020-05-25T11:30:00Z,37725,2201,35450,1858,78,,,28357,2884,177,2704,,,,,,,,23,19,0,37524,posNeg,19,37524,0,5,c7d691600171ea0fa6fe3431f00491e08a814622,0,0,0,0,0,
20200524,ME,2055,35450,,37505,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,2020-05-24T13:00:00Z,37725,2201,35450,1845,78,,,28357,2884,177,2704,,,,,,,,23,42,0,37505,posNeg,42,37505,1,9,7d483e25cfac039658ec1a4048a9913bde0aea39,0,0,0,0,0,
20200523,ME,2013,35450,,37463,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,2020-05-23T11:00:00Z,37725,2201,35450,1804,77,,,28357,2884,177,2704,,,,,,,,23,65,0,37463,posNeg,65,37463,2,3,025f64c5c844ad81d258f29404e9e6a1c7786ef9,0,0,0,0,0,
20200522,ME,1948,35450,,37398,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,2020-05-22T12:30:00Z,37725,2201,35450,1749,75,,,28357,2884,177,2704,,,,,,,,23,71,0,37398,posNeg,71,37398,2,5,0129110807dd7d869dbea9bed19ddadbd0a4a299,0,0,0,0,0,
20200521,ME,1877,35450,,37327,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73,235,2020-05-21T12:00:00Z,37725,2201,35450,1678,73,,,28357,2884,177,2704,,,,,,,,23,58,0,37327,posNeg,58,37327,0,4,519ac8ea84f0973061c96c431183223aea2e5f3d,0,0,0,0,0,
20200520,ME,1819,35450,,37269,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73,231,2020-05-20T12:30:00Z,37725,2201,35450,1632,73,,,28357,2884,177,2704,,,,,,,,23,78,13358,37269,posNeg,13436,37269,0,6,2fb9c209338928103e6196703f6fc98e4d76d7e9,0,0,0,0,0,
20200519,ME,1741,22092,,23833,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73,225,2020-05-19T11:30:00Z,33035,,,1561,73,,,28357,,,587,,,,,,,,23,28,0,23833,posNeg,28,23833,2,2,42f6fcd7ca892e728b4eee6bbe4cb0d02450843a,0,0,0,0,0,
20200518,ME,1713,22092,,23805,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,2020-05-18T12:15:00Z,33035,,,1533,71,,,28357,,,587,,,,,,,,23,26,0,23805,posNeg,26,23805,1,7,68f10c853dce4f97e3c0d633d412077eb94c9efd,0,0,0,0,0,
20200517,ME,1687,22092,,23779,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,2020-05-17T11:30:00Z,,,,1511,70,,,28357,,,587,,,,,,,,23,39,0,23779,posNeg,39,23779,0,2,be0100da216387118620a711b449e430b5049d09,0,0,0,0,0,
20200516,ME,1648,22092,,23740,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,2020-05-16T12:00:00Z,33035,,,1477,70,,,28357,,,587,,,,,,,,23,45,0,23740,posNeg,45,23740,1,3,34b2cddc1ab17a31e61f36bd0fb9803f631b0285,0,0,0,0,0,
20200515,ME,1603,22092,,23695,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69,211,2020-05-15T12:00:00Z,33035,,,1437,69,,,28357,,,587,,,,,,,,23,38,0,23695,posNeg,38,23695,0,4,1f8728b2a5e5dbab10343813273b3770ca848549,0,0,0,0,0,
20200514,ME,1565,22092,,23657,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69,207,2020-05-14T12:30:00Z,33035,,,1405,69,,,28357,,,587,,,,,,,,23,50,0,23657,posNeg,50,23657,3,3,f3c518b02a57b53240c7351a583bed10b9b23ff8,0,0,0,0,0,
20200513,ME,1515,22092,,23607,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66,204,2020-05-13T12:30:00Z,33035,,,1372,66,,,23430,,,587,,,,,,,,23,38,0,23607,posNeg,38,23607,1,2,f6ba3c5d9e064df253437ccbed9d4612d19dfdb9,0,0,0,0,0,
20200512,ME,1477,22092,,23569,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65,202,2020-05-12T12:30:00Z,,,,1338,65,,,,,,587,,,,,,,,23,15,0,23569,posNeg,15,23569,0,2,c882ad50f5c4b14041799f986f687b9e3dbccaf8,0,0,0,0,0,
20200511,ME,1462,22092,,23554,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65,200,2020-05-11T12:00:00Z,,,,1328,65,,,,,,587,,,,,,,,23,26,0,23554,posNeg,26,23554,1,1,953033544d35957a86bb0ea8ff86606107a89cbf,0,0,0,0,0,
20200510,ME,1436,22092,,23528,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64,199,2020-05-10T11:30:00Z,,,,1312,64,,,,,,587,,,,,,,,23,28,0,23528,posNeg,28,23528,0,1,8e8a7d0b3cab923297653a0f1cb4d0e6e689b4c2,0,0,0,0,0,
20200509,ME,1408,22092,,23500,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64,198,2020-05-09T12:00:00Z,,,,1287,64,,,,,,587,,,,,,,,23,34,0,23500,posNeg,34,23500,1,4,5b414ec6d7718618deae0b4c8e6fdeb0a8ac869c,0,0,0,0,0,
20200508,ME,1374,22092,,23466,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63,194,2020-05-08T12:00:00Z,,,,1264,63,,,,,,587,,,,,,,,23,44,0,23466,posNeg,44,23466,1,2,5317e1670e54b35f2c7b9e38f834460efddd0261,0,0,0,0,0,
20200507,ME,1330,22092,,23422,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62,192,2020-05-07T11:45:00Z,,,,1231,62,,,,,,587,,,,,,,,23,76,0,23422,posNeg,76,23422,0,1,40cf3f6f84b6a8aa3d4e5e419fceac920534dac0,0,0,0,0,0,
20200506,ME,1254,22092,,23346,37,191,18,,12,,766,B,5/6/2020 12:30,2020-05-06T12:30:00Z,05/06 08:30,62,191,2020-05-06T12:30:00Z,,,,1174,62,,,,,,587,,,,,,,,23,28,2546,23346,posNeg,2574,23346,1,4,8fed53b1bbfebd9f0a2ae26dadd6a84c75bad624,0,0,0,0,0,
20200505,ME,1226,19546,,20772,36,187,18,,12,,741,B,5/4/2020 11:59,2020-05-04T11:59:00Z,05/04 07:59,61,187,2020-05-04T11:59:00Z,,,,1150,61,,,,,,,,,,,,,,23,21,0,20772,posNeg,21,20772,4,1,7544ed254681b48ed468d235eebb3c7447c1ccfb,0,0,0,0,0,
20200504,ME,1205,19546,,20751,37,186,18,,11,,720,B,5/3/2020 11:59,2020-05-03T11:59:00Z,05/03 07:59,57,186,2020-05-03T11:59:00Z,,,,1136,57,,,,,,,,,,,,,,23,20,0,20751,posNeg,20,20751,0,3,5ce05d9ecc4a025fdca67bec4995822b87526aa6,0,0,0,0,0,
