date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,ME,4512,465,255149,,posNeg,259661,7,420,4,,1,,3910,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420,2020-08-29T23:59:00Z,259196,5638,253317,4047,131,1,,,9537,479,9045,,,,,,,,23,23,4280,259661,4303,259661,0,2,c7da9dd30dc9e8163fa983d6525824c31604cb49,0,0,0,0,0,
20200829,ME,4489,457,250869,,posNeg,255358,8,418,2,,1,,3899,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418,2020-08-28T23:59:00Z,254901,5613,249049,4032,131,1,,,9507,478,9016,,,,,,,,23,53,4132,255358,4185,255358,0,1,80179da077e41df4b7d893b766a7838d7129c207,0,0,0,0,0,
20200828,ME,4436,455,246737,,posNeg,251173,10,417,6,,1,,3887,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417,2020-08-27T23:59:00Z,250718,5568,244911,3981,131,1,,,9491,477,9001,,,,,,,,23,22,5224,251173,5246,251173,0,2,88ae6e69131eaf4f4de2aaf9f2809ce4c5e6c2ff,0,0,0,0,0,
20200827,ME,4414,453,241513,,posNeg,245927,9,415,4,,1,,3847,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415,2020-08-26T23:59:00Z,245474,5529,239707,3961,131,1,,,9469,474,8982,,,,,,,,23,25,3906,245927,3931,245927,0,3,d77f15d803aac50c46e6d80a3a3a2315f0a2caeb,0,0,0,0,0,
20200826,ME,4389,447,237607,,posNeg,241996,8,412,5,,1,,3818,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412,2020-08-25T23:59:00Z,241549,5502,235811,3942,131,1,,,9431,474,8944,,,,,,,,23,21,4601,241996,4622,241996,1,2,c00deed258f5af60892bc34c4cdf560974595310,0,0,0,0,0,
20200825,ME,4368,449,233006,,posNeg,237374,8,410,5,,1,,3784,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410,2020-08-24T23:59:00Z,236925,5472,231219,3919,130,1,,,9411,472,8926,,,,,,,,23,12,2506,237374,2518,237374,0,1,4d637eb0292095d7c7b60bcc0c546a2c0753a6ea,0,0,0,0,0,
20200824,ME,4356,446,230500,,posNeg,234856,6,409,5,,1,,3762,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,131,409,2020-08-23T23:59:00Z,234410,5458,228718,3910,130,1,,,9409,470,8926,,,,,,,,23,21,3134,234856,3155,234856,0,1,fb73b232953b6bb92f684a773c377e4e3ed25e16,0,0,0,0,0,
20200823,ME,4335,445,227366,,posNeg,231701,4,408,2,,1,,3734,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408,2020-08-22T23:59:00Z,231256,5436,225587,3890,130,1,,,9400,470,8917,,,,,,,,23,18,3932,231701,3950,231701,1,1,03838e2bd2f2eb84113418bf5306db77e4538201,0,0,0,0,0,
20200822,ME,4317,445,223434,,posNeg,227751,4,407,1,,1,,3718,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407,2020-08-21T23:59:00Z,227306,5409,221664,3872,129,1,,,9365,467,8885,,,,,,,,23,32,3854,227751,3886,227751,1,0,593678e58a8ec72c3cb89918595c35516b50600d,0,0,0,0,0,
20200821,ME,4285,438,219580,,posNeg,223865,7,407,1,,1,,3698,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407,2020-08-20T23:59:00Z,223427,5375,217820,3847,128,1,,,9342,467,8862,,,,,,,,23,32,3648,223865,3680,223865,1,2,7fca0357220b7e6969ca8e8406c229f571863dfe,0,0,0,0,0,
20200820,ME,4253,441,215932,,posNeg,220185,7,405,1,,1,,3679,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,2020-08-19T23:59:00Z,219744,5330,214185,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,2943,220185,1,2,3be1c9eafd450be308fce5177d2193d807cd54f2,0,0,0,0,0,
20200819,ME,4234,435,213008,,posNeg,217242,9,403,2,,1,,3662,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,2020-08-18T23:59:00Z,216807,5311,211267,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,2916,217242,0,2,5431f104b0e2f18d313e2c5c543487babb8803a7,0,0,0,0,0,
20200818,ME,4213,432,210113,,posNeg,214326,10,401,5,,1,,3649,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401,2020-08-17T23:59:00Z,213894,5283,208383,3781,126,1,,,9268,456,8799,,,,,,,,23,16,1756,214326,1772,214326,0,2,7a91b368240d0ddf59ea6b7ca70718a89982d1ea,0,0,0,0,0,
20200817,ME,4197,430,208357,,posNeg,212554,10,399,3,,1,,3638,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399,2020-08-16T23:59:00Z,212124,5261,206635,3767,126,1,,,9260,456,8791,,,,,,,,23,29,2302,212554,2331,212554,0,-1,b5748b2dc8145bc499c9fc3a5387f00783ebc24a,0,0,0,0,0,
20200816,ME,4168,421,206055,,posNeg,210223,9,400,2,,1,,3624,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,2020-08-15T23:59:00Z,209802,5241,204335,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,2869,210223,0,1,df881f0ea64d62d3902a0422cddf28498c606a55,0,0,0,0,0,
20200815,ME,4144,418,203210,,posNeg,207354,5,399,2,,1,,3616,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,2020-08-14T23:59:00Z,206936,5215,201496,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,2311,207354,1,0,5792729e5a46852779fef86ff5a8135b5cb90f9f,0,0,0,0,0,
20200814,ME,4115,418,200928,,posNeg,205043,6,399,2,,1,,3604,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,2020-08-13T23:59:00Z,204625,5183,199219,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,2759,205043,0,4,bee56e27763e6fe2d0e14cbcc16618d1c3c725a2,0,0,0,0,0,
20200813,ME,4089,410,198195,,posNeg,202284,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,3166,202284,0,1,6883b353c7cd6d3f9b92a5de11d63d8350f86f19,0,0,0,0,0,
20200812,ME,4070,408,195048,,posNeg,199118,9,394,4,,1,,3579,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,2020-08-11T23:59:00Z,198710,5138,193353,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,6665,199118,0,0,73066bc745209fa118248eb7f9c3059edae43c0e,0,0,0,0,0,
20200811,ME,4050,406,188403,,posNeg,192453,9,394,4,,1,,3560,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,126,394,2020-08-10T23:59:00Z,192047,5105,186723,3644,125,1,,,9117,441,8663,,,,,,,,23,1,1546,192453,1547,192453,1,1,44efbb6c08c64ab64463014f4160165802b81c46,0,0,0,0,0,
20200810,ME,4049,408,186857,,posNeg,190906,8,393,3,,1,,3537,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,125,393,2020-08-09T23:59:00Z,190498,5093,185189,3641,124,1,,,9110,440,8657,,,,,,,,23,7,1913,190906,1920,190906,0,0,9c20c0071c891640ee69f3820c700e931289fe30,0,0,0,0,0,
20200809,ME,4042,417,184944,,posNeg,188986,9,393,3,,1,,3512,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,2020-08-08T23:59:00Z,188569,5076,183277,3625,124,1,,,9097,440,8644,,,,,,,,23,16,2569,188986,2585,188986,0,0,54ac3e5e3dc22a932d8f507d3216253d928f1b9f,0,0,0,0,0,
20200808,ME,4026,417,182375,,posNeg,186401,9,393,4,,0,,3504,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,2020-08-07T23:59:00Z,185984,5053,180715,3609,124,1,,,9031,435,8584,,,,,,,,23,12,2667,186401,2679,186401,1,0,0ac630bb4de5ebc94d6daf60762e51a73d986c75,0,0,0,0,0,
20200807,ME,4014,415,179708,,posNeg,183722,10,393,5,,1,,3479,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,2020-08-06T23:59:00Z,183307,5034,178061,3599,123,1,,,9016,433,8571,,,,,,,,23,17,2789,183722,2806,183722,0,3,0d34e1b2b9a9d903beef8b9b1620655200412e90,0,0,0,0,0,
20200806,ME,3997,415,176919,,posNeg,180916,11,390,3,,1,,3475,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,2020-08-05T23:59:00Z,180501,5010,175279,3582,123,1,,,8982,430,8540,,,,,,,,23,5,2666,180916,2671,180916,0,0,a0f30f5453973644616c6194c704f1083436c165,0,0,0,0,0,
20200805,ME,3992,424,174253,,posNeg,178245,10,390,4,,1,,3456,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,2020-08-04T23:59:00Z,177821,4988,172622,3568,123,1,,,8952,426,8514,,,,,,,,23,17,2467,178245,2484,178245,1,2,42c11007aa2cafe8f81b5aeadf2e490752b170c7,0,0,0,0,0,
20200804,ME,3975,427,171786,,posNeg,175761,12,388,1,,1,,3424,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,123,388,2020-08-03T23:59:00Z,175334,4961,170162,3548,122,1,,,8930,424,8494,,,,,,,,23,5,1611,175761,1616,175761,-1,-1,bfe3e23aac2f0a016f987c03a159cc8fcef5d36f,0,0,0,0,0,
20200803,ME,3970,429,170175,,posNeg,174145,12,389,3,,1,,3396,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389,2020-08-02T23:59:00Z,173716,4944,168562,3541,122,2,,,8909,419,8478,,,,,,,,23,12,2059,174145,2071,174145,1,1,a0c91c4d2cdd86785a56040c9b4ef9384642599e,0,0,0,0,0,
20200802,ME,3958,423,168116,,posNeg,172074,12,388,4,,1,,3387,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,123,388,2020-08-01T23:59:00Z,171651,4932,166510,3535,122,1,,,8898,418,8468,,,,,,,,23,21,2307,172074,2328,172074,0,0,505fab6826538f1db81e7503f0e1c09ddf97e49c,0,0,0,0,0,
20200801,ME,3937,421,165809,,posNeg,169746,10,388,5,,1,,3377,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,123,388,2020-07-31T23:59:00Z,169325,4905,164215,3516,122,1,,,8854,417,8425,,,,,,,,23,25,2554,169746,2579,169746,0,0,833f1ca7f3bb0f4b37f7801e457593e5ca80457e,0,0,0,0,0,
20200731,ME,3912,413,163255,,posNeg,167167,12,388,7,,2,,3361,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388,2020-07-30T23:59:00Z,166754,4880,161670,3499,122,1,,,8821,413,8396,,,,,,,,23,24,2336,167167,2360,167167,1,2,9410c47b84947edbb794a787e469922d98f68029,0,0,0,0,0,
20200730,ME,3888,411,160919,,posNeg,164807,11,386,8,,3,,3345,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386,2020-07-29T23:59:00Z,164396,4846,159348,3477,121,1,,,8795,412,8371,,,,,,,,23,22,2708,164807,2730,164807,1,1,cc6fa4d0cf4b6981c113c993253375e5b972b400,0,0,0,0,0,
20200729,ME,3866,409,158211,,posNeg,162077,11,385,8,,5,,3336,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385,2020-07-28T23:59:00Z,161668,4819,156649,3457,120,1,,,8751,407,8332,,,,,,,,23,28,2949,162077,2977,162077,0,1,75361ae3d410e8f979050f4e23b605051980e4a0,0,0,0,0,0,
20200728,ME,3838,405,155262,,posNeg,159100,12,384,7,,2,,3319,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,121,384,2020-07-27T23:59:00Z,158695,4786,153711,3433,120,1,,,8734,405,8317,,,,,,,,23,6,1653,159100,1659,159100,2,1,2a63518da8414b478be55dd09e0d6eab20ea0a95,0,0,0,0,0,
20200727,ME,3832,410,153609,,posNeg,157441,13,383,8,,3,,3292,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383,2020-07-26T23:59:00Z,157031,4766,152067,3422,118,1,,,8721,405,8304,,,,,,,,23,18,2105,157441,2123,157441,0,2,4a68ca78a2cfa4f030c7bbf63f5a54c251d73c2b,0,0,0,0,0,
20200726,ME,3814,406,151504,,posNeg,155318,14,381,10,,3,,3284,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381,2020-07-25T23:59:00Z,154912,4744,149972,3408,118,1,,,8695,404,8279,,,,,,,,23,24,1921,155318,1945,155318,0,2,793915715ca328ca4ed59970f1935b298b1b0305,0,0,0,0,0,
20200725,ME,3790,403,149583,,posNeg,153373,11,379,8,,2,,3281,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,2020-07-24T23:59:00Z,152970,4715,148061,3387,118,1,,,8660,401,8249,,,,,,,,23,33,2720,153373,2753,153373,1,1,3435bf7b97a77d4bc16f921fe85d3abe11f78c09,0,0,0,0,0,
20200724,ME,3757,400,146863,,posNeg,150620,12,378,9,,3,,3259,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,118,378,2020-07-23T23:59:00Z,150220,4678,145352,3357,117,1,,,8618,395,8213,,,,,,,,23,20,2925,150620,2945,150620,0,0,0cb7aa13e263a5cbcf43c19e134af1e78823eb45,0,0,0,0,0,
20200723,ME,3737,403,143938,,posNeg,147675,12,378,8,,3,,3239,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,118,378,2020-07-22T23:59:00Z,147272,4648,142434,3334,117,1,,,8589,390,8189,,,,,,,,23,14,2643,147675,2657,147675,0,1,7cb853fde372f34a77c4f6f98f92359e193b4f4f,0,0,0,0,0,
20200722,ME,3723,402,141295,,posNeg,145018,10,377,8,,4,,3216,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,118,377,2020-07-21T23:59:00Z,144616,4619,139810,3321,117,1,,,8509,386,8113,,,,,,,,23,0,2775,145018,2775,145018,0,0,c771e2de61d4243e6285bd8e0aa804c002856f60,0,0,0,0,0,
20200721,ME,3723,423,138520,,posNeg,142243,12,377,8,,4,,3191,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,118,377,2020-07-20T23:59:00Z,141820,4586,137047,3300,117,1,,,8479,386,8084,,,,,,,,23,12,3009,142243,3021,142243,1,2,ca7af694ed323214a3bbb1cc661e18ae2b709ba9,0,0,0,0,0,
20200720,ME,3711,424,135511,,posNeg,139222,12,375,10,,4,,3159,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,117,375,2020-07-19T23:59:00Z,138798,4567,134046,3287,116,1,,,8463,385,8068,,,,,,,,23,24,1761,139222,1785,139222,0,0,ca7fa5c3e56b17a07438caa2d2e94dc0bd74ec0e,0,0,0,0,0,
20200719,ME,3687,421,133750,,posNeg,137437,10,375,9,,7,,3148,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,117,375,2020-07-18T23:59:00Z,137016,4542,132293,3266,116,1,,,8445,385,8050,,,,,,,,23,41,2467,137437,2508,137437,0,0,1eb4bb0de2bef38dcbfa2c8302a16311142eb703,0,0,0,0,0,
20200718,ME,3646,394,131283,,posNeg,134929,9,375,8,,5,,3136,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,117,375,2020-07-17T23:59:00Z,134535,4510,129845,3252,116,1,,,8378,380,7989,,,,,,,,23,10,1474,134929,1484,134929,2,0,3529cc15f94722af6141fc8c180ce58ea8bddb21,0,0,0,0,0,
20200717,ME,3636,397,129809,,posNeg,133445,12,375,11,,5,,3114,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,115,375,2020-07-16T23:59:00Z,133048,4491,128380,3239,114,1,,,8346,377,7960,,,,,,,,23,38,2945,133445,2983,133445,1,1,14318e67b82e00f2659d74a7611d628b4603d893,0,0,0,0,0,
20200716,ME,3598,391,126864,,posNeg,130462,13,374,11,,4,,3094,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,114,374,2020-07-15T23:59:00Z,130071,4445,125450,3207,113,1,,,8263,375,7879,,,,,,,,23,20,2511,130462,2531,130462,0,1,afe45df1901df49d532ed01243306f0a18720048,0,0,0,0,0,
20200715,ME,3578,392,124353,,posNeg,127931,12,373,9,,4,,3079,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,114,373,2020-07-14T23:59:00Z,127539,4415,122948,3186,113,1,,,8188,373,7806,,,,,,,,23,12,2444,127931,2456,127931,0,0,e34f18e18797446b0e8f7450152aa9369d1362e7,0,0,0,0,0,
20200714,ME,3566,398,121909,,posNeg,125475,17,373,7,,3,,3062,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,114,373,2020-07-13T23:59:00Z,125077,4389,120516,3168,113,1,,,8154,373,7772,,,,,,,,23,8,1505,125475,1513,125475,0,1,596dfea45a78a30852b941a7a816e16ee1212b36,0,0,0,0,0,
20200713,ME,3558,399,120404,,posNeg,123962,18,372,8,,3,,3008,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,114,372,2020-07-12T23:59:00Z,123563,4363,119029,3159,113,1,,,8135,370,7756,,,,,,,,23,19,1629,123962,1648,123962,0,1,0afb4c5fefc2d50a0a5cbb763f0ffa8f7eaa7a15,0,0,0,0,0,
20200712,ME,3539,396,118775,,posNeg,122314,19,371,9,,3,,2994,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114,371,2020-07-11T23:59:00Z,121918,4344,117405,3143,113,1,,,8116,375,7733,,,,,,,,23,19,2405,122314,2424,122314,2,3,9db54714a65767ce0ecca6a52eee0925d5aee3e7,0,0,0,0,0,
20200711,ME,3520,389,116370,,posNeg,119890,16,368,7,,4,,2972,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368,2020-07-10T23:59:00Z,119501,4322,115011,3131,111,1,,,8035,369,7658,,,,,,,,23,21,1463,119890,1484,119890,1,2,ff6f9de6445862234e2933554535a9cfe8c218ef,0,0,0,0,0,
20200710,ME,3499,389,114907,,posNeg,118406,15,366,7,,4,,2931,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,2020-07-09T23:59:00Z,118017,4287,113562,3110,110,1,,,7900,365,7526,,,,,,,,23,13,2635,118406,2648,118406,0,1,33f32050e597683dd85030a723703f91cc54f3a1,0,0,0,0,0,
20200709,ME,3486,394,112272,,posNeg,115758,16,365,7,,4,,2901,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,2020-07-08T23:59:00Z,115364,4263,110933,3092,110,1,,,7847,364,7474,,,,,,,,23,26,2794,115758,2820,115758,1,2,0c16a202133a232b711163bb938be72e1324a31d,0,0,0,0,0,
20200708,ME,3460,395,109478,,posNeg,112938,22,363,8,,5,,2856,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,2020-07-07T23:59:00Z,112543,4226,108154,3065,109,1,,,7768,361,7398,,,,,,,,23,20,2012,112938,2032,112938,0,3,d24378566fc9a47ee20e3e1d3783c0510eb85af1,0,0,0,0,0,
20200707,ME,3440,390,107466,,posNeg,110906,22,360,9,,4,,2816,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,2020-07-06T23:59:00Z,110516,4205,106150,3050,109,1,,,7743,359,7375,,,,,,,,23,17,1339,110906,1356,110906,1,1,f622627e5a0be075bf24da29be3c14f40a8d7419,0,0,0,0,0,
20200706,ME,3423,389,106127,,posNeg,109550,21,359,9,,4,,2787,A+,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,2020-07-05T23:59:00Z,109161,4183,104817,3034,108,1,,,7730,358,7363,,,,,,,,23,8,1610,109550,1618,109550,0,0,4083b0aecb985f9c6988552bfec479759d8fe348,0,0,0,0,0,
20200705,ME,3415,387,104517,,posNeg,107932,25,359,9,,3,,2772,A+,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359,2020-07-04T23:59:00Z,107545,4176,103208,3028,108,1,,,7713,354,7350,,,,,,,,23,18,1969,107932,1987,107932,2,1,280356b2e429c5af1eb1aa2deda88f145697b5dd,0,0,0,0,0,
20200704,ME,3397,385,102548,,posNeg,105945,27,358,9,,3,,2751,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358,2020-07-03T23:59:00Z,105560,4151,101249,3012,106,1,,,7700,353,7338,,,,,,,,23,24,2472,105945,2496,105945,2,0,8bdad030cb3f2d741c035cc64f89c8468862956a,0,0,0,0,0,
20200703,ME,3373,388,100076,,posNeg,103449,27,358,9,,3,,2731,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105,358,2020-07-02T23:59:00Z,103061,4074,98844,2985,104,1,,,7607,349,7249,,,,,,,,23,45,2587,103449,2632,103449,0,4,ffce5152720729c04190ca5a4152f9d8f1319a54,0,0,0,0,0,
20200702,ME,3328,377,97489,,posNeg,100817,30,354,9,,3,,2698,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,2020-07-01T23:59:00Z,100440,4026,96272,2951,104,1,,,7548,345,7194,,,,,,,,23,34,3542,100817,3576,100817,0,3,96ef3e5ea23ea7455a175d528f646b43ec6030ed,0,0,0,0,0,
20200701,ME,3294,372,93947,,posNeg,97241,29,351,8,,3,,2671,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105,351,2020-06-30T23:59:00Z,96869,3962,92770,2922,104,1,,,7496,338,7149,,,,,,,,23,41,2248,97241,2289,97241,0,3,e68fb31367c15c3b8f5fcf5247c6598b77f2fead,0,0,0,0,0,
20200630,ME,3253,360,91699,,posNeg,94952,29,348,9,,4,,2646,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105,348,2020-06-29T23:59:00Z,94592,3924,90532,2893,104,1,,,7447,332,7106,,,,,,,,23,34,1395,94952,1429,94952,0,1,ff7a8fcaf814bae5120f3539aa12fc904cc278a6,0,0,0,0,0,
20200629,ME,3219,356,90304,,posNeg,93523,31,347,8,,4,,2623,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105,347,2020-06-28T23:59:00Z,93142,3884,89123,2863,104,1,,,7359,327,7023,,,,,,,,23,28,0,93523,28,93523,1,1,42a27b11e25e1ac4f22be749c4a3458110877072,0,0,0,0,0,
20200628,ME,3191,353,90304,,posNeg,93495,31,346,10,,4,,2577,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104,346,2020-06-27T23:59:00Z,93142,3884,89123,2838,103,1,,,7359,327,7023,,,,,,,,23,37,1526,93495,1563,93495,0,1,fd192b2110f636857141aec857127b1443665c4c,0,0,0,0,0,
20200627,ME,3154,345,88778,,posNeg,91932,24,345,7,,5,,2566,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104,345,2020-06-26T23:59:00Z,91587,3848,87604,2809,103,1,,,7271,320,6943,,,,,,,,23,52,2026,91932,2078,91932,1,2,694a89678192bfecb21eca5d6d2217db36d7ac4a,0,0,0,0,0,
20200626,ME,3102,344,86752,,posNeg,89854,28,343,9,,6,,2542,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103,343,2020-06-25T23:59:00Z,89510,3787,85592,2758,102,1,,,7123,316,6799,,,,,,,,23,32,2224,89854,2256,89854,0,0,af7d661dc38a170f9746c65eacff6112a56ef69d,0,0,0,0,0,
20200625,ME,3070,339,84528,,posNeg,87598,25,343,10,,7,,2512,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103,343,2020-06-24T23:59:00Z,87259,3743,83385,2731,102,1,,,7099,311,6780,,,,,,,,23,53,2355,87598,2408,87598,0,4,7aae6687fe36956a48348dcce54f281c8155c08c,0,0,0,0,0,
20200624,ME,3017,337,82173,,posNeg,85190,26,339,12,,6,,2490,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103,339,2020-06-23T23:59:00Z,84853,3690,81042,2680,102,1,,,6968,308,6652,,,,,,,,23,23,3460,85190,3483,85190,1,0,0b9ee44e9d509a8e2dca1cf47d21066d476fb94a,0,0,0,0,0,
20200623,ME,2994,339,78713,,posNeg,81707,24,339,12,,6,,2443,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102,339,2020-06-23T12:30:00Z,81707,3645,77942,2655,101,1,,,6785,307,6470,,,,,,,,23,23,680,81707,703,81707,0,3,2556fd0b44ff0207103ab1fe810e932aeebe46a5,0,0,0,0,0,
20200622,ME,2971,331,78033,,posNeg,81004,27,336,13,,6,,2409,B,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102,336,2020-06-21T23:59:00Z,80662,3619,76924,2640,102,,,,6649,305,6336,,,,,,,,23,14,0,81004,14,81004,0,0,ab474cca8d330b377de2efd073265327a9c7eaaf,0,0,0,0,0,
20200621,ME,2957,328,78033,,posNeg,80990,26,336,11,,5,,2391,B,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102,336,2020-06-20T23:59:00Z,80662,3619,76924,2629,102,,,,6649,305,6336,,,,,,,,23,19,1395,80990,1414,80990,0,3,8c8fc76ae079854f480274752de73f60cdfcc858,0,0,0,0,0,
20200620,ME,2938,328,76638,,posNeg,79576,29,333,13,,5,,2380,B,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102,333,2020-06-19T23:59:00Z,79248,3592,75537,2610,102,,,,6514,303,6203,,,,,,,,23,25,2390,79576,2415,79576,0,5,d3e312214dde11c32eda6fbd572ca0b3ed00eee4,0,0,0,0,0,
20200619,ME,2913,327,74248,,posNeg,77161,26,328,11,,5,,2323,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102,328,2020-06-18T23:59:00Z,77920,3554,74248,2586,102,,,,6395,300,6087,,,,,,,,23,35,3066,77161,3101,77161,0,5,196ed046d8b81490d59bc397b9d3fc029316d023,0,0,0,0,0,
