date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200802,HI,2197,,124444,,154514,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,2020-08-01T21:25:00Z,157291,2166,,,,,154514,126641,,,,,,,,,,,15,86,3304,126641,posNeg,2428,126641,0,15,41e42178d30bed31fc69715b4f833f50b4ce9ceb,0,0,0,0,0,
20200801,HI,2111,,121140,,152086,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,2072,,,,,152086,123251,,,,,,,,,,,15,122,1761,123251,posNeg,2690,123251,0,2,1f67ae514dd9b7b5b9251c9304875752a0d2e0bd,0,0,0,0,0,
20200731,HI,1989,,119379,,149396,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,1941,,,,,149396,121368,,,,,,,,,,,15,124,2032,121368,posNeg,2500,121368,0,4,efe8e083f93411b96a730a106c8d02c9f521b626,0,0,0,0,0,
20200730,HI,1865,,117347,,146896,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,1826,,,,,146896,119212,,,,,,,,,,,15,108,1545,119212,posNeg,2740,119212,0,6,017ecd4d533c2541766931b25f092697ee6003cd,0,0,0,0,0,
20200729,HI,1757,,115802,,144156,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,1719,,,,,144156,117559,,,,,,,,,,,15,46,1126,117559,posNeg,1031,117559,0,2,f86694991f0c5d92dfadcdb298d3a3a8370ea921,0,0,0,0,0,
20200728,HI,1711,,114676,,143125,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,1680,,,,,143125,116387,,,,,,,,,,,15,28,2244,116387,posNeg,1234,116387,0,2,48beaaecd112dae1d0a646d488b807fc3c026cdc,0,0,0,0,0,
20200727,HI,1683,,112432,,141891,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,1635,,,,,141891,114052,,,,,,,,,,,15,63,0,114115,posNeg,2541,114115,0,2,5fcafb6f9a581a099b74e4f5421a17e658da2a60,0,0,0,0,0,
20200726,HI,1620,,112432,,139350,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,1572,,,,,139350,114052,,,,,,,,,,,15,71,1191,114052,posNeg,2247,114052,0,5,4802b8bb3cd616b4ebe0f639819742c3c0857607,0,0,0,0,0,
20200725,HI,1549,,111241,,137103,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,1502,,,,,137103,112790,,,,,,,,,,,15,59,1440,112790,posNeg,1951,112790,0,1,c3f4aa4a0b8fc47ed363bab2063845b36f35996d,0,0,0,0,0,
20200724,HI,1490,,109801,,135152,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,1445,,,,,135152,111291,,,,,,,,,,,15,55,2423,111291,posNeg,2412,111291,1,1,878699b84b3f21bdc29271257fa683a38bfe6a75,0,0,0,0,0,
20200723,HI,1435,,107378,,132740,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,1399,,,,,132740,108813,,,,,,,,,,,15,17,614,108813,posNeg,2614,108813,1,3,a9f5bbe7c7f4408589808b9131d5c846f710b53b,0,0,0,0,0,
20200722,HI,1418,,106764,,130126,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,1374,,,,,130126,108182,,,,,,,,,,,15,25,1374,108182,posNeg,1668,108182,0,1,cd27d1a7bf022acd8a4f861eee962275641e4fad,0,0,0,0,0,
20200721,HI,1393,,105390,,128458,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,1348,,,,,128458,106783,,,,,,,,,,,15,12,815,106783,posNeg,1240,106783,0,0,0d4d9b35bcfb22e6f230b9f1a463ecac1125123e,0,0,0,0,0,
20200720,HI,1381,,104575,,127218,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,1336,,,,,127218,105956,,,,,,,,,,,15,27,1294,105956,posNeg,1983,105956,0,10,8eb3b53e6c99e835ba69461eb881cbebbe9b2b4d,0,0,0,0,0,
20200719,HI,1354,,103281,,125235,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,1309,,,,,125235,104635,,,,,,,,,,,15,20,1620,104635,posNeg,2368,104635,1,1,66a29aaeaf6bdd1b53865eb0b81400deab242b93,0,0,0,0,0,
20200718,HI,1334,,101661,,122867,39,139,,,,,994,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,2020-07-17T18:00:00Z,124068,1287,,,,,122867,102995,,,,,,,,,,,15,23,1768,102995,posNeg,2420,102995,1,1,9bdde2e87cc5008610397643f8d57abd6b7851de,0,0,0,0,0,
20200717,HI,1311,,99893,,120447,39,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,121512,1267,,,,,120447,101204,,,,,,,,,,,15,19,1798,101204,posNeg,2417,101204,0,1,b1fa8da9ecf78bdff6a41b526483c13d91b04a66,0,0,0,0,0,
20200716,HI,1292,,98095,,118030,40,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,118842,1246,,,,,118030,99387,,,,,,,,,,,15,28,1802,99387,posNeg,2805,99387,0,4,2ed4bcc1cf97402bb61f76aed581d9227d7cf393,0,0,0,0,0,
20200715,HI,1264,,96293,,115225,31,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,116275,1219,,,,,115225,97557,,,,,,,,,,,15,21,1466,97557,posNeg,1724,97557,0,5,407843e22f4c5b000818416b0152791a90005627,0,0,0,0,0,
20200714,HI,1243,,94827,,113501,23,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,114109,1198,,,,,113501,96070,,,,,,,,,,,15,23,877,96070,posNeg,1200,96070,3,3,92f7e4269cffb08bd0d4506c5618038ec7857f7e,0,0,0,0,0,
20200713,HI,1220,,93950,,112301,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,112882,1174,,,,,112301,95170,,,,,,,,,,,15,20,1230,95170,posNeg,1896,95170,0,0,475a38da38e6715aa3cbc7db4cbf6c28acda95eb,0,0,0,0,0,
20200712,HI,1200,,92720,,110405,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,111318,1154,,,,,110405,93920,,,,,,,,,,,15,42,1644,93920,posNeg,1999,93920,0,0,c2217b34e113544272890a8cca56c7964fb97a14,0,0,0,0,0,
20200711,HI,1158,,91076,,108406,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,1114,,,,,108406,92234,,,,,,,,,,,15,28,1611,92234,posNeg,1975,92234,0,2,e6ff7b5b1915178a0fa148e993539b1493e62763,0,0,0,0,0,
20200710,HI,1130,,89465,,106431,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,1086,,,,,106431,90595,,,,,,,,,,,15,36,1407,90595,posNeg,2245,90595,0,1,62ce5a726674c612e1340eef86a35b60ea220679,0,0,0,0,0,
20200709,HI,1094,,88058,,104186,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,1053,,,,,104186,89152,,,,,,,,,,,15,23,2033,89152,posNeg,2068,89152,0,3,6a86bccd7f3dc8428633fb74c5c3d81f3b7f0d05,0,0,0,0,0,
20200708,HI,1071,,86025,,102118,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,1032,,,,,102118,87096,,,,,,,,,,,15,41,1382,87096,posNeg,1539,87096,0,0,e43f3a1abafefeeaf32ff1a06f1fb26148423a48,0,0,0,0,0,
20200707,HI,1030,,84643,,100579,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,993,,,,,100579,85673,,,,,,,,,,,15,7,608,85673,posNeg,666,85673,0,1,c0e007b353c302e4361e615901d160f3f43e717f,0,0,0,0,0,
20200706,HI,1023,,84035,,99913,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,983,,,,,99913,85058,,,,,,,,,,,15,24,709,85058,posNeg,1135,85058,0,0,419582b94095ab83e6cd46d494609d3e1d089c1a,0,0,0,0,0,
20200705,HI,999,,83326,,98778,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,99282,958,,,,,98778,84325,,,,,,,,,,,15,24,825,84325,posNeg,1424,84325,0,0,b21bb50f2d83e9020fd1e7cf6a5572496beb4c6c,0,0,0,0,0,
20200704,HI,975,,82501,,97354,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,98278,935,,,,,97354,83476,,,,,,,,,,,15,29,1829,83476,posNeg,1963,83476,1,2,88eb037095712522a26801b596d330a2d040c600,0,0,0,0,0,
20200703,HI,946,,80672,,95391,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,95866,904,,,,,95391,81618,,,,,,,,,,,15,20,1308,81618,posNeg,1698,81618,0,0,138ba1e798f150a6f217a11b87e13bbffecf83e6,0,0,0,0,0,
20200702,HI,926,,79364,,93693,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,887,,,,,93693,80290,,,,,,,,,,,15,9,1223,80290,posNeg,2001,80290,0,3,7110640dbcd338af460ac24b4a47936eac64807c,0,0,0,0,0,
20200701,HI,917,,78141,,91692,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,92225,878,,,,,91692,79058,,,,,,,,,,,15,17,1298,79058,posNeg,1454,79058,0,2,60a107f5e5e83bed8b97ae601343167d30b5b3cb,0,0,0,0,0,
20200630,HI,900,,76843,,90238,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,90577,860,,,,,90238,77743,,,,,,,,,,,15,1,587,77743,posNeg,880,77743,0,0,c1901d0a23fc20000a7a623144a8ca9de6135780,0,0,0,0,0,
20200629,HI,899,,76256,,89358,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,89866,859,,,,,89358,77155,,,,,,,,,,,15,27,1650,77155,posNeg,1901,77155,0,1,b86e9d467ea17b33a80041e987b71d20fcc03539,0,0,0,0,0,
20200628,HI,872,,74606,,87457,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,87882,833,,,,,87457,75478,,,,,,,,,,,15,6,1171,75478,posNeg,1457,75478,1,1,35d0aa0f57c48ae36451831148d4f797d25a320d,0,0,0,0,0,
20200627,HI,866,,73435,,86000,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,86464,828,,,,,86000,74301,,,,,,,,,,,15,16,1280,74301,posNeg,1630,74301,0,0,8eae00e5de4d69535cd84e3283bab66f1b74bf65,0,0,0,0,0,
20200626,HI,850,,72155,,84370,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,84910,812,,,,,84370,73005,,,,,,,,,,,15,15,1055,73005,posNeg,1569,73005,0,4,d93c6c549cca60bb45567414c596f33b554756b1,0,0,0,0,0,
20200625,HI,835,,71100,,82801,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,793,,,,,82801,71935,,,,,,,,,,,15,16,1380,71935,posNeg,2046,71935,0,1,84930339e6b8bad66c234a9c237ffa141f9a5aff,0,0,0,0,0,
20200624,HI,819,,69720,,80755,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,81648,782,,,,,80755,70539,,,,,,,,,,,15,3,1196,70539,posNeg,1275,70539,0,5,8b2a23007e4228f01d734ff6cb114d173bacfd14,0,0,0,0,0,
20200623,HI,816,,68524,,79480,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,80394,778,,,,,79480,69340,,,,,,,,,,,15,2,627,69340,posNeg,707,69340,0,2,6c3f11649a069d208ade67df7d51b279fa46e77e,0,0,0,0,0,
20200622,HI,814,,67897,,78773,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,79795,774,,,,,78773,68711,,,,,,,,,,,15,11,840,68711,posNeg,1436,68711,0,1,98b3cbe2ba690331189919de553be65c646a8545,0,0,0,0,0,
20200621,HI,803,,67057,,77337,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,765,,,,,77337,67860,,,,,,,,,,,15,14,1112,67860,posNeg,1282,67860,0,0,6091b92e18e594e7b724c4bab9972fcc63753661,0,0,0,0,0,
20200620,HI,789,,65945,,76055,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,753,,,,,76055,66734,,,,,,,,,,,15,27,963,66734,posNeg,1361,66734,0,1,c920775a04baaeca325e30017a679cc8292ce2b2,0,0,0,0,0,
20200619,HI,762,,64982,,74694,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,727,,,,,74694,65744,,,,,,,,,,,15,18,1352,65744,posNeg,1890,65744,0,0,95bef0e038eb550f62e8a3c156f0719e7de810c7,0,0,0,0,0,
20200618,HI,744,,63630,,72804,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,709,,,,,72804,64374,,,,,,,,,,,15,4,1127,64374,posNeg,1452,64374,0,3,5b42318a34e0b7a763cc1abd07a0d76374f5b2b4,0,0,0,0,0,
20200617,HI,740,,62503,,71352,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,703,,,,,71352,63243,,,,,,,,,,,15,4,1211,63243,posNeg,1198,63243,0,1,d325217c7ea98119597802f8b584481f8be5ff45,0,0,0,0,0,
20200616,HI,736,,61292,,70154,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,699,,,,,70154,62028,,,,,,,,,,,15,8,546,62028,posNeg,671,62028,0,0,84aa3264505773a7cb110f6306d7611453fe8115,0,0,0,0,0,
20200615,HI,728,,60746,,69483,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,691,,,,,69483,61474,,,,,,,,,,,15,5,1147,61474,posNeg,1202,61474,0,2,7360d335c69d5e1349fa29600d04620a6b09c81d,0,0,0,0,0,
20200614,HI,723,,59599,,68281,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,675,,,,,68281,60322,,,,,,,,,,,15,17,967,60322,posNeg,1205,60322,0,2,23f62c7f8104109098cd27fc6592c284a40ae61a,0,0,0,0,0,
20200613,HI,706,,58632,,67076,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,659,,,,,67076,59338,,,,,,,,,,,15,14,745,59338,posNeg,949,59338,0,1,92c60f21951424c8fd0873a3b951ed33349dd471,0,0,0,0,0,
20200612,HI,692,,57887,,66127,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,67392,655,,,,,66127,58579,,,,,,,,,,,15,7,1277,58579,posNeg,1464,58579,0,1,964d1fe3f205c4569871e83d1380da944c3e3b82,0,0,0,0,0,
20200611,HI,685,,56610,,64663,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,649,,,,,64663,57295,,,,,,,,,,,15,3,1119,57295,posNeg,1508,57295,0,1,9bdb08dd512a18a82c0bed682146fce50db53d35,0,0,0,0,0,
20200610,HI,682,,55491,,63155,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,644,,,,,63155,56173,,,,,,,,,,,15,6,693,56173,posNeg,895,56173,0,0,c86dcc0b2874f194b8937c764d807452df80a391,0,0,0,0,0,
20200609,HI,676,,54798,,62260,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,638,,,,,62260,55474,,,,,,,,,,,15,1,326,55474,posNeg,611,55474,0,0,91470eee64c1efd9a2dc53cdce48525fec84d3bf,0,0,0,0,0,
20200608,HI,675,,54472,,61649,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,63259,637,,,,,61649,55147,,,,,,,,,,,15,2,1090,55147,posNeg,945,55147,0,1,48b325de2ea11760e65aa1d82edd6784715eb535,0,0,0,0,0,
20200607,HI,673,,53382,,60704,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,62005,636,,,,,60704,,,,,,,,,,,,15,9,789,54055,posNeg,1031,54055,0,0,33769ad05d9215ee78652af4e037605ea30cc202,0,0,0,0,0,
20200606,HI,664,,52593,,59673,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,60985,626,,,,,59673,,,,,,,,,,,,15,9,912,53257,posNeg,1137,53257,0,0,44e391f28debef939263408990a33e7800b51580,0,0,0,0,0,
20200605,HI,655,,51681,,58536,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,59842,622,,,,,58536,,,,,,,,,,,,15,2,1696,52336,posNeg,1790,52336,0,0,a3e6993b522da8ea0f4ded21daa1158ca919c1e6,0,0,0,0,0,
20200604,HI,653,,49985,,56746,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,57942,621,,,,,56746,,,,,,,,,,,,15,0,1130,50638,posNeg,1301,50638,0,0,88cef431ad2fc36995e06584fc9441e3e7a8aa93,0,0,0,0,0,
20200603,HI,653,,48855,,55445,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,56569,620,,,,,55445,,,,,,,,,,,,15,1,586,49508,posNeg,817,49508,0,0,6996633f6bfb8d0ef572c7c68c9e7e29f53990c6,0,0,0,0,0,
20200602,HI,652,,48269,,54628,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,55719,620,,,,,54628,,,,,,,,,,,,15,0,434,48921,posNeg,524,48921,0,0,efa00854a3d83d39bf4b1b0a9b6c9ce3e89aba74,0,0,0,0,0,
20200601,HI,652,,47835,,54104,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,55336,620,,,,,54104,,,,,,,,,,,,15,1,-6134,48487,posNeg,725,48487,0,0,d479adb1ab2bbb4609d313b80a5c121655c019cc,0,0,0,0,0,
20200531,HI,651,,53969,,53379,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,54620,618,,,,,53379,,,,,,,,,,,,15,2,604,54620,posNeg,829,54620,0,0,5f61efc2047c359a2b1582549543aff0436f6b3a,0,0,0,0,0,
20200530,HI,649,,53365,,52550,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,54014,616,,,,,52550,,,,,,,,,,,,15,2,1188,54014,posNeg,980,54014,0,0,bba6016a6663821ac24225354087050e231bff08,0,0,0,0,0,
20200529,HI,647,,52177,,51570,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,52824,613,,,,,51570,,,,,,,,,,,,15,3,982,52824,posNeg,898,52824,0,0,94690f3df90d1d57b357912306b023a3405cf013,0,0,0,0,0,
20200528,HI,644,,51195,,50672,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,51839,611,,,,,50672,,,,,,,,,,,,15,1,636,51839,posNeg,610,51839,0,0,e61ebb322ec98a3417ff1e100fc6f3e44ca91118,0,0,0,0,0,
20200527,HI,643,,50559,,50062,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,51202,610,,,,,50062,,,,,,,,,,,,15,0,831,51202,posNeg,454,51202,0,-1,ccceffe7715b94be19438f1921aadf0b638e3db2,0,0,0,0,0,
20200526,HI,643,,49728,,49608,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,50371,610,,,,,49608,,,,,,,,,,,,15,0,0,50371,posNeg,445,50371,0,0,4f4f1ff227f3348958dabf7efdc2179e60e3b3fb,0,0,0,0,0,
20200525,HI,643,,49728,,49163,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,50371,610,,,,,49163,,,,,,,,,,,,15,0,799,50371,posNeg,724,50371,0,0,7cdcba1c3e2fcf14f9b147280798ef401d307566,0,0,0,0,0,
20200524,HI,643,,48929,,48439,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,49572,610,,,,,48439,,,,,,,,,,,,15,1,750,49572,posNeg,846,49572,0,0,656688fd76829bc57b3946a984f416fe67280f30,0,0,0,0,0,
20200523,HI,642,,48179,,47593,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,48821,610,,,,,47593,,,,,,,,,,,,15,-5,841,48821,posNeg,738,48821,0,1,b84ce01fe8db4705423e21cc1ba4fafd294b5ea9,0,0,0,0,0,
20200522,HI,647,,47338,,46855,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,,610,,,,,46855,47985,,,,,,,,,,,15,4,832,47985,posNeg,886,47985,0,1,3e3d3f59db08a2c082cacdc89406fd73bd2de630,0,0,0,0,0,
20200521,HI,643,,46506,,45969,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,,606,,,,,45969,47149,,,,,,,,,,,15,2,843,47149,posNeg,1033,47149,0,0,b3bf20a1d170cd45bccddbbf2f734b931302254b,0,0,0,0,0,
20200520,HI,641,,45663,,44936,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,,606,,,,,44936,46304,,,,,,,,,,,15,1,1280,46304,posNeg,836,46304,0,0,3717d885e5b59bc0f4ac42ca1cd9f8f2a8707b4d,0,0,0,0,0,
20200519,HI,640,,44383,,44100,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,604,,,,,44100,45023,,,,,,,,,,,15,0,2978,45023,posNeg,478,45023,0,0,1c8a6f5817b786f0cc8cdaa06082dfb67ed7032d,0,0,0,0,0,
20200518,HI,640,,41405,,43622,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,604,,,,,43622,42524,,,,,,,,,,,15,1,370,42045,posNeg,717,42045,0,0,b3e650403c25c0a927943e96a0b6c28f822c0fef,0,0,0,0,0,
20200517,HI,639,,41035,,42905,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,,601,,,,,42905,41778,,,,,,,,,,,15,1,790,41674,posNeg,745,41674,0,1,7d40a5cb05ee29bfb14d54fa020b6e3a7832be32,0,0,0,0,0,
20200516,HI,638,,40245,,42160,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,,600,,,,,42160,40990,,,,,,,,,,,15,1,2106,40883,posNeg,739,40883,0,0,473acc4726953116840c5da5ba9a2185504e7bc2,0,0,0,0,0,
20200515,HI,637,,38139,,41421,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,,600,,,,,41421,39767,,,,,,,,,,,15,-1,-104,38776,posNeg,832,38776,0,0,6190676823eec92bcc81c6dbfe9373ae42d80bb6,0,0,0,0,0,
