date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,HI,1023,84035,,,85058,733,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,,,,,,,85058,,,,,,,,,,,15,24,709,85058,85058,0,0,04dceac46e67ce808ea45e67f6c463bc1e2a862f,0,0,0,0,0,
20200705,HI,999,83326,,,84325,849,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,99282,,,,,,,84325,,,,,,,,,,,15,24,825,84325,84325,0,0,b31a62731a93cbf4797534f3b36b428e6ac89b24,0,0,0,0,0,
20200704,HI,975,82501,,,83476,1858,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,98278,,,,,,,83476,,,,,,,,,,,15,29,1829,83476,83476,1,2,35e319f0567bdb356d2863d80b5d53772b5a927a,0,0,0,0,0,
20200703,HI,946,80672,,,81618,1328,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,95866,,,,,,,81618,,,,,,,,,,,15,20,1308,81618,81618,0,0,a83db0d20b026e43c0139409c29ea96a1bc1a21f,0,0,0,0,0,
20200702,HI,926,79364,,,80290,1232,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,,,,,,,80290,,,,,,,,,,,15,9,1223,80290,80290,0,3,895c3a622686b94d60f1c0c3dcce3d9f72e81a55,0,0,0,0,0,
20200701,HI,917,78141,,,79058,1315,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,92225,,,,,,,79058,,,,,,,,,,,15,17,1298,79058,79058,0,2,2813c85d35111bf09efc202fbd11e53011e05eda,0,0,0,0,0,
20200630,HI,900,76843,,,77743,588,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,90577,,,,,,,77743,,,,,,,,,,,15,1,587,77743,77743,0,0,5406198a9a35bba11d0ada02fb3fd1f5f9efa2ca,0,0,0,0,0,
20200629,HI,899,76256,,,77155,1677,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,89866,,,,,,,77155,,,,,,,,,,,15,27,1650,77155,77155,0,1,a9225426f7af12acfc8f1d162293d8335743ad02,0,0,0,0,0,
20200628,HI,872,74606,,,75478,1177,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,87882,,,,,,,75478,,,,,,,,,,,15,6,1171,75478,75478,1,1,1e2fd795df10f1d847cea8cd89d0cecfb4cb47de,0,0,0,0,0,
20200627,HI,866,73435,,,74301,1296,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,86464,,,,,,,74301,,,,,,,,,,,15,16,1280,74301,74301,0,0,1d516bfff197f6094c43a404e577a555d5bcb055,0,0,0,0,0,
20200626,HI,850,72155,,,73005,1070,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,84910,,,,,,,73005,,,,,,,,,,,15,15,1055,73005,73005,0,4,b731e0b01823b2491216f225d56ea8dfb9d8fff9,0,0,0,0,0,
20200625,HI,835,71100,,,71935,1396,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,,,,,,,71935,,,,,,,,,,,15,16,1380,71935,71935,0,1,6f0043bbc276faf5e373e59aa49fb079e8d2d908,0,0,0,0,0,
20200624,HI,819,69720,,,70539,1199,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,81648,,,,,,,70539,,,,,,,,,,,15,3,1196,70539,70539,0,5,605465a010c2ab3df10774fde1cad8d61a02ac6c,0,0,0,0,0,
20200623,HI,816,68524,,,69340,629,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,80394,,,,,,,69340,,,,,,,,,,,15,2,627,69340,69340,0,2,fc99c5b90cc269355150239439ae8e4dc89fdae8,0,0,0,0,0,
20200622,HI,814,67897,,,68711,851,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,79795,,,,,,,68711,,,,,,,,,,,15,11,840,68711,68711,0,1,c0f96cf9bdb84b51a40c25e403ab00476ce3f1ca,0,0,0,0,0,
20200621,HI,803,67057,,,67860,1126,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,,,,,,,67860,,,,,,,,,,,15,14,1112,67860,67860,0,0,8646b069a353a4fd7bbff2e368cebac907cfd855,0,0,0,0,0,
20200620,HI,789,65945,,,66734,990,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,,,,,,,66734,,,,,,,,,,,15,27,963,66734,66734,0,1,fc5036251f4759789d2af0b3867556cd5243c28d,0,0,0,0,0,
20200619,HI,762,64982,,,65744,1370,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,,,,,,,65744,,,,,,,,,,,15,18,1352,65744,65744,0,0,3d97b70cc13da8562bdeb0e6e8b4b6bb51b32d26,0,0,0,0,0,
20200618,HI,744,63630,,,64374,1131,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,,,,,,,64374,,,,,,,,,,,15,4,1127,64374,64374,0,3,0f7f1ba2b025627d6cd3b814b20b428d824b128b,0,0,0,0,0,
20200617,HI,740,62503,,,63243,1215,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,,,,,,,63243,,,,,,,,,,,15,4,1211,63243,63243,0,1,dc95bc6318a591e3c0ba8a55915b9fb8506d4b10,0,0,0,0,0,
20200616,HI,736,61292,,,62028,554,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,,,,,,,62028,,,,,,,,,,,15,8,546,62028,62028,0,0,00d7aa768552984dcafcfe8b951c657a959bbe0d,0,0,0,0,0,
20200615,HI,728,60746,,,61474,1152,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,,,,,,,61474,,,,,,,,,,,15,5,1147,61474,61474,0,2,a7a1001a3a831c5c568e3e92ffe4480699d5608f,0,0,0,0,0,
20200614,HI,723,59599,,,60322,984,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,,,,,,,60322,,,,,,,,,,,15,17,967,60322,60322,0,2,0bddaa0092bae669060e13470f2427da9f1da27e,0,0,0,0,0,
20200613,HI,706,58632,,,59338,759,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,,,,,,,59338,,,,,,,,,,,15,14,745,59338,59338,0,1,4b7b47a428bcd19d9f6e52b3c2bea88104db010c,0,0,0,0,0,
20200612,HI,692,57887,,,58579,1284,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,67392,,,,,,,58579,,,,,,,,,,,15,7,1277,58579,58579,0,1,44c2096dca58b834f2c948845db80eb17d9d782e,0,0,0,0,0,
20200611,HI,685,56610,,,57295,1122,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,,,,,,,57295,,,,,,,,,,,15,3,1119,57295,57295,0,1,24f7c704b7ebb3254ce91f69bc789d07cd2bd542,0,0,0,0,0,
20200610,HI,682,55491,,,56173,699,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,,,,,,,56173,,,,,,,,,,,15,6,693,56173,56173,0,0,7f2a576a3e3c458daf7765e1fa72e7f9a24b6daa,0,0,0,0,0,
20200609,HI,676,54798,,,55474,327,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,,,,,,,55474,,,,,,,,,,,15,1,326,55474,55474,0,0,729cce9d0e677eef527a91996d2d6a64bf9b2a0f,0,0,0,0,0,
20200608,HI,675,54472,,,55147,1092,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,63259,,,,,,,55147,,,,,,,,,,,15,2,1090,55147,55147,0,1,473ba63cd902b8819cd57a6ce3803c9037bd523c,0,0,0,0,0,
20200607,HI,673,53382,,,54055,798,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,62005,,,,,,,,,,,,,,,,,,15,9,789,54055,54055,0,0,13b8cf31993239a31349e715b452998e8b37f6a6,0,0,0,0,0,
20200606,HI,664,52593,,,53257,921,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,60985,,,,,,,,,,,,,,,,,,15,9,912,53257,53257,0,0,a5e3e167ceacbd74cf186258809c0763435926d5,0,0,0,0,0,
20200605,HI,655,51681,,,52336,1698,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,59842,,,,,,,,,,,,,,,,,,15,2,1696,52336,52336,0,0,db6da75e9a68c6a2eec50941b59fa6930fa8f45f,0,0,0,0,0,
20200604,HI,653,49985,,,50638,1130,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,57942,,,,,,,,,,,,,,,,,,15,0,1130,50638,50638,0,0,a185a3631d5b983cbabef5f24303d4e802fc509b,0,0,0,0,0,
20200603,HI,653,48855,,,49508,587,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,56569,,,,,,,,,,,,,,,,,,15,1,586,49508,49508,0,0,b0b3721a696882fe6f5e69a1e9a35e02be73b5f5,0,0,0,0,0,
20200602,HI,652,48269,,,48921,434,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,55719,,,,,,,,,,,,,,,,,,15,0,434,48921,48921,0,0,a7d565dcf1901073649409a88ace2ec395aa931b,0,0,0,0,0,
20200601,HI,652,47835,,,48487,-6133,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,55336,,,,,,,,,,,,,,,,,,15,1,-6134,48487,48487,0,0,e625fa76eab357070f8e7fa4981c5f711b8c0b05,0,0,0,0,0,
20200531,HI,651,53969,,,54620,606,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,54620,,,,,,,,,,,,,,,,,,15,2,604,54620,54620,0,0,2a57cc6181bdd9a69c015602e577e53fc1e83838,0,0,0,0,0,
20200530,HI,649,53365,,,54014,1190,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,54014,,,,,,,,,,,,,,,,,,15,2,1188,54014,54014,0,0,d43abfe8f1764811167190a8b9bc1d4979f70fc1,0,0,0,0,0,
20200529,HI,647,52177,,,52824,985,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,52824,,,,,,,,,,,,,,,,,,15,3,982,52824,52824,0,0,c92d02b7f5f80c78fe2233b4b39ade58537470a3,0,0,0,0,0,
20200528,HI,644,51195,,,51839,637,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,51839,,,,,,,,,,,,,,,,,,15,1,636,51839,51839,0,0,d12c43a777889d48e03ca14bab2ce7b05b13df2e,0,0,0,0,0,
20200527,HI,643,50559,,,51202,831,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,51202,,,,,,,,,,,,,,,,,,15,0,831,51202,51202,0,-1,ed7a166c151c6656cd4b4f968d99aad6563a7037,0,0,0,0,0,
20200526,HI,643,49728,,,50371,0,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,0,50371,50371,0,0,c62559f2fd2ecacbf6e9372cc711e155fba3ec35,0,0,0,0,0,
20200525,HI,643,49728,,,50371,799,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,799,50371,50371,0,0,50f5f3ef428584c5d37d7c10f89d87b2cb731b98,0,0,0,0,0,
20200524,HI,643,48929,,,49572,751,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,49572,,,,,,,,,,,,,,,,,,15,1,750,49572,49572,0,0,8bf082036d6f6c2f26e6bb5ec2f054435c4c4074,0,0,0,0,0,
20200523,HI,642,48179,,,48821,836,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,48821,,,,,,,,,,,,,,,,,,15,-5,841,48821,48821,0,1,46cf99c9eecac1397a1b7bc3524dd3faf2f715d2,0,0,0,0,0,
20200522,HI,647,47338,,,47985,836,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,,,,,,,,47985,,,,,,,,,,,15,4,832,47985,47985,0,1,98fafc46021a5ff83d616a9cba4d478a7857b3b2,0,0,0,0,0,
20200521,HI,643,46506,,,47149,845,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,,,,,,,,47149,,,,,,,,,,,15,2,843,47149,47149,0,0,bde2556d973176d7278dc501050074fe069b45c0,0,0,0,0,0,
20200520,HI,641,45663,,,46304,1281,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,,,,,,,,46304,,,,,,,,,,,15,1,1280,46304,46304,0,0,23870309e16b4d3d313319a88d01443b3aef736c,0,0,0,0,0,
20200519,HI,640,44383,,,45023,2978,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,45023,,,,,,,,,,,15,0,2978,45023,45023,0,0,9704a980928dc7f443fe402918e724ab7fe0e502,0,0,0,0,0,
20200518,HI,640,41405,,,42045,371,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,42524,,,,,,,,,,,15,1,370,42045,42045,0,0,ab3a44c79de9027773c2031e9f618b18f771d000,0,0,0,0,0,
20200517,HI,639,41035,,,41674,791,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,,,,,,,,41778,,,,,,,,,,,15,1,790,41674,41674,0,1,8a94e06fb546459d3d3b511eb5ece1f4a2f0cf2f,0,0,0,0,0,
20200516,HI,638,40245,,,40883,2107,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,,,,,,,,40990,,,,,,,,,,,15,1,2106,40883,40883,0,0,28dddf7d871f05b3e6dc4c0905a6e0e8e4f71d5c,0,0,0,0,0,
20200515,HI,637,38139,,,38776,-105,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,,,,,,,,39767,,,,,,,,,,,15,-1,-104,38776,38776,0,0,b15a63f46234bcff69b85049b62bcc2b60a6bf21,0,0,0,0,0,
20200514,HI,638,38243,,,38881,516,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,,,,,,,,38467,,,,,,,,,,,15,3,513,38881,38881,0,0,753e0990e889ad6834430feddd069b4403da9a2f,0,0,0,0,0,
20200513,HI,635,37730,,,38365,426,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,,,,,,,,38042,,,,,,,,,,,15,1,425,38365,38365,0,0,9761e09179d76ff65979214f674385e280506d50,0,0,0,0,0,
20200512,HI,634,37305,,,37939,256,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,254,37939,37939,0,0,9dc75e126605df808137f49e06daebd0cc318099,0,0,0,0,0,
20200511,HI,632,37051,,,37683,413,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,412,37683,37683,0,0,5a0a11d7554d05ea849194e6f8587d65fcc28cc9,0,0,0,0,0,
20200510,HI,631,36639,,,37270,1008,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,1006,37270,37270,0,0,dee992bae683a8a7ac695f1b1af9c3c7ea103ca1,0,0,0,0,0,
20200509,HI,629,35633,,,36262,-356,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,-356,36262,36262,0,7,e92ba9975b983484994026d5ad8518427f6ef18c,0,0,0,0,0,
20200508,HI,629,35989,,,36618,1077,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,,,,,,,,,,,,,,,,,,,15,3,1074,36618,36618,0,0,fd46c81decd687f55a44db1fff7e19e8f8c38502,0,0,0,0,0,
20200507,HI,626,34915,,,35541,342,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,341,35541,35541,0,1,7335131af9adfed0eb00b716dc7eb1cb2ef99b58,0,0,0,0,0,
20200506,HI,625,34574,,,35199,1200,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1196,35199,35199,0,0,444a36d7ef5baf417938cea96189e3fd6e59ea02,0,0,0,0,0,
20200505,HI,621,33378,,,33999,133,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,2020-05-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,132,33999,33999,0,0,ebf9f8f329180fb8aecd1414461acd67ecc56d0c,0,0,0,0,0,
20200504,HI,620,33246,,,33866,916,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,2020-05-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,0,916,33866,33866,1,1,6a945fce3268b3f74fda9e7a64f30b1cf50f70a3,0,0,0,0,0,
20200503,HI,620,32330,,,32950,965,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,2020-05-02T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,964,32950,32950,0,0,8939705bcf6377a2e042c494c2095e2c51302581,0,0,0,0,0,
20200502,HI,619,31366,,,31985,891,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-01T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,890,31985,31985,0,2,a6b1ea5c2d636a58e3bb4358e5f3736cd9bc33ee,0,0,0,0,0,
20200501,HI,618,30476,,,31094,454,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,15,5,449,31094,31094,0,1,1954c287b287060df9e0184f2f473e0c1232ea11,0,0,0,0,0,
20200430,HI,613,30027,,,30640,1022,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-04-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1018,30640,30640,0,0,3b760bc5ec2415720fc923d567db5b39b96bcff7,0,0,0,0,0,
20200429,HI,609,29009,,,29618,435,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,2020-04-28T18:00:00Z,,628,27632,,,,,,,,,,,,,,,,15,2,433,29618,29618,0,1,e41c01f2a8c32f877f8e80bb33e110f3c5627458,0,0,0,0,0,
20200428,HI,607,28576,,,29183,173,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,2020-04-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,172,29183,29183,2,0,223326ec0f44c9855f14218a31b57d39ba64111b,0,0,0,0,0,
20200427,HI,606,28404,,,29010,527,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,2020-04-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,524,29010,29010,0,0,349b69804df54526676cde67cc3eb740790f3bd2,0,0,0,0,0,
20200426,HI,603,27880,,,28483,443,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,2020-04-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,441,28483,28483,1,1,0883d63226ffc3459622352819549b09e0a9426f,0,0,0,0,0,
20200425,HI,601,27439,,,28040,1153,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,1148,28040,28040,1,4,ddc914ffb83ff3480799bea8f8074369092cd81d,0,0,0,0,0,
20200424,HI,596,26291,,,26887,759,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,755,26887,26887,0,0,7fd47ef363db980b6472208076d7ef8e1c8cac2a,0,0,0,0,0,
20200423,HI,592,25536,,,26128,782,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,776,26128,26128,0,7,7223c80f028658ebff2fd023e1c8b22368a80ccd,0,0,0,0,0,
20200422,HI,586,24760,,,25346,650,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,648,25346,25346,2,1,e3bc1ae1adf54ab61e6bdce2a9e1163d98936cf9,0,0,0,0,0,
20200421,HI,584,24112,,,24696,521,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,2020-04-21T19:30:00Z,,,,,,,,,,,,,,,,,,,15,4,517,24696,24696,0,3,f4b689b8a382e042d3af21af6d8af7d125e701eb,0,0,0,0,0,
20200420,HI,580,23595,,,24175,705,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10,52,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,699,24175,24175,1,1,9de76b8a5336f5c83a4018bbf18e022dfce4ea4e,0,0,0,0,0,
20200419,HI,574,22896,,,23470,1127,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,1106,23470,23470,0,3,9404e278d734b9d64f6d5e60feef182f930e1175,0,0,0,0,0,
20200418,HI,553,21790,,,22343,486,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,12,474,22343,22343,0,3,fdb43e3df9f8f20cac9a728f3fdeb4bfcaa9dc5a,0,0,0,0,0,
20200417,HI,541,21316,,,21857,1157,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,11,1146,21857,21857,0,0,3e399d520e7897bf89a3cbf7ec7a2670f647eca1,0,0,0,0,0,
20200416,HI,530,20170,,,20700,897,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9,45,2020-04-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,884,20700,20700,0,0,345bd99cba834aab8312108cd9ff190644534a08,0,0,0,0,0,
20200415,HI,517,19286,,,19803,383,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,45,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,370,19803,19803,0,1,cac2f57573ffe18038f24df96f645bfc6e8dce31,0,0,0,0,0,
20200414,HI,504,18916,,,19420,576,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,44,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,571,19420,19420,0,0,c57d545739f3f597e7f037b9b1ba893821af1292,0,0,0,0,0,
20200413,HI,499,18345,,,18844,876,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9,44,2020-04-13T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,863,18844,18844,1,0,4234aeb22dd9db2ef3e81d500ee125bcbcf07886,0,0,0,0,0,
