date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,HI,926,79364,,80290,,116,,,,,741,D,7/1/2020 18:00,2020-07-02T01:00:00Z,07/01 21:00,18,116,2020-07-01T18:00:00Z,94160,,,,,,,80290,,,,,,,,,,,15,9,1223,80290,posNeg,1232,80290,0,3,3e690902197221bc52f900af1f9d1e0d63992cb5,0,0,0,0,0,
20200701,HI,917,78141,,79058,,113,,,,,736,D,6/30/2020 18:00,2020-07-01T01:00:00Z,06/30 21:00,18,113,2020-06-30T18:00:00Z,92225,,,,,,,79058,,,,,,,,,,,15,17,1298,79058,posNeg,1315,79058,0,2,30e077fdd55181e85bf1bc0304ce9f0ff383cbb6,0,0,0,0,0,
20200630,HI,900,76843,,77743,,111,,,,,722,D,6/29/2020 18:00,2020-06-30T01:00:00Z,06/29 21:00,18,111,2020-06-29T18:00:00Z,90577,,,,,,,77743,,,,,,,,,,,15,1,587,77743,posNeg,588,77743,0,0,e47c4009bbea1a7a96ae276decbf9a3c5ccdc922,0,0,0,0,0,
20200629,HI,899,76256,,77155,,111,,,,,719,D,6/28/2020 18:00,2020-06-29T01:00:00Z,06/28 21:00,18,111,2020-06-28T18:00:00Z,89866,,,,,,,77155,,,,,,,,,,,15,27,1650,77155,posNeg,1677,77155,0,1,4b2ce47856d148afb5db4bc8464035c90da251f6,0,0,0,0,0,
20200628,HI,872,74606,,75478,,110,,,,,714,D,6/27/2020 18:00,2020-06-28T01:00:00Z,06/27 21:00,18,110,2020-06-27T18:00:00Z,87882,,,,,,,75478,,,,,,,,,,,15,6,1171,75478,posNeg,1177,75478,1,1,2cda31651841a89b896f4cc3e5a1ab8662be998b,0,0,0,0,0,
20200627,HI,866,73435,,74301,,109,,,,,705,D,6/26/2020 18:00,2020-06-27T01:00:00Z,06/26 21:00,17,109,2020-06-26T18:00:00Z,86464,,,,,,,74301,,,,,,,,,,,15,16,1280,74301,posNeg,1296,74301,0,0,b0260bfa1c985e2022ffec382624cd9145643578,0,0,0,0,0,
20200626,HI,850,72155,,73005,,109,,,,,696,D,6/25/2020 18:00,2020-06-26T01:00:00Z,06/25 21:00,17,109,2020-06-25T18:00:00Z,84910,,,,,,,73005,,,,,,,,,,,15,15,1055,73005,posNeg,1070,73005,0,4,de9cfe332f18e922344384c99f58df438ff985c1,0,0,0,0,0,
20200625,HI,835,71100,,71935,,105,,,,,686,D,6/24/2020 18:00,2020-06-25T01:00:00Z,06/24 21:00,17,105,2020-06-24T18:00:00Z,83301,,,,,,,71935,,,,,,,,,,,15,16,1380,71935,posNeg,1396,71935,0,1,57c0e3fa65de1e7800a866667ee142ba75eb7d9b,0,0,0,0,0,
20200624,HI,819,69720,,70539,,104,,,,,673,D,6/23/2020 18:00,2020-06-24T01:00:00Z,06/23 21:00,17,104,2020-06-23T18:00:00Z,81648,,,,,,,70539,,,,,,,,,,,15,3,1196,70539,posNeg,1199,70539,0,5,dff136a7ab782651cf0897f53db1ea692f357d6a,0,0,0,0,0,
20200623,HI,816,68524,,69340,,99,,,,,669,D,6/22/2020 18:00,2020-06-23T01:00:00Z,06/22 21:00,17,99,2020-06-22T18:00:00Z,80394,,,,,,,69340,,,,,,,,,,,15,2,627,69340,posNeg,629,69340,0,2,087a58f0bba20ab927f2dc9bd3214dae36321b32,0,0,0,0,0,
20200622,HI,814,67897,,68711,,97,,,,,651,D,6/21/2020 18:00,2020-06-22T01:00:00Z,06/21 21:00,17,97,2020-06-21T18:00:00Z,79795,,,,,,,68711,,,,,,,,,,,15,11,840,68711,posNeg,851,68711,0,1,da0f1de4436467bb4b7c13a8ada5cc54cb33e09b,0,0,0,0,0,
20200621,HI,803,67057,,67860,,96,,,,,644,D,6/20/2020 18:00,2020-06-21T01:00:00Z,06/20 21:00,17,96,2020-06-20T18:00:00Z,78744,,,,,,,67860,,,,,,,,,,,15,14,1112,67860,posNeg,1126,67860,0,0,8a38e8ced562b72bba792394445c12d388d0cddf,0,0,0,0,0,
20200620,HI,789,65945,,66734,,96,,,,,642,D,6/19/2020 18:00,2020-06-20T01:00:00Z,06/19 21:00,17,96,2020-06-19T18:00:00Z,77620,,,,,,,66734,,,,,,,,,,,15,27,963,66734,posNeg,990,66734,0,1,084af07537e8b29828bbad3c2a7c23bd84d1bbf6,0,0,0,0,0,
20200619,HI,762,64982,,65744,,95,,,,,640,D,6/18/2020 18:00,2020-06-19T01:00:00Z,06/18 21:00,17,95,2020-06-18T18:00:00Z,76340,,,,,,,65744,,,,,,,,,,,15,18,1352,65744,posNeg,1370,65744,0,0,4ce93172b74ac7fc64998744153b5cd19f573d28,0,0,0,0,0,
20200618,HI,744,63630,,64374,,95,,,,,639,D,6/17/2020 18:00,2020-06-18T01:00:00Z,06/17 21:00,17,95,2020-06-17T18:00:00Z,74533,,,,,,,64374,,,,,,,,,,,15,4,1127,64374,posNeg,1131,64374,0,3,aa157720bc36471f01e6b6d591ce55fe995969f0,0,0,0,0,0,
20200617,HI,740,62503,,63243,,92,,,,,637,D,6/16/2020 18:00,2020-06-17T01:00:00Z,06/16 21:00,17,92,2020-06-16T18:00:00Z,73078,,,,,,,63243,,,,,,,,,,,15,4,1211,63243,posNeg,1215,63243,0,1,c76a9dade9284875fa787844460eeaafe2adbced,0,0,0,0,0,
20200616,HI,736,61292,,62028,,91,,,,,630,D,6/15/2020 18:00,2020-06-16T01:00:00Z,06/15 21:00,17,91,2020-06-15T18:00:00Z,71575,,,,,,,62028,,,,,,,,,,,15,8,546,62028,posNeg,554,62028,0,0,9f50679fcbdc582e75956963c39da9ed72f17985,0,0,0,0,0,
20200615,HI,728,60746,,61474,,91,,,,,629,D,6/14/2020 18:00,2020-06-15T01:00:00Z,06/14 21:00,17,91,2020-06-14T18:00:00Z,70877,,,,,,,61474,,,,,,,,,,,15,5,1147,61474,posNeg,1152,61474,0,2,684eeb61ba54e55d1cb83a77e915b41cddf1b989,0,0,0,0,0,
20200614,HI,723,59599,,60322,,89,,,,,628,D,6/13/2020 18:00,2020-06-14T01:00:00Z,06/13 21:00,17,89,2020-06-13T18:00:00Z,69512,,,,,,,60322,,,,,,,,,,,15,17,967,60322,posNeg,984,60322,0,2,8e44566123126c4e0f052dfb39bc5415fe39c721,0,0,0,0,0,
20200613,HI,706,58632,,59338,,87,,,,,627,D,6/12/2020 18:00,2020-06-13T01:00:00Z,06/12 21:00,17,87,2020-06-12T18:00:00Z,68738,,,,,,,59338,,,,,,,,,,,15,14,745,59338,posNeg,759,59338,0,1,e64ce71ad785a717e9e676f5c58145bdd2d6460f,0,0,0,0,0,
20200612,HI,692,57887,,58579,,86,,,,,623,D,6/11/2020 18:00,2020-06-12T01:00:00Z,06/11 21:00,17,86,2020-06-11T18:00:00Z,67392,,,,,,,58579,,,,,,,,,,,15,7,1277,58579,posNeg,1284,58579,0,1,cb52bbed492f29d1723b497f3d1fbc9343e7bc83,0,0,0,0,0,
20200611,HI,685,56610,,57295,,85,,,,,622,D,6/10/2020 18:00,2020-06-11T01:00:00Z,06/10 21:00,17,85,2020-06-10T18:00:00Z,65852,,,,,,,57295,,,,,,,,,,,15,3,1119,57295,posNeg,1122,57295,0,1,58e5d4d8bd42e5cc32211f219907d8e32b3079d2,0,0,0,0,0,
20200610,HI,682,55491,,56173,,84,,,,,621,D,6/9/2020 18:00,2020-06-10T01:00:00Z,06/09 21:00,17,84,2020-06-09T18:00:00Z,64501,,,,,,,56173,,,,,,,,,,,15,6,693,56173,posNeg,699,56173,0,0,b7ec53cf5949e1e8864e41c2209106e7f29fa4a9,0,0,0,0,0,
20200609,HI,676,54798,,55474,,84,,,,,618,D,6/8/2020 18:00,2020-06-09T01:00:00Z,06/08 21:00,17,84,2020-06-08T18:00:00Z,63533,,,,,,,55474,,,,,,,,,,,15,1,326,55474,posNeg,327,55474,0,0,8fc3211892351f9826741451c774b709e9833cb2,0,0,0,0,0,
20200608,HI,675,54472,,55147,,84,,,,,617,D,6/7/2020 18:00,2020-06-08T01:00:00Z,06/07 21:00,17,84,2020-06-07T18:00:00Z,63259,,,,,,,55147,,,,,,,,,,,15,2,1090,55147,posNeg,1092,55147,0,1,e23fc40a2c70cc475cc173a90ccd7b54f6a478ed,0,0,0,0,0,
20200607,HI,673,53382,,54055,,83,,,,,616,D,6/6/2020 18:00,2020-06-07T01:00:00Z,06/06 21:00,17,83,2020-06-06T18:00:00Z,62005,,,,,,,,,,,,,,,,,,15,9,789,54055,posNeg,798,54055,0,0,ec71b891c8e6fba875b8c6b17e4671eb802d4b71,0,0,0,0,0,
20200606,HI,664,52593,,53257,,83,,,,,614,D,6/5/2020 18:00,2020-06-06T01:00:00Z,06/05 21:00,17,83,2020-06-05T18:00:00Z,60985,,,,,,,,,,,,,,,,,,15,9,912,53257,posNeg,921,53257,0,0,510fc6614c573b268b3f55e74fbc9697b0aa6788,0,0,0,0,0,
20200605,HI,655,51681,,52336,,83,,,,,611,D,6/4/2020 18:00,2020-06-05T01:00:00Z,06/04 21:00,17,83,2020-06-04T18:00:00Z,59842,,,,,,,,,,,,,,,,,,15,2,1696,52336,posNeg,1698,52336,0,0,2db1823b75cc3976c16bb518a6265b51234ce971,0,0,0,0,0,
20200604,HI,653,49985,,50638,,83,,,,,612,D,6/3/2020 18:00,2020-06-04T01:00:00Z,06/03 21:00,17,83,2020-06-03T18:00:00Z,57942,,,,,,,,,,,,,,,,,,15,0,1130,50638,posNeg,1130,50638,0,0,efe54312536360c4202deb5dde18d803c4f5817b,0,0,0,0,0,
20200603,HI,653,48855,,49508,,83,,,,,609,D,6/2/2020 18:00,2020-06-03T01:00:00Z,06/02 21:00,17,83,2020-06-02T18:00:00Z,56569,,,,,,,,,,,,,,,,,,15,1,586,49508,posNeg,587,49508,0,0,3298d57bd58575948551a36bc755a2a1f4687ad3,0,0,0,0,0,
20200602,HI,652,48269,,48921,,83,,,,,608,D,6/1/2020 18:00,2020-06-02T01:00:00Z,06/01 21:00,17,83,2020-06-01T18:00:00Z,55719,,,,,,,,,,,,,,,,,,15,0,434,48921,posNeg,434,48921,0,0,9ea1409235412edd8db9288e35b9a2ec0d8cf3c3,0,0,0,0,0,
20200601,HI,652,47835,,48487,,83,,,,,608,D,5/31/2020 18:00,2020-06-01T01:00:00Z,05/31 21:00,17,83,2020-05-31T18:00:00Z,55336,,,,,,,,,,,,,,,,,,15,1,-6134,48487,posNeg,-6133,48487,0,0,4b3145767ea4517e4560560bd59a4fd66599445a,0,0,0,0,0,
20200531,HI,651,53969,,54620,,83,,,,,606,D,5/30/2020 18:00,2020-05-31T01:00:00Z,05/30 21:00,17,83,2020-05-30T18:00:00Z,54620,,,,,,,,,,,,,,,,,,15,2,604,54620,posNeg,606,54620,0,0,5ab24bae8b6571155ea78ba935e3a10cb94524e4,0,0,0,0,0,
20200530,HI,649,53365,,54014,,83,,,,,605,D,5/29/2020 18:00,2020-05-30T01:00:00Z,05/29 21:00,17,83,2020-05-29T18:00:00Z,54014,,,,,,,,,,,,,,,,,,15,2,1188,54014,posNeg,1190,54014,0,0,ddb20f25b4970e4c55aca10c66b38f24985900e5,0,0,0,0,0,
20200529,HI,647,52177,,52824,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,17,83,2020-05-28T00:00:00Z,52824,,,,,,,,,,,,,,,,,,15,3,982,52824,posNeg,985,52824,0,0,1244422780b1da3fb7dfc76d5bf64610b0fdb1c3,0,0,0,0,0,
20200528,HI,644,51195,,51839,,83,,,,,600,D,5/27/2020 18:00,2020-05-28T01:00:00Z,05/27 21:00,17,83,2020-05-27T18:00:00Z,51839,,,,,,,,,,,,,,,,,,15,1,636,51839,posNeg,637,51839,0,0,c458237d357a802625ca7aadc17cfdeb7bc37494,0,0,0,0,0,
20200527,HI,643,50559,,51202,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,17,83,2020-05-26T00:00:00Z,51202,,,,,,,,,,,,,,,,,,15,0,831,51202,posNeg,831,51202,0,-1,9165fe8e4e6c3d79076835fe60e0d099a9aca3c0,0,0,0,0,0,
20200526,HI,643,49728,,50371,,84,,,,,592,C,5/25/2020 18:00,2020-05-26T01:00:00Z,05/25 21:00,17,84,2020-05-25T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,0,50371,posNeg,0,50371,0,0,fcbc74aacf5e25d165bff3c1d279d57f6d8ff38b,0,0,0,0,0,
20200525,HI,643,49728,,50371,,84,,,,,591,C,5/24/2020 18:00,2020-05-25T01:00:00Z,05/24 21:00,17,84,2020-05-24T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,799,50371,posNeg,799,50371,0,0,a3ee2dc78e825cd63e0c2ad71ce65c708bb49006,0,0,0,0,0,
20200524,HI,643,48929,,49572,,84,,,,,589,C,5/23/2020 18:00,2020-05-24T01:00:00Z,05/23 21:00,17,84,2020-05-23T18:00:00Z,49572,,,,,,,,,,,,,,,,,,15,1,750,49572,posNeg,751,49572,0,0,8c9f33109bad9ed0693f1d2c1f5510adae8216eb,0,0,0,0,0,
20200523,HI,642,48179,,48821,,84,,,,,585,C,5/22/2020 18:00,2020-05-23T01:00:00Z,05/22 21:00,17,84,2020-05-22T18:00:00Z,48821,,,,,,,,,,,,,,,,,,15,-5,841,48821,posNeg,836,48821,0,1,80f7c6c29df1b4e92bd194f88c4a2584db86ba9f,0,0,0,0,0,
20200522,HI,647,47338,,47985,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T07:00:00Z,05/21 03:00,17,83,2020-05-21T00:00:00Z,,,,,,,,47985,,,,,,,,,,,15,4,832,47985,posNeg,836,47985,0,1,5543e95af8d82ab94de36a66b2e764aa2fa118e2,0,0,0,0,0,
20200521,HI,643,46506,,47149,,82,,,,,578,C,5/20/2020 18:00,2020-05-21T01:00:00Z,05/20 21:00,17,82,2020-05-20T18:00:00Z,,,,,,,,47149,,,,,,,,,,,15,2,843,47149,posNeg,845,47149,0,0,daef70155b1451982938d906b19d1936d33bac46,0,0,0,0,0,
20200520,HI,641,45663,,46304,,82,,,,,578,C,5/19/2020 18:00,2020-05-20T01:00:00Z,05/19 21:00,17,82,2020-05-19T18:00:00Z,,,,,,,,46304,,,,,,,,,,,15,1,1280,46304,posNeg,1281,46304,0,0,d133e382c379a4383274972bf1582d1c122815f5,0,0,0,0,0,
20200519,HI,640,44383,,45023,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,17,82,2020-05-17T00:00:00Z,,,,,,,,45023,,,,,,,,,,,15,0,2978,45023,posNeg,2978,45023,0,0,b7434512290b2f6a54dded3cebf3ea6fb6d5340d,0,0,0,0,0,
20200518,HI,640,41405,,42045,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,17,82,2020-05-17T00:00:00Z,,,,,,,,42524,,,,,,,,,,,15,1,370,42045,posNeg,371,42045,0,0,489f5c3a269f95fb014e9ebd39f3d940f5eb258a,0,0,0,0,0,
20200517,HI,639,41035,,41674,,82,,,,,572,B,5/16/2020 18:00,2020-05-17T01:00:00Z,05/16 21:00,17,82,2020-05-16T18:00:00Z,,,,,,,,41778,,,,,,,,,,,15,1,790,41674,posNeg,791,41674,0,1,d1bdde3a0733357b531720974bcdc162627e4bbc,0,0,0,0,0,
20200516,HI,638,40245,,40883,,81,,,,,565,B,5/15/2020 18:00,2020-05-16T01:00:00Z,05/15 21:00,17,81,2020-05-15T18:00:00Z,,,,,,,,40990,,,,,,,,,,,15,1,2106,40883,posNeg,2107,40883,0,0,b06b03b4f5120b8d2af927783f2cdfdff5d2ce1d,0,0,0,0,0,
20200515,HI,637,38139,,38776,,81,,,,,564,B,5/14/2020 18:00,2020-05-15T01:00:00Z,05/14 21:00,17,81,2020-05-14T18:00:00Z,,,,,,,,39767,,,,,,,,,,,15,-1,-104,38776,posNeg,-105,38776,0,0,c32b61346ec0c5da147e3c79c67d266ea80e5f59,0,0,0,0,0,
20200514,HI,638,38243,,38881,,81,,,,,563,B,5/13/2020 18:00,2020-05-14T01:00:00Z,05/13 21:00,17,81,2020-05-13T18:00:00Z,,,,,,,,38467,,,,,,,,,,,15,3,513,38881,posNeg,516,38881,0,0,3c54d498f771cec9c33647fdd0bebb7d624cef1d,0,0,0,0,0,
20200513,HI,635,37730,,38365,,81,,,,,563,B,5/12/2020 18:00,2020-05-13T01:00:00Z,05/12 21:00,17,81,2020-05-12T18:00:00Z,,,,,,,,38042,,,,,,,,,,,15,1,425,38365,posNeg,426,38365,0,0,fba6e0d4be46ca71106b9e4d0e6298509b969828,0,0,0,0,0,
20200512,HI,634,37305,,37939,,81,,,,,561,B,5/11/2020 18:00,2020-05-12T01:00:00Z,05/11 21:00,17,81,2020-05-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,254,37939,posNeg,256,37939,0,0,ad3cb7b02f4f26f94962f96dc4539cfeeb241169,0,0,0,0,0,
20200511,HI,632,37051,,37683,,81,,,,,561,B,5/10/2020 18:00,2020-05-11T01:00:00Z,05/10 21:00,17,81,2020-05-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,412,37683,posNeg,413,37683,0,0,b852b89e97078231a8be04c5617d91db9d15a249,0,0,0,0,0,
20200510,HI,631,36639,,37270,,81,,,,,551,B,5/9/2020 18:00,2020-05-10T01:00:00Z,05/09 21:00,17,81,2020-05-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,1006,37270,posNeg,1008,37270,0,0,f269f115e775d91d00f5e02bbb367bb14f51592c,0,0,0,0,0,
20200509,HI,629,35633,,36262,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,17,81,2020-05-08T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,-356,36262,posNeg,-356,36262,0,7,bf1daa7765715c20c596a8163d8b95031f62e71f,0,0,0,0,0,
20200508,HI,629,35989,,36618,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T07:00:00Z,05/07 03:00,17,74,2020-05-07T00:00:00Z,,,,,,,,,,,,,,,,,,,15,3,1074,36618,posNeg,1077,36618,0,0,144f1a387cdfcebd8fce0a07464e80c9425624f9,0,0,0,0,0,
20200507,HI,626,34915,,35541,,74,,,,,558,B,5/6/2020 18:00,2020-05-07T01:00:00Z,05/06 21:00,17,74,2020-05-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,341,35541,posNeg,342,35541,0,1,047c6eacc018fa43959abe39c5ab564be2645f25,0,0,0,0,0,
20200506,HI,625,34574,,35199,,73,,,,,551,B,5/5/2020 18:00,2020-05-06T01:00:00Z,05/05 21:00,17,73,2020-05-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1196,35199,posNeg,1200,35199,0,0,75bd00ce50b893be5ef323f9355a994e476cec04,0,0,0,0,0,
20200505,HI,621,33378,,33999,,73,,,,,548,B,5/4/2020 18:00,2020-05-05T01:00:00Z,05/04 21:00,17,73,2020-05-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,132,33999,posNeg,133,33999,0,0,8886dc49d76a27d96e4b811beba0a8dbaa3ffc39,0,0,0,0,0,
20200504,HI,620,33246,,33866,,73,,,,,544,B,5/3/2020 18:00,2020-05-04T01:00:00Z,05/03 21:00,17,73,2020-05-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,0,916,33866,posNeg,916,33866,1,1,00e137b7d3361f787ed8ca27063135357b3fe607,0,0,0,0,0,
20200503,HI,620,32330,,32950,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T07:00:00Z,05/02 03:00,16,72,2020-05-02T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,964,32950,posNeg,965,32950,0,0,738e53f3666d2cf3041d98c8370fd95a5385bee7,0,0,0,0,0,
20200502,HI,619,31366,,31985,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T07:00:00Z,05/01 03:00,16,72,2020-05-01T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,890,31985,posNeg,891,31985,0,2,2c7180243e0c60133a6847a548103a874c9ce661,0,0,0,0,0,
20200501,HI,618,30476,,31094,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,16,70,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,15,5,449,31094,posNeg,454,31094,0,1,6086fcdf44179bb30ed1fd0afe2d79b92a0552ff,0,0,0,0,0,
20200430,HI,613,30027,,30640,,69,,,,,516,B,4/29/2020 18:00,2020-04-30T01:00:00Z,04/29 21:00,16,69,2020-04-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1018,30640,posNeg,1022,30640,0,0,cb6e0ed1db268b2977ada3286a8228e301f13c4c,0,0,0,0,0,
20200429,HI,609,29009,,29618,,69,,,,,505,B,4/28/2020 18:00,2020-04-29T01:00:00Z,04/28 21:00,16,69,2020-04-28T18:00:00Z,,628,27632,,,,,,,,,,,,,,,,15,2,433,29618,posNeg,435,29618,0,1,006864cddb3770cbc0ba7eb4cdacc3b45e767c54,0,0,0,0,0,
20200428,HI,607,28576,,29183,,68,,,,,493,C,4/27/2020 18:00,2020-04-28T01:00:00Z,04/27 21:00,16,68,2020-04-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,172,29183,posNeg,173,29183,2,0,788204e47a8b547331f27d237c522f7e75aab563,0,0,0,0,0,
20200427,HI,606,28404,,29010,,68,,,,,488,C,4/26/2020 18:00,2020-04-27T01:00:00Z,04/26 21:00,14,68,2020-04-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,524,29010,posNeg,527,29010,0,0,38c6caac54c1680386572a02042997b93a80a26a,0,0,0,0,0,
20200426,HI,603,27880,,28483,,68,,,,,482,C,4/25/2020 18:00,2020-04-26T01:00:00Z,04/25 21:00,14,68,2020-04-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,441,28483,posNeg,443,28483,1,1,b4669403b0d3f9d23087adab99de5f3ec8dd2a60,0,0,0,0,0,
20200425,HI,601,27439,,28040,,67,,,,,463,C,4/24/2020 18:00,2020-04-25T01:00:00Z,04/24 21:00,13,67,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,1148,28040,posNeg,1153,28040,1,4,5e86717a356958b7de8ac0e61c0512fe1a0b9425,0,0,0,0,0,
20200424,HI,596,26291,,26887,,63,,,,,455,A,4/24/2020 18:00,2020-04-25T01:00:00Z,04/24 21:00,12,63,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,755,26887,posNeg,759,26887,0,0,891bf97b192d46db0600979740447b95c1a78ee7,0,0,0,0,0,
20200423,HI,592,25536,,26128,,63,,,,,444,A,4/22/2020 18:00,2020-04-23T01:00:00Z,04/22 21:00,12,63,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,776,26128,posNeg,782,26128,0,7,f1deb1d8560281f795fcfc8048676ec5b3503d94,0,0,0,0,0,
20200422,HI,586,24760,,25346,,56,,,,,437,A,4/22/2020 18:00,2020-04-23T01:00:00Z,04/22 21:00,12,56,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,648,25346,posNeg,650,25346,2,1,4c246f2a6c9a089e84c0db2a6f2a38d70392318e,0,0,0,0,0,
20200421,HI,584,24112,,24696,,55,,,,,423,A,4/21/2020 19:30,2020-04-22T02:30:00Z,04/21 22:30,10,55,2020-04-21T19:30:00Z,,,,,,,,,,,,,,,,,,,15,4,517,24696,posNeg,521,24696,0,3,b8ef0839ab0eb13080bad53147ecb9389c10607f,0,0,0,0,0,
20200420,HI,580,23595,,24175,,52,,,,,414,A,4/19/2020 18:00,2020-04-20T01:00:00Z,04/19 21:00,10,52,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,699,24175,posNeg,705,24175,1,1,d24b02f0a6984580ab3d3362309a72f64a080160,0,0,0,0,0,
20200419,HI,574,22896,,23470,,51,,,,,410,A,4/19/2020 18:00,2020-04-20T01:00:00Z,04/19 21:00,9,51,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,1106,23470,posNeg,1127,23470,0,3,e4c9749fe98a7ee3396faaa4e277ebc7c058d85b,0,0,0,0,0,
20200418,HI,553,21790,,22343,,48,,,,,390,A,4/17/2020 18:30,2020-04-18T01:30:00Z,04/17 21:30,9,48,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,12,474,22343,posNeg,486,22343,0,3,55219f5c3f45374e98be388d12794edbe5ea8c27,0,0,0,0,0,
20200417,HI,541,21316,,21857,,45,,,,,374,A,4/17/2020 18:30,2020-04-18T01:30:00Z,04/17 21:30,9,45,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,11,1146,21857,posNeg,1157,21857,0,0,4b4fe79ede12baa20a250e761d6633c22031a1db,0,0,0,0,0,
20200416,HI,530,20170,,20700,,45,,,,,359,A,4/16/2020 18:00,2020-04-17T01:00:00Z,04/16 21:00,9,45,2020-04-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,884,20700,posNeg,897,20700,0,0,38587a6b7e60132f6cca43b64a60f3ba7b75e92c,0,0,0,0,0,
20200415,HI,517,19286,,19803,,45,,,,,333,A,4/14/2020 18:00,2020-04-15T01:00:00Z,04/14 21:00,9,45,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,370,19803,posNeg,383,19803,0,1,8e2c4a8f41f8c124a6b1ab9c2adb07cc27f14670,0,0,0,0,0,
20200414,HI,504,18916,,19420,,44,,,,,315,A,4/14/2020 18:00,2020-04-15T01:00:00Z,04/14 21:00,9,44,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,571,19420,posNeg,576,19420,0,0,4c5dbdb54367b1b28fd9c79e550dfd528047fec8,0,0,0,0,0,
20200413,HI,499,18345,,18844,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-14T01:00:00Z,04/13 21:00,9,44,2020-04-13T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,863,18844,posNeg,876,18844,1,0,0e6dc2d0da0a464459ae336fb17ab4973cea059e,0,0,0,0,0,
20200412,HI,486,17482,,17968,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-12T01:00:00Z,04/11 21:00,8,44,2020-04-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,416,17968,posNeg,437,17968,0,1,ffff4556cbaf6aa467678ffff494c5d2e250bd67,0,0,0,0,0,
20200411,HI,465,17066,,17531,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-11T01:00:00Z,04/10 21:00,8,43,2020-04-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1359,17531,posNeg,1382,17531,2,1,7a91f844deaacfdce94ee0c2d944a9a99a47caf2,0,0,0,0,0,
