date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,HI,1393,,105390,,NaN,106783,827,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,,,,,,,106783,,,,,,,,,,,15,12,815,106783,106783,0,0,9e4a3114f73aea150f4ea0c5c37de65452a81d11,0,0,0,0,0,
20200720,HI,1381,,104575,,NaN,105956,1321,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,,,,,,,105956,,,,,,,,,,,15,27,1294,105956,105956,0,10,ce7cd8844bded6ce01b6e8a48276eb42afe011b7,0,0,0,0,0,
20200719,HI,1354,,103281,,NaN,104635,1640,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,,,,,,,104635,,,,,,,,,,,15,20,1620,104635,104635,1,1,ce55b207fa30414a972e55ff3f66390aedcf0ca6,0,0,0,0,0,
20200718,HI,1334,,101661,,NaN,102995,1791,39,139,,,,,994,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,2020-07-17T18:00:00Z,124068,,,,,,,102995,,,,,,,,,,,15,23,1768,102995,102995,1,1,22f783e49014078cc3a0e2ce34fb9300637f504b,0,0,0,0,0,
20200717,HI,1311,,99893,,NaN,101204,1817,39,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,121512,,,,,,,101204,,,,,,,,,,,15,19,1798,101204,101204,0,1,24a24ca5eb3b313377029ba70fb452c39ee759c8,0,0,0,0,0,
20200716,HI,1292,,98095,,NaN,99387,1830,40,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,118842,,,,,,,99387,,,,,,,,,,,15,28,1802,99387,99387,0,4,155069b73dda023d2d69b18892f30880c9c6a414,0,0,0,0,0,
20200715,HI,1264,,96293,,NaN,97557,1487,31,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,116275,,,,,,,97557,,,,,,,,,,,15,21,1466,97557,97557,0,5,46bf4b4e6a21fecddf16029ae250317edff29faf,0,0,0,0,0,
20200714,HI,1243,,94827,,NaN,96070,900,23,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,114109,,,,,,,96070,,,,,,,,,,,15,23,877,96070,96070,3,3,055a2605b05a7b4abe1d7b4af7af4aa35300a5d5,0,0,0,0,0,
20200713,HI,1220,,93950,,NaN,95170,1250,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,112882,,,,,,,95170,,,,,,,,,,,15,20,1230,95170,95170,0,0,ecca400eb4683a32517fdd73749a0c2b3e68f868,0,0,0,0,0,
20200712,HI,1200,,92720,,NaN,93920,1686,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,111318,,,,,,,93920,,,,,,,,,,,15,42,1644,93920,93920,0,0,d7907203f9d0226080723fbcff23728330a45d2f,0,0,0,0,0,
20200711,HI,1158,,91076,,NaN,92234,1639,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,,,,,,,92234,,,,,,,,,,,15,28,1611,92234,92234,0,2,8969a4b5a8f04e2ac46eed85f77f1a575053c2d8,0,0,0,0,0,
20200710,HI,1130,,89465,,NaN,90595,1443,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,,,,,,,90595,,,,,,,,,,,15,36,1407,90595,90595,0,1,72a8f47ebd7e07798c34d126639e2983b85b5a2c,0,0,0,0,0,
20200709,HI,1094,,88058,,NaN,89152,2056,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,,,,,,,89152,,,,,,,,,,,15,23,2033,89152,89152,0,3,5b3de7b28ba1f3ad825e3cd718e1e580e4039823,0,0,0,0,0,
20200708,HI,1071,,86025,,NaN,87096,1423,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,,,,,,,87096,,,,,,,,,,,15,41,1382,87096,87096,0,0,e0250656007270734f88d9d4b9a884bb2ca5d7ac,0,0,0,0,0,
20200707,HI,1030,,84643,,NaN,85673,615,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,,,,,,,85673,,,,,,,,,,,15,7,608,85673,85673,0,1,83f46b6b2b19e001e3ede0ee273e5d75150253d5,0,0,0,0,0,
20200706,HI,1023,,84035,,NaN,85058,733,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,,,,,,,85058,,,,,,,,,,,15,24,709,85058,85058,0,0,1bd1fdf4beddb0ed724c9efa8a9d63f76b1d0fef,0,0,0,0,0,
20200705,HI,999,,83326,,NaN,84325,849,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,99282,,,,,,,84325,,,,,,,,,,,15,24,825,84325,84325,0,0,f0fa51950e43babe674330448e007d85caccb8a1,0,0,0,0,0,
20200704,HI,975,,82501,,NaN,83476,1858,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,98278,,,,,,,83476,,,,,,,,,,,15,29,1829,83476,83476,1,2,1e08ff7c7b5c5a460e2f6a4cbd77fcb879c3942f,0,0,0,0,0,
20200703,HI,946,,80672,,NaN,81618,1328,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,95866,,,,,,,81618,,,,,,,,,,,15,20,1308,81618,81618,0,0,49b2a1006644e94c6b53df7528eeea2d15d1fc6f,0,0,0,0,0,
20200702,HI,926,,79364,,NaN,80290,1232,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,,,,,,,80290,,,,,,,,,,,15,9,1223,80290,80290,0,3,fc289f80346c7b12896be219c949e136cddd5aee,0,0,0,0,0,
20200701,HI,917,,78141,,NaN,79058,1315,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,92225,,,,,,,79058,,,,,,,,,,,15,17,1298,79058,79058,0,2,a2f7977732931157d20cae664e3abe46cddce971,0,0,0,0,0,
20200630,HI,900,,76843,,NaN,77743,588,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,90577,,,,,,,77743,,,,,,,,,,,15,1,587,77743,77743,0,0,3c58afbc235ff24f70c2982e3546cd8fba1cc3e2,0,0,0,0,0,
20200629,HI,899,,76256,,NaN,77155,1677,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,89866,,,,,,,77155,,,,,,,,,,,15,27,1650,77155,77155,0,1,df4854858fa2937e2d0eed89cbf700194c476f22,0,0,0,0,0,
20200628,HI,872,,74606,,NaN,75478,1177,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,87882,,,,,,,75478,,,,,,,,,,,15,6,1171,75478,75478,1,1,5d01f4829406dfad5a54e6cb0c53a51590af2423,0,0,0,0,0,
20200627,HI,866,,73435,,NaN,74301,1296,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,86464,,,,,,,74301,,,,,,,,,,,15,16,1280,74301,74301,0,0,a7c1d08bfc9dc7793ba186d90783bcd1b949f777,0,0,0,0,0,
20200626,HI,850,,72155,,NaN,73005,1070,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,84910,,,,,,,73005,,,,,,,,,,,15,15,1055,73005,73005,0,4,6ad9f5d45392751643af3ede20bd3fa50f10a82d,0,0,0,0,0,
20200625,HI,835,,71100,,NaN,71935,1396,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,,,,,,,71935,,,,,,,,,,,15,16,1380,71935,71935,0,1,a9b667cb436427ca905bc9f9bb3ff7dfc2050e16,0,0,0,0,0,
20200624,HI,819,,69720,,NaN,70539,1199,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,81648,,,,,,,70539,,,,,,,,,,,15,3,1196,70539,70539,0,5,b08e415bf985dd00194cdd41c9f395636f3744bb,0,0,0,0,0,
20200623,HI,816,,68524,,NaN,69340,629,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,80394,,,,,,,69340,,,,,,,,,,,15,2,627,69340,69340,0,2,74dd4a017275ed88a0dac88e189316b11611f6af,0,0,0,0,0,
20200622,HI,814,,67897,,NaN,68711,851,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,79795,,,,,,,68711,,,,,,,,,,,15,11,840,68711,68711,0,1,26ecb766385a8456a26a55e414830357cd4197a1,0,0,0,0,0,
20200621,HI,803,,67057,,NaN,67860,1126,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,,,,,,,67860,,,,,,,,,,,15,14,1112,67860,67860,0,0,f77c38d8f76a2422964f1b693372f26cad27cfb7,0,0,0,0,0,
20200620,HI,789,,65945,,NaN,66734,990,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,,,,,,,66734,,,,,,,,,,,15,27,963,66734,66734,0,1,0624674cf2d4326b0eb4b45ec00310e1d0d7863a,0,0,0,0,0,
20200619,HI,762,,64982,,NaN,65744,1370,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,,,,,,,65744,,,,,,,,,,,15,18,1352,65744,65744,0,0,8aa244b121f1993d1f1532ffc6d28614fe80968d,0,0,0,0,0,
20200618,HI,744,,63630,,NaN,64374,1131,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,,,,,,,64374,,,,,,,,,,,15,4,1127,64374,64374,0,3,834a51b7d7ffebe528c5aac30b8c693d164974f1,0,0,0,0,0,
20200617,HI,740,,62503,,NaN,63243,1215,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,,,,,,,63243,,,,,,,,,,,15,4,1211,63243,63243,0,1,c3962a6300b2d7e2a99bb6dae9549d045d4fa906,0,0,0,0,0,
20200616,HI,736,,61292,,NaN,62028,554,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,,,,,,,62028,,,,,,,,,,,15,8,546,62028,62028,0,0,80b4eac34abf729eeae87f911f6b5b86db8bd11e,0,0,0,0,0,
20200615,HI,728,,60746,,NaN,61474,1152,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,,,,,,,61474,,,,,,,,,,,15,5,1147,61474,61474,0,2,fa7a240f5b79ec367e7e1daca4d6022e227a1840,0,0,0,0,0,
20200614,HI,723,,59599,,NaN,60322,984,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,,,,,,,60322,,,,,,,,,,,15,17,967,60322,60322,0,2,4f0f85a8766252ac4f4a60d399583d701cfcddd6,0,0,0,0,0,
20200613,HI,706,,58632,,NaN,59338,759,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,,,,,,,59338,,,,,,,,,,,15,14,745,59338,59338,0,1,201f3e1bb336391d2bb7b1d7dad40da8f5e2a85e,0,0,0,0,0,
20200612,HI,692,,57887,,NaN,58579,1284,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,67392,,,,,,,58579,,,,,,,,,,,15,7,1277,58579,58579,0,1,81845cc881650352af28d7d1e5cad0febd9e965f,0,0,0,0,0,
20200611,HI,685,,56610,,NaN,57295,1122,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,,,,,,,57295,,,,,,,,,,,15,3,1119,57295,57295,0,1,97f10000704071d4c612128112cefb4869808895,0,0,0,0,0,
20200610,HI,682,,55491,,NaN,56173,699,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,,,,,,,56173,,,,,,,,,,,15,6,693,56173,56173,0,0,4b99c6079bf55150a66345b922ae81ddf20a346a,0,0,0,0,0,
20200609,HI,676,,54798,,NaN,55474,327,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,,,,,,,55474,,,,,,,,,,,15,1,326,55474,55474,0,0,c3a85c00d72d93274b2eb6e4fde20dee977fe17f,0,0,0,0,0,
20200608,HI,675,,54472,,NaN,55147,1092,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,63259,,,,,,,55147,,,,,,,,,,,15,2,1090,55147,55147,0,1,f5eef17ed80f91b27519129080622846d05e6a6b,0,0,0,0,0,
20200607,HI,673,,53382,,NaN,54055,798,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,62005,,,,,,,,,,,,,,,,,,15,9,789,54055,54055,0,0,45b2dab4ffe0326d1ce1d0e31dab6eef2a48b345,0,0,0,0,0,
20200606,HI,664,,52593,,NaN,53257,921,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,60985,,,,,,,,,,,,,,,,,,15,9,912,53257,53257,0,0,3ba92e39a3ce4b3a649b61ef2d8c6cf9b7d7435d,0,0,0,0,0,
20200605,HI,655,,51681,,NaN,52336,1698,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,59842,,,,,,,,,,,,,,,,,,15,2,1696,52336,52336,0,0,cf9a334587c1cb13822d159a72732510fa0f6eef,0,0,0,0,0,
20200604,HI,653,,49985,,NaN,50638,1130,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,57942,,,,,,,,,,,,,,,,,,15,0,1130,50638,50638,0,0,1cd726d020348e093e546a866347a5003045dd67,0,0,0,0,0,
20200603,HI,653,,48855,,NaN,49508,587,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,56569,,,,,,,,,,,,,,,,,,15,1,586,49508,49508,0,0,881a2ed95f55c86fdaf51f60d77718f535b5db77,0,0,0,0,0,
20200602,HI,652,,48269,,NaN,48921,434,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,55719,,,,,,,,,,,,,,,,,,15,0,434,48921,48921,0,0,dc16e4c89825b142150fee6ceee7ca9bf31207a4,0,0,0,0,0,
20200601,HI,652,,47835,,NaN,48487,-6133,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,55336,,,,,,,,,,,,,,,,,,15,1,-6134,48487,48487,0,0,f1a63b78927467c77f63fb30c79a8268b71aeb10,0,0,0,0,0,
20200531,HI,651,,53969,,NaN,54620,606,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,54620,,,,,,,,,,,,,,,,,,15,2,604,54620,54620,0,0,ad6d79643534fdf27d106c15bc6f9221c6e24561,0,0,0,0,0,
20200530,HI,649,,53365,,NaN,54014,1190,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,54014,,,,,,,,,,,,,,,,,,15,2,1188,54014,54014,0,0,47d6a6a48482498dbe31be484e077f42820cbd2f,0,0,0,0,0,
20200529,HI,647,,52177,,NaN,52824,985,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,52824,,,,,,,,,,,,,,,,,,15,3,982,52824,52824,0,0,7cb0a702c9a459eaf7c95799fcbb13465878b7f9,0,0,0,0,0,
20200528,HI,644,,51195,,NaN,51839,637,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,51839,,,,,,,,,,,,,,,,,,15,1,636,51839,51839,0,0,7f6fb164491a6599719d29bf9a28a842354de41a,0,0,0,0,0,
20200527,HI,643,,50559,,NaN,51202,831,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,51202,,,,,,,,,,,,,,,,,,15,0,831,51202,51202,0,-1,5b345ff836de91d0b3b9c217483678a115efbe3f,0,0,0,0,0,
20200526,HI,643,,49728,,NaN,50371,0,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,0,50371,50371,0,0,86e4d31c96bc1628278f4f3dd257cafb2ac3fd72,0,0,0,0,0,
20200525,HI,643,,49728,,NaN,50371,799,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,799,50371,50371,0,0,309849b12c6c83eeedf6dde7ed82e8948ce17232,0,0,0,0,0,
20200524,HI,643,,48929,,NaN,49572,751,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,49572,,,,,,,,,,,,,,,,,,15,1,750,49572,49572,0,0,f9d2b60205eec183d50d53e0299d20cde902e21c,0,0,0,0,0,
20200523,HI,642,,48179,,NaN,48821,836,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,48821,,,,,,,,,,,,,,,,,,15,-5,841,48821,48821,0,1,247880f2244b25da0d99f8176b1336967dda0fd9,0,0,0,0,0,
20200522,HI,647,,47338,,NaN,47985,836,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,,,,,,,,47985,,,,,,,,,,,15,4,832,47985,47985,0,1,0ca40ebbfa9577eebb6c0cb3b7b6b171ef21a09f,0,0,0,0,0,
20200521,HI,643,,46506,,NaN,47149,845,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,,,,,,,,47149,,,,,,,,,,,15,2,843,47149,47149,0,0,ad84666ab431aee49c4816b3be4c5f49011ad868,0,0,0,0,0,
20200520,HI,641,,45663,,NaN,46304,1281,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,,,,,,,,46304,,,,,,,,,,,15,1,1280,46304,46304,0,0,31b9be5206dff78193ef34d6b7df5c29037c9e76,0,0,0,0,0,
20200519,HI,640,,44383,,NaN,45023,2978,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,45023,,,,,,,,,,,15,0,2978,45023,45023,0,0,f55b2064267f1604af9edf6cf9ef02dfb4f72d18,0,0,0,0,0,
20200518,HI,640,,41405,,NaN,42045,371,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,42524,,,,,,,,,,,15,1,370,42045,42045,0,0,d4ba83d969436100fa0e90f699a209c6a1764fe5,0,0,0,0,0,
20200517,HI,639,,41035,,NaN,41674,791,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,,,,,,,,41778,,,,,,,,,,,15,1,790,41674,41674,0,1,3a121ab8a5148d519ff64c8f4e8cab9d3eb16b7d,0,0,0,0,0,
20200516,HI,638,,40245,,NaN,40883,2107,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,,,,,,,,40990,,,,,,,,,,,15,1,2106,40883,40883,0,0,9fbd1afb2d4f354f2a56e6f4e6e536582d3a721a,0,0,0,0,0,
20200515,HI,637,,38139,,NaN,38776,-105,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,,,,,,,,39767,,,,,,,,,,,15,-1,-104,38776,38776,0,0,356ce7663305916e3a871dc107e33d70507fe77b,0,0,0,0,0,
20200514,HI,638,,38243,,NaN,38881,516,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,,,,,,,,38467,,,,,,,,,,,15,3,513,38881,38881,0,0,25bd3afa65f6597e4f8328fd4f8f5d20a445e0f6,0,0,0,0,0,
20200513,HI,635,,37730,,NaN,38365,426,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,,,,,,,,38042,,,,,,,,,,,15,1,425,38365,38365,0,0,31e217f625ba27ef8b8c3f9c6672a4da2d1dd7c5,0,0,0,0,0,
20200512,HI,634,,37305,,NaN,37939,256,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,254,37939,37939,0,0,e3e7a7b1c7dbf6c7f9bc5684aec0cd6607b3c9b2,0,0,0,0,0,
20200511,HI,632,,37051,,NaN,37683,413,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,412,37683,37683,0,0,f0781b0eac72bd7042045b163cd545d4cecb394a,0,0,0,0,0,
20200510,HI,631,,36639,,NaN,37270,1008,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,1006,37270,37270,0,0,4efdedc5950e758dabb21b69a7628d84c2106091,0,0,0,0,0,
20200509,HI,629,,35633,,NaN,36262,-356,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,-356,36262,36262,0,7,685ab7c358ff47380292a28ff021536c40cf6927,0,0,0,0,0,
20200508,HI,629,,35989,,NaN,36618,1077,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,,,,,,,,,,,,,,,,,,,15,3,1074,36618,36618,0,0,33d8fc70418b5b1880ec44ae7c980e53cd246345,0,0,0,0,0,
20200507,HI,626,,34915,,NaN,35541,342,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,341,35541,35541,0,1,7f53ababacb9a41b41cb0bca6f4925b744437dd0,0,0,0,0,0,
20200506,HI,625,,34574,,NaN,35199,1200,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1196,35199,35199,0,0,cdf9628df3ac3c9e388f166b996948e7f3005783,0,0,0,0,0,
20200505,HI,621,,33378,,NaN,33999,133,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,2020-05-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,132,33999,33999,0,0,27e94f36e41e7536d106a06be4828813dcb4e5f7,0,0,0,0,0,
20200504,HI,620,,33246,,NaN,33866,916,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,2020-05-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,0,916,33866,33866,1,1,a7d23285b42d57d013c08bd57a141813d711fbae,0,0,0,0,0,
20200503,HI,620,,32330,,NaN,32950,965,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,2020-05-02T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,964,32950,32950,0,0,232c6a8a0850ca42c0a79e1b6339fa28923b08fb,0,0,0,0,0,
20200502,HI,619,,31366,,NaN,31985,891,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-01T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,890,31985,31985,0,2,5c12fd521557786d5c8558e64879656c3ca12365,0,0,0,0,0,
20200501,HI,618,,30476,,NaN,31094,454,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,15,5,449,31094,31094,0,1,eac2ff56a06670cc145b3f828603d2772f45fbb8,0,0,0,0,0,
