date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,HI,1620,,112432,,114052,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,1572,,,,,139350,114052,,,,,,,,,,,15,71,1191,114052,posNeg,1262,114052,0,5,a311105d4e3c30d9a078efcdb01f0348629a6191,0,0,0,0,0,
20200725,HI,1549,,111241,,112790,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,1502,,,,,137103,112790,,,,,,,,,,,15,59,1440,112790,posNeg,1499,112790,0,1,65f8062937f7c934001d519742524be4627c2ba9,0,0,0,0,0,
20200724,HI,1490,,109801,,111291,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,1445,,,,,135152,111291,,,,,,,,,,,15,55,2423,111291,posNeg,2478,111291,1,1,9d488d3de134a0a1c6ea55bedc3e7999f9484292,0,0,0,0,0,
20200723,HI,1435,,107378,,108813,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,1399,,,,,132740,108813,,,,,,,,,,,15,17,614,108813,posNeg,631,108813,1,3,5ff59e76d39324aaed1a2de4c8057eaf53fb52fd,0,0,0,0,0,
20200722,HI,1418,,106764,,108182,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,1374,,,,,130126,108182,,,,,,,,,,,15,25,1374,108182,posNeg,1399,108182,0,1,6105c643faa420b94bdfae3f8a602ac1c67ea0a8,0,0,0,0,0,
20200721,HI,1393,,105390,,106783,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,1348,,,,,128458,106783,,,,,,,,,,,15,12,815,106783,posNeg,827,106783,0,0,4fb42b294809478ace9906a5cb80584015e82c87,0,0,0,0,0,
20200720,HI,1381,,104575,,105956,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,1336,,,,,127218,105956,,,,,,,,,,,15,27,1294,105956,posNeg,1321,105956,0,10,f8218566a421bd235e1eb7ba6e917b127ee7d00d,0,0,0,0,0,
20200719,HI,1354,,103281,,104635,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,1309,,,,,125235,104635,,,,,,,,,,,15,20,1620,104635,posNeg,1640,104635,1,1,02ffb444b3690343eb20706469513187d348b890,0,0,0,0,0,
20200718,HI,1334,,101661,,102995,39,139,,,,,994,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,2020-07-17T18:00:00Z,124068,1287,,,,,122867,102995,,,,,,,,,,,15,23,1768,102995,posNeg,1791,102995,1,1,cb5fb56d826029d5d5bf37fa15f7e568176182ab,0,0,0,0,0,
20200717,HI,1311,,99893,,101204,39,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,121512,1267,,,,,120447,101204,,,,,,,,,,,15,19,1798,101204,posNeg,1817,101204,0,1,56788b9c29a3d321a0884c8babf9b788db82f68b,0,0,0,0,0,
20200716,HI,1292,,98095,,99387,40,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,118842,1246,,,,,118030,99387,,,,,,,,,,,15,28,1802,99387,posNeg,1830,99387,0,4,0cfe24a3562ce20cdd42b2ddf9a6fa455829fb1a,0,0,0,0,0,
20200715,HI,1264,,96293,,97557,31,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,116275,1219,,,,,115225,97557,,,,,,,,,,,15,21,1466,97557,posNeg,1487,97557,0,5,2411bdbc5b92a65dc3d6247a453d7089441476ab,0,0,0,0,0,
20200714,HI,1243,,94827,,96070,23,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,114109,1198,,,,,113501,96070,,,,,,,,,,,15,23,877,96070,posNeg,900,96070,3,3,ca8ff35726cad77ab2d13ede9ada5834eb4be44e,0,0,0,0,0,
20200713,HI,1220,,93950,,95170,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,112882,1174,,,,,112301,95170,,,,,,,,,,,15,20,1230,95170,posNeg,1250,95170,0,0,543baa2b7487d64cd1f9253f508177767904dac1,0,0,0,0,0,
20200712,HI,1200,,92720,,93920,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,111318,1154,,,,,110405,93920,,,,,,,,,,,15,42,1644,93920,posNeg,1686,93920,0,0,52e595f0c33dba5f3708cdcda56c41fe18d2df6c,0,0,0,0,0,
20200711,HI,1158,,91076,,92234,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,1114,,,,,108406,92234,,,,,,,,,,,15,28,1611,92234,posNeg,1639,92234,0,2,2dcc0a8204d8505f374127db3544e70f57daea57,0,0,0,0,0,
20200710,HI,1130,,89465,,90595,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,1086,,,,,106431,90595,,,,,,,,,,,15,36,1407,90595,posNeg,1443,90595,0,1,a37dd36b0767b431d111107572a41baa23d1f326,0,0,0,0,0,
20200709,HI,1094,,88058,,89152,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,1053,,,,,104186,89152,,,,,,,,,,,15,23,2033,89152,posNeg,2056,89152,0,3,4f705caab6094391125b512c5f896d1f6fe0280c,0,0,0,0,0,
20200708,HI,1071,,86025,,87096,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,1032,,,,,102118,87096,,,,,,,,,,,15,41,1382,87096,posNeg,1423,87096,0,0,a47b0153bb64d2d800a931cb0c246b3401aa69e7,0,0,0,0,0,
20200707,HI,1030,,84643,,85673,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,993,,,,,100579,85673,,,,,,,,,,,15,7,608,85673,posNeg,615,85673,0,1,61d084a22d7c8445bad9745d3339ed1ee5174cba,0,0,0,0,0,
20200706,HI,1023,,84035,,85058,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,983,,,,,99913,85058,,,,,,,,,,,15,24,709,85058,posNeg,733,85058,0,0,f28fbf01c9d98b16585aab832d7a35a98ac2593d,0,0,0,0,0,
20200705,HI,999,,83326,,84325,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,99282,958,,,,,98778,84325,,,,,,,,,,,15,24,825,84325,posNeg,849,84325,0,0,9b17f4611fbd1f7852a1de30164921b381465f85,0,0,0,0,0,
20200704,HI,975,,82501,,83476,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,98278,935,,,,,97354,83476,,,,,,,,,,,15,29,1829,83476,posNeg,1858,83476,1,2,2c9d16fa88099f5cb075cd70c6fc2192625dcd37,0,0,0,0,0,
20200703,HI,946,,80672,,81618,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,95866,904,,,,,95391,81618,,,,,,,,,,,15,20,1308,81618,posNeg,1328,81618,0,0,57e33a1bd121e294cf69ed176df879bad8a0ddf0,0,0,0,0,0,
20200702,HI,926,,79364,,80290,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,887,,,,,93693,80290,,,,,,,,,,,15,9,1223,80290,posNeg,1232,80290,0,3,842d25e0205ac36ca198cd94b778931d843c1358,0,0,0,0,0,
20200701,HI,917,,78141,,79058,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,92225,878,,,,,91692,79058,,,,,,,,,,,15,17,1298,79058,posNeg,1315,79058,0,2,cfdd71581c001c1755e495a33b82603d3c085d9a,0,0,0,0,0,
20200630,HI,900,,76843,,77743,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,90577,860,,,,,90238,77743,,,,,,,,,,,15,1,587,77743,posNeg,588,77743,0,0,eebf56f54c9306885a042254d3b859acb104906a,0,0,0,0,0,
20200629,HI,899,,76256,,77155,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,89866,859,,,,,89358,77155,,,,,,,,,,,15,27,1650,77155,posNeg,1677,77155,0,1,aefe2524d2c8ab7c395e7b3124ca310ad5aaee42,0,0,0,0,0,
20200628,HI,872,,74606,,75478,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,87882,833,,,,,87457,75478,,,,,,,,,,,15,6,1171,75478,posNeg,1177,75478,1,1,5124f669015b9fdeab370d80cae11fd32faaaee2,0,0,0,0,0,
20200627,HI,866,,73435,,74301,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,86464,828,,,,,86000,74301,,,,,,,,,,,15,16,1280,74301,posNeg,1296,74301,0,0,f9fc42351deaa3ebfe0d967e5bf5aba3d73a5055,0,0,0,0,0,
20200626,HI,850,,72155,,73005,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,84910,812,,,,,84370,73005,,,,,,,,,,,15,15,1055,73005,posNeg,1070,73005,0,4,c25aeeafde6f6361fc4f701fdafdafa3d7959bfe,0,0,0,0,0,
20200625,HI,835,,71100,,71935,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,793,,,,,82801,71935,,,,,,,,,,,15,16,1380,71935,posNeg,1396,71935,0,1,1e59587c2bbde44340aa3fd3fbf50257efd75b30,0,0,0,0,0,
20200624,HI,819,,69720,,70539,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,81648,782,,,,,80755,70539,,,,,,,,,,,15,3,1196,70539,posNeg,1199,70539,0,5,9b2aeee78a5d2109717e3f36508faca95d05a535,0,0,0,0,0,
20200623,HI,816,,68524,,69340,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,80394,778,,,,,79480,69340,,,,,,,,,,,15,2,627,69340,posNeg,629,69340,0,2,cded6d9dace968bcc75fb8aa069210058ac995fc,0,0,0,0,0,
20200622,HI,814,,67897,,68711,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,79795,774,,,,,78773,68711,,,,,,,,,,,15,11,840,68711,posNeg,851,68711,0,1,746e329bcd2bc2e21d072ccacc09648e769930fc,0,0,0,0,0,
20200621,HI,803,,67057,,67860,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,765,,,,,77337,67860,,,,,,,,,,,15,14,1112,67860,posNeg,1126,67860,0,0,2903643db7a8bc21077a5e2f6822420f7cc4af26,0,0,0,0,0,
20200620,HI,789,,65945,,66734,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,753,,,,,76055,66734,,,,,,,,,,,15,27,963,66734,posNeg,990,66734,0,1,d7969d88ac087726d7287d3555ab54e745c44a12,0,0,0,0,0,
20200619,HI,762,,64982,,65744,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,727,,,,,74694,65744,,,,,,,,,,,15,18,1352,65744,posNeg,1370,65744,0,0,844b77f8d06cce287b8d92199fef87d9d7af549a,0,0,0,0,0,
20200618,HI,744,,63630,,64374,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,709,,,,,72804,64374,,,,,,,,,,,15,4,1127,64374,posNeg,1131,64374,0,3,dbfa642c1e15fe8d906214e0127f4892f43487f2,0,0,0,0,0,
20200617,HI,740,,62503,,63243,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,703,,,,,71352,63243,,,,,,,,,,,15,4,1211,63243,posNeg,1215,63243,0,1,20988991925ad12ad120cf22f52ab38dcad70de9,0,0,0,0,0,
20200616,HI,736,,61292,,62028,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,699,,,,,70154,62028,,,,,,,,,,,15,8,546,62028,posNeg,554,62028,0,0,986de1963e38fbba33c3d9e2c68558474c17c196,0,0,0,0,0,
20200615,HI,728,,60746,,61474,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,691,,,,,69483,61474,,,,,,,,,,,15,5,1147,61474,posNeg,1152,61474,0,2,978dc59167e981ff4dbcce0f7dd77a83144b0c79,0,0,0,0,0,
20200614,HI,723,,59599,,60322,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,675,,,,,68281,60322,,,,,,,,,,,15,17,967,60322,posNeg,984,60322,0,2,0230bc6ad851b8c9c82b2d5152af46792cabc096,0,0,0,0,0,
20200613,HI,706,,58632,,59338,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,659,,,,,67076,59338,,,,,,,,,,,15,14,745,59338,posNeg,759,59338,0,1,374f048797bf9914d798a74988fd6eabfea08e85,0,0,0,0,0,
20200612,HI,692,,57887,,58579,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,67392,655,,,,,66127,58579,,,,,,,,,,,15,7,1277,58579,posNeg,1284,58579,0,1,67c6badc0e4321d28347658299c1b00510a5084d,0,0,0,0,0,
20200611,HI,685,,56610,,57295,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,649,,,,,64663,57295,,,,,,,,,,,15,3,1119,57295,posNeg,1122,57295,0,1,b6d6de203a82322ec8d3d4dd6d125ea1e816ad5f,0,0,0,0,0,
20200610,HI,682,,55491,,56173,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,644,,,,,63155,56173,,,,,,,,,,,15,6,693,56173,posNeg,699,56173,0,0,a8e17bf037e815b4f506f4c21a91ed1266540e40,0,0,0,0,0,
20200609,HI,676,,54798,,55474,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,638,,,,,62260,55474,,,,,,,,,,,15,1,326,55474,posNeg,327,55474,0,0,fee82c86edff6618ff59a39b42eaf02a9352e0b5,0,0,0,0,0,
20200608,HI,675,,54472,,55147,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,63259,637,,,,,61649,55147,,,,,,,,,,,15,2,1090,55147,posNeg,1092,55147,0,1,0a672e77db736b09c24db903ba1aeb04e6f0b62c,0,0,0,0,0,
20200607,HI,673,,53382,,54055,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,62005,636,,,,,60704,,,,,,,,,,,,15,9,789,54055,posNeg,798,54055,0,0,ced7c2d2883e021536243e857bafbb504eb87ec9,0,0,0,0,0,
20200606,HI,664,,52593,,53257,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,60985,626,,,,,59673,,,,,,,,,,,,15,9,912,53257,posNeg,921,53257,0,0,238776cf555453c10df854ad593b152a75d935ab,0,0,0,0,0,
20200605,HI,655,,51681,,52336,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,59842,622,,,,,58536,,,,,,,,,,,,15,2,1696,52336,posNeg,1698,52336,0,0,1803eaac305d16f8746bbdbca6974478c7e556ff,0,0,0,0,0,
20200604,HI,653,,49985,,50638,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,57942,621,,,,,56746,,,,,,,,,,,,15,0,1130,50638,posNeg,1130,50638,0,0,d0656316c3cdf5e3714ee5562c6579d161c4a75f,0,0,0,0,0,
20200603,HI,653,,48855,,49508,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,56569,620,,,,,55445,,,,,,,,,,,,15,1,586,49508,posNeg,587,49508,0,0,5d8cbdf99695d5eaab74aa38a6bd7ec146bcb5eb,0,0,0,0,0,
20200602,HI,652,,48269,,48921,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,55719,620,,,,,54628,,,,,,,,,,,,15,0,434,48921,posNeg,434,48921,0,0,964d8c981263dd48c9cb8f368c8a763fd0141f2e,0,0,0,0,0,
20200601,HI,652,,47835,,48487,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,55336,620,,,,,54104,,,,,,,,,,,,15,1,-6134,48487,posNeg,-6133,48487,0,0,d98141002ac6942d52b1fc7d1b24c4460d418496,0,0,0,0,0,
20200531,HI,651,,53969,,54620,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,54620,618,,,,,53379,,,,,,,,,,,,15,2,604,54620,posNeg,606,54620,0,0,7f2c234372db13659b124ca867a4678d1f976cb3,0,0,0,0,0,
20200530,HI,649,,53365,,54014,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,54014,616,,,,,52550,,,,,,,,,,,,15,2,1188,54014,posNeg,1190,54014,0,0,1b0685f0f8e2026270dac8e454a428251167888f,0,0,0,0,0,
20200529,HI,647,,52177,,52824,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,52824,613,,,,,51570,,,,,,,,,,,,15,3,982,52824,posNeg,985,52824,0,0,39663d2d17f4c64a9dc0fce04ca419dfd5755553,0,0,0,0,0,
20200528,HI,644,,51195,,51839,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,51839,611,,,,,50672,,,,,,,,,,,,15,1,636,51839,posNeg,637,51839,0,0,71b5f046bca1dd2ed80343303f0e2d28167ac95c,0,0,0,0,0,
20200527,HI,643,,50559,,51202,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,51202,610,,,,,50062,,,,,,,,,,,,15,0,831,51202,posNeg,831,51202,0,-1,fff7a32b11e444097aa43ba1c5e27cd153b60084,0,0,0,0,0,
20200526,HI,643,,49728,,50371,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,50371,610,,,,,49608,,,,,,,,,,,,15,0,0,50371,posNeg,0,50371,0,0,fa19d3e5623105261c4a0269ee3ccdeae23b610c,0,0,0,0,0,
20200525,HI,643,,49728,,50371,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,50371,610,,,,,49163,,,,,,,,,,,,15,0,799,50371,posNeg,799,50371,0,0,f0e5eee0f657c89c5e440a6328defd8431f1468b,0,0,0,0,0,
20200524,HI,643,,48929,,49572,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,49572,610,,,,,48439,,,,,,,,,,,,15,1,750,49572,posNeg,751,49572,0,0,98289f03b1445315d4eb40f1ff64afd77d058d47,0,0,0,0,0,
20200523,HI,642,,48179,,48821,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,48821,610,,,,,47593,,,,,,,,,,,,15,-5,841,48821,posNeg,836,48821,0,1,de1c408fc0603472b3e143615bfdc786ee55640c,0,0,0,0,0,
20200522,HI,647,,47338,,47985,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,,610,,,,,46855,47985,,,,,,,,,,,15,4,832,47985,posNeg,836,47985,0,1,c1236742e1044a9e994d9503c32fcc97d03d3ae1,0,0,0,0,0,
20200521,HI,643,,46506,,47149,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,,606,,,,,45969,47149,,,,,,,,,,,15,2,843,47149,posNeg,845,47149,0,0,54a847332851fe81b8a6dc622726cac40cac7fc0,0,0,0,0,0,
20200520,HI,641,,45663,,46304,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,,606,,,,,44936,46304,,,,,,,,,,,15,1,1280,46304,posNeg,1281,46304,0,0,678cffabe6ad70323ef4073aa3d82ab1b148fea5,0,0,0,0,0,
20200519,HI,640,,44383,,45023,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,604,,,,,44100,45023,,,,,,,,,,,15,0,2978,45023,posNeg,2978,45023,0,0,e761c28be4e79b0e15b7da4299b29010f176cdca,0,0,0,0,0,
20200518,HI,640,,41405,,42045,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,604,,,,,43622,42524,,,,,,,,,,,15,1,370,42045,posNeg,371,42045,0,0,c15e8090d9da3200af12f5442d8243d88a9a2079,0,0,0,0,0,
20200517,HI,639,,41035,,41674,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,,601,,,,,42905,41778,,,,,,,,,,,15,1,790,41674,posNeg,791,41674,0,1,3d99b1f305908230f9c0f9abb6f1ba0d2f9a74ee,0,0,0,0,0,
20200516,HI,638,,40245,,40883,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,,600,,,,,42160,40990,,,,,,,,,,,15,1,2106,40883,posNeg,2107,40883,0,0,894b9ec562fb6ff796b502cc08d119a780ba183c,0,0,0,0,0,
20200515,HI,637,,38139,,38776,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,,600,,,,,41421,39767,,,,,,,,,,,15,-1,-104,38776,posNeg,-105,38776,0,0,a21ad6398ae3f300cae3b891b291200821dffa9a,0,0,0,0,0,
20200514,HI,638,,38243,,38881,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,,599,,,,,40589,38467,,,,,,,,,,,15,3,513,38881,posNeg,516,38881,0,0,6e3405e8a3cbd1f5206b5a8ce290037ad31509c4,0,0,0,0,0,
20200513,HI,635,,37730,,38365,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,,596,,,,,39833,38042,,,,,,,,,,,15,1,425,38365,posNeg,426,38365,0,0,090c3972df53d5c1b8a6a8bc7515aafd6a8c3117,0,0,0,0,0,
20200512,HI,634,,37305,,37939,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,,595,,,,,39192,,,,,,,,,,,,15,2,254,37939,posNeg,256,37939,0,0,446e17aad3887353a42fb38e1cc678eea8f3de12,0,0,0,0,0,
20200511,HI,632,,37051,,37683,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,,593,,,,,38922,,,,,,,,,,,,15,1,412,37683,posNeg,413,37683,0,0,08d2258f816ca124bc5e2274b1c95e874b590a4e,0,0,0,0,0,
20200510,HI,631,,36639,,37270,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-09T18:00:00Z,,592,,,,,38237,,,,,,,,,,,,15,2,1006,37270,posNeg,1008,37270,0,0,12c28d7fa3e02b8b47856b8eb8faaa572673681b,0,0,0,0,0,
20200509,HI,629,,35633,,36262,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,,589,,,,,37668,,,,,,,,,,,,15,0,-356,36262,posNeg,-356,36262,0,7,347ded1f58eaa3a830462fe23727589deb5a4e93,0,0,0,0,0,
20200508,HI,629,,35989,,36618,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,,588,,,,,36998,,,,,,,,,,,,15,3,1074,36618,posNeg,1077,36618,0,0,f9f95f11137611659425fa4ff004d9231ca37d8d,0,0,0,0,0,
