date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,HI,1200,92720,,93920,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,111318,,,,,,,93920,,,,,,,,,,,15,42,1644,93920,posNeg,1686,93920,0,0,8d7ca7e286da36927f1781074775464ae767920a,0,0,0,0,0,
20200711,HI,1158,91076,,92234,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,,,,,,,92234,,,,,,,,,,,15,28,1611,92234,posNeg,1639,92234,0,2,00d5c962b5a864f24fdb9a941e7e88ace4e20a2f,0,0,0,0,0,
20200710,HI,1130,89465,,90595,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,,,,,,,90595,,,,,,,,,,,15,36,1407,90595,posNeg,1443,90595,0,1,5f1490b0c81b9261844d61379b7413483ee319b5,0,0,0,0,0,
20200709,HI,1094,88058,,89152,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,,,,,,,89152,,,,,,,,,,,15,23,2033,89152,posNeg,2056,89152,0,3,7aa70ebec37667520bb53cd02324e06408f550c5,0,0,0,0,0,
20200708,HI,1071,86025,,87096,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,,,,,,,87096,,,,,,,,,,,15,41,1382,87096,posNeg,1423,87096,0,0,ef4507401c0d4f15d010c506c4b7e4742a265265,0,0,0,0,0,
20200707,HI,1030,84643,,85673,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,,,,,,,85673,,,,,,,,,,,15,7,608,85673,posNeg,615,85673,0,1,12cb2958019d319ed0545e9287f9d1bddec73ded,0,0,0,0,0,
20200706,HI,1023,84035,,85058,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,,,,,,,85058,,,,,,,,,,,15,24,709,85058,posNeg,733,85058,0,0,e0326650d1f5c64eacdb40016843975038716ccd,0,0,0,0,0,
20200705,HI,999,83326,,84325,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,99282,,,,,,,84325,,,,,,,,,,,15,24,825,84325,posNeg,849,84325,0,0,a62cbc8706c0fd414716f2c642a64895100b6855,0,0,0,0,0,
20200704,HI,975,82501,,83476,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,98278,,,,,,,83476,,,,,,,,,,,15,29,1829,83476,posNeg,1858,83476,1,2,111200aa06b98082ee5997578f406a1ad69754fc,0,0,0,0,0,
20200703,HI,946,80672,,81618,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,95866,,,,,,,81618,,,,,,,,,,,15,20,1308,81618,posNeg,1328,81618,0,0,7f8dafeabf10604977986c0cadc12345af682a5e,0,0,0,0,0,
20200702,HI,926,79364,,80290,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,,,,,,,80290,,,,,,,,,,,15,9,1223,80290,posNeg,1232,80290,0,3,e514d06cb67b91a5b4ababc4a1e254e37475e13a,0,0,0,0,0,
20200701,HI,917,78141,,79058,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,92225,,,,,,,79058,,,,,,,,,,,15,17,1298,79058,posNeg,1315,79058,0,2,51ce01e94e333d261ffaa0b2e58d7f8bd1a1347d,0,0,0,0,0,
20200630,HI,900,76843,,77743,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,90577,,,,,,,77743,,,,,,,,,,,15,1,587,77743,posNeg,588,77743,0,0,2a7c4c9a9328bb491f9230833673a1bbd6b9c54a,0,0,0,0,0,
20200629,HI,899,76256,,77155,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,89866,,,,,,,77155,,,,,,,,,,,15,27,1650,77155,posNeg,1677,77155,0,1,9ac03c03a860f4665260ba04b05f88eb849b1b78,0,0,0,0,0,
20200628,HI,872,74606,,75478,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,87882,,,,,,,75478,,,,,,,,,,,15,6,1171,75478,posNeg,1177,75478,1,1,1325bf8d319c9067dee7704b8e83880a6fca7c11,0,0,0,0,0,
20200627,HI,866,73435,,74301,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,86464,,,,,,,74301,,,,,,,,,,,15,16,1280,74301,posNeg,1296,74301,0,0,ce24cb8fe808defb94ba9aa4b6cc0da064f2e671,0,0,0,0,0,
20200626,HI,850,72155,,73005,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,84910,,,,,,,73005,,,,,,,,,,,15,15,1055,73005,posNeg,1070,73005,0,4,4f532af19348549ad8eae3ab5f9987000cdb64f1,0,0,0,0,0,
20200625,HI,835,71100,,71935,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,,,,,,,71935,,,,,,,,,,,15,16,1380,71935,posNeg,1396,71935,0,1,7303fde7483ff1ca17aa6254a49f5bd48e7ccc33,0,0,0,0,0,
20200624,HI,819,69720,,70539,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,81648,,,,,,,70539,,,,,,,,,,,15,3,1196,70539,posNeg,1199,70539,0,5,635630b8d22ed968a9a39ef966d8f7bfc8cc7fca,0,0,0,0,0,
20200623,HI,816,68524,,69340,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,80394,,,,,,,69340,,,,,,,,,,,15,2,627,69340,posNeg,629,69340,0,2,3428e5f736e6f12bc630a24bd429612a45736fe8,0,0,0,0,0,
20200622,HI,814,67897,,68711,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,79795,,,,,,,68711,,,,,,,,,,,15,11,840,68711,posNeg,851,68711,0,1,6ca2467399a10e11ffd4ca9ceb80061884c6272a,0,0,0,0,0,
20200621,HI,803,67057,,67860,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,,,,,,,67860,,,,,,,,,,,15,14,1112,67860,posNeg,1126,67860,0,0,05f0b013b2baa51d2575a68634293b6edccf1222,0,0,0,0,0,
20200620,HI,789,65945,,66734,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,,,,,,,66734,,,,,,,,,,,15,27,963,66734,posNeg,990,66734,0,1,2671b0d407fe47c93064aa9ec9bf6baaab152987,0,0,0,0,0,
20200619,HI,762,64982,,65744,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,,,,,,,65744,,,,,,,,,,,15,18,1352,65744,posNeg,1370,65744,0,0,f65141ffc251083b79da97a826d0671da4c10d7d,0,0,0,0,0,
20200618,HI,744,63630,,64374,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,,,,,,,64374,,,,,,,,,,,15,4,1127,64374,posNeg,1131,64374,0,3,8b9512d121fda7317fcf01a02f1a098bc2ed10a8,0,0,0,0,0,
20200617,HI,740,62503,,63243,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,,,,,,,63243,,,,,,,,,,,15,4,1211,63243,posNeg,1215,63243,0,1,65fb9d43cedea141dea0e641b2e03079583b165e,0,0,0,0,0,
20200616,HI,736,61292,,62028,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,,,,,,,62028,,,,,,,,,,,15,8,546,62028,posNeg,554,62028,0,0,dd971ae4be0906de91adb8622215bb7e141cba1e,0,0,0,0,0,
20200615,HI,728,60746,,61474,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,,,,,,,61474,,,,,,,,,,,15,5,1147,61474,posNeg,1152,61474,0,2,687e815a9d8f5d56064617945f14ba9e7e82c5a4,0,0,0,0,0,
20200614,HI,723,59599,,60322,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,,,,,,,60322,,,,,,,,,,,15,17,967,60322,posNeg,984,60322,0,2,8ba6f82c0b34576d4e88c44bdf0d2c6e6e8db8d4,0,0,0,0,0,
20200613,HI,706,58632,,59338,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,,,,,,,59338,,,,,,,,,,,15,14,745,59338,posNeg,759,59338,0,1,15607b397ab6c012c4352ac2a5f03c9b7f1d3463,0,0,0,0,0,
20200612,HI,692,57887,,58579,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,67392,,,,,,,58579,,,,,,,,,,,15,7,1277,58579,posNeg,1284,58579,0,1,e84faec2ee6e3dac52d3b65b32934b33ddf131b4,0,0,0,0,0,
20200611,HI,685,56610,,57295,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,,,,,,,57295,,,,,,,,,,,15,3,1119,57295,posNeg,1122,57295,0,1,d985149c57e823dc11fb5d4b0cc0bfa4f42563dc,0,0,0,0,0,
20200610,HI,682,55491,,56173,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,,,,,,,56173,,,,,,,,,,,15,6,693,56173,posNeg,699,56173,0,0,4bb02c5667bfbeca655da7094186138634084a91,0,0,0,0,0,
20200609,HI,676,54798,,55474,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,,,,,,,55474,,,,,,,,,,,15,1,326,55474,posNeg,327,55474,0,0,d8a46b01eaea930fba45ecf75a4c2271f88bc253,0,0,0,0,0,
20200608,HI,675,54472,,55147,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,63259,,,,,,,55147,,,,,,,,,,,15,2,1090,55147,posNeg,1092,55147,0,1,7b99809ff7918400383e1437ff6577a451272b32,0,0,0,0,0,
20200607,HI,673,53382,,54055,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,62005,,,,,,,,,,,,,,,,,,15,9,789,54055,posNeg,798,54055,0,0,f8e94e099332b81e0734d41b46069e38c09f7e84,0,0,0,0,0,
20200606,HI,664,52593,,53257,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,60985,,,,,,,,,,,,,,,,,,15,9,912,53257,posNeg,921,53257,0,0,c33afa1679a84dc776ee4e6510da4b1d7f1ccba4,0,0,0,0,0,
20200605,HI,655,51681,,52336,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,59842,,,,,,,,,,,,,,,,,,15,2,1696,52336,posNeg,1698,52336,0,0,db63e5792ca5fe467b8865466402bae9fe94b378,0,0,0,0,0,
20200604,HI,653,49985,,50638,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,57942,,,,,,,,,,,,,,,,,,15,0,1130,50638,posNeg,1130,50638,0,0,011e49991fea9b425eb3fda3dfaa55637fcd71f8,0,0,0,0,0,
20200603,HI,653,48855,,49508,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,56569,,,,,,,,,,,,,,,,,,15,1,586,49508,posNeg,587,49508,0,0,3cba5f7fd7281e9978eaf1a29b90497ee9a1317f,0,0,0,0,0,
20200602,HI,652,48269,,48921,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,55719,,,,,,,,,,,,,,,,,,15,0,434,48921,posNeg,434,48921,0,0,dfd0aaaf24eed4f0f88ec8bddc0b1e188d54714b,0,0,0,0,0,
20200601,HI,652,47835,,48487,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,55336,,,,,,,,,,,,,,,,,,15,1,-6134,48487,posNeg,-6133,48487,0,0,c44f6a93508f4cbcedee2308889bf96c1ae1d4bd,0,0,0,0,0,
20200531,HI,651,53969,,54620,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,54620,,,,,,,,,,,,,,,,,,15,2,604,54620,posNeg,606,54620,0,0,c28f4071bf8d2f630d2a451810c0d1d9ddb5536c,0,0,0,0,0,
20200530,HI,649,53365,,54014,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,54014,,,,,,,,,,,,,,,,,,15,2,1188,54014,posNeg,1190,54014,0,0,64c5743156aa2327eeb3144893375802a21752e5,0,0,0,0,0,
20200529,HI,647,52177,,52824,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,52824,,,,,,,,,,,,,,,,,,15,3,982,52824,posNeg,985,52824,0,0,8546e2fc5718d146424fa6b9f476cfe8bb86015c,0,0,0,0,0,
20200528,HI,644,51195,,51839,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,51839,,,,,,,,,,,,,,,,,,15,1,636,51839,posNeg,637,51839,0,0,2aad10573afe5fd7099173257d85e7ec22bc7e3c,0,0,0,0,0,
20200527,HI,643,50559,,51202,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,51202,,,,,,,,,,,,,,,,,,15,0,831,51202,posNeg,831,51202,0,-1,ff7a654a60f693a890d62314f5a72ba09fe067d9,0,0,0,0,0,
20200526,HI,643,49728,,50371,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,0,50371,posNeg,0,50371,0,0,35c4d6693745f03ce69fa34ea471b46b006bc3ae,0,0,0,0,0,
20200525,HI,643,49728,,50371,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,799,50371,posNeg,799,50371,0,0,2ea9b717d667ced7989ba6b731a110c4b5d37c3c,0,0,0,0,0,
20200524,HI,643,48929,,49572,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,49572,,,,,,,,,,,,,,,,,,15,1,750,49572,posNeg,751,49572,0,0,501b3d976d3b8367e9ebbc64a2f5b5643490fc15,0,0,0,0,0,
20200523,HI,642,48179,,48821,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,48821,,,,,,,,,,,,,,,,,,15,-5,841,48821,posNeg,836,48821,0,1,08bf679383709f862912db1d208e170341c7dca3,0,0,0,0,0,
20200522,HI,647,47338,,47985,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,,,,,,,,47985,,,,,,,,,,,15,4,832,47985,posNeg,836,47985,0,1,59d57a1537e939b3505c6562c407d65dace1b0a4,0,0,0,0,0,
20200521,HI,643,46506,,47149,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,,,,,,,,47149,,,,,,,,,,,15,2,843,47149,posNeg,845,47149,0,0,6bba25387a2c771ea919543c841898868d62a394,0,0,0,0,0,
20200520,HI,641,45663,,46304,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,,,,,,,,46304,,,,,,,,,,,15,1,1280,46304,posNeg,1281,46304,0,0,e9462cfa23a1b1aa08c7c743fe99d8121d7f9cd3,0,0,0,0,0,
20200519,HI,640,44383,,45023,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,45023,,,,,,,,,,,15,0,2978,45023,posNeg,2978,45023,0,0,6ad65f1a81280952ebe7c4e89c25d8ee0b466529,0,0,0,0,0,
20200518,HI,640,41405,,42045,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,42524,,,,,,,,,,,15,1,370,42045,posNeg,371,42045,0,0,a79ba9e753f52f9b5967d704a543954d18d820af,0,0,0,0,0,
20200517,HI,639,41035,,41674,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,,,,,,,,41778,,,,,,,,,,,15,1,790,41674,posNeg,791,41674,0,1,f1f84105846314a89df86a68c9c58ff56dbc2737,0,0,0,0,0,
20200516,HI,638,40245,,40883,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,,,,,,,,40990,,,,,,,,,,,15,1,2106,40883,posNeg,2107,40883,0,0,935fc7f2a9da67af830722e7d064ff460bf59632,0,0,0,0,0,
20200515,HI,637,38139,,38776,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,,,,,,,,39767,,,,,,,,,,,15,-1,-104,38776,posNeg,-105,38776,0,0,f6d3fba5d67d3df82afcf4cee396637a41d194ac,0,0,0,0,0,
20200514,HI,638,38243,,38881,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,,,,,,,,38467,,,,,,,,,,,15,3,513,38881,posNeg,516,38881,0,0,b4ce903c6aadca9fe34d16a6bfd1571114cc05a8,0,0,0,0,0,
20200513,HI,635,37730,,38365,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,,,,,,,,38042,,,,,,,,,,,15,1,425,38365,posNeg,426,38365,0,0,b01df5678fd0f6845bc9f01b36c3b5f57736fa17,0,0,0,0,0,
20200512,HI,634,37305,,37939,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,254,37939,posNeg,256,37939,0,0,92d0bec87042f1227893ff0f371a900fae4fd0a7,0,0,0,0,0,
20200511,HI,632,37051,,37683,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,412,37683,posNeg,413,37683,0,0,68c91f71db828e37ddfd2b8ef07ff2a3227e4701,0,0,0,0,0,
20200510,HI,631,36639,,37270,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,1006,37270,posNeg,1008,37270,0,0,6536a722ccc6430e3873ffcf50a797292b3bab15,0,0,0,0,0,
20200509,HI,629,35633,,36262,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,-356,36262,posNeg,-356,36262,0,7,9372727b792da359998546f1de5406edbc652baa,0,0,0,0,0,
20200508,HI,629,35989,,36618,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,,,,,,,,,,,,,,,,,,,15,3,1074,36618,posNeg,1077,36618,0,0,a8bc3803446597cee6cbf3422f59c3ac4521511d,0,0,0,0,0,
20200507,HI,626,34915,,35541,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,341,35541,posNeg,342,35541,0,1,7d2164dad2aa24306df1d1290cdd256f1cb708e0,0,0,0,0,0,
20200506,HI,625,34574,,35199,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1196,35199,posNeg,1200,35199,0,0,f28ef4cc84d077fde31ba9c34bcc940844589319,0,0,0,0,0,
20200505,HI,621,33378,,33999,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,2020-05-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,132,33999,posNeg,133,33999,0,0,2ecbbe4b8402be40704c226467ac2a45f0f36e1d,0,0,0,0,0,
20200504,HI,620,33246,,33866,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,2020-05-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,0,916,33866,posNeg,916,33866,1,1,dbb2c6cc2cf3ffebb33f8bceb807a7fb8f06002f,0,0,0,0,0,
20200503,HI,620,32330,,32950,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,2020-05-02T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,964,32950,posNeg,965,32950,0,0,e62dd3bbd0d429c145fa3cf5eeedc944677c1e92,0,0,0,0,0,
20200502,HI,619,31366,,31985,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-01T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,890,31985,posNeg,891,31985,0,2,261ff1ef764e21a91030cc0081ff83821ece817c,0,0,0,0,0,
20200501,HI,618,30476,,31094,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,15,5,449,31094,posNeg,454,31094,0,1,81d02006844587eeeb013b8af4991c100da0b0b3,0,0,0,0,0,
20200430,HI,613,30027,,30640,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-04-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1018,30640,posNeg,1022,30640,0,0,ed293437b55ce40ca54ce3b8a9d902c86785e674,0,0,0,0,0,
20200429,HI,609,29009,,29618,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,2020-04-28T18:00:00Z,,628,27632,,,,,,,,,,,,,,,,15,2,433,29618,posNeg,435,29618,0,1,b631c32544bffdd249c2517281188542b0022f49,0,0,0,0,0,
20200428,HI,607,28576,,29183,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,2020-04-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,172,29183,posNeg,173,29183,2,0,5edc7574f52743e2b994f2c5cdfb2851bd3718c2,0,0,0,0,0,
20200427,HI,606,28404,,29010,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,2020-04-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,524,29010,posNeg,527,29010,0,0,dd4701d63f7b01c988c98bff82cf2ceb29511b34,0,0,0,0,0,
20200426,HI,603,27880,,28483,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,2020-04-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,441,28483,posNeg,443,28483,1,1,8a0d7318f4a1710cff1529cec3fce5c2cf4b8bcb,0,0,0,0,0,
20200425,HI,601,27439,,28040,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,1148,28040,posNeg,1153,28040,1,4,ec515e827c29c3570108d9d82bcce76f1c7fc91c,0,0,0,0,0,
20200424,HI,596,26291,,26887,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,755,26887,posNeg,759,26887,0,0,0370e1f0440a6fcb997ff3f43c7f0e6bb24c8547,0,0,0,0,0,
20200423,HI,592,25536,,26128,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,776,26128,posNeg,782,26128,0,7,e7cbd510456574d854de58ec760c51c29acf47f7,0,0,0,0,0,
20200422,HI,586,24760,,25346,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,648,25346,posNeg,650,25346,2,1,7ceaf0292fdedaf85837d089c70c4448193a852d,0,0,0,0,0,
20200421,HI,584,24112,,24696,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,2020-04-21T19:30:00Z,,,,,,,,,,,,,,,,,,,15,4,517,24696,posNeg,521,24696,0,3,72b3d6017eedc3bb09a1539c62f5cc9235765840,0,0,0,0,0,
