date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,HI,1549,,111241,,NaN,112790,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,1502,,,,,137103,112790,,,,,,,,,,,15,59,1440,112790,1499,112790,0,1,81da45f36d1aec3641761d0c7476a88a7d80b5f4,0,0,0,0,0,
20200724,HI,1490,,109801,,NaN,111291,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,1445,,,,,135152,111291,,,,,,,,,,,15,55,2423,111291,2478,111291,1,1,ab4d4a10b7c9584af88594cdb0b011e9b945c0df,0,0,0,0,0,
20200723,HI,1435,,107378,,NaN,108813,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,1399,,,,,132740,108813,,,,,,,,,,,15,17,614,108813,631,108813,1,3,48df92ddd82bf55bd96de0aa3a746a1c916ac740,0,0,0,0,0,
20200722,HI,1418,,106764,,NaN,108182,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,1374,,,,,130126,108182,,,,,,,,,,,15,25,1374,108182,1399,108182,0,1,1e23a06c03a0d6b2cd9f9cdf186b7d20a1060982,0,0,0,0,0,
20200721,HI,1393,,105390,,NaN,106783,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,1348,,,,,128458,106783,,,,,,,,,,,15,12,815,106783,827,106783,0,0,47073678a7719704e6d5ee5dee2cf7fa48fe5375,0,0,0,0,0,
20200720,HI,1381,,104575,,NaN,105956,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,1336,,,,,127218,105956,,,,,,,,,,,15,27,1294,105956,1321,105956,0,10,be7390213713d24934471949318a21d802926794,0,0,0,0,0,
20200719,HI,1354,,103281,,NaN,104635,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,1309,,,,,125235,104635,,,,,,,,,,,15,20,1620,104635,1640,104635,1,1,3913f3a5e2fbea7a86de48da1a17b1e6b4c97def,0,0,0,0,0,
20200718,HI,1334,,101661,,NaN,102995,39,139,,,,,994,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,2020-07-17T18:00:00Z,124068,1287,,,,,122867,102995,,,,,,,,,,,15,23,1768,102995,1791,102995,1,1,9004a44047749269c681d4510747b9519d2efb59,0,0,0,0,0,
20200717,HI,1311,,99893,,NaN,101204,39,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,121512,1267,,,,,120447,101204,,,,,,,,,,,15,19,1798,101204,1817,101204,0,1,7a5a3ea2349c50e6b49525f279427d9ee35713bd,0,0,0,0,0,
20200716,HI,1292,,98095,,NaN,99387,40,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,118842,1246,,,,,118030,99387,,,,,,,,,,,15,28,1802,99387,1830,99387,0,4,21b06c2a78d4d386334bf06ffe20c355983025d6,0,0,0,0,0,
20200715,HI,1264,,96293,,NaN,97557,31,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,116275,1219,,,,,115225,97557,,,,,,,,,,,15,21,1466,97557,1487,97557,0,5,0988a1a1382bc3948e2f3900320462eec9851c29,0,0,0,0,0,
20200714,HI,1243,,94827,,NaN,96070,23,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,114109,1198,,,,,113501,96070,,,,,,,,,,,15,23,877,96070,900,96070,3,3,003f0d18b9b050c57f5ee7321035409466b639cd,0,0,0,0,0,
20200713,HI,1220,,93950,,NaN,95170,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,112882,1174,,,,,112301,95170,,,,,,,,,,,15,20,1230,95170,1250,95170,0,0,09dc2b815c57d083748adf4d814bf6c179e401ea,0,0,0,0,0,
20200712,HI,1200,,92720,,NaN,93920,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,111318,1154,,,,,110405,93920,,,,,,,,,,,15,42,1644,93920,1686,93920,0,0,0ff45414718e2268bef529f025d3b1e9d91616df,0,0,0,0,0,
20200711,HI,1158,,91076,,NaN,92234,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,1114,,,,,108406,92234,,,,,,,,,,,15,28,1611,92234,1639,92234,0,2,d249bfed3b7e2f1d0686e5a55c0c1154a91303d9,0,0,0,0,0,
20200710,HI,1130,,89465,,NaN,90595,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,1086,,,,,106431,90595,,,,,,,,,,,15,36,1407,90595,1443,90595,0,1,834c1876e8c98cc47e7fca34b60e799588e79da1,0,0,0,0,0,
20200709,HI,1094,,88058,,NaN,89152,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,1053,,,,,104186,89152,,,,,,,,,,,15,23,2033,89152,2056,89152,0,3,d5ce73e72d5e659af4263fdf0c6572b9546bd1e5,0,0,0,0,0,
20200708,HI,1071,,86025,,NaN,87096,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,1032,,,,,102118,87096,,,,,,,,,,,15,41,1382,87096,1423,87096,0,0,55e3681988a6989bebb8c4a20cea5e0a033dfea8,0,0,0,0,0,
20200707,HI,1030,,84643,,NaN,85673,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,993,,,,,100579,85673,,,,,,,,,,,15,7,608,85673,615,85673,0,1,ceda4334ba785bd10d76629e7d47fc3555f8d4bc,0,0,0,0,0,
20200706,HI,1023,,84035,,NaN,85058,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,983,,,,,99913,85058,,,,,,,,,,,15,24,709,85058,733,85058,0,0,850b7cc3342a82436ca777b1dca9d634a12a4469,0,0,0,0,0,
20200705,HI,999,,83326,,NaN,84325,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,99282,958,,,,,98778,84325,,,,,,,,,,,15,24,825,84325,849,84325,0,0,9f8cf50248ffa00bb1723b3a226032f8923e7394,0,0,0,0,0,
20200704,HI,975,,82501,,NaN,83476,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,98278,935,,,,,97354,83476,,,,,,,,,,,15,29,1829,83476,1858,83476,1,2,da251550987eb4487bf537af4415af7025b857c6,0,0,0,0,0,
20200703,HI,946,,80672,,NaN,81618,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,95866,904,,,,,95391,81618,,,,,,,,,,,15,20,1308,81618,1328,81618,0,0,1030703395926f5fe82f512f586460cffa3aec08,0,0,0,0,0,
20200702,HI,926,,79364,,NaN,80290,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,887,,,,,93693,80290,,,,,,,,,,,15,9,1223,80290,1232,80290,0,3,b70d8d8083d41435ca72c79d4c1182e9458758f9,0,0,0,0,0,
20200701,HI,917,,78141,,NaN,79058,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,92225,878,,,,,91692,79058,,,,,,,,,,,15,17,1298,79058,1315,79058,0,2,29953da4fff9039acde782497d99a4766ca7b370,0,0,0,0,0,
20200630,HI,900,,76843,,NaN,77743,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,90577,860,,,,,90238,77743,,,,,,,,,,,15,1,587,77743,588,77743,0,0,65b738fd60f926aa5f53835c2aef21b9038e3eae,0,0,0,0,0,
20200629,HI,899,,76256,,NaN,77155,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,89866,859,,,,,89358,77155,,,,,,,,,,,15,27,1650,77155,1677,77155,0,1,c4df54c3c52c3cbabe61090cf33c780a330c5f34,0,0,0,0,0,
20200628,HI,872,,74606,,NaN,75478,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,87882,833,,,,,87457,75478,,,,,,,,,,,15,6,1171,75478,1177,75478,1,1,b2dca4de5baf7abaa52e352b4eb2a3d41e93e524,0,0,0,0,0,
20200627,HI,866,,73435,,NaN,74301,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,86464,828,,,,,86000,74301,,,,,,,,,,,15,16,1280,74301,1296,74301,0,0,856a2d0f11052c4b2b8864b40f55e30f44c86de0,0,0,0,0,0,
20200626,HI,850,,72155,,NaN,73005,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,84910,812,,,,,84370,73005,,,,,,,,,,,15,15,1055,73005,1070,73005,0,4,882a1cb0d4a7fe5d89d3d7666d9abb9152bf44b1,0,0,0,0,0,
20200625,HI,835,,71100,,NaN,71935,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,793,,,,,82801,71935,,,,,,,,,,,15,16,1380,71935,1396,71935,0,1,d2c7a83f83e8fe2a60411ab09e475d5e281412b8,0,0,0,0,0,
20200624,HI,819,,69720,,NaN,70539,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,81648,782,,,,,80755,70539,,,,,,,,,,,15,3,1196,70539,1199,70539,0,5,c9343f2a4c2211349eadbcb54a793319b7f0b04b,0,0,0,0,0,
20200623,HI,816,,68524,,NaN,69340,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,80394,778,,,,,79480,69340,,,,,,,,,,,15,2,627,69340,629,69340,0,2,c48d3d7f722918ff443fb1190e8f9b4c2b94ad18,0,0,0,0,0,
20200622,HI,814,,67897,,NaN,68711,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,79795,774,,,,,78773,68711,,,,,,,,,,,15,11,840,68711,851,68711,0,1,3f92842b7909640ca983767bd3bf95d9eae625d0,0,0,0,0,0,
20200621,HI,803,,67057,,NaN,67860,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,765,,,,,77337,67860,,,,,,,,,,,15,14,1112,67860,1126,67860,0,0,b69e11ae3b224be2e60e40996307fce51119e435,0,0,0,0,0,
20200620,HI,789,,65945,,NaN,66734,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,753,,,,,76055,66734,,,,,,,,,,,15,27,963,66734,990,66734,0,1,0e474f6258242c1ed6934194285f3dc2d1cddfb6,0,0,0,0,0,
20200619,HI,762,,64982,,NaN,65744,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,727,,,,,74694,65744,,,,,,,,,,,15,18,1352,65744,1370,65744,0,0,462f89be8a4f3bdbbf2dadd651a1cecab54c58d6,0,0,0,0,0,
20200618,HI,744,,63630,,NaN,64374,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,709,,,,,72804,64374,,,,,,,,,,,15,4,1127,64374,1131,64374,0,3,184ca8ecd1ac7d1e310cd372175b216be55f7ba1,0,0,0,0,0,
20200617,HI,740,,62503,,NaN,63243,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,703,,,,,71352,63243,,,,,,,,,,,15,4,1211,63243,1215,63243,0,1,95425fff93a13389fec0b39ff20c91c3a1e46802,0,0,0,0,0,
20200616,HI,736,,61292,,NaN,62028,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,699,,,,,70154,62028,,,,,,,,,,,15,8,546,62028,554,62028,0,0,2c5dc84bf0bf79680be1b24ac6f7e5be65079072,0,0,0,0,0,
20200615,HI,728,,60746,,NaN,61474,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,691,,,,,69483,61474,,,,,,,,,,,15,5,1147,61474,1152,61474,0,2,311678bfd4b6a3cb7ac46a66dc6cf7675d9fa060,0,0,0,0,0,
20200614,HI,723,,59599,,NaN,60322,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,675,,,,,68281,60322,,,,,,,,,,,15,17,967,60322,984,60322,0,2,208843ebf7f06f9e4695170e60c981d7e3168c0e,0,0,0,0,0,
20200613,HI,706,,58632,,NaN,59338,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,659,,,,,67076,59338,,,,,,,,,,,15,14,745,59338,759,59338,0,1,49d33373f698bd29f356fc378a16341bc45579d5,0,0,0,0,0,
20200612,HI,692,,57887,,NaN,58579,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,67392,655,,,,,66127,58579,,,,,,,,,,,15,7,1277,58579,1284,58579,0,1,95de88e7efba84e0ab967cca624c4f671b45d188,0,0,0,0,0,
20200611,HI,685,,56610,,NaN,57295,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,649,,,,,64663,57295,,,,,,,,,,,15,3,1119,57295,1122,57295,0,1,b2334c373b999cedd691e6ee35dff5dc1c5cf042,0,0,0,0,0,
20200610,HI,682,,55491,,NaN,56173,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,644,,,,,63155,56173,,,,,,,,,,,15,6,693,56173,699,56173,0,0,daacc451007e6fe985182be337eace7f54f37d9b,0,0,0,0,0,
20200609,HI,676,,54798,,NaN,55474,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,638,,,,,62260,55474,,,,,,,,,,,15,1,326,55474,327,55474,0,0,5da4b9cb957054fd4ca93462b81f1bc4fcbbc79b,0,0,0,0,0,
20200608,HI,675,,54472,,NaN,55147,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,63259,637,,,,,61649,55147,,,,,,,,,,,15,2,1090,55147,1092,55147,0,1,53c99811468df325ba2af3d65c6c99207f1b85df,0,0,0,0,0,
20200607,HI,673,,53382,,NaN,54055,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,62005,636,,,,,60704,,,,,,,,,,,,15,9,789,54055,798,54055,0,0,c5536007ef9541d1f54380dcdafa1a37c0f6b566,0,0,0,0,0,
20200606,HI,664,,52593,,NaN,53257,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,60985,626,,,,,59673,,,,,,,,,,,,15,9,912,53257,921,53257,0,0,75b8475303d1e2bf704f0aff817286f524d82307,0,0,0,0,0,
20200605,HI,655,,51681,,NaN,52336,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,59842,622,,,,,58536,,,,,,,,,,,,15,2,1696,52336,1698,52336,0,0,6b54d3d889efe82fe2016d6b719954a25b1b3ce0,0,0,0,0,0,
20200604,HI,653,,49985,,NaN,50638,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,57942,621,,,,,56746,,,,,,,,,,,,15,0,1130,50638,1130,50638,0,0,039968895c09ebe0f1d5ea46559b2a3900c3ddae,0,0,0,0,0,
20200603,HI,653,,48855,,NaN,49508,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,56569,620,,,,,55445,,,,,,,,,,,,15,1,586,49508,587,49508,0,0,bd377544401c6261441e9c7ee1458cf61d2774ab,0,0,0,0,0,
20200602,HI,652,,48269,,NaN,48921,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,55719,620,,,,,54628,,,,,,,,,,,,15,0,434,48921,434,48921,0,0,ea9f2ed29b2fc9052d3eb9eeaeae687991869f17,0,0,0,0,0,
20200601,HI,652,,47835,,NaN,48487,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,55336,620,,,,,54104,,,,,,,,,,,,15,1,-6134,48487,-6133,48487,0,0,3847207494d4a5c6fa92c1926ddcb2b6ba2a787e,0,0,0,0,0,
20200531,HI,651,,53969,,NaN,54620,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,54620,618,,,,,53379,,,,,,,,,,,,15,2,604,54620,606,54620,0,0,3055fcc44b05bb62160dc7440e2e0973a22dbfe6,0,0,0,0,0,
20200530,HI,649,,53365,,NaN,54014,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,54014,616,,,,,52550,,,,,,,,,,,,15,2,1188,54014,1190,54014,0,0,67aadef6b26ec4252e4fbc23998700203a8e8216,0,0,0,0,0,
20200529,HI,647,,52177,,NaN,52824,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,52824,613,,,,,51570,,,,,,,,,,,,15,3,982,52824,985,52824,0,0,4a5dd4f0e97db28bb91cd9aa7b9b0ea3c29a1bba,0,0,0,0,0,
20200528,HI,644,,51195,,NaN,51839,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,51839,611,,,,,50672,,,,,,,,,,,,15,1,636,51839,637,51839,0,0,30ac7ee5d44c6dfa51172109e6928cabd068b508,0,0,0,0,0,
20200527,HI,643,,50559,,NaN,51202,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,51202,610,,,,,50062,,,,,,,,,,,,15,0,831,51202,831,51202,0,-1,e58ca7094345d06c83a4e8837fc068f46010dfcc,0,0,0,0,0,
20200526,HI,643,,49728,,NaN,50371,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,50371,610,,,,,49608,,,,,,,,,,,,15,0,0,50371,0,50371,0,0,90123298e57e6152633c3b5d057ae34ad45c544f,0,0,0,0,0,
20200525,HI,643,,49728,,NaN,50371,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,50371,610,,,,,49163,,,,,,,,,,,,15,0,799,50371,799,50371,0,0,aca24e16146794a5b2c4ce3adbb97a8973bbd2cd,0,0,0,0,0,
20200524,HI,643,,48929,,NaN,49572,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,49572,610,,,,,48439,,,,,,,,,,,,15,1,750,49572,751,49572,0,0,f1a99b43ee7921dee8412ebe7f7773e8bb8155a6,0,0,0,0,0,
20200523,HI,642,,48179,,NaN,48821,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,48821,610,,,,,47593,,,,,,,,,,,,15,-5,841,48821,836,48821,0,1,d38c1c47ebcbba19b1044aedc14fdba37514d96c,0,0,0,0,0,
20200522,HI,647,,47338,,NaN,47985,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,,610,,,,,46855,47985,,,,,,,,,,,15,4,832,47985,836,47985,0,1,788f1d8d6c8ba6582ba3021bd801038554a7b637,0,0,0,0,0,
20200521,HI,643,,46506,,NaN,47149,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,,606,,,,,45969,47149,,,,,,,,,,,15,2,843,47149,845,47149,0,0,06c8f0dfea0464e2b615064431901ea2b68eb59b,0,0,0,0,0,
20200520,HI,641,,45663,,NaN,46304,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,,606,,,,,44936,46304,,,,,,,,,,,15,1,1280,46304,1281,46304,0,0,a1d1c5536c180ba3891af3bcbb103ae10ff5bb9b,0,0,0,0,0,
20200519,HI,640,,44383,,NaN,45023,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,604,,,,,44100,45023,,,,,,,,,,,15,0,2978,45023,2978,45023,0,0,5039ad91663fb02096a30dc4a7d35dbd7fc5bb93,0,0,0,0,0,
20200518,HI,640,,41405,,NaN,42045,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,604,,,,,43622,42524,,,,,,,,,,,15,1,370,42045,371,42045,0,0,292a994c0c099789f14360e2f230aa5507e9c892,0,0,0,0,0,
20200517,HI,639,,41035,,NaN,41674,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,,601,,,,,42905,41778,,,,,,,,,,,15,1,790,41674,791,41674,0,1,e3dd63f83d53733458dd14a89173b74b97b10f0c,0,0,0,0,0,
20200516,HI,638,,40245,,NaN,40883,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,,600,,,,,42160,40990,,,,,,,,,,,15,1,2106,40883,2107,40883,0,0,3c860221e3d5e1801b2e381e678dcaec6b49ae44,0,0,0,0,0,
20200515,HI,637,,38139,,NaN,38776,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,,600,,,,,41421,39767,,,,,,,,,,,15,-1,-104,38776,-105,38776,0,0,c1c359308e373c80a9e97f957dc10eb54b1a743b,0,0,0,0,0,
20200514,HI,638,,38243,,NaN,38881,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,,599,,,,,40589,38467,,,,,,,,,,,15,3,513,38881,516,38881,0,0,9d112d9f0577a1557ddcaf9d4f0a38da26cbdf51,0,0,0,0,0,
20200513,HI,635,,37730,,NaN,38365,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,,596,,,,,39833,38042,,,,,,,,,,,15,1,425,38365,426,38365,0,0,00b1bd019232e01a6c7785adc654f5ef41c18f73,0,0,0,0,0,
20200512,HI,634,,37305,,NaN,37939,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,,595,,,,,39192,,,,,,,,,,,,15,2,254,37939,256,37939,0,0,71c4d806162b242fb430cd18f2c73dfdab6427d9,0,0,0,0,0,
20200511,HI,632,,37051,,NaN,37683,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,,593,,,,,38922,,,,,,,,,,,,15,1,412,37683,413,37683,0,0,e4b5c13adfc965a411595b8cd23d830fabfbd1a9,0,0,0,0,0,
20200510,HI,631,,36639,,NaN,37270,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-09T18:00:00Z,,592,,,,,38237,,,,,,,,,,,,15,2,1006,37270,1008,37270,0,0,c14cfe52627d1693a3e8e17fed1e5433b5cdaa1d,0,0,0,0,0,
20200509,HI,629,,35633,,NaN,36262,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,,589,,,,,37668,,,,,,,,,,,,15,0,-356,36262,-356,36262,0,7,835c009c71c017db691e5776bb260cca04e5b0d8,0,0,0,0,0,
20200508,HI,629,,35989,,NaN,36618,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,,588,,,,,36998,,,,,,,,,,,,15,3,1074,36618,1077,36618,0,0,1cb7aeaa22a778a64099ceca3153325832c39b76,0,0,0,0,0,
20200507,HI,626,,34915,,NaN,35541,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,,586,,,,,36312,,,,,,,,,,,,15,1,341,35541,342,35541,0,1,b7f30279a50fa5ea54fa0cb277ebcf35481d28cc,0,0,0,0,0,
20200506,HI,625,,34574,,NaN,35199,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-05T18:00:00Z,,584,,,,,35725,,,,,,,,,,,,15,4,1196,35199,1200,35199,0,0,eb94f82be7b0ca07ecb46e0415df59fdfbfe2cb5,0,0,0,0,0,
