date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,HI,1030,84643,,,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,,,,,,,85673,,,,,,,,,,,15,7,608,85673,posNeg,0,85673,0,1,16f17e07b19e71d1112788ceeab055c88daee133,0,0,0,0,0,
20200706,HI,1023,84035,,,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,,,,,,,85058,,,,,,,,,,,15,24,709,85058,posNeg,0,85058,0,0,b85e656f27ed596c74a933f22cada9cb5d55ad1c,0,0,0,0,0,
20200705,HI,999,83326,,,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,99282,,,,,,,84325,,,,,,,,,,,15,24,825,84325,posNeg,0,84325,0,0,64a80c7b48b13f00682db1f83d12a97a7ff247b5,0,0,0,0,0,
20200704,HI,975,82501,,,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,98278,,,,,,,83476,,,,,,,,,,,15,29,1829,83476,posNeg,0,83476,1,2,611139eaa84532c0fba5d583342a20538f38c656,0,0,0,0,0,
20200703,HI,946,80672,,,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,95866,,,,,,,81618,,,,,,,,,,,15,20,1308,81618,posNeg,0,81618,0,0,71cd4144d62db9b7156174f0e2b08ae67c403aaf,0,0,0,0,0,
20200702,HI,926,79364,,,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,,,,,,,80290,,,,,,,,,,,15,9,1223,80290,posNeg,0,80290,0,3,5bf0fc9ef1e1ffa087e4ee0b1a14453d8618d075,0,0,0,0,0,
20200701,HI,917,78141,,,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,92225,,,,,,,79058,,,,,,,,,,,15,17,1298,79058,posNeg,0,79058,0,2,e9be942c632fdeaa497865cfd4e25125ce6bd210,0,0,0,0,0,
20200630,HI,900,76843,,,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,90577,,,,,,,77743,,,,,,,,,,,15,1,587,77743,posNeg,0,77743,0,0,159b56a1f4d8da073d0f185cdd0a40f6a101d1ec,0,0,0,0,0,
20200629,HI,899,76256,,,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,89866,,,,,,,77155,,,,,,,,,,,15,27,1650,77155,posNeg,0,77155,0,1,b1c8092a677c827a177cc9549f686cc530d47bb3,0,0,0,0,0,
20200628,HI,872,74606,,,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,87882,,,,,,,75478,,,,,,,,,,,15,6,1171,75478,posNeg,0,75478,1,1,e0ca51a459af0a9a19961ffeffef188cfc130a5a,0,0,0,0,0,
20200627,HI,866,73435,,,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,86464,,,,,,,74301,,,,,,,,,,,15,16,1280,74301,posNeg,0,74301,0,0,dbd159da4e07851705d44559ebbd63041238892f,0,0,0,0,0,
20200626,HI,850,72155,,,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,84910,,,,,,,73005,,,,,,,,,,,15,15,1055,73005,posNeg,0,73005,0,4,938843b8455cfb0eb9e7b8b3b74b7e43f815c27b,0,0,0,0,0,
20200625,HI,835,71100,,,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,,,,,,,71935,,,,,,,,,,,15,16,1380,71935,posNeg,0,71935,0,1,9d0457fd158b2779bb0eee8d0905f3a76e2588cf,0,0,0,0,0,
20200624,HI,819,69720,,,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,81648,,,,,,,70539,,,,,,,,,,,15,3,1196,70539,posNeg,0,70539,0,5,4bb8372853e6d24ce5bcdd7405c0b737a435cae8,0,0,0,0,0,
20200623,HI,816,68524,,,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,80394,,,,,,,69340,,,,,,,,,,,15,2,627,69340,posNeg,0,69340,0,2,15dc5b6405d07880729bf058bf7c0782bf258f09,0,0,0,0,0,
20200622,HI,814,67897,,,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,79795,,,,,,,68711,,,,,,,,,,,15,11,840,68711,posNeg,0,68711,0,1,ce8a6e42ba28dacd81340b2eb0d1318f7208c2b8,0,0,0,0,0,
20200621,HI,803,67057,,,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,,,,,,,67860,,,,,,,,,,,15,14,1112,67860,posNeg,0,67860,0,0,c7d3f340724d4ac115acb15555ced73338d3ae0d,0,0,0,0,0,
20200620,HI,789,65945,,,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,,,,,,,66734,,,,,,,,,,,15,27,963,66734,posNeg,0,66734,0,1,8cf51598cda44fa4630d0cb09c6a31be2c676f33,0,0,0,0,0,
20200619,HI,762,64982,,,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,,,,,,,65744,,,,,,,,,,,15,18,1352,65744,posNeg,0,65744,0,0,c45cc23cbbaa7ba203034b31fdbf7815cac3461d,0,0,0,0,0,
20200618,HI,744,63630,,,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,,,,,,,64374,,,,,,,,,,,15,4,1127,64374,posNeg,0,64374,0,3,76b48eea029d1554b79f8862cbb608905c7d6445,0,0,0,0,0,
20200617,HI,740,62503,,,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,,,,,,,63243,,,,,,,,,,,15,4,1211,63243,posNeg,0,63243,0,1,ba18a39269097b808456d7a6c96bcb587c7d0511,0,0,0,0,0,
20200616,HI,736,61292,,,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,,,,,,,62028,,,,,,,,,,,15,8,546,62028,posNeg,0,62028,0,0,21c357607af3808ad3cfa01ed1317bce1c03d226,0,0,0,0,0,
20200615,HI,728,60746,,,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,,,,,,,61474,,,,,,,,,,,15,5,1147,61474,posNeg,0,61474,0,2,1d718ed2ed8c79a05c43fd2944ae9a50a6930f5e,0,0,0,0,0,
20200614,HI,723,59599,,,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,,,,,,,60322,,,,,,,,,,,15,17,967,60322,posNeg,0,60322,0,2,a7b82a934655a20e2dc5aa6424fe35d382013232,0,0,0,0,0,
20200613,HI,706,58632,,,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,,,,,,,59338,,,,,,,,,,,15,14,745,59338,posNeg,0,59338,0,1,804219b209adfd13b9a7ab91ef1d12ddb292760a,0,0,0,0,0,
20200612,HI,692,57887,,,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,67392,,,,,,,58579,,,,,,,,,,,15,7,1277,58579,posNeg,0,58579,0,1,7816d0758522a67226850074bdf7f1e938b65f86,0,0,0,0,0,
20200611,HI,685,56610,,,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,,,,,,,57295,,,,,,,,,,,15,3,1119,57295,posNeg,0,57295,0,1,f1e2f337c7c86dc444820423e2d7fbf9fd575e9e,0,0,0,0,0,
20200610,HI,682,55491,,,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,,,,,,,56173,,,,,,,,,,,15,6,693,56173,posNeg,0,56173,0,0,695ed50689b3c7e17e0b8371dcd9d0b6df06481d,0,0,0,0,0,
20200609,HI,676,54798,,,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,,,,,,,55474,,,,,,,,,,,15,1,326,55474,posNeg,0,55474,0,0,af98b58b18dccf77e5a3d8ac30039c9525f5dc42,0,0,0,0,0,
20200608,HI,675,54472,,,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,63259,,,,,,,55147,,,,,,,,,,,15,2,1090,55147,posNeg,0,55147,0,1,fed185f2701f31111740b21ab0fc805da9389336,0,0,0,0,0,
20200607,HI,673,53382,,,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,62005,,,,,,,,,,,,,,,,,,15,9,789,54055,posNeg,0,54055,0,0,ff046f6856cd152e7e720bf6d042a81a58825831,0,0,0,0,0,
20200606,HI,664,52593,,,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,60985,,,,,,,,,,,,,,,,,,15,9,912,53257,posNeg,0,53257,0,0,1f43d395770e61513bfe00b13d9d8f0405b87297,0,0,0,0,0,
20200605,HI,655,51681,,,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,59842,,,,,,,,,,,,,,,,,,15,2,1696,52336,posNeg,0,52336,0,0,db1e54d2e3f13269f864aee923e3eb678bc5fdc0,0,0,0,0,0,
20200604,HI,653,49985,,,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,57942,,,,,,,,,,,,,,,,,,15,0,1130,50638,posNeg,0,50638,0,0,de997b96034ed5869217db59d9d3a44d31926d15,0,0,0,0,0,
20200603,HI,653,48855,,,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,56569,,,,,,,,,,,,,,,,,,15,1,586,49508,posNeg,0,49508,0,0,77be37b04bc3694eb102c12152fa36af30d7b88d,0,0,0,0,0,
20200602,HI,652,48269,,,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,55719,,,,,,,,,,,,,,,,,,15,0,434,48921,posNeg,0,48921,0,0,831ee943183a778c2fe48530a32ee4ac2808af4d,0,0,0,0,0,
20200601,HI,652,47835,,,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,55336,,,,,,,,,,,,,,,,,,15,1,-6134,48487,posNeg,0,48487,0,0,c94f78706c7ffdc1a0482e8f5a4f90d54e9e9855,0,0,0,0,0,
20200531,HI,651,53969,,,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,54620,,,,,,,,,,,,,,,,,,15,2,604,54620,posNeg,0,54620,0,0,5fe086f87df8207902480e3525b8c12a1fa35ae0,0,0,0,0,0,
20200530,HI,649,53365,,,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,54014,,,,,,,,,,,,,,,,,,15,2,1188,54014,posNeg,0,54014,0,0,493c5d6deddd306212c0eacafeaa3157d25312a4,0,0,0,0,0,
20200529,HI,647,52177,,,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,52824,,,,,,,,,,,,,,,,,,15,3,982,52824,posNeg,0,52824,0,0,de41bf0bd461d6988445a4f60ae14e9374b1a572,0,0,0,0,0,
20200528,HI,644,51195,,,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,51839,,,,,,,,,,,,,,,,,,15,1,636,51839,posNeg,0,51839,0,0,badd38bc136fd5ce62caabd86814a07376f3cf73,0,0,0,0,0,
20200527,HI,643,50559,,,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,51202,,,,,,,,,,,,,,,,,,15,0,831,51202,posNeg,0,51202,0,-1,912cbe56a2ec52dc6f84590c4dffccc1e8af108e,0,0,0,0,0,
20200526,HI,643,49728,,,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,0,50371,posNeg,0,50371,0,0,1042384c6639bdef9aa6119dc4e859fd23477942,0,0,0,0,0,
20200525,HI,643,49728,,,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,799,50371,posNeg,0,50371,0,0,407c427266c0cf119f0daf532cbcd5b497879ec9,0,0,0,0,0,
20200524,HI,643,48929,,,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,49572,,,,,,,,,,,,,,,,,,15,1,750,49572,posNeg,0,49572,0,0,21e2d7921ab5921ee7a1e6a330f32ccabd6081c5,0,0,0,0,0,
20200523,HI,642,48179,,,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,48821,,,,,,,,,,,,,,,,,,15,-5,841,48821,posNeg,0,48821,0,1,d160351c91037580e794a25d0a280d2c2cdcb05d,0,0,0,0,0,
20200522,HI,647,47338,,,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,,,,,,,,47985,,,,,,,,,,,15,4,832,47985,posNeg,0,47985,0,1,e286645a496565a156ab4a404b9ccb06b2524895,0,0,0,0,0,
20200521,HI,643,46506,,,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,,,,,,,,47149,,,,,,,,,,,15,2,843,47149,posNeg,0,47149,0,0,fdb695600f17ef26fab4b71fa52955bef93006a1,0,0,0,0,0,
20200520,HI,641,45663,,,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,,,,,,,,46304,,,,,,,,,,,15,1,1280,46304,posNeg,0,46304,0,0,8bb447bd6fc5c98fa4ef7adaed15ee3c61349037,0,0,0,0,0,
20200519,HI,640,44383,,,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,45023,,,,,,,,,,,15,0,2978,45023,posNeg,0,45023,0,0,2f28abe4133d66474a4d45e0bc2b43b9cc7c8e8a,0,0,0,0,0,
20200518,HI,640,41405,,,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,42524,,,,,,,,,,,15,1,370,42045,posNeg,0,42045,0,0,17c7afec22866f351c00572ffe1a49642cb9de53,0,0,0,0,0,
20200517,HI,639,41035,,,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,,,,,,,,41778,,,,,,,,,,,15,1,790,41674,posNeg,0,41674,0,1,e64a2c5e7437bbe37bd30940723aef97dc4f7177,0,0,0,0,0,
20200516,HI,638,40245,,,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,,,,,,,,40990,,,,,,,,,,,15,1,2106,40883,posNeg,0,40883,0,0,d23eab4f42287d54c3843fcaf0aa5b5aca75d9d7,0,0,0,0,0,
20200515,HI,637,38139,,,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,,,,,,,,39767,,,,,,,,,,,15,-1,-104,38776,posNeg,0,38776,0,0,ee45178e9c9fce09f7dadfe7e63286e8298a722b,0,0,0,0,0,
20200514,HI,638,38243,,,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,,,,,,,,38467,,,,,,,,,,,15,3,513,38881,posNeg,0,38881,0,0,5d95525e7bdb52564e1a4578cbfbfb3c73c2504f,0,0,0,0,0,
20200513,HI,635,37730,,,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,,,,,,,,38042,,,,,,,,,,,15,1,425,38365,posNeg,0,38365,0,0,811d49c16a11bd015343bccec84d4293a6b0dc3f,0,0,0,0,0,
20200512,HI,634,37305,,,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,254,37939,posNeg,0,37939,0,0,2d69a222743b1164fbecf6a4d29feda5d56d1a43,0,0,0,0,0,
20200511,HI,632,37051,,,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,412,37683,posNeg,0,37683,0,0,2bded111ca5e179e33fe385e0819d5efa7375f9c,0,0,0,0,0,
20200510,HI,631,36639,,,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,1006,37270,posNeg,0,37270,0,0,da39c551b900ad1d4c7ff930ef463edb1a132c96,0,0,0,0,0,
20200509,HI,629,35633,,,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,-356,36262,posNeg,0,36262,0,7,96bed688730614e94229d22fbe8b72430febbf19,0,0,0,0,0,
20200508,HI,629,35989,,,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,,,,,,,,,,,,,,,,,,,15,3,1074,36618,posNeg,0,36618,0,0,e8abb1189220d83f042545746472a5a83e027cef,0,0,0,0,0,
20200507,HI,626,34915,,,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,341,35541,posNeg,0,35541,0,1,bb32ded28f3f5f8ff5d3da4ea6be12b2e6110a7c,0,0,0,0,0,
20200506,HI,625,34574,,,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1196,35199,posNeg,0,35199,0,0,f4a6d0a8d8680e8e6fb56fe44d88cc6b5252f05f,0,0,0,0,0,
20200505,HI,621,33378,,,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,2020-05-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,132,33999,posNeg,0,33999,0,0,db485051b3bebbb70cc7893e8c198686abd87f9b,0,0,0,0,0,
20200504,HI,620,33246,,,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,2020-05-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,0,916,33866,posNeg,0,33866,1,1,43ec3cc8cf98f2b19917a6e7cb668814ff5fdfb7,0,0,0,0,0,
20200503,HI,620,32330,,,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,2020-05-02T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,964,32950,posNeg,0,32950,0,0,50307cec1e51723f092f14abe84da475ac1bd785,0,0,0,0,0,
20200502,HI,619,31366,,,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-01T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,890,31985,posNeg,0,31985,0,2,e5971bb4553c0260b237652746f7984f832ab85c,0,0,0,0,0,
20200501,HI,618,30476,,,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,15,5,449,31094,posNeg,0,31094,0,1,94a7a10bfb5b4c191b1e3dd3167c2faf5140a412,0,0,0,0,0,
20200430,HI,613,30027,,,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-04-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1018,30640,posNeg,0,30640,0,0,a53b2c4a864ad29a53ab5bfa43a3c67611191ccf,0,0,0,0,0,
20200429,HI,609,29009,,,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,2020-04-28T18:00:00Z,,628,27632,,,,,,,,,,,,,,,,15,2,433,29618,posNeg,0,29618,0,1,987e4e781fc8213e9e9d6773d6e0e4135fed4081,0,0,0,0,0,
20200428,HI,607,28576,,,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,2020-04-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,172,29183,posNeg,0,29183,2,0,e386f7132757437e9b9dda2d6d1453e9caf6ae83,0,0,0,0,0,
20200427,HI,606,28404,,,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,2020-04-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,524,29010,posNeg,0,29010,0,0,1593dfdc1276404f27edcb71e1cde1fb0aa45c32,0,0,0,0,0,
20200426,HI,603,27880,,,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,2020-04-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,441,28483,posNeg,0,28483,1,1,fc432d189eabb0a23c0c723d6050731558505318,0,0,0,0,0,
20200425,HI,601,27439,,,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,1148,28040,posNeg,0,28040,1,4,2253b5ee8be36b1cfeb7a5f86deddcf62b1151ed,0,0,0,0,0,
20200424,HI,596,26291,,,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,755,26887,posNeg,0,26887,0,0,13700802526040f1b6cbe7bf272532cd9a6bb506,0,0,0,0,0,
20200423,HI,592,25536,,,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,776,26128,posNeg,0,26128,0,7,9527b34aa18f44e96a2531dc72e6063decbc5f12,0,0,0,0,0,
20200422,HI,586,24760,,,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,648,25346,posNeg,0,25346,2,1,4f6ff496748ba10f23ba0f346644cc7ad35ca2bb,0,0,0,0,0,
20200421,HI,584,24112,,,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,2020-04-21T19:30:00Z,,,,,,,,,,,,,,,,,,,15,4,517,24696,posNeg,0,24696,0,3,b960711dc5f774d198962e700df36f603530178c,0,0,0,0,0,
20200420,HI,580,23595,,,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10,52,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,699,24175,posNeg,0,24175,1,1,4f31f4d52df8b29a6829b4f5eb9ca14b0ba9166b,0,0,0,0,0,
20200419,HI,574,22896,,,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,1106,23470,posNeg,0,23470,0,3,4622a8a3952439be5cc3f764bd5f3cc41646ace7,0,0,0,0,0,
20200418,HI,553,21790,,,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,12,474,22343,posNeg,0,22343,0,3,ba48d11e608963838dceb4ecc00b0d15af1abff2,0,0,0,0,0,
20200417,HI,541,21316,,,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,11,1146,21857,posNeg,0,21857,0,0,47a76e174915ed4ce56ee5799d340771a40300cc,0,0,0,0,0,
20200416,HI,530,20170,,,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9,45,2020-04-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,884,20700,posNeg,0,20700,0,0,0054dc99d1a37d84a9a0ce57d2751e5e3db26e2b,0,0,0,0,0,
20200415,HI,517,19286,,,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,45,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,370,19803,posNeg,0,19803,0,1,7f21357097ef6e18f343a9e38d022a4a9f02e582,0,0,0,0,0,
