date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,HI,1220,93950,,NaN,95170,1250,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,112882,,,,,,,95170,,,,,,,,,,,15,20,1230,95170,95170,0,0,9776ef03b41679b86c8eff81b94af231645b814c,0,0,0,0,0,
20200712,HI,1200,92720,,NaN,93920,1686,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,111318,,,,,,,93920,,,,,,,,,,,15,42,1644,93920,93920,0,0,42973b735163e4592959195cbe456f5e4f185ab6,0,0,0,0,0,
20200711,HI,1158,91076,,NaN,92234,1639,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,,,,,,,92234,,,,,,,,,,,15,28,1611,92234,92234,0,2,13fc5338f80209f7be616366227300fde6f7e791,0,0,0,0,0,
20200710,HI,1130,89465,,NaN,90595,1443,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,,,,,,,90595,,,,,,,,,,,15,36,1407,90595,90595,0,1,5ac372c07caa39d7dcb8d939ff510a28855b6cf5,0,0,0,0,0,
20200709,HI,1094,88058,,NaN,89152,2056,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,,,,,,,89152,,,,,,,,,,,15,23,2033,89152,89152,0,3,0214cf4de7bbdaa0579dc7229f1693d007caff16,0,0,0,0,0,
20200708,HI,1071,86025,,NaN,87096,1423,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,,,,,,,87096,,,,,,,,,,,15,41,1382,87096,87096,0,0,c4d220c88e843da941b31900ed5530048511bc08,0,0,0,0,0,
20200707,HI,1030,84643,,NaN,85673,615,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,,,,,,,85673,,,,,,,,,,,15,7,608,85673,85673,0,1,f7b67817f12dbc7476ca2bbec9d8634fc98e859b,0,0,0,0,0,
20200706,HI,1023,84035,,NaN,85058,733,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,,,,,,,85058,,,,,,,,,,,15,24,709,85058,85058,0,0,2420d50a21a214a250d66970de75a77eee891723,0,0,0,0,0,
20200705,HI,999,83326,,NaN,84325,849,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,99282,,,,,,,84325,,,,,,,,,,,15,24,825,84325,84325,0,0,8dd7c10f6ec3a46be044be5b85295e3f3155f195,0,0,0,0,0,
20200704,HI,975,82501,,NaN,83476,1858,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,98278,,,,,,,83476,,,,,,,,,,,15,29,1829,83476,83476,1,2,ae8ca1ac874a8526ca15dfa861ec200fe8370a46,0,0,0,0,0,
20200703,HI,946,80672,,NaN,81618,1328,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,95866,,,,,,,81618,,,,,,,,,,,15,20,1308,81618,81618,0,0,2096e3d4ccfccd7c991120ab5f888d2244237f53,0,0,0,0,0,
20200702,HI,926,79364,,NaN,80290,1232,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,,,,,,,80290,,,,,,,,,,,15,9,1223,80290,80290,0,3,db4c404c68d4404474a335a162e24ef0fddc3bd7,0,0,0,0,0,
20200701,HI,917,78141,,NaN,79058,1315,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,92225,,,,,,,79058,,,,,,,,,,,15,17,1298,79058,79058,0,2,916f673ce403797821cc7138b1fd08bc19018d5d,0,0,0,0,0,
20200630,HI,900,76843,,NaN,77743,588,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,90577,,,,,,,77743,,,,,,,,,,,15,1,587,77743,77743,0,0,603174ba0484e3861922da27afaf76bfb2b3c47a,0,0,0,0,0,
20200629,HI,899,76256,,NaN,77155,1677,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,89866,,,,,,,77155,,,,,,,,,,,15,27,1650,77155,77155,0,1,dac130ad5db1520cf112ab06587b5c69969acea3,0,0,0,0,0,
20200628,HI,872,74606,,NaN,75478,1177,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,87882,,,,,,,75478,,,,,,,,,,,15,6,1171,75478,75478,1,1,d796f558a6a1a9888cce9832247c331d91b4f71b,0,0,0,0,0,
20200627,HI,866,73435,,NaN,74301,1296,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,86464,,,,,,,74301,,,,,,,,,,,15,16,1280,74301,74301,0,0,148da071c8ac9474c86c1e0ffa5cf0640b941e7a,0,0,0,0,0,
20200626,HI,850,72155,,NaN,73005,1070,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,84910,,,,,,,73005,,,,,,,,,,,15,15,1055,73005,73005,0,4,ee971fc374481f50ba5f32e82e655e36315d7094,0,0,0,0,0,
20200625,HI,835,71100,,NaN,71935,1396,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,,,,,,,71935,,,,,,,,,,,15,16,1380,71935,71935,0,1,52e2ce9f0a6097533b56eff1e719e82355791c66,0,0,0,0,0,
20200624,HI,819,69720,,NaN,70539,1199,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,81648,,,,,,,70539,,,,,,,,,,,15,3,1196,70539,70539,0,5,27c136279c68e93a90067be3ea696ca9afc63da2,0,0,0,0,0,
20200623,HI,816,68524,,NaN,69340,629,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,80394,,,,,,,69340,,,,,,,,,,,15,2,627,69340,69340,0,2,89aa543f38985d24a0d1adfd06ce5cd45bd7921d,0,0,0,0,0,
20200622,HI,814,67897,,NaN,68711,851,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,79795,,,,,,,68711,,,,,,,,,,,15,11,840,68711,68711,0,1,bcd410c06feaf9f9915d67aa4e253bf6aa79bd07,0,0,0,0,0,
20200621,HI,803,67057,,NaN,67860,1126,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,,,,,,,67860,,,,,,,,,,,15,14,1112,67860,67860,0,0,9d03f6690a4d8240e7a293ff8254bb331670718b,0,0,0,0,0,
20200620,HI,789,65945,,NaN,66734,990,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,,,,,,,66734,,,,,,,,,,,15,27,963,66734,66734,0,1,f7d79325c4827bdaf22d99695064af01b915ca74,0,0,0,0,0,
20200619,HI,762,64982,,NaN,65744,1370,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,,,,,,,65744,,,,,,,,,,,15,18,1352,65744,65744,0,0,ba544f7f476d474a4309a0c670c44899244a1f5b,0,0,0,0,0,
20200618,HI,744,63630,,NaN,64374,1131,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,,,,,,,64374,,,,,,,,,,,15,4,1127,64374,64374,0,3,479165f05c0d9e759568c086a5e8a5fafe4d4137,0,0,0,0,0,
20200617,HI,740,62503,,NaN,63243,1215,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,,,,,,,63243,,,,,,,,,,,15,4,1211,63243,63243,0,1,8b66bf65d9bf9b83f30ae0e5d455f1831e375ab0,0,0,0,0,0,
20200616,HI,736,61292,,NaN,62028,554,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,,,,,,,62028,,,,,,,,,,,15,8,546,62028,62028,0,0,42735ba798765a11e143187c23d92e1eae902a64,0,0,0,0,0,
20200615,HI,728,60746,,NaN,61474,1152,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,,,,,,,61474,,,,,,,,,,,15,5,1147,61474,61474,0,2,9ac19929760ed6913d5ab9e8e00a356d5e47bfcd,0,0,0,0,0,
20200614,HI,723,59599,,NaN,60322,984,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,,,,,,,60322,,,,,,,,,,,15,17,967,60322,60322,0,2,809ed70a6a72b08f25fd60d9e35a3a80b50da1d2,0,0,0,0,0,
20200613,HI,706,58632,,NaN,59338,759,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,,,,,,,59338,,,,,,,,,,,15,14,745,59338,59338,0,1,febd258f20cbfe70fed85a206e6198743dfde9eb,0,0,0,0,0,
20200612,HI,692,57887,,NaN,58579,1284,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,67392,,,,,,,58579,,,,,,,,,,,15,7,1277,58579,58579,0,1,579e8f7b03f2581104a7f10c563d6a8712d73ec9,0,0,0,0,0,
20200611,HI,685,56610,,NaN,57295,1122,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,,,,,,,57295,,,,,,,,,,,15,3,1119,57295,57295,0,1,3510b9b938d25f036ec71badff53e6615e0e05d2,0,0,0,0,0,
20200610,HI,682,55491,,NaN,56173,699,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,,,,,,,56173,,,,,,,,,,,15,6,693,56173,56173,0,0,7861f05f8728928e1a6ead613bda3ca3a330a23b,0,0,0,0,0,
20200609,HI,676,54798,,NaN,55474,327,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,,,,,,,55474,,,,,,,,,,,15,1,326,55474,55474,0,0,1aef5bc311b6990056688e3e09f51cb8a979ba9d,0,0,0,0,0,
20200608,HI,675,54472,,NaN,55147,1092,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,63259,,,,,,,55147,,,,,,,,,,,15,2,1090,55147,55147,0,1,4651c5a9973704d92f93eacbcfdac2fef0c2c488,0,0,0,0,0,
20200607,HI,673,53382,,NaN,54055,798,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,62005,,,,,,,,,,,,,,,,,,15,9,789,54055,54055,0,0,40074826626f0f643d8cec1e9b749dbc0c925476,0,0,0,0,0,
20200606,HI,664,52593,,NaN,53257,921,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,60985,,,,,,,,,,,,,,,,,,15,9,912,53257,53257,0,0,1415db515f02385365219e97562b333ca636114c,0,0,0,0,0,
20200605,HI,655,51681,,NaN,52336,1698,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,59842,,,,,,,,,,,,,,,,,,15,2,1696,52336,52336,0,0,b9843bfb0829a7361f2966da0994783a298806f9,0,0,0,0,0,
20200604,HI,653,49985,,NaN,50638,1130,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,57942,,,,,,,,,,,,,,,,,,15,0,1130,50638,50638,0,0,986c878af9e34b472c7a1e67f1a51097fe8a4900,0,0,0,0,0,
20200603,HI,653,48855,,NaN,49508,587,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,56569,,,,,,,,,,,,,,,,,,15,1,586,49508,49508,0,0,0b5a1452b721e4b21e204d251a71558ab613e5e3,0,0,0,0,0,
20200602,HI,652,48269,,NaN,48921,434,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,55719,,,,,,,,,,,,,,,,,,15,0,434,48921,48921,0,0,6616199429a9dfd72a09f75d356a6754974893b9,0,0,0,0,0,
20200601,HI,652,47835,,NaN,48487,-6133,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,55336,,,,,,,,,,,,,,,,,,15,1,-6134,48487,48487,0,0,30ad1015a3e3c8d96c86db941929a365d7bb1030,0,0,0,0,0,
20200531,HI,651,53969,,NaN,54620,606,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,54620,,,,,,,,,,,,,,,,,,15,2,604,54620,54620,0,0,ee861505b07347acb1f6685d94771fb64e4ff967,0,0,0,0,0,
20200530,HI,649,53365,,NaN,54014,1190,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,54014,,,,,,,,,,,,,,,,,,15,2,1188,54014,54014,0,0,ef6e73881d95cc6b152de5dcf402f935fabd42b8,0,0,0,0,0,
20200529,HI,647,52177,,NaN,52824,985,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,52824,,,,,,,,,,,,,,,,,,15,3,982,52824,52824,0,0,ee46268a2ba88124d850df8b7a703b6a304caf55,0,0,0,0,0,
20200528,HI,644,51195,,NaN,51839,637,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,51839,,,,,,,,,,,,,,,,,,15,1,636,51839,51839,0,0,0f2d6e2cdbfa3f7522e5606f4bac59698162c8c7,0,0,0,0,0,
20200527,HI,643,50559,,NaN,51202,831,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,51202,,,,,,,,,,,,,,,,,,15,0,831,51202,51202,0,-1,8f22e93e19d908601e8fad98dcd5631585fee416,0,0,0,0,0,
20200526,HI,643,49728,,NaN,50371,0,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,0,50371,50371,0,0,c8a9e5ca7be6d6e721e82303e68be28f57222ec9,0,0,0,0,0,
20200525,HI,643,49728,,NaN,50371,799,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,799,50371,50371,0,0,8c03c8ff255e0eabb526af511112f32dd4cd47ec,0,0,0,0,0,
20200524,HI,643,48929,,NaN,49572,751,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,49572,,,,,,,,,,,,,,,,,,15,1,750,49572,49572,0,0,45f241ca51ce82b6a793d74cec26451559dfb964,0,0,0,0,0,
20200523,HI,642,48179,,NaN,48821,836,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,48821,,,,,,,,,,,,,,,,,,15,-5,841,48821,48821,0,1,225d8fc9b411ed72a234dbf29a426505dae2445c,0,0,0,0,0,
20200522,HI,647,47338,,NaN,47985,836,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,,,,,,,,47985,,,,,,,,,,,15,4,832,47985,47985,0,1,bebdbcf9e494390f3cb64d29e80b83ecdc9d1e31,0,0,0,0,0,
20200521,HI,643,46506,,NaN,47149,845,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,,,,,,,,47149,,,,,,,,,,,15,2,843,47149,47149,0,0,e2c9258a73eb8e90759b6c5eea02101014856778,0,0,0,0,0,
20200520,HI,641,45663,,NaN,46304,1281,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,,,,,,,,46304,,,,,,,,,,,15,1,1280,46304,46304,0,0,deac6b43384da98d6da204293a3693c69b86ba3a,0,0,0,0,0,
20200519,HI,640,44383,,NaN,45023,2978,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,45023,,,,,,,,,,,15,0,2978,45023,45023,0,0,df2ff8f3194eab5fa7654bc9ad801555d67faa35,0,0,0,0,0,
20200518,HI,640,41405,,NaN,42045,371,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,42524,,,,,,,,,,,15,1,370,42045,42045,0,0,23c227a446dc1852bdb8d6a1b650cd0155bf7aa1,0,0,0,0,0,
20200517,HI,639,41035,,NaN,41674,791,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,,,,,,,,41778,,,,,,,,,,,15,1,790,41674,41674,0,1,ce23e385c042824250f8ec0fdf19cf90b256d611,0,0,0,0,0,
20200516,HI,638,40245,,NaN,40883,2107,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,,,,,,,,40990,,,,,,,,,,,15,1,2106,40883,40883,0,0,2a08369776ab6223d3ec2773d66bddb5bf6a9809,0,0,0,0,0,
20200515,HI,637,38139,,NaN,38776,-105,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,,,,,,,,39767,,,,,,,,,,,15,-1,-104,38776,38776,0,0,36d51381c15bbc3b5979facfd56dd2bed3db97f0,0,0,0,0,0,
20200514,HI,638,38243,,NaN,38881,516,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,,,,,,,,38467,,,,,,,,,,,15,3,513,38881,38881,0,0,477d1080c30ffb3669ec6f2ee089a60670e14501,0,0,0,0,0,
20200513,HI,635,37730,,NaN,38365,426,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,,,,,,,,38042,,,,,,,,,,,15,1,425,38365,38365,0,0,ab681f9a7f910eb857ca7b173d43c9ab6bb91852,0,0,0,0,0,
20200512,HI,634,37305,,NaN,37939,256,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,254,37939,37939,0,0,d070b3fa46ba2c4e357f41c82cdc4d6add69f753,0,0,0,0,0,
20200511,HI,632,37051,,NaN,37683,413,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,412,37683,37683,0,0,8acc5de8dde400b9642f1972e18cde8989f05065,0,0,0,0,0,
20200510,HI,631,36639,,NaN,37270,1008,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,1006,37270,37270,0,0,2beafee87160a2610132a0ad312f08c1843587af,0,0,0,0,0,
20200509,HI,629,35633,,NaN,36262,-356,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,-356,36262,36262,0,7,d19ce205997b08f597396567781f1edc607343bf,0,0,0,0,0,
20200508,HI,629,35989,,NaN,36618,1077,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,,,,,,,,,,,,,,,,,,,15,3,1074,36618,36618,0,0,31ca066cc27911f07552542f9b10b1feffeb9bb4,0,0,0,0,0,
20200507,HI,626,34915,,NaN,35541,342,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,341,35541,35541,0,1,ddb034f26f72251c7b534ae1f427eead406c9c74,0,0,0,0,0,
20200506,HI,625,34574,,NaN,35199,1200,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1196,35199,35199,0,0,9c2d12473934ce0677cf62a1238f7a70b0edff20,0,0,0,0,0,
20200505,HI,621,33378,,NaN,33999,133,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,2020-05-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,132,33999,33999,0,0,dc515ffb9cd93aa8341aec44a8d11a4c931c52a2,0,0,0,0,0,
20200504,HI,620,33246,,NaN,33866,916,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,2020-05-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,0,916,33866,33866,1,1,e1b92ae2723fa659b70ab42a1a8e699cf96ecdc5,0,0,0,0,0,
20200503,HI,620,32330,,NaN,32950,965,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,2020-05-02T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,964,32950,32950,0,0,94d61c42e5671fa323380d752d0008f8db9190ff,0,0,0,0,0,
20200502,HI,619,31366,,NaN,31985,891,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-01T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,890,31985,31985,0,2,4548c66dc07d9d9d076f0329dc86fbfee7d91be9,0,0,0,0,0,
20200501,HI,618,30476,,NaN,31094,454,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,15,5,449,31094,31094,0,1,8dbd856bf9ce987a959c3c23a81649c2233ebbb9,0,0,0,0,0,
20200430,HI,613,30027,,NaN,30640,1022,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-04-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1018,30640,30640,0,0,002361aa4c26c027a1b910bd601c92a261a40fbc,0,0,0,0,0,
20200429,HI,609,29009,,NaN,29618,435,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,2020-04-28T18:00:00Z,,628,27632,,,,,,,,,,,,,,,,15,2,433,29618,29618,0,1,74576d2dd5360d289e03192d41720f0c7ce022b9,0,0,0,0,0,
20200428,HI,607,28576,,NaN,29183,173,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,2020-04-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,172,29183,29183,2,0,ce190e283c0c1915464fe8c33b4cfebb1a3e5404,0,0,0,0,0,
20200427,HI,606,28404,,NaN,29010,527,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,2020-04-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,524,29010,29010,0,0,5c2b4c167d8eb096e49db7fc55ec6b9d8b807ad9,0,0,0,0,0,
20200426,HI,603,27880,,NaN,28483,443,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,2020-04-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,441,28483,28483,1,1,3148e48953b30e1a6c62d56f9d3ca09e1e91afe1,0,0,0,0,0,
20200425,HI,601,27439,,NaN,28040,1153,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,1148,28040,28040,1,4,f43e65742ec97d4612caedcf4b5bf82cb9c9d251,0,0,0,0,0,
20200424,HI,596,26291,,NaN,26887,759,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,755,26887,26887,0,0,9b5c57c76392e787a37e3fd2c829b82e5cae3ff6,0,0,0,0,0,
20200423,HI,592,25536,,NaN,26128,782,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,776,26128,26128,0,7,0925b4222f3a878ab918dfe5f623fc7f94e68d55,0,0,0,0,0,
20200422,HI,586,24760,,NaN,25346,650,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,648,25346,25346,2,1,fd0eae2566a40a3ea26bec53d075736f718544a1,0,0,0,0,0,
20200421,HI,584,24112,,NaN,24696,521,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,2020-04-21T19:30:00Z,,,,,,,,,,,,,,,,,,,15,4,517,24696,24696,0,3,8d4261edaf171096b892b43f6774bff31b40f53b,0,0,0,0,0,
