date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,HI,3958,,146275,,NaN,181834,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,3745,,,,,181834,150233,,,,,,,,,,,15,320,4077,150233,2412,150233,4,18,bc7fa0b8fcccb85ce6e556edbcc8a980f77f73e3,0,0,0,0,0,
20200811,HI,3638,,142198,,NaN,179422,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,2020-08-10T23:37:00Z,183508,3605,,,,,179422,145836,,,,,,,,,,,15,140,3600,145836,2442,145836,3,3,ef4e53053b0a3cae67186cafc2843e9e5a1a54c6,0,0,0,0,0,
20200810,HI,3498,,138598,,NaN,176980,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,3461,,,,,176980,141944,,,,,,,,,,,15,152,0,142096,2746,142096,0,2,cda81151246dae0b8709f39d49f5caf733968cd5,0,0,0,0,0,
20200809,HI,3346,,138598,,NaN,174234,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,3319,,,,,174234,141944,,,,,,,,,,,15,231,2467,141944,3129,141944,0,6,7d0719c7cd73926d456339024bdbb1759ddcf9e1,0,0,0,0,0,
20200808,HI,3115,,136131,,NaN,171105,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,3107,,,,,171105,139246,,,,,,,,,,,15,201,3761,139246,2975,139246,2,6,8215401ea647fc775d6a2105b7022dd748d62832,0,0,0,0,0,
20200807,HI,2914,,132370,,NaN,168130,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,172699,2893,,,,,168130,135284,,,,,,,,,,,15,151,224,135284,3403,135284,2,11,dd208cf385e419123ca000a16edd6bcc308d3444,0,0,0,0,0,
20200806,HI,2763,,132146,,NaN,164727,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,2717,,,,,164727,134909,,,,,,,,,,,15,172,2211,134909,3327,134909,0,6,da82835be71a08914d691a3375df95628c015a74,0,0,0,0,0,
20200805,HI,2591,,129935,,NaN,161400,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,2561,,,,,161400,132526,,,,,,,,,,,15,143,1671,132526,2307,132526,1,7,389bd8aaffe330b095bd3fa4904d3f741e5c7839,0,0,0,0,0,
20200804,HI,2448,,128264,,NaN,159093,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,2407,,,,,159093,130712,,,,,,,,,,,15,206,3227,130712,1789,130712,0,2,82fbe972b3f89333a1523e4597f2d2dcfb3b50ab,0,0,0,0,0,
20200803,HI,2242,,125037,,NaN,157304,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,2284,,,,,157304,127279,,,,,,,,,,,15,45,593,127279,2790,127279,0,5,e2ee4117938f846c153116bd21cf452ebe300769,0,0,0,0,0,
20200802,HI,2197,,124444,,NaN,154514,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,2020-08-01T21:25:00Z,157291,2166,,,,,154514,126641,,,,,,,,,,,15,86,3304,126641,2428,126641,0,15,9cb21cd6de6454fc8455efa706f684021dc33fb6,0,0,0,0,0,
20200801,HI,2111,,121140,,NaN,152086,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,2072,,,,,152086,123251,,,,,,,,,,,15,122,1761,123251,2690,123251,0,2,d3f6d4eef7ecc5aacd26c1fa0994d233b2abfba7,0,0,0,0,0,
20200731,HI,1989,,119379,,NaN,149396,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,1941,,,,,149396,121368,,,,,,,,,,,15,124,2032,121368,2500,121368,0,4,4c44fba276bac2ff1fe08951ecd1dc81419528a7,0,0,0,0,0,
20200730,HI,1865,,117347,,NaN,146896,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,1826,,,,,146896,119212,,,,,,,,,,,15,108,1545,119212,2740,119212,0,6,bd85ae4f4ecd8fb9b675eee0b22c4fca1ad15941,0,0,0,0,0,
20200729,HI,1757,,115802,,NaN,144156,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,1719,,,,,144156,117559,,,,,,,,,,,15,46,1126,117559,1031,117559,0,2,3e3c81fdca7af432ee9bdb48b4266bb73550f9b9,0,0,0,0,0,
20200728,HI,1711,,114676,,NaN,143125,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,1680,,,,,143125,116387,,,,,,,,,,,15,28,2244,116387,1234,116387,0,2,c28f108fbe2b6d4f8c9720273a00c107a0510aab,0,0,0,0,0,
20200727,HI,1683,,112432,,NaN,141891,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,1635,,,,,141891,114052,,,,,,,,,,,15,63,0,114115,2541,114115,0,2,5ed214e0076278db2d6c0df492b04fcd892f2a10,0,0,0,0,0,
20200726,HI,1620,,112432,,NaN,139350,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,1572,,,,,139350,114052,,,,,,,,,,,15,71,1191,114052,2247,114052,0,5,4cf007dbf56f4c42b91c44d06ac1f5d802c7ea7d,0,0,0,0,0,
20200725,HI,1549,,111241,,NaN,137103,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,1502,,,,,137103,112790,,,,,,,,,,,15,59,1440,112790,1951,112790,0,1,72ccfe526a2abe8a4148e3af788861f75eb620b0,0,0,0,0,0,
20200724,HI,1490,,109801,,NaN,135152,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,1445,,,,,135152,111291,,,,,,,,,,,15,55,2423,111291,2412,111291,1,1,47985cbb9d27d68eb3bb8d4e8f6dabdc9827a053,0,0,0,0,0,
20200723,HI,1435,,107378,,NaN,132740,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,1399,,,,,132740,108813,,,,,,,,,,,15,17,614,108813,2614,108813,1,3,4a9c10910468bbf2903c4ec1768e583d3697c891,0,0,0,0,0,
20200722,HI,1418,,106764,,NaN,130126,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,1374,,,,,130126,108182,,,,,,,,,,,15,25,1374,108182,1668,108182,0,1,e2d461d94a22a6bd9c27a58182b04354eda20328,0,0,0,0,0,
20200721,HI,1393,,105390,,NaN,128458,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,1348,,,,,128458,106783,,,,,,,,,,,15,12,815,106783,1240,106783,0,0,c16675600341cba01f664b2809f2c4cc6e146916,0,0,0,0,0,
20200720,HI,1381,,104575,,NaN,127218,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,1336,,,,,127218,105956,,,,,,,,,,,15,27,1294,105956,1983,105956,0,10,49c8ec5622e3d2be29b484a1225bde5ee4ab0fc5,0,0,0,0,0,
20200719,HI,1354,,103281,,NaN,125235,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,1309,,,,,125235,104635,,,,,,,,,,,15,20,1620,104635,2368,104635,1,1,194216e97eea34d1ed710f7ec84931737f96118e,0,0,0,0,0,
20200718,HI,1334,,101661,,NaN,122867,39,139,,,,,994,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,2020-07-17T18:00:00Z,124068,1287,,,,,122867,102995,,,,,,,,,,,15,23,1768,102995,2420,102995,1,1,ae2a44de5c7870d72f02229b11e362b18c8256fb,0,0,0,0,0,
20200717,HI,1311,,99893,,NaN,120447,39,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,121512,1267,,,,,120447,101204,,,,,,,,,,,15,19,1798,101204,2417,101204,0,1,d26425d488cc60fb937f70375d5994479f1b593d,0,0,0,0,0,
20200716,HI,1292,,98095,,NaN,118030,40,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,118842,1246,,,,,118030,99387,,,,,,,,,,,15,28,1802,99387,2805,99387,0,4,732b5ee749c7214c14922fbf7f223b405aaf690e,0,0,0,0,0,
20200715,HI,1264,,96293,,NaN,115225,31,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,116275,1219,,,,,115225,97557,,,,,,,,,,,15,21,1466,97557,1724,97557,0,5,81d14f53c296dcc12f0e35d276b024bb1eca5c4e,0,0,0,0,0,
20200714,HI,1243,,94827,,NaN,113501,23,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,114109,1198,,,,,113501,96070,,,,,,,,,,,15,23,877,96070,1200,96070,3,3,49ec813f11c5e52e825fabfa3127054def47c739,0,0,0,0,0,
20200713,HI,1220,,93950,,NaN,112301,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,112882,1174,,,,,112301,95170,,,,,,,,,,,15,20,1230,95170,1896,95170,0,0,1dcf779953e2100e8485334bca491977a2c035c7,0,0,0,0,0,
20200712,HI,1200,,92720,,NaN,110405,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,111318,1154,,,,,110405,93920,,,,,,,,,,,15,42,1644,93920,1999,93920,0,0,84b5ef734865804dc909d6d98a4faa5f9a160c67,0,0,0,0,0,
20200711,HI,1158,,91076,,NaN,108406,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,1114,,,,,108406,92234,,,,,,,,,,,15,28,1611,92234,1975,92234,0,2,ced8dece75ce42c53fe40d9ddb5ee62647c1193b,0,0,0,0,0,
20200710,HI,1130,,89465,,NaN,106431,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,1086,,,,,106431,90595,,,,,,,,,,,15,36,1407,90595,2245,90595,0,1,22977cb250887b347e97604f8c4bc9585913bc31,0,0,0,0,0,
20200709,HI,1094,,88058,,NaN,104186,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,1053,,,,,104186,89152,,,,,,,,,,,15,23,2033,89152,2068,89152,0,3,202d0da167cb54555589d1ca83a0f916070281c8,0,0,0,0,0,
20200708,HI,1071,,86025,,NaN,102118,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,1032,,,,,102118,87096,,,,,,,,,,,15,41,1382,87096,1539,87096,0,0,737b9e34f2746dce99771cf9e5c730e9861c3998,0,0,0,0,0,
20200707,HI,1030,,84643,,NaN,100579,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,993,,,,,100579,85673,,,,,,,,,,,15,7,608,85673,666,85673,0,1,6edf2dea513674dec092599c6efa339756b32c92,0,0,0,0,0,
20200706,HI,1023,,84035,,NaN,99913,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,983,,,,,99913,85058,,,,,,,,,,,15,24,709,85058,1135,85058,0,0,dfc463f46e427b8e6f4e14eb564bc90356f77ed6,0,0,0,0,0,
20200705,HI,999,,83326,,NaN,98778,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,99282,958,,,,,98778,84325,,,,,,,,,,,15,24,825,84325,1424,84325,0,0,827a477eb7b8f58c84bdfe7ad521e5cb8121a03b,0,0,0,0,0,
20200704,HI,975,,82501,,NaN,97354,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,98278,935,,,,,97354,83476,,,,,,,,,,,15,29,1829,83476,1963,83476,1,2,1dcf8f8580849c329a4b0f8f899c86b408f48ea3,0,0,0,0,0,
20200703,HI,946,,80672,,NaN,95391,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,95866,904,,,,,95391,81618,,,,,,,,,,,15,20,1308,81618,1698,81618,0,0,f545ad00375b47c0c6cae25116c5f928b5aa3996,0,0,0,0,0,
20200702,HI,926,,79364,,NaN,93693,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,887,,,,,93693,80290,,,,,,,,,,,15,9,1223,80290,2001,80290,0,3,30b421b0fa30b4ec3ce933ef22ee42b28c289a75,0,0,0,0,0,
20200701,HI,917,,78141,,NaN,91692,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,92225,878,,,,,91692,79058,,,,,,,,,,,15,17,1298,79058,1454,79058,0,2,fb05e3a583f0362ae9c4d89b94bd430319dbd16e,0,0,0,0,0,
20200630,HI,900,,76843,,NaN,90238,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,90577,860,,,,,90238,77743,,,,,,,,,,,15,1,587,77743,880,77743,0,0,20ed1f7730f23a9feb794161493ac10ceea24aeb,0,0,0,0,0,
20200629,HI,899,,76256,,NaN,89358,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,89866,859,,,,,89358,77155,,,,,,,,,,,15,27,1650,77155,1901,77155,0,1,71dcbdb8a19c23a6e01d011ac7e4675015e32125,0,0,0,0,0,
20200628,HI,872,,74606,,NaN,87457,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,87882,833,,,,,87457,75478,,,,,,,,,,,15,6,1171,75478,1457,75478,1,1,0a45b7ddb323328692ac6534e705b3b7aaa1381b,0,0,0,0,0,
20200627,HI,866,,73435,,NaN,86000,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,86464,828,,,,,86000,74301,,,,,,,,,,,15,16,1280,74301,1630,74301,0,0,4f72072cc31f5bf031522156239d13fca13f708d,0,0,0,0,0,
20200626,HI,850,,72155,,NaN,84370,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,84910,812,,,,,84370,73005,,,,,,,,,,,15,15,1055,73005,1569,73005,0,4,3c9fea71a5ff5d9e1dcff254a5ea2d253c29df15,0,0,0,0,0,
20200625,HI,835,,71100,,NaN,82801,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,793,,,,,82801,71935,,,,,,,,,,,15,16,1380,71935,2046,71935,0,1,0d8c93b5ae8671bf131a01cd4bb5b6fe3a578738,0,0,0,0,0,
20200624,HI,819,,69720,,NaN,80755,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,81648,782,,,,,80755,70539,,,,,,,,,,,15,3,1196,70539,1275,70539,0,5,45e5301155bbbcbcbf40462660824f107099170d,0,0,0,0,0,
20200623,HI,816,,68524,,NaN,79480,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,80394,778,,,,,79480,69340,,,,,,,,,,,15,2,627,69340,707,69340,0,2,ac4a1732663cdcd772a0ba272537448ddccf590c,0,0,0,0,0,
20200622,HI,814,,67897,,NaN,78773,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,79795,774,,,,,78773,68711,,,,,,,,,,,15,11,840,68711,1436,68711,0,1,1af4c83e1bc6eb76455e7ce9c153c23bd068fe52,0,0,0,0,0,
20200621,HI,803,,67057,,NaN,77337,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,765,,,,,77337,67860,,,,,,,,,,,15,14,1112,67860,1282,67860,0,0,675324dfbabf88408a91d8f32e31e376d0cd6dd8,0,0,0,0,0,
20200620,HI,789,,65945,,NaN,76055,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,753,,,,,76055,66734,,,,,,,,,,,15,27,963,66734,1361,66734,0,1,9215d7f10ec774aee576fe441f0a9d7cc918156e,0,0,0,0,0,
20200619,HI,762,,64982,,NaN,74694,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,727,,,,,74694,65744,,,,,,,,,,,15,18,1352,65744,1890,65744,0,0,9abefc4065052335fd37d81abd08f80e5b043c17,0,0,0,0,0,
20200618,HI,744,,63630,,NaN,72804,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,709,,,,,72804,64374,,,,,,,,,,,15,4,1127,64374,1452,64374,0,3,7e5646cc54b6cca2711f25506fbfc74023536681,0,0,0,0,0,
20200617,HI,740,,62503,,NaN,71352,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,703,,,,,71352,63243,,,,,,,,,,,15,4,1211,63243,1198,63243,0,1,41f990012b82d202c07bb4caa220afdbb3726427,0,0,0,0,0,
20200616,HI,736,,61292,,NaN,70154,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,699,,,,,70154,62028,,,,,,,,,,,15,8,546,62028,671,62028,0,0,375ad187a1454f5769f73e4e122a498758e89e8e,0,0,0,0,0,
20200615,HI,728,,60746,,NaN,69483,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,691,,,,,69483,61474,,,,,,,,,,,15,5,1147,61474,1202,61474,0,2,2bca97e69f517d2fa126a26ece3ba7acb4781dd3,0,0,0,0,0,
20200614,HI,723,,59599,,NaN,68281,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,675,,,,,68281,60322,,,,,,,,,,,15,17,967,60322,1205,60322,0,2,f53f6716bd78d3c75fd1451395c0f7e486d029ab,0,0,0,0,0,
20200613,HI,706,,58632,,NaN,67076,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,659,,,,,67076,59338,,,,,,,,,,,15,14,745,59338,949,59338,0,1,403e779d4f88bbc7f81e35fb874d1d14be404f41,0,0,0,0,0,
20200612,HI,692,,57887,,NaN,66127,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,67392,655,,,,,66127,58579,,,,,,,,,,,15,7,1277,58579,1464,58579,0,1,dbb424649872e32121c337d2df7a930ab210cd5d,0,0,0,0,0,
20200611,HI,685,,56610,,NaN,64663,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,649,,,,,64663,57295,,,,,,,,,,,15,3,1119,57295,1508,57295,0,1,b03e22cafae0d470e2e4d7cc80093daffd223940,0,0,0,0,0,
20200610,HI,682,,55491,,NaN,63155,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,644,,,,,63155,56173,,,,,,,,,,,15,6,693,56173,895,56173,0,0,4761d6b705fbd03075323e333eb3f239a3b5c160,0,0,0,0,0,
20200609,HI,676,,54798,,NaN,62260,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,638,,,,,62260,55474,,,,,,,,,,,15,1,326,55474,611,55474,0,0,3b0282909322377fbac682baf0fb944c9a445fa9,0,0,0,0,0,
20200608,HI,675,,54472,,NaN,61649,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,63259,637,,,,,61649,55147,,,,,,,,,,,15,2,1090,55147,945,55147,0,1,52a1c451d4068c1e929e6f839cd08c595a61726e,0,0,0,0,0,
20200607,HI,673,,53382,,NaN,60704,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,62005,636,,,,,60704,,,,,,,,,,,,15,9,789,54055,1031,54055,0,0,08c758eed0fa6b3b9c10aeae111ccfcd688462b5,0,0,0,0,0,
20200606,HI,664,,52593,,NaN,59673,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,60985,626,,,,,59673,,,,,,,,,,,,15,9,912,53257,1137,53257,0,0,8eb62ae19e60bdc3aaa41037d2c6ccc703bd460c,0,0,0,0,0,
20200605,HI,655,,51681,,NaN,58536,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,59842,622,,,,,58536,,,,,,,,,,,,15,2,1696,52336,1790,52336,0,0,8fbfef0620f3f12201042577c28e8693a4c8b1eb,0,0,0,0,0,
20200604,HI,653,,49985,,NaN,56746,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,57942,621,,,,,56746,,,,,,,,,,,,15,0,1130,50638,1301,50638,0,0,57d3751372988ad4d163fa4a7a38c8ea12319185,0,0,0,0,0,
20200603,HI,653,,48855,,NaN,55445,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,56569,620,,,,,55445,,,,,,,,,,,,15,1,586,49508,817,49508,0,0,9db95f4d2b262c65b6a65198c6e7749b29d82804,0,0,0,0,0,
20200602,HI,652,,48269,,NaN,54628,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,55719,620,,,,,54628,,,,,,,,,,,,15,0,434,48921,524,48921,0,0,360f05703323e42de622b1a290a3fddf06912054,0,0,0,0,0,
20200601,HI,652,,47835,,NaN,54104,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,55336,620,,,,,54104,,,,,,,,,,,,15,1,-6134,48487,725,48487,0,0,fe1a4f7ae9e8ddf04f8277ece35d0cacc21f9f9a,0,0,0,0,0,
20200531,HI,651,,53969,,NaN,53379,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,54620,618,,,,,53379,,,,,,,,,,,,15,2,604,54620,829,54620,0,0,038282b581099d9d7a40d84b398a763117ee01a2,0,0,0,0,0,
20200530,HI,649,,53365,,NaN,52550,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,54014,616,,,,,52550,,,,,,,,,,,,15,2,1188,54014,980,54014,0,0,0c824633546c5da874a9f419f9ecadb8424e0d03,0,0,0,0,0,
20200529,HI,647,,52177,,NaN,51570,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,52824,613,,,,,51570,,,,,,,,,,,,15,3,982,52824,898,52824,0,0,22cf86145c76bd3a5373dbe8f9ca05c605783e19,0,0,0,0,0,
20200528,HI,644,,51195,,NaN,50672,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,51839,611,,,,,50672,,,,,,,,,,,,15,1,636,51839,610,51839,0,0,1fa7cca918e96d4ff282c07b33d9a76a0eb3cc39,0,0,0,0,0,
20200527,HI,643,,50559,,NaN,50062,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,51202,610,,,,,50062,,,,,,,,,,,,15,0,831,51202,454,51202,0,-1,f71525b76babaab8f294f9f1aa7ff496d9d874c2,0,0,0,0,0,
20200526,HI,643,,49728,,NaN,49608,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,50371,610,,,,,49608,,,,,,,,,,,,15,0,0,50371,445,50371,0,0,f159e9c4de3ab6d1be042259ff780b94422b7198,0,0,0,0,0,
20200525,HI,643,,49728,,NaN,49163,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,50371,610,,,,,49163,,,,,,,,,,,,15,0,799,50371,724,50371,0,0,ce8c811bbda72bfb3319bc98b4fe70c42ac2dc8a,0,0,0,0,0,
