date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200328,HI,120,4357,,,8,,,,,,A,,,,,8,,,,,,,,15,14,0,4477,4477,14,4477,0,1,ed5e380e9033eb217fbdec056366e8a748186b3d,0,0,0,0,0,
20200327,HI,106,4357,,,7,,,,,,A,,,,,7,,,,,,,,15,11,0,4463,4463,11,4463,0,2,5b4f963320ed94415ebfbe3b01013568e760fece,0,0,0,0,0,
20200326,HI,95,4357,,,5,,,,,,A,,,,,5,,,,,,,,15,5,0,4452,4452,5,4452,0,-1,34c4d0bbc467afb15022a88f9434cfb2b5551a39,0,0,0,0,0,
20200325,HI,90,4357,,,6,,,,,,A,,,,,6,,,,,,,,15,13,768,4447,4447,781,4447,0,2,3a769ea39539683e8ba15fa2a06df9ba8dc1e855,0,0,0,0,0,
20200324,HI,77,3589,,,4,,,,,,A,,,,,4,,,,,,,,15,21,634,3666,3666,655,3666,0,4,de2a392dddec87538ae08ffd38ef1066eb011ef6,0,0,0,0,0,
20200323,HI,56,2955,,,,,,,,,A,,,,,,,,,,,,,15,8,2692,3011,3011,2700,3011,0,0,7e7f483c5c5b2b9b24296061109aae188a01eaa1,0,0,0,0,0,
20200322,HI,48,263,,,,,,,,,,,,,,,,,,,,,,15,11,139,311,311,150,311,0,0,b971e70cb634cdf431b03937074242fcf427fc6b,0,0,0,0,0,
20200321,HI,37,124,,,,,,,,,,,,,,,,,,,,,,15,11,0,161,161,11,161,0,0,d3c2064568dee4c6a632eb86e97c9013d9fa114b,0,0,0,0,0,
20200320,HI,26,124,,,,,,,,,,,,,,,,,,,,,,15,10,31,150,150,41,150,0,0,a2f30a5c9782f42abda5217213a39730f933bf71,0,0,0,0,0,
20200319,HI,16,93,,,,,,,,,,,,,,,,,,,,,,15,2,0,109,109,2,109,0,0,922068d890b31942712e7568c3a5ef1518ee0eaa,0,0,0,0,0,
20200318,HI,14,93,,,,,,,,,,,,,,,,,,,,,,15,4,93,107,107,97,107,0,0,fb0aff37de44904ca72d5df4c01f132044f77269,0,0,0,0,0,
20200317,HI,10,,,,,,,,,,,,,,,,,,,,,,,15,3,0,10,10,3,10,0,0,7ed394e49d85dd5be7303f171a75214bd2e345b0,0,0,0,0,0,
20200316,HI,7,,,,,,,,,,,,,,,,,,,,,,,15,5,0,7,7,5,7,0,0,c3e8c54327e75a1f58127d973f90a75519deab13,0,0,0,0,0,
20200315,HI,2,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,e5a72e4c6a7a3e0832eca76849218ce603c28f86,0,0,0,0,0,
20200314,HI,2,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,51745c7f28d561befa6d07246de87b9d82a37172,0,0,0,0,0,
20200313,HI,2,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,46762e69511525427096e85f19fc7cbaabf1ddd8,0,0,0,0,0,
20200312,HI,2,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,ba388973411530df8bf9a5b356c0884a32f2b021,0,0,0,0,0,
20200311,HI,2,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,c095225e91ec1386d2defdd702dbfcc9e2a7d00a,0,0,0,0,0,
20200310,HI,2,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,e69e78eaa41874e59671998f21013dbdd341e472,0,0,0,0,0,
20200309,HI,2,,,,,,,,,,,,,,,,,,,,,,,15,1,0,2,2,1,2,0,0,e11c1783cf1ca8d70a251c246ae73e282a8fd788,0,0,0,0,0,
20200308,HI,1,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,78f6e36dbbab8db57ec51f30c8a5711e4474b1d0,0,0,0,0,0,
20200307,HI,1,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,f1063ed0270bdb5d2be0d57715f2e03cd960a4d0,0,0,0,0,0,
