date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201219,HI,20413,398,,,totalTestEncountersViral,764373,52,1655,14,,7,,,12/18/2020 05:59,2020-12-18T05:59:00Z,12/18 00:59,281,1655,,2020-12-18T05:59:00Z,,19931,,20015,281,,764373,,,,,,,,,,,,15,156,0,20413,6046,20413,,0,0,9ebe6c572c831f96a179cdebf2cee813469a409c,0,0,0,0,0,
20201218,HI,20257,398,,,totalTestEncountersViral,758327,52,1655,14,,7,,,12/17/2020 05:59,2020-12-17T05:59:00Z,12/17 00:59,281,1655,,2020-12-17T05:59:00Z,,19769,,19859,281,,758327,,,,,,,,,,,,15,162,0,20257,4720,20257,,1,7,37097d4ccdad630e7b5bd50cb94e7184ec49af11,0,0,0,0,0,
20201217,HI,20095,364,,,totalTestEncountersViral,753607,53,1648,14,,7,,,12/16/2020 05:59,2020-12-16T05:59:00Z,12/16 00:59,280,1648,,2020-12-16T05:59:00Z,,19647,,19731,280,,753607,,,,,,,,,,,,15,141,0,20095,5698,20095,,2,277,78708e131e288e0cf2f74f5ffc4327afe785180f,0,0,0,0,0,
20201216,HI,19954,364,,,totalTestEncountersViral,747909,60,1371,19,,18,,,12/15/2020 05:59,2020-12-15T05:59:00Z,12/15 00:59,278,1371,,2020-12-15T05:59:00Z,,19519,,19590,278,,747909,,,,,,,,,,,,15,110,0,19954,3662,19954,,4,7,216003ff9f2ddbcc9c152b6aa305d6268a37fc12,0,0,0,0,0,
20201215,HI,19844,364,,,totalTestEncountersViral,744247,57,1364,17,,14,,,12/14/2020 05:59,2020-12-14T05:59:00Z,12/14 00:59,274,1364,,2020-12-14T05:59:00Z,,19423,,19480,274,,744247,,,,,,,,,,,,15,56,0,19844,3206,19844,,0,7,859ffbc2b3631ed5e54a60b9aa4c6ab03ba34508,0,0,0,0,0,
20201214,HI,19788,364,,,totalTestEncountersViral,741041,58,1357,21,,17,,,12/13/2020 05:59,2020-12-13T05:59:00Z,12/13 00:59,274,1357,,2020-12-13T05:59:00Z,,19348,,19424,274,,741041,,,,,,,,,,,,15,189,0,19788,4972,19788,,0,0,a546091a67b1209c34efc3512bed12d75d171efe,0,0,0,0,0,
20201213,HI,19599,364,,,totalTestEncountersViral,736069,58,1357,21,,17,,,12/12/2020 05:59,2020-12-12T05:59:00Z,12/12 00:59,274,1357,,2020-12-12T05:59:00Z,,19171,,19235,274,,736069,,,,,,,,,,,,15,87,0,19599,4851,19599,,3,0,d955c239d267735dd957a6118425b7f7804600c4,0,0,0,0,0,
20201212,HI,19512,364,,,totalTestEncountersViral,731218,58,1357,21,,17,,,12/11/2020 05:59,2020-12-11T05:59:00Z,12/11 00:59,271,1357,,2020-12-11T05:59:00Z,,19079,,19148,271,,731218,,,,,,,,,,,,15,197,0,19512,4782,19512,,2,3,c25c5930adc2ad90071ba96dc2183ccfa3b268c6,0,0,0,0,0,
20201211,HI,19315,364,,,totalTestEncountersViral,726436,48,1354,19,,14,,,12/10/2020 05:59,2020-12-10T05:59:00Z,12/10 00:59,269,1354,,2020-12-10T05:59:00Z,,18904,,18951,269,,726436,,,,,,,,,,,,15,136,0,19315,4781,19315,,1,10,468122ed9127a9571716c448bfc98059bfb4c1bd,0,0,0,0,0,
20201210,HI,19179,315,,,totalTestEncountersViral,721655,51,1344,18,,14,,,12/9/2020 05:59,2020-12-09T05:59:00Z,12/09 00:59,268,1344,,2020-12-09T05:59:00Z,,18825,,18864,268,,721655,,,,,,,,,,,,15,123,0,19179,6987,19179,,2,11,ac1f14cc34c5a23b72170577703fe091cfbda7f9,0,0,0,0,0,
20201209,HI,19056,315,,,totalTestEncountersViral,714668,47,1333,16,,11,,,12/8/2020 05:59,2020-12-08T05:59:00Z,12/08 00:59,266,1333,,2020-12-08T05:59:00Z,,18687,,18741,266,,714668,,,,,,,,,,,,15,80,0,19056,3852,19056,,4,6,9055bdc15b2af6d8835a4fd1f4302915e13d3165,0,0,0,0,0,
20201208,HI,18976,315,,,totalTestEncountersViral,710816,46,1327,17,,12,,,12/7/2020 05:59,2020-12-07T05:59:00Z,12/07 00:59,262,1327,,2020-12-07T05:59:00Z,,18616,,18661,262,,710816,,,,,,,,,,,,15,53,0,18976,2650,18976,,0,2,305b632f1b918b5c9e4293717a38369e38226c61,0,0,0,0,0,
20201207,HI,18923,315,,,totalTestEncountersViral,708166,57,1325,14,,17,,,12/6/2020 05:59,2020-12-06T05:59:00Z,12/06 00:59,262,1325,,2020-12-06T05:59:00Z,,18567,,18608,262,,708166,,,,,,,,,,,,15,81,0,18923,6390,18923,,0,0,06fc9ba5e2750c6a8a90fa2e54ec8a1096c0defe,0,0,0,0,0,
20201206,HI,18842,315,,,totalTestEncountersViral,701776,57,1325,14,,17,,,12/5/2020 05:59,2020-12-05T05:59:00Z,12/05 00:59,262,1325,,2020-12-05T05:59:00Z,,18493,,18527,262,,701776,,,,,,,,,,,,15,104,0,18842,6599,18842,,1,0,fc9f3bc6e0d4706aac59432988767f1ed89bd838,0,0,0,0,0,
20201205,HI,18738,315,,,totalTestEncountersViral,695177,57,1325,14,,17,,,12/4/2020 05:59,2020-12-04T05:59:00Z,12/04 00:59,261,1325,,2020-12-04T05:59:00Z,,18386,,18423,261,,695177,,,,,,,,,,,,15,133,0,18738,8421,18738,,5,10,37a41c24d15a3497ed1b45dd898e43bf72096be9,0,0,0,0,0,
20201204,HI,18605,315,,,totalTestEncountersViral,686756,51,1315,14,,12,,,12/3/2020 05:59,2020-12-03T05:59:00Z,12/03 00:59,256,1315,,2020-12-03T05:59:00Z,,18217,,18290,256,,686756,,,,,,,,,,,,15,121,0,18605,3021,18605,,10,11,28a9b33df4784577c89b2a102180794ef75079cf,0,0,0,0,0,
20201203,HI,18484,298,,,totalTestEncountersViral,683735,57,1304,20,,15,,,12/2/2020 05:59,2020-12-02T05:59:00Z,12/02 00:59,246,1304,,2020-12-02T05:59:00Z,,18179,,18186,246,,683735,,,,,,,,,,,,15,142,0,18484,6290,18484,,2,13,1ee2740c1e2d09d3df438a7efabda0e8b7855392,0,0,0,0,0,
20201202,HI,18342,298,,,totalTestEncountersViral,677445,54,1291,19,,15,,,12/1/2020 05:59,2020-12-01T05:59:00Z,12/01 00:59,244,1291,,2020-12-01T05:59:00Z,,18036,,18044,244,,677445,,,,,,,,,,,,15,76,0,18342,4281,18342,,0,3,ada64b33df27082159f8ea28d912906731e6050c,0,0,0,0,0,
20201201,HI,18266,298,,,totalTestEncountersViral,673164,56,1288,24,,7,,,11/30/2020 05:59,2020-11-30T05:59:00Z,11/30 00:59,244,1288,,2020-11-30T05:59:00Z,,17931,,17968,244,,673164,,,,,,,,,,,,15,43,0,18266,3402,18266,,0,1,6b948771f367e0db43b996e3a5f423e045ceabf5,0,0,0,0,0,
20201130,HI,18223,298,,,totalTestEncountersViral,669762,60,1287,17,,14,,,11/29/2020 05:59,2020-11-29T05:59:00Z,11/29 00:59,244,1287,,2020-11-29T05:59:00Z,,17890,,17925,244,,669762,,,,,,,,,,,,15,85,0,18223,4525,18223,,0,0,c45ed9d6cc33810b11a840190abd77e8aeaed6f0,0,0,0,0,0,
20201129,HI,18138,298,,,totalTestEncountersViral,665237,60,1287,17,,14,,,11/28/2020 05:59,2020-11-28T05:59:00Z,11/28 00:59,244,1287,,2020-11-28T05:59:00Z,,17802,,17840,244,,665237,,,,,,,,,,,,15,56,0,18138,5517,18138,,4,0,74869ad23c10b975808a5bcc52a4d96e9cbc1d62,0,0,0,0,0,
20201128,HI,18082,298,,,totalTestEncountersViral,659720,60,1287,17,,14,,,11/27/2020 05:59,2020-11-27T05:59:00Z,11/27 00:59,240,1287,,2020-11-27T05:59:00Z,,17744,,17784,240,,659720,,,,,,,,,,,,15,76,0,18082,4157,18082,,0,18,e5bcf74e6fa109f739bab902a69f5698a519e26a,0,0,0,0,0,
20201127,HI,18006,298,,,totalTestEncountersViral,655563,60,1269,17,,12,,,11/26/2020 05:59,2020-11-26T05:59:00Z,11/26 00:59,240,1269,,2020-11-26T05:59:00Z,,17670,,17708,240,,655563,,,,,,,,,,,,15,125,0,18006,5663,18006,,3,0,124ee7d0d98f1ff8c1771b3e95127486daa53450,0,0,0,0,0,
20201126,HI,17881,263,,,totalTestEncountersViral,649900,60,1269,17,,12,,,11/25/2020 05:59,2020-11-25T05:59:00Z,11/25 00:59,237,1269,,2020-11-25T05:59:00Z,,17581,,17618,237,,649900,,,,,,,,,,,,15,117,0,17881,9041,17881,,2,1,25cbf9a29efd14fbb0b77a4d1ad6da734c322760,0,0,0,0,0,
20201125,HI,17764,263,,,totalTestEncountersViral,640859,67,1268,16,,11,,,11/24/2020 05:59,2020-11-24T05:59:00Z,11/24 00:59,235,1268,,2020-11-24T05:59:00Z,,17361,,17501,235,,640859,,,,,,,,,,,,15,108,0,17764,1134,17764,,2,9,211b61d4b26c4082d76ce807765d5030e3356a1f,0,0,0,0,0,
20201124,HI,17656,263,,,totalTestEncountersViral,639725,69,1259,17,,13,,,11/23/2020 05:59,2020-11-23T05:59:00Z,11/23 00:59,233,1259,,2020-11-23T05:59:00Z,,17350,,17393,233,,639725,,,,,,,,,,,,15,60,0,17656,3612,17656,,0,25,b0f038bfd5b454a43c4b562bc2ecec6de5b38110,0,0,0,0,0,
20201123,HI,17596,263,,,totalTestEncountersViral,636113,72,1234,23,,10,,,11/22/2020 05:59,2020-11-22T05:59:00Z,11/22 00:59,233,1234,,2020-11-22T05:59:00Z,,17296,,17333,233,,636113,,,,,,,,,,,,15,113,0,17596,5756,17596,,0,0,4959db42b82aa9e8daa9dcdedc3e4f427370765f,0,0,0,0,0,
20201122,HI,17483,263,,,totalTestEncountersViral,630357,72,1234,23,,10,,,11/21/2020 05:59,2020-11-21T05:59:00Z,11/21 00:59,233,1234,,2020-11-21T05:59:00Z,,17186,,17220,233,,630357,,,,,,,,,,,,15,122,0,17483,5342,17483,,2,0,4d8dc168a0129ea17b8306934095ed92e0fc1813,0,0,0,0,0,
20201121,HI,17361,263,,,totalTestEncountersViral,625015,72,1234,23,,10,,,11/20/2020 05:59,2020-11-20T05:59:00Z,11/20 00:59,231,1234,,2020-11-20T05:59:00Z,,17067,,17098,231,,625015,,,,,,,,,,,,15,162,0,17361,6837,17361,,7,6,401e147c7b0e821b8f38c2780ef5363841dc8461,0,0,0,0,0,
20201120,HI,17199,263,,,totalTestEncountersViral,618178,77,1228,23,,10,,,11/19/2020 05:59,2020-11-19T05:59:00Z,11/19 00:59,224,1228,,2020-11-19T05:59:00Z,,16909,,16936,224,,618178,,,,,,,,,,,,15,118,0,17199,5563,17199,,1,9,3f5a5adf7a4e25a6c805cf10456a7a9c0cfdef93,0,0,0,0,0,
20201119,HI,17081,240,,,totalTestEncountersViral,612615,77,1219,23,,13,,,11/18/2020 05:59,2020-11-18T05:59:00Z,11/18 00:59,223,1219,,2020-11-18T05:59:00Z,,16812,,16841,223,,612615,,,,,,,,,,,,15,107,0,17081,5253,17081,,0,9,78cb39abbd5a88cf3edf65cd1dab7ed16cc9e15e,0,0,0,0,0,
20201118,HI,16974,240,,,totalTestEncountersViral,607362,82,1210,19,,15,,,11/17/2020 05:59,2020-11-17T05:59:00Z,11/17 00:59,223,1210,,2020-11-17T05:59:00Z,,16721,,16734,223,,607362,,,,,,,,,,,,15,69,0,16974,4528,16974,,1,2,f3d5d386e7d883ab6e64364b07cc8bbfc49b7489,0,0,0,0,0,
20201117,HI,16905,240,,,totalTestEncountersViral,602834,83,1208,15,,10,,,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,222,1208,,2020-11-15T23:59:00Z,,16656,,16665,222,,602834,,,,,,,,,,,,15,52,0,16905,2840,16905,,0,14,b5f5670d9fa17f7b174a06de650d6cd0d1d3d13a,0,0,0,0,0,
20201116,HI,16853,240,,,totalTestEncountersViral,599994,78,1194,18,,10,,,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,222,1194,,2020-11-14T23:59:00Z,,16605,,16613,222,,599994,,,,,,,,,,,,15,94,0,16853,4879,16853,,0,0,d8be5855b647ceebdebcb774d3a05d53f7e10a4b,0,0,0,0,0,
20201115,HI,16759,240,,,totalTestEncountersViral,595115,78,1194,16,,8,,,11/14/2020 21:00,2020-11-14T21:00:00Z,11/14 16:00,222,1194,,2020-11-14T21:00:00Z,,16464,,16519,222,,595115,,,,,,,,,,,,15,107,0,16759,5318,16759,,0,0,932cd1452808f2ef2624d3f6462de5617aad5f87,0,0,0,0,0,
20201114,HI,16652,240,,,totalTestEncountersViral,589797,63,1194,14,,1,,,11/13/2020 21:00,2020-11-13T21:00:00Z,11/13 16:00,222,1194,,2020-11-13T21:00:00Z,,16349,,16412,222,,589797,,,,,,,,,,,,15,118,0,16652,4860,16652,,0,7,6d67f99580595c458bad12066554f723735e450d,0,0,0,0,0,
20201113,HI,16534,232,,,totalTestEncountersViral,584937,69,1187,16,,1,,,11/12/2020 21:00,2020-11-12T21:00:00Z,11/12 16:00,222,1187,,2020-11-12T21:00:00Z,,16245,,16302,222,,584937,,,,,,,,,,,,15,97,0,16534,4862,16534,,0,9,5bbdbe7fbd20c4a391b38f6d8c87df1ca6d798b9,0,0,0,0,0,
20201112,HI,16437,232,,,totalTestEncountersViral,580075,73,1178,16,,1,,,11/11/2020 21:00,2020-11-11T21:00:00Z,11/11 16:00,222,1178,,2020-11-11T21:00:00Z,,16150,,16205,222,,580075,,,,,,,,,,,,15,117,0,16437,5223,16437,,0,0,6b6ae2d6bb3d19b0ff49cf75b02be7eba1769d82,0,0,0,0,0,
20201111,HI,16320,232,,,totalTestEncountersViral,574852,77,1178,16,,1,,,11/10/2020 21:00,2020-11-10T21:00:00Z,11/10 16:00,222,1178,,2020-11-10T21:00:00Z,,16028,,16088,222,,574852,,,,,,,,,,,,15,78,0,16320,4844,16320,,1,31,a8c869b4e6e858f8a104af8c28ccc76f3facf5a2,0,0,0,0,0,
20201110,HI,16242,232,,,totalTestEncountersViral,570008,72,1147,22,,4,,,11/9/2020 21:00,2020-11-09T21:00:00Z,11/09 16:00,221,1147,,2020-11-09T21:00:00Z,,15956,,16010,221,,570008,,,,,,,,,,,,15,63,0,16242,3014,16242,,0,-14,96e33f961e51e55f29c97e9b50b3557325181073,0,0,0,0,0,
20201109,HI,16179,232,,,totalTestEncountersViral,566994,75,1161,13,,8,,,11/8/2020 21:00,2020-11-08T21:00:00Z,11/08 16:00,221,1161,,2020-11-08T21:00:00Z,,15885,,15947,221,,566994,,,,,,,,,,,,15,128,0,16179,4724,16179,,1,4,01b7d05cf8b4067d8a635a24473d2a3550439970,0,0,0,0,0,
20201108,HI,16051,232,,,totalTestEncountersViral,562270,75,1157,13,,8,,,11/7/2020 21:00,2020-11-07T21:00:00Z,11/07 16:00,220,1157,,2020-11-07T21:00:00Z,,15768,,15819,220,,562270,,,,,,,,,,,,15,128,0,16051,6174,16051,,1,10,90f280127138d8cad52d4f2a3ba6b3c7059429f9,0,0,0,0,0,
20201107,HI,15923,232,,,totalTestEncountersViral,556096,69,1147,13,,9,,,11/6/2020 21:00,2020-11-06T21:00:00Z,11/06 16:00,219,1147,,2020-11-06T21:00:00Z,,15635,,15691,219,,556096,,,,,,,,,,,,15,138,0,15923,4293,15923,,0,9,ab918a96ed07bd1f05a0a46fbd11120694dc0fb9,0,0,0,0,0,
20201106,HI,15785,213,,,totalTestEncountersViral,551803,68,1138,13,,9,,,11/5/2020 18:00,2020-11-05T18:00:00Z,11/05 13:00,219,1138,,2020-11-05T18:00:00Z,,15520,,15572,219,,551803,,,,,,,,,,,,15,99,0,15785,4470,15785,,0,13,bce3520f948d92adcf988bf87e4a366db537ef1c,0,0,0,0,0,
20201105,HI,15686,213,,,totalTestEncountersViral,547333,57,1125,11,,8,,11958,11/4/2020 18:00,2020-11-04T18:00:00Z,11/04 13:00,219,1125,,2020-11-04T18:00:00Z,,15406,,15473,219,,547333,,,,,,,,,,,,15,155,0,15686,5848,15686,,0,1,9f4e55eca35c0cb6ed74b645fd327d7e3a0c8356,0,0,0,0,0,
20201104,HI,15531,213,,,totalTestEncountersViral,541485,57,1124,11,,8,,11930,11/3/2020 18:00,2020-11-03T18:00:00Z,11/03 13:00,219,1124,,2020-11-03T18:00:00Z,,15252,,15318,219,,541485,,,,,,,,,,,,15,87,0,15531,4064,15531,,0,13,0fe9287a232d388777e5bdb5b92633c39d2277a5,0,0,0,0,0,
20201103,HI,15444,213,,,totalTestEncountersViral,537421,65,1111,11,,8,,11868,11/2/2020 18:00,2020-11-02T18:00:00Z,11/02 13:00,219,1111,,2020-11-02T18:00:00Z,,15167,,15231,219,,537421,,,,,,,,,,,,15,77,0,15444,3749,15444,,0,4,fb98805b4ffd66ea2f7179e2ec5f0cd554b403da,0,0,0,0,0,
20201102,HI,15367,213,,,totalTestEncountersViral,533672,58,1107,8,,5,,11824,11/1/2020 18:00,2020-11-01T18:00:00Z,11/01 13:00,219,1107,,2020-11-01T18:00:00Z,,15091,,15154,219,,533672,,,,,,,,,,,,15,83,0,15367,3408,15367,,0,2,250998664d1f89bffaae453ba6d1cc138df9bfd1,0,0,0,0,0,
20201101,HI,15284,213,,,totalTestEncountersViral,530264,58,1105,8,,5,,11776,10/31/2020 18:00,2020-10-31T18:00:00Z,10/31 14:00,219,1105,,2020-10-31T18:00:00Z,,15012,,15071,219,,530264,,,,,,,,,,,,15,68,0,15284,4234,15284,,3,8,2a8f8b45c843627a56663ac692948f8f0e71e8e0,0,0,0,0,0,
20201031,HI,15216,213,,,totalTestEncountersViral,526030,59,1097,11,,4,,11738,10/30/2020 18:00,2020-10-30T18:00:00Z,10/30 14:00,216,1097,,2020-10-30T18:00:00Z,,14944,,15003,216,,526030,,,,,,,,,,,,15,100,0,15216,4171,15216,,1,7,ecc69d2da6b76b5f1b10fe44f77e0b3964ff04b4,0,0,0,0,0,
20201030,HI,15116,205,,,totalTestEncountersViral,521859,62,1090,15,,8,,11682,10/29/2020 18:00,2020-10-29T18:00:00Z,10/29 14:00,215,1090,,2020-10-29T18:00:00Z,,14852,,14911,215,,521859,,,,,,,,,,,,15,77,0,15116,4854,15116,,2,9,6c1bd15558fb86d3d0bc37506ea49f95145f828b,0,0,0,0,0,
20201029,HI,15039,205,,,totalTestEncountersViral,517005,61,1081,15,,12,,11605,10/28/2020 18:00,2020-10-28T18:00:00Z,10/28 14:00,213,1081,,2020-10-28T18:00:00Z,,14776,,14834,213,,517005,,,,,,,,,,,,15,61,0,15039,4393,15039,,-2,8,c6c17e9e6e6e1a7a49be1695b9c4c3b3e19379c8,0,0,0,0,0,
20201028,HI,14978,205,,,totalTestEncountersViral,512612,61,1073,15,,12,,11523,10/27/2020 18:00,2020-10-27T18:00:00Z,10/27 14:00,215,1073,,2020-10-27T18:00:00Z,,14717,,14773,215,,512612,,,,,,,,,,,,15,64,0,14978,4122,14978,,3,6,629e913e55e65ad45af29a0c0bef5f4a3b3a780b,0,0,0,0,0,
20201027,HI,14914,205,,,totalTestEncountersViral,508490,64,1067,15,,10,,11444,10/26/2020 18:00,2020-10-26T18:00:00Z,10/26 14:00,212,1067,,2020-10-26T18:00:00Z,,14655,,14709,212,,508490,,,,,,,,,,,,15,37,0,14914,3235,14914,,0,2,f88f5daf2d277625d234d39ca4afdbb5f7e35a6e,0,0,0,0,0,
20201026,HI,14877,205,,,totalTestEncountersViral,505255,64,1065,15,,10,,11405,10/25/2020 18:00,2020-10-25T18:00:00Z,10/25 14:00,212,1065,,2020-10-25T18:00:00Z,,14617,,14672,212,,505255,,,,,,,,,,,,15,119,0,14877,4799,14877,,0,0,9341a0b2e6e59506625006aa79b43f13f1db1267,0,0,0,0,0,
20201025,HI,14758,205,,,totalTestEncountersViral,500456,64,1065,15,,10,,11346,10/24/2020 18:00,2020-10-24T18:00:00Z,10/24 14:00,212,1065,,2020-10-24T18:00:00Z,,14497,,14553,212,,500456,,,,,,,,,,,,15,89,0,14758,4163,14758,,3,8,1ba216e54cad2ea9e71cf857c4d7c011bde1e19b,0,0,0,0,0,
20201024,HI,14669,205,,,totalTestEncountersViral,496293,71,1057,18,,11,,11292,10/23/2020 18:00,2020-10-23T18:00:00Z,10/23 14:00,209,1057,,2020-10-23T18:00:00Z,,14409,,14464,209,,496293,,,,,,,,,,,,15,140,0,14669,4843,14669,,3,12,67fbb08b8361bd4f5dd20e02b9c3edf524560305,0,0,0,0,0,
20201023,HI,14529,194,,,totalTestEncountersViral,491450,75,1045,18,,13,,11232,10/22/2020 18:00,2020-10-22T18:00:00Z,10/22 14:00,206,1045,,2020-10-22T18:00:00Z,,14282,,14335,206,,491450,,,,,,,,,,,,15,102,0,14529,4139,14529,,3,12,02e9d7087a28809487fa60bde461d4622cab3d7f,0,0,0,0,0,
20201022,HI,14427,194,,,totalTestEncountersViral,487311,75,1033,18,,15,,11188,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,203,1033,,2020-10-21T18:00:00Z,,14180,,14233,203,,487311,,,,,,,,,,,,15,77,0,14427,4329,14427,,14,8,08e2886bcaa01adb110c70585b2751a770115d84,0,0,0,0,0,
20201021,HI,14350,194,,,totalTestEncountersViral,482982,81,1025,19,,13,,11150,10/20/2020 18:00,2020-10-20T18:00:00Z,10/20 14:00,189,1025,,2020-10-20T18:00:00Z,,14097,,14156,189,,482982,,,,,,,,,,,,15,88,0,14350,3681,14350,,2,13,74a336efeb5b5123a4d8053ed4b09975c632daf6,0,0,0,0,0,
20201020,HI,14262,194,,,totalTestEncountersViral,479301,96,1012,22,,15,,11078,10/19/2020 18:00,2020-10-19T18:00:00Z,10/19 14:00,187,1012,,2020-10-19T18:00:00Z,,14014,,14068,187,,479301,,,,,,,,,,,,15,37,0,14262,1985,14262,,0,7,217c47e5a90fa22d32746aea1763e9b075834933,0,0,0,0,0,
20201019,HI,14225,194,,,totalTestEncountersViral,477316,96,1005,22,,15,,11044,10/18/2020 18:00,2020-10-18T18:00:00Z,10/18 14:00,187,1005,,2020-10-18T18:00:00Z,,13975,,14031,187,,477316,,,,,,,,,,,,15,82,0,14225,3735,14225,,1,4,2e273894e78f7ba7365bf4c79559eb902e2628c3,0,0,0,0,0,
20201018,HI,14143,194,,,totalTestEncountersViral,473581,96,1001,22,,15,,10995,10/17/2020 18:00,2020-10-17T18:00:00Z,10/17 14:00,186,1001,,2020-10-17T18:00:00Z,,13890,,13949,186,,473581,,,,,,,,,,,,15,96,0,14143,3897,14143,,1,13,81f8c9ae444f4fce82c11092592189d37eca060f,0,0,0,0,0,
20201017,HI,14047,194,,,totalTestEncountersViral,469684,100,988,25,,14,,10947,10/16/2020 18:00,2020-10-16T18:00:00Z,10/16 14:00,185,988,,2020-10-16T18:00:00Z,,13794,,13853,185,,469684,,,,,,,,,,,,15,85,0,14047,3654,14047,,1,10,011457a3cb6417e5679db6c65f9e27b74ae8c65f,0,0,0,0,0,
20201016,HI,13962,198,,,totalTestEncountersViral,466030,103,978,23,,5,,10915,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,184,978,,2020-10-15T18:00:00Z,,13703,,13764,184,,466030,,,,,,,,,,,,15,90,0,13962,3489,13962,,1,17,c9121799cb1ad9410a5ce1cdce5de6f825363016,0,0,0,0,0,
20201015,HI,13872,198,,,totalTestEncountersViral,462541,105,961,27,,9,,10883,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,183,961,,2020-10-14T18:00:00Z,,13613,,13674,183,,462541,,,,,,,,,,,,15,99,0,13872,4069,13872,,10,10,a12e3c42c5f5e2b2263ed91b8fb6444563117cc7,0,0,0,0,0,
20201014,HI,13773,198,,,totalTestEncountersViral,458472,109,951,26,,14,,10834,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,173,951,,2020-10-13T18:00:00Z,,13520,,13575,173,,458472,,,,,,,,,,,,15,61,0,13773,2354,13773,,4,12,1a4ae5d3738e8080b46feff012abbaa961f79893,0,0,0,0,0,
20201013,HI,13712,198,,,totalTestEncountersViral,456118,103,939,34,,18,,10781,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,169,939,,2020-10-12T18:00:00Z,,13466,,13514,169,,456118,,,,,,,,,,,,15,42,0,13712,1405,13712,,0,4,d7892fe9c5f246c969afd62be7be3076a6043ae8,0,0,0,0,0,
20201012,HI,13670,198,,,totalTestEncountersViral,454713,103,935,34,,18,,10750,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,169,935,,2020-10-11T18:00:00Z,,13426,,13472,169,,454713,,,,,,,,,,,,15,101,0,13670,0,13670,,1,6,e90d6ed2f670fabbd43bcf730e47036adb3688e6,0,0,0,0,0,
20201011,HI,13569,198,,,totalTestEncountersViral,454713,103,929,34,,18,,10713,10/10/2020 18:00,2020-10-10T18:00:00Z,10/10 14:00,168,929,,2020-10-10T18:00:00Z,,13426,,13371,168,,454713,,,,,,,,,,,,15,71,0,13569,6903,13569,,2,18,f79014246928ee3ac85d5ae4b1c5a800840787cf,0,0,0,0,0,
20201010,HI,13498,198,,,totalTestEncountersViral,447810,106,911,29,,18,,10651,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,166,911,,2020-10-09T18:00:00Z,,13244,,13300,166,,447810,,,,,,,,,,,,15,165,0,13498,3818,13498,,2,11,b8146e88d1c113d9326b5dab7c0265396cf533c3,0,0,0,0,0,
20201009,HI,13333,187,,,totalTestEncountersViral,443992,111,900,32,,18,,10604,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,164,900,,2020-10-08T18:00:00Z,,13021,,13146,164,,443992,,,,,,,,,,,,15,101,0,13333,3903,13333,,1,6,54ebd347979514ce0cd532513b85e3847f09c48a,0,0,0,0,0,
20201008,HI,13232,187,,,totalTestEncountersViral,440089,109,894,35,,18,,10573,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,163,894,,2020-10-07T18:00:00Z,,12998,,13045,163,,440089,,,,,,,,,,,,15,108,-295153,13232,3591,13232,,3,5,39b487c1a4d2b06be57dd5e7a6cba9b6be4a651f,0,0,0,0,0,
20201007,HI,13124,187,295153,,totalTestEncountersViral,436498,115,889,35,,18,,10526,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,160,889,,2020-10-06T18:00:00Z,441593,12910,,12937,160,,436498,308090,,,,,,,,,,,15,83,1166,308277,3344,308277,,3,0,63df8cccd23a5476bab2d8111b138e4c9becd35e,0,0,0,0,0,
20201006,HI,13041,187,293987,,totalTestEncountersViral,433154,128,889,39,,29,,10470,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,157,889,,2020-10-05T18:00:00Z,438212,12819,,12854,157,,433154,306841,,,,,,,,,,,15,50,866,307028,1750,307028,,1,0,861200f55be0a2129029c053c5f1459ff24df0f2,0,0,0,0,0,
