date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,HI,643,48929,,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,49572,,,,,,,,,,,,,,,,,,15,1,750,49572,49572,751,49572,0,0,6b3927dddb0e843cb9454f3a064ec463548bb983,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,48821,,,,,,,,,,,,,,,,,,15,-5,841,48821,48821,836,48821,0,1,a8f2a119dc9756d2a9eb826b3e8d2f899f5520b1,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,,,,,,,,47985,,,,,,,,,,,15,4,832,47985,47985,836,47985,0,1,cbb272fab5c9c846a7c26176edabca4c3f7be227,0,0,0,0,0,
20200521,HI,643,46506,,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,,,,,,,,47149,,,,,,,,,,,15,2,843,47149,47149,845,47149,0,0,43e40a1170c6597664677c94c4ae859a554c057f,0,0,0,0,0,
20200520,HI,641,45663,,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,,,,,,,,46304,,,,,,,,,,,15,1,1280,46304,46304,1281,46304,0,0,4b9abd5cdfed1ede4d0d371912eca0fbca0e6c25,0,0,0,0,0,
20200519,HI,640,44383,,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,45023,,,,,,,,,,,15,0,2978,45023,45023,2978,45023,0,0,eea1f778b9440c8a21922c9316f1b6e201b7bf83,0,0,0,0,0,
20200518,HI,640,41405,,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,42524,,,,,,,,,,,15,1,370,42045,42045,371,42045,0,0,96a3b3c628d197fe2334360c5024c9efd7195327,0,0,0,0,0,
20200517,HI,639,41035,,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,,,,,,,,41778,,,,,,,,,,,15,1,790,41674,41674,791,41674,0,1,0b0bf3b41c37d0ceef1b6f69c9eaf5bac4d8e478,0,0,0,0,0,
20200516,HI,638,40245,,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,,,,,,,,40990,,,,,,,,,,,15,1,2106,40883,40883,2107,40883,0,0,c489c48ba73ff32a07483debbb43e8600eb57164,0,0,0,0,0,
20200515,HI,637,38139,,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,,,,,,,,39767,,,,,,,,,,,15,-1,-104,38776,38776,-105,38776,0,0,b78436636c301572e6d4abd2990a496837a901eb,0,0,0,0,0,
20200514,HI,638,38243,,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,,,,,,,,38467,,,,,,,,,,,15,3,513,38881,38881,516,38881,0,0,468227a5e67b740cdaf367497555df6a30acc8af,0,0,0,0,0,
20200513,HI,635,37730,,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,,,,,,,,38042,,,,,,,,,,,15,1,425,38365,38365,426,38365,0,0,95fc8111f5bcf5f2ddbc296b4fac312376ee5461,0,0,0,0,0,
20200512,HI,634,37305,,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,254,37939,37939,256,37939,0,0,d417e9f22cde56dce60cae86849863bd826e44f3,0,0,0,0,0,
20200511,HI,632,37051,,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,412,37683,37683,413,37683,0,0,60f390750badc9e57f1dbf854b27ecb524d5ed1b,0,0,0,0,0,
20200510,HI,631,36639,,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,1006,37270,37270,1008,37270,0,0,801edf53e03ffd987f94d0986baee20e1ad9c766,0,0,0,0,0,
20200509,HI,629,35633,,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,-356,36262,36262,-356,36262,0,7,b02d3a933137cac96b2cdcf846651fb630b60117,0,0,0,0,0,
20200508,HI,629,35989,,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,,,,,,,,,,,,,,,,,,,15,3,1074,36618,36618,1077,36618,0,0,85517b4c2c80148ede43689f054529647ede4fda,0,0,0,0,0,
20200507,HI,626,34915,,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,341,35541,35541,342,35541,0,1,dd66ddab4bb0daece92837e5394dd56fa0acc6ba,0,0,0,0,0,
20200506,HI,625,34574,,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1196,35199,35199,1200,35199,0,0,e6d4cbb35611a45d770b9f6ccffd08d0b7d14634,0,0,0,0,0,
20200505,HI,621,33378,,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,2020-05-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,132,33999,33999,133,33999,0,0,2f40633a71a579b9706bc83f5fa8b8f1edf32b36,0,0,0,0,0,
20200504,HI,620,33246,,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,2020-05-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,0,916,33866,33866,916,33866,1,1,106701a871479d8589a71ff47a2130c675913c70,0,0,0,0,0,
20200503,HI,620,32330,,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,2020-05-02T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,964,32950,32950,965,32950,0,0,d2a394274ec5705038b8a98d4f38ba8179c26df9,0,0,0,0,0,
20200502,HI,619,31366,,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-01T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,890,31985,31985,891,31985,0,2,2b72d5fc8e67df5be3cf2482ac4ab31473baa4f6,0,0,0,0,0,
20200501,HI,618,30476,,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,15,5,449,31094,31094,454,31094,0,1,83ab9e5ae722616f418fba217cc7bc1441b67352,0,0,0,0,0,
20200430,HI,613,30027,,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-04-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1018,30640,30640,1022,30640,0,0,c595d51d694c05a18af659740b6db1f881760c66,0,0,0,0,0,
20200429,HI,609,29009,,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,2020-04-28T18:00:00Z,,628,27632,,,,,,,,,,,,,,,,15,2,433,29618,29618,435,29618,0,1,c8ee0b4cac91cc65153da854234c08ffc7f83d9a,0,0,0,0,0,
20200428,HI,607,28576,,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,2020-04-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,172,29183,29183,173,29183,2,0,a78038ce12302c1640671c1ee49eb53324defc14,0,0,0,0,0,
20200427,HI,606,28404,,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,2020-04-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,524,29010,29010,527,29010,0,0,0d4937b58a46b3b0bd9dd0f69339e9f8ab381428,0,0,0,0,0,
20200426,HI,603,27880,,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,2020-04-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,441,28483,28483,443,28483,1,1,55ca18cd09c7dd1aebfd7b218eb9d6f386c84454,0,0,0,0,0,
20200425,HI,601,27439,,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,1148,28040,28040,1153,28040,1,4,b93a0c09cb6539467a5a13a43c98de126f060d2e,0,0,0,0,0,
20200424,HI,596,26291,,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,2020-04-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,755,26887,26887,759,26887,0,0,4f8362721e412a7f3a71e47a6d6dbe4b3f86c952,0,0,0,0,0,
20200423,HI,592,25536,,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,776,26128,26128,782,26128,0,7,bb3d98eb82ef60d6a3c90eb0cef15c421a3ccb15,0,0,0,0,0,
20200422,HI,586,24760,,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,2020-04-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,648,25346,25346,650,25346,2,1,b87a2c729708b83ff1adf2bd8595f9823457ca83,0,0,0,0,0,
20200421,HI,584,24112,,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,2020-04-21T19:30:00Z,,,,,,,,,,,,,,,,,,,15,4,517,24696,24696,521,24696,0,3,9cb6956d91be070c44f4ea5afd774f4194b1e5cc,0,0,0,0,0,
20200420,HI,580,23595,,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10,52,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,6,699,24175,24175,705,24175,1,1,4483d8a73c9a6abc8e1fb787253a304ad665ba2c,0,0,0,0,0,
20200419,HI,574,22896,,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-04-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,1106,23470,23470,1127,23470,0,3,3008049599ab69e145ceaa0dfe82ce79be5d5dd8,0,0,0,0,0,
20200418,HI,553,21790,,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,12,474,22343,22343,486,22343,0,3,e5488fbda94fbebd5dd304624bf5ab510055c8c2,0,0,0,0,0,
20200417,HI,541,21316,,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-04-17T18:30:00Z,,,,,,,,,,,,,,,,,,,15,11,1146,21857,21857,1157,21857,0,0,1347a360ddf83f057eb39c9adf1bd37066d8c4fa,0,0,0,0,0,
20200416,HI,530,20170,,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9,45,2020-04-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,884,20700,20700,897,20700,0,0,7b400773a2c3380eb0eb28469f89719b26c8cdac,0,0,0,0,0,
20200415,HI,517,19286,,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,45,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,370,19803,19803,383,19803,0,1,f5a8b24232abc0bc35c17489bf8899367fe147cc,0,0,0,0,0,
20200414,HI,504,18916,,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,44,2020-04-14T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,571,19420,19420,576,19420,0,0,d47aa4cd3f8041d39ef596808967908b24b03f77,0,0,0,0,0,
20200413,HI,499,18345,,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9,44,2020-04-13T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,863,18844,18844,876,18844,1,0,99d25f9262efa929f004720d672823a2f6a4a396,0,0,0,0,0,
20200412,HI,486,17482,,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8,44,2020-04-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,416,17968,17968,437,17968,0,1,ca9f08082ae876dc9b5dd2d03bd3409d8db739ad,0,0,0,0,0,
20200411,HI,465,17066,,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8,43,2020-04-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1359,17531,17531,1382,17531,2,1,16d1b34cb8b983b72b7b0796aa0dd087ca04ed2e,0,0,0,0,0,
20200410,HI,442,15707,,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,42,2020-04-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,7,391,16149,16149,398,16149,1,0,4ad9fde0fda5060484b3b6a5e0db6f3e8f4d47d3,0,0,0,0,0,
20200409,HI,435,15316,,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5,42,2020-04-08T18:00:00Z,,,,,,,,,,,,,,,,,,,15,25,577,15751,15751,602,15751,0,0,b8a0f7b64ed6257215e52b829ebcc009e72012b1,0,0,0,0,0,
20200408,HI,410,14739,,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5,42,2020-04-07T18:00:00Z,,,,,,,,,,,,,,,,,,,15,23,1584,15149,15149,1607,15149,0,16,5e20c2caa87b26288126d588240ca6498113f006,0,0,0,0,0,
20200407,HI,387,13155,,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,2020-04-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,16,0,13542,13542,16,13542,1,5,21571400a341ca6a1858d04b5b88e076badd253a,0,0,0,0,0,
20200406,HI,371,13155,,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,2020-04-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,20,551,13526,13526,571,13526,0,2,e84c129a9fbb107d5cb996430f1e20d420213386,0,0,0,0,0,
20200405,HI,351,12604,,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,2020-04-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,32,645,12955,12955,677,12955,1,1,aeb99fb252776f2a92869b5fedc70fec242bd566,0,0,0,0,0,
20200404,HI,319,11959,,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3,18,2020-04-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,34,1753,12278,12278,1787,12278,1,3,3ab1a41ef0c7e86b68d345c44632e445dedb32d4,0,0,0,0,0,
20200403,HI,285,10206,,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2,15,2020-04-02T18:00:00Z,,,,,,,,,,,,,,,,,,,15,27,0,10491,10491,27,10491,1,0,87a08f07cc186071afe6b15deb54d3ff4f3859b2,0,0,0,0,0,
20200402,HI,258,10206,,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1,15,2020-04-01T18:00:00Z,,,,,,,,,,,,,,,,,,,15,50,1485,10464,10464,1535,10464,0,2,aa3fc0d36bb3df94a13b78821af2ed42439c8627,0,0,0,0,0,
20200401,HI,208,8721,,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1,13,2020-03-31T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,250,8929,8929,254,8929,1,1,a3ef9ff25421d9404bee451a5b883bd1e3d38100,0,0,0,0,0,
20200331,HI,204,8471,,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,2020-03-30T18:00:00Z,,,,,,,,,,,,,,,,,,,15,29,646,8675,8675,675,8675,0,0,633ed6a76645a1b6fa33a2fbe5b01a432cb134bb,0,0,0,0,0,
20200330,HI,175,7825,,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,2020-03-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,24,976,8000,8000,1000,8000,0,0,d29d2c19554c5f7e1f0ac32fba26979ca14f5558,0,0,0,0,0,
20200329,HI,151,6849,,,12,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12,2020-03-28T18:00:00Z,,,,,,,,,,,,,,,,,,,15,31,2492,7000,7000,2523,7000,0,4,be59ef1e8467c29a20ad1a95a204c8074b544be7,0,0,0,0,0,
20200328,HI,120,4357,,,8,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8,2020-03-27T18:00:00Z,,,,,,,,,,,,,,,,,,,15,14,0,4477,4477,14,4477,0,1,e2d296702d4612a4bf6809de3f059363278b6a95,0,0,0,0,0,
20200327,HI,106,4357,,,7,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7,2020-03-26T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,4463,4463,11,4463,0,2,60c8c7538993a479deb4ed2b4d4ae3bd500a0c0e,0,0,0,0,0,
20200326,HI,95,4357,,,5,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5,2020-03-25T18:00:00Z,,,,,,,,,,,,,,,,,,,15,5,0,4452,4452,5,4452,0,-1,401d2b39e42c1707ab6d87eb7e97ec96a162acbe,0,0,0,0,0,
20200325,HI,90,4357,,,6,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6,2020-03-24T18:00:00Z,,,,,,,,,,,,,,,,,,,15,13,768,4447,4447,781,4447,0,2,1418acf0615bd589878d7207fb7de2f540c8bccf,0,0,0,0,0,
20200324,HI,77,3589,,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4,2020-03-23T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,634,3666,3666,655,3666,0,4,efc471d3e6819093be33845cb3f6e391f3b7c967,0,0,0,0,0,
20200323,HI,56,2955,,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,,,,,,,,,,,,,,,,,,,15,8,2692,3011,3011,2700,3011,0,0,0fb295a97e63b060b57d1332fa44836ef59ba2e0,0,0,0,0,0,
20200322,HI,48,263,,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-03-21T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,139,311,311,150,311,0,0,27dad1ce322478ff08a141e6998551f5409a2d5b,0,0,0,0,0,
20200321,HI,37,124,,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,,,,,,,,,,,,,,,,,,,15,11,0,161,161,11,161,0,0,c6380cd07e8108104ad3e777229a4b20d9b52bdd,0,0,0,0,0,
20200320,HI,26,124,,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,,,,,,,,,,,,,,,,,,,15,10,31,150,150,41,150,0,0,4af762bc892d368070890b1d343391761e54498f,0,0,0,0,0,
20200319,HI,16,93,,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,0,109,109,2,109,0,0,c1da0645174fa0e5b0124e8b801813298be2a627,0,0,0,0,0,
20200318,HI,14,93,,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T20:00:00Z,,,,,,,,,,,,,,,,,,,15,4,93,107,107,97,107,0,0,5f7461987b51d3b87ba008b98ee73401f1220143,0,0,0,0,0,
20200317,HI,10,,,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-03-16T18:00:00Z,,,,,,,,,,,,,,,,,,,15,3,0,10,10,3,10,0,0,2b19a769c6d53869c8eee182429ac5330f591d18,0,0,0,0,0,
20200316,HI,7,,,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-03-16T15:39:00Z,,,,,,,,,,,,,,,,,,,15,5,0,7,7,5,7,0,0,c780f4601741a9874bc1da4097f0fe04c9edb598,0,0,0,0,0,
20200315,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,56fd4bd65f9d8fbc738d37f64c2aafddb36df006,0,0,0,0,0,
20200314,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,7fafa47dc78bf4c16012361a5c7f637112335328,0,0,0,0,0,
20200313,HI,2,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,c2afe45110e7e9c73fef1c8c494f22faa3360be7,0,0,0,0,0,
20200312,HI,2,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,ca8e6f220ad1f3b0a590bac8d04e944435066909,0,0,0,0,0,
20200311,HI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,c4a7ed0577fcc95d30eb8decbbd6eb897d8daac2,0,0,0,0,0,
20200310,HI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,0a442a0e0ebf74b8a56ff586c22cc0cb59bccc93,0,0,0,0,0,
20200309,HI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,2,2,1,2,0,0,47b4f928ab192e9c50004c1370a88315820427b7,0,0,0,0,0,
20200308,HI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,bea5dd034fb6e9b7a428ec7c0b3146682041c376,0,0,0,0,0,
20200307,HI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,fd78297c0bef8625de3f8ddf2147727958aa2664,0,0,0,0,0,
