date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200319,HI,16,93,,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,,,,,15,2,0,109,109,2,109,0,0,b7a3b6366b3ca09265f7c06cb0a6392423436d90,0,0,0,0,0,
20200318,HI,14,93,,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T20:00:00Z,,,,,15,4,93,107,107,97,107,0,0,3d1c262c871d48af22d17ad23271ff12b0c50992,0,0,0,0,0,
20200317,HI,10,,,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-03-16T18:00:00Z,,,,,15,3,0,10,10,3,10,0,0,7a8f7ec347ce93dd50ef999b73d86e1be7a2974e,0,0,0,0,0,
20200316,HI,7,,,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-03-16T15:39:00Z,,,,,15,5,0,7,7,5,7,0,0,1586c740e068f3d96fadba2b96d2c58bb066b5a2,0,0,0,0,0,
20200315,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,15,0,0,2,2,0,2,0,0,d584dcd0b60327fe2397d9d909f01f98d7e00370,0,0,0,0,0,
20200314,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,15,0,0,2,2,0,2,0,0,0e4f71708e0e44687e38021d815448097c539301,0,0,0,0,0,
20200313,HI,2,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,15,0,0,2,2,0,2,0,0,6db6318aa91e079ad4be5b038fd118db6dc068a4,0,0,0,0,0,
20200312,HI,2,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,15,0,0,2,2,0,2,0,0,71f1efa4d6c3391312e0af1318066f06a5e0c3da,0,0,0,0,0,
20200311,HI,2,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,aa4d864ac1b3d1d3348722cb278622b9ef5a754a,0,0,0,0,0,
20200310,HI,2,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,95d466ebc642951c7eadc52753083592b7e3b9c1,0,0,0,0,0,
20200309,HI,2,,,,,,,,,,,,,,,,,,,,,15,1,0,2,2,1,2,0,0,df05aae72515d483f1fee37ac1cd2895a82f58a5,0,0,0,0,0,
20200308,HI,1,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,1cf52a1991afac6c0049f46f7ebc0fed229cec7a,0,0,0,0,0,
20200307,HI,1,,,,,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,7ea604ec8810064596e53d6e3cdd1e58a958f871,0,0,0,0,0,
