date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,HI,1381,,104575,,105956,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,,,,,,,105956,,,,,,,,,,,15,27,1294,105956,posNeg,1321,105956,0,10,1a1c7adf593d6dec49e71ff694a46dede1fb0e9d,0,0,0,0,0,
20200719,HI,1354,,103281,,104635,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,,,,,,,104635,,,,,,,,,,,15,20,1620,104635,posNeg,1640,104635,1,1,311abd61a336d74fe47bcc96eae471cb884114b3,0,0,0,0,0,
20200718,HI,1334,,101661,,102995,39,139,,,,,994,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,2020-07-17T18:00:00Z,124068,,,,,,,102995,,,,,,,,,,,15,23,1768,102995,posNeg,1791,102995,1,1,8c320aa8697875ed0be371084d214d6690139a05,0,0,0,0,0,
20200717,HI,1311,,99893,,101204,39,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,121512,,,,,,,101204,,,,,,,,,,,15,19,1798,101204,posNeg,1817,101204,0,1,63a3ab4fc5792b890ec6ba9382b001802ab983a1,0,0,0,0,0,
20200716,HI,1292,,98095,,99387,40,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,118842,,,,,,,99387,,,,,,,,,,,15,28,1802,99387,posNeg,1830,99387,0,4,1a3232189b676367467c2b6bd6d6b21dd21a5cf7,0,0,0,0,0,
20200715,HI,1264,,96293,,97557,31,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,116275,,,,,,,97557,,,,,,,,,,,15,21,1466,97557,posNeg,1487,97557,0,5,3fba45e55c9fefbd4f38f6b58bc3d35ef75fcdf7,0,0,0,0,0,
20200714,HI,1243,,94827,,96070,23,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,114109,,,,,,,96070,,,,,,,,,,,15,23,877,96070,posNeg,900,96070,3,3,94ba3378cc98c7b3e49b60c0aa022f1e0a393fba,0,0,0,0,0,
20200713,HI,1220,,93950,,95170,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,112882,,,,,,,95170,,,,,,,,,,,15,20,1230,95170,posNeg,1250,95170,0,0,4d380de655516dece65e8a255643a1053fa5c86a,0,0,0,0,0,
20200712,HI,1200,,92720,,93920,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,111318,,,,,,,93920,,,,,,,,,,,15,42,1644,93920,posNeg,1686,93920,0,0,a5a5183d428091b1440dc141ab43ab7237b32dd8,0,0,0,0,0,
20200711,HI,1158,,91076,,92234,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,,,,,,,92234,,,,,,,,,,,15,28,1611,92234,posNeg,1639,92234,0,2,8e00594aec91dc74e7acbd5570b53efde1683027,0,0,0,0,0,
20200710,HI,1130,,89465,,90595,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,,,,,,,90595,,,,,,,,,,,15,36,1407,90595,posNeg,1443,90595,0,1,659a322ba768106c6199d3fe4ad3093d8ed61108,0,0,0,0,0,
20200709,HI,1094,,88058,,89152,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,,,,,,,89152,,,,,,,,,,,15,23,2033,89152,posNeg,2056,89152,0,3,089fa98b1c2a99a03b93a038cf4bb8ff69afa3ea,0,0,0,0,0,
20200708,HI,1071,,86025,,87096,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,,,,,,,87096,,,,,,,,,,,15,41,1382,87096,posNeg,1423,87096,0,0,64eaa93c3a9bd318c6f510a6a3822e8e2d7aae28,0,0,0,0,0,
20200707,HI,1030,,84643,,85673,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,,,,,,,85673,,,,,,,,,,,15,7,608,85673,posNeg,615,85673,0,1,9a8638eeca9f5d0f8ce178246d9791acd56c7fcf,0,0,0,0,0,
20200706,HI,1023,,84035,,85058,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,,,,,,,85058,,,,,,,,,,,15,24,709,85058,posNeg,733,85058,0,0,783fa4f2f77dd93c53cd035517773a8e002bb68e,0,0,0,0,0,
20200705,HI,999,,83326,,84325,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,99282,,,,,,,84325,,,,,,,,,,,15,24,825,84325,posNeg,849,84325,0,0,0bc92345c596f6f871afe06524726016c1098e7c,0,0,0,0,0,
20200704,HI,975,,82501,,83476,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,98278,,,,,,,83476,,,,,,,,,,,15,29,1829,83476,posNeg,1858,83476,1,2,55c740a379d652edc4cb32b0e1292c5cec90bbbf,0,0,0,0,0,
20200703,HI,946,,80672,,81618,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,95866,,,,,,,81618,,,,,,,,,,,15,20,1308,81618,posNeg,1328,81618,0,0,d2e9bc48b59818ab7245fb00847bbb887b0bafad,0,0,0,0,0,
20200702,HI,926,,79364,,80290,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,,,,,,,80290,,,,,,,,,,,15,9,1223,80290,posNeg,1232,80290,0,3,a79e2ccc2148927cad67d92e291d19ecae6b6cc7,0,0,0,0,0,
20200701,HI,917,,78141,,79058,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,92225,,,,,,,79058,,,,,,,,,,,15,17,1298,79058,posNeg,1315,79058,0,2,ade5f58857d2c959ae1be9e2c5599d352cd63e84,0,0,0,0,0,
20200630,HI,900,,76843,,77743,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,90577,,,,,,,77743,,,,,,,,,,,15,1,587,77743,posNeg,588,77743,0,0,3a8820a41191fc3349fe352273df37ac31bcafd1,0,0,0,0,0,
20200629,HI,899,,76256,,77155,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,89866,,,,,,,77155,,,,,,,,,,,15,27,1650,77155,posNeg,1677,77155,0,1,7d96dab4db721d605b859a4f36d064397296b60c,0,0,0,0,0,
20200628,HI,872,,74606,,75478,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,87882,,,,,,,75478,,,,,,,,,,,15,6,1171,75478,posNeg,1177,75478,1,1,f86b6f755e5eb4d9e6e5f19410c60825c9752a30,0,0,0,0,0,
20200627,HI,866,,73435,,74301,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,86464,,,,,,,74301,,,,,,,,,,,15,16,1280,74301,posNeg,1296,74301,0,0,c8e6d84b7188d2152b31fe50591f7be20b95a769,0,0,0,0,0,
20200626,HI,850,,72155,,73005,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,84910,,,,,,,73005,,,,,,,,,,,15,15,1055,73005,posNeg,1070,73005,0,4,d754c98a5e190241a34e0a3099af748d1d3674a1,0,0,0,0,0,
20200625,HI,835,,71100,,71935,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,,,,,,,71935,,,,,,,,,,,15,16,1380,71935,posNeg,1396,71935,0,1,58aed9fd96b7687cf54eb03d42073fcd188cf894,0,0,0,0,0,
20200624,HI,819,,69720,,70539,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,81648,,,,,,,70539,,,,,,,,,,,15,3,1196,70539,posNeg,1199,70539,0,5,404b3c031332f499f9605b574362e6f4ee0fe2c4,0,0,0,0,0,
20200623,HI,816,,68524,,69340,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,80394,,,,,,,69340,,,,,,,,,,,15,2,627,69340,posNeg,629,69340,0,2,559d0820184bfe83959b6bcffd61db56688ef60b,0,0,0,0,0,
20200622,HI,814,,67897,,68711,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,79795,,,,,,,68711,,,,,,,,,,,15,11,840,68711,posNeg,851,68711,0,1,ee812c0dac25b382e7d9ee3b4f3fba281989083e,0,0,0,0,0,
20200621,HI,803,,67057,,67860,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,,,,,,,67860,,,,,,,,,,,15,14,1112,67860,posNeg,1126,67860,0,0,8e31495120cabc8446b3b8b659ef07cade587901,0,0,0,0,0,
20200620,HI,789,,65945,,66734,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,,,,,,,66734,,,,,,,,,,,15,27,963,66734,posNeg,990,66734,0,1,cd058ad07def80f45fe27aa4ccf1af4b79a698bd,0,0,0,0,0,
20200619,HI,762,,64982,,65744,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,,,,,,,65744,,,,,,,,,,,15,18,1352,65744,posNeg,1370,65744,0,0,8e8e71325eb476aa0c9f85103eb484c7956b6e94,0,0,0,0,0,
20200618,HI,744,,63630,,64374,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,,,,,,,64374,,,,,,,,,,,15,4,1127,64374,posNeg,1131,64374,0,3,7350a27632c27c0a6547d2f60d3c214f37fc8549,0,0,0,0,0,
20200617,HI,740,,62503,,63243,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,,,,,,,63243,,,,,,,,,,,15,4,1211,63243,posNeg,1215,63243,0,1,9355f41105cc4b7f7e340b2b5b2d394cd094b344,0,0,0,0,0,
20200616,HI,736,,61292,,62028,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,,,,,,,62028,,,,,,,,,,,15,8,546,62028,posNeg,554,62028,0,0,5af1bb5f2af0f086cc0a12606d7dedaaeef48d27,0,0,0,0,0,
20200615,HI,728,,60746,,61474,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,,,,,,,61474,,,,,,,,,,,15,5,1147,61474,posNeg,1152,61474,0,2,e5b20031e9c4d87fbf8c3b3df076cd7f39440722,0,0,0,0,0,
20200614,HI,723,,59599,,60322,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,,,,,,,60322,,,,,,,,,,,15,17,967,60322,posNeg,984,60322,0,2,4d41796a8b5260008245cc1176f1568f810a024c,0,0,0,0,0,
20200613,HI,706,,58632,,59338,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,,,,,,,59338,,,,,,,,,,,15,14,745,59338,posNeg,759,59338,0,1,c4e262bf4696104e1f2042dbcccfa3fe5feb3860,0,0,0,0,0,
20200612,HI,692,,57887,,58579,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,67392,,,,,,,58579,,,,,,,,,,,15,7,1277,58579,posNeg,1284,58579,0,1,2620dbc6a711c27eecad51f62aa2b584db40bed4,0,0,0,0,0,
20200611,HI,685,,56610,,57295,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,,,,,,,57295,,,,,,,,,,,15,3,1119,57295,posNeg,1122,57295,0,1,3df0f2be0dee187db51cba4c430c5970eebff0d0,0,0,0,0,0,
20200610,HI,682,,55491,,56173,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,,,,,,,56173,,,,,,,,,,,15,6,693,56173,posNeg,699,56173,0,0,7fc0917ee7478217f7d3543f88bf4aff6adf2838,0,0,0,0,0,
20200609,HI,676,,54798,,55474,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,,,,,,,55474,,,,,,,,,,,15,1,326,55474,posNeg,327,55474,0,0,e93e79bef8da38fd521eced537c0f63311447a58,0,0,0,0,0,
20200608,HI,675,,54472,,55147,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,63259,,,,,,,55147,,,,,,,,,,,15,2,1090,55147,posNeg,1092,55147,0,1,fdf0785e4527e5ff8dae31d73e7bd26236024f0e,0,0,0,0,0,
20200607,HI,673,,53382,,54055,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,62005,,,,,,,,,,,,,,,,,,15,9,789,54055,posNeg,798,54055,0,0,43ae183275a40a72c8b19b5e5fc378340c1d60cb,0,0,0,0,0,
20200606,HI,664,,52593,,53257,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,60985,,,,,,,,,,,,,,,,,,15,9,912,53257,posNeg,921,53257,0,0,4f87c5bcb57b52d47f45ad8767c9858769769d25,0,0,0,0,0,
20200605,HI,655,,51681,,52336,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,59842,,,,,,,,,,,,,,,,,,15,2,1696,52336,posNeg,1698,52336,0,0,2bd4613f8bd1bce4b1736248ea7f1b0ce99ad7e1,0,0,0,0,0,
20200604,HI,653,,49985,,50638,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,57942,,,,,,,,,,,,,,,,,,15,0,1130,50638,posNeg,1130,50638,0,0,654323b92a45746e3854cef08fbffecbd024ec8b,0,0,0,0,0,
20200603,HI,653,,48855,,49508,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,56569,,,,,,,,,,,,,,,,,,15,1,586,49508,posNeg,587,49508,0,0,77901ea1e06c28ee6d1a2c48747155d3991c5061,0,0,0,0,0,
20200602,HI,652,,48269,,48921,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,55719,,,,,,,,,,,,,,,,,,15,0,434,48921,posNeg,434,48921,0,0,9ce6a3772ef1ab9430ee18775187795e05474c10,0,0,0,0,0,
20200601,HI,652,,47835,,48487,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,55336,,,,,,,,,,,,,,,,,,15,1,-6134,48487,posNeg,-6133,48487,0,0,1693dd92e17eefedfb09788b1bec37d9f1433cf8,0,0,0,0,0,
20200531,HI,651,,53969,,54620,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,54620,,,,,,,,,,,,,,,,,,15,2,604,54620,posNeg,606,54620,0,0,3c01d34f20227ac0d4cd577b36ea1be97d51a1f8,0,0,0,0,0,
20200530,HI,649,,53365,,54014,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,54014,,,,,,,,,,,,,,,,,,15,2,1188,54014,posNeg,1190,54014,0,0,388b4c2b26b85b7fae8e77f2cd102b64ba5806ca,0,0,0,0,0,
20200529,HI,647,,52177,,52824,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,52824,,,,,,,,,,,,,,,,,,15,3,982,52824,posNeg,985,52824,0,0,55f53b7f4595d9c90a88e5b615116a1c4b32c3e1,0,0,0,0,0,
20200528,HI,644,,51195,,51839,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,51839,,,,,,,,,,,,,,,,,,15,1,636,51839,posNeg,637,51839,0,0,cb616317f3feb05c53c95c72b3ce8a23ce2d50d7,0,0,0,0,0,
20200527,HI,643,,50559,,51202,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,51202,,,,,,,,,,,,,,,,,,15,0,831,51202,posNeg,831,51202,0,-1,fab8ab9060849fabf246da1eb4aec326ccc43562,0,0,0,0,0,
20200526,HI,643,,49728,,50371,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,0,50371,posNeg,0,50371,0,0,e83f32dca6bdedde15ed6399fb1ff7b46c2640ca,0,0,0,0,0,
20200525,HI,643,,49728,,50371,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,799,50371,posNeg,799,50371,0,0,de6c1a496c28010085dbf58f77aaef4865324894,0,0,0,0,0,
20200524,HI,643,,48929,,49572,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,49572,,,,,,,,,,,,,,,,,,15,1,750,49572,posNeg,751,49572,0,0,51c228fcd08069093a1eae6078029dd989936c01,0,0,0,0,0,
20200523,HI,642,,48179,,48821,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,48821,,,,,,,,,,,,,,,,,,15,-5,841,48821,posNeg,836,48821,0,1,eb44b7ddf6f0bc61b79691a456eba15d6381aa7b,0,0,0,0,0,
20200522,HI,647,,47338,,47985,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,,,,,,,,47985,,,,,,,,,,,15,4,832,47985,posNeg,836,47985,0,1,d1bf215f3bbd5f4a3b7fe36ff9d30766ebb3b37d,0,0,0,0,0,
20200521,HI,643,,46506,,47149,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,,,,,,,,47149,,,,,,,,,,,15,2,843,47149,posNeg,845,47149,0,0,7f89333a95d33fdb72f15f42254e4d4383339c1a,0,0,0,0,0,
20200520,HI,641,,45663,,46304,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,,,,,,,,46304,,,,,,,,,,,15,1,1280,46304,posNeg,1281,46304,0,0,8dd735165554f95d933b456986c035e4965188e0,0,0,0,0,0,
20200519,HI,640,,44383,,45023,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,45023,,,,,,,,,,,15,0,2978,45023,posNeg,2978,45023,0,0,c5945e2c73faa8558f673735d5f8d24b3c37b621,0,0,0,0,0,
20200518,HI,640,,41405,,42045,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,42524,,,,,,,,,,,15,1,370,42045,posNeg,371,42045,0,0,38a6074d1b907d58d7ea8906550e9e00634ed2c2,0,0,0,0,0,
20200517,HI,639,,41035,,41674,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,,,,,,,,41778,,,,,,,,,,,15,1,790,41674,posNeg,791,41674,0,1,d3423b6349f87918a24d26475802be1edd60201a,0,0,0,0,0,
20200516,HI,638,,40245,,40883,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,,,,,,,,40990,,,,,,,,,,,15,1,2106,40883,posNeg,2107,40883,0,0,d8f669804d39cf835cccd5f61b0e856b5732a6f4,0,0,0,0,0,
20200515,HI,637,,38139,,38776,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,,,,,,,,39767,,,,,,,,,,,15,-1,-104,38776,posNeg,-105,38776,0,0,04c609757a88217690ba77273578031df7e99a93,0,0,0,0,0,
20200514,HI,638,,38243,,38881,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,,,,,,,,38467,,,,,,,,,,,15,3,513,38881,posNeg,516,38881,0,0,d60c672b3e679afc895d01d0fd7c0986090abb1e,0,0,0,0,0,
20200513,HI,635,,37730,,38365,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,,,,,,,,38042,,,,,,,,,,,15,1,425,38365,posNeg,426,38365,0,0,86487ac6e782a9b29e49635fc453ae644626a8de,0,0,0,0,0,
20200512,HI,634,,37305,,37939,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,254,37939,posNeg,256,37939,0,0,cdc57b6adfb75080aa5d22e087118f33380db800,0,0,0,0,0,
20200511,HI,632,,37051,,37683,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,412,37683,posNeg,413,37683,0,0,f44680327c06f868737e82a7c6fd9b201a8b5169,0,0,0,0,0,
20200510,HI,631,,36639,,37270,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-09T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,1006,37270,posNeg,1008,37270,0,0,fa794e741a7a69e0a459c86f810c967d925f4587,0,0,0,0,0,
20200509,HI,629,,35633,,36262,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,,,,,,,,,,,,,,,,,,,15,0,-356,36262,posNeg,-356,36262,0,7,48bedbc42dbe9b41eede91b82273ed5a7253390c,0,0,0,0,0,
20200508,HI,629,,35989,,36618,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,,,,,,,,,,,,,,,,,,,15,3,1074,36618,posNeg,1077,36618,0,0,673570f50af943518a2cbb050f56568a2ad18904,0,0,0,0,0,
20200507,HI,626,,34915,,35541,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,341,35541,posNeg,342,35541,0,1,427b347a834892fbb7467685a67db1428a3e4bf5,0,0,0,0,0,
20200506,HI,625,,34574,,35199,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1196,35199,posNeg,1200,35199,0,0,962236df20edf3a6ab285ef3b46ebbeee99f24fc,0,0,0,0,0,
20200505,HI,621,,33378,,33999,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,2020-05-04T18:00:00Z,,,,,,,,,,,,,,,,,,,15,1,132,33999,posNeg,133,33999,0,0,5d4b66c6804e3e83123f93cfa3e868d18ac4c3b9,0,0,0,0,0,
20200504,HI,620,,33246,,33866,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,2020-05-03T18:00:00Z,,,,,,,,,,,,,,,,,,,15,0,916,33866,posNeg,916,33866,1,1,7bf6fdd8d87f0bc7d2a12dd0521ecf69b37653aa,0,0,0,0,0,
20200503,HI,620,,32330,,32950,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,2020-05-02T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,964,32950,posNeg,965,32950,0,0,cdb9a240c0fd369b54ec9f5f1c07363662bf66fa,0,0,0,0,0,
20200502,HI,619,,31366,,31985,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-01T00:00:00Z,,,,,,,,,,,,,,,,,,,15,1,890,31985,posNeg,891,31985,0,2,ee24d7ccba9df3f5e7ff058bbc77f46449f2cb73,0,0,0,0,0,
20200501,HI,618,,30476,,31094,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,15,5,449,31094,posNeg,454,31094,0,1,c3b46dfe9d3faf13a97d30629198bea67c9b0cba,0,0,0,0,0,
20200430,HI,613,,30027,,30640,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-04-29T18:00:00Z,,,,,,,,,,,,,,,,,,,15,4,1018,30640,posNeg,1022,30640,0,0,a2b0fcd1f26696433512fd847bfc53d83423d3cf,0,0,0,0,0,
