date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,DE,12414,116271,,,128685,1506,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,,,11370,457,57,,128685,,,,,,,,,,,10,121,1385,128685,128685,2,0,8b9d60e6c5414ad070923b7257a6599be75fa4e8,0,0,0,0,0,
20200706,DE,12293,114886,,,127179,3238,54,,15,,,,6778,A+,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,512,,2020-07-05T18:00:00Z,,,,11249,455,57,,127179,,,,,,,,,,,10,165,3073,127179,127179,0,0,043c94c773cc5f1f0bad22ec54637e2d21523334,0,0,0,0,0,
20200705,DE,12128,111813,,,123941,3248,53,,15,,,,6740,A+,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,512,,2020-07-04T18:00:00Z,,,,11084,455,57,,123941,,,,,,,,,,,10,132,3116,123941,123941,0,0,affc300c98ad4438acd9e0fa4beb068b9201303d,0,0,0,0,0,
20200704,DE,11996,108697,,,120693,2350,54,,13,,,,6711,A+,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,512,,2020-07-03T18:00:00Z,,,,10952,455,57,,120693,,,,,,,,,,,10,73,2277,120693,120693,0,0,a52ee8bcc95c210eab6e9784e61e56c1b686726d,0,0,0,0,0,
20200703,DE,11923,106420,,,118343,3425,57,,13,,,,6692,A+,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,512,,2020-07-02T18:00:00Z,,,,10879,455,57,,118343,,,,,,,,,,,10,192,3233,118343,118343,2,0,27a7696d27f187c244a8baebb70288949509b489,0,0,0,0,0,
20200702,DE,11731,103187,,,114918,3534,67,,16,,,,6678,A+,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510,,2020-07-01T18:00:00Z,,,,10687,453,57,,114918,,,,,,,,,,,10,221,3313,114918,114918,1,0,f18a3fd5bc7174ff8f6cd54a0bb1d7588872cfe8,0,0,0,0,0,
20200701,DE,11510,99874,,,111384,503,68,,13,,,,6676,A+,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,509,,2020-06-30T18:00:00Z,,,,10466,451,58,,111384,,,,,,,,,,,10,36,467,111384,111384,0,0,cec897d6d87c0a053e83d05e24320a470fb123dc,0,0,0,0,0,
20200630,DE,11474,99407,,,110881,950,64,,13,,,,6667,A+,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,509,,2020-06-29T18:00:00Z,,,,10430,451,58,,110881,,,,,,,,,,,10,98,852,110881,110881,2,0,2f07aed5a4a6d2106b18c7df1522d21a2ad1dcbf,0,0,0,0,0,
20200629,DE,11376,98555,,,109931,3585,72,,15,,,,6665,A+,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,507,,2020-06-28T18:00:00Z,,,,10306,449,58,,109931,,,,,,,,,,,10,150,3435,109931,109931,0,0,32968fcb393d8aab81942ae6bae6d5b01565bdfc,0,0,0,0,0,
20200628,DE,11226,95120,,,106346,2084,78,,14,,,,6665,A+,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,507,,2020-06-27T18:00:00Z,,,,10162,449,58,,106346,,,,,,,,,,,10,135,1949,106346,106346,0,0,0211a9137290269c4414b977d8e04a7d6a0a288b,0,0,0,0,0,
20200627,DE,11091,93171,,,104262,2162,83,,15,,,,6665,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,507,,2020-06-27T00:00:00Z,,,,10047,449,58,,104262,,,,,,,,,,,10,74,2088,104262,104262,0,0,a33f6a31375d7793f3eab3c0bf4509b84a86422b,0,0,0,0,0,
20200626,DE,11017,91083,,,102100,1108,78,,,,,,6661,A,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,507,,2020-06-25T18:00:00Z,,,,9972,449,58,,102100,,,,,,,,,,,10,37,1071,102100,102100,0,0,d2596e69b89837aa399e3f48204f72ccce1c887a,0,0,0,0,0,
20200625,DE,10980,90012,,,100992,2791,93,,,,,,6646,A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507,,2020-06-24T18:00:00Z,,,,9925,449,58,,100992,,,,,,,,,,,10,91,2700,100992,100992,2,0,386208948fb9def0af0a192d8f76f2fd66067c0d,0,0,0,0,0,
20200624,DE,10889,87312,,,98201,665,85,,,,,,6598,A,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505,,2020-06-23T18:00:00Z,,,,9834,447,58,,98201,,,,,,,,,,,10,42,623,98201,98201,1,0,4357732714257bd618481e1beec886c6aea99fdf,0,0,0,0,0,
20200623,DE,10847,86689,,,97536,813,91,,,,,,6554,A,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504,,2020-06-22T18:00:00Z,,,,9792,446,58,,97536,,,,,,,,,,,10,27,786,97536,97536,0,0,14f87f0e94312ec8d313afb167e336699645dd74,0,0,0,0,0,
20200622,DE,10820,85903,,,96723,1749,89,,,,,,6459,A,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,504,,2020-06-21T18:00:00Z,,,,9764,446,58,,96723,,,,,,,,,,,10,45,1704,96723,96723,0,0,a24c9a4a01643fd4901c79992988e15bdb8ded2d,0,0,0,0,0,
20200621,DE,10775,84199,,,94974,2558,79,,,,,,6459,A,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,504,,2020-06-20T18:00:00Z,,,,9724,446,58,,94974,,,,,,,,,,,10,94,2464,94974,94974,0,0,e1bd6607f2bd228b89de571f30fcc5b8cef9db7e,0,0,0,0,0,
20200620,DE,10681,81735,,,92416,1982,75,,,,,,6395,A,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,504,,2020-06-19T18:00:00Z,,,,9632,446,58,,92416,,,,,,,,,,,10,70,1912,92416,92416,0,0,4b5ee92186bf27c2bd30f3c4256b34ba7ca41100,0,0,0,0,0,
20200619,DE,10611,79823,,,90434,1750,75,,,,,,6395,A,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,504,,2020-06-18T06:00:00Z,,,,9580,446,58,,90434,,,,,,,,,,,10,112,1638,90434,90434,2,0,db7623a02a444c05ebf0c811d01e28f5995e1f57,0,0,0,0,0,
20200618,DE,10499,78185,,,88684,2097,79,,,,,,6350,A,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,502,,2020-06-17T18:00:00Z,,,,9524,444,58,,88684,,,,,,,,,,,10,55,2042,88684,88684,0,0,901233fe246b8cf27a02ffb1e02e4044fb54b8a8,0,0,0,0,0,
20200617,DE,10444,76143,,,86587,513,83,,,,,,6305,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,502,,2020-06-16T18:00:00Z,,,,9470,444,58,,86593,,,,,,,,,,,10,41,472,86587,86587,3,0,5f3b843d51b8eecc90a2b2ca410839f0e8e12267,0,0,0,0,0,
20200616,DE,10403,75671,,,86074,1388,87,,,,,,6256,A,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,499,,2020-06-15T18:00:00Z,,,,9429,441,58,,86074,,,,,,,,,,,10,63,1325,86074,86074,1,0,503fe87c879795cd580ed5040d83bac419ca1d00,0,0,0,0,0,
20200615,DE,10340,74346,,,84686,2899,88,,,,,,6172,A,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,498,,2020-06-14T18:00:00Z,,,,9378,440,58,,84686,,,,,,,,,,,10,76,2823,84686,84686,2,0,762ea22c301e4fd371b343c569b3d9a6f6898f84,0,0,0,0,0,
20200614,DE,10264,71523,,,81787,1688,93,,,,,,6172,A,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,496,,2020-06-13T18:00:00Z,,,,9313,438,58,,81787,,,,,,,,,,,10,35,1653,81787,81787,1,0,08ddbd8f04fd716484fef7425060cdef4c52f6ab,0,0,0,0,0,
20200613,DE,10229,69870,,,80099,2405,93,,,,,,6116,A,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,495,,2020-06-12T18:00:00Z,,,,9278,437,58,,80099,,,,,,,,,,,10,56,2349,80099,80099,1,0,439d96b9c724281d7499b0596aa6b7026fb491e4,0,0,0,0,0,
20200612,DE,10173,67521,,,77694,3661,100,,,,,,6062,A,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,494,,2020-06-11T18:00:00Z,,,,9222,436,58,,77694,,,,,,,,,,,10,67,3594,77694,77694,0,0,027d5341dd6f6e583ff4f882deaa0e82d238e35d,0,0,0,0,0,
20200611,DE,10106,63927,,,74033,2288,109,,,,,,6001,A,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,494,,2020-06-10T18:00:00Z,,,,9158,436,58,,74033,,,,,,,,,,,10,50,2238,74033,74033,1,0,b08b1b636ef41933576bfb317ba4f1da933eefc1,0,0,0,0,0,
20200610,DE,10056,61689,,,71745,992,108,,,,,,5939,A,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,493,,2020-06-09T18:00:00Z,,,,,435,58,,71745,,,,,,,,,,,10,36,956,71745,71745,1,0,246362879017471de8cfcff76205295e0c71a73f,0,0,0,0,0,
20200609,DE,10020,60733,,,70753,806,108,,,,,,5888,A,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,492,,2020-06-08T18:00:00Z,,,,,434,58,,70753,,,,,,,,,,,10,48,758,70753,70753,2,0,ac480eb08e322e6372ec2902bb3ee476b35462e6,0,0,0,0,0,
20200608,DE,9972,59975,,,69947,950,113,,,,,,5791,A,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,490,,2020-06-07T18:00:00Z,,,,,432,58,,69947,,,,,,,,,,,10,30,920,69947,69947,2,0,118a89ed7bbb1103adaf395a6c7f08e41bcb0786,0,0,0,0,0,
20200607,DE,9942,59055,,,68997,1362,103,,,,,,5792,A,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,488,,2020-06-06T18:00:00Z,,,,,430,58,,68997,,,,,,,,,,,10,97,1265,68997,68997,3,0,98fb9c133be9fd3b6adf1b28305d4ce805ea8b2b,0,0,0,0,0,
20200606,DE,9845,57790,,,67635,906,117,,,,,,5696,A,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,485,,2020-06-05T18:00:00Z,,,,,427,58,,67635,,,,,,,,,,,10,72,834,67635,67635,0,0,9f3d7aab46c9352466580a3075bb6059af1b6d18,0,0,0,0,0,
20200605,DE,9773,56956,,,66729,820,128,,,,,,5631,A,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,485,,2020-06-04T18:00:00Z,,,,,427,58,,66729,,,,,,,,,,,10,27,793,66729,66729,2,0,a8a5e4708f30684180b6198465975c3554e6c777,0,0,0,0,0,
20200604,DE,9746,56163,,,65909,989,142,,,,,,5562,A,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,483,,2020-06-03T18:00:00Z,,,,,425,58,,65909,,,,,,,,,,,10,34,955,65909,65909,8,0,1b1a4283834366736e2b9e79e513a83b88d7624c,0,0,0,0,0,
20200603,DE,9712,55208,,,64920,858,153,,,,,,5493,A,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,475,,2020-06-02T18:00:00Z,,,,,418,57,,64920,,,,,,,,,,,10,27,831,64920,64920,4,0,166c5da9aede69b93b82fe8edca4352a7973298c,0,0,0,0,0,
20200602,DE,9685,54377,,,64062,1615,157,,,,,,5442,A,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,471,,2020-06-01T18:00:00Z,,,,,414,57,,64062,,,,,,,,,,,10,80,1535,64062,64062,0,0,fb99a46f90b89d29fb3e13fad24926462489c29b,0,0,0,0,0,
20200601,DE,9605,52842,,,62447,1776,159,,,,,,5353,A,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,471,,2020-05-31T18:00:00Z,,,,,414,57,,62447,,,,,,,,,,,10,107,1669,62447,62447,3,0,5ec858b67b317158c45fc99e355f87e89ac452ca,0,0,0,0,0,
20200531,DE,9498,51173,,,60671,1342,160,,,,,,5266,A,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,468,,2020-05-30T18:00:00Z,,,,,411,57,,60671,,,,,,,,,,,10,76,1266,60671,60671,2,0,2b3a967092caddd8a526d398c8c782469a05cbe2,0,0,0,0,0,
20200530,DE,9422,49907,,,59329,1796,174,,,,,,5205,A,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,466,,2020-05-29T18:00:00Z,,,,,409,57,,59329,,,,,,,,,,,10,186,1610,59329,59329,3,0,2a10f497b95d8d1f0cbcba70f7ac9559ac8b6d69,0,0,0,0,0,
20200529,DE,9236,48297,,,57533,732,183,,,,,,5103,A,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,463,,2020-05-28T18:00:00Z,,,,,406,57,,57533,,,,,,,,,,,10,65,667,57533,57533,4,0,f3dcc21187f35b814629053386fa91c517042329,0,0,0,0,0,
20200528,DE,9171,47630,,,56801,1380,192,,,,,,5010,A,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,459,,2020-05-27T18:00:00Z,,,,,402,57,,56801,,,,,,,,,,,10,75,1305,56801,56801,6,0,5ec228deb685a30e288aa494710cbd3aba9b3939,0,0,0,0,0,
20200527,DE,9096,46325,,,55421,507,196,,,,,,4909,A,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,453,,2020-05-26T18:00:00Z,,,,,397,56,,55421,,,,,,,,,,,10,30,477,55421,55421,9,0,b0f76f0c544466fe78e2c20f598223685e6c062c,0,0,0,0,0,
20200526,DE,9066,45848,,,54914,1018,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,444,,2020-05-25T18:00:00Z,,,,,389,55,,54914,,,,,,,,,,,10,101,917,54914,54914,8,0,ff55ba1d8c962f5cf5273dcae45c31a7f2856ce4,0,0,0,0,0,
20200525,DE,8965,44931,,,53896,2026,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,436,,2020-05-24T18:00:00Z,,,,,382,54,,53896,,,,,,,,,,,10,156,1870,53896,53896,5,0,a5e45028a0c5400cdc5ca1b27e0131b0c4057689,0,0,0,0,0,
20200524,DE,8809,43061,,,51870,1336,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,431,,2020-05-23T18:00:00Z,,,,,377,54,,51870,,,,,,,,,,,10,119,1217,51870,51870,6,0,c425ffc032534d55f05064020108211dbc3056bf,0,0,0,0,0,
20200523,DE,8690,41844,,,50534,1548,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,425,,2020-05-22T18:00:00Z,,,,,371,54,,50534,,,,,,,,,,,10,161,1387,50534,50534,5,0,438bc978d66cf9f6dfb126294c857427b3a4999b,0,0,0,0,0,
20200522,DE,8529,40457,,,48986,1444,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,420,,2020-05-21T18:00:00Z,,,,,367,53,,48986,,,,,,,,,,,10,143,1301,48986,48986,3,0,4d96224a240d96dd9e715d552b8dd307bf9ca994,0,0,0,0,0,
20200521,DE,8386,39156,,,47542,2130,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,417,,2020-05-20T18:00:00Z,,,,,364,53,,47542,,,,,,,,,,,10,192,1938,47542,47542,3,0,6a6a9af8c536e4ef773ca9605b39cbac40f7e59b,0,0,0,0,0,
20200520,DE,8194,37218,,,45412,1280,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,414,,2020-05-19T18:00:00Z,,,,,362,52,,45412,,,,,,,,,,,10,157,1123,45412,45412,6,0,1bf8e2fb674babe93e1c6ae1fa0678fcd071fe02,0,0,0,0,0,
20200519,DE,8037,36095,,,44132,1674,236,,,,,,3760,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,408,,2020-05-18T18:00:00Z,,,,,357,51,,44132,,,,,,,,,,,10,168,1506,44132,44132,9,0,1fd7677b6e9d4b3d5ac863e2fd5397c60534e745,0,0,0,0,0,
20200518,DE,7869,34589,,,42458,1593,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,399,,2020-05-17T18:00:00Z,,,,,351,48,,42458,,,,,,,,,,,10,199,1394,42458,42458,7,0,f9bdd52c8e8daeec6961bad5298a9a9e17b0012e,0,0,0,0,0,
20200517,DE,7670,33195,,,40865,1107,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,392,,2020-05-17T11:57:00Z,,,,,345,47,,40865,,,,,,,,,,,10,123,984,40865,40865,9,0,b2066c2141727d34c9f23d2a217d069048ea9105,0,0,0,0,0,
20200516,DE,7547,32211,,,39758,1480,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,383,,2020-05-15T18:00:00Z,,,,,336,47,,39758,,,,,,,,,,,10,174,1306,39758,39758,10,0,b2f5d7e8a28c073f77410dd756497aa25f380fb6,0,0,0,0,0,
20200515,DE,7373,30905,,,38278,1421,269,,,,,,3210,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,373,,2020-05-14T18:00:00Z,,,,,327,46,,38278,,,,,,,,,,,10,150,1271,38278,38278,11,0,0a5e28d88f1840b985d10c3973ed7e396e8ec45e,0,0,0,0,0,
20200514,DE,7223,29634,,,36857,2104,273,,,,,,3080,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,362,,2020-05-13T18:00:00Z,,,,,318,44,,34753,,,,,,,,,,,10,271,1833,36857,36857,11,0,a50a3925fdfa89c2dea1d8dc37f588099fb020db,0,0,0,0,0,
20200513,DE,6952,27801,,,34753,1462,282,,,,,,2942,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,351,,2020-05-12T18:00:00Z,,,,,308,43,,33291,,,,,,,,,,,10,211,1251,34753,34753,17,0,97ab9d82497c46a77c09435ed0d478eee1bdde77,0,0,0,0,0,
20200512,DE,6741,26550,,,33291,1363,276,,,,,,2802,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,334,,2020-05-11T18:00:00Z,,,,,296,38,,,,,,,,,,,,,10,176,1187,33291,33291,10,0,3346270b48d5ab2cc4ad2c03b38dcce151766f78,0,0,0,0,0,
20200511,DE,6565,25363,,,31928,889,275,,,,,,2619,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,324,,2020-05-10T18:00:00Z,,,,,288,36,,,,,,,,,,,,,10,118,771,31928,31928,12,0,62e1cffef6566737ea209fd9c54d885053365d81,0,0,0,0,0,
20200510,DE,6447,24592,,,31039,1743,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T12:03:00Z,05/10 08:03,312,,2020-05-10T12:03:00Z,,,,,277,35,,,,,,,,,,,,,10,170,1573,31039,31039,11,0,2f52a3ea554f15e55a3bcf77cdc3dfc1c6e45923,0,0,0,0,0,
20200509,DE,6277,23019,,,29296,1032,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,301,,2020-05-08T18:00:00Z,,,,,268,33,,,,,,,,,,,,,10,166,866,29296,29296,4,0,81476865f5fbd7491076fb67b0e8cba18d2c5db7,0,0,0,0,0,
20200508,DE,6111,22153,,,28264,938,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,297,,2020-05-07T18:00:00Z,,,,,264,33,,,,,,,,,,,,,10,172,766,28264,28264,12,0,d4b47488e67d7e3e2206fb5fc50564a0fa2e96b3,0,0,0,0,0,
20200507,DE,5939,21387,,,27326,858,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,285,,2020-05-06T18:00:00Z,,,,,253,32,,,,,,,,,,,,,10,161,697,27326,27326,16,0,ebf1f8f8126bba499f2101f0925ad8d1a100bb40,0,0,0,0,0,
20200506,DE,5778,20690,,,26468,1788,299,,,,,,2008,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,269,,2020-05-05T18:00:00Z,,,,,237,32,,,,,,,,,,,,,10,407,1381,26468,26468,3,0,a56274080334ec8ba9f59f1e6497b70618c0e198,0,0,0,0,0,
20200505,DE,5371,19309,,,24680,570,284,,,,,,1847,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,266,,2020-05-04T18:00:00Z,,,,,235,31,,,,,,,,,,,,,10,83,487,24680,24680,11,0,08e624c0c377e1fa32302210b14cba26e779217c,0,0,0,0,0,
20200504,DE,5288,18822,,,24110,373,281,,,,,,1716,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,255,,2020-05-03T18:00:00Z,,,,,226,29,,,,,,,,,,,,,10,80,293,24110,24110,9,0,a48d211ca7db2f8c091ef4a5a03015b3272f79da,0,0,0,0,0,
20200503,DE,5208,18529,,,23737,625,284,,,,,,1640,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,246,,2020-05-02T18:00:00Z,,,,,220,26,,,,,,,,,,,,,10,170,455,23737,23737,11,0,08d0d187fade864a45bec889d6ffc53557641625,0,0,0,0,0,
20200502,DE,5038,18074,,,23112,527,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T09:10:00Z,05/02 05:10,235,,2020-05-02T09:10:00Z,,,,,209,26,,,,,,,,,,,,,10,120,407,23112,23112,13,0,e480a44b9b79f44c3f37df9a7d273044e02ad454,0,0,0,0,0,
20200501,DE,4918,17667,,,22585,765,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T13:15:00Z,05/01 09:15,222,,2020-05-01T13:15:00Z,,,,,197,25,,,,,,,,,,,,,10,184,581,22585,22585,12,0,d9caa9337c4fac4cd7fab5f9395d3eb2ef1af871,0,0,0,0,0,
20200430,DE,4734,17086,,,21820,282,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T12:10:00Z,04/30 08:10,210,,2020-04-30T12:10:00Z,,,,,185,25,,,,,,,,,,,,,10,79,203,21820,21820,6,0,abc43d63472b1e9bc538e5bff7a934b973da768a,0,0,0,0,0,
20200429,DE,4655,16883,,,21538,358,326,,,,,,1173,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,204,,2020-04-28T18:00:00Z,,,,,179,25,,,,,,,,,,,,,10,80,278,21538,21538,12,0,a1e0a64cb4e6a3380c644e520264fe48da76654b,0,0,0,0,0,
20200428,DE,4575,16605,,,21180,1564,337,,,,,,1096,B,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,192,,2020-04-27T18:00:00Z,,,,,170,22,,,,,,,,,,,,,10,413,1151,21180,21180,11,0,8a66d3d0ec4e16d8382ecc3130bf5afb3666f4f5,0,0,0,0,0,
20200427,DE,4162,15454,,,19616,367,325,,,,,,996,B,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,181,,2020-04-26T18:00:00Z,,,,,159,22,,,,,,,,,,,,,10,128,239,19616,19616,13,0,f2b92f8b7656d4cde84c93552a3b8a991ca0ea80,0,0,0,0,0,
20200426,DE,4034,15215,,,19249,1551,317,,,,,,911,B,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,168,,2020-04-25T18:00:00Z,,,,,147,21,,,,,,,,,,,,,10,458,1093,19249,19249,13,0,1714340c2b9dbbc71137f49fbd300850e4b4040b,0,0,0,0,0,
20200425,DE,3576,14122,,,17698,319,300,,,,,,809,B,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,155,,2020-04-24T18:00:00Z,,,,,136,19,,,,,,,,,,,,,10,134,185,17698,17698,8,0,d478168777260610c7d087394edede190ad004f1,0,0,0,0,0,
20200424,DE,3442,13937,,,17379,467,277,,,,,,703,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,147,,2020-04-23T18:00:00Z,,,,,128,19,,,,,,,,,,,,,10,134,333,17379,17379,16,0,0ffe52a6ca3b72d8908bc93d7cfeaf1004784fdf,0,0,0,0,0,
20200423,DE,3308,13604,,,16912,359,290,,,,,,643,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,131,,2020-04-22T18:00:00Z,,,,,114,17,,,,,,,,,,,,,10,108,251,16912,16912,14,0,0ef54535f8f9a4dd9d9c08f316920d72cf82024e,0,0,0,0,0,
20200422,DE,3200,13353,,,16553,687,269,,,,,,599,A,4/21/2020 18:00,2020-04-21T18:00:00Z,04/21 14:00,117,,2020-04-21T18:00:00Z,,,,,103,14,,,,,,,,,,,,,10,269,418,16553,16553,13,0,c5d0a0551c226124fbbec02a7978d77aaca49439,0,0,0,0,0,
20200421,DE,2931,12935,,,15866,613,263,,,,,,565,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,104,,2020-04-20T18:00:00Z,,,,,92,12,,,,,,,,,,,,,10,186,427,15866,15866,5,0,1f18cab796b33ed7ea1e8c812f768eb8d6ee7eb0,0,0,0,0,0,
20200420,DE,2745,12508,,,15253,459,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,99,,2020-04-20T12:00:00Z,,,,,89,10,,,,,,,,,,,,,10,207,252,15253,15253,9,0,b6208051f6f37bb0ac776844052ed5a6f9b923a3,0,0,0,0,0,
20200419,DE,2538,12256,,,14794,777,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,04/18 13:00,90,,2020-04-18T17:00:00Z,,,,,80,10,,,,,,,,,,,,,10,215,562,14794,14794,4,0,4a6b0bad63401a79223fc1b831ede343a7b816e8,0,0,0,0,0,
20200418,DE,2323,11694,,,14017,0,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,86,,2020-04-17T17:00:00Z,,,,,77,9,,,,,,,,,,,,,10,0,0,14017,14017,10,0,6d8ab6e9b1e005bf12e006ff95f3a9111c7de02f,0,0,0,0,0,
20200417,DE,2323,11694,,,14017,667,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,76,,2020-04-17T17:00:00Z,,,,,67,9,,,,,,,,,,,,,10,248,419,14017,14017,6,0,ac267777be185fdd31137e5acd027e03f295db7a,0,0,0,0,0,
20200416,DE,2075,11275,,,13350,248,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T16:00:00Z,04/16 12:00,70,,2020-04-16T16:00:00Z,,,,,61,9,,,,,,,,,,,,,10,61,187,13350,13350,3,0,a29c7826b7fdba1c668a8e4221ab13cf9e9f6da2,0,0,0,0,0,
