date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,DE,11731,103187,,114918,67,,16,,,,6678,A+,7/1/2020 18:00,2020-07-02T01:00:00Z,07/01 21:00,510,,2020-07-01T18:00:00Z,,,,10687,453,57,,114918,,,,,,,,,,,10,221,3313,114918,posNeg,3534,114918,1,0,4d70a9160b8aeccd4984c0e545e857b266812244,0,0,0,0,0,
20200701,DE,11510,99874,,111384,68,,13,,,,6676,A+,6/30/2020 18:00,2020-07-01T01:00:00Z,06/30 21:00,509,,2020-06-30T18:00:00Z,,,,10466,451,58,,111384,,,,,,,,,,,10,36,467,111384,posNeg,503,111384,0,0,021fd01bfc689c836f56fb58b750f15bf32df45d,0,0,0,0,0,
20200630,DE,11474,99407,,110881,64,,13,,,,6667,A+,6/29/2020 18:00,2020-06-30T01:00:00Z,06/29 21:00,509,,2020-06-29T18:00:00Z,,,,10430,451,58,,110881,,,,,,,,,,,10,98,852,110881,posNeg,950,110881,2,0,930f6e9d75eda6cb3e3024ec26f488af17a755fb,0,0,0,0,0,
20200629,DE,11376,98555,,109931,72,,15,,,,6665,A+,6/28/2020 18:00,2020-06-29T01:00:00Z,06/28 21:00,507,,2020-06-28T18:00:00Z,,,,10306,449,58,,109931,,,,,,,,,,,10,150,3435,109931,posNeg,3585,109931,0,0,2f7b0c28d1a02050fe61c8e58dbab93f224557a2,0,0,0,0,0,
20200628,DE,11226,95120,,106346,78,,14,,,,6665,A+,6/27/2020 18:00,2020-06-28T01:00:00Z,06/27 21:00,507,,2020-06-27T18:00:00Z,,,,10162,449,58,,106346,,,,,,,,,,,10,135,1949,106346,posNeg,2084,106346,0,0,61e26a28baa4a94fdb2a6b9ceb29521cbb930082,0,0,0,0,0,
20200627,DE,11091,93171,,104262,83,,15,,,,6665,A+,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,507,,2020-06-27T00:00:00Z,,,,10047,449,58,,104262,,,,,,,,,,,10,74,2088,104262,posNeg,2162,104262,0,0,f90114dea2368e5d43512fc23d427c1bf8f4b4e7,0,0,0,0,0,
20200626,DE,11017,91083,,102100,78,,,,,,6661,A,6/25/2020 18:00,2020-06-26T01:00:00Z,06/25 21:00,507,,2020-06-25T18:00:00Z,,,,9972,449,58,,102100,,,,,,,,,,,10,37,1071,102100,posNeg,1108,102100,0,0,5afcd62055f50800ac26f10be9f98da3f3f9f780,0,0,0,0,0,
20200625,DE,10980,90012,,100992,93,,,,,,6646,A,6/24/2020 18:00,2020-06-25T01:00:00Z,06/24 21:00,507,,2020-06-24T18:00:00Z,,,,9925,449,58,,100992,,,,,,,,,,,10,91,2700,100992,posNeg,2791,100992,2,0,73c0c790bebfc7d627f7aaf95270410329a2f499,0,0,0,0,0,
20200624,DE,10889,87312,,98201,85,,,,,,6598,A,6/23/2020 18:00,2020-06-24T01:00:00Z,06/23 21:00,505,,2020-06-23T18:00:00Z,,,,9834,447,58,,98201,,,,,,,,,,,10,42,623,98201,posNeg,665,98201,1,0,f4db09f0b5fdd2ac3484fbf278c9385650bdcc7f,0,0,0,0,0,
20200623,DE,10847,86689,,97536,91,,,,,,6554,A,6/22/2020 18:00,2020-06-23T01:00:00Z,06/22 21:00,504,,2020-06-22T18:00:00Z,,,,9792,446,58,,97536,,,,,,,,,,,10,27,786,97536,posNeg,813,97536,0,0,d8d0703dfdc003ba66cf77d95e38ebdb37214281,0,0,0,0,0,
20200622,DE,10820,85903,,96723,89,,,,,,6459,A,6/21/2020 18:00,2020-06-22T01:00:00Z,06/21 21:00,504,,2020-06-21T18:00:00Z,,,,9764,446,58,,96723,,,,,,,,,,,10,45,1704,96723,posNeg,1749,96723,0,0,3f6817cc17f4993a82545464e85680a0a86fe066,0,0,0,0,0,
20200621,DE,10775,84199,,94974,79,,,,,,6459,A,6/20/2020 18:00,2020-06-21T01:00:00Z,06/20 21:00,504,,2020-06-20T18:00:00Z,,,,9724,446,58,,94974,,,,,,,,,,,10,94,2464,94974,posNeg,2558,94974,0,0,1d935975e4398e13bd9a862b8e07c76d6aff096d,0,0,0,0,0,
20200620,DE,10681,81735,,92416,75,,,,,,6395,A,6/19/2020 18:00,2020-06-20T01:00:00Z,06/19 21:00,504,,2020-06-19T18:00:00Z,,,,9632,446,58,,92416,,,,,,,,,,,10,70,1912,92416,posNeg,1982,92416,0,0,c6bb5dc3b604804a0cb5d398d064dd79d8880ddd,0,0,0,0,0,
20200619,DE,10611,79823,,90434,75,,,,,,6395,A,6/18/2020 06:00,2020-06-18T13:00:00Z,06/18 09:00,504,,2020-06-18T06:00:00Z,,,,9580,446,58,,90434,,,,,,,,,,,10,112,1638,90434,posNeg,1750,90434,2,0,533506abde985a5792e75ca0f6996fa2a38f89da,0,0,0,0,0,
20200618,DE,10499,78185,,88684,79,,,,,,6350,A,6/17/2020 18:00,2020-06-18T01:00:00Z,06/17 21:00,502,,2020-06-17T18:00:00Z,,,,9524,444,58,,88684,,,,,,,,,,,10,55,2042,88684,posNeg,2097,88684,0,0,86c187108dee049f26dc16c2edccda7248bdaa2b,0,0,0,0,0,
20200617,DE,10444,76143,,86587,83,,,,,,6305,A,6/16/2020 18:00,2020-06-17T01:00:00Z,06/16 21:00,502,,2020-06-16T18:00:00Z,,,,9470,444,58,,86593,,,,,,,,,,,10,41,472,86587,posNeg,513,86587,3,0,387a1203193ca272c20e3c967d1a300e21572f83,0,0,0,0,0,
20200616,DE,10403,75671,,86074,87,,,,,,6256,A,6/15/2020 18:00,2020-06-16T01:00:00Z,06/15 21:00,499,,2020-06-15T18:00:00Z,,,,9429,441,58,,86074,,,,,,,,,,,10,63,1325,86074,posNeg,1388,86074,1,0,f59d7e9d0f855690e12968f498c27e9c2770d863,0,0,0,0,0,
20200615,DE,10340,74346,,84686,88,,,,,,6172,A,6/14/2020 18:00,2020-06-15T01:00:00Z,06/14 21:00,498,,2020-06-14T18:00:00Z,,,,9378,440,58,,84686,,,,,,,,,,,10,76,2823,84686,posNeg,2899,84686,2,0,96662b425bc56d3a228554eb3a6f4d4f656a1cfe,0,0,0,0,0,
20200614,DE,10264,71523,,81787,93,,,,,,6172,A,6/13/2020 18:00,2020-06-14T01:00:00Z,06/13 21:00,496,,2020-06-13T18:00:00Z,,,,9313,438,58,,81787,,,,,,,,,,,10,35,1653,81787,posNeg,1688,81787,1,0,2a734901096b340f0c3c0720bf3ea939b3d214c2,0,0,0,0,0,
20200613,DE,10229,69870,,80099,93,,,,,,6116,A,6/12/2020 18:00,2020-06-13T01:00:00Z,06/12 21:00,495,,2020-06-12T18:00:00Z,,,,9278,437,58,,80099,,,,,,,,,,,10,56,2349,80099,posNeg,2405,80099,1,0,d122b84ec360dcec3626f10822d44e0d56bc656b,0,0,0,0,0,
20200612,DE,10173,67521,,77694,100,,,,,,6062,A,6/11/2020 18:00,2020-06-12T01:00:00Z,06/11 21:00,494,,2020-06-11T18:00:00Z,,,,9222,436,58,,77694,,,,,,,,,,,10,67,3594,77694,posNeg,3661,77694,0,0,78ae98fba590500c544a39414a4faea38444cc9b,0,0,0,0,0,
20200611,DE,10106,63927,,74033,109,,,,,,6001,A,6/10/2020 18:00,2020-06-11T01:00:00Z,06/10 21:00,494,,2020-06-10T18:00:00Z,,,,9158,436,58,,74033,,,,,,,,,,,10,50,2238,74033,posNeg,2288,74033,1,0,162816293cc5c47190f5406532732fc6badeecc2,0,0,0,0,0,
20200610,DE,10056,61689,,71745,108,,,,,,5939,A,6/9/2020 18:00,2020-06-10T01:00:00Z,06/09 21:00,493,,2020-06-09T18:00:00Z,,,,,435,58,,71745,,,,,,,,,,,10,36,956,71745,posNeg,992,71745,1,0,74a5585d6c4cb87f05977718c74400b0949f824e,0,0,0,0,0,
20200609,DE,10020,60733,,70753,108,,,,,,5888,A,6/8/2020 18:00,2020-06-09T01:00:00Z,06/08 21:00,492,,2020-06-08T18:00:00Z,,,,,434,58,,70753,,,,,,,,,,,10,48,758,70753,posNeg,806,70753,2,0,82f14a2ad5b5f46d8987e56dee82cd9cd0fd1713,0,0,0,0,0,
20200608,DE,9972,59975,,69947,113,,,,,,5791,A,6/7/2020 18:00,2020-06-08T01:00:00Z,06/07 21:00,490,,2020-06-07T18:00:00Z,,,,,432,58,,69947,,,,,,,,,,,10,30,920,69947,posNeg,950,69947,2,0,85bb5ab7717203173fb91c5eb914895595453872,0,0,0,0,0,
20200607,DE,9942,59055,,68997,103,,,,,,5792,A,6/6/2020 18:00,2020-06-07T01:00:00Z,06/06 21:00,488,,2020-06-06T18:00:00Z,,,,,430,58,,68997,,,,,,,,,,,10,97,1265,68997,posNeg,1362,68997,3,0,b8209e85b74fa3fca179fa317e02861ad8c48e23,0,0,0,0,0,
20200606,DE,9845,57790,,67635,117,,,,,,5696,A,6/5/2020 18:00,2020-06-06T01:00:00Z,06/05 21:00,485,,2020-06-05T18:00:00Z,,,,,427,58,,67635,,,,,,,,,,,10,72,834,67635,posNeg,906,67635,0,0,b44c229334ce3442a123aeafd91cef4876134afc,0,0,0,0,0,
20200605,DE,9773,56956,,66729,128,,,,,,5631,A,6/4/2020 18:00,2020-06-05T01:00:00Z,06/04 21:00,485,,2020-06-04T18:00:00Z,,,,,427,58,,66729,,,,,,,,,,,10,27,793,66729,posNeg,820,66729,2,0,18967b6a18e74cb7b4d99ba466cc3e5f36416102,0,0,0,0,0,
20200604,DE,9746,56163,,65909,142,,,,,,5562,A,6/3/2020 18:00,2020-06-04T01:00:00Z,06/03 21:00,483,,2020-06-03T18:00:00Z,,,,,425,58,,65909,,,,,,,,,,,10,34,955,65909,posNeg,989,65909,8,0,5b340c67c344e2be174422bb62af573d6f47e5c9,0,0,0,0,0,
20200603,DE,9712,55208,,64920,153,,,,,,5493,A,6/2/2020 18:00,2020-06-03T01:00:00Z,06/02 21:00,475,,2020-06-02T18:00:00Z,,,,,418,57,,64920,,,,,,,,,,,10,27,831,64920,posNeg,858,64920,4,0,25b51cd9940972aad033c3dc7bc6cd5a1c8e9eca,0,0,0,0,0,
20200602,DE,9685,54377,,64062,157,,,,,,5442,A,6/1/2020 18:00,2020-06-02T01:00:00Z,06/01 21:00,471,,2020-06-01T18:00:00Z,,,,,414,57,,64062,,,,,,,,,,,10,80,1535,64062,posNeg,1615,64062,0,0,185fee19e223d97c9ace3e38c3bb243fefdf52af,0,0,0,0,0,
20200601,DE,9605,52842,,62447,159,,,,,,5353,A,5/31/2020 18:00,2020-06-01T01:00:00Z,05/31 21:00,471,,2020-05-31T18:00:00Z,,,,,414,57,,62447,,,,,,,,,,,10,107,1669,62447,posNeg,1776,62447,3,0,531c6eff2587ae5fcd403d4d8ea5a9014a93ab97,0,0,0,0,0,
20200531,DE,9498,51173,,60671,160,,,,,,5266,A,5/30/2020 18:00,2020-05-31T01:00:00Z,05/30 21:00,468,,2020-05-30T18:00:00Z,,,,,411,57,,60671,,,,,,,,,,,10,76,1266,60671,posNeg,1342,60671,2,0,ee9712e6e44578b589a2c74f7794a73b8390d8f0,0,0,0,0,0,
20200530,DE,9422,49907,,59329,174,,,,,,5205,A,5/29/2020 18:00,2020-05-30T01:00:00Z,05/29 21:00,466,,2020-05-29T18:00:00Z,,,,,409,57,,59329,,,,,,,,,,,10,186,1610,59329,posNeg,1796,59329,3,0,2b7a23378bc722a68494d546082e49ccee185d5d,0,0,0,0,0,
20200529,DE,9236,48297,,57533,183,,,,,,5103,A,5/28/2020 18:00,2020-05-29T01:00:00Z,05/28 21:00,463,,2020-05-28T18:00:00Z,,,,,406,57,,57533,,,,,,,,,,,10,65,667,57533,posNeg,732,57533,4,0,f3c72d333ca1039ea127e925a05dbe460b5a72bb,0,0,0,0,0,
20200528,DE,9171,47630,,56801,192,,,,,,5010,A,5/27/2020 18:00,2020-05-28T01:00:00Z,05/27 21:00,459,,2020-05-27T18:00:00Z,,,,,402,57,,56801,,,,,,,,,,,10,75,1305,56801,posNeg,1380,56801,6,0,1728b0140c015d75f56dd1b39480fc46733955fc,0,0,0,0,0,
20200527,DE,9096,46325,,55421,196,,,,,,4909,A,5/26/2020 18:00,2020-05-27T01:00:00Z,05/26 21:00,453,,2020-05-26T18:00:00Z,,,,,397,56,,55421,,,,,,,,,,,10,30,477,55421,posNeg,507,55421,9,0,f116d3aecbb50d62e7193aac17f372709e8e4994,0,0,0,0,0,
20200526,DE,9066,45848,,54914,201,,,,,,4802,B,5/25/2020 18:00,2020-05-26T01:00:00Z,05/25 21:00,444,,2020-05-25T18:00:00Z,,,,,389,55,,54914,,,,,,,,,,,10,101,917,54914,posNeg,1018,54914,8,0,2a3ed74525b8937f6647f0784fc3bc4fbefa6999,0,0,0,0,0,
20200525,DE,8965,44931,,53896,205,,,,,,4693,B,5/24/2020 18:00,2020-05-25T01:00:00Z,05/24 21:00,436,,2020-05-24T18:00:00Z,,,,,382,54,,53896,,,,,,,,,,,10,156,1870,53896,posNeg,2026,53896,5,0,7a0fec8ea1b1d6c83367a28bc7846f03c6116293,0,0,0,0,0,
20200524,DE,8809,43061,,51870,211,,,,,,4598,B,5/23/2020 18:00,2020-05-24T01:00:00Z,05/23 21:00,431,,2020-05-23T18:00:00Z,,,,,377,54,,51870,,,,,,,,,,,10,119,1217,51870,posNeg,1336,51870,6,0,c9e58d2f8e0f71017712f2ff9bc8958da6138bbe,0,0,0,0,0,
20200523,DE,8690,41844,,50534,210,,,,,,4454,B,5/22/2020 18:00,2020-05-23T01:00:00Z,05/22 21:00,425,,2020-05-22T18:00:00Z,,,,,371,54,,50534,,,,,,,,,,,10,161,1387,50534,posNeg,1548,50534,5,0,83ea18fc74b733bb61ae8866f3f1171b0600547a,0,0,0,0,0,
20200522,DE,8529,40457,,48986,221,,,,,,4296,B,5/21/2020 18:00,2020-05-22T01:00:00Z,05/21 21:00,420,,2020-05-21T18:00:00Z,,,,,367,53,,48986,,,,,,,,,,,10,143,1301,48986,posNeg,1444,48986,3,0,ea977d5a98faa036a9ceedfaa0c28b7aa77ccd9c,0,0,0,0,0,
20200521,DE,8386,39156,,47542,220,,,,,,4130,B,5/20/2020 18:00,2020-05-21T01:00:00Z,05/20 21:00,417,,2020-05-20T18:00:00Z,,,,,364,53,,47542,,,,,,,,,,,10,192,1938,47542,posNeg,2130,47542,3,0,82267c82b9654a7c0c2aad0b6eea156877c921cb,0,0,0,0,0,
20200520,DE,8194,37218,,45412,220,,,,,,3965,B,5/19/2020 18:00,2020-05-20T01:00:00Z,05/19 21:00,414,,2020-05-19T18:00:00Z,,,,,362,52,,45412,,,,,,,,,,,10,157,1123,45412,posNeg,1280,45412,6,0,8da7360fdb9a0cee8b6dc9fd45ecadf6eea4d52d,0,0,0,0,0,
20200519,DE,8037,36095,,44132,236,,,,,,3760,B,5/18/2020 18:00,2020-05-19T01:00:00Z,05/18 21:00,408,,2020-05-18T18:00:00Z,,,,,357,51,,44132,,,,,,,,,,,10,168,1506,44132,posNeg,1674,44132,9,0,be6fa7325e5d1d168b5d1a17121ea6d27ea227d3,0,0,0,0,0,
20200518,DE,7869,34589,,42458,240,,,,,,3545,B,5/17/2020 18:00,2020-05-18T01:00:00Z,05/17 21:00,399,,2020-05-17T18:00:00Z,,,,,351,48,,42458,,,,,,,,,,,10,199,1394,42458,posNeg,1593,42458,7,0,5800a4330a2d5bb96dc0428aa0945d6bc7b59cf9,0,0,0,0,0,
20200517,DE,7670,33195,,40865,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T18:57:00Z,05/17 14:57,392,,2020-05-17T11:57:00Z,,,,,345,47,,40865,,,,,,,,,,,10,123,984,40865,posNeg,1107,40865,9,0,8648981735455e0e824e86ed50662efb7c7760ec,0,0,0,0,0,
20200516,DE,7547,32211,,39758,250,,,,,,3367,B,5/15/2020 18:00,2020-05-16T01:00:00Z,05/15 21:00,383,,2020-05-15T18:00:00Z,,,,,336,47,,39758,,,,,,,,,,,10,174,1306,39758,posNeg,1480,39758,10,0,86043eb9d075f777310214c30ec1e8438df79987,0,0,0,0,0,
20200515,DE,7373,30905,,38278,269,,,,,,3210,B,5/14/2020 18:00,2020-05-15T01:00:00Z,05/14 21:00,373,,2020-05-14T18:00:00Z,,,,,327,46,,38278,,,,,,,,,,,10,150,1271,38278,posNeg,1421,38278,11,0,8908ac875b0b666f2920840eeee77a46fcb39e59,0,0,0,0,0,
20200514,DE,7223,29634,,36857,273,,,,,,3080,B,5/13/2020 18:00,2020-05-14T01:00:00Z,05/13 21:00,362,,2020-05-13T18:00:00Z,,,,,318,44,,34753,,,,,,,,,,,10,271,1833,36857,posNeg,2104,36857,11,0,1da18e7ec7c942c6a515fe08ab3a6d14efe73471,0,0,0,0,0,
20200513,DE,6952,27801,,34753,282,,,,,,2942,B,5/12/2020 18:00,2020-05-13T01:00:00Z,05/12 21:00,351,,2020-05-12T18:00:00Z,,,,,308,43,,33291,,,,,,,,,,,10,211,1251,34753,posNeg,1462,34753,17,0,8a6b5b949f69d6778335e31fdbb56a65cfc6d52f,0,0,0,0,0,
20200512,DE,6741,26550,,33291,276,,,,,,2802,B,5/11/2020 18:00,2020-05-12T01:00:00Z,05/11 21:00,334,,2020-05-11T18:00:00Z,,,,,296,38,,,,,,,,,,,,,10,176,1187,33291,posNeg,1363,33291,10,0,fd8fa81eb214212e3800a09bd82d79650161e974,0,0,0,0,0,
20200511,DE,6565,25363,,31928,275,,,,,,2619,B,5/10/2020 18:00,2020-05-11T01:00:00Z,05/10 21:00,324,,2020-05-10T18:00:00Z,,,,,288,36,,,,,,,,,,,,,10,118,771,31928,posNeg,889,31928,12,0,e22c8083d30f00d7e400d9416e10619f6e7aae7c,0,0,0,0,0,
20200510,DE,6447,24592,,31039,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T19:03:00Z,05/10 15:03,312,,2020-05-10T12:03:00Z,,,,,277,35,,,,,,,,,,,,,10,170,1573,31039,posNeg,1743,31039,11,0,e1abfb9ce65fd4899f453b7ecac5ea636f6c64b7,0,0,0,0,0,
20200509,DE,6277,23019,,29296,288,,,,,,2450,B,5/8/2020 18:00,2020-05-09T01:00:00Z,05/08 21:00,301,,2020-05-08T18:00:00Z,,,,,268,33,,,,,,,,,,,,,10,166,866,29296,posNeg,1032,29296,4,0,aec35e094f14791aadfa0365f10f056002cf72ba,0,0,0,0,0,
20200508,DE,6111,22153,,28264,289,,,,,,2288,B,5/7/2020 18:00,2020-05-08T01:00:00Z,05/07 21:00,297,,2020-05-07T18:00:00Z,,,,,264,33,,,,,,,,,,,,,10,172,766,28264,posNeg,938,28264,12,0,e6e7bc307aaa66cc938573a91c866f6d3e93aec3,0,0,0,0,0,
20200507,DE,5939,21387,,27326,285,,,,,,2110,B,5/6/2020 18:00,2020-05-07T01:00:00Z,05/06 21:00,285,,2020-05-06T18:00:00Z,,,,,253,32,,,,,,,,,,,,,10,161,697,27326,posNeg,858,27326,16,0,9d67fae786b7ec8168646c4ef4ea3b2aa975b1ed,0,0,0,0,0,
20200506,DE,5778,20690,,26468,299,,,,,,2008,B,5/5/2020 18:00,2020-05-06T01:00:00Z,05/05 21:00,269,,2020-05-05T18:00:00Z,,,,,237,32,,,,,,,,,,,,,10,407,1381,26468,posNeg,1788,26468,3,0,e7ee5aab78dbfac65694674edab4152d8d05c217,0,0,0,0,0,
20200505,DE,5371,19309,,24680,284,,,,,,1847,B,5/4/2020 18:00,2020-05-05T01:00:00Z,05/04 21:00,266,,2020-05-04T18:00:00Z,,,,,235,31,,,,,,,,,,,,,10,83,487,24680,posNeg,570,24680,11,0,1f4767a29295fb3b2711cbb2fd4cb630538f22f1,0,0,0,0,0,
20200504,DE,5288,18822,,24110,281,,,,,,1716,B,5/3/2020 18:00,2020-05-04T01:00:00Z,05/03 21:00,255,,2020-05-03T18:00:00Z,,,,,226,29,,,,,,,,,,,,,10,80,293,24110,posNeg,373,24110,9,0,cea2d14f168e9d72cc7b86e17911427a411f0e67,0,0,0,0,0,
20200503,DE,5208,18529,,23737,284,,,,,,1640,B,5/2/2020 18:00,2020-05-03T01:00:00Z,05/02 21:00,246,,2020-05-02T18:00:00Z,,,,,220,26,,,,,,,,,,,,,10,170,455,23737,posNeg,625,23737,11,0,c785b4751335a4e4df05fb97a31a8beb3965b51d,0,0,0,0,0,
20200502,DE,5038,18074,,23112,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T16:10:00Z,05/02 12:10,235,,2020-05-02T09:10:00Z,,,,,209,26,,,,,,,,,,,,,10,120,407,23112,posNeg,527,23112,13,0,f4ff18e7d0a0ce7f66a33a8871dd74220fa19d11,0,0,0,0,0,
20200501,DE,4918,17667,,22585,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T20:15:00Z,05/01 16:15,222,,2020-05-01T13:15:00Z,,,,,197,25,,,,,,,,,,,,,10,184,581,22585,posNeg,765,22585,12,0,1cf495681c819afbe61aef5e598767b049656188,0,0,0,0,0,
20200430,DE,4734,17086,,21820,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T19:10:00Z,04/30 15:10,210,,2020-04-30T12:10:00Z,,,,,185,25,,,,,,,,,,,,,10,79,203,21820,posNeg,282,21820,6,0,27f5568e6657d33c95747f6ea79836f9c1f3fb0b,0,0,0,0,0,
20200429,DE,4655,16883,,21538,326,,,,,,1173,B,4/28/2020 18:00,2020-04-29T01:00:00Z,04/28 21:00,204,,2020-04-28T18:00:00Z,,,,,179,25,,,,,,,,,,,,,10,80,278,21538,posNeg,358,21538,12,0,990575e7d2182884f78159372ba0a6893349d2a7,0,0,0,0,0,
20200428,DE,4575,16605,,21180,337,,,,,,1096,B,4/27/2020 18:00,2020-04-28T01:00:00Z,04/27 21:00,192,,2020-04-27T18:00:00Z,,,,,170,22,,,,,,,,,,,,,10,413,1151,21180,posNeg,1564,21180,11,0,f9452e6067ce0206a04814a82f9cb3e69e8505b9,0,0,0,0,0,
20200427,DE,4162,15454,,19616,325,,,,,,996,B,4/26/2020 18:00,2020-04-27T01:00:00Z,04/26 21:00,181,,2020-04-26T18:00:00Z,,,,,159,22,,,,,,,,,,,,,10,128,239,19616,posNeg,367,19616,13,0,2082c8f2f8b8f7a6062ab246c479d4e98cd93412,0,0,0,0,0,
20200426,DE,4034,15215,,19249,317,,,,,,911,B,4/25/2020 18:00,2020-04-26T01:00:00Z,04/25 21:00,168,,2020-04-25T18:00:00Z,,,,,147,21,,,,,,,,,,,,,10,458,1093,19249,posNeg,1551,19249,13,0,2a218f4a783c4ac0efa89014cc92042484076ecf,0,0,0,0,0,
20200425,DE,3576,14122,,17698,300,,,,,,809,B,4/24/2020 18:00,2020-04-25T01:00:00Z,04/24 21:00,155,,2020-04-24T18:00:00Z,,,,,136,19,,,,,,,,,,,,,10,134,185,17698,posNeg,319,17698,8,0,6b59ae1c1e06f3d3122437a1e6e7ad030ff7394b,0,0,0,0,0,
20200424,DE,3442,13937,,17379,277,,,,,,703,A,4/23/2020 18:00,2020-04-24T01:00:00Z,04/23 21:00,147,,2020-04-23T18:00:00Z,,,,,128,19,,,,,,,,,,,,,10,134,333,17379,posNeg,467,17379,16,0,bc5d76a01f722b98e3aefd2f76424dfd00b5b74b,0,0,0,0,0,
20200423,DE,3308,13604,,16912,290,,,,,,643,A,4/22/2020 18:00,2020-04-23T01:00:00Z,04/22 21:00,131,,2020-04-22T18:00:00Z,,,,,114,17,,,,,,,,,,,,,10,108,251,16912,posNeg,359,16912,14,0,ea327903e103916c461c3ad9dc94f2c257f6b6f1,0,0,0,0,0,
20200422,DE,3200,13353,,16553,269,,,,,,599,A,4/21/2020 18:00,2020-04-22T01:00:00Z,04/21 21:00,117,,2020-04-21T18:00:00Z,,,,,103,14,,,,,,,,,,,,,10,269,418,16553,posNeg,687,16553,13,0,6d85e74725394b2fe59a248129a808805dd96554,0,0,0,0,0,
20200421,DE,2931,12935,,15866,263,,,,,,565,A,4/20/2020 18:00,2020-04-21T01:00:00Z,04/20 21:00,104,,2020-04-20T18:00:00Z,,,,,92,12,,,,,,,,,,,,,10,186,427,15866,posNeg,613,15866,5,0,2df684ede19dff6814d8f7b3abd7923b207d0e6c,0,0,0,0,0,
20200420,DE,2745,12508,,15253,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T19:00:00Z,04/20 15:00,99,,2020-04-20T12:00:00Z,,,,,89,10,,,,,,,,,,,,,10,207,252,15253,posNeg,459,15253,9,0,7d1fae9ca6fe22bab5c34fc2fadb246da34fd62a,0,0,0,0,0,
20200419,DE,2538,12256,,14794,249,,,,,,466,A,4/18/2020 17:00,2020-04-19T00:00:00Z,04/18 20:00,90,,2020-04-18T17:00:00Z,,,,,80,10,,,,,,,,,,,,,10,215,562,14794,posNeg,777,14794,4,0,898c28ffb368372e0c533f6ed6ab2e12e668bbbb,0,0,0,0,0,
20200418,DE,2323,11694,,14017,224,,,,,,423,A,4/17/2020 17:00,2020-04-18T00:00:00Z,04/17 20:00,86,,2020-04-17T17:00:00Z,,,,,77,9,,,,,,,,,,,,,10,0,0,14017,posNeg,0,14017,10,0,1709841bcdc73d7f3297515acaefb85b6f8873dc,0,0,0,0,0,
20200417,DE,2323,11694,,14017,224,,,,,,423,A,4/17/2020 17:00,2020-04-18T00:00:00Z,04/17 20:00,76,,2020-04-17T17:00:00Z,,,,,67,9,,,,,,,,,,,,,10,248,419,14017,posNeg,667,14017,6,0,d3ed304a1a8f552531c4a0bad61215d6b6d0b3bc,0,0,0,0,0,
20200416,DE,2075,11275,,13350,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T23:00:00Z,04/16 19:00,70,,2020-04-16T16:00:00Z,,,,,61,9,,,,,,,,,,,,,10,61,187,13350,posNeg,248,13350,3,0,fe5935ec701ac83435b55bb7b8af5fa04ff0a870,0,0,0,0,0,
20200415,DE,2014,11088,,13102,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T23:15:00Z,04/15 19:15,67,,2020-04-15T16:15:00Z,,,,,59,8,,,,,,,,,,,,,10,253,545,13102,posNeg,798,13102,7,0,7bc6f9101663ecf39604c0c3708c1dbb25aa51d8,0,0,0,0,0,
20200414,DE,1761,10543,,12304,204,,,,,,277,A,4/14/2020 17:45,2020-04-15T00:45:00Z,04/14 20:45,60,,2020-04-14T17:45:00Z,,,,,53,7,,,,,,,,,,,,,10,136,348,12304,posNeg,484,12304,7,0,61cbb596f327085285d3442d95b01e2d82ce6ffa,0,0,0,0,0,
20200413,DE,1625,10195,,11820,201,,,,,,213,A,4/13/2020 17:00,2020-04-14T00:00:00Z,04/13 20:00,53,,2020-04-13T17:00:00Z,,,,,47,6,,,,,,,,,,,,,10,146,571,11820,posNeg,717,11820,5,0,ba706884ee83c7aede439c026fb2416d072db79a,0,0,0,0,0,
20200412,DE,1479,9624,,11103,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T20:30:00Z,04/11 16:30,48,,2020-04-11T13:30:00Z,,,,,42,6,,,,,,,,,,,,,10,0,0,11103,posNeg,0,11103,5,0,2082bb67dc71f35c17636b0f5dab96feb3e9771c,0,0,0,0,0,
