date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200329,DE,232,36,,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,10,,2020-03-29T00:00:00Z,,,,,10,18,0,268,268,18,268,1,0,6b543874628ed24f568c81837831babf56f2fe51,0,0,0,0,0,
20200328,DE,214,36,,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,9,,2020-03-28T00:00:00Z,,,,,10,51,0,250,250,51,250,4,0,65169fd308737e8c77944e100e071290bf14420c,0,0,0,0,0,
20200327,DE,163,36,,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,5,,2020-03-27T00:00:00Z,,,,,10,33,0,199,199,33,199,2,0,aea9ef73e268bdd3bc35866a8a75e4d283da6816,0,0,0,0,0,
20200326,DE,130,36,,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,,,,,10,15,0,166,166,15,166,1,0,3a6151fe0518157437fe501c5ad81f38bf7d2ca8,0,0,0,0,0,
20200325,DE,115,36,,11,,,,,,,C,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,2,,2020-03-25T12:00:00Z,,,,,10,24,0,151,151,24,151,1,0,88df6d4ff7359a981ac1b29c16dad1f79e83056a,0,0,0,0,0,
20200324,DE,91,36,,,,,,,,,C,3/24/2020 10:45,2020-03-24T10:45:00Z,03/24 06:45,1,,2020-03-24T10:45:00Z,,,,,10,23,0,127,127,23,127,1,0,57357cadf35a7ee3b3c5942f941023c00e82481b,0,0,0,0,0,
20200323,DE,68,36,,,,,,,,,C,3/23/2020 11:15,2020-03-23T11:15:00Z,03/23 07:15,0,,2020-03-23T11:15:00Z,,,,,10,12,0,104,104,12,104,0,0,af1db5c0e59d6d41489eab1aafc5c692f0df08cc,0,0,0,0,0,
20200322,DE,56,36,,,,,,,,,,3/22/2020 16:15,2020-03-22T16:15:00Z,03/22 12:15,0,,2020-03-22T16:15:00Z,,,,,10,11,0,92,92,11,92,0,0,0918273f7862d8c74e151e482680c1d537b975f8,0,0,0,0,0,
20200321,DE,45,36,,,,,,,,,,3/21/2020 15:15,2020-03-21T15:15:00Z,03/21 11:15,0,,2020-03-21T15:15:00Z,,,,,10,7,0,81,81,7,81,0,0,576d6e9ff27aec2e34f8720f666974c5a6c63a2b,0,0,0,0,0,
20200320,DE,38,36,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,0,,2020-03-20T10:00:00Z,,,,,10,8,0,74,74,8,74,0,0,f36efc5df7684ddd625f83b055e13a8476a12793,0,0,0,0,0,
20200319,DE,30,36,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,0,,2020-03-19T12:00:00Z,,,,,10,5,0,66,66,5,66,0,0,83e2534e435c406432a7865574022147adead572,0,0,0,0,0,
20200318,DE,25,36,,,,,,,,,,3/18/2020 11:30,2020-03-18T11:30:00Z,03/18 07:30,0,,2020-03-18T11:30:00Z,,,,,10,9,0,61,61,9,61,0,0,f3067dfc469f607c5a51b0673e2ffcaf4d25bb15,0,0,0,0,0,
20200317,DE,16,36,,,,,,,,,,3/16/2020 11:40,2020-03-16T11:40:00Z,03/16 07:40,0,,2020-03-16T11:40:00Z,,,,,10,8,0,52,52,8,52,0,0,a51823845d8f73b87fdab453b91cd37a32fe8a79,0,0,0,0,0,
20200316,DE,8,36,32,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,0,,2020-03-16T15:37:00Z,,,,,10,2,0,76,44,2,44,0,0,3734be36119fb45d0e23ffd6c57715ff489a8094,0,0,0,0,0,
20200315,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,,,,10,0,0,74,42,0,42,0,0,460e5a0b1deaca3068ab9a3e93b4b1be793edfa8,0,0,0,0,0,
20200314,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,,,,10,2,6,74,42,8,42,0,0,a706986d5e14e389aa6153614807e55ca9ff378c,0,0,0,0,0,
20200313,DE,4,30,10,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,0,,2020-03-12T16:00:00Z,,,,,10,0,7,44,34,7,34,0,0,78403ac4bc65dd49de00b5e6edb72c89698ac0f1,0,0,0,0,0,
20200312,DE,4,23,14,,,,,,,,,3/12/2020 11:30,2020-03-12T11:30:00Z,03/12 07:30,0,,2020-03-12T11:30:00Z,,,,,10,3,6,41,27,9,27,0,0,abc654f80205200d2519419be7dc664c01c2071c,0,0,0,0,0,
20200311,DE,1,17,2,,,,,,,,,,,,0,,,,,,,10,1,0,20,18,1,18,0,0,f772a84eb45f968f71673445d8b817b1375f80db,0,0,0,0,0,
20200310,DE,0,17,3,,,,,,,,,,,,0,,,,,,,10,0,2,20,17,2,17,0,0,ece11e17007ad726e9270a6cf7fa797443a6a445,0,0,0,0,0,
20200309,DE,0,15,3,,,,,,,,,,,,0,,,,,,,10,0,5,18,15,5,15,0,0,323c0c4958bb9d6b3b38070b5f88702816e4d491,0,0,0,0,0,
20200308,DE,0,10,0,,,,,,,,,,,,0,,,,,,,10,0,0,10,10,0,10,0,0,db07f1498bdc35869493877c0bd80633e09e49ca,0,0,0,0,0,
20200307,DE,0,10,0,,,,,,,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,5ee84a181f6445fb7c71ec701b700623cc7fec33,0,0,0,0,0,
20200306,DE,0,10,0,,,,,,,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,360717e93a3db84f93a81cde26da4b7243922824,0,0,0,0,0,
