date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200401,DE,368,4015,,51,,,,,,49,C,,,,13,,,,,,,13,0,10,49,319,4383,4383,368,4383,1,0,9c35cb0934376df8f7c891ecbc522a1f328bf28f,0,0,0,0,0,
20200331,DE,319,3696,,57,,,,,,22,C,,,,12,,,,,,,12,0,10,55,1480,4015,4015,1535,4015,1,0,184223fc9f602e452fc380e86194098a4b7c1d3f,0,0,0,0,0,
20200330,DE,264,2216,,45,,,,,,9,C,,,,11,,,,,,,11,0,10,32,2180,2480,2480,2212,2480,1,0,6269e6367f2fa173e92d4214ac34ddab39ae2b1d,0,0,0,0,0,
20200329,DE,232,36,,33,,,,,,9,C,,,,10,,,,,,,10,0,10,18,0,268,268,18,268,1,0,6cb2d14bcbc666fa3ede4e3c052d273ab021aef6,0,0,0,0,0,
20200328,DE,214,36,,31,,,,,,9,C,,,,9,,,,,,,9,0,10,51,0,250,250,51,250,4,0,8ad96da000a73e8fb1430a66e0354f914014fdbd,0,0,0,0,0,
20200327,DE,163,36,,15,,,,,,9,C,,,,5,,,,,,,5,0,10,33,0,199,199,33,199,2,0,86a8ffb2e717339902f02eedad31297c17087eee,0,0,0,0,0,
20200326,DE,130,36,,13,,,,,,4,C,,,,3,,,,,,,3,0,10,15,0,166,166,15,166,1,0,c741d7800914de77e741b741c336f062f4e7c8b4,0,0,0,0,0,
20200325,DE,115,36,,11,,,,,,,C,,,,2,,,,,,,2,0,10,24,0,151,151,24,151,1,0,40f34f4542a804cf6b2af2fe2d151e41c09251cb,0,0,0,0,0,
20200324,DE,91,36,,,,,,,,,C,,,,1,,,,,,,1,0,10,23,0,127,127,23,127,1,0,514e67d6cf84824039d4c77ccc780d6b47351ee8,0,0,0,0,0,
20200323,DE,68,36,,,,,,,,,C,,,,0,,,,,,,0,0,10,12,0,104,104,12,104,0,0,f65899740a1a5c41148749edb65a676b9ffbaaa9,0,0,0,0,0,
20200322,DE,56,36,,,,,,,,,,,,,0,,,,,,,0,0,10,11,0,92,92,11,92,0,0,93f23f23e6338baaa9fac416f013a4e4e5ede4ea,0,0,0,0,0,
20200321,DE,45,36,,,,,,,,,,,,,0,,,,,,,0,0,10,7,0,81,81,7,81,0,0,5e8456c997ada761335aef54f42acd054601530d,0,0,0,0,0,
20200320,DE,38,36,,,,,,,,,,,,,0,,,,,,,0,0,10,8,0,74,74,8,74,0,0,f290252f3cfee94b354f3ff34ba8d7028d35d3a5,0,0,0,0,0,
20200319,DE,30,36,,,,,,,,,,,,,0,,,,,,,0,0,10,5,0,66,66,5,66,0,0,056771ec082e0f8c4236f1b3d2abfe9b1b0ab219,0,0,0,0,0,
20200318,DE,25,36,,,,,,,,,,,,,0,,,,,,,0,0,10,9,0,61,61,9,61,0,0,96b2928b40f231c9aaba2eda8fab1dd50ebe49c8,0,0,0,0,0,
20200317,DE,16,36,,,,,,,,,,,,,0,,,,,,,0,0,10,8,0,52,52,8,52,0,0,1544b4fddd85437cf97b260f17daa9141cb4bf55,0,0,0,0,0,
20200316,DE,8,36,32,,,,,,,,,,,,0,,,,,,,0,0,10,2,0,76,44,2,44,0,0,916892b717b6a66da6e13fb69effd26831cc2c63,0,0,0,0,0,
20200315,DE,6,36,32,,,,,,,,,,,,0,,,,,,,0,0,10,0,0,74,42,0,42,0,0,cb08bb0b40470ad0cb9a9ca5be0218eedd4174e5,0,0,0,0,0,
20200314,DE,6,36,32,,,,,,,,,,,,0,,,,,,,0,0,10,2,6,74,42,8,42,0,0,16c8d50ffc816f5508ec14821e1e58a2eb098607,0,0,0,0,0,
20200313,DE,4,30,10,,,,,,,,,,,,0,,,,,,,0,0,10,0,7,44,34,7,34,0,0,4a01771fe18abc76055e8c2402d279edf73d68e5,0,0,0,0,0,
20200312,DE,4,23,14,,,,,,,,,,,,0,,,,,,,0,0,10,3,6,41,27,9,27,0,0,5af5d57a85213aa554765f5cea8dc09a6efa37ee,0,0,0,0,0,
20200311,DE,1,17,2,,,,,,,,,,,,0,,,,,,,0,0,10,1,0,20,18,1,18,0,0,db12721f73555934e4c9f268bdeb92bda0e8508c,0,0,0,0,0,
20200310,DE,0,17,3,,,,,,,,,,,,0,,,,,,,0,0,10,0,2,20,17,2,17,0,0,3460bfee3299665dd85ead4ccee4a2fd7f229466,0,0,0,0,0,
20200309,DE,0,15,3,,,,,,,,,,,,0,,,,,,,0,0,10,0,5,18,15,5,15,0,0,edf485752713b06c3d67d47e6b7d4e1852814f65,0,0,0,0,0,
20200308,DE,0,10,0,,,,,,,,,,,,0,,,,,,,0,0,10,0,0,10,10,0,10,0,0,65164ca517d20ac09b909765267141fb05245399,0,0,0,0,0,
20200307,DE,0,10,0,,,,,,,,,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,26774ebfa60cb81c72b3bf56a66ac6a16b6fdc0c,0,0,0,0,0,
20200306,DE,0,10,0,,,,,,,,,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,c7d0bf836e157f468a0f0296f0eb6e6f8fb10ce3,0,0,0,0,0,
