date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,DE,9096,46325,,196,,,,,,4909,A,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,453,,2020-05-26T18:00:00Z,,,,,397,56,,55421,,,,,,,,,,,10,30,477,55421,55421,507,55421,9,0,0f96022162aef2692c68419aa7e9b5581f0b972c,0,0,0,0,0,
20200526,DE,9066,45848,,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,444,,2020-05-25T18:00:00Z,,,,,389,55,,54914,,,,,,,,,,,10,101,917,54914,54914,1018,54914,8,0,ff78f15fd7631d252ea44cdcad79f31d736ffae7,0,0,0,0,0,
20200525,DE,8965,44931,,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,436,,2020-05-24T18:00:00Z,,,,,382,54,,53896,,,,,,,,,,,10,156,1870,53896,53896,2026,53896,5,0,9faf12779a89abb0d64294f88b7e09b6d2ba6021,0,0,0,0,0,
20200524,DE,8809,43061,,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,431,,2020-05-23T18:00:00Z,,,,,377,54,,51870,,,,,,,,,,,10,119,1217,51870,51870,1336,51870,6,0,adafd18978eb39a20082c330ddc613e040bbb516,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,425,,2020-05-22T18:00:00Z,,,,,371,54,,50534,,,,,,,,,,,10,161,1387,50534,50534,1548,50534,5,0,e599a5a9226770bebf52232f456487026fc2856d,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,420,,2020-05-21T18:00:00Z,,,,,367,53,,48986,,,,,,,,,,,10,143,1301,48986,48986,1444,48986,3,0,c16ed0193166886b45e103a307cf9c0e4ad43780,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,417,,2020-05-20T18:00:00Z,,,,,364,53,,47542,,,,,,,,,,,10,192,1938,47542,47542,2130,47542,3,0,b43a657d14ccff6133a826a50bb6a8dc679d11f1,0,0,0,0,0,
20200520,DE,8194,37218,,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,414,,2020-05-19T18:00:00Z,,,,,362,52,,45412,,,,,,,,,,,10,157,1123,45412,45412,1280,45412,6,0,ef746e767c209722ed7fbffa76891d5eccca7bbc,0,0,0,0,0,
20200519,DE,8037,36095,,236,,,,,,3760,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,408,,2020-05-18T18:00:00Z,,,,,357,51,,44132,,,,,,,,,,,10,168,1506,44132,44132,1674,44132,9,0,f068ca3f63d61624e74dcc252b62307ebfaff8fb,0,0,0,0,0,
20200518,DE,7869,34589,,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,399,,2020-05-17T18:00:00Z,,,,,351,48,,42458,,,,,,,,,,,10,199,1394,42458,42458,1593,42458,7,0,6229660a07fcdfe2db5bfad8fa5a6635c1a69ae0,0,0,0,0,0,
20200517,DE,7670,33195,,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,392,,2020-05-17T11:57:00Z,,,,,345,47,,40865,,,,,,,,,,,10,123,984,40865,40865,1107,40865,9,0,8ce2fc1c15756b40b1d7d02fbf622889179561af,0,0,0,0,0,
20200516,DE,7547,32211,,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,383,,2020-05-15T18:00:00Z,,,,,336,47,,39758,,,,,,,,,,,10,174,1306,39758,39758,1480,39758,10,0,03a922c244007ee667dbf3f95f7455dabdb22db1,0,0,0,0,0,
20200515,DE,7373,30905,,269,,,,,,3210,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,373,,2020-05-14T18:00:00Z,,,,,327,46,,38278,,,,,,,,,,,10,150,1271,38278,38278,1421,38278,11,0,467b9352721932704cb3eae1672f5c6e456f3f9d,0,0,0,0,0,
20200514,DE,7223,29634,,273,,,,,,3080,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,362,,2020-05-13T18:00:00Z,,,,,318,44,,34753,,,,,,,,,,,10,271,1833,36857,36857,2104,36857,11,0,dfeacd1f723a54ae5819f6f125ae8908aa95e045,0,0,0,0,0,
20200513,DE,6952,27801,,282,,,,,,2942,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,351,,2020-05-12T18:00:00Z,,,,,308,43,,33291,,,,,,,,,,,10,211,1251,34753,34753,1462,34753,17,0,4a17abddd6f1eb70b5b1e86f6859bbd929567413,0,0,0,0,0,
20200512,DE,6741,26550,,276,,,,,,2802,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,334,,2020-05-11T18:00:00Z,,,,,296,38,,,,,,,,,,,,,10,176,1187,33291,33291,1363,33291,10,0,3960893731eb82a468249eeaaf28e7c32d674562,0,0,0,0,0,
20200511,DE,6565,25363,,275,,,,,,2619,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,324,,2020-05-10T18:00:00Z,,,,,288,36,,,,,,,,,,,,,10,118,771,31928,31928,889,31928,12,0,ffa9d64bbeb5db8e3af6d34b006dc39a6ed393a9,0,0,0,0,0,
20200510,DE,6447,24592,,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T12:03:00Z,05/10 08:03,312,,2020-05-10T12:03:00Z,,,,,277,35,,,,,,,,,,,,,10,170,1573,31039,31039,1743,31039,11,0,44826e062c6407c7e2437119bef2818b6a942002,0,0,0,0,0,
20200509,DE,6277,23019,,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,301,,2020-05-08T18:00:00Z,,,,,268,33,,,,,,,,,,,,,10,166,866,29296,29296,1032,29296,4,0,ef91f025c35e6d1b645cab83acef9bf0c8c6b8aa,0,0,0,0,0,
20200508,DE,6111,22153,,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,297,,2020-05-07T18:00:00Z,,,,,264,33,,,,,,,,,,,,,10,172,766,28264,28264,938,28264,12,0,9a3928fde30d723c0cbfb62d2e98e4fdcbb716b0,0,0,0,0,0,
20200507,DE,5939,21387,,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,285,,2020-05-06T18:00:00Z,,,,,253,32,,,,,,,,,,,,,10,161,697,27326,27326,858,27326,16,0,c327a3badd0c497ce9118add6b847f34cbb6a42e,0,0,0,0,0,
20200506,DE,5778,20690,,299,,,,,,2008,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,269,,2020-05-05T18:00:00Z,,,,,237,32,,,,,,,,,,,,,10,407,1381,26468,26468,1788,26468,3,0,37b3e1820ece9919430fec14ccd703591ea8be96,0,0,0,0,0,
20200505,DE,5371,19309,,284,,,,,,1847,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,266,,2020-05-04T18:00:00Z,,,,,235,31,,,,,,,,,,,,,10,83,487,24680,24680,570,24680,11,0,02341b05cad631c76397a20082b34d96262ef4ad,0,0,0,0,0,
20200504,DE,5288,18822,,281,,,,,,1716,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,255,,2020-05-03T18:00:00Z,,,,,226,29,,,,,,,,,,,,,10,80,293,24110,24110,373,24110,9,0,28ddccb86fd34c607578397d4fddcde4798476ef,0,0,0,0,0,
20200503,DE,5208,18529,,284,,,,,,1640,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,246,,2020-05-02T18:00:00Z,,,,,220,26,,,,,,,,,,,,,10,170,455,23737,23737,625,23737,11,0,268b4b2b4665ea2296b5de5dcd9913f55538cb3d,0,0,0,0,0,
20200502,DE,5038,18074,,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T09:10:00Z,05/02 05:10,235,,2020-05-02T09:10:00Z,,,,,209,26,,,,,,,,,,,,,10,120,407,23112,23112,527,23112,13,0,c95b10546982932f325910668aabe6a88481e0e2,0,0,0,0,0,
20200501,DE,4918,17667,,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T13:15:00Z,05/01 09:15,222,,2020-05-01T13:15:00Z,,,,,197,25,,,,,,,,,,,,,10,184,581,22585,22585,765,22585,12,0,daf2918446968cf45b509092943e3089840ee37f,0,0,0,0,0,
20200430,DE,4734,17086,,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T12:10:00Z,04/30 08:10,210,,2020-04-30T12:10:00Z,,,,,185,25,,,,,,,,,,,,,10,79,203,21820,21820,282,21820,6,0,ff869dee1782a029053a5b658f69943cd857a5ae,0,0,0,0,0,
20200429,DE,4655,16883,,326,,,,,,1173,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,204,,2020-04-28T18:00:00Z,,,,,179,25,,,,,,,,,,,,,10,80,278,21538,21538,358,21538,12,0,5a753b698c2a1106d979c056c69120cf20300649,0,0,0,0,0,
20200428,DE,4575,16605,,337,,,,,,1096,B,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,192,,2020-04-27T18:00:00Z,,,,,170,22,,,,,,,,,,,,,10,413,1151,21180,21180,1564,21180,11,0,844b3e2da886de899196c03859e899916395c8df,0,0,0,0,0,
20200427,DE,4162,15454,,325,,,,,,996,B,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,181,,2020-04-26T18:00:00Z,,,,,159,22,,,,,,,,,,,,,10,128,239,19616,19616,367,19616,13,0,d4ebb36f9e3697580ee933d37d9580e86dec4243,0,0,0,0,0,
20200426,DE,4034,15215,,317,,,,,,911,B,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,168,,2020-04-25T18:00:00Z,,,,,147,21,,,,,,,,,,,,,10,458,1093,19249,19249,1551,19249,13,0,97d24b42119585ae34de1300ef5d298c4906187b,0,0,0,0,0,
20200425,DE,3576,14122,,300,,,,,,809,B,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,155,,2020-04-24T18:00:00Z,,,,,136,19,,,,,,,,,,,,,10,134,185,17698,17698,319,17698,8,0,49032e80728ad995d8414d2c9bd8640b7be686d3,0,0,0,0,0,
20200424,DE,3442,13937,,277,,,,,,703,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,147,,2020-04-23T18:00:00Z,,,,,128,19,,,,,,,,,,,,,10,134,333,17379,17379,467,17379,16,0,560530eb7657952a4d815c0ef8c299bf763aa2ce,0,0,0,0,0,
20200423,DE,3308,13604,,290,,,,,,643,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,131,,2020-04-22T18:00:00Z,,,,,114,17,,,,,,,,,,,,,10,108,251,16912,16912,359,16912,14,0,8e372153b07deeea56a4556537323c22106adb46,0,0,0,0,0,
20200422,DE,3200,13353,,269,,,,,,599,A,4/21/2020 18:00,2020-04-21T18:00:00Z,04/21 14:00,117,,2020-04-21T18:00:00Z,,,,,103,14,,,,,,,,,,,,,10,269,418,16553,16553,687,16553,13,0,8974dc7130ad85d06281327990ec97ac3f6ca44e,0,0,0,0,0,
20200421,DE,2931,12935,,263,,,,,,565,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,104,,2020-04-20T18:00:00Z,,,,,92,12,,,,,,,,,,,,,10,186,427,15866,15866,613,15866,5,0,3a29567dffdfe3ac64ff900a4b75defc96797fe0,0,0,0,0,0,
20200420,DE,2745,12508,,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,99,,2020-04-20T12:00:00Z,,,,,89,10,,,,,,,,,,,,,10,207,252,15253,15253,459,15253,9,0,c2b12588b6915792da511a5de75eae2713b502e1,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,04/18 13:00,90,,2020-04-18T17:00:00Z,,,,,80,10,,,,,,,,,,,,,10,215,562,14794,14794,777,14794,4,0,c22db0d0cf5e1da1f22418d54f8333bf318b0c69,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,86,,2020-04-17T17:00:00Z,,,,,77,9,,,,,,,,,,,,,10,0,0,14017,14017,0,14017,10,0,ddbc43270b7f7324a6cbadfd3f18fe558380461d,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,76,,2020-04-17T17:00:00Z,,,,,67,9,,,,,,,,,,,,,10,248,419,14017,14017,667,14017,6,0,6f9c3eefa1d180ec4877b862a7ce4fd9b63a86af,0,0,0,0,0,
20200416,DE,2075,11275,,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T16:00:00Z,04/16 12:00,70,,2020-04-16T16:00:00Z,,,,,61,9,,,,,,,,,,,,,10,61,187,13350,13350,248,13350,3,0,856e57d88a54e5a301d67f300f5f72f891533cb9,0,0,0,0,0,
20200415,DE,2014,11088,,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T16:15:00Z,04/15 12:15,67,,2020-04-15T16:15:00Z,,,,,59,8,,,,,,,,,,,,,10,253,545,13102,13102,798,13102,7,0,f8feeacef76036c2dcd8273e220eafa3692aa3e6,0,0,0,0,0,
20200414,DE,1761,10543,,204,,,,,,277,A,4/14/2020 17:45,2020-04-14T17:45:00Z,04/14 13:45,60,,2020-04-14T17:45:00Z,,,,,53,7,,,,,,,,,,,,,10,136,348,12304,12304,484,12304,7,0,8072563f96c08db3451e5253477b84442018fa66,0,0,0,0,0,
20200413,DE,1625,10195,,201,,,,,,213,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,53,,2020-04-13T17:00:00Z,,,,,47,6,,,,,,,,,,,,,10,146,571,11820,11820,717,11820,5,0,cd3f442f56ac993b356fc9a114ce9f3ac3649a3d,0,0,0,0,0,
20200412,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,48,,2020-04-11T13:30:00Z,,,,,42,6,,,,,,,,,,,,,10,0,0,11103,11103,0,11103,5,0,56203b6a06075c730158823487d6dbaf9ad1729c,0,0,0,0,0,
20200411,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,43,,2020-04-11T13:30:00Z,,,,,37,6,,,,,,,,,,,,,10,153,-791,11103,11103,-638,11103,7,0,a25886324f0ac65fde4d6625b9d41a2251a0854b,0,0,0,0,0,
20200410,DE,1326,10415,,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,36,,2020-04-10T14:00:00Z,,,,,30,6,,,,,,,,,,,,,10,119,1732,11741,11741,1851,11741,2,0,f45892646e1917b12c5755d85ec476b172e27ae9,0,0,0,0,0,
20200409,DE,1207,8683,,201,,,,,,173,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,34,,2020-04-09T17:00:00Z,,,,,28,6,,,,,,,,,,,,,10,279,1055,9890,9890,1334,9890,2,0,c8e18bc75130ae18193923c1fcdaaaddbba38255,0,0,0,0,0,
20200408,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,32,,2020-04-07T16:30:00Z,,,,,27,5,,,,,,,,,,,,,10,0,0,8556,8556,0,8556,4,0,e87212d68a673d5839af2d12e748c8a3a164fb7c,0,0,0,0,0,
20200407,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,28,,2020-04-07T16:30:00Z,,,,,23,5,,,,,,,,,,,,,10,255,1307,8556,8556,1562,8556,4,0,8e79072b7646333d7f0a6b9b525eb33d667c41a8,0,0,0,0,0,
20200406,DE,673,6321,,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T03:30:00Z,04/04 23:30,24,,2020-04-05T03:30:00Z,,,,,20,4,,,,,,,,,,,,,10,0,0,6994,6994,0,6994,5,0,1c1678a9a2ff8a3d4d428f9fa8a511e868f79481,0,0,0,0,0,
20200405,DE,673,6321,,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,19,,2020-04-05T12:30:00Z,,,,,16,3,,,,,,,,,,,,,10,80,447,6994,6994,527,6994,2,0,5ebe623164effdf6cde152d801523b85aebe4750,0,0,0,0,0,
20200404,DE,593,5874,,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T13:45:00Z,04/04 09:45,17,,2020-04-04T13:45:00Z,,,,,16,1,,,,,,,,,,,,,10,143,879,6467,6467,1022,6467,0,0,4bf8318eb304aed16b5df0706f6569280530dc56,0,0,0,0,0,
20200403,DE,450,4995,,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,,2020-04-03T00:00:00Z,,,,,16,1,,,,,,,,,,,,,10,57,429,5445,5445,486,5445,1,0,d55ea0212f191ae8428f68ae1f6b31c9b7bb6b22,0,0,0,0,0,
20200402,DE,393,4566,,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T16:45:00Z,04/02 12:45,16,,2020-04-02T16:45:00Z,,,,,15,1,,,,,,,,,,,,,10,25,551,4959,4959,576,4959,3,0,a85ba8cc68e1840400e0c58cea26746e63069df0,0,0,0,0,0,
20200401,DE,368,4015,,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,13,,2020-04-01T12:30:00Z,,,,,13,0,,,,,,,,,,,,,10,49,319,4383,4383,368,4383,1,0,6ab170d770faee9efd408ae2b058f06c1ddc8913,0,0,0,0,0,
20200331,DE,319,3696,,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,12,,2020-03-31T16:00:00Z,,,,,12,0,,,,,,,,,,,,,10,55,1480,4015,4015,1535,4015,1,0,678443c497d1d179ff40df89c1fa1d696f78358b,0,0,0,0,0,
20200330,DE,264,2216,,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,11,,2020-03-30T00:00:00Z,,,,,11,0,,,,,,,,,,,,,10,32,2180,2480,2480,2212,2480,1,0,aceef10e088c3ba9a423dc229c051f2bf6a67b2d,0,0,0,0,0,
20200329,DE,232,36,,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,10,,2020-03-29T00:00:00Z,,,,,10,0,,,,,,,,,,,,,10,18,0,268,268,18,268,1,0,6f4976a62387855626fde0e51ad2d00436a08444,0,0,0,0,0,
20200328,DE,214,36,,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,9,,2020-03-28T00:00:00Z,,,,,9,0,,,,,,,,,,,,,10,51,0,250,250,51,250,4,0,04986626be75d4f0e8836c177e9c758a397425ef,0,0,0,0,0,
20200327,DE,163,36,,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,5,,2020-03-27T00:00:00Z,,,,,5,0,,,,,,,,,,,,,10,33,0,199,199,33,199,2,0,32c631f25cf74a85f120ee933d992a6a667b4982,0,0,0,0,0,
20200326,DE,130,36,,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3,,2020-03-26T00:00:00Z,,,,,3,0,,,,,,,,,,,,,10,15,0,166,166,15,166,1,0,56135f43fa2e323c674c9d34ab4fcfdc5ae76dce,0,0,0,0,0,
20200325,DE,115,36,,11,,,,,,,C,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,2,,2020-03-25T12:00:00Z,,,,,2,0,,,,,,,,,,,,,10,24,0,151,151,24,151,1,0,3361ef152b014e5b9d8beaba43b5b9b2d1ea5a5c,0,0,0,0,0,
20200324,DE,91,36,,,,,,,,,C,3/24/2020 10:45,2020-03-24T10:45:00Z,03/24 06:45,1,,2020-03-24T10:45:00Z,,,,,1,0,,,,,,,,,,,,,10,23,0,127,127,23,127,1,0,4f8eda1226bd46bc722002e22ea033f8fd0c8260,0,0,0,0,0,
20200323,DE,68,36,,,,,,,,,C,3/23/2020 11:15,2020-03-23T11:15:00Z,03/23 07:15,0,,2020-03-23T11:15:00Z,,,,,0,0,,,,,,,,,,,,,10,12,0,104,104,12,104,0,0,f512447512a5d074e572adb748b782880ae7d9af,0,0,0,0,0,
20200322,DE,56,36,,,,,,,,,,3/22/2020 16:15,2020-03-22T16:15:00Z,03/22 12:15,0,,2020-03-22T16:15:00Z,,,,,0,0,,,,,,,,,,,,,10,11,0,92,92,11,92,0,0,5cb7923a4a5c306e555046e2a32a493cbd649b6a,0,0,0,0,0,
20200321,DE,45,36,,,,,,,,,,3/21/2020 15:15,2020-03-21T15:15:00Z,03/21 11:15,0,,2020-03-21T15:15:00Z,,,,,0,0,,,,,,,,,,,,,10,7,0,81,81,7,81,0,0,d425e73eec2b7233acd35100d9d8753124c5595f,0,0,0,0,0,
20200320,DE,38,36,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,0,,2020-03-20T10:00:00Z,,,,,0,0,,,,,,,,,,,,,10,8,0,74,74,8,74,0,0,d896e186df741c557dc06262110f9c5d2b3fed21,0,0,0,0,0,
20200319,DE,30,36,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,0,,2020-03-19T12:00:00Z,,,,,0,0,,,,,,,,,,,,,10,5,0,66,66,5,66,0,0,2cf2322154d0fb1133f834f44385f452addf9852,0,0,0,0,0,
20200318,DE,25,36,,,,,,,,,,3/18/2020 11:30,2020-03-18T11:30:00Z,03/18 07:30,0,,2020-03-18T11:30:00Z,,,,,0,0,,,,,,,,,,,,,10,9,0,61,61,9,61,0,0,7a6f1a0b35446973a0ab75472fe5fb58f143dbcf,0,0,0,0,0,
20200317,DE,16,36,,,,,,,,,,3/16/2020 11:40,2020-03-16T11:40:00Z,03/16 07:40,0,,2020-03-16T11:40:00Z,,,,,0,0,,,,,,,,,,,,,10,8,0,52,52,8,52,0,0,2caeb9adc4677642f786435a5c65623367710300,0,0,0,0,0,
20200316,DE,8,36,32,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,0,,2020-03-16T15:37:00Z,,,,,0,0,,,,,,,,,,,,,10,2,0,76,44,2,44,0,0,9a5aeeee3bdcff65cc22fdaf5f9b3160e6911207,0,0,0,0,0,
20200315,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,,,,0,0,,,,,,,,,,,,,10,0,0,74,42,0,42,0,0,6cae37fc0636cd9d28298ef4c455c5221ca46ee9,0,0,0,0,0,
20200314,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,0,,2020-03-14T13:00:00Z,,,,,0,0,,,,,,,,,,,,,10,2,6,74,42,8,42,0,0,85ba0216bfafc5459f8f3d5aeb2302759081e29f,0,0,0,0,0,
20200313,DE,4,30,10,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,0,,2020-03-12T16:00:00Z,,,,,0,0,,,,,,,,,,,,,10,0,7,44,34,7,34,0,0,dbc79ff141421848c7249a8a854638f6b20ff69c,0,0,0,0,0,
20200312,DE,4,23,14,,,,,,,,,3/12/2020 11:30,2020-03-12T11:30:00Z,03/12 07:30,0,,2020-03-12T11:30:00Z,,,,,0,0,,,,,,,,,,,,,10,3,6,41,27,9,27,0,0,43f9fa9936e47dcde5e9e8dd92d287eb4f9816a3,0,0,0,0,0,
20200311,DE,1,17,2,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,1,0,20,18,1,18,0,0,0fe19d7ac950ed81776353ad235ef726d08a3660,0,0,0,0,0,
20200310,DE,0,17,3,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,2,20,17,2,17,0,0,54f7a4f19fc76e02d568418fc33b82feea37024e,0,0,0,0,0,
20200309,DE,0,15,3,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,5,18,15,5,15,0,0,85b37663dac1cc73b157f3dfd859f60209d66f7b,0,0,0,0,0,
20200308,DE,0,10,0,,,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,fa85e0a9d329b5e34ebd52b643357ed989898f65,0,0,0,0,0,
20200307,DE,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,1b3b413a81d04621ccaaf46dd30fdeff548b44ca,0,0,0,0,0,
20200306,DE,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,74f2e195481c27728d8cf553a70c481efd7b0abd,0,0,0,0,0,
