date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,DE,16986,995,210109,,totalTestEncountersViral,325421,50,,13,,,,9050,A+,8/25/2020 18:00,2020-08-25T18:00:00Z,08/25 14:00,604,,2020-08-25T18:00:00Z,,20327,,15991,533,71,325421,227095,,,,,,,,,,,10,24,1743,227095,2495,227095,1,0,393b0bc7aa37bd1f1bc147b8d40e1f73a7535ac3,0,0,0,0,0,
20200825,DE,16962,1002,208366,,totalTestEncountersViral,322926,40,,12,,,,9010,A+,8/24/2020 18:00,2020-08-24T18:00:00Z,08/24 14:00,603,,2020-08-24T18:00:00Z,,20258,,15960,531,72,322926,225328,,,,,,,,,,,10,20,1807,225328,1274,225328,-1,0,dd23af4acdb870d7cc7cdfc9348a95395f031cde,0,0,0,0,0,
20200824,DE,16942,1012,206559,,totalTestEncountersViral,321652,38,,7,,,,8972,A+,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,604,,2020-08-23T18:00:00Z,,20227,,15930,532,72,321652,223501,,,,,,,,,,,10,47,1609,223501,4194,223501,4,0,626ac29d90c8a66c9e4d503a232b16e49c9758a3,0,0,0,0,0,
20200823,DE,16895,1014,204950,,totalTestEncountersViral,317458,44,,8,,,,8936,A+,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,600,,2020-08-22T18:00:00Z,,20119,,15881,531,69,317458,221845,,,,,,,,,,,10,67,1902,221845,3293,221845,0,0,8fc6ed3e957b91535bc92e7f87c3c4d5d4718898,0,0,0,0,0,
20200822,DE,16828,1008,203048,,totalTestEncountersViral,314165,44,,11,,,,8923,A+,8/21/2020 18:00,2020-08-21T18:00:00Z,08/21 14:00,600,,2020-08-21T18:00:00Z,,20048,,15820,531,69,314165,219876,,,,,,,,,,,10,58,1810,219876,3394,219876,0,0,306d25e3913f3156a6429b5e17bb10251c2f2fc1,0,0,0,0,0,
20200821,DE,16770,1004,201238,,totalTestEncountersViral,310771,37,,10,,,,8839,A+,8/20/2020 18:00,2020-08-20T18:00:00Z,08/20 14:00,600,,2020-08-20T18:00:00Z,,19966,,15766,531,69,310771,218008,,,,,,,,,,,10,52,1000,218008,1776,218008,5,0,1c37cda2c252d66646fa632d30368a1c21598261,0,0,0,0,0,
20200820,DE,16718,1004,200238,,totalTestEncountersViral,308995,40,,10,,,,8809,A+,8/19/2020 18:00,2020-08-19T18:00:00Z,08/19 14:00,595,,2020-08-19T18:00:00Z,,19902,,15714,526,69,308995,216956,,,,,,,,,,,10,75,2012,216956,2077,216956,0,0,b222c1e9a196be8a8acdc3a675cd5305d02bab11,0,0,0,0,0,
20200819,DE,16643,1004,198226,,totalTestEncountersViral,306918,32,,7,,,,8780,A+,8/18/2020 18:00,2020-08-18T18:00:00Z,08/18 14:00,595,,2020-08-18T18:00:00Z,,19858,,15639,526,69,306918,214869,,,,,,,,,,,10,50,974,214869,2936,214869,2,0,ea373c9d78b5f9527315256b9bf681c629162f88,0,0,0,0,0,
20200818,DE,16593,1004,197252,,totalTestEncountersViral,303982,32,,7,,,,8749,A+,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593,,2020-08-17T18:00:00Z,,19772,,15589,524,69,303982,213845,,,,,,,,,,,10,57,1150,213845,3260,213845,0,0,96aaa4d61212c7e3462b28e838b2ff7879d4cb2e,0,0,0,0,0,
20200817,DE,16536,1004,196102,,totalTestEncountersViral,300722,29,,7,,,,8713,A+,8/16/2020 18:00,2020-08-16T18:00:00Z,08/16 14:00,593,,2020-08-16T18:00:00Z,,19701,,15532,524,69,300722,212638,,,,,,,,,,,10,85,2168,212638,2769,212638,0,0,999d1a397e2e8cc6133d8714503855f3bcd3185e,0,0,0,0,0,
20200816,DE,16451,1003,193934,,totalTestEncountersViral,297953,30,,8,,,,8671,A+,8/15/2020 18:00,2020-08-15T18:00:00Z,08/15 14:00,593,,2020-08-15T18:00:00Z,,19631,,15448,524,69,297953,210385,,,,,,,,,,,10,55,1569,210385,2952,210385,0,0,630213075179c0db3f6309a7c23260808d315a77,0,0,0,0,0,
20200815,DE,16396,1004,192365,,totalTestEncountersViral,295001,32,,10,,,,8649,A+,8/14/2020 18:00,2020-08-14T18:00:00Z,08/14 14:00,593,,2020-08-14T18:00:00Z,,19543,,15392,524,69,295001,208761,,,,,,,,,,,10,56,1230,208761,3974,208761,0,0,62ccbfa43746309e3c8e4d7129d418e7d5735b0e,0,0,0,0,0,
20200814,DE,16340,1000,191135,,totalTestEncountersViral,291027,38,,10,,,,8613,A+,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,19442,,15340,524,69,291027,207475,,,,,,,,,,,10,373,1474,207475,2613,207475,0,0,dcdffaa8859c5afa222a5ec172152a2533f50ef4,0,0,0,0,0,
20200813,DE,15967,999,189661,,totalTestEncountersViral,288414,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,19357,,14968,524,69,288414,205628,,,,,,,,,,,10,268,3160,205628,2047,205628,2,0,5b4d9c1d7d32349a96858268037e391680533aa6,0,0,0,0,0,
20200812,DE,15699,999,186501,,totalTestEncountersViral,286367,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,19277,,14700,521,70,286367,202200,,,,,,,,,,,10,0,0,202200,3127,202200,0,0,1be01a6e0192d2c4d4ffa810bd375eee588576a2,0,0,0,0,0,
20200811,DE,15699,999,186501,,totalTestEncountersViral,283240,35,,13,,,,8519,A+,8/10/2020 18:00,2020-08-10T18:00:00Z,08/10 14:00,591,,2020-08-10T18:00:00Z,,19196,,14700,521,70,283240,202200,,,,,,,,,,,10,65,1463,202200,2820,202200,0,0,c92a798ed87b5752e33e56e2b2e87bbb20b6b934,0,0,0,0,0,
20200810,DE,15634,998,185038,,totalTestEncountersViral,280420,34,,12,,,,8500,A+,8/9/2020 18:00,2020-08-09T18:00:00Z,08/09 14:00,591,,2020-08-09T18:00:00Z,,19132,,14636,521,70,280420,200672,,,,,,,,,,,10,59,2494,200672,3793,200672,0,0,2de2222b37740f49af88f4d2a8d92ae7ae7f8fd0,0,0,0,0,0,
20200809,DE,15575,999,182544,,totalTestEncountersViral,276627,36,,11,,,,8449,A,8/8/2020 18:00,2020-08-08T18:00:00Z,08/08 14:00,591,,2020-08-08T18:00:00Z,,19049,,14576,521,70,276627,198119,,,,,,,,,,,10,73,2152,198119,2369,198119,1,0,8d3c67b1fe905b02ac8a07568e56b7e359aee701,0,0,0,0,0,
20200808,DE,15502,1000,180392,,totalTestEncountersViral,274258,36,,11,,,,8416,A+,8/7/2020 18:00,2020-08-07T18:00:00Z,08/07 14:00,590,,2020-08-07T18:00:00Z,,19009,,14502,520,70,274258,195894,,,,,,,,,,,10,57,1053,195894,3937,195894,2,0,078ecbe808c43516cb10f4b631c461884798d00a,0,0,0,0,0,
20200807,DE,15445,998,179339,,totalTestEncountersViral,270321,37,,15,,,,8392,A+,8/6/2020 18:00,2020-08-06T18:00:00Z,08/06 14:00,588,,2020-08-06T18:00:00Z,,18915,,14447,518,70,270321,194784,,,,,,,,,,,10,80,2001,194784,2800,194784,1,0,afa258e0075efefee1321709ac48ec6131ef9c82,0,0,0,0,0,
20200806,DE,15365,997,177338,,totalTestEncountersViral,267521,45,,15,,,,8365,A+,8/5/2020 18:00,2020-08-05T18:00:00Z,08/05 14:00,587,,2020-08-05T18:00:00Z,,18853,,14368,517,70,267521,192703,,,,,,,,,,,10,69,1934,192703,1502,192703,0,0,0857763a1ec08e3194c25a1a733f686698841e68,0,0,0,0,0,
20200805,DE,15296,997,175404,,totalTestEncountersViral,266019,47,,4,,,,8339,A+,8/4/2020 18:00,2020-08-04T18:00:00Z,08/04 14:00,587,,2020-08-04T18:00:00Z,,18796,,14299,517,70,266019,190700,,,,,,,,,,,10,159,1233,190700,3448,190700,0,0,2eaabd631d8966fdc54bf78d0dac08f08b25c1da,0,0,0,0,0,
20200804,DE,15137,997,174171,,totalTestEncountersViral,262571,42,,11,,,,8303,A+,8/3/2020 18:00,2020-08-03T18:00:00Z,08/03 14:00,587,,2020-08-03T18:00:00Z,,18690,,14140,517,70,262571,189308,,,,,,,,,,,10,82,1567,189308,2615,189308,2,0,5a865b01e331cfe6b958ab8887d31f29c701a9a3,0,0,0,0,0,
20200803,DE,15055,997,172604,,totalTestEncountersViral,259956,40,,9,,,,8267,A+,8/2/2020 18:00,2020-08-02T18:00:00Z,08/02 14:00,585,,2020-08-02T18:00:00Z,,18611,,14058,515,70,259956,187659,,,,,,,,,,,10,106,2642,187659,3691,187659,0,0,c6bf73c449968ab5cd61ca3aa144dc839846d6fc,0,0,0,0,0,
20200802,DE,14949,997,169962,,totalTestEncountersViral,256265,43,,8,,,,8235,A+,8/1/2020 18:00,2020-08-01T18:00:00Z,08/01 14:00,585,,2020-08-01T18:00:00Z,,18519,,13952,515,70,256265,184911,,,,,,,,,,,10,72,1943,184911,3163,184911,0,0,aaa58de5671ac4b2c9c3528f974d12f27b17fdd0,0,0,0,0,0,
20200801,DE,14877,997,168019,,totalTestEncountersViral,253102,45,,18,,,,8212,A+,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,585,,2020-07-31T18:00:00Z,,18385,,13880,515,70,253102,182896,,,,,,,,,,,10,89,1760,182896,5209,182896,0,0,0b3717117e721aa6167ba88e4527d84bd7a0eabf,0,0,0,0,0,
20200731,DE,14788,997,166259,,totalTestEncountersViral,247893,46,,11,,,,8179,A+,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,585,,2020-07-30T18:00:00Z,,18220,,13791,515,70,247893,181047,,,,,,,,,,,10,99,2085,181047,1834,181047,4,0,bb3d25f69156f93647b7eb07a6eb53ddd5eff1d6,0,0,0,0,0,
20200730,DE,14689,997,164174,,totalTestEncountersViral,246059,69,,11,,,,8140,A+,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,581,,2020-07-29T18:00:00Z,,18159,,13692,511,70,246059,178863,,,,,,,,,,,10,87,1760,178863,1695,178863,0,0,a081d72ef8fbdb27e6bac8cb02db16fa254f0cef,0,0,0,0,0,
20200729,DE,14602,996,162414,,totalTestEncountersViral,244364,68,,15,,,,8108,A+,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,581,,2020-07-28T18:00:00Z,,18067,,13606,511,70,244364,177016,,,,,,,,,,,10,126,2267,177016,3096,177016,1,0,734d0a4a26085ab674729f19f93bbb8eb5ecf0f6,0,0,0,0,0,
20200728,DE,14476,996,160147,,totalTestEncountersViral,241268,62,,14,,,,8076,A+,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,580,,2020-07-27T18:00:00Z,,17964,,13480,510,70,241268,174623,,,,,,,,,,,10,70,1494,174623,3688,174623,1,0,a1b33e6f2e0665d6a1f36acc3c6a81d41634e21e,0,0,0,0,0,
20200727,DE,14406,996,158653,,totalTestEncountersViral,237580,63,,18,,,,8035,A+,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,579,,2020-07-26T18:00:00Z,,17882,,13410,509,70,237580,173059,,,,,,,,,,,10,116,2950,173059,2967,173059,0,0,6142d9a45976e9a57584633ef813d3d61f8c7f1c,0,0,0,0,0,
20200726,DE,14290,996,155703,,totalTestEncountersViral,234613,57,,9,,,,7996,A+,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,579,,2020-07-25T18:00:00Z,,17788,,13294,509,70,234613,169993,,,,,,,,,,,10,115,2956,169993,2579,169993,0,0,db7958107fd2d87e370b7ea4fe7298c6d96e9705,0,0,0,0,0,
20200725,DE,14175,996,152747,,totalTestEncountersViral,232034,55,,11,,,,7961,A+,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579,,2020-07-24T18:00:00Z,,17693,,13179,509,70,232034,166922,,,,,,,,,,,10,-27,2623,166922,3115,166922,1,0,e4a23bfe0e6d73ce0f3427dd8fb0a7c79ff27704,0,0,0,0,0,
20200724,DE,14202,997,150124,,totalTestEncountersViral,228919,55,,9,,,,7936,A+,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,578,,2020-07-23T18:00:00Z,,17570,,13205,508,70,228919,164326,,,,,,,,,,,10,278,1697,164326,2854,164326,49,0,6547f0922eb0f93dedecebe544985e9256942851,0,0,0,0,0,
20200723,DE,13924,991,148427,,totalTestEncountersViral,226065,56,,7,,,,7893,A+,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,529,,2020-07-22T18:00:00Z,,17479,,12933,471,58,226065,162351,,,,,,,,,,,10,132,2786,162351,1969,162351,2,0,031df50aff4bea1f89b81d5a506a7ef1ce98ab32,0,0,0,0,0,
20200722,DE,13792,988,145641,,totalTestEncountersViral,224096,61,,7,,,,7859,A+,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,527,,2020-07-21T18:00:00Z,,17391,,12804,469,58,224096,159433,,,,,,,,,,,10,46,1040,159433,3419,159433,2,0,30b9b83b33892a7ba571e5f35a511eeab761c9f9,0,0,0,0,0,
20200721,DE,13746,983,144601,,totalTestEncountersViral,220677,58,,11,,,,7362,A+,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,525,,2020-07-20T18:00:00Z,,17267,,12763,467,58,220677,158347,,,,,,,,,,,10,227,5125,158347,4013,158347,2,0,a6336fb81f34ae50114d40005e953e39c1cf096c,0,0,0,0,0,
20200720,DE,13519,982,139476,,totalTestEncountersViral,216664,47,,9,,,,7362,A+,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,523,,2020-07-19T18:00:00Z,,17165,,12537,465,58,216664,152995,,,,,,,,,,,10,0,0,152995,4709,152995,0,0,76612ff922d5b8d56e1c7a2925450c02d946e80d,0,0,0,0,0,
20200719,DE,13519,982,139476,,totalTestEncountersViral,211955,47,,9,,,,7362,A+,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,523,,2020-07-18T18:00:00Z,,17030,,12537,465,58,211955,152995,,,,,,,,,,,10,90,2148,152995,3925,152995,0,0,28c439d699ca551710a85b1984de24449595c034,0,0,0,0,0,
20200718,DE,13429,982,137328,,totalTestEncountersViral,208030,51,,8,,,,7362,A+,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,523,,2020-07-17T18:00:00Z,,16901,,12447,465,58,208030,150757,,,,,,,,,,,10,92,2055,150757,5260,150757,2,0,ae0d542db8adceeeefbe84b0b99653e8b2b4f7ee,0,0,0,0,0,
20200717,DE,13337,982,135273,,totalTestEncountersViral,202770,55,,7,,,,7315,A+,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,521,,2020-07-16T18:00:00Z,,16743,,12355,463,58,202770,148610,,,,,,,,,,,10,223,3517,148610,3513,148610,0,0,141baebf4080162a2b75ebb10446ba7079d7c343,0,0,0,0,0,
20200716,DE,13114,983,131756,,totalTestEncountersViral,199257,50,,8,,,,7269,A+,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,521,,2020-07-15T18:00:00Z,,16601,,12131,463,58,199257,144870,,,,,,,,,,,10,64,1418,144870,2157,144870,0,0,8cba7840ebd7d261482684fe4ef806cab4ca7526,0,0,0,0,0,
20200715,DE,13050,981,130338,,totalTestEncountersViral,197100,51,,11,,,,7236,A+,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,521,,2020-07-14T18:00:00Z,,16473,,12069,463,58,197100,143388,,,,,,,,,,,10,81,1707,143388,3774,143388,3,0,6f93bf57805130fed3ee94a3bc0c3ac2189686bc,0,0,0,0,0,
20200714,DE,12969,980,128631,,totalTestEncountersViral,193326,48,,10,,,,7184,A+,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,518,,2020-07-13T18:00:00Z,,16356,,11989,460,58,193326,139363,,,,,,,,,,,10,90,2147,141600,2239,141600,1,0,952d50003dd03e86e5bcfec0bd1ae0a02865a41f,0,0,0,0,0,
20200713,DE,12879,981,126484,,totalTestEncountersViral,191087,49,,12,,,,7139,A+,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,517,,2020-07-12T18:00:00Z,,16278,,11898,459,58,191087,139363,,,,,,,,,,,10,75,1879,139363,2515,139363,0,0,0685186be02fbb6bd896a607ae191f4eb9c92d30,0,0,0,0,0,
20200712,DE,12804,981,124605,,totalTestEncountersViral,188572,58,,10,,,,7120,A+,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,517,,2020-07-11T18:00:00Z,,16175,,11823,459,58,188572,137409,,,,,,,,,,,10,61,3233,137409,3873,137409,0,0,9b22c86f1c4424ded42e273481f68d2d0d4075ee,0,0,0,0,0,
20200711,DE,12743,1044,121372,,totalTestEncountersViral,184699,65,,13,,,,7002,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,15987,,11699,460,57,184699,134115,,,,,,,,,,,10,91,1316,134115,4637,134115,0,0,3ec960aa934136f5f95f21111e8a40df2e83633c,0,0,0,0,0,
20200710,DE,12652,1044,120056,,totalTestEncountersViral,180062,58,,11,,,,6949,A+,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517,,2020-07-09T18:00:00Z,,15804,,11608,460,57,180062,132708,,,,,,,,,,,10,121,2382,132708,2746,132708,0,0,a8e56593a3317c0c7336812476f168df9eae31ae,0,0,0,0,0,
20200709,DE,12531,1044,117674,,totalTestEncountersViral,177316,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,15698,,11487,460,57,177316,130205,,,,,,,,,,,10,69,1102,130205,2051,130205,2,0,16e4cfba5d9c9e531b0c3d621d60b389b82b7003,0,0,0,0,0,
20200708,DE,12462,1044,116572,,totalTestEncountersViral,175265,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,15598,,11418,458,57,175265,129034,,,,,,,,,,,10,48,301,129034,1276,129034,1,0,9e26ec0d9bb4bd0767afc7493442d5c4ec3e0871,0,0,0,0,0,
20200707,DE,12414,1044,116271,,totalTestEncountersViral,173989,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,15433,,11370,457,57,173989,128685,,,,,,,,,,,10,121,1385,128685,5631,128685,2,0,e550c8a36faa5de316d556ea49c5ec2403af2ef7,0,0,0,0,0,
20200706,DE,12293,1044,114886,,totalTestEncountersViral,168358,54,,15,,,,6778,A+,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,512,,2020-07-05T18:00:00Z,,15257,,11249,455,57,168358,127179,,,,,,,,,,,10,165,3073,127179,3742,127179,0,0,dd212f2ed43e8c3a3cfc014f18b13338c33d3ec2,0,0,0,0,0,
20200705,DE,12128,1044,111813,,totalTestEncountersViral,164616,53,,15,,,,6740,A+,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,512,,2020-07-04T18:00:00Z,,15176,,11084,455,57,164616,123941,,,,,,,,,,,10,132,3116,123941,4496,123941,0,0,10de0361078808bf705bd1ee7c1b789fc0b895e0,0,0,0,0,0,
20200704,DE,11996,1044,108697,,totalTestEncountersViral,160120,54,,13,,,,6711,A+,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,512,,2020-07-03T18:00:00Z,,14981,,10952,455,57,160120,120693,,,,,,,,,,,10,73,2277,120693,8054,120693,0,0,dccc5382ccd95125408c201e9e59257f0736b08a,0,0,0,0,0,
20200703,DE,11923,1044,106420,,totalTestEncountersViral,152066,57,,13,,,,6692,A+,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,512,,2020-07-02T18:00:00Z,,14669,,10879,455,57,152066,118343,,,,,,,,,,,10,192,3233,118343,2613,118343,2,0,0a12682417a1e83c06d43735aa1bad3456975b8c,0,0,0,0,0,
20200702,DE,11731,1044,103187,,totalTestEncountersViral,149453,67,,16,,,,6678,A+,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510,,2020-07-01T18:00:00Z,,14556,,10687,453,57,149453,114918,,,,,,,,,,,10,221,3313,114918,1618,114918,1,0,2d1568990d19320186a77a15088871b8a9c8ccc4,0,0,0,0,0,
20200701,DE,11510,1044,99874,,totalTestEncountersViral,147835,68,,13,,,,6676,A+,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,509,,2020-06-30T18:00:00Z,,14450,,10466,451,58,147835,111384,,,,,,,,,,,10,36,467,111384,4174,111384,0,0,a268f83da471de735738c5bbc67af001c3d1d5e2,0,0,0,0,0,
20200630,DE,11474,1044,99407,,totalTestEncountersViral,143661,64,,13,,,,6667,A+,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,509,,2020-06-29T18:00:00Z,,14278,,10430,451,58,143661,110881,,,,,,,,,,,10,98,852,110881,3435,110881,2,0,d98943451261b8797cff05932aa2780802481847,0,0,0,0,0,
20200629,DE,11376,1070,98555,,totalTestEncountersViral,140226,72,,15,,,,6665,A+,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,507,,2020-06-28T18:00:00Z,,14070,,10306,449,58,140226,109931,,,,,,,,,,,10,150,3435,109931,4839,109931,0,0,9daf036698e8098379be4f76d36c8546290ef1ef,0,0,0,0,0,
20200628,DE,11226,1064,95120,,totalTestEncountersViral,135387,78,,14,,,,6665,A+,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,507,,2020-06-27T18:00:00Z,,13893,,10162,449,58,135387,106346,,,,,,,,,,,10,135,1949,106346,3119,106346,0,0,6512779f115621ac7b4aff4c0af7c5f071f666e0,0,0,0,0,0,
20200627,DE,11091,1044,93171,,totalTestEncountersViral,132268,83,,15,,,,6665,A+,6/27/2020 00:00,2020-06-27T24:00:00Z,06/26 20:00,507,,2020-06-27T24:00:00Z,,13798,,10047,449,58,132268,104262,,,,,,,,,,,10,74,2088,104262,4980,104262,0,0,a5f66adffbf4d5e4e9ef47aace220ba264946041,0,0,0,0,0,
20200626,DE,11017,1045,91083,,totalTestEncountersViral,127288,78,,,,,,6661,A,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,507,,2020-06-25T18:00:00Z,,13640,,9972,449,58,127288,102100,,,,,,,,,,,10,37,1071,102100,2234,102100,0,0,f87554a1eb1b30b1bacc627f25160adde65b92fb,0,0,0,0,0,
20200625,DE,10980,1055,90012,,totalTestEncountersViral,125054,93,,,,,,6646,A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507,,2020-06-24T18:00:00Z,,13553,,9925,449,58,125054,100992,,,,,,,,,,,10,91,2700,100992,1184,100992,2,0,c949a2597593c713075871a3ea9a80c19c52ce9c,0,0,0,0,0,
20200624,DE,10889,1055,87312,,totalTestEncountersViral,123870,85,,,,,,6598,A,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505,,2020-06-23T18:00:00Z,,13501,,9834,447,58,123870,98201,,,,,,,,,,,10,42,623,98201,2304,98201,1,0,8a2fdb68fdaec9838a3c3f146cedd0e4d126df9f,0,0,0,0,0,
20200623,DE,10847,1055,86689,,totalTestEncountersViral,121566,91,,,,,,6554,A,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504,,2020-06-22T18:00:00Z,,13420,,9792,446,58,121566,97536,,,,,,,,,,,10,27,786,97536,3467,97536,0,0,50ced8a94945c5423f6bb0e92048a0c57bf84b81,0,0,0,0,0,
20200622,DE,10820,1056,85903,,totalTestEncountersViral,118099,89,,,,,,6459,A,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,504,,2020-06-21T18:00:00Z,,13311,,9764,446,58,118099,96723,,,,,,,,,,,10,45,1704,96723,2813,96723,0,0,f385dba3a484c3579fdedb427ecea7327f461bfc,0,0,0,0,0,
20200621,DE,10775,1051,84199,,totalTestEncountersViral,115286,79,,,,,,6459,A,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,504,,2020-06-20T18:00:00Z,,13240,,9724,446,58,115286,94974,,,,,,,,,,,10,94,2464,94974,2861,94974,0,0,a393eb367493c7ea940aa1f92658843b2699d850,0,0,0,0,0,
20200620,DE,10681,1049,81735,,totalTestEncountersViral,112425,75,,,,,,6395,A,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,504,,2020-06-19T18:00:00Z,,13176,,9632,446,58,112425,92416,,,,,,,,,,,10,70,1912,92416,4860,92416,0,0,6b6dc1daf158103234a1f7ada7bb83bf59b5d80e,0,0,0,0,0,
20200619,DE,10611,1031,79823,,totalTestEncountersViral,107565,75,,,,,,6395,A,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,504,,2020-06-18T06:00:00Z,,13067,,9580,446,58,107565,90434,,,,,,,,,,,10,112,1638,90434,1456,90434,2,0,917ff587ad5e7ad4c5b294698e467bac2fca7f44,0,0,0,0,0,
20200618,DE,10499,975,78185,,totalTestEncountersViral,106109,79,,,,,,6350,A,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,502,,2020-06-17T18:00:00Z,,13004,,9524,444,58,106109,88684,,,,,,,,,,,10,55,2042,88684,979,88684,0,0,2dfe5fd330800e696dfe91c36a8ce536a9786ee1,0,0,0,0,0,
20200617,DE,10444,974,76143,,totalTestEncountersViral,105130,83,,,,,,6305,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,502,,2020-06-16T18:00:00Z,,12964,,9470,444,58,105130,86593,,,,,,,,,,,10,41,472,86587,2648,86587,3,0,54879ee623819d569fe1304721e94751c6937f77,0,0,0,0,0,
20200616,DE,10403,974,75671,,totalTestEncountersViral,102482,87,,,,,,6256,A,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,499,,2020-06-15T18:00:00Z,,12898,,9429,441,58,102482,86074,,,,,,,,,,,10,63,1325,86074,2741,86074,1,0,2615e251b90d3ed937d2a3885816dea1cc79239d,0,0,0,0,0,
20200615,DE,10340,962,74346,,totalTestEncountersViral,99741,88,,,,,,6172,A,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,498,,2020-06-14T18:00:00Z,,12845,,9378,440,58,99741,84686,,,,,,,,,,,10,76,2823,84686,2889,84686,2,0,003531f556bdbf9354d2738549af78a7fdf9a17d,0,0,0,0,0,
20200614,DE,10264,951,71523,,totalTestEncountersViral,96852,93,,,,,,6172,A,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,496,,2020-06-13T18:00:00Z,,12785,,9313,438,58,96852,81787,,,,,,,,,,,10,35,1653,81787,3371,81787,1,0,e397ed17ad118823505475320959889be8ed64a9,0,0,0,0,0,
