date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201206,DE,39912,1550,400854,,totalTestEncountersViral,778298,315,,39,,,,18851,12/5/2020 18:00,2020-12-05T18:00:00Z,12/05 13:00,793,,2020-12-05T18:00:00Z,,40267,,38362,698,95,778298,440766,,,,,,,,,,,10,816,2340,440766,8480,440766,,11,0,3ba9b557eab62d161b3b0e35acc8cf29ac4fab61,0,0,0,0,0,
20201205,DE,39096,1441,398514,,totalTestEncountersViral,769818,306,,36,,,,18605,12/4/2020 18:00,2020-12-04T18:00:00Z,12/04 13:00,782,,2020-12-04T18:00:00Z,,39295,,37655,688,94,769818,437610,,,,,,,,,,,10,698,1845,437610,9014,437610,,0,0,ae01a5c6281b9fccf1e2ff74ed204a59f81da99b,0,0,0,0,0,
20201204,DE,38398,1412,396669,,totalTestEncountersViral,760804,288,,37,,,,18371,12/3/2020 18:00,2020-12-03T18:00:00Z,12/03 13:00,782,,2020-12-03T18:00:00Z,,38516,,36986,688,94,760804,435067,,,,,,,,,,,10,942,2365,435067,4175,435067,,3,0,c43cf7503d807c2a3a2456dbd8000898d0d08c6a,0,0,0,0,0,
20201203,DE,37456,1405,394304,,totalTestEncountersViral,756629,277,,33,,,,18066,12/2/2020 18:00,2020-12-02T18:00:00Z,12/02 13:00,779,,2020-12-02T18:00:00Z,,38106,,36051,685,94,756629,431760,,,,,,,,,,,10,758,2469,431760,8590,431760,,0,0,e60b0d2417c150f6b46efdb794c5010fc7d8b6f7,0,0,0,0,0,
20201202,DE,36698,1398,391835,,totalTestEncountersViral,748039,273,,34,,,,17907,12/1/2020 18:00,2020-12-01T18:00:00Z,12/01 13:00,779,,2020-12-01T18:00:00Z,,37254,,35300,685,94,748039,428533,,,,,,,,,,,10,355,928,428533,3851,428533,,2,0,482cccf906c47237bd5def54dd2e238b6ea1a642,0,0,0,0,0,
20201201,DE,36343,1380,390907,,totalTestEncountersViral,744188,246,,33,,,,17713,11/30/2020 18:00,2020-11-30T18:00:00Z,11/30 13:00,777,,2020-11-30T18:00:00Z,,36848,,34963,683,94,744188,427250,,,,,,,,,,,10,689,2219,427250,3754,427250,,5,0,28fd8399b5d4c4aa977ce96fad5f39d40b030094,0,0,0,0,0,
20201130,DE,35654,1378,388688,,totalTestEncountersViral,740434,243,,33,,,,17463,11/29/2020 18:00,2020-11-29T18:00:00Z,11/29 13:00,772,,2020-11-29T18:00:00Z,,36473,,34276,679,93,740434,424342,,,,,,,,,,,10,403,1555,424342,10970,424342,,2,0,3e294b90d9629e4db5ff7479a4c641d50938f9e9,0,0,0,0,0,
20201129,DE,35251,1375,387133,,totalTestEncountersViral,729464,211,,31,,,,17279,11/28/2020 18:00,2020-11-28T18:00:00Z,11/28 13:00,770,,2020-11-28T18:00:00Z,,35710,,33876,677,93,729464,422384,,,,,,,,,,,10,581,2559,422384,9274,422384,,7,0,116b3fe7c7eca725bdc20fdd289031ef2945fa77,0,0,0,0,0,
20201128,DE,34670,1372,384574,,totalTestEncountersViral,720190,202,,29,,,,17082,11/27/2020 18:00,2020-11-27T18:00:00Z,11/27 13:00,763,,2020-11-27T18:00:00Z,,35184,,33298,671,92,720190,419244,,,,,,,,,,,10,500,2685,419244,10939,419244,,0,0,5e4bf64df44a12574be9c827c9a2264d1545f074,0,0,0,0,0,
20201127,DE,34170,1370,381889,,totalTestEncountersViral,709251,187,,31,,,,16874,11/26/2020 18:00,2020-11-26T18:00:00Z,11/26 13:00,763,,2020-11-26T18:00:00Z,,34554,,32800,671,92,709251,416059,,,,,,,,,,,10,591,3056,416059,3664,416059,,2,0,7a5e64f8c326810a695f27b2dd1a8f1e39721a48,0,0,0,0,0,
20201126,DE,33579,1355,378833,,totalTestEncountersViral,705587,195,,30,,,,16712,11/25/2020 18:00,2020-11-25T18:00:00Z,11/25 13:00,761,,2020-11-25T18:00:00Z,,34268,,32224,670,91,705587,412412,,,,,,,,,,,10,584,3174,412412,5944,412412,,1,0,0becc35dea3f80d9ce14d2bc86ceaece8338fa2b,0,0,0,0,0,
20201125,DE,32995,1339,375659,,totalTestEncountersViral,699643,183,,28,,,,16538,11/24/2020 18:00,2020-11-24T18:00:00Z,11/24 13:00,760,,2020-11-24T18:00:00Z,,33941,,31656,669,91,699643,408654,,,,,,,,,,,10,331,2116,408654,6634,408654,,3,0,2f81d0706d9be9e6220534100e0251186619e533,0,0,0,0,0,
20201124,DE,32664,1328,373543,,totalTestEncountersViral,693009,185,,28,,,,16262,11/23/2020 18:00,2020-11-23T18:00:00Z,11/23 13:00,757,,2020-11-23T18:00:00Z,,33562,,31336,666,91,693009,406207,,,,,,,,,,,10,453,2913,406207,5527,406207,,5,0,730dd79b391664a71df2e7fd2dad14c22a3ef0f4,0,0,0,0,0,
20201123,DE,32211,1319,370630,,totalTestEncountersViral,687482,178,,30,,,,16073,11/22/2020 18:00,2020-11-22T18:00:00Z,11/22 13:00,752,,2020-11-22T18:00:00Z,,33232,,30892,661,91,687482,402841,,,,,,,,,,,10,403,2002,402841,7533,402841,,4,0,1cfbe36bab99349e43073ebcd1f21050c70a8a10,0,0,0,0,0,
20201122,DE,31808,1316,368628,,totalTestEncountersViral,679949,177,,29,,,,15890,11/21/2020 18:00,2020-11-21T18:00:00Z,11/21 13:00,748,,2020-11-21T18:00:00Z,,32836,,30492,657,91,679949,400436,,,,,,,,,,,10,487,3006,400436,9593,400436,,2,0,0257436d4874ddf9eb80c106b5ad080b98b210df,0,0,0,0,0,
20201121,DE,31321,1306,365622,,totalTestEncountersViral,670356,172,,29,,,,15735,11/20/2020 18:00,2020-11-20T18:00:00Z,11/20 13:00,746,,2020-11-20T18:00:00Z,,32381,,30015,655,91,670356,396943,,,,,,,,,,,10,505,3156,396943,10902,396943,,0,0,1b84012c0dabe07e822aa728a95f5e258da42ab2,0,0,0,0,0,
20201120,DE,30816,1305,362466,,totalTestEncountersViral,659454,170,,26,,,,15534,11/19/2020 18:00,2020-11-19T18:00:00Z,11/19 13:00,746,,2020-11-19T18:00:00Z,,31835,,29511,655,91,659454,393282,,,,,,,,,,,10,663,3598,393282,16112,393282,,4,0,f916e8b8e8bb6b0929506c05cf1190a3d4e5959a,0,0,0,0,0,
20201119,DE,30153,1293,358868,,totalTestEncountersViral,643342,165,,30,,,,15435,11/18/2020 18:00,2020-11-18T18:00:00Z,11/18 13:00,742,,2020-11-18T18:00:00Z,,31161,,28860,652,90,643342,389021,,,,,,,,,,,10,398,1950,389021,1216,389021,,0,0,99092fe48709ed8bddcf76f27abbcf210a2fcf6c,0,0,0,0,0,
20201118,DE,29755,1282,356918,,totalTestEncountersViral,642126,153,,29,,,,15301,11/17/2020 18:00,2020-11-17T18:00:00Z,11/17 13:00,742,,2020-11-17T18:00:00Z,,31019,,28473,652,90,642126,386673,,,,,,,,,,,10,203,994,386673,8113,386673,,3,0,84b87e0a413ab249c331d8770d15c1b156a7c23a,0,0,0,0,0,
20201117,DE,29552,1271,355924,,totalTestEncountersViral,634013,153,,32,,,,15161,11/16/2020 18:00,2020-11-16T18:00:00Z,11/16 13:00,739,,2020-11-16T18:00:00Z,,30580,,28281,649,90,634013,385476,,,,,,,,,,,10,352,2215,385476,5075,385476,,3,0,b00d7a34d29abe61bc535018e113ca1307cf8e28,0,0,0,0,0,
20201116,DE,29200,1269,353709,,totalTestEncountersViral,628938,141,,31,,,,15007,11/15/2020 18:00,2020-11-15T18:00:00Z,11/15 13:00,736,,2020-11-15T18:00:00Z,,30313,,27931,646,90,628938,382909,,,,,,,,,,,10,397,2697,382909,6597,382909,,0,0,8083b05bb9cb98b8623f4ccae02e8b5ed830ec45,0,0,0,0,0,
20201115,DE,28803,1256,351012,,totalTestEncountersViral,622341,81,,16,,,,14867,11/14/2020 18:00,2020-11-14T18:00:00Z,11/14 13:00,736,,2020-11-14T18:00:00Z,,29901,,27547,646,90,622341,379815,,,,,,,,,,,10,408,2043,379815,5894,379815,,0,0,cf4fbf2162e7820b8cea3c6dfe2f871038e5d0bc,0,0,0,0,0,
20201114,DE,28395,1252,348969,,totalTestEncountersViral,616447,132,,23,,,,14727,11/13/2020 18:00,2020-11-13T18:00:00Z,11/13 13:00,736,,2020-11-13T18:00:00Z,,29586,,27143,646,90,616447,377364,,,,,,,,,,,10,379,1762,377364,7673,377364,,2,0,b120863548b2241551acd719ec9dc29863a75ab5,0,0,0,0,0,
20201113,DE,28016,1238,347207,,totalTestEncountersViral,608774,130,,22,,,,14571,11/12/2020 18:00,2020-11-12T18:00:00Z,11/12 13:00,734,,2020-11-12T18:00:00Z,,29166,,26778,644,90,608774,375223,,,,,,,,,,,10,470,2519,375223,4127,375223,,2,0,02762b52408011b6a0eb69e559d5d99df2e592e8,0,0,0,0,0,
20201112,DE,27546,1226,344688,,totalTestEncountersViral,604647,126,,22,,,,14487,11/11/2020 18:00,2020-11-11T18:00:00Z,11/11 13:00,732,,2020-11-11T18:00:00Z,,28976,,26320,642,90,604647,372234,,,,,,,,,,,10,204,1405,372234,1319,372234,,8,0,228c162f19f2e26738fd71fdf22650b81ecdf2b9,0,0,0,0,0,
20201111,DE,27342,1221,343283,,totalTestEncountersViral,603328,126,,25,,,,14380,11/10/2020 18:00,2020-11-10T18:00:00Z,11/10 13:00,724,,2020-11-10T18:00:00Z,,28875,,26121,637,87,603328,370625,,,,,,,,,,,10,230,1264,370625,4285,370625,,2,0,3cf3863f4d85c276d3824dc72c547a5ee256bf2d,0,0,0,0,0,
20201110,DE,27112,1214,342019,,totalTestEncountersViral,599043,127,,29,,,,14276,11/9/2020 18:00,2020-11-09T18:00:00Z,11/09 13:00,722,,2020-11-09T18:00:00Z,,28648,,25898,635,87,599043,369131,,,,,,,,,,,10,204,1347,369131,5244,369131,,3,0,0b6fc845a292801b278003e9d44f3d09c420901c,0,0,0,0,0,
20201109,DE,26908,1211,340672,,totalTestEncountersViral,593799,119,,27,,,,14158,11/8/2020 18:00,2020-11-08T18:00:00Z,11/08 13:00,719,,2020-11-08T18:00:00Z,,28417,,25697,632,87,593799,367580,,,,,,,,,,,10,305,1996,367580,6237,367580,,1,0,bb6038b177f6c22eea7cbb131d1d4204daef768f,0,0,0,0,0,
20201108,DE,26603,1208,338676,,totalTestEncountersViral,587562,116,,24,,,,14019,11/7/2020 18:00,2020-11-07T18:00:00Z,11/07 13:00,718,,2020-11-07T18:00:00Z,,28087,,25395,631,87,587562,365279,,,,,,,,,,,10,345,2003,365279,5281,365279,,2,0,342c517f2216a8d9ba4e9095f5571854f05eb805,0,0,0,0,0,
20201107,DE,26258,1201,336673,,totalTestEncountersViral,582281,115,,26,,,,13888,11/6/2020 18:00,2020-11-06T18:00:00Z,11/06 13:00,716,,2020-11-06T18:00:00Z,,27896,,25057,629,87,582281,362931,,,,,,,,,,,10,223,1827,362931,5159,362931,,0,0,96f3309b1fd560a4945eacbde1254e21a1a36867,0,0,0,0,0,
20201106,DE,26035,1200,334846,,totalTestEncountersViral,577122,114,,27,,,,13766,11/5/2020 18:00,2020-11-05T18:00:00Z,11/05 13:00,716,,2020-11-05T18:00:00Z,,27700,,24835,629,87,577122,360881,,,,,,,,,,,10,282,2213,360881,3331,360881,,0,0,34398a97c8f57f47576ede9b4f87d5fe719ef1bd,0,0,0,0,0,
20201105,DE,25753,1199,332633,,totalTestEncountersViral,573791,113,,28,,,,13685,11/4/2020 18:00,2020-11-04T18:00:00Z,11/04 13:00,716,,2020-11-04T18:00:00Z,,27537,,24554,629,87,573791,358386,,,,,,,,,,,10,219,1503,358386,1308,358386,,4,0,2e8297e324144c761d391d9fe93d82615ac5ca9e,0,0,0,0,0,
20201104,DE,25534,1198,331130,,totalTestEncountersViral,572483,114,,28,,,,13598,11/3/2020 18:00,2020-11-03T18:00:00Z,11/03 13:00,712,,2020-11-03T18:00:00Z,,27486,,24336,625,87,572483,356664,,,,,,,,,,,10,108,889,356664,2423,356664,,0,0,7929d07cbef524fc92b1db587d3e0054fb7965c3,0,0,0,0,0,
20201103,DE,25426,1190,330241,,totalTestEncountersViral,570060,107,,25,,,,13497,11/2/2020 18:00,2020-11-02T18:00:00Z,11/02 13:00,712,,2020-11-02T18:00:00Z,,27364,,24236,625,87,570060,355667,,,,,,,,,,,10,115,882,355667,4077,355667,,2,0,49f2792ac908d6d04e77ef3e90e39353933b1e99,0,0,0,0,0,
20201102,DE,25311,1177,329359,,totalTestEncountersViral,565983,111,,24,,,,13375,11/1/2020 18:00,2020-11-01T18:00:00Z,11/01 13:00,710,,2020-11-01T18:00:00Z,,27236,,24134,623,87,565983,354670,,,,,,,,,,,10,185,2137,354670,4716,354670,,0,0,baf6bd4a3793b332adbbed9384f97300de0e8256,0,0,0,0,0,
20201101,DE,25126,1171,327222,,totalTestEncountersViral,561267,102,,25,,,,13291,10/31/2020 18:00,2020-10-31T18:00:00Z,10/31 14:00,710,,2020-10-31T18:00:00Z,,27073,,23955,623,87,561267,352348,,,,,,,,,,,10,175,1445,352348,6396,352348,,2,0,f089f750df308ed17d6bc5cb1b6e2745b925f1e1,0,0,0,0,0,
20201031,DE,24951,1164,325777,,totalTestEncountersViral,554871,89,,23,,,,13188,10/30/2020 18:00,2020-10-30T18:00:00Z,10/30 14:00,708,,2020-10-30T18:00:00Z,,26846,,23787,621,87,554871,350728,,,,,,,,,,,10,200,2001,350728,4014,350728,,4,0,3bcfba4d2de947b22410877a4a7cce3106fd3d18,0,0,0,0,0,
20201030,DE,24751,1157,323776,,totalTestEncountersViral,550857,101,,22,,,,13074,10/29/2020 18:00,2020-10-29T18:00:00Z,10/29 14:00,704,,2020-10-29T18:00:00Z,,26734,,23594,617,87,550857,348527,,,,,,,,,,,10,198,1906,348527,4020,348527,,15,0,9439622ef97174355da3bbaadf0161213eed7624,0,0,0,0,0,
20201029,DE,24553,1148,321870,,totalTestEncountersViral,546837,99,,22,,,,13008,10/28/2020 18:00,2020-10-28T18:00:00Z,10/28 14:00,689,,2020-10-28T18:00:00Z,,26597,,23405,608,81,546837,346423,,,,,,,,,,,10,161,1323,346423,2057,346423,,1,0,96b9134792098c24838b89cecaa131f6a8c9793d,0,0,0,0,0,
20201028,DE,24392,1141,320547,,totalTestEncountersViral,544780,92,,22,,,,12934,10/27/2020 18:00,2020-10-27T18:00:00Z,10/27 14:00,688,,2020-10-27T18:00:00Z,,26499,,23251,607,81,544780,344939,,,,,,,,,,,10,143,1655,344939,2058,344939,,2,0,52392f65603dceaeb02be10d0d716d40a0719055,0,0,0,0,0,
20201027,DE,24249,1135,318892,,totalTestEncountersViral,542722,93,,20,,,,12846,10/26/2020 18:00,2020-10-26T18:00:00Z,10/26 14:00,686,,2020-10-26T18:00:00Z,,26432,,23114,605,81,542722,343141,,,,,,,,,,,10,81,989,343141,3323,343141,,1,0,06208d7c43067b023b23cbf7e62e4d0649f1a63c,0,0,0,0,0,
20201026,DE,24168,1132,317903,,totalTestEncountersViral,539399,108,,19,,,,12732,10/25/2020 18:00,2020-10-25T18:00:00Z,10/25 14:00,685,,2020-10-25T18:00:00Z,,26323,,23036,604,81,539399,342071,,,,,,,,,,,10,207,2523,342071,6187,342071,,4,0,3daa5802a385cb71c08de3b2801bdadde0bcf138,0,0,0,0,0,
20201025,DE,23961,1123,315380,,totalTestEncountersViral,533212,103,,21,,,,12643,10/24/2020 18:00,2020-10-24T18:00:00Z,10/24 14:00,681,,2020-10-24T18:00:00Z,,26149,,22838,600,81,533212,339341,,,,,,,,,,,10,114,1951,339341,4782,339341,,1,0,cc7ee9e1db35780530be9e5a39385d0d1d6e232e,0,0,0,0,0,
20201024,DE,23847,1123,313429,,totalTestEncountersViral,528430,103,,22,,,,12610,10/23/2020 18:00,2020-10-23T18:00:00Z,10/23 14:00,680,,2020-10-23T18:00:00Z,,26003,,22724,599,81,528430,337276,,,,,,,,,,,10,160,2004,337276,5276,337276,,2,0,b0e8234ba225f6ba21b79060bc640787797ca582,0,0,0,0,0,
20201023,DE,23687,1120,311425,,totalTestEncountersViral,523154,106,,25,,,,12493,10/22/2020 18:00,2020-10-22T18:00:00Z,10/22 14:00,678,,2020-10-22T18:00:00Z,,25862,,22567,597,81,523154,335112,,,,,,,,,,,10,159,1894,335112,2913,335112,,8,0,c9b0622ed281f42ebd6e70eacfe3d6494e07fbe5,0,0,0,0,0,
20201022,DE,23528,1116,309531,,totalTestEncountersViral,520241,110,,25,,,,12410,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,670,,2020-10-21T18:00:00Z,,25757,,22412,589,81,520241,333059,,,,,,,,,,,10,153,1426,333059,1483,333059,,0,0,2c220ddd02049b5b91c32e4c30fd8fb34651299f,0,0,0,0,0,
20201021,DE,23375,1112,308105,,totalTestEncountersViral,518758,99,,23,,,,12335,10/20/2020 18:00,2020-10-20T18:00:00Z,10/20 14:00,670,,2020-10-20T18:00:00Z,,25687,,22263,589,81,518758,331480,,,,,,,,,,,10,50,704,331480,3377,331480,,2,0,5479660fcca2a9eb74d93e558c05f9419f9a1177,0,0,0,0,0,
20201020,DE,23325,1105,307401,,totalTestEncountersViral,515381,107,,25,,,,12245,10/19/2020 18:00,2020-10-19T18:00:00Z,10/19 14:00,668,,2020-10-19T18:00:00Z,,25574,,22220,587,81,515381,330726,,,,,,,,,,,10,129,1579,330726,2352,330726,,2,0,9767119ca2a6417555939a17cda768d1af69f64e,0,0,0,0,0,
20201019,DE,23196,1098,305822,,totalTestEncountersViral,513029,107,,19,,,,12113,10/18/2020 18:00,2020-10-18T18:00:00Z,10/18 14:00,666,,2020-10-18T18:00:00Z,,25524,,22098,585,81,513029,329018,,,,,,,,,,,10,103,1619,329018,6458,329018,,1,0,38e8beff56cb1697c37c9e9deb29c4978941e358,0,0,0,0,0,
20201018,DE,23093,1096,304203,,totalTestEncountersViral,506571,106,,21,,,,12018,10/17/2020 18:00,2020-10-17T18:00:00Z,10/17 14:00,665,,2020-10-17T18:00:00Z,,25347,,21997,584,81,506571,327296,,,,,,,,,,,10,151,2676,327296,5098,327296,,1,0,839e63ec910c1d444627756f6441e3804152c4f6,0,0,0,0,0,
20201017,DE,22942,1093,301527,,totalTestEncountersViral,501473,101,,26,,,,11928,10/16/2020 18:00,2020-10-16T18:00:00Z,10/16 14:00,664,,2020-10-16T18:00:00Z,,25217,,21849,583,81,501473,324469,,,,,,,,,,,10,218,3109,324469,6058,324469,,2,0,e43fbcca9987ac49fa24f3c11724e8d1c528860d,0,0,0,0,0,
20201016,DE,22724,1089,298418,,totalTestEncountersViral,495415,104,,26,,,,11818,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,662,,2020-10-15T18:00:00Z,,25062,,21635,581,81,495415,321142,,,,,,,,,,,10,164,2345,321142,3199,321142,,1,0,d766d0307793a1c6b99f706343a5d0fa38eebaa7,0,0,0,0,0,
20201015,DE,22560,1087,296073,,totalTestEncountersViral,492216,111,,28,,,,11724,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,661,,2020-10-14T18:00:00Z,,24954,,21473,580,81,492216,318633,,,,,,,,,,,10,95,1715,318633,1608,318633,,1,0,3728dbf6a968c284eee32a2a10d266acd9d420f3,0,0,0,0,0,
20201014,DE,22465,1085,294358,,totalTestEncountersViral,490608,116,,22,,,,11665,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,660,,2020-10-13T18:00:00Z,,24902,,21380,580,80,490608,316823,,,,,,,,,,,10,71,1000,316823,3707,316823,,1,0,36ee074a3c4f2c0b6892497b744706d5cb800986,0,0,0,0,0,
20201013,DE,22394,1083,293358,,totalTestEncountersViral,486901,112,,19,,,,11588,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,659,,2020-10-12T18:00:00Z,,24773,,21311,579,80,486901,315752,,,,,,,,,,,10,105,1366,315752,5460,315752,,3,0,9c73d38c75361c98ea45c68b361ce3b5bba7c6df,0,0,0,0,0,
20201012,DE,22289,1080,291992,,totalTestEncountersViral,481441,105,,25,,,,11493,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,656,,2020-10-11T18:00:00Z,,24645,,21209,576,80,481441,314281,,,,,,,,,,,10,159,3552,314281,6265,314281,,2,0,561b73a193ef78d2c1e64f2645a1700edf93ffb4,0,0,0,0,0,
20201011,DE,22130,1080,288440,,totalTestEncountersViral,475176,108,,24,,,,11430,10/10/2020 18:00,2020-10-10T18:00:00Z,10/10 14:00,654,,2020-10-10T18:00:00Z,,24512,,21050,574,80,475176,310570,,,,,,,,,,,10,132,2793,310570,8353,310570,,1,0,2bcaf7a535cb769442d17fa2fa8dbc332e16f053,0,0,0,0,0,
20201010,DE,21998,1081,285647,,totalTestEncountersViral,466823,103,,21,,,,11338,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,653,,2020-10-09T18:00:00Z,,24327,,20917,573,80,466823,307645,,,,,,,,,,,10,171,3107,307645,6319,307645,,2,0,825cc9c86bc3948bb13ae6f14c8c05580591c3ba,0,0,0,0,0,
20201009,DE,21827,1079,282540,,totalTestEncountersViral,460504,104,,21,,,,11236,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,651,,2020-10-08T18:00:00Z,,24206,,20748,571,80,460504,304367,,,,,,,,,,,10,145,2720,304367,3449,304367,,0,0,aa69af537a33d6c96899d47954ba860e0f33603c,0,0,0,0,0,
20201008,DE,21682,1078,279820,,totalTestEncountersViral,457055,101,,21,,,,11146,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,651,,2020-10-07T18:00:00Z,,24108,,20604,571,80,457055,301502,,,,,,,,,,,10,132,2197,301502,1920,301502,,2,0,c51582462101e4b0843a2a53384d6d2b68bb55e2,0,0,0,0,0,
20201007,DE,21550,1076,277623,,totalTestEncountersViral,455135,89,,18,,,,11071,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,649,,2020-10-06T18:00:00Z,,24043,,20474,569,80,455135,299173,,,,,,,,,,,10,84,1576,299173,3109,299173,,3,0,6a01873f3ce6ebd6742784f14e0ac460eefef1cb,0,0,0,0,0,
20201006,DE,21466,1074,276047,,totalTestEncountersViral,452026,87,,20,,,,10990,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,646,,2020-10-05T18:00:00Z,,23951,,20392,566,80,452026,297513,,,,,,,,,,,10,103,1575,297513,3681,297513,,1,0,10499b394e03463f05dd9fec0bbd55658b33c0b8,0,0,0,0,0,
20201005,DE,21363,1076,274472,,totalTestEncountersViral,448345,81,,20,,,,10880,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,645,,2020-10-04T18:00:00Z,,23850,,20287,565,80,448345,295835,,,,,,,,,,,10,120,1626,295835,5425,295835,,0,0,b5a2b19f7623edb7bdb227cbb8ded8e9eefe2a17,0,0,0,0,0,
20201004,DE,21243,1076,272846,,totalTestEncountersViral,442920,82,,20,,,,10806,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,645,,2020-10-03T18:00:00Z,,23695,,20167,565,80,442920,294089,,,,,,,,,,,10,118,1513,294089,4602,294089,,0,0,7500399def98d96738f878a38e05226a81f622b7,0,0,0,0,0,
20201003,DE,21125,1107,271333,,totalTestEncountersViral,438318,83,,21,,,,10748,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,645,,2020-10-02T18:00:00Z,,23585,,20018,565,80,438318,292458,,,,,,,,,,,10,188,1987,292458,4767,292458,,3,0,0e7d9d85b459637f66d8dd47d4ce4ed8fcca80a5,0,0,0,0,0,
20201002,DE,20937,1098,269346,,totalTestEncountersViral,433551,83,,16,,,,10678,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,642,,2020-10-01T18:00:00Z,,23476,,19839,562,80,433551,290283,,,,,,,,,,,10,150,1916,290283,2006,290283,,6,0,bae01fb4237786057d409247cff0087cf1785631,0,0,0,0,0,
20201001,DE,20787,1097,267430,,totalTestEncountersViral,431545,78,,17,,,,10648,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,636,,2020-09-30T18:00:00Z,,23400,,19690,559,77,431545,288217,,,,,,,,,,,10,174,1481,288217,1399,288217,,0,0,7a4007af6d6775c63e374570bb931076a7cab9a4,0,0,0,0,0,
20200930,DE,20613,1073,265949,,totalTestEncountersViral,430146,72,,15,,,,10622,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,636,,2020-09-29T18:00:00Z,,23335,,19540,559,77,430146,286562,,,,,,,,,,,10,82,992,286562,1916,286562,,1,0,71e74ceff66df934e79399faaeb377f2eccc27f9,0,0,0,0,0,
20200929,DE,20531,1066,264957,,totalTestEncountersViral,428230,64,,12,,,,10599,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,635,,2020-09-28T18:00:00Z,,23257,,19465,558,77,428230,285488,,,,,,,,,,,10,142,1531,285488,3259,285488,,1,0,02791eac9d7d46f938b172f4713991253e1b1bc5,0,0,0,0,0,
20200928,DE,20389,1055,263426,,totalTestEncountersViral,424971,60,,13,,,,10577,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,634,,2020-09-27T18:00:00Z,,23154,,19334,557,77,424971,283815,,,,,,,,,,,10,129,1662,283815,4249,283815,,1,0,c7824e4ae85d768a3f0b60df1d08874d0d48a149,0,0,0,0,0,
20200927,DE,20260,1053,261764,,totalTestEncountersViral,420722,60,,16,,,,10557,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,633,,2020-09-26T18:00:00Z,,23043,,19207,556,77,420722,282024,,,,,,,,,,,10,104,1521,282024,5109,282024,,0,0,8514ec7c313e60a53ebef5d9f272f8f55dfa3601,0,0,0,0,0,
20200926,DE,20156,1053,260243,,totalTestEncountersViral,415613,57,,10,,,,10541,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,633,,2020-09-25T18:00:00Z,,22909,,19103,556,77,415613,280399,,,,,,,,,,,10,71,954,280399,2243,280399,,2,0,8bc2898a137be5d2b46c16660c0cdee5709d0a90,0,0,0,0,0,
20200925,DE,20085,1041,259289,,totalTestEncountersViral,413370,53,,11,,,,10517,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,631,,2020-09-24T18:00:00Z,,22844,,19044,554,77,413370,279374,,,,,,,,,,,10,138,1320,279374,1404,279374,,1,0,30902ede8d5e3cdd965967ca13abc5ccbc4a83e8,0,0,0,0,0,
20200924,DE,19947,1031,257969,,totalTestEncountersViral,411966,57,,12,,,,10487,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,630,,2020-09-23T18:00:00Z,,22805,,18916,553,77,411966,277916,,,,,,,,,,,10,117,1755,277916,636,277916,,1,0,c3f9096b184e8f82fb82157964e072b1610887fd,0,0,0,0,0,
