date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,DE,12652,120056,,NaN,132708,2503,58,,11,,,,6949,A+,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517,,2020-07-09T18:00:00Z,,,,11608,460,57,,132708,,,,,,,,,,,10,121,2382,132708,132708,0,0,1adf949e5e2f6a8e2e25f0061fcbe63c8ec83857,0,0,0,0,0,
20200709,DE,12531,117674,,NaN,130205,1171,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,,,11487,460,57,,130205,,,,,,,,,,,10,69,1102,130205,130205,2,0,61782b674188e735345253b09d22bd61823bd2d8,0,0,0,0,0,
20200708,DE,12462,116572,,NaN,129034,349,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,,,11418,458,57,,129034,,,,,,,,,,,10,48,301,129034,129034,1,0,a8df34355f6e474a55a030186005db9b45b8c34e,0,0,0,0,0,
20200707,DE,12414,116271,,NaN,128685,1506,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,,,11370,457,57,,128685,,,,,,,,,,,10,121,1385,128685,128685,2,0,58ee245d8ecc4c7b86a1316d22931a497e10e718,0,0,0,0,0,
20200706,DE,12293,114886,,NaN,127179,3238,54,,15,,,,6778,A+,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,512,,2020-07-05T18:00:00Z,,,,11249,455,57,,127179,,,,,,,,,,,10,165,3073,127179,127179,0,0,92584bfe0a3ebecca14887453b06fc1e3a991fd1,0,0,0,0,0,
20200705,DE,12128,111813,,NaN,123941,3248,53,,15,,,,6740,A+,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,512,,2020-07-04T18:00:00Z,,,,11084,455,57,,123941,,,,,,,,,,,10,132,3116,123941,123941,0,0,2f32653c4eaa554f2cead727ddf0a2fbf94c18ac,0,0,0,0,0,
20200704,DE,11996,108697,,NaN,120693,2350,54,,13,,,,6711,A+,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,512,,2020-07-03T18:00:00Z,,,,10952,455,57,,120693,,,,,,,,,,,10,73,2277,120693,120693,0,0,f96615e89f2b9ad73817b1441aca4798d2ee76cb,0,0,0,0,0,
20200703,DE,11923,106420,,NaN,118343,3425,57,,13,,,,6692,A+,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,512,,2020-07-02T18:00:00Z,,,,10879,455,57,,118343,,,,,,,,,,,10,192,3233,118343,118343,2,0,58d52c3f69edb135b75f1a01c354ecca4751ce3f,0,0,0,0,0,
20200702,DE,11731,103187,,NaN,114918,3534,67,,16,,,,6678,A+,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510,,2020-07-01T18:00:00Z,,,,10687,453,57,,114918,,,,,,,,,,,10,221,3313,114918,114918,1,0,09bcfa2721650425712fbd4a882c2f800482efbc,0,0,0,0,0,
20200701,DE,11510,99874,,NaN,111384,503,68,,13,,,,6676,A+,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,509,,2020-06-30T18:00:00Z,,,,10466,451,58,,111384,,,,,,,,,,,10,36,467,111384,111384,0,0,331f75c7c430501d7d14b790d5e53ea28006d2d9,0,0,0,0,0,
20200630,DE,11474,99407,,NaN,110881,950,64,,13,,,,6667,A+,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,509,,2020-06-29T18:00:00Z,,,,10430,451,58,,110881,,,,,,,,,,,10,98,852,110881,110881,2,0,acc05d508ff23e8b85b128f13ae4d68b85fe6c46,0,0,0,0,0,
20200629,DE,11376,98555,,NaN,109931,3585,72,,15,,,,6665,A+,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,507,,2020-06-28T18:00:00Z,,,,10306,449,58,,109931,,,,,,,,,,,10,150,3435,109931,109931,0,0,3e374b28d8de3a673a743e0c26803784a2a5539c,0,0,0,0,0,
20200628,DE,11226,95120,,NaN,106346,2084,78,,14,,,,6665,A+,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,507,,2020-06-27T18:00:00Z,,,,10162,449,58,,106346,,,,,,,,,,,10,135,1949,106346,106346,0,0,cf281cf83226bd80e0422bd02ba762bfa9a84325,0,0,0,0,0,
20200627,DE,11091,93171,,NaN,104262,2162,83,,15,,,,6665,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,507,,2020-06-27T00:00:00Z,,,,10047,449,58,,104262,,,,,,,,,,,10,74,2088,104262,104262,0,0,d383883b1b8f2ee87309ae47ee6c2af931d9fc32,0,0,0,0,0,
20200626,DE,11017,91083,,NaN,102100,1108,78,,,,,,6661,A,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,507,,2020-06-25T18:00:00Z,,,,9972,449,58,,102100,,,,,,,,,,,10,37,1071,102100,102100,0,0,eb2552633906a784e7456a5ca051836d11db96ab,0,0,0,0,0,
20200625,DE,10980,90012,,NaN,100992,2791,93,,,,,,6646,A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507,,2020-06-24T18:00:00Z,,,,9925,449,58,,100992,,,,,,,,,,,10,91,2700,100992,100992,2,0,d00405b0a5be909293ccc609d2990b65484823ec,0,0,0,0,0,
20200624,DE,10889,87312,,NaN,98201,665,85,,,,,,6598,A,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505,,2020-06-23T18:00:00Z,,,,9834,447,58,,98201,,,,,,,,,,,10,42,623,98201,98201,1,0,aa7357c3a7f05c7afe9934e2ac9ba9e5c946472a,0,0,0,0,0,
20200623,DE,10847,86689,,NaN,97536,813,91,,,,,,6554,A,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504,,2020-06-22T18:00:00Z,,,,9792,446,58,,97536,,,,,,,,,,,10,27,786,97536,97536,0,0,9150bbb870d770ab3e3ca601e95a8ee50eb8a9c2,0,0,0,0,0,
20200622,DE,10820,85903,,NaN,96723,1749,89,,,,,,6459,A,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,504,,2020-06-21T18:00:00Z,,,,9764,446,58,,96723,,,,,,,,,,,10,45,1704,96723,96723,0,0,442f513aafff96b465c2481d6039ca6efb90a94f,0,0,0,0,0,
20200621,DE,10775,84199,,NaN,94974,2558,79,,,,,,6459,A,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,504,,2020-06-20T18:00:00Z,,,,9724,446,58,,94974,,,,,,,,,,,10,94,2464,94974,94974,0,0,5a46d393ecade0867ebf3e9cf6823e010443e1ca,0,0,0,0,0,
20200620,DE,10681,81735,,NaN,92416,1982,75,,,,,,6395,A,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,504,,2020-06-19T18:00:00Z,,,,9632,446,58,,92416,,,,,,,,,,,10,70,1912,92416,92416,0,0,8e7607be2c8f17df62c973e97d9940358699ece2,0,0,0,0,0,
20200619,DE,10611,79823,,NaN,90434,1750,75,,,,,,6395,A,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,504,,2020-06-18T06:00:00Z,,,,9580,446,58,,90434,,,,,,,,,,,10,112,1638,90434,90434,2,0,e43aa6763e59fe5f7620b67f725c28306c3b8aa6,0,0,0,0,0,
20200618,DE,10499,78185,,NaN,88684,2097,79,,,,,,6350,A,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,502,,2020-06-17T18:00:00Z,,,,9524,444,58,,88684,,,,,,,,,,,10,55,2042,88684,88684,0,0,ddec8dd89ce5c661969b4f1818f140bd6b6f8c7d,0,0,0,0,0,
20200617,DE,10444,76143,,NaN,86587,513,83,,,,,,6305,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,502,,2020-06-16T18:00:00Z,,,,9470,444,58,,86593,,,,,,,,,,,10,41,472,86587,86587,3,0,084d3a38be67bd63cd6c7ba8f5c186ee839d737f,0,0,0,0,0,
20200616,DE,10403,75671,,NaN,86074,1388,87,,,,,,6256,A,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,499,,2020-06-15T18:00:00Z,,,,9429,441,58,,86074,,,,,,,,,,,10,63,1325,86074,86074,1,0,b9bdd1c0a952381bcbf987185554c86fac91075c,0,0,0,0,0,
20200615,DE,10340,74346,,NaN,84686,2899,88,,,,,,6172,A,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,498,,2020-06-14T18:00:00Z,,,,9378,440,58,,84686,,,,,,,,,,,10,76,2823,84686,84686,2,0,36110591b0708c42eb661a8b72c32b9676c80e49,0,0,0,0,0,
20200614,DE,10264,71523,,NaN,81787,1688,93,,,,,,6172,A,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,496,,2020-06-13T18:00:00Z,,,,9313,438,58,,81787,,,,,,,,,,,10,35,1653,81787,81787,1,0,3591cbc93ab1ec910e32604a06c904eb91870f03,0,0,0,0,0,
20200613,DE,10229,69870,,NaN,80099,2405,93,,,,,,6116,A,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,495,,2020-06-12T18:00:00Z,,,,9278,437,58,,80099,,,,,,,,,,,10,56,2349,80099,80099,1,0,f1eb0a9a39eea3172a45fbfcb495e6258191505a,0,0,0,0,0,
20200612,DE,10173,67521,,NaN,77694,3661,100,,,,,,6062,A,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,494,,2020-06-11T18:00:00Z,,,,9222,436,58,,77694,,,,,,,,,,,10,67,3594,77694,77694,0,0,711f523f7a5be74aee1ed12b92843d0f2e2ae397,0,0,0,0,0,
20200611,DE,10106,63927,,NaN,74033,2288,109,,,,,,6001,A,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,494,,2020-06-10T18:00:00Z,,,,9158,436,58,,74033,,,,,,,,,,,10,50,2238,74033,74033,1,0,21a9f48587566d2671d047781e928af0d0e6a6af,0,0,0,0,0,
20200610,DE,10056,61689,,NaN,71745,992,108,,,,,,5939,A,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,493,,2020-06-09T18:00:00Z,,,,,435,58,,71745,,,,,,,,,,,10,36,956,71745,71745,1,0,cb3b29d6617c7176ec07ccdfaab43abc6c525d5b,0,0,0,0,0,
20200609,DE,10020,60733,,NaN,70753,806,108,,,,,,5888,A,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,492,,2020-06-08T18:00:00Z,,,,,434,58,,70753,,,,,,,,,,,10,48,758,70753,70753,2,0,f501d3931d16c880aad9f36195415085b6310a8c,0,0,0,0,0,
20200608,DE,9972,59975,,NaN,69947,950,113,,,,,,5791,A,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,490,,2020-06-07T18:00:00Z,,,,,432,58,,69947,,,,,,,,,,,10,30,920,69947,69947,2,0,e0e923c2bf4715acbea2fec8e44a45912f1e9c57,0,0,0,0,0,
20200607,DE,9942,59055,,NaN,68997,1362,103,,,,,,5792,A,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,488,,2020-06-06T18:00:00Z,,,,,430,58,,68997,,,,,,,,,,,10,97,1265,68997,68997,3,0,5b8757ed841e198f33e0c6d58a7f641c08fc186e,0,0,0,0,0,
20200606,DE,9845,57790,,NaN,67635,906,117,,,,,,5696,A,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,485,,2020-06-05T18:00:00Z,,,,,427,58,,67635,,,,,,,,,,,10,72,834,67635,67635,0,0,9931f32935115ba867a777868e350c6a3445d157,0,0,0,0,0,
20200605,DE,9773,56956,,NaN,66729,820,128,,,,,,5631,A,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,485,,2020-06-04T18:00:00Z,,,,,427,58,,66729,,,,,,,,,,,10,27,793,66729,66729,2,0,f778fb998889b5cff9cb0b230690ebd733ea23b0,0,0,0,0,0,
20200604,DE,9746,56163,,NaN,65909,989,142,,,,,,5562,A,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,483,,2020-06-03T18:00:00Z,,,,,425,58,,65909,,,,,,,,,,,10,34,955,65909,65909,8,0,b48ff4b2346c44628c807129c59a37ad6e4ecc02,0,0,0,0,0,
20200603,DE,9712,55208,,NaN,64920,858,153,,,,,,5493,A,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,475,,2020-06-02T18:00:00Z,,,,,418,57,,64920,,,,,,,,,,,10,27,831,64920,64920,4,0,36ca90288281d7c074d0ee9e8e243da7ee624002,0,0,0,0,0,
20200602,DE,9685,54377,,NaN,64062,1615,157,,,,,,5442,A,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,471,,2020-06-01T18:00:00Z,,,,,414,57,,64062,,,,,,,,,,,10,80,1535,64062,64062,0,0,8c92e71a5042477a8325720f386d61bc5cf7a930,0,0,0,0,0,
20200601,DE,9605,52842,,NaN,62447,1776,159,,,,,,5353,A,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,471,,2020-05-31T18:00:00Z,,,,,414,57,,62447,,,,,,,,,,,10,107,1669,62447,62447,3,0,5afe3735b4c89645d935966cd127972a0d0c0eda,0,0,0,0,0,
20200531,DE,9498,51173,,NaN,60671,1342,160,,,,,,5266,A,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,468,,2020-05-30T18:00:00Z,,,,,411,57,,60671,,,,,,,,,,,10,76,1266,60671,60671,2,0,9e0c76706dd8376f1393b24428176549b974fd20,0,0,0,0,0,
20200530,DE,9422,49907,,NaN,59329,1796,174,,,,,,5205,A,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,466,,2020-05-29T18:00:00Z,,,,,409,57,,59329,,,,,,,,,,,10,186,1610,59329,59329,3,0,cf964fc805ea6a5d3be09188532e30b061ce604a,0,0,0,0,0,
20200529,DE,9236,48297,,NaN,57533,732,183,,,,,,5103,A,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,463,,2020-05-28T18:00:00Z,,,,,406,57,,57533,,,,,,,,,,,10,65,667,57533,57533,4,0,d6c27f1b72cf53021b7b6c8e04a6650d91e06227,0,0,0,0,0,
20200528,DE,9171,47630,,NaN,56801,1380,192,,,,,,5010,A,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,459,,2020-05-27T18:00:00Z,,,,,402,57,,56801,,,,,,,,,,,10,75,1305,56801,56801,6,0,2d32b7e7205960c3955dfeac7ab92e7135160205,0,0,0,0,0,
20200527,DE,9096,46325,,NaN,55421,507,196,,,,,,4909,A,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,453,,2020-05-26T18:00:00Z,,,,,397,56,,55421,,,,,,,,,,,10,30,477,55421,55421,9,0,f4e6ae389fb76a91101a983fafb1b61e42d485ae,0,0,0,0,0,
20200526,DE,9066,45848,,NaN,54914,1018,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,444,,2020-05-25T18:00:00Z,,,,,389,55,,54914,,,,,,,,,,,10,101,917,54914,54914,8,0,05017bf52857b739d1dc3be0dc7b02f2eac14f37,0,0,0,0,0,
20200525,DE,8965,44931,,NaN,53896,2026,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,436,,2020-05-24T18:00:00Z,,,,,382,54,,53896,,,,,,,,,,,10,156,1870,53896,53896,5,0,4825d775eab12ce6f88da3ef18868e6d3ed175e4,0,0,0,0,0,
20200524,DE,8809,43061,,NaN,51870,1336,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,431,,2020-05-23T18:00:00Z,,,,,377,54,,51870,,,,,,,,,,,10,119,1217,51870,51870,6,0,3d081edb8986d52ac50f9c86e4ee52d3afeb4d28,0,0,0,0,0,
20200523,DE,8690,41844,,NaN,50534,1548,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,425,,2020-05-22T18:00:00Z,,,,,371,54,,50534,,,,,,,,,,,10,161,1387,50534,50534,5,0,7f30df052e5ff497987cfac59b3179aba1952d7d,0,0,0,0,0,
20200522,DE,8529,40457,,NaN,48986,1444,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,420,,2020-05-21T18:00:00Z,,,,,367,53,,48986,,,,,,,,,,,10,143,1301,48986,48986,3,0,7f3b37f0505013aded2eef1093086adbc6a4fb31,0,0,0,0,0,
20200521,DE,8386,39156,,NaN,47542,2130,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,417,,2020-05-20T18:00:00Z,,,,,364,53,,47542,,,,,,,,,,,10,192,1938,47542,47542,3,0,390e8beafdedd22a02d3383d0e3c3f7f6fd60d7f,0,0,0,0,0,
20200520,DE,8194,37218,,NaN,45412,1280,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,414,,2020-05-19T18:00:00Z,,,,,362,52,,45412,,,,,,,,,,,10,157,1123,45412,45412,6,0,c521caec25020db679f62a13cf45fe6a0e4b0989,0,0,0,0,0,
20200519,DE,8037,36095,,NaN,44132,1674,236,,,,,,3760,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,408,,2020-05-18T18:00:00Z,,,,,357,51,,44132,,,,,,,,,,,10,168,1506,44132,44132,9,0,7fbe382dd4575efe015697d5a8d2d5b1784c888e,0,0,0,0,0,
20200518,DE,7869,34589,,NaN,42458,1593,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,399,,2020-05-17T18:00:00Z,,,,,351,48,,42458,,,,,,,,,,,10,199,1394,42458,42458,7,0,e0dfa0829865a8e72c1708e39a644e94444159d7,0,0,0,0,0,
20200517,DE,7670,33195,,NaN,40865,1107,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,392,,2020-05-17T11:57:00Z,,,,,345,47,,40865,,,,,,,,,,,10,123,984,40865,40865,9,0,5c6127aab91c100e1cb7c0b412df9254379ee209,0,0,0,0,0,
20200516,DE,7547,32211,,NaN,39758,1480,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,383,,2020-05-15T18:00:00Z,,,,,336,47,,39758,,,,,,,,,,,10,174,1306,39758,39758,10,0,4291cd0cb45eed1dd2b993417b15908c8ab49db8,0,0,0,0,0,
20200515,DE,7373,30905,,NaN,38278,1421,269,,,,,,3210,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,373,,2020-05-14T18:00:00Z,,,,,327,46,,38278,,,,,,,,,,,10,150,1271,38278,38278,11,0,eee73cf9216acffff3496d9087d95c8eb604a94d,0,0,0,0,0,
20200514,DE,7223,29634,,NaN,36857,2104,273,,,,,,3080,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,362,,2020-05-13T18:00:00Z,,,,,318,44,,34753,,,,,,,,,,,10,271,1833,36857,36857,11,0,ef51e48a6bd6ed8d9c672372e9b1ee3bb628a1b5,0,0,0,0,0,
20200513,DE,6952,27801,,NaN,34753,1462,282,,,,,,2942,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,351,,2020-05-12T18:00:00Z,,,,,308,43,,33291,,,,,,,,,,,10,211,1251,34753,34753,17,0,e67f727e19585671e54eb996813387417345f6b8,0,0,0,0,0,
20200512,DE,6741,26550,,NaN,33291,1363,276,,,,,,2802,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,334,,2020-05-11T18:00:00Z,,,,,296,38,,,,,,,,,,,,,10,176,1187,33291,33291,10,0,b0e139a0bf686d3e8b54594ff9e5aeff0bd85d29,0,0,0,0,0,
20200511,DE,6565,25363,,NaN,31928,889,275,,,,,,2619,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,324,,2020-05-10T18:00:00Z,,,,,288,36,,,,,,,,,,,,,10,118,771,31928,31928,12,0,ce3f22530367eef941aa3294adfab38f8e06c090,0,0,0,0,0,
20200510,DE,6447,24592,,NaN,31039,1743,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T12:03:00Z,05/10 08:03,312,,2020-05-10T12:03:00Z,,,,,277,35,,,,,,,,,,,,,10,170,1573,31039,31039,11,0,09396cb8d304cd3002addfccf54ee5de294df604,0,0,0,0,0,
20200509,DE,6277,23019,,NaN,29296,1032,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,301,,2020-05-08T18:00:00Z,,,,,268,33,,,,,,,,,,,,,10,166,866,29296,29296,4,0,ccc7f0f6e16dce2be65ee566e540ac377287f8e6,0,0,0,0,0,
20200508,DE,6111,22153,,NaN,28264,938,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,297,,2020-05-07T18:00:00Z,,,,,264,33,,,,,,,,,,,,,10,172,766,28264,28264,12,0,a0c49327498f84680e0faa97a09a7353c05a8415,0,0,0,0,0,
20200507,DE,5939,21387,,NaN,27326,858,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,285,,2020-05-06T18:00:00Z,,,,,253,32,,,,,,,,,,,,,10,161,697,27326,27326,16,0,516d8ae7de73af5705d8dc15236d1528821b52d7,0,0,0,0,0,
20200506,DE,5778,20690,,NaN,26468,1788,299,,,,,,2008,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,269,,2020-05-05T18:00:00Z,,,,,237,32,,,,,,,,,,,,,10,407,1381,26468,26468,3,0,7d3a2305df9041a511414ded7520049e0a6f0696,0,0,0,0,0,
20200505,DE,5371,19309,,NaN,24680,570,284,,,,,,1847,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,266,,2020-05-04T18:00:00Z,,,,,235,31,,,,,,,,,,,,,10,83,487,24680,24680,11,0,03bc758a719a5dd4ba8be1f0e5172beb8e10651b,0,0,0,0,0,
20200504,DE,5288,18822,,NaN,24110,373,281,,,,,,1716,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,255,,2020-05-03T18:00:00Z,,,,,226,29,,,,,,,,,,,,,10,80,293,24110,24110,9,0,11c20441b0d8be94c97d9a99f94f12e20a3e86ec,0,0,0,0,0,
20200503,DE,5208,18529,,NaN,23737,625,284,,,,,,1640,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,246,,2020-05-02T18:00:00Z,,,,,220,26,,,,,,,,,,,,,10,170,455,23737,23737,11,0,e8e7e729b5d10fb3162e26d374c57a57283995ec,0,0,0,0,0,
20200502,DE,5038,18074,,NaN,23112,527,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T09:10:00Z,05/02 05:10,235,,2020-05-02T09:10:00Z,,,,,209,26,,,,,,,,,,,,,10,120,407,23112,23112,13,0,c438ae1db61632d7b76e5def754972588ab8da40,0,0,0,0,0,
20200501,DE,4918,17667,,NaN,22585,765,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T13:15:00Z,05/01 09:15,222,,2020-05-01T13:15:00Z,,,,,197,25,,,,,,,,,,,,,10,184,581,22585,22585,12,0,d8bc9613a560cb8377aba4b5eab586d661b7611f,0,0,0,0,0,
20200430,DE,4734,17086,,NaN,21820,282,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T12:10:00Z,04/30 08:10,210,,2020-04-30T12:10:00Z,,,,,185,25,,,,,,,,,,,,,10,79,203,21820,21820,6,0,ed2caee40a5e28e47e3f7966ba25125dd5e075b5,0,0,0,0,0,
20200429,DE,4655,16883,,NaN,21538,358,326,,,,,,1173,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,204,,2020-04-28T18:00:00Z,,,,,179,25,,,,,,,,,,,,,10,80,278,21538,21538,12,0,14fe4d3df9bdd0653de4d2a31e8fe378d8bac72e,0,0,0,0,0,
20200428,DE,4575,16605,,NaN,21180,1564,337,,,,,,1096,B,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,192,,2020-04-27T18:00:00Z,,,,,170,22,,,,,,,,,,,,,10,413,1151,21180,21180,11,0,5683a9985ae26662b168156cf3472e4c2f80a58a,0,0,0,0,0,
20200427,DE,4162,15454,,NaN,19616,367,325,,,,,,996,B,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,181,,2020-04-26T18:00:00Z,,,,,159,22,,,,,,,,,,,,,10,128,239,19616,19616,13,0,ea74ba9effcecfb42b117386a2f7f782603a2e44,0,0,0,0,0,
20200426,DE,4034,15215,,NaN,19249,1551,317,,,,,,911,B,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,168,,2020-04-25T18:00:00Z,,,,,147,21,,,,,,,,,,,,,10,458,1093,19249,19249,13,0,5873c490e5968e3da2dddaf6b41a158e401919e7,0,0,0,0,0,
20200425,DE,3576,14122,,NaN,17698,319,300,,,,,,809,B,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,155,,2020-04-24T18:00:00Z,,,,,136,19,,,,,,,,,,,,,10,134,185,17698,17698,8,0,6bc6d0aed78a26248abd3df11fb99177b51bc52d,0,0,0,0,0,
20200424,DE,3442,13937,,NaN,17379,467,277,,,,,,703,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,147,,2020-04-23T18:00:00Z,,,,,128,19,,,,,,,,,,,,,10,134,333,17379,17379,16,0,b0ee1703a775660934de21801ac21488087a1f96,0,0,0,0,0,
20200423,DE,3308,13604,,NaN,16912,359,290,,,,,,643,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,131,,2020-04-22T18:00:00Z,,,,,114,17,,,,,,,,,,,,,10,108,251,16912,16912,14,0,d7c23512d29cd19a25a6c2ef23f76a606dd01662,0,0,0,0,0,
20200422,DE,3200,13353,,NaN,16553,687,269,,,,,,599,A,4/21/2020 18:00,2020-04-21T18:00:00Z,04/21 14:00,117,,2020-04-21T18:00:00Z,,,,,103,14,,,,,,,,,,,,,10,269,418,16553,16553,13,0,8c643b1fa5453e5c9a3b6cb60f22bb8cf8c17754,0,0,0,0,0,
20200421,DE,2931,12935,,NaN,15866,613,263,,,,,,565,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,104,,2020-04-20T18:00:00Z,,,,,92,12,,,,,,,,,,,,,10,186,427,15866,15866,5,0,f4562ceaa31c54e7ed2a9a05167004187d1f0d5c,0,0,0,0,0,
20200420,DE,2745,12508,,NaN,15253,459,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,99,,2020-04-20T12:00:00Z,,,,,89,10,,,,,,,,,,,,,10,207,252,15253,15253,9,0,1e20be95f2aca5aa91930aebd7a99e2cfc71db27,0,0,0,0,0,
