date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,DE,13519,982,139476,,NaN,152995,0,47,,9,,,,7362,A+,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,523,,2020-07-19T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,0,0,152995,152995,0,0,159c60b85d13c3f39f74db2c074993a607363ff7,0,0,0,0,0,
20200719,DE,13519,982,139476,,NaN,152995,2238,47,,9,,,,7362,A+,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,523,,2020-07-18T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,90,2148,152995,152995,0,0,7b5e56dbdbd3927fa2893a45ec30cdfd9eb0f1fb,0,0,0,0,0,
20200718,DE,13429,982,137328,,NaN,150757,2147,51,,8,,,,7362,A+,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,523,,2020-07-17T18:00:00Z,,,,12447,465,58,,150757,,,,,,,,,,,10,92,2055,150757,150757,2,0,036a624cfbf9bdf5c87020602e35c07a02f72693,0,0,0,0,0,
20200717,DE,13337,982,135273,,NaN,148610,3740,55,,7,,,,7315,A+,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,521,,2020-07-16T18:00:00Z,,,,12355,463,58,,148610,,,,,,,,,,,10,223,3517,148610,148610,0,0,33b6ed5505557bd1060815648c12395af329374b,0,0,0,0,0,
20200716,DE,13114,983,131756,,NaN,144870,1482,50,,8,,,,7269,A+,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,521,,2020-07-15T18:00:00Z,,,,12131,463,58,,144870,,,,,,,,,,,10,64,1418,144870,144870,0,0,96a72e2522d19980e69c7c6f3ee4798a41b6d69e,0,0,0,0,0,
20200715,DE,13050,981,130338,,NaN,143388,1788,51,,11,,,,7236,A+,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,521,,2020-07-14T18:00:00Z,,,,12069,463,58,,143388,,,,,,,,,,,10,81,1707,143388,143388,3,0,b610a4b2ab7453d7c86432a7e62c88bde38c91e0,0,0,0,0,0,
20200714,DE,12969,980,128631,,NaN,141600,2237,48,,10,,,,7184,A+,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,518,,2020-07-13T18:00:00Z,,,,11989,460,58,,139363,,,,,,,,,,,10,90,2147,141600,141600,1,0,fcbe689bb20d76f03b155f1639285eba27cc2c30,0,0,0,0,0,
20200713,DE,12879,981,126484,,NaN,139363,1954,49,,12,,,,7139,A+,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,517,,2020-07-12T18:00:00Z,,,,11898,459,58,,139363,,,,,,,,,,,10,75,1879,139363,139363,0,0,13bdc35b86a1780ce7b17d39fefe30fa29775e24,0,0,0,0,0,
20200712,DE,12804,981,124605,,NaN,137409,3294,58,,10,,,,7120,A+,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,517,,2020-07-11T18:00:00Z,,,,11823,459,58,,137409,,,,,,,,,,,10,61,3233,137409,137409,0,0,f2826e86927d09ea6453f8dbdcc293d4426a3758,0,0,0,0,0,
20200711,DE,12743,1044,121372,,NaN,134115,1407,65,,13,,,,7002,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,,,11699,460,57,,134115,,,,,,,,,,,10,91,1316,134115,134115,0,0,14d85e93cdc3d224ee0cd501ba87ebb325547c59,0,0,0,0,0,
20200710,DE,12652,1044,120056,,NaN,132708,2503,58,,11,,,,6949,A+,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517,,2020-07-09T18:00:00Z,,,,11608,460,57,,132708,,,,,,,,,,,10,121,2382,132708,132708,0,0,04c8a6cc6fbe9dbd52ae25f8b4d180cf7b1b4ff8,0,0,0,0,0,
20200709,DE,12531,1044,117674,,NaN,130205,1171,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,,,11487,460,57,,130205,,,,,,,,,,,10,69,1102,130205,130205,2,0,d4e4cad692c69c04094690781ffc02621d4a35f0,0,0,0,0,0,
20200708,DE,12462,1044,116572,,NaN,129034,349,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,,,11418,458,57,,129034,,,,,,,,,,,10,48,301,129034,129034,1,0,a827e3eb6bd3b8d4e10ceba77d9cb4cbd229d7cf,0,0,0,0,0,
20200707,DE,12414,1044,116271,,NaN,128685,1506,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,,,11370,457,57,,128685,,,,,,,,,,,10,121,1385,128685,128685,2,0,14b3877619c7b60ac6d3ad3653542563da47355f,0,0,0,0,0,
20200706,DE,12293,1044,114886,,NaN,127179,3238,54,,15,,,,6778,A+,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,512,,2020-07-05T18:00:00Z,,,,11249,455,57,,127179,,,,,,,,,,,10,165,3073,127179,127179,0,0,b66a749a72fe7991bce7b2b1c5a2f9399f5999f9,0,0,0,0,0,
20200705,DE,12128,1044,111813,,NaN,123941,3248,53,,15,,,,6740,A+,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,512,,2020-07-04T18:00:00Z,,,,11084,455,57,,123941,,,,,,,,,,,10,132,3116,123941,123941,0,0,8fcc3554382691c2b4a8242da59e1b99a385cd9b,0,0,0,0,0,
20200704,DE,11996,1044,108697,,NaN,120693,2350,54,,13,,,,6711,A+,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,512,,2020-07-03T18:00:00Z,,,,10952,455,57,,120693,,,,,,,,,,,10,73,2277,120693,120693,0,0,0fe4b591fddabceef70e8e8953a9936f8b2d80f6,0,0,0,0,0,
20200703,DE,11923,1044,106420,,NaN,118343,3425,57,,13,,,,6692,A+,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,512,,2020-07-02T18:00:00Z,,,,10879,455,57,,118343,,,,,,,,,,,10,192,3233,118343,118343,2,0,21eb36e75ea1891b728010d00abddb53d75a8554,0,0,0,0,0,
20200702,DE,11731,1044,103187,,NaN,114918,3534,67,,16,,,,6678,A+,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510,,2020-07-01T18:00:00Z,,,,10687,453,57,,114918,,,,,,,,,,,10,221,3313,114918,114918,1,0,c91bee94cb4ec92b22c9e0ffa9ac7f6dfe881550,0,0,0,0,0,
20200701,DE,11510,1044,99874,,NaN,111384,503,68,,13,,,,6676,A+,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,509,,2020-06-30T18:00:00Z,,,,10466,451,58,,111384,,,,,,,,,,,10,36,467,111384,111384,0,0,72bdd66f2bf00b9219ea2fefdca49bc730656edf,0,0,0,0,0,
20200630,DE,11474,1044,99407,,NaN,110881,950,64,,13,,,,6667,A+,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,509,,2020-06-29T18:00:00Z,,,,10430,451,58,,110881,,,,,,,,,,,10,98,852,110881,110881,2,0,2a7e7961daf9d6fdbf322a670d76e8b256e86e7a,0,0,0,0,0,
20200629,DE,11376,1070,98555,,NaN,109931,3585,72,,15,,,,6665,A+,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,507,,2020-06-28T18:00:00Z,,,,10306,449,58,,109931,,,,,,,,,,,10,150,3435,109931,109931,0,0,9c279328f45d557b50146d83d576ec86c0bde596,0,0,0,0,0,
20200628,DE,11226,1064,95120,,NaN,106346,2084,78,,14,,,,6665,A+,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,507,,2020-06-27T18:00:00Z,,,,10162,449,58,,106346,,,,,,,,,,,10,135,1949,106346,106346,0,0,79874d44a015bec60e6caddc0b8c2b4d8242d85b,0,0,0,0,0,
20200627,DE,11091,1044,93171,,NaN,104262,2162,83,,15,,,,6665,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,507,,2020-06-27T00:00:00Z,,,,10047,449,58,,104262,,,,,,,,,,,10,74,2088,104262,104262,0,0,211c1207b693098d5fe12617f307a0cccad5d470,0,0,0,0,0,
20200626,DE,11017,1045,91083,,NaN,102100,1108,78,,,,,,6661,A,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,507,,2020-06-25T18:00:00Z,,,,9972,449,58,,102100,,,,,,,,,,,10,37,1071,102100,102100,0,0,5d78c40ad1d0146682617f621b19f27274f21de6,0,0,0,0,0,
20200625,DE,10980,1055,90012,,NaN,100992,2791,93,,,,,,6646,A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507,,2020-06-24T18:00:00Z,,,,9925,449,58,,100992,,,,,,,,,,,10,91,2700,100992,100992,2,0,055cd5aeeefdad8d58d1bb21aa3ca191db517561,0,0,0,0,0,
20200624,DE,10889,1055,87312,,NaN,98201,665,85,,,,,,6598,A,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505,,2020-06-23T18:00:00Z,,,,9834,447,58,,98201,,,,,,,,,,,10,42,623,98201,98201,1,0,1f77360a7535c157b7fb39b95219341b3562f050,0,0,0,0,0,
20200623,DE,10847,1055,86689,,NaN,97536,813,91,,,,,,6554,A,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504,,2020-06-22T18:00:00Z,,,,9792,446,58,,97536,,,,,,,,,,,10,27,786,97536,97536,0,0,c81c963fc203fd95b3556f440a854ca0ccf97a8a,0,0,0,0,0,
20200622,DE,10820,1056,85903,,NaN,96723,1749,89,,,,,,6459,A,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,504,,2020-06-21T18:00:00Z,,,,9764,446,58,,96723,,,,,,,,,,,10,45,1704,96723,96723,0,0,29b2a9e65a4c76c34b876244e7baa47ae87e9871,0,0,0,0,0,
20200621,DE,10775,1051,84199,,NaN,94974,2558,79,,,,,,6459,A,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,504,,2020-06-20T18:00:00Z,,,,9724,446,58,,94974,,,,,,,,,,,10,94,2464,94974,94974,0,0,8a94f648fef805bd7ce215e35ce3cf0f5bd30ba3,0,0,0,0,0,
20200620,DE,10681,1049,81735,,NaN,92416,1982,75,,,,,,6395,A,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,504,,2020-06-19T18:00:00Z,,,,9632,446,58,,92416,,,,,,,,,,,10,70,1912,92416,92416,0,0,f2c8e24150d102687d61f457766bce08b70bc623,0,0,0,0,0,
20200619,DE,10611,1031,79823,,NaN,90434,1750,75,,,,,,6395,A,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,504,,2020-06-18T06:00:00Z,,,,9580,446,58,,90434,,,,,,,,,,,10,112,1638,90434,90434,2,0,224e83bd092b1397d12c3f58b728242b9edf2b7e,0,0,0,0,0,
20200618,DE,10499,975,78185,,NaN,88684,2097,79,,,,,,6350,A,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,502,,2020-06-17T18:00:00Z,,,,9524,444,58,,88684,,,,,,,,,,,10,55,2042,88684,88684,0,0,8cfa02ac82a8a165d5a3c37bb8ec293dee7caab1,0,0,0,0,0,
20200617,DE,10444,974,76143,,NaN,86587,513,83,,,,,,6305,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,502,,2020-06-16T18:00:00Z,,,,9470,444,58,,86593,,,,,,,,,,,10,41,472,86587,86587,3,0,079ed75e19049512041b8861f72f011c5e8d68e9,0,0,0,0,0,
20200616,DE,10403,974,75671,,NaN,86074,1388,87,,,,,,6256,A,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,499,,2020-06-15T18:00:00Z,,,,9429,441,58,,86074,,,,,,,,,,,10,63,1325,86074,86074,1,0,90a244072b12221c24d79df489f6b18e20badb8d,0,0,0,0,0,
20200615,DE,10340,962,74346,,NaN,84686,2899,88,,,,,,6172,A,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,498,,2020-06-14T18:00:00Z,,,,9378,440,58,,84686,,,,,,,,,,,10,76,2823,84686,84686,2,0,950695ac5d4296e7a1f537e41a2b471b05b337b3,0,0,0,0,0,
20200614,DE,10264,951,71523,,NaN,81787,1688,93,,,,,,6172,A,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,496,,2020-06-13T18:00:00Z,,,,9313,438,58,,81787,,,,,,,,,,,10,35,1653,81787,81787,1,0,7cd4e0d06de6e0865cd10592f21405ec3b73eb98,0,0,0,0,0,
20200613,DE,10229,951,69870,,NaN,80099,2405,93,,,,,,6116,A,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,495,,2020-06-12T18:00:00Z,,,,9278,437,58,,80099,,,,,,,,,,,10,56,2349,80099,80099,1,0,d6c57a410c70144dda7c1f0966b2a2f70edf81e9,0,0,0,0,0,
20200612,DE,10173,951,67521,,NaN,77694,3661,100,,,,,,6062,A,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,494,,2020-06-11T18:00:00Z,,,,9222,436,58,,77694,,,,,,,,,,,10,67,3594,77694,77694,0,0,59d8eef223310e768ca3b2f7c1d5e6814d25c9ea,0,0,0,0,0,
20200611,DE,10106,948,63927,,NaN,74033,2288,109,,,,,,6001,A,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,494,,2020-06-10T18:00:00Z,,,,9158,436,58,,74033,,,,,,,,,,,10,50,2238,74033,74033,1,0,ef399ce8cec9cdffb3a6ba663d2021bc0efe09f0,0,0,0,0,0,
20200610,DE,10056,,61689,,NaN,71745,992,108,,,,,,5939,A,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,493,,2020-06-09T18:00:00Z,,,,,435,58,,71745,,,,,,,,,,,10,36,956,71745,71745,1,0,aedd5e8b3fe5d3f240b6a002059e5c0dfd51a44b,0,0,0,0,0,
20200609,DE,10020,,60733,,NaN,70753,806,108,,,,,,5888,A,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,492,,2020-06-08T18:00:00Z,,,,,434,58,,70753,,,,,,,,,,,10,48,758,70753,70753,2,0,7f787237af79bd874ba015c1e265d9eb54091296,0,0,0,0,0,
20200608,DE,9972,,59975,,NaN,69947,950,113,,,,,,5791,A,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,490,,2020-06-07T18:00:00Z,,,,,432,58,,69947,,,,,,,,,,,10,30,920,69947,69947,2,0,470d987a59d52a9f9ab1e5f3e517a07cc97ad6e0,0,0,0,0,0,
20200607,DE,9942,,59055,,NaN,68997,1362,103,,,,,,5792,A,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,488,,2020-06-06T18:00:00Z,,,,,430,58,,68997,,,,,,,,,,,10,97,1265,68997,68997,3,0,3891ccaddfcf47fd6684a98d694105f43fea6af8,0,0,0,0,0,
20200606,DE,9845,,57790,,NaN,67635,906,117,,,,,,5696,A,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,485,,2020-06-05T18:00:00Z,,,,,427,58,,67635,,,,,,,,,,,10,72,834,67635,67635,0,0,7d8d57a5aa22d92b9c0c7e965902169bac4e9578,0,0,0,0,0,
20200605,DE,9773,,56956,,NaN,66729,820,128,,,,,,5631,A,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,485,,2020-06-04T18:00:00Z,,,,,427,58,,66729,,,,,,,,,,,10,27,793,66729,66729,2,0,1ec22513d8de45486d75ea090e88e0a9d2c8795d,0,0,0,0,0,
20200604,DE,9746,,56163,,NaN,65909,989,142,,,,,,5562,A,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,483,,2020-06-03T18:00:00Z,,,,,425,58,,65909,,,,,,,,,,,10,34,955,65909,65909,8,0,9794d57855308dcc0eea1e01f2926fdd03fc2103,0,0,0,0,0,
20200603,DE,9712,,55208,,NaN,64920,858,153,,,,,,5493,A,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,475,,2020-06-02T18:00:00Z,,,,,418,57,,64920,,,,,,,,,,,10,27,831,64920,64920,4,0,c234278ff7dd531763cd79b4f37d2815e657eac8,0,0,0,0,0,
20200602,DE,9685,,54377,,NaN,64062,1615,157,,,,,,5442,A,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,471,,2020-06-01T18:00:00Z,,,,,414,57,,64062,,,,,,,,,,,10,80,1535,64062,64062,0,0,9cb438af2414a991b8e2893ef82f38c2f840ce14,0,0,0,0,0,
20200601,DE,9605,,52842,,NaN,62447,1776,159,,,,,,5353,A,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,471,,2020-05-31T18:00:00Z,,,,,414,57,,62447,,,,,,,,,,,10,107,1669,62447,62447,3,0,07dbe3b4587ad4336bc4e2f0e1b1849e546feb85,0,0,0,0,0,
20200531,DE,9498,,51173,,NaN,60671,1342,160,,,,,,5266,A,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,468,,2020-05-30T18:00:00Z,,,,,411,57,,60671,,,,,,,,,,,10,76,1266,60671,60671,2,0,729b33c9be4cc894a712230d329e96f881ac57e5,0,0,0,0,0,
20200530,DE,9422,,49907,,NaN,59329,1796,174,,,,,,5205,A,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,466,,2020-05-29T18:00:00Z,,,,,409,57,,59329,,,,,,,,,,,10,186,1610,59329,59329,3,0,232f236dba7e573f39562bd7f665fb28c0090a93,0,0,0,0,0,
20200529,DE,9236,,48297,,NaN,57533,732,183,,,,,,5103,A,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,463,,2020-05-28T18:00:00Z,,,,,406,57,,57533,,,,,,,,,,,10,65,667,57533,57533,4,0,ab032deca90ffe4b3788926a6550633ba9b93613,0,0,0,0,0,
20200528,DE,9171,,47630,,NaN,56801,1380,192,,,,,,5010,A,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,459,,2020-05-27T18:00:00Z,,,,,402,57,,56801,,,,,,,,,,,10,75,1305,56801,56801,6,0,fa4ae7aa3294e2552769eacf88f463f12c065c91,0,0,0,0,0,
20200527,DE,9096,,46325,,NaN,55421,507,196,,,,,,4909,A,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,453,,2020-05-26T18:00:00Z,,,,,397,56,,55421,,,,,,,,,,,10,30,477,55421,55421,9,0,3a60042bb8a06d19870d73a468fb95672d35e69d,0,0,0,0,0,
20200526,DE,9066,,45848,,NaN,54914,1018,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,444,,2020-05-25T18:00:00Z,,,,,389,55,,54914,,,,,,,,,,,10,101,917,54914,54914,8,0,7b9a7df248aa9d16571ca0fe0879ace29655bc9a,0,0,0,0,0,
20200525,DE,8965,,44931,,NaN,53896,2026,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,436,,2020-05-24T18:00:00Z,,,,,382,54,,53896,,,,,,,,,,,10,156,1870,53896,53896,5,0,acddca20a50dbe9a55582ed10707311a2b008b99,0,0,0,0,0,
20200524,DE,8809,,43061,,NaN,51870,1336,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,431,,2020-05-23T18:00:00Z,,,,,377,54,,51870,,,,,,,,,,,10,119,1217,51870,51870,6,0,9841a9de6600c4b95bfdf5cf9c033fb0a8bc5183,0,0,0,0,0,
20200523,DE,8690,,41844,,NaN,50534,1548,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,425,,2020-05-22T18:00:00Z,,,,,371,54,,50534,,,,,,,,,,,10,161,1387,50534,50534,5,0,23c986086a8a9ec62c83665e0b7489d5ae25dab0,0,0,0,0,0,
20200522,DE,8529,,40457,,NaN,48986,1444,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,420,,2020-05-21T18:00:00Z,,,,,367,53,,48986,,,,,,,,,,,10,143,1301,48986,48986,3,0,1f42f6790ee6cfc67cef9f472b2e7fa81c9dcf03,0,0,0,0,0,
20200521,DE,8386,,39156,,NaN,47542,2130,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,417,,2020-05-20T18:00:00Z,,,,,364,53,,47542,,,,,,,,,,,10,192,1938,47542,47542,3,0,cec61ab98fcbea5a22df0ce7335ba3d9c57f75bf,0,0,0,0,0,
20200520,DE,8194,,37218,,NaN,45412,1280,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,414,,2020-05-19T18:00:00Z,,,,,362,52,,45412,,,,,,,,,,,10,157,1123,45412,45412,6,0,17c5eaea67bc01e2c60862750556fed82a3661a3,0,0,0,0,0,
20200519,DE,8037,,36095,,NaN,44132,1674,236,,,,,,3760,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,408,,2020-05-18T18:00:00Z,,,,,357,51,,44132,,,,,,,,,,,10,168,1506,44132,44132,9,0,951940c9e2b3a1029f08dee5f2c9c789f1a8914f,0,0,0,0,0,
20200518,DE,7869,,34589,,NaN,42458,1593,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,399,,2020-05-17T18:00:00Z,,,,,351,48,,42458,,,,,,,,,,,10,199,1394,42458,42458,7,0,15e161d182264bda56d77c39cfc9ae6ecfd295db,0,0,0,0,0,
20200517,DE,7670,,33195,,NaN,40865,1107,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,392,,2020-05-17T11:57:00Z,,,,,345,47,,40865,,,,,,,,,,,10,123,984,40865,40865,9,0,31de5aa07718d356d79577bcbd6a03549f1cecd9,0,0,0,0,0,
20200516,DE,7547,,32211,,NaN,39758,1480,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,383,,2020-05-15T18:00:00Z,,,,,336,47,,39758,,,,,,,,,,,10,174,1306,39758,39758,10,0,bdfc6fc0adf609750e0d5ba6c1426e437c2a984d,0,0,0,0,0,
20200515,DE,7373,,30905,,NaN,38278,1421,269,,,,,,3210,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,373,,2020-05-14T18:00:00Z,,,,,327,46,,38278,,,,,,,,,,,10,150,1271,38278,38278,11,0,a4dcd41365d2d23a425374eb9ebdae27e1bc2659,0,0,0,0,0,
20200514,DE,7223,,29634,,NaN,36857,2104,273,,,,,,3080,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,362,,2020-05-13T18:00:00Z,,,,,318,44,,34753,,,,,,,,,,,10,271,1833,36857,36857,11,0,54298b320f3b453dbe6bc5346e8aac09de5ef1fa,0,0,0,0,0,
20200513,DE,6952,,27801,,NaN,34753,1462,282,,,,,,2942,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,351,,2020-05-12T18:00:00Z,,,,,308,43,,33291,,,,,,,,,,,10,211,1251,34753,34753,17,0,f048689c6eb5f7f1a56f6a1b8f53d52b366340b2,0,0,0,0,0,
20200512,DE,6741,,26550,,NaN,33291,1363,276,,,,,,2802,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,334,,2020-05-11T18:00:00Z,,,,,296,38,,,,,,,,,,,,,10,176,1187,33291,33291,10,0,fd77cde3a01745c5a895313dcce10d866b75eda1,0,0,0,0,0,
20200511,DE,6565,,25363,,NaN,31928,889,275,,,,,,2619,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,324,,2020-05-10T18:00:00Z,,,,,288,36,,,,,,,,,,,,,10,118,771,31928,31928,12,0,4b0f9254387b7c6699414730a493667a2b38804d,0,0,0,0,0,
20200510,DE,6447,,24592,,NaN,31039,1743,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T12:03:00Z,05/10 08:03,312,,2020-05-10T12:03:00Z,,,,,277,35,,,,,,,,,,,,,10,170,1573,31039,31039,11,0,df6ac33b1dba80008d45de8394ad858bf4591367,0,0,0,0,0,
20200509,DE,6277,,23019,,NaN,29296,1032,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,301,,2020-05-08T18:00:00Z,,,,,268,33,,,,,,,,,,,,,10,166,866,29296,29296,4,0,614bed7265b903ce995f29ca72b9f2b3d4e4bf76,0,0,0,0,0,
20200508,DE,6111,,22153,,NaN,28264,938,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,297,,2020-05-07T18:00:00Z,,,,,264,33,,,,,,,,,,,,,10,172,766,28264,28264,12,0,172607124bb2ec0c8bebf1cec8aaa46d4a1df44f,0,0,0,0,0,
20200507,DE,5939,,21387,,NaN,27326,858,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,285,,2020-05-06T18:00:00Z,,,,,253,32,,,,,,,,,,,,,10,161,697,27326,27326,16,0,65593b5ac349aadef2d88104d28bd91b56561459,0,0,0,0,0,
20200506,DE,5778,,20690,,NaN,26468,1788,299,,,,,,2008,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,269,,2020-05-05T18:00:00Z,,,,,237,32,,,,,,,,,,,,,10,407,1381,26468,26468,3,0,f774481a409f8fcd1f02d2d497e258f6d22c73a3,0,0,0,0,0,
20200505,DE,5371,,19309,,NaN,24680,570,284,,,,,,1847,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,266,,2020-05-04T18:00:00Z,,,,,235,31,,,,,,,,,,,,,10,83,487,24680,24680,11,0,6733b49ac45ddf160aae2a13c2cca3881e2ac267,0,0,0,0,0,
20200504,DE,5288,,18822,,NaN,24110,373,281,,,,,,1716,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,255,,2020-05-03T18:00:00Z,,,,,226,29,,,,,,,,,,,,,10,80,293,24110,24110,9,0,3cd39c5bdd1e6d2aad377e8c86b0ed6dd7c26c04,0,0,0,0,0,
20200503,DE,5208,,18529,,NaN,23737,625,284,,,,,,1640,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,246,,2020-05-02T18:00:00Z,,,,,220,26,,,,,,,,,,,,,10,170,455,23737,23737,11,0,16746b81c67784763aad41d420054ff75c6ca386,0,0,0,0,0,
20200502,DE,5038,,18074,,NaN,23112,527,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T09:10:00Z,05/02 05:10,235,,2020-05-02T09:10:00Z,,,,,209,26,,,,,,,,,,,,,10,120,407,23112,23112,13,0,b95bc2cd4962f09773ec6106522bc0ce84b6d6f5,0,0,0,0,0,
