date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,DE,12804,124605,,137409,58,,10,,,,7120,A+,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,517,,2020-07-11T18:00:00Z,,,,11823,459,58,,137409,,,,,,,,,,,10,61,3233,137409,posNeg,3294,137409,0,0,0e82fe802d218831bca38b490f55ba6b4d801120,0,0,0,0,0,
20200711,DE,12743,121372,,134115,65,,13,,,,7002,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,,,11699,460,57,,134115,,,,,,,,,,,10,91,1316,134115,posNeg,1407,134115,0,0,71e9eba615752d54db23391148196a80e9e6ee93,0,0,0,0,0,
20200710,DE,12652,120056,,132708,58,,11,,,,6949,A+,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517,,2020-07-09T18:00:00Z,,,,11608,460,57,,132708,,,,,,,,,,,10,121,2382,132708,posNeg,2503,132708,0,0,a26b3fedd6bef21f92155e6a3c5fd1712f29ea12,0,0,0,0,0,
20200709,DE,12531,117674,,130205,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,,,11487,460,57,,130205,,,,,,,,,,,10,69,1102,130205,posNeg,1171,130205,2,0,270c3d3c288fd66ffa66acf24e3ad20012ffe764,0,0,0,0,0,
20200708,DE,12462,116572,,129034,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,,,11418,458,57,,129034,,,,,,,,,,,10,48,301,129034,posNeg,349,129034,1,0,38f56a5d60b2957dbbe9f0c38f2fd1f420a55335,0,0,0,0,0,
20200707,DE,12414,116271,,128685,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,,,11370,457,57,,128685,,,,,,,,,,,10,121,1385,128685,posNeg,1506,128685,2,0,1ab10dae0d94499f7b4cf07b9647e28877712709,0,0,0,0,0,
20200706,DE,12293,114886,,127179,54,,15,,,,6778,A+,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,512,,2020-07-05T18:00:00Z,,,,11249,455,57,,127179,,,,,,,,,,,10,165,3073,127179,posNeg,3238,127179,0,0,fb129f2f81ae1c93df10504efcbe8f49dd8eb442,0,0,0,0,0,
20200705,DE,12128,111813,,123941,53,,15,,,,6740,A+,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,512,,2020-07-04T18:00:00Z,,,,11084,455,57,,123941,,,,,,,,,,,10,132,3116,123941,posNeg,3248,123941,0,0,4fe8c086b528779ada21b8325b2618dc4f663f12,0,0,0,0,0,
20200704,DE,11996,108697,,120693,54,,13,,,,6711,A+,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,512,,2020-07-03T18:00:00Z,,,,10952,455,57,,120693,,,,,,,,,,,10,73,2277,120693,posNeg,2350,120693,0,0,1e6410ac548f7974f3770db37418ccf6bbca7b64,0,0,0,0,0,
20200703,DE,11923,106420,,118343,57,,13,,,,6692,A+,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,512,,2020-07-02T18:00:00Z,,,,10879,455,57,,118343,,,,,,,,,,,10,192,3233,118343,posNeg,3425,118343,2,0,a6447e28c660a6067afa5c3c06f312dd46e382f1,0,0,0,0,0,
20200702,DE,11731,103187,,114918,67,,16,,,,6678,A+,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510,,2020-07-01T18:00:00Z,,,,10687,453,57,,114918,,,,,,,,,,,10,221,3313,114918,posNeg,3534,114918,1,0,ceae2adf56b9444daf7e0e68f221ca6f0f7c8c50,0,0,0,0,0,
20200701,DE,11510,99874,,111384,68,,13,,,,6676,A+,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,509,,2020-06-30T18:00:00Z,,,,10466,451,58,,111384,,,,,,,,,,,10,36,467,111384,posNeg,503,111384,0,0,7b0632f7d20f28b2cb54408de63bae51bb7a89ee,0,0,0,0,0,
20200630,DE,11474,99407,,110881,64,,13,,,,6667,A+,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,509,,2020-06-29T18:00:00Z,,,,10430,451,58,,110881,,,,,,,,,,,10,98,852,110881,posNeg,950,110881,2,0,c65bdbd5c9f7a8f4ba8fa18c8cad273f687f9c6d,0,0,0,0,0,
20200629,DE,11376,98555,,109931,72,,15,,,,6665,A+,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,507,,2020-06-28T18:00:00Z,,,,10306,449,58,,109931,,,,,,,,,,,10,150,3435,109931,posNeg,3585,109931,0,0,066661efca5c6cdb3043b46e1a6eaaff0ecf5c32,0,0,0,0,0,
20200628,DE,11226,95120,,106346,78,,14,,,,6665,A+,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,507,,2020-06-27T18:00:00Z,,,,10162,449,58,,106346,,,,,,,,,,,10,135,1949,106346,posNeg,2084,106346,0,0,00bdef4296a4dfdfc9cc0359a4d9d9d396c7f04e,0,0,0,0,0,
20200627,DE,11091,93171,,104262,83,,15,,,,6665,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,507,,2020-06-27T00:00:00Z,,,,10047,449,58,,104262,,,,,,,,,,,10,74,2088,104262,posNeg,2162,104262,0,0,00f28c4d78b9938be746e370654bd14790ac03b9,0,0,0,0,0,
20200626,DE,11017,91083,,102100,78,,,,,,6661,A,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,507,,2020-06-25T18:00:00Z,,,,9972,449,58,,102100,,,,,,,,,,,10,37,1071,102100,posNeg,1108,102100,0,0,9608ef0d860d7719dbd7b2ccf47ab3f4d6bea5f0,0,0,0,0,0,
20200625,DE,10980,90012,,100992,93,,,,,,6646,A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507,,2020-06-24T18:00:00Z,,,,9925,449,58,,100992,,,,,,,,,,,10,91,2700,100992,posNeg,2791,100992,2,0,fb0f11afd515861c0a4bccdffaf98a34f2c26ed5,0,0,0,0,0,
20200624,DE,10889,87312,,98201,85,,,,,,6598,A,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505,,2020-06-23T18:00:00Z,,,,9834,447,58,,98201,,,,,,,,,,,10,42,623,98201,posNeg,665,98201,1,0,00632563459eb059f940eaf83f78859ab712c48e,0,0,0,0,0,
20200623,DE,10847,86689,,97536,91,,,,,,6554,A,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504,,2020-06-22T18:00:00Z,,,,9792,446,58,,97536,,,,,,,,,,,10,27,786,97536,posNeg,813,97536,0,0,5d8e8b5f638386ee717fc125baccfcfec245fa7d,0,0,0,0,0,
20200622,DE,10820,85903,,96723,89,,,,,,6459,A,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,504,,2020-06-21T18:00:00Z,,,,9764,446,58,,96723,,,,,,,,,,,10,45,1704,96723,posNeg,1749,96723,0,0,314ed18275c293c9efdf8253f0803926c2169752,0,0,0,0,0,
20200621,DE,10775,84199,,94974,79,,,,,,6459,A,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,504,,2020-06-20T18:00:00Z,,,,9724,446,58,,94974,,,,,,,,,,,10,94,2464,94974,posNeg,2558,94974,0,0,579cb36e36d5ce6ad5593b49ae46fc26a6109fba,0,0,0,0,0,
20200620,DE,10681,81735,,92416,75,,,,,,6395,A,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,504,,2020-06-19T18:00:00Z,,,,9632,446,58,,92416,,,,,,,,,,,10,70,1912,92416,posNeg,1982,92416,0,0,4a8fb0571a004e62fe554df8dec585bb1aa6bfcc,0,0,0,0,0,
20200619,DE,10611,79823,,90434,75,,,,,,6395,A,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,504,,2020-06-18T06:00:00Z,,,,9580,446,58,,90434,,,,,,,,,,,10,112,1638,90434,posNeg,1750,90434,2,0,684abf3df1407c5c878d663056700bf079820551,0,0,0,0,0,
20200618,DE,10499,78185,,88684,79,,,,,,6350,A,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,502,,2020-06-17T18:00:00Z,,,,9524,444,58,,88684,,,,,,,,,,,10,55,2042,88684,posNeg,2097,88684,0,0,95f5a332948f7f84626decaf8feb2a9d323130e1,0,0,0,0,0,
20200617,DE,10444,76143,,86587,83,,,,,,6305,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,502,,2020-06-16T18:00:00Z,,,,9470,444,58,,86593,,,,,,,,,,,10,41,472,86587,posNeg,513,86587,3,0,7e6a74641ed6a7e731d5a41742ed3bfbdccf2471,0,0,0,0,0,
20200616,DE,10403,75671,,86074,87,,,,,,6256,A,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,499,,2020-06-15T18:00:00Z,,,,9429,441,58,,86074,,,,,,,,,,,10,63,1325,86074,posNeg,1388,86074,1,0,a294015afac11905c4cc627daec024773a0ea7b2,0,0,0,0,0,
20200615,DE,10340,74346,,84686,88,,,,,,6172,A,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,498,,2020-06-14T18:00:00Z,,,,9378,440,58,,84686,,,,,,,,,,,10,76,2823,84686,posNeg,2899,84686,2,0,afb29c04a6de88f1b6a8965820201a0004c65b13,0,0,0,0,0,
20200614,DE,10264,71523,,81787,93,,,,,,6172,A,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,496,,2020-06-13T18:00:00Z,,,,9313,438,58,,81787,,,,,,,,,,,10,35,1653,81787,posNeg,1688,81787,1,0,ce71bced7df5d43e076780b2c2c41909a5dfa187,0,0,0,0,0,
20200613,DE,10229,69870,,80099,93,,,,,,6116,A,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,495,,2020-06-12T18:00:00Z,,,,9278,437,58,,80099,,,,,,,,,,,10,56,2349,80099,posNeg,2405,80099,1,0,f2f8cec0bf6bc4faf1ca27be00a87e3b6ea05fc7,0,0,0,0,0,
20200612,DE,10173,67521,,77694,100,,,,,,6062,A,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,494,,2020-06-11T18:00:00Z,,,,9222,436,58,,77694,,,,,,,,,,,10,67,3594,77694,posNeg,3661,77694,0,0,03df3ac75184edb23bb2b369d61c62d3bf98562a,0,0,0,0,0,
20200611,DE,10106,63927,,74033,109,,,,,,6001,A,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,494,,2020-06-10T18:00:00Z,,,,9158,436,58,,74033,,,,,,,,,,,10,50,2238,74033,posNeg,2288,74033,1,0,ecb948e6de573cba6d546bba4c2bb2d2569ad0a1,0,0,0,0,0,
20200610,DE,10056,61689,,71745,108,,,,,,5939,A,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,493,,2020-06-09T18:00:00Z,,,,,435,58,,71745,,,,,,,,,,,10,36,956,71745,posNeg,992,71745,1,0,df2bbeb9655bf0bb800e4c20e992874892e60213,0,0,0,0,0,
20200609,DE,10020,60733,,70753,108,,,,,,5888,A,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,492,,2020-06-08T18:00:00Z,,,,,434,58,,70753,,,,,,,,,,,10,48,758,70753,posNeg,806,70753,2,0,07148dd726f0fba0517e97cc9009be4e40621cb2,0,0,0,0,0,
20200608,DE,9972,59975,,69947,113,,,,,,5791,A,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,490,,2020-06-07T18:00:00Z,,,,,432,58,,69947,,,,,,,,,,,10,30,920,69947,posNeg,950,69947,2,0,6dd1b50d57a64d2673c387b36b320f849a47d944,0,0,0,0,0,
20200607,DE,9942,59055,,68997,103,,,,,,5792,A,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,488,,2020-06-06T18:00:00Z,,,,,430,58,,68997,,,,,,,,,,,10,97,1265,68997,posNeg,1362,68997,3,0,cc8a27529b1442f199eb91e804dd3c7dd5aeba10,0,0,0,0,0,
20200606,DE,9845,57790,,67635,117,,,,,,5696,A,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,485,,2020-06-05T18:00:00Z,,,,,427,58,,67635,,,,,,,,,,,10,72,834,67635,posNeg,906,67635,0,0,f67f2ea6cae737c95eaf5c54ffabb0aa55c889e8,0,0,0,0,0,
20200605,DE,9773,56956,,66729,128,,,,,,5631,A,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,485,,2020-06-04T18:00:00Z,,,,,427,58,,66729,,,,,,,,,,,10,27,793,66729,posNeg,820,66729,2,0,17c3e04a7d7cc10283e91c43393c38f5c8a014b5,0,0,0,0,0,
20200604,DE,9746,56163,,65909,142,,,,,,5562,A,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,483,,2020-06-03T18:00:00Z,,,,,425,58,,65909,,,,,,,,,,,10,34,955,65909,posNeg,989,65909,8,0,c5706f71303d38128b73d98107c098238eebb3de,0,0,0,0,0,
20200603,DE,9712,55208,,64920,153,,,,,,5493,A,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,475,,2020-06-02T18:00:00Z,,,,,418,57,,64920,,,,,,,,,,,10,27,831,64920,posNeg,858,64920,4,0,4f95da33715df4bbba80f83e76a7244fcc5290ff,0,0,0,0,0,
20200602,DE,9685,54377,,64062,157,,,,,,5442,A,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,471,,2020-06-01T18:00:00Z,,,,,414,57,,64062,,,,,,,,,,,10,80,1535,64062,posNeg,1615,64062,0,0,7abadd1ece46e7b3752cebc17f0018217056c7c7,0,0,0,0,0,
20200601,DE,9605,52842,,62447,159,,,,,,5353,A,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,471,,2020-05-31T18:00:00Z,,,,,414,57,,62447,,,,,,,,,,,10,107,1669,62447,posNeg,1776,62447,3,0,a2ec8f3961dcc6ae2ec4245fc372a92072d3238d,0,0,0,0,0,
20200531,DE,9498,51173,,60671,160,,,,,,5266,A,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,468,,2020-05-30T18:00:00Z,,,,,411,57,,60671,,,,,,,,,,,10,76,1266,60671,posNeg,1342,60671,2,0,ce69f37788b5d5dd200b0dbd008b83c87f3c2f36,0,0,0,0,0,
20200530,DE,9422,49907,,59329,174,,,,,,5205,A,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,466,,2020-05-29T18:00:00Z,,,,,409,57,,59329,,,,,,,,,,,10,186,1610,59329,posNeg,1796,59329,3,0,ace78400ee2e4c7028ffdf5acb0b73f534671b0f,0,0,0,0,0,
20200529,DE,9236,48297,,57533,183,,,,,,5103,A,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,463,,2020-05-28T18:00:00Z,,,,,406,57,,57533,,,,,,,,,,,10,65,667,57533,posNeg,732,57533,4,0,0d0b74e82cbcba25d253e5ae98e3db556592392a,0,0,0,0,0,
20200528,DE,9171,47630,,56801,192,,,,,,5010,A,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,459,,2020-05-27T18:00:00Z,,,,,402,57,,56801,,,,,,,,,,,10,75,1305,56801,posNeg,1380,56801,6,0,d8bb474d224d5241e76c1546ca4a670d98eccaff,0,0,0,0,0,
20200527,DE,9096,46325,,55421,196,,,,,,4909,A,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,453,,2020-05-26T18:00:00Z,,,,,397,56,,55421,,,,,,,,,,,10,30,477,55421,posNeg,507,55421,9,0,dcd1d2ee4bc1dc9716e065533c2f6c1a09ff6b7c,0,0,0,0,0,
20200526,DE,9066,45848,,54914,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,444,,2020-05-25T18:00:00Z,,,,,389,55,,54914,,,,,,,,,,,10,101,917,54914,posNeg,1018,54914,8,0,a35b29de02a1bf2bd7964994675576f610a3e428,0,0,0,0,0,
20200525,DE,8965,44931,,53896,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,436,,2020-05-24T18:00:00Z,,,,,382,54,,53896,,,,,,,,,,,10,156,1870,53896,posNeg,2026,53896,5,0,085185cb4a4bdf4ad9c2e1904dd0c9fc24268930,0,0,0,0,0,
20200524,DE,8809,43061,,51870,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,431,,2020-05-23T18:00:00Z,,,,,377,54,,51870,,,,,,,,,,,10,119,1217,51870,posNeg,1336,51870,6,0,9e307362f12a2068fb96350a9e9396132f482ce2,0,0,0,0,0,
20200523,DE,8690,41844,,50534,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,425,,2020-05-22T18:00:00Z,,,,,371,54,,50534,,,,,,,,,,,10,161,1387,50534,posNeg,1548,50534,5,0,c43adc27750d72b3e40dc55d20f1fbdd5f48b2a6,0,0,0,0,0,
20200522,DE,8529,40457,,48986,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,420,,2020-05-21T18:00:00Z,,,,,367,53,,48986,,,,,,,,,,,10,143,1301,48986,posNeg,1444,48986,3,0,6b9fc12b85bd2aded6be3e3bd87266ad9296b152,0,0,0,0,0,
20200521,DE,8386,39156,,47542,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,417,,2020-05-20T18:00:00Z,,,,,364,53,,47542,,,,,,,,,,,10,192,1938,47542,posNeg,2130,47542,3,0,e16b276578681b04dd96e161b598922796a07b06,0,0,0,0,0,
20200520,DE,8194,37218,,45412,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,414,,2020-05-19T18:00:00Z,,,,,362,52,,45412,,,,,,,,,,,10,157,1123,45412,posNeg,1280,45412,6,0,1d24f761f834e1dccfdb40e2032b34aeba1ef34c,0,0,0,0,0,
20200519,DE,8037,36095,,44132,236,,,,,,3760,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,408,,2020-05-18T18:00:00Z,,,,,357,51,,44132,,,,,,,,,,,10,168,1506,44132,posNeg,1674,44132,9,0,f8c25756af6a2cc74a37106b7b1fe2a0075cef46,0,0,0,0,0,
20200518,DE,7869,34589,,42458,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,399,,2020-05-17T18:00:00Z,,,,,351,48,,42458,,,,,,,,,,,10,199,1394,42458,posNeg,1593,42458,7,0,7578127c95d5db2b3a074c30bc1caf3053be09c9,0,0,0,0,0,
20200517,DE,7670,33195,,40865,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,392,,2020-05-17T11:57:00Z,,,,,345,47,,40865,,,,,,,,,,,10,123,984,40865,posNeg,1107,40865,9,0,6435b4a5aeb4c4c9559e447c14eba62dd4f2c1c1,0,0,0,0,0,
20200516,DE,7547,32211,,39758,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,383,,2020-05-15T18:00:00Z,,,,,336,47,,39758,,,,,,,,,,,10,174,1306,39758,posNeg,1480,39758,10,0,bfafd40b017c457700ac604b4306b74578071aac,0,0,0,0,0,
20200515,DE,7373,30905,,38278,269,,,,,,3210,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,373,,2020-05-14T18:00:00Z,,,,,327,46,,38278,,,,,,,,,,,10,150,1271,38278,posNeg,1421,38278,11,0,7fc114ed9210a7e155b76775fdd0abdcb0560e62,0,0,0,0,0,
20200514,DE,7223,29634,,36857,273,,,,,,3080,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,362,,2020-05-13T18:00:00Z,,,,,318,44,,34753,,,,,,,,,,,10,271,1833,36857,posNeg,2104,36857,11,0,3907798f02e73b7f101c309e93995c7307d5af8d,0,0,0,0,0,
20200513,DE,6952,27801,,34753,282,,,,,,2942,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,351,,2020-05-12T18:00:00Z,,,,,308,43,,33291,,,,,,,,,,,10,211,1251,34753,posNeg,1462,34753,17,0,53095c162819eb79894523909397f36a4c3329c3,0,0,0,0,0,
20200512,DE,6741,26550,,33291,276,,,,,,2802,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,334,,2020-05-11T18:00:00Z,,,,,296,38,,,,,,,,,,,,,10,176,1187,33291,posNeg,1363,33291,10,0,572361676eaf93d22a5ba7d8a1bba6c7af34a5f1,0,0,0,0,0,
20200511,DE,6565,25363,,31928,275,,,,,,2619,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,324,,2020-05-10T18:00:00Z,,,,,288,36,,,,,,,,,,,,,10,118,771,31928,posNeg,889,31928,12,0,16970a1f8c59ad8aac6df4012e514a3e15458779,0,0,0,0,0,
20200510,DE,6447,24592,,31039,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T12:03:00Z,05/10 08:03,312,,2020-05-10T12:03:00Z,,,,,277,35,,,,,,,,,,,,,10,170,1573,31039,posNeg,1743,31039,11,0,5bf83d48c658730a4b5034d5216341ae11f0e21f,0,0,0,0,0,
20200509,DE,6277,23019,,29296,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,301,,2020-05-08T18:00:00Z,,,,,268,33,,,,,,,,,,,,,10,166,866,29296,posNeg,1032,29296,4,0,9e11c900e6f717ae6f0ae57456702ca55ae26977,0,0,0,0,0,
20200508,DE,6111,22153,,28264,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,297,,2020-05-07T18:00:00Z,,,,,264,33,,,,,,,,,,,,,10,172,766,28264,posNeg,938,28264,12,0,c6fcadfb44cafa20e5fac55f7a523e85b5e08fb2,0,0,0,0,0,
20200507,DE,5939,21387,,27326,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,285,,2020-05-06T18:00:00Z,,,,,253,32,,,,,,,,,,,,,10,161,697,27326,posNeg,858,27326,16,0,1583cdba2ed8d3767594a69afd216dd882524634,0,0,0,0,0,
20200506,DE,5778,20690,,26468,299,,,,,,2008,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,269,,2020-05-05T18:00:00Z,,,,,237,32,,,,,,,,,,,,,10,407,1381,26468,posNeg,1788,26468,3,0,c6226f08d9c061c53cb82b00dc8569f62ae9e02a,0,0,0,0,0,
20200505,DE,5371,19309,,24680,284,,,,,,1847,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,266,,2020-05-04T18:00:00Z,,,,,235,31,,,,,,,,,,,,,10,83,487,24680,posNeg,570,24680,11,0,aae7087279552486bfd5d0f6f79c7fd9648ba0ff,0,0,0,0,0,
20200504,DE,5288,18822,,24110,281,,,,,,1716,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,255,,2020-05-03T18:00:00Z,,,,,226,29,,,,,,,,,,,,,10,80,293,24110,posNeg,373,24110,9,0,ae531d5d37fd913b706fbaf439691271d7c4cbb1,0,0,0,0,0,
20200503,DE,5208,18529,,23737,284,,,,,,1640,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,246,,2020-05-02T18:00:00Z,,,,,220,26,,,,,,,,,,,,,10,170,455,23737,posNeg,625,23737,11,0,515127f69f8518cfe91b155716be338c92500b60,0,0,0,0,0,
20200502,DE,5038,18074,,23112,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T09:10:00Z,05/02 05:10,235,,2020-05-02T09:10:00Z,,,,,209,26,,,,,,,,,,,,,10,120,407,23112,posNeg,527,23112,13,0,8e0a55ef835ca40a1105c91da8bd83ebcb1c284f,0,0,0,0,0,
20200501,DE,4918,17667,,22585,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T13:15:00Z,05/01 09:15,222,,2020-05-01T13:15:00Z,,,,,197,25,,,,,,,,,,,,,10,184,581,22585,posNeg,765,22585,12,0,882fa46e2fa89eb19c20589a9f40329c98908ac8,0,0,0,0,0,
20200430,DE,4734,17086,,21820,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T12:10:00Z,04/30 08:10,210,,2020-04-30T12:10:00Z,,,,,185,25,,,,,,,,,,,,,10,79,203,21820,posNeg,282,21820,6,0,5683b06b7ee9a4a9715a04c1b5cbb2282a81d8d9,0,0,0,0,0,
20200429,DE,4655,16883,,21538,326,,,,,,1173,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,204,,2020-04-28T18:00:00Z,,,,,179,25,,,,,,,,,,,,,10,80,278,21538,posNeg,358,21538,12,0,27cbe62f82f4128488f2f73a1ac06da74d749b26,0,0,0,0,0,
20200428,DE,4575,16605,,21180,337,,,,,,1096,B,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,192,,2020-04-27T18:00:00Z,,,,,170,22,,,,,,,,,,,,,10,413,1151,21180,posNeg,1564,21180,11,0,066a5781d21e7b0e143e7dd03ea76188086a8979,0,0,0,0,0,
20200427,DE,4162,15454,,19616,325,,,,,,996,B,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,181,,2020-04-26T18:00:00Z,,,,,159,22,,,,,,,,,,,,,10,128,239,19616,posNeg,367,19616,13,0,bce4e4590be24cf3485f4a67594f1246a0f3b26a,0,0,0,0,0,
20200426,DE,4034,15215,,19249,317,,,,,,911,B,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,168,,2020-04-25T18:00:00Z,,,,,147,21,,,,,,,,,,,,,10,458,1093,19249,posNeg,1551,19249,13,0,b3afa918a3724ce1f7a42f3b51dee3672d63333c,0,0,0,0,0,
20200425,DE,3576,14122,,17698,300,,,,,,809,B,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,155,,2020-04-24T18:00:00Z,,,,,136,19,,,,,,,,,,,,,10,134,185,17698,posNeg,319,17698,8,0,e1c8ab6874cfcc57de2fbad8b0f00333c663769f,0,0,0,0,0,
20200424,DE,3442,13937,,17379,277,,,,,,703,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,147,,2020-04-23T18:00:00Z,,,,,128,19,,,,,,,,,,,,,10,134,333,17379,posNeg,467,17379,16,0,18c60d3ad4c0f6d8eb5272ab9d21e3a883e13d40,0,0,0,0,0,
20200423,DE,3308,13604,,16912,290,,,,,,643,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,131,,2020-04-22T18:00:00Z,,,,,114,17,,,,,,,,,,,,,10,108,251,16912,posNeg,359,16912,14,0,59eb872cb59426049c4a6a15aa850362135ec38f,0,0,0,0,0,
