date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201203,OK,204048,,1957441,8714,posNeg,2161489,1734,12773,474,,,,174169,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,1836,12773,,2020-12-03T00:00:00Z,2171465,210176,1957441,,,,,,97315,6248,,,,,,,,,40,1707,16703,2170203,18410,2161489,,24,195,85b9b1cd7b6809e7609a6638db34378c7a3a8dad,0,0,0,0,0,
20201202,OK,202341,,1940738,8035,posNeg,2143079,1782,12578,475,,,,170905,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,1812,12578,,2020-12-02T00:00:00Z,2151411,206750,1940738,,,,,,97315,6248,,,,,,,,,40,2859,17270,2151114,20129,2143079,,54,285,d281b43f858bd0f95633fe092884de1df46b9fa9,0,0,0,0,0,
20201201,OK,199482,,1923468,2557,posNeg,2122950,1718,12293,461,,,,167406,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1758,12293,,2020-12-01T00:00:00Z,2130748,203926,1923468,,,,,,97315,6248,,,,,,,,,40,1737,50000,2125507,51737,2122950,,15,35,3adc7ad94048adaea38fdffc03aaa6132f9d77a6,0,0,0,0,0,
20201130,OK,197745,,1873468,8776,posNeg,2071213,1653,12258,432,,,,163727,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1743,12258,,2020-11-30T00:00:00Z,2071937,195044,1873468,,,,,,95129,5828,,,,,,,,,40,2200,0,2079989,2200,2071213,,7,37,459ab011903251e962728b6f6287cd77d9114522,0,0,0,0,0,
20201129,OK,195545,,1873468,8776,posNeg,2069013,1653,12221,432,,,,161955,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,1736,12221,,2020-11-29T00:00:00Z,2071937,195044,1873468,,,,,,95129,5828,,,,,,,,,40,1721,0,2077789,1721,2069013,,19,141,2af43fd901f22599e816cc25f3783bab8c9531f7,0,0,0,0,0,
20201128,OK,193824,,1873468,8776,posNeg,2067292,1653,12080,432,,,,159894,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,1717,12080,,2020-11-28T00:00:00Z,2071937,195044,1873468,,,,,,95129,5828,,,,,,,,,40,6257,0,2076068,6257,2067292,,13,182,a00164c22e9fb58c7ee980aa566f48535f4a518e,0,0,0,0,0,
20201127,OK,187567,,1873468,8776,posNeg,2061035,1653,11898,432,,,,152969,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,1704,11898,,2020-11-26T00:00:00Z,2071937,195044,1873468,,,,,,95129,5828,,,,,,,,,40,3225,0,2069811,3225,2061035,,24,190,86bc97ec30cca9c51bd1a943398456b87def8c19,0,0,0,0,0,
20201126,OK,184342,,1873468,8776,posNeg,2057810,1653,11708,432,,,,149345,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1680,11708,,2020-11-25T00:00:00Z,2071937,195044,1873468,,,,,,95129,5828,,,,,,,,,40,0,24905,2066586,24905,2057810,,0,0,dd45c57ca7ebfa392dc545e56a7ff27fee46de52,0,0,0,0,0,
20201125,OK,184342,,1848563,7991,posNeg,2032905,1604,11708,432,,,,149345,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1680,11708,,2020-11-25T00:00:00Z,2043492,191157,1848563,,,,,,95129,5828,,,,,,,,,40,3732,18164,2040896,21896,2032905,,16,263,beac89315a3653ab558e02ba0900e3bac323835b,0,0,0,0,0,
20201124,OK,180610,,1830399,3958,posNeg,2011009,1566,11445,446,,,,145686,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,1664,11445,,2020-11-24T00:00:00Z,2023392,188655,1830999,,,,,,95129,5828,,,,,,,,,40,2736,40754,2014967,43490,2011009,,15,77,46a1afb91cd086b5390abc8537a28f7d1c18c64f,0,0,0,0,0,
20201123,OK,177874,,1789645,11610,posNeg,1967519,1505,11368,450,,,,142381,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,1649,11368,,2020-11-23T00:00:00Z,1975039,180908,1789645,,,,,,95129,5828,,,,,,,,,40,3544,0,1979129,3544,1967519,,15,35,43040903231a4acbb602cef29bed53af2eab0e56,0,0,0,0,0,
20201122,OK,174330,,1789645,11610,posNeg,1963975,1505,11333,450,,,,140312,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,1634,11333,,2020-11-22T00:00:00Z,1975039,180908,1789645,,,,,,95129,5828,,,,,,,,,40,3406,0,1975585,3406,1963975,,10,149,20c23a6c4b8f99f4eeec4407e6ade930137122ea,0,0,0,0,0,
20201121,OK,170924,,1789645,11610,posNeg,1960569,1505,11184,450,,,,137887,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,1624,11184,,2020-11-21T00:00:00Z,1975039,180908,1789645,,,,,,95129,5828,,,,,,,,,40,3663,49720,1972179,53383,1960569,,21,164,c726592032ad39dd133abe33f52bd0e0c937c787,0,0,0,0,0,
20201120,OK,167261,,1739925,10220,posNeg,1907186,1428,11020,421,,,,134934,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,1603,11020,,2020-11-20T00:00:00Z,1917639,173518,1739925,,,,,,95129,5828,,,,,,,,,40,2921,13704,1917406,16625,1907186,,15,184,1d89e41c4937a312dd6c71125d1be3f24f3c3e6c,0,0,0,0,0,
20201119,OK,164340,,1726221,8601,posNeg,1890561,1381,10836,389,,,,132268,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,1588,10836,,2020-11-19T00:00:00Z,1902220,171369,1726221,,,,,,93221,5545,,,,,,,,,40,2915,18705,1899162,21620,1890561,,18,149,e67e11c79744a8d7e25059257e5985fbe8d646ef,0,0,0,0,0,
20201118,OK,161425,,1707516,7129,posNeg,1868941,1434,10687,447,,,,130032,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,1570,10687,,2020-11-18T00:00:00Z,1880494,169267,1707516,,,,,,93221,5545,,,,,,,,,40,3017,14905,1876070,17922,1868941,,26,206,1da8c0448361babb4963695e16da7b25c2a50079,0,0,0,0,0,
20201117,OK,158408,,1692611,3537,posNeg,1851019,1381,10481,390,,,,128057,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,1544,10481,,2020-11-17T00:00:00Z,1859256,166645,1692611,,,,,,93221,5545,,,,,,,,,40,1551,39012,1854556,40563,1851019,,6,64,93e30feb17128c0e7378bc2f1ce2c8cd88074d27,0,0,0,0,0,
20201116,OK,156857,,1653599,7999,posNeg,1810456,1247,10417,362,,,,126162,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1538,10417,,2020-11-16T00:00:00Z,1816690,159890,1653599,,,,,,93221,5545,,,,,,,,,40,2729,0,1818455,2729,1810456,,10,45,b21ea26a1a008dbab29bac2e6faac7f43d510448,0,0,0,0,0,
20201115,OK,154128,,1653599,7999,posNeg,1807727,1247,10372,362,,,,124793,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,1528,10372,,2020-11-15T00:00:00Z,1816690,159890,1653599,,,,,,93221,5545,,,,,,,,,40,3923,0,1815726,3923,1807727,,12,101,07458c2dfa08eef8e08ba35390febc97066a01fd,0,0,0,0,0,
20201114,OK,150205,,1653599,7999,posNeg,1803804,1247,10271,362,,,,123333,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,1516,10271,,2020-11-14T00:00:00Z,1816690,159890,1653599,,,,,,93221,5545,,,,,,,,,40,2847,9934,1811803,12781,1803804,,23,165,12cd3763e27f37f7cd019c807526f0283d54d2cf,0,0,0,0,0,
20201113,OK,147358,,1643665,6434,posNeg,1791023,1279,10106,350,,,,121774,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,1493,10106,,2020-11-13T00:00:00Z,1803710,156722,1643665,,,,,,93221,5545,,,,,,,,,40,2667,37862,1797457,40529,1791023,,12,76,20f0c08753cbccdd7407e3342b83fd4be459e64e,0,0,0,0,0,
20201112,OK,144691,,1605803,5720,posNeg,1750494,1248,10030,340,,,,120426,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1481,10030,,2020-11-12T00:00:00Z,1759745,151156,1605803,,,,,,91240,5285,,,,,,,,,40,2357,0,1756214,2357,1750494,,11,162,e8146817502405e0458401735657d8f25a4940b9,0,0,0,0,0,
20201111,OK,142334,,1605803,5720,posNeg,1748137,1248,9868,340,,,,119144,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,1470,9868,,2020-11-11T00:00:00Z,1759745,151156,1605803,,,,,,91240,5285,,,,,,,,,40,2177,12762,1753857,14939,1748137,,19,186,b89b26407572792514981c2bf3e07e90ef880d96,0,0,0,0,0,
20201110,OK,140157,,1593041,3076,posNeg,1733198,1102,9682,334,,,,118074,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,1451,9682,,2020-11-10T00:00:00Z,1746641,150778,1593041,,,,,,91240,5285,,,,,,,,,40,1702,21720,1736274,23422,1733198,,7,61,6ce330791aa5fe0174996bfc08b6ef42f3f186a4,0,0,0,0,0,
20201109,OK,138455,,1571321,17869,posNeg,1709776,1045,9621,312,,,,116882,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,1444,9621,,2020-11-08T00:00:00Z,1720070,145687,1571321,,,,,,91240,5285,,,,,,,,,40,2197,0,1727645,2197,1709776,,6,51,b9c27460481820368ba36f9759d99cd1ce02acda,0,0,0,0,0,
20201108,OK,136258,,1571321,17869,posNeg,1707579,1045,9570,312,,,,115030,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,1438,9570,,2020-11-07T00:00:00Z,1720070,145687,1571321,,,,,,91240,5285,,,,,,,,,40,4507,0,1725448,4507,1707579,,9,132,9848d2d502b921cb200b8fc169d548e61bd9ed2e,0,0,0,0,0,
20201107,OK,131751,,1571321,17869,posNeg,1703072,1045,9438,312,,,,113227,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,1429,9438,,2020-11-06T00:00:00Z,1720070,145687,1571321,,,,,,91240,5285,,,,,,,,,40,0,13471,1720941,13471,1703072,,0,0,6cbccf50047d479188b505b734e8ba326e49c071,0,0,0,0,0,
20201106,OK,131751,,1557850,6437,posNeg,1689601,1025,9438,326,,,,113227,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,1429,9438,,2020-11-06T00:00:00Z,1705067,144206,1557850,,,,,,91240,5285,,,,,,,,,40,1878,14166,1696038,16044,1689601,,16,100,12de4cc278f0df04c79d0d259cc7a1de603d37a8,0,0,0,0,0,
20201105,OK,129873,,1543684,5883,posNeg,1673557,1055,9338,337,,,,111695,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,1413,9338,,2020-11-05T00:00:00Z,1688812,142196,1543684,,,,,,89217,5049,,,,,,,,,40,2101,14339,1679440,16440,1673557,,21,119,575795fe3e68dc160447620e846a26d6c240ebd9,0,0,0,0,0,
20201104,OK,127772,,1529345,4871,posNeg,1657117,1026,9219,349,,,,110453,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,1392,9219,,2020-11-04T00:00:00Z,1671901,139642,1529345,,,,,,89217,5049,,,,,,,,,40,1246,8532,1661988,9778,1657117,,17,115,984c7037f76721212ef216cee6f34ef398c5c653,0,0,0,0,0,
20201103,OK,126526,,1520813,2807,posNeg,1647339,974,9104,336,,,,109234,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,1375,9104,,2020-11-03T00:00:00Z,1663016,138655,1520813,,,,,,89217,5049,,,,,,,,,40,1331,26181,1650146,27512,1647339,,21,170,3f84ebada620244166ccf9f5a57155825d8b485c,0,0,0,0,0,
20201102,OK,125195,,1494632,5493,posNeg,1619827,852,8934,322,,,,107893,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1354,8934,,2020-11-02T00:00:00Z,1632701,135119,1494632,,,,,,89217,5049,,,,,,,,,40,1084,0,1625320,1084,1619827,,9,23,41715ae8dbc92e5c6a1d7243e8ba8712725d05d8,0,0,0,0,0,
20201101,OK,124111,,1494632,5493,posNeg,1618743,852,8911,322,,,,107082,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1345,8911,,2020-11-01T00:00:00Z,1632701,135119,1494632,,,,,,89217,5049,,,,,,,,,40,1349,0,1624236,1349,1618743,,8,22,d87d46a4d0dd1780b08503cc012473d994da971a,0,0,0,0,0,
20201031,OK,122762,,1494632,5493,posNeg,1617394,852,8889,322,,,,106292,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1337,8889,,2020-10-31T00:00:00Z,1632701,135119,1494632,,,,,,89217,5049,,,,,,,,,40,1267,14352,1622887,15619,1617394,,11,111,1d307382f1e8fa886a595810c86659ed268cdedc,0,0,0,0,0,
20201030,OK,121495,,1480280,6061,posNeg,1601775,865,8778,301,,,,105137,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1326,8778,,2020-10-30T00:00:00Z,1618126,134069,1480280,,,,,,87553,4814,,,,,,,,,40,1302,14288,1607836,15590,1601775,,20,90,5c9bb8cd8a4c43932fc83a354ef47f3099604110,0,0,0,0,0,
20201029,OK,120193,,1465992,5373,posNeg,1586185,874,8688,305,,,,103919,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1306,8688,,2020-10-29T00:00:00Z,1601776,132701,1465992,,,,,,87553,4814,,,,,,,,,40,1041,9278,1591558,10319,1586185,,20,79,0908cab77a7fabced230e056d214a4e5733b1767,0,0,0,0,0,
20201028,OK,119152,,1456714,4561,posNeg,1575866,885,8609,305,,,,102792,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1286,8609,,2020-10-28T00:00:00Z,1590622,131411,1456714,,,,,,87553,4814,,,,,,,,,40,743,10647,1580427,11390,1575866,,13,69,36e6ea623ae0e8069ade5eefd1d91184c2ce044c,0,0,0,0,0,
20201027,OK,118409,,1446067,3078,posNeg,1564476,907,8540,286,,,,101656,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1273,8540,,2020-10-27T00:00:00Z,1578912,130528,1446067,,,,,,87553,4814,,,,,,,,,40,1010,29043,1567554,30053,1564476,,22,132,2a492793ec051515c48c2fb65e65f493022f4d49,0,0,0,0,0,
20201026,OK,117399,,1417024,6135,posNeg,1534423,924,8408,305,,,,100357,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1251,8408,,2020-10-26T00:00:00Z,1546238,127051,1417024,,,,,,87553,4814,,,,,,,,,40,663,0,1540558,663,1534423,,2,22,27000c1b61275bb9bc64b6b3ae419b96a75012ed,0,0,0,0,0,
20201025,OK,116736,,1417024,6135,posNeg,1533760,924,8386,305,,,,99541,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1249,8386,,2020-10-25T00:00:00Z,1546238,127051,1417024,,,,,,87553,4814,,,,,,,,,40,1051,0,1539895,1051,1533760,,4,26,b3cb3df26bc7270f0df2aed59607f02beb431349,0,0,0,0,0,
20201024,OK,115685,,1417024,6135,posNeg,1532709,924,8360,305,,,,98700,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1245,8360,,2020-10-24T00:00:00Z,1546238,127051,1417024,,,,,,87553,4814,,,,,,,,,40,1829,19328,1538844,21157,1532709,,11,95,d430ed926718eb0afa54b5511a434ed54b94270c,0,0,0,0,0,
20201023,OK,113856,,1397696,6858,posNeg,1511552,956,8265,313,,,,97490,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1234,8265,,2020-10-23T00:00:00Z,1525561,125427,1397696,,,,,,85717,4635,,,,,,,,,40,1373,19091,1518410,20464,1511552,,13,95,0703147622e5ca590260f23bc00e9710debdac96,0,0,0,0,0,
20201022,OK,112483,,1378605,7112,posNeg,1491088,910,8170,297,,,,96245,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1221,8170,,2020-10-22T00:00:00Z,1504068,123241,1378605,,,,,,85717,4635,,,,,,,,,40,1628,11235,1498200,12863,1491088,,11,93,e36be3f95c684186a861eca106a5825f983d4854,0,0,0,0,0,
20201021,OK,110855,,1367370,5271,posNeg,1478225,870,8077,317,,,,94979,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1210,8077,,2020-10-21T00:00:00Z,1491841,122518,1367370,,,,,,85717,4635,,,,,,,,,40,1307,9908,1483496,11215,1478225,,19,113,70f04386f02f99bef3c6b646bbdfcbbcfdee9eaf,0,0,0,0,0,
20201020,OK,109548,,1357462,3137,posNeg,1467010,821,7964,319,,,,93698,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1191,7964,,2020-10-20T00:00:00Z,1480763,121425,1357462,,,,,,85717,4635,,,,,,,,,40,1475,29930,1470147,31405,1467010,,18,149,d407f205b622e003d2774d932b498851c93ba7ff,0,0,0,0,0,
20201019,OK,108073,,1327532,7287,posNeg,1435605,792,7815,301,,,,92367,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1173,7815,,2020-10-19T00:00:00Z,1448159,118537,1327532,,,,,,85717,4635,,,,,,,,,40,774,0,1442892,774,1435605,,2,17,8fe06a86a913b43048aa71d0436a8b2727abfd38,0,0,0,0,0,
20201018,OK,107299,,1327532,7287,posNeg,1434831,792,7798,301,,,,91643,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1171,7798,,2020-10-18T00:00:00Z,1448159,118537,1327532,107299,,,,,85717,4635,,,,,,,,,40,796,0,1442118,796,1434831,,3,28,900046202633f9a952f92f599390adf1564253f3,0,0,0,0,0,
20201017,OK,106503,,1327532,7287,posNeg,1434035,792,7770,301,,,,90845,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1168,7770,,2020-10-17T00:00:00Z,1448159,118537,1327532,106503,,,,,85717,4635,,,,,,,,,40,1195,14692,1441322,15887,1434035,,14,169,df3162a02cc1c0b7ec305683375cd83651928456,0,0,0,0,0,
20201016,OK,105308,,1312840,8240,posNeg,1418148,793,7601,291,,,,89815,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1154,7601,,2020-10-16T00:00:00Z,1432231,117116,1312840,105308,,,,,83562,4411,,,,,,,,,40,1472,17908,1426388,19380,1418148,,11,0,6a929ab86aa8360c94a397518c991174d748e728,0,0,0,0,0,
20201015,OK,103836,,1294932,8124,posNeg,1398768,781,7601,293,,,,88780,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1143,7601,,2020-10-15T00:00:00Z,1412757,115879,1294932,103836,,,,,83562,4411,,,,,,,,,40,1221,11878,1406892,13099,1398768,,11,72,020f5e67e3d9ae44fabd2888f79b114163c60967,0,0,0,0,0,
20201014,OK,102615,,1283054,6224,posNeg,1385669,749,7529,289,,,,87575,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1132,7529,,2020-10-14T00:00:00Z,1399385,114382,1283054,102615,,,,,83562,4411,,,,,,,,,40,1122,10831,1391893,11953,1385669,,13,264,85e6276392fdac99aff45784e695471f2ef9bce5,0,0,0,0,0,
20201013,OK,101493,,1272223,3126,posNeg,1373716,760,7265,277,,,,86502,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1119,7265,,2020-10-13T00:00:00Z,1387428,113046,1272223,101493,,,,,83562,4411,,,,,,,,,40,1309,31705,1376842,33014,1373716,,15,-19,afc93055b51a40917dbe44c5c50e811ca8feda72,0,0,0,0,0,
20201012,OK,100184,,1240518,6504,posNeg,1340702,758,7284,276,,,,85265,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1104,7284,,2020-10-12T00:00:00Z,1353634,110157,1240518,100184,,,,,83562,4411,,,,,,,,,40,797,0,1347206,797,1340702,,6,46,15e23763c36eb58993359211b2953aecaad4dee6,0,0,0,0,0,
20201011,OK,99387,,1240518,6504,posNeg,1339905,758,7238,276,,,,84520,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1098,7238,,2020-10-11T00:00:00Z,1353634,110157,1240518,99387,,,,,83562,4411,,,,,,,,,40,766,0,1346409,766,1339905,,3,20,1c9257282d6ca9875d1cf83d512969ba637140c2,0,0,0,0,0,
20201010,OK,98621,,1240518,6504,posNeg,1339139,758,7218,276,,,,83633,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1095,7218,,2020-10-10T00:00:00Z,1353634,110157,1240518,98621,,,,,83562,4411,,,,,,,,,40,1533,15635,1345643,17168,1339139,,4,94,7a297609fec3abd4280ecf6e8042f44aba318be2,0,0,0,0,0,
20201009,OK,97088,,1224883,8256,posNeg,1321971,749,7124,265,,,,82482,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1091,7124,,2020-10-09T00:00:00Z,1336562,108540,1224883,97088,,,,,80939,4185,,,,,,,,,40,1524,15577,1330227,17101,1321971,,6,102,9ac3b5dd6385f1e59296c06438bff41d7b65400c,0,0,0,0,0,
20201008,OK,95564,,1209306,8307,posNeg,1304870,697,7022,252,,,,81289,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1085,7022,,2020-10-08T00:00:00Z,1318991,107221,1209306,95564,,,,,80939,4185,,,,,,,,,40,1212,13035,1313177,14247,1304870,,10,93,5de434dfd6857d8637ff2e05a01690ad11ab6b06,0,0,0,0,0,
20201007,OK,94352,,1196271,7520,posNeg,1290623,738,6929,258,,,,80211,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1075,6929,,2020-10-07T00:00:00Z,1305146,105881,1196271,94352,,,,,80939,4185,,,,,,,,,40,1006,9556,1298143,10562,1290623,,9,113,e7be9a16bf1b9702405bb06ec7cef9ab08914ef5,0,0,0,0,0,
20201006,OK,93346,,1186715,3984,posNeg,1280061,699,6816,228,,,,79219,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1066,6816,,2020-10-06T00:00:00Z,1294532,104865,1186715,93346,,,,,80939,4185,,,,,,,,,40,1364,29641,1284045,31005,1280061,,11,142,4ee5a93d8a61dc5956888623e55586d7d3bf2136,0,0,0,0,0,
20201005,OK,91982,,1157074,6918,posNeg,1249056,655,6674,228,,,,78155,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1055,6674,,2020-10-05T00:00:00Z,1262313,102465,1157074,91982,,,,,80939,4185,,,,,,,,,40,665,0,1255974,665,1249056,,3,104,a8e1aa62fe4e34a1679240c81d58b1b345009657,0,0,0,0,0,
20201004,OK,91317,,1157074,6918,posNeg,1248391,655,6570,228,,,,77606,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1052,6570,,2020-10-04T00:00:00Z,1262313,102465,1157074,91317,,,,,80939,4185,,,,,,,,,40,569,0,1255309,569,1248391,,1,0,5ec2573c45f25711cac18a57ae62f40d2396e0ba,0,0,0,0,0,
20201003,OK,90748,,1157074,6918,posNeg,1247822,655,6570,228,,,,77004,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1051,6570,,2020-10-03T00:00:00Z,1262313,102465,1157074,90748,,,,,80939,4185,,,,,,,,,40,1189,16473,1254740,17662,1247822,,7,1,4b3271c59715ddf6f8544c4a6abd59f314d24eff,0,0,0,0,0,
20201002,OK,89559,,1140601,6285,posNeg,1230160,623,6569,234,,,,75753,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1044,6569,,2020-10-02T00:00:00Z,1244650,101347,1140601,89559,,,,,78836,3997,,,,,,,,,40,1190,13529,1236445,14719,1230160,,9,59,979fc2ad54f035e27cfa2a4fb5346b0dc3a9464e,0,0,0,0,0,
20201001,OK,88369,,1127072,8523,posNeg,1215441,610,6510,239,,,,74483,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1035,6510,,2020-10-01T00:00:00Z,1229753,99570,1127072,88369,,,,,78836,3997,,,,,,,,,40,1170,10243,1223964,11413,1215441,,4,61,5bd7ab8578ec6fb21a84adcc5f15603b742325fb,0,0,0,0,0,
20200930,OK,87199,,1116829,4926,posNeg,1204028,628,6449,245,,,,73100,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1031,6449,,2020-09-30T00:00:00Z,1217581,98631,1116829,87199,,,,,78836,3997,,,,,,,,,40,980,10645,1208954,11625,1204028,,13,83,8edee06a8dc7846bb86d60e6fe06701b533f0c24,0,0,0,0,0,
20200929,OK,86219,,1106184,3137,posNeg,1192403,618,6366,225,,,,71957,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1018,6366,,2020-09-29T00:00:00Z,1205616,97612,1106184,86219,,,,,78836,3997,,,,,,,,,40,1025,30709,1195540,31734,1192403,,11,93,1932c459c6e41badcbd052085c687572e00b6c97,0,0,0,0,0,
20200928,OK,85194,,1075475,6653,posNeg,1160669,579,6273,223,,,,70808,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1007,6273,,2020-09-28T00:00:00Z,1172554,94741,1075475,85194,,,,,78836,3997,,,,,,,,,40,1684,0,1167322,1684,1160669,,3,21,eb589c23c591e1af964fafd450ed126f22048324,0,0,0,0,0,
20200927,OK,83510,,1075475,6653,posNeg,1158985,579,6252,223,,,,69754,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,0,0,1165638,0,1158985,,0,0,0ada20ba67239d89cfa12a940358685a5ccdcade,0,0,0,0,0,
20200926,OK,83510,,1075475,6653,posNeg,1158985,579,6252,223,,,,69754,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,990,17331,1165638,18321,1158985,,11,60,12d99bc40e2044288204ac0fa96bc2ab940a6150,0,0,0,0,0,
20200925,OK,82520,,1058144,6368,posNeg,1140664,590,6192,220,,,,68911,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,993,6192,,2020-09-25T00:00:00Z,1153358,92923,1058144,82520,,,,,76497,3764,,,,,,,,,40,1276,12462,1147032,13738,1140664,,12,62,4a6c6d3881fbdfff4a736bf9ef5ac695992c1389,0,0,0,0,0,
20200924,OK,81244,,1045682,7430,posNeg,1126926,593,6130,227,,,,67807,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,981,6130,,2020-09-24T00:00:00Z,1140178,92217,1045682,81244,,,,,76497,3764,,,,,,,,,40,1083,11517,1134356,12600,1126926,,11,73,3e7df69a5fff52b28ba45c6f5eefdd08eb3994a9,0,0,0,0,0,
20200923,OK,80161,,1034165,6067,posNeg,1114326,612,6057,226,,,,66779,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,970,6057,,2020-09-23T00:00:00Z,1127633,91214,1034165,80161,,,,,76497,3764,,,,,,,,,40,1089,11398,1120393,12487,1114326,,8,61,23af8c0ef934686a31adde700911e4cc60b6b506,0,0,0,0,0,
