date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,OK,17220,371798,,389018,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T15:00:00Z,07/07 11:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,,,45013,1465,,,,,,,,,40,858,23009,389018,posNeg,23867,389018,5,52,b23f8cbff338feffe0aca237eadd72fee527796f,0,0,0,0,0,
20200706,OK,16362,348789,,365151,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T15:00:00Z,07/06 11:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,,,34490,1171,,,,,,,,,40,434,0,365151,posNeg,434,365151,1,4,c36640df54e27044e04f6d36c0533d358cd2925c,0,0,0,0,0,
20200705,OK,15928,348789,,364717,391,1685,165,,,,12246,A+,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,398,1685,2020-07-05T00:00:00Z,366289,16721,348789,15928,,,,,34490,1171,,,,,,,,,40,283,0,364717,posNeg,283,364717,0,9,005ae578790961b7bb1b8be5ef8960ff86272bd8,0,0,0,0,0,
20200704,OK,15645,348789,,364434,391,1676,165,,,,11965,A+,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,398,1676,2020-07-04T00:00:00Z,366289,16721,348789,15645,,,,,34490,1171,,,,,,,,,40,580,0,364434,posNeg,580,364434,0,15,15373668ca1a9642f13e6ee7b8a48435fb445175,0,0,0,0,0,
20200703,OK,15065,348789,,363854,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T07:00:00Z,07/03 03:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,,,34490,1171,,,,,,,,,40,526,10278,363854,posNeg,10804,363854,3,46,e4bf809fdd34a00ee7e6d88317394964015c0400,0,0,0,0,0,
20200702,OK,14539,338511,,353050,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T15:00:00Z,07/02 11:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,,,34490,1171,,,,,,,,,40,427,6310,353050,posNeg,6737,353050,6,62,98e8ad4d58c2ed9785aeac30ed0ea05cb4b1c676,0,0,0,0,0,
20200701,OK,14112,332201,,346313,374,1553,159,,,,10605,A+,7/1/2020 08:00,2020-07-01T15:00:00Z,07/01 11:00,389,1553,2020-07-01T08:00:00Z,348350,15387,332201,14112,,,,,34490,1171,,,,,,,,,40,355,4361,346313,posNeg,4716,346313,2,33,7e463b5342d0a81fa27952bcf4f6d192c6f163bd,0,0,0,0,0,
20200630,OK,13757,327840,,341597,315,1520,111,,,,10085,A+,6/29/2020 08:00,2020-06-29T15:00:00Z,06/29 11:00,387,1520,2020-06-29T08:00:00Z,343623,15029,327840,13757,,,,,34490,1171,,,,,,,,,40,585,14819,341597,posNeg,15404,341597,2,31,d1e83dc9c16aa2da6fecd82a452f0971ca5a6a00,0,0,0,0,0,
20200629,OK,13172,313021,,326193,329,1489,134,,,,9587,A+,6/29/2020 08:00,2020-06-29T15:00:00Z,06/29 11:00,385,1489,2020-06-29T08:00:00Z,327683,13941,313021,13172,,,,,34490,1171,,,,,,,,,40,228,0,326193,posNeg,228,326193,0,33,28793d1582b30ec78539560e194b841fad235006,0,0,0,0,0,
20200628,OK,12944,313021,,325965,329,1456,134,,,,9397,A+,6/28/2020 00:00,2020-06-28T07:00:00Z,06/28 03:00,385,1456,2020-06-28T00:00:00Z,327683,13941,313021,12944,,,,,34490,1171,,,,,,,,,40,302,0,325965,posNeg,302,325965,1,16,fd8bacd84faa1189c44843ce41b27867c6c69170,0,0,0,0,0,
20200627,OK,12642,313021,,325663,329,1440,134,,,,9155,A+,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,384,1440,2020-06-27T00:00:00Z,327683,13941,313021,12642,,,,,34490,1171,,,,,,,,,40,299,14587,325663,posNeg,14886,325663,7,47,730357e14afb0824218fe052eb66a0f456d26a58,0,0,0,0,0,
20200626,OK,12343,298434,,310777,308,1393,126,,,,8817,A+,6/26/2020 08:00,2020-06-26T15:00:00Z,06/26 11:00,377,1393,2020-06-26T08:00:00Z,312454,13338,298434,12343,,,,,30021,1058,,,,,,,,,40,395,5417,310777,posNeg,5812,310777,2,57,88a0fc63559efe81e193f292f2ba8a8c6825c19b,0,0,0,0,0,
20200625,OK,11948,293017,,304965,277,1336,87,,,,8507,A+,6/25/2020 08:00,2020-06-25T15:00:00Z,06/25 11:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,,,,,30021,1058,,,,,,,,,40,438,6249,304965,posNeg,6687,304965,3,17,0f22e019e08cae8567b977e50bcd2e2dfa67586b,0,0,0,0,0,
20200624,OK,11510,286768,,298278,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T15:00:00Z,06/24 11:00,372,1319,2020-06-24T08:00:00Z,299930,12498,286768,11510,,,,,30021,1058,,,,,,,,,40,482,2739,298278,posNeg,3221,298278,1,31,d968e6c3a4549fde6835a3afea79ebebb27f582e,0,0,0,0,0,
20200623,OK,11028,284029,,295057,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T07:00:00Z,06/23 03:00,371,1288,2020-06-23T00:00:00Z,296988,12295,284029,11028,,,,,30021,1058,,,,,,,,,40,295,12104,295057,posNeg,12399,295057,2,20,cdff20d4ca69df115a7a5db7f714237b7f21c42c,0,0,0,0,0,
20200622,OK,10733,271925,,282658,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,369,1268,2020-06-22T00:00:00Z,283875,11340,271925,10733,,,,,30021,1058,,,,,,,,,40,218,0,282658,posNeg,218,282658,0,25,52a11fa00e03df637eb8d6ccddeb7a14e4becfe4,0,0,0,0,0,
20200621,OK,10515,271925,,282440,197,1243,93,,,,7531,A+,6/21/2020 00:00,2020-06-21T07:00:00Z,06/21 03:00,369,1243,2020-06-21T00:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,478,0,282440,posNeg,478,282440,1,14,ad1d4bd3ba2bc41a27e57ebc59908f75574a2809,0,0,0,0,0,
20200620,OK,10037,271925,,281962,197,1229,93,,,,7414,A+,6/20/2020 08:00,2020-06-20T15:00:00Z,06/20 11:00,368,1229,2020-06-20T08:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,331,7053,281962,posNeg,7384,281962,1,20,0358ed0a54556228f41cf7598566696d413ea457,0,0,0,0,0,
20200619,OK,9706,264872,,274578,211,1209,96,,,,7212,A+,6/19/2020 00:00,2020-06-19T07:00:00Z,06/19 03:00,367,1209,2020-06-19T00:00:00Z,276316,10834,264872,9706,,,,,27415,974,,,,,,,,,40,352,4673,274578,posNeg,5025,274578,1,63,5cad522a8b9129403252524768820d13834d64a6,0,0,0,0,0,
20200618,OK,9354,260199,,269553,197,1146,89,,,,7071,A+,6/17/2020 00:00,2020-06-17T07:00:00Z,06/17 03:00,366,1146,2020-06-17T00:00:00Z,271339,10535,260199,9354,,,,,27415,974,,,,,,,,,40,450,3671,269553,posNeg,4121,269553,2,0,42aa4d8c9aba27b6f301188a104e677b3b35ebf2,0,0,0,0,0,
20200617,OK,8904,256528,,265432,181,1146,92,,,,6898,A+,6/17/2020 08:00,2020-06-17T15:00:00Z,06/17 11:00,364,1146,2020-06-17T08:00:00Z,267424,10296,256528,8904,,,,,27415,974,,,,,,,,,40,259,3368,265432,posNeg,3627,265432,1,16,07bdc0fa5ea4290e06d65488e414bea319a8e951,0,0,0,0,0,
20200616,OK,8645,253160,,261805,172,1130,75,,,,6765,A+,6/16/2020 08:00,2020-06-16T15:00:00Z,06/16 11:00,363,1130,2020-06-16T08:00:00Z,263882,10130,253160,8645,,,,,27415,974,,,,,,,,,40,228,10573,261805,posNeg,10801,261805,4,13,5f11d0ae219efc93baaee8f885baf840226328c8,0,0,0,0,0,
20200615,OK,8417,242587,,251004,149,1117,67,,,,6628,A+,6/15/2020 08:00,2020-06-15T15:00:00Z,06/15 11:00,359,1117,2020-06-15T08:00:00Z,252624,9456,242587,8417,,,,,27415,974,,,,,,,,,40,186,0,251004,posNeg,186,251004,0,1,965740e856f5238b79f0e82c90e1b8668730d444,0,0,0,0,0,
20200614,OK,8231,242587,,250818,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T15:00:00Z,06/13 11:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8231,,,,,27415,974,,,,,,,,,40,158,4221,250818,posNeg,4379,250818,0,5,6e7b3361d9731af73ab7ff66e34cb912a815232c,0,0,0,0,0,
20200613,OK,8073,238366,,246439,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T15:00:00Z,06/12 11:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,8073,,,,,27415,974,,,,,,,,,40,225,0,246439,posNeg,225,246439,0,8,428b6b36996a8e16b7e40bc91c70c8ae2d3b93ae,0,0,0,0,0,
20200612,OK,7848,238366,,246214,154,1103,65,,,,6391,A+,6/12/2020 08:00,2020-06-12T15:00:00Z,06/12 11:00,359,1103,2020-06-12T08:00:00Z,248091,9156,238366,7848,,,,,27415,974,,,,,,,,,40,222,4547,246214,posNeg,4769,246214,2,11,abf767c2e7cbe3cc25f09541c6e19b4c5471300b,0,0,0,0,0,
20200611,OK,7626,233819,,241445,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T15:00:00Z,06/11 11:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,,,,,23402,863,,,,,,,,,40,146,4002,241445,posNeg,4148,241445,2,17,773b925c8f9b320291cff806bd64a4f160e9fd89,0,0,0,0,0,
20200610,OK,7480,229817,,237297,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,,,,,23402,863,,,,,,,,,40,117,3139,237297,posNeg,3256,237297,2,14,f49b5c3ebf96ed0281281b861fd8cd35615b9e99,0,0,0,0,0,
20200609,OK,7363,226678,,234041,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,,,,,23402,863,,,,,,,,,40,158,12080,234041,posNeg,12238,234041,5,22,32c6afee3ae6929aa11995896c9e4a5737c213d4,0,0,0,0,0,
20200608,OK,7205,214598,,221803,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T07:00:00Z,06/08 03:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,7205,,,,,23402,863,,,,,,,,,40,55,0,221803,posNeg,55,221803,0,13,852caf0c8145659d2dae56fa7147da7af51375c5,0,0,0,0,0,
20200607,OK,7150,214598,,221748,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T07:00:00Z,06/07 03:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,7150,,,,,23402,863,,,,,,,,,40,147,0,221748,posNeg,147,221748,3,0,3a9ec7c3fe5789808f2fd01d8159419f584fda3d,0,0,0,0,0,
20200606,OK,7003,214598,,221601,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,7003,,,,,23402,863,,,,,,,,,40,96,5034,221601,posNeg,5130,221601,1,12,9f2c99a9135b09b51cb3e54fe2acc18b082af657,0,0,0,0,0,
20200605,OK,6907,209564,,216471,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,6907,,,,,23402,863,,,,,,,,,40,0,4749,216471,posNeg,4749,216471,0,0,80a0438e4d7b8f99ca3212fa80e45405bb1ab20b,0,0,0,0,0,
20200604,OK,6907,204815,,211722,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,6907,,,,,20278,746,,,,,,,,,40,102,3568,211722,posNeg,3670,211722,3,11,9e128914a7248e9669692ddd6852dab990ed6575,0,0,0,0,0,
20200603,OK,6805,201247,,208052,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,6805,,,,,20278,746,,,,,,,,,40,113,3282,208052,posNeg,3395,208052,2,9,eac22942fc26cb68f729932234ba0e5db796fa1d,0,0,0,0,0,
20200602,OK,6692,197965,,204657,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,6692,,,,,20278,746,,,,,,,,,40,119,11265,204657,posNeg,11384,204657,5,8,53006f551f33eba66163ddd6692b7e822e282412,0,0,0,0,0,
20200601,OK,6573,186700,,193273,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,6573,,,,,20278,746,,,,,,,,,40,67,0,193273,posNeg,67,193273,0,1,460f10392869ec893b0f90966055ed281af1736a,0,0,0,0,0,
20200531,OK,6506,186700,,193206,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T07:00:00Z,05/31 03:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,6506,,,,,20278,746,,,,,,,,,40,88,0,193206,posNeg,88,193206,0,3,18c0d8de03e460ce0582fd10cce3a4a5c89b3cba,0,0,0,0,0,
20200530,OK,6418,186700,,193118,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T07:00:00Z,05/30 03:00,334,982,2020-05-30T00:00:00Z,194496,7291,186700,6418,,,,,20278,746,,,,,,,,,40,80,5640,193118,posNeg,5720,193118,5,0,12a093725e830b89765532e5ed3b658d809b8d4d,0,0,0,0,0,
20200529,OK,6338,181060,,187398,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T07:00:00Z,05/29 03:00,329,982,2020-05-29T00:00:00Z,188665,7114,181060,6338,,,,,20278,746,,,,,,,,,40,68,4924,187398,posNeg,4992,187398,3,7,4d96f08ea23bb0b60452b1e127340a8d9c5dfdf7,0,0,0,0,0,
20200528,OK,6270,176136,,182406,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,326,975,2020-05-28T00:00:00Z,183632,7006,176136,6270,,,,,17160,628,,,,,,,,,40,41,3727,182406,posNeg,3768,182406,4,34,82bdb5144c9e6ba33690722bdaefeeec1c4ed2f6,0,0,0,0,0,
20200527,OK,6229,172409,,178638,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T07:00:00Z,05/27 03:00,322,941,2020-05-27T00:00:00Z,179842,6948,172409,6229,,,,,17160,628,,,,,,,,,40,92,18605,178638,posNeg,18697,178638,4,0,804c91a876e1f531b38f55ba23fd433a6c18c186,0,0,0,0,0,
20200526,OK,6137,153804,,159941,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,318,941,2020-05-26T00:00:00Z,160903,6696,153804,6137,,,,,17160,628,,,,,,,,,40,47,-1139,159941,posNeg,-1092,159941,5,3,e1d5a1776ea69d0bd92ce731742ed8d50bac17c7,0,0,0,0,0,
20200525,OK,6090,154943,,161033,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T19:30:00Z,05/25 15:30,313,938,2020-05-25T12:30:00Z,160903,6696,154207,6090,,,,,17160,628,,,,,,,,,40,53,0,161033,posNeg,53,161033,2,0,eaa21c532a624601a2db77b017b0b70389c79cc3,0,0,0,0,0,
20200524,OK,6037,154943,,160980,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T07:00:00Z,05/23 03:00,311,938,2020-05-23T00:00:00Z,160903,6696,154207,6037,,,,,17160,628,,,,,,,,,40,77,0,160980,posNeg,77,160980,0,12,3108fd9548e83b9cb5a1537467666ea1a4d48425,0,0,0,0,0,
20200523,OK,5960,154943,,160903,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T07:00:00Z,05/23 03:00,311,926,2020-05-23T00:00:00Z,160903,6696,154207,5960,,,,,17160,628,,,,,,,,,40,111,7625,160903,posNeg,7736,160903,4,0,a9d8af9a6cc772914b50afb6f1caac0fa2364bb9,0,0,0,0,0,
20200522,OK,5849,147318,,153167,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,307,926,2020-05-22T00:00:00Z,152998,6589,146409,5849,,,,,13642,459,,,,,,,,,40,169,3403,153167,posNeg,3572,153167,3,9,93f7a387218d6901c5825706ca166a1e744c10ea,0,0,0,0,0,
20200521,OK,5680,143915,,149595,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T07:00:00Z,05/21 03:00,304,917,2020-05-21T00:00:00Z,149447,6464,142983,5680,,,,,13642,459,,,,,,,,,40,148,5076,149595,posNeg,5224,149595,5,12,af357fbe2be8b98e6d5a0e1238df1fdc6ab9740b,0,0,0,0,0,
20200520,OK,5532,138839,,144371,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T07:00:00Z,05/20 03:00,299,905,2020-05-20T00:00:00Z,145218,6379,138839,5532,,,,,13642,459,,,,,,,,,40,43,5181,144371,posNeg,5224,144371,5,8,90fc676880d718ad417f116ed3cadc30852a865e,0,0,0,0,0,
20200519,OK,5489,133658,,139147,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T07:00:00Z,05/19 03:00,294,897,2020-05-19T00:00:00Z,140262,6221,133658,5489,,,,,13642,459,,,,,,,,,40,91,15496,139147,posNeg,15587,139147,6,12,b5bc460e7e16ece1540eab9fcf0ea23f8881f3b5,0,0,0,0,0,
20200518,OK,5398,118162,,123560,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T07:00:00Z,05/18 03:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,5398,,,,,13642,459,,,,,,,,,40,88,0,123560,posNeg,88,123560,0,5,3fdb2027110389a58e7ef3e4ddda98e07a0970f8,0,0,0,0,0,
20200517,OK,5310,118162,,123472,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,288,880,2020-05-17T00:00:00Z,,5792,118162,5310,,,,,13642,459,,,,,,,,,40,73,0,123472,posNeg,73,123472,0,2,d69d021cca22ad36b415767f3c74c3d74741eb8f,0,0,0,0,0,
20200516,OK,5237,118162,,123399,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T07:00:00Z,05/16 03:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,5237,,,,,13642,459,,,,,,,,,40,151,5056,123399,posNeg,5207,123399,3,15,5bd40191ae9db42c229d8e1bd029739a8867341c,0,0,0,0,0,
20200515,OK,5086,113106,,118192,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T07:00:00Z,05/15 03:00,285,863,2020-05-15T00:00:00Z,118751,5645,113106,5086,,,,,13642,459,,,,,,,,,40,124,5885,118192,posNeg,6009,118192,1,5,2da5c41f83d7f3c58281db01b9ca3ba4575ac28b,0,0,0,0,0,
20200514,OK,4962,107221,,112183,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T07:00:00Z,05/14 03:00,284,858,2020-05-14T00:00:00Z,112647,5426,107221,4962,,,,,,,,,,,,,,,40,110,2946,112183,posNeg,3056,112183,6,10,af5bf7ed713c6e7f78b0b8927b4521b011c13ffd,0,0,0,0,0,
20200513,OK,4852,104275,,109127,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T07:00:00Z,05/13 03:00,278,848,2020-05-13T00:00:00Z,109859,5317,104275,4852,,,,,,,,,,,,,,,40,120,12896,109127,posNeg,13016,109127,0,20,bebb1f85dd40bcb3958f900c60290f77a8418380,0,0,0,0,0,
20200512,OK,4732,91379,,96111,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T07:00:00Z,05/12 03:00,278,828,2020-05-12T00:00:00Z,106559,5229,101082,4732,,,,,,,,,,,,,,,40,119,0,96111,posNeg,119,96111,4,0,d7d5b37c17e21e04d71088fe1724faf9b09d81e8,0,0,0,0,0,
20200511,OK,4613,91379,,95992,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T07:00:00Z,05/11 03:00,274,828,2020-05-11T00:00:00Z,95869,4923,90721,4613,,,,,,,,,,,,,,,40,24,0,95992,posNeg,24,95992,2,2,fd542084fddfa60736621d00aecff2dbbc926cdf,0,0,0,0,0,
20200510,OK,4589,91379,,95968,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T07:00:00Z,05/10 03:00,272,826,2020-05-10T00:00:00Z,95869,4923,90721,4589,,,,,,,,,,,,,,,40,99,0,95968,posNeg,99,95968,2,4,1379185eb618fd20c8ce70542d67c44f381be61d,0,0,0,0,0,
20200509,OK,4490,91379,,95869,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,270,822,2020-05-09T00:00:00Z,95869,4923,90721,4490,,,,,,,,,,,,,,,40,66,5946,95869,posNeg,6012,95869,4,17,a74cd46c2527a4b36b5a94d85352a81a985366d4,0,0,0,0,0,
20200508,OK,4424,85433,,89857,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,266,805,2020-05-08T00:00:00Z,89857,4779,85078,4424,,,,,,,,,,,,,,,40,94,2876,89857,posNeg,2970,89857,6,0,620fe2d3a334e820a273eb07ac432bfa20ca9ac6,0,0,0,0,0,
20200507,OK,4330,82557,,86887,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T07:00:00Z,05/07 03:00,260,805,2020-05-07T00:00:00Z,87459,4698,82557,4330,,,,,,,,,,,,,,,40,129,3868,86887,posNeg,3997,86887,7,32,a1f5d145ab9b51e0fed3ef3e3b60a27d04790ff5,0,0,0,0,0,
20200506,OK,4201,78689,,82890,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T07:00:00Z,05/06 03:00,253,773,2020-05-06T00:00:00Z,83401,4538,78689,4201,,,,,,,,,,,,,,,40,74,3399,82890,posNeg,3473,82890,6,0,4381d06c823b7a3d2b5df7805063771577d77641,0,0,0,0,0,
20200505,OK,4127,75290,,79417,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T07:00:00Z,05/05 03:00,247,773,2020-05-05T00:00:00Z,79892,4430,75290,4127,,,,,,,,,,,,,,,40,83,15486,79417,posNeg,15569,79417,9,20,4edcb3b69c44a20c7b220a264327b6a0f5c30f89,0,0,0,0,0,
20200504,OK,4044,59804,,63848,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T07:00:00Z,05/03 03:00,238,753,2020-05-03T00:00:00Z,70368,4150,66084,4044,,,,,,,,,,,,,,,40,72,0,63848,posNeg,72,63848,0,10,9d84334e602934eb3b3aebd85882470de67ff505,0,0,0,0,0,
20200503,OK,3972,59804,,63776,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T07:00:00Z,05/03 03:00,238,743,2020-05-03T00:00:00Z,70368,4150,66084,3972,,,,,,,,,,,,,,,40,121,0,63776,posNeg,121,63776,0,0,f1f356e64660d5e9a874e08d2fe234963a70434d,0,0,0,0,0,
20200502,OK,3851,59804,,63655,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T07:00:00Z,05/02 03:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,3851,,,,,,,,,,,,,,,40,103,0,63655,posNeg,103,63655,8,28,7ca5d75ecf7b98dc80c8d62cfbb34b8f7f6573c8,0,0,0,0,0,
20200501,OK,3748,59804,,63552,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T07:00:00Z,05/01 03:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,3748,,,,,,,,,,,,,,,40,130,0,63552,posNeg,130,63552,8,12,90377c2dc92e1372d152dda84e1aa6dafa4849fc,0,0,0,0,0,
20200430,OK,3618,59804,,63422,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,3618,,,,,,,,,,,,,,,40,145,2010,63422,posNeg,2155,63422,8,10,8417507835766ff5c9c5a738973dca972baa8742,0,0,0,0,0,
20200429,OK,3473,57794,,61267,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,214,693,2020-04-29T00:00:00Z,61619,3717,57794,3473,,,,,,,,,,,,,,,40,63,1505,61267,posNeg,1568,61267,7,37,dbcc124a354f1c6e0af222ae13ecfd9720cafaab,0,0,0,0,0,
20200428,OK,3410,56289,,59699,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T07:00:00Z,04/28 03:00,207,656,2020-04-28T00:00:00Z,,,,3410,,,,,,,,,,,,,,,40,130,6398,59699,posNeg,6528,59699,10,0,d449e356d7bf14bd6d70b3eeaeeb4f60d19d1ed3,0,0,0,0,0,
20200427,OK,3280,49891,,53171,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T07:00:00Z,04/27 03:00,197,656,2020-04-27T00:00:00Z,,,,3280,,,,,,,,,,,,,,,40,27,0,53171,posNeg,27,53171,2,3,3f82f0e16711fc721a2af93f096b338133467c8d,0,0,0,0,0,
20200426,OK,3253,49891,,53144,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T07:00:00Z,04/26 03:00,195,653,2020-04-26T00:00:00Z,,,,3253,,,,,,,,,,,,,,,40,60,0,53144,posNeg,60,53144,1,16,d3f454af26ab2dafd67e7c87c63d8e7e8781ca14,0,0,0,0,0,
20200425,OK,3193,49891,,53084,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T07:00:00Z,04/25 03:00,194,637,2020-04-25T00:00:00Z,,,,3193,,,,,,,,,,,,,,,40,72,6872,53084,posNeg,6944,53084,6,0,bd46413670927c9de2303ac892b739ab8967b0b1,0,0,0,0,0,
20200424,OK,3121,43019,,46140,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T07:00:00Z,04/24 03:00,188,637,2020-04-24T00:00:00Z,,,,3121,,,,,,,,,,,,,,,40,104,0,46140,posNeg,104,46140,9,15,bb9bf90842cbf41c6df282ac9cfd7916a01ee854,0,0,0,0,0,
20200423,OK,3017,43019,,46036,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T07:00:00Z,04/23 03:00,179,622,2020-04-23T00:00:00Z,,,,3017,,,,,,,,,,,,,,,40,123,0,46036,posNeg,123,46036,9,34,0e946920918734321c8da13d741c9442d80e669e,0,0,0,0,0,
20200422,OK,2894,43019,,45913,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T07:00:00Z,04/22 03:00,170,588,2020-04-22T00:00:00Z,,,,2894,,,,,,,,,,,,,,,40,87,1482,45913,posNeg,1569,45913,6,27,26d4b9d2da155f23f04f088cb90ba6031f1063e8,0,0,0,0,0,
