date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,OK,24140,440904,,465044,604,2289,247,,,,18766,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,,,49472,1592,,,,,,,,,40,699,7528,465044,posNeg,8227,465044,7,71,5671ee4527865e945689a9d0b08ce27aadcd383a,0,0,0,0,0,
20200716,OK,23441,433376,,456817,638,2218,235,,,,18095,A+,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,,,49472,1592,,,,,,,,,40,628,8864,456817,posNeg,9492,456817,6,48,a4f2b9648795bf1173486540ee56716d5510aea5,0,0,0,0,0,
20200715,OK,22813,424512,,447325,561,2170,231,,,,17366,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,,,49472,1592,,,,,,,,,40,1075,4956,447325,posNeg,6031,447325,4,54,ad2a0293866aa96bcc117165dfa69fee52ad46ce,0,0,0,0,0,
20200714,OK,21738,419556,,441294,546,2116,234,,,,16635,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,,,49472,1592,,,,,,,,,40,993,19519,441294,posNeg,20512,441294,4,53,b0ebb5b44e2975038fed4aa851e235b4b50b47c8,0,0,0,0,0,
20200713,OK,20745,400037,,420782,499,2063,186,,,,15815,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,,,49472,1592,,,,,,,,,40,510,0,420782,posNeg,510,420782,2,31,9ccb75179c63bd278509861576bdac4df48ec37a,0,0,0,0,0,
20200712,OK,20235,400037,,420272,499,2032,186,,,,15485,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,,,49472,1592,,,,,,,,,40,456,0,420272,posNeg,456,420272,1,40,096f0a819fa78949213eafa562f7f5b9633c89ea,0,0,0,0,0,
20200711,OK,19779,400037,,419816,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,,,49472,1592,,,,,,,,,40,687,8055,419816,posNeg,8742,419816,5,43,525db16ca042b1e0c073de4a2dc7c5cf36b5718a,0,0,0,0,0,
20200710,OK,19092,391982,,411074,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,,,,,,,,,40,596,8724,411074,posNeg,9320,411074,6,56,83196059d57d3ece4bac76a09538ae5f8949ff35,0,0,0,0,0,
20200709,OK,18496,383258,,401754,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,,,45013,1465,,,,,,,,,40,603,6328,401754,posNeg,6931,401754,3,89,14b53151472a622b52cdb9a634d7b1012720eca0,0,0,0,0,0,
20200708,OK,17893,376930,,394823,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,,,,,,,,,40,673,5132,394823,posNeg,5805,394823,3,63,26a5c8c7f311f7549635c0393fca0e28d169df79,0,0,0,0,0,
20200707,OK,17220,371798,,389018,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,,,45013,1465,,,,,,,,,40,858,23009,389018,posNeg,23867,389018,5,52,bd6b486b4309b43830f1e287718e74a7d3b82ff0,0,0,0,0,0,
20200706,OK,16362,348789,,365151,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,,,34490,1171,,,,,,,,,40,434,0,365151,posNeg,434,365151,1,4,c96e7742fa264c75011b1676a7f9d9a987e376b4,0,0,0,0,0,
20200705,OK,15928,348789,,364717,391,1685,165,,,,12246,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,2020-07-05T00:00:00Z,366289,16721,348789,15928,,,,,34490,1171,,,,,,,,,40,283,0,364717,posNeg,283,364717,0,9,3ad00d2c51fc8fdbd937f3ba64310a64ae234554,0,0,0,0,0,
20200704,OK,15645,348789,,364434,391,1676,165,,,,11965,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,2020-07-04T00:00:00Z,366289,16721,348789,15645,,,,,34490,1171,,,,,,,,,40,580,0,364434,posNeg,580,364434,0,15,118fca68b6aaa9303d10f452ebf5f0b7c46bc007,0,0,0,0,0,
20200703,OK,15065,348789,,363854,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,,,34490,1171,,,,,,,,,40,526,10278,363854,posNeg,10804,363854,3,46,bb958a2c907c9536c8ae0cd5122f0650f552ad8b,0,0,0,0,0,
20200702,OK,14539,338511,,353050,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,,,34490,1171,,,,,,,,,40,427,6310,353050,posNeg,6737,353050,6,62,f738a02d4f1eda09af730edde94b747251eda117,0,0,0,0,0,
20200701,OK,14112,332201,,346313,374,1553,159,,,,10605,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,2020-07-01T08:00:00Z,348350,15387,332201,14112,,,,,34490,1171,,,,,,,,,40,355,4361,346313,posNeg,4716,346313,2,33,653378733cb9cdafc593015a2c9543a3b12cf008,0,0,0,0,0,
20200630,OK,13757,327840,,341597,315,1520,111,,,,10085,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,2020-06-29T08:00:00Z,343623,15029,327840,13757,,,,,34490,1171,,,,,,,,,40,585,14819,341597,posNeg,15404,341597,2,31,e68e1dd04da10f142f86150cecfb88e76e941486,0,0,0,0,0,
20200629,OK,13172,313021,,326193,329,1489,134,,,,9587,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,2020-06-29T08:00:00Z,327683,13941,313021,13172,,,,,34490,1171,,,,,,,,,40,228,0,326193,posNeg,228,326193,0,33,4d5f8333a4dd382421cd1c099c4b285c06d79b25,0,0,0,0,0,
20200628,OK,12944,313021,,325965,329,1456,134,,,,9397,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,2020-06-28T00:00:00Z,327683,13941,313021,12944,,,,,34490,1171,,,,,,,,,40,302,0,325965,posNeg,302,325965,1,16,16461fe15eae7999ba952905f98093953bbbef23,0,0,0,0,0,
20200627,OK,12642,313021,,325663,329,1440,134,,,,9155,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,2020-06-27T00:00:00Z,327683,13941,313021,12642,,,,,34490,1171,,,,,,,,,40,299,14587,325663,posNeg,14886,325663,7,47,a7b8e5254f9b02d2cd7bde911eaf39a7da025365,0,0,0,0,0,
20200626,OK,12343,298434,,310777,308,1393,126,,,,8817,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,2020-06-26T08:00:00Z,312454,13338,298434,12343,,,,,30021,1058,,,,,,,,,40,395,5417,310777,posNeg,5812,310777,2,57,a617141a80aa4cdeb3eed0d2e617b02c06da75e3,0,0,0,0,0,
20200625,OK,11948,293017,,304965,277,1336,87,,,,8507,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,,,,,30021,1058,,,,,,,,,40,438,6249,304965,posNeg,6687,304965,3,17,bfbf84310278962aaac1bf4a3428c3d2aef7116d,0,0,0,0,0,
20200624,OK,11510,286768,,298278,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,299930,12498,286768,11510,,,,,30021,1058,,,,,,,,,40,482,2739,298278,posNeg,3221,298278,1,31,9a25f61525b240fe899518cc9c40a7bd3e25d792,0,0,0,0,0,
20200623,OK,11028,284029,,295057,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,296988,12295,284029,11028,,,,,30021,1058,,,,,,,,,40,295,12104,295057,posNeg,12399,295057,2,20,2ace727d3e50b5bef2a4960bc56b53a0d96a4b8b,0,0,0,0,0,
20200622,OK,10733,271925,,282658,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,283875,11340,271925,10733,,,,,30021,1058,,,,,,,,,40,218,0,282658,posNeg,218,282658,0,25,d978eff12340b509148d505cb1c5845345fcd647,0,0,0,0,0,
20200621,OK,10515,271925,,282440,197,1243,93,,,,7531,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,2020-06-21T00:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,478,0,282440,posNeg,478,282440,1,14,36504ccb59fcecd6d5e9cfc00a700881541e69ff,0,0,0,0,0,
20200620,OK,10037,271925,,281962,197,1229,93,,,,7414,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,2020-06-20T08:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,331,7053,281962,posNeg,7384,281962,1,20,5ec8b763c18594ba42aa4da52bea4bb1c5a2cc19,0,0,0,0,0,
20200619,OK,9706,264872,,274578,211,1209,96,,,,7212,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,2020-06-19T00:00:00Z,276316,10834,264872,9706,,,,,27415,974,,,,,,,,,40,352,4673,274578,posNeg,5025,274578,1,63,ab46fa1a40edf971b4e21c9267af22f50eaa52aa,0,0,0,0,0,
20200618,OK,9354,260199,,269553,197,1146,89,,,,7071,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366,1146,2020-06-17T00:00:00Z,271339,10535,260199,9354,,,,,27415,974,,,,,,,,,40,450,3671,269553,posNeg,4121,269553,2,0,0c5c5f7449326b0f66f0ed842144dca85ebdc23b,0,0,0,0,0,
20200617,OK,8904,256528,,265432,181,1146,92,,,,6898,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,2020-06-17T08:00:00Z,267424,10296,256528,8904,,,,,27415,974,,,,,,,,,40,259,3368,265432,posNeg,3627,265432,1,16,550d59af1ffcb3ed34e59e828adfba91d0c635ac,0,0,0,0,0,
20200616,OK,8645,253160,,261805,172,1130,75,,,,6765,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,2020-06-16T08:00:00Z,263882,10130,253160,8645,,,,,27415,974,,,,,,,,,40,228,10573,261805,posNeg,10801,261805,4,13,5c8e9c618352f284b08ac6974e65664c39be7aa6,0,0,0,0,0,
20200615,OK,8417,242587,,251004,149,1117,67,,,,6628,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359,1117,2020-06-15T08:00:00Z,252624,9456,242587,8417,,,,,27415,974,,,,,,,,,40,186,0,251004,posNeg,186,251004,0,1,3c2099c2e0c47d3ba5fafabbb43cba31028489fe,0,0,0,0,0,
20200614,OK,8231,242587,,250818,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8231,,,,,27415,974,,,,,,,,,40,158,4221,250818,posNeg,4379,250818,0,5,99a573ca6eb6812d98c996ab41727468af5ee8a9,0,0,0,0,0,
20200613,OK,8073,238366,,246439,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,8073,,,,,27415,974,,,,,,,,,40,225,0,246439,posNeg,225,246439,0,8,78a8370fc28f65ca83dfd0ac3c78f7375fc245c7,0,0,0,0,0,
20200612,OK,7848,238366,,246214,154,1103,65,,,,6391,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,2020-06-12T08:00:00Z,248091,9156,238366,7848,,,,,27415,974,,,,,,,,,40,222,4547,246214,posNeg,4769,246214,2,11,8290b12d43f4dbe20d2f61a1b81a095e35d141b4,0,0,0,0,0,
20200611,OK,7626,233819,,241445,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,,,,,23402,863,,,,,,,,,40,146,4002,241445,posNeg,4148,241445,2,17,c0c6a58cf80198109f866a39a2ed3a8b39287cf2,0,0,0,0,0,
20200610,OK,7480,229817,,237297,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,,,,,23402,863,,,,,,,,,40,117,3139,237297,posNeg,3256,237297,2,14,ccefbfaa7295082afbfba2380323de7c19588022,0,0,0,0,0,
20200609,OK,7363,226678,,234041,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,,,,,23402,863,,,,,,,,,40,158,12080,234041,posNeg,12238,234041,5,22,bc9d5dae4c46f5c19bf2c58da26f7c13a662448a,0,0,0,0,0,
20200608,OK,7205,214598,,221803,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,7205,,,,,23402,863,,,,,,,,,40,55,0,221803,posNeg,55,221803,0,13,e7413ac32364280d14cc7c348339ff7cb99a46a7,0,0,0,0,0,
20200607,OK,7150,214598,,221748,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,7150,,,,,23402,863,,,,,,,,,40,147,0,221748,posNeg,147,221748,3,0,45d121dd77e317f5a2b55229337acd74e73c5a33,0,0,0,0,0,
20200606,OK,7003,214598,,221601,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,7003,,,,,23402,863,,,,,,,,,40,96,5034,221601,posNeg,5130,221601,1,12,d84bbb6347b1e87bcad609a07c26cbb90ad209b7,0,0,0,0,0,
20200605,OK,6907,209564,,216471,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,6907,,,,,23402,863,,,,,,,,,40,0,4749,216471,posNeg,4749,216471,0,0,e3f3fb3956d67eb546100fc5a836edc95f2f9546,0,0,0,0,0,
20200604,OK,6907,204815,,211722,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,6907,,,,,20278,746,,,,,,,,,40,102,3568,211722,posNeg,3670,211722,3,11,ab62fd48ed028c5a2cdbda483e6c6643f5b1322b,0,0,0,0,0,
20200603,OK,6805,201247,,208052,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,6805,,,,,20278,746,,,,,,,,,40,113,3282,208052,posNeg,3395,208052,2,9,84256547b4d9e6adec9a44c81abadb41b38e4fd0,0,0,0,0,0,
20200602,OK,6692,197965,,204657,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,6692,,,,,20278,746,,,,,,,,,40,119,11265,204657,posNeg,11384,204657,5,8,d1b5cabf0e4c9ea76679edf7068af0e3be2a1ca1,0,0,0,0,0,
20200601,OK,6573,186700,,193273,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,6573,,,,,20278,746,,,,,,,,,40,67,0,193273,posNeg,67,193273,0,1,8ba215b9017e5c3e9185715d8ced36740d60f6c5,0,0,0,0,0,
20200531,OK,6506,186700,,193206,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,6506,,,,,20278,746,,,,,,,,,40,88,0,193206,posNeg,88,193206,0,3,3d7d2f96e5c1950ec7ba2fa81cdbb387c0bc70f3,0,0,0,0,0,
20200530,OK,6418,186700,,193118,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,2020-05-30T00:00:00Z,194496,7291,186700,6418,,,,,20278,746,,,,,,,,,40,80,5640,193118,posNeg,5720,193118,5,0,b8bcb8fcee3dd22c9a611640345a62fd505e364d,0,0,0,0,0,
20200529,OK,6338,181060,,187398,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,2020-05-29T00:00:00Z,188665,7114,181060,6338,,,,,20278,746,,,,,,,,,40,68,4924,187398,posNeg,4992,187398,3,7,044f92fc69d7b21fc8e1bd1b6a3ac5ea6083a4d9,0,0,0,0,0,
20200528,OK,6270,176136,,182406,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,183632,7006,176136,6270,,,,,17160,628,,,,,,,,,40,41,3727,182406,posNeg,3768,182406,4,34,8b54814ec73e479a1f8ae69ac6c0f676fc62c176,0,0,0,0,0,
20200527,OK,6229,172409,,178638,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,179842,6948,172409,6229,,,,,17160,628,,,,,,,,,40,92,18605,178638,posNeg,18697,178638,4,0,6c0ad9c3a3a15d57245033a90884f5a480e6367a,0,0,0,0,0,
20200526,OK,6137,153804,,159941,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,160903,6696,153804,6137,,,,,17160,628,,,,,,,,,40,47,-1139,159941,posNeg,-1092,159941,5,3,b4a98f6bdc8a31985d47570fdc277d6d404b0af2,0,0,0,0,0,
20200525,OK,6090,154943,,161033,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,160903,6696,154207,6090,,,,,17160,628,,,,,,,,,40,53,0,161033,posNeg,53,161033,2,0,6e5b1f205a1c7ac43fd7a20be2aa91b3b02b07a6,0,0,0,0,0,
20200524,OK,6037,154943,,160980,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,160903,6696,154207,6037,,,,,17160,628,,,,,,,,,40,77,0,160980,posNeg,77,160980,0,12,01ecb90b91ed34839a0c5058eb4a16f390b703d3,0,0,0,0,0,
20200523,OK,5960,154943,,160903,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,160903,6696,154207,5960,,,,,17160,628,,,,,,,,,40,111,7625,160903,posNeg,7736,160903,4,0,f610e9ef51fb3271c1cbfab26073b496bdb39165,0,0,0,0,0,
20200522,OK,5849,147318,,153167,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,152998,6589,146409,5849,,,,,13642,459,,,,,,,,,40,169,3403,153167,posNeg,3572,153167,3,9,00db2bf5e3b208725599822c5bb5497710dda39d,0,0,0,0,0,
20200521,OK,5680,143915,,149595,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-21T00:00:00Z,149447,6464,142983,5680,,,,,13642,459,,,,,,,,,40,148,5076,149595,posNeg,5224,149595,5,12,8bb3ab58aed82b04543900873ad145dbb9d71284,0,0,0,0,0,
20200520,OK,5532,138839,,144371,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-20T00:00:00Z,145218,6379,138839,5532,,,,,13642,459,,,,,,,,,40,43,5181,144371,posNeg,5224,144371,5,8,7803b90637637229b497a8652c3e985336387899,0,0,0,0,0,
20200519,OK,5489,133658,,139147,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-19T00:00:00Z,140262,6221,133658,5489,,,,,13642,459,,,,,,,,,40,91,15496,139147,posNeg,15587,139147,6,12,91b994be49bba9b1cc639a1891e1253066bc9eae,0,0,0,0,0,
20200518,OK,5398,118162,,123560,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,5398,,,,,13642,459,,,,,,,,,40,88,0,123560,posNeg,88,123560,0,5,29f9a767f49cfa5df0d314464a31c19cfc090064,0,0,0,0,0,
20200517,OK,5310,118162,,123472,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,,5792,118162,5310,,,,,13642,459,,,,,,,,,40,73,0,123472,posNeg,73,123472,0,2,0ff3bd70ff21812b0d49e51ddd5cc8b297bb0db9,0,0,0,0,0,
20200516,OK,5237,118162,,123399,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,5237,,,,,13642,459,,,,,,,,,40,151,5056,123399,posNeg,5207,123399,3,15,13b3e4ef119a7e614f440a08927ea7b390f2c75a,0,0,0,0,0,
20200515,OK,5086,113106,,118192,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,2020-05-15T00:00:00Z,118751,5645,113106,5086,,,,,13642,459,,,,,,,,,40,124,5885,118192,posNeg,6009,118192,1,5,7b62d04a14c2ebdec61f54eca7164cdb7a991e46,0,0,0,0,0,
20200514,OK,4962,107221,,112183,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,2020-05-14T00:00:00Z,112647,5426,107221,4962,,,,,,,,,,,,,,,40,110,2946,112183,posNeg,3056,112183,6,10,cf4a1b263792cea9f4b89119c2664b8f7bbc53b8,0,0,0,0,0,
20200513,OK,4852,104275,,109127,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,2020-05-13T00:00:00Z,109859,5317,104275,4852,,,,,,,,,,,,,,,40,120,12896,109127,posNeg,13016,109127,0,20,a0ec2c8312bb7effb672c963fa87d42cb771f9fa,0,0,0,0,0,
20200512,OK,4732,91379,,96111,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,2020-05-12T00:00:00Z,106559,5229,101082,4732,,,,,,,,,,,,,,,40,119,0,96111,posNeg,119,96111,4,0,85756f02bc6deb5a793ba4104ac831150c0cc40f,0,0,0,0,0,
20200511,OK,4613,91379,,95992,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,2020-05-11T00:00:00Z,95869,4923,90721,4613,,,,,,,,,,,,,,,40,24,0,95992,posNeg,24,95992,2,2,cb40a90b9c01873153529c42baa5a26c571bcc56,0,0,0,0,0,
20200510,OK,4589,91379,,95968,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272,826,2020-05-10T00:00:00Z,95869,4923,90721,4589,,,,,,,,,,,,,,,40,99,0,95968,posNeg,99,95968,2,4,b449141a71867eb3e25e812e8e2e34cff4aa8ebe,0,0,0,0,0,
20200509,OK,4490,91379,,95869,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,2020-05-09T00:00:00Z,95869,4923,90721,4490,,,,,,,,,,,,,,,40,66,5946,95869,posNeg,6012,95869,4,17,82e88fbfec24ba9d903322ab9c6fa2b3ee65d637,0,0,0,0,0,
20200508,OK,4424,85433,,89857,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-08T00:00:00Z,89857,4779,85078,4424,,,,,,,,,,,,,,,40,94,2876,89857,posNeg,2970,89857,6,0,86397539715387732e7a23b1740cda24656f4389,0,0,0,0,0,
20200507,OK,4330,82557,,86887,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-07T00:00:00Z,87459,4698,82557,4330,,,,,,,,,,,,,,,40,129,3868,86887,posNeg,3997,86887,7,32,73505dc72690f41fbaeacde26ca3356221da5b1c,0,0,0,0,0,
20200506,OK,4201,78689,,82890,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,2020-05-06T00:00:00Z,83401,4538,78689,4201,,,,,,,,,,,,,,,40,74,3399,82890,posNeg,3473,82890,6,0,447a01f9e2601bef51070190b6ed000546b3b53e,0,0,0,0,0,
20200505,OK,4127,75290,,79417,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,2020-05-05T00:00:00Z,79892,4430,75290,4127,,,,,,,,,,,,,,,40,83,15486,79417,posNeg,15569,79417,9,20,c5935161d14f80fc62072d3a9ee462664ab8c54f,0,0,0,0,0,
20200504,OK,4044,59804,,63848,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,2020-05-03T00:00:00Z,70368,4150,66084,4044,,,,,,,,,,,,,,,40,72,0,63848,posNeg,72,63848,0,10,94a25be0f282c747be9141a238418857fc16e384,0,0,0,0,0,
20200503,OK,3972,59804,,63776,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,2020-05-03T00:00:00Z,70368,4150,66084,3972,,,,,,,,,,,,,,,40,121,0,63776,posNeg,121,63776,0,0,2cb74d001c83ecf541da217c28179d69c31dccaa,0,0,0,0,0,
