date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,OK,20235,400037,,,499,2032,186,,,,15485,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,,,49472,1592,,,,,,,,,40,456,0,420272,posNeg,0,420272,1,40,6b2d162b0bdb8801f09c415a1e857bca8d7ab138,0,0,0,0,0,
20200711,OK,19779,400037,,,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,,,49472,1592,,,,,,,,,40,687,8055,419816,posNeg,0,419816,5,43,aad91b95ea58561e182751ed3fe1f2a45a85e063,0,0,0,0,0,
20200710,OK,19092,391982,,,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,,,,,,,,,40,596,8724,411074,posNeg,0,411074,6,56,e2b5e780e9d51b7f6ad9f4d2b9a04082b8dad982,0,0,0,0,0,
20200709,OK,18496,383258,,,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,,,45013,1465,,,,,,,,,40,603,6328,401754,posNeg,0,401754,3,89,765ab897ae817731207a9f93ad796b2e636f6d93,0,0,0,0,0,
20200708,OK,17893,376930,,,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,,,,,,,,,40,673,5132,394823,posNeg,0,394823,3,63,41e1dc196f8201f78bc0c00f81fbd2985d6d84d2,0,0,0,0,0,
20200707,OK,17220,371798,,,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,,,45013,1465,,,,,,,,,40,858,23009,389018,posNeg,0,389018,5,52,849b06b8006c4a88b81a1c0aadf312fa57ff33c6,0,0,0,0,0,
20200706,OK,16362,348789,,,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,,,34490,1171,,,,,,,,,40,434,0,365151,posNeg,0,365151,1,4,13e1afa3a342c0ac582239be7dadd40942b13280,0,0,0,0,0,
20200705,OK,15928,348789,,,391,1685,165,,,,12246,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,2020-07-05T00:00:00Z,366289,16721,348789,15928,,,,,34490,1171,,,,,,,,,40,283,0,364717,posNeg,0,364717,0,9,089014abab8a8bddf92129e836a2a5a277e2e325,0,0,0,0,0,
20200704,OK,15645,348789,,,391,1676,165,,,,11965,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,2020-07-04T00:00:00Z,366289,16721,348789,15645,,,,,34490,1171,,,,,,,,,40,580,0,364434,posNeg,0,364434,0,15,70ded9e2f08bcdcfa68f04435028c72beb1e1d08,0,0,0,0,0,
20200703,OK,15065,348789,,,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,,,34490,1171,,,,,,,,,40,526,10278,363854,posNeg,0,363854,3,46,b77dc4af50cf55d700da1b8838256039a0631968,0,0,0,0,0,
20200702,OK,14539,338511,,,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,,,34490,1171,,,,,,,,,40,427,6310,353050,posNeg,0,353050,6,62,5cab920f6e6b4766fe4ee1aef35f7acbf061765b,0,0,0,0,0,
20200701,OK,14112,332201,,,374,1553,159,,,,10605,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,2020-07-01T08:00:00Z,348350,15387,332201,14112,,,,,34490,1171,,,,,,,,,40,355,4361,346313,posNeg,0,346313,2,33,f3e07b5e7392628eac4853058486cb978bf332e5,0,0,0,0,0,
20200630,OK,13757,327840,,,315,1520,111,,,,10085,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,2020-06-29T08:00:00Z,343623,15029,327840,13757,,,,,34490,1171,,,,,,,,,40,585,14819,341597,posNeg,0,341597,2,31,62f389d4860a8f57f0b3cf0955f75ccc4b297fd8,0,0,0,0,0,
20200629,OK,13172,313021,,,329,1489,134,,,,9587,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,2020-06-29T08:00:00Z,327683,13941,313021,13172,,,,,34490,1171,,,,,,,,,40,228,0,326193,posNeg,0,326193,0,33,c1f5c48da9a9586e8073b00b7932bb4ecc7086fc,0,0,0,0,0,
20200628,OK,12944,313021,,,329,1456,134,,,,9397,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,2020-06-28T00:00:00Z,327683,13941,313021,12944,,,,,34490,1171,,,,,,,,,40,302,0,325965,posNeg,0,325965,1,16,14bd25298826a709f3f247d73776d3481867ac81,0,0,0,0,0,
20200627,OK,12642,313021,,,329,1440,134,,,,9155,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,2020-06-27T00:00:00Z,327683,13941,313021,12642,,,,,34490,1171,,,,,,,,,40,299,14587,325663,posNeg,0,325663,7,47,4b4a460d850311946b7029cea8742b50d55573df,0,0,0,0,0,
20200626,OK,12343,298434,,,308,1393,126,,,,8817,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,2020-06-26T08:00:00Z,312454,13338,298434,12343,,,,,30021,1058,,,,,,,,,40,395,5417,310777,posNeg,0,310777,2,57,4e79048ebefda25681a120ce83a0949169a7adc8,0,0,0,0,0,
20200625,OK,11948,293017,,,277,1336,87,,,,8507,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,,,,,30021,1058,,,,,,,,,40,438,6249,304965,posNeg,0,304965,3,17,e4570a116fbac8c37b69840806c4db4581e3a7c1,0,0,0,0,0,
20200624,OK,11510,286768,,,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,299930,12498,286768,11510,,,,,30021,1058,,,,,,,,,40,482,2739,298278,posNeg,0,298278,1,31,2fb93d9754875123f7efa67a7ad6d0544c27695f,0,0,0,0,0,
20200623,OK,11028,284029,,,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,296988,12295,284029,11028,,,,,30021,1058,,,,,,,,,40,295,12104,295057,posNeg,0,295057,2,20,ff6955d533d6552942104593a045a8759ad6b408,0,0,0,0,0,
20200622,OK,10733,271925,,,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,283875,11340,271925,10733,,,,,30021,1058,,,,,,,,,40,218,0,282658,posNeg,0,282658,0,25,3729b588f51625c3d4fef390609ef1b35b200e80,0,0,0,0,0,
20200621,OK,10515,271925,,,197,1243,93,,,,7531,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,2020-06-21T00:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,478,0,282440,posNeg,0,282440,1,14,612bf51f438018d490df03d595d0e3c41c435088,0,0,0,0,0,
20200620,OK,10037,271925,,,197,1229,93,,,,7414,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,2020-06-20T08:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,331,7053,281962,posNeg,0,281962,1,20,e57338d54c1819b4a7dc90e6a05ed09450209ebb,0,0,0,0,0,
20200619,OK,9706,264872,,,211,1209,96,,,,7212,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,2020-06-19T00:00:00Z,276316,10834,264872,9706,,,,,27415,974,,,,,,,,,40,352,4673,274578,posNeg,0,274578,1,63,cae67d6d1f231dd437d76f6da7c8df581fcdb155,0,0,0,0,0,
20200618,OK,9354,260199,,,197,1146,89,,,,7071,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366,1146,2020-06-17T00:00:00Z,271339,10535,260199,9354,,,,,27415,974,,,,,,,,,40,450,3671,269553,posNeg,0,269553,2,0,397cb4a494b1bba732907f8b24cd7fdbe43fc7fa,0,0,0,0,0,
20200617,OK,8904,256528,,,181,1146,92,,,,6898,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,2020-06-17T08:00:00Z,267424,10296,256528,8904,,,,,27415,974,,,,,,,,,40,259,3368,265432,posNeg,0,265432,1,16,3a18284daf96641cc02bd367ef0ce1640948b9a8,0,0,0,0,0,
20200616,OK,8645,253160,,,172,1130,75,,,,6765,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,2020-06-16T08:00:00Z,263882,10130,253160,8645,,,,,27415,974,,,,,,,,,40,228,10573,261805,posNeg,0,261805,4,13,a4bd520fb6b2edb0ff10a096474dfc04808ed3d1,0,0,0,0,0,
20200615,OK,8417,242587,,,149,1117,67,,,,6628,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359,1117,2020-06-15T08:00:00Z,252624,9456,242587,8417,,,,,27415,974,,,,,,,,,40,186,0,251004,posNeg,0,251004,0,1,f2dcd7bc1c8d891a7e1a0cb5a502bff26a727eef,0,0,0,0,0,
20200614,OK,8231,242587,,,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8231,,,,,27415,974,,,,,,,,,40,158,4221,250818,posNeg,0,250818,0,5,cb55601b532514eccac78d02435304c4b0ddf711,0,0,0,0,0,
20200613,OK,8073,238366,,,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,8073,,,,,27415,974,,,,,,,,,40,225,0,246439,posNeg,0,246439,0,8,53383d1e51d9e3ff3d40cc962965b1a4ef745378,0,0,0,0,0,
20200612,OK,7848,238366,,,154,1103,65,,,,6391,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,2020-06-12T08:00:00Z,248091,9156,238366,7848,,,,,27415,974,,,,,,,,,40,222,4547,246214,posNeg,0,246214,2,11,187303f2b7e8470af58e619b227251f9140b538c,0,0,0,0,0,
20200611,OK,7626,233819,,,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,,,,,23402,863,,,,,,,,,40,146,4002,241445,posNeg,0,241445,2,17,cc777d40b9a680508cbd303692ac207cfa4ab48b,0,0,0,0,0,
20200610,OK,7480,229817,,,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,,,,,23402,863,,,,,,,,,40,117,3139,237297,posNeg,0,237297,2,14,27d42d2b7d0263c118c8da7632538f9e084d53de,0,0,0,0,0,
20200609,OK,7363,226678,,,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,,,,,23402,863,,,,,,,,,40,158,12080,234041,posNeg,0,234041,5,22,bd72d12dcbc6d3e1600af04779acc2e921a1a7e9,0,0,0,0,0,
20200608,OK,7205,214598,,,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,7205,,,,,23402,863,,,,,,,,,40,55,0,221803,posNeg,0,221803,0,13,7103f39616da2f9ee7d8d82dd18f26de1d7541cb,0,0,0,0,0,
20200607,OK,7150,214598,,,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,7150,,,,,23402,863,,,,,,,,,40,147,0,221748,posNeg,0,221748,3,0,edf385fab36c188eefba092d182b3e83889c8828,0,0,0,0,0,
20200606,OK,7003,214598,,,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,7003,,,,,23402,863,,,,,,,,,40,96,5034,221601,posNeg,0,221601,1,12,b2ba087c69fbc52d700f7815b1d2a84615660066,0,0,0,0,0,
20200605,OK,6907,209564,,,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,6907,,,,,23402,863,,,,,,,,,40,0,4749,216471,posNeg,0,216471,0,0,2a15c216db5bab67191c980de20004b77d2fed61,0,0,0,0,0,
20200604,OK,6907,204815,,,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,6907,,,,,20278,746,,,,,,,,,40,102,3568,211722,posNeg,0,211722,3,11,20ce9880c544d1d3f61c0923b4d048a32f7f28a6,0,0,0,0,0,
20200603,OK,6805,201247,,,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,6805,,,,,20278,746,,,,,,,,,40,113,3282,208052,posNeg,0,208052,2,9,b3af67a6fb12cc0d9da04177762d039ecd140224,0,0,0,0,0,
20200602,OK,6692,197965,,,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,6692,,,,,20278,746,,,,,,,,,40,119,11265,204657,posNeg,0,204657,5,8,3a942c1652d57b0459184d61d3db54900aa1a605,0,0,0,0,0,
20200601,OK,6573,186700,,,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,6573,,,,,20278,746,,,,,,,,,40,67,0,193273,posNeg,0,193273,0,1,123a8e456c107c8abe5f42001b3fd8883f90a9a2,0,0,0,0,0,
20200531,OK,6506,186700,,,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,6506,,,,,20278,746,,,,,,,,,40,88,0,193206,posNeg,0,193206,0,3,a71244334ae0d790a3f42ed4510e25488857e57b,0,0,0,0,0,
20200530,OK,6418,186700,,,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,2020-05-30T00:00:00Z,194496,7291,186700,6418,,,,,20278,746,,,,,,,,,40,80,5640,193118,posNeg,0,193118,5,0,4674e3f1c8756583639faf91033ce6d6f29cd334,0,0,0,0,0,
20200529,OK,6338,181060,,,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,2020-05-29T00:00:00Z,188665,7114,181060,6338,,,,,20278,746,,,,,,,,,40,68,4924,187398,posNeg,0,187398,3,7,e98cdfda743009b0da90c2534744e89d2cc44b16,0,0,0,0,0,
20200528,OK,6270,176136,,,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,183632,7006,176136,6270,,,,,17160,628,,,,,,,,,40,41,3727,182406,posNeg,0,182406,4,34,5ce7298cc8b7a150a23fa9ec3ae5a8bb3231ee3e,0,0,0,0,0,
20200527,OK,6229,172409,,,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,179842,6948,172409,6229,,,,,17160,628,,,,,,,,,40,92,18605,178638,posNeg,0,178638,4,0,2b02782a9d37b13006e2307a72f017808288446e,0,0,0,0,0,
20200526,OK,6137,153804,,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,160903,6696,153804,6137,,,,,17160,628,,,,,,,,,40,47,-1139,159941,posNeg,0,159941,5,3,28fec3f9f142cc5b65ca4ecedca2f1aedd5ff3d3,0,0,0,0,0,
20200525,OK,6090,154943,,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,160903,6696,154207,6090,,,,,17160,628,,,,,,,,,40,53,0,161033,posNeg,0,161033,2,0,9ff87cc3c64876bf8dbcbd9724a8807909ccc895,0,0,0,0,0,
20200524,OK,6037,154943,,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,160903,6696,154207,6037,,,,,17160,628,,,,,,,,,40,77,0,160980,posNeg,0,160980,0,12,b5c13f58245c7df33e8a5f50b01a385275cf66dc,0,0,0,0,0,
20200523,OK,5960,154943,,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,160903,6696,154207,5960,,,,,17160,628,,,,,,,,,40,111,7625,160903,posNeg,0,160903,4,0,d684cbc3ef59554a1fdbc62555aa3cca2fcdd27e,0,0,0,0,0,
20200522,OK,5849,147318,,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,152998,6589,146409,5849,,,,,13642,459,,,,,,,,,40,169,3403,153167,posNeg,0,153167,3,9,aaffead65e972d1821c9c1d361bdc67f746ee647,0,0,0,0,0,
20200521,OK,5680,143915,,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-21T00:00:00Z,149447,6464,142983,5680,,,,,13642,459,,,,,,,,,40,148,5076,149595,posNeg,0,149595,5,12,cd9f78739b6ff417ca863563a1428549bac6ece5,0,0,0,0,0,
20200520,OK,5532,138839,,,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-20T00:00:00Z,145218,6379,138839,5532,,,,,13642,459,,,,,,,,,40,43,5181,144371,posNeg,0,144371,5,8,fe3817bfb08523cc97a400093739d9d372765e82,0,0,0,0,0,
20200519,OK,5489,133658,,,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-19T00:00:00Z,140262,6221,133658,5489,,,,,13642,459,,,,,,,,,40,91,15496,139147,posNeg,0,139147,6,12,03d0dbbe506c76dee0e51de9a514cc5b9725aa4b,0,0,0,0,0,
20200518,OK,5398,118162,,,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,5398,,,,,13642,459,,,,,,,,,40,88,0,123560,posNeg,0,123560,0,5,1c83d11b787be3152e464966e5b7c436142c9bb3,0,0,0,0,0,
20200517,OK,5310,118162,,,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,,5792,118162,5310,,,,,13642,459,,,,,,,,,40,73,0,123472,posNeg,0,123472,0,2,e04b58b23e220c060dc13116c45fb83bf8d84840,0,0,0,0,0,
20200516,OK,5237,118162,,,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,5237,,,,,13642,459,,,,,,,,,40,151,5056,123399,posNeg,0,123399,3,15,721655d09a9b68e956a5e57d8fb9c9c68f5a3a06,0,0,0,0,0,
20200515,OK,5086,113106,,,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,2020-05-15T00:00:00Z,118751,5645,113106,5086,,,,,13642,459,,,,,,,,,40,124,5885,118192,posNeg,0,118192,1,5,c7d6d1e6d257d60e68d2d70a6273711dd3d4cbc7,0,0,0,0,0,
20200514,OK,4962,107221,,,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,2020-05-14T00:00:00Z,112647,5426,107221,4962,,,,,,,,,,,,,,,40,110,2946,112183,posNeg,0,112183,6,10,2113bb50079739cea069d220e5e773ad01db069b,0,0,0,0,0,
20200513,OK,4852,104275,,,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,2020-05-13T00:00:00Z,109859,5317,104275,4852,,,,,,,,,,,,,,,40,120,12896,109127,posNeg,0,109127,0,20,101a3ddf657e0b9094c180bda6e8d4e453829c10,0,0,0,0,0,
20200512,OK,4732,91379,,,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,2020-05-12T00:00:00Z,106559,5229,101082,4732,,,,,,,,,,,,,,,40,119,0,96111,posNeg,0,96111,4,0,4d1c8890086c87897a2a4de480340bb402690ac2,0,0,0,0,0,
20200511,OK,4613,91379,,,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,2020-05-11T00:00:00Z,95869,4923,90721,4613,,,,,,,,,,,,,,,40,24,0,95992,posNeg,0,95992,2,2,2121c50676248417a0c9a605bec94d09abed25bd,0,0,0,0,0,
20200510,OK,4589,91379,,,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272,826,2020-05-10T00:00:00Z,95869,4923,90721,4589,,,,,,,,,,,,,,,40,99,0,95968,posNeg,0,95968,2,4,3cf32c8035259d1613e3687ad6d70189e6c9df44,0,0,0,0,0,
20200509,OK,4490,91379,,,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,2020-05-09T00:00:00Z,95869,4923,90721,4490,,,,,,,,,,,,,,,40,66,5946,95869,posNeg,0,95869,4,17,e73b4960c6f02cdcb57a7c0893a69be1a6e5bc19,0,0,0,0,0,
20200508,OK,4424,85433,,,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-08T00:00:00Z,89857,4779,85078,4424,,,,,,,,,,,,,,,40,94,2876,89857,posNeg,0,89857,6,0,e2b97d0b3586c0950ccfdd2af563ae7338dc88d2,0,0,0,0,0,
20200507,OK,4330,82557,,,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-07T00:00:00Z,87459,4698,82557,4330,,,,,,,,,,,,,,,40,129,3868,86887,posNeg,0,86887,7,32,5720be7d6a9a750c8ee3a4d6eaf219dd4d9b5d70,0,0,0,0,0,
20200506,OK,4201,78689,,,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,2020-05-06T00:00:00Z,83401,4538,78689,4201,,,,,,,,,,,,,,,40,74,3399,82890,posNeg,0,82890,6,0,8c15335f4ec9101cee51a02440153dc454ae8e80,0,0,0,0,0,
20200505,OK,4127,75290,,,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,2020-05-05T00:00:00Z,79892,4430,75290,4127,,,,,,,,,,,,,,,40,83,15486,79417,posNeg,0,79417,9,20,217439753b79ed7ee494654a8fc649dbf21a05b6,0,0,0,0,0,
20200504,OK,4044,59804,,,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,2020-05-03T00:00:00Z,70368,4150,66084,4044,,,,,,,,,,,,,,,40,72,0,63848,posNeg,0,63848,0,10,2a5c7c82a5deee5b1cb935e11652a5078286a809,0,0,0,0,0,
20200503,OK,3972,59804,,,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,2020-05-03T00:00:00Z,70368,4150,66084,3972,,,,,,,,,,,,,,,40,121,0,63776,posNeg,0,63776,0,0,7ef1d37f8e5073daeffc1682b02cded1f8dc2fe2,0,0,0,0,0,
20200502,OK,3851,59804,,,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,3851,,,,,,,,,,,,,,,40,103,0,63655,posNeg,0,63655,8,28,00c7a50dac9a18559e2c1cbf331375e608efa941,0,0,0,0,0,
20200501,OK,3748,59804,,,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,3748,,,,,,,,,,,,,,,40,130,0,63552,posNeg,0,63552,8,12,0265851447588a5785811b3a2d31f2d56fd1f270,0,0,0,0,0,
20200430,OK,3618,59804,,,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,3618,,,,,,,,,,,,,,,40,145,2010,63422,posNeg,0,63422,8,10,6590a8d3f5d8a78e302cedfcd6e6a61b29b81b8c,0,0,0,0,0,
20200429,OK,3473,57794,,,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,2020-04-29T00:00:00Z,61619,3717,57794,3473,,,,,,,,,,,,,,,40,63,1505,61267,posNeg,0,61267,7,37,ad9529938953576f70ff0ffab4c6c0e52a12d779,0,0,0,0,0,
20200428,OK,3410,56289,,,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,2020-04-28T00:00:00Z,,,,3410,,,,,,,,,,,,,,,40,130,6398,59699,posNeg,0,59699,10,0,98d944e7ba4b99f8be1d38a68ba0328905fe7934,0,0,0,0,0,
20200427,OK,3280,49891,,,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,2020-04-27T00:00:00Z,,,,3280,,,,,,,,,,,,,,,40,27,0,53171,posNeg,0,53171,2,3,6952d3f9f34aa4bafad0c5fb98e1fff06f525adc,0,0,0,0,0,
