date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200604,OK,6907,204815,,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,6907,,,,,20278,746,19532,,,,,,,,40,102,3568,211722,211722,3670,211722,3,11,fcd93f42732309b956e456dd1e2035d95123dc7c,0,0,0,0,0,
20200603,OK,6805,201247,,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,6805,,,,,20278,746,19532,,,,,,,,40,113,3282,208052,208052,3395,208052,2,9,1c775c7838f08be9da3fde8263fc55a27b210bcf,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,6692,,,,,20278,746,19532,,,,,,,,40,119,11265,204657,204657,11384,204657,5,8,0264bea2656f012ceda3fb33ca30468f848eeafd,0,0,0,0,0,
20200601,OK,6573,186700,,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,6573,,,,,20278,746,19532,,,,,,,,40,67,0,193273,193273,67,193273,0,1,9f3221b775972bf53f348ed06ebf75b5e54a0fa7,0,0,0,0,0,
20200531,OK,6506,186700,,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,6506,,,,,20278,746,19532,,,,,,,,40,88,0,193206,193206,88,193206,0,3,a3a4b2e4c0513492124b95d8f31ff42fe322f16e,0,0,0,0,0,
20200530,OK,6418,186700,,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,2020-05-30T00:00:00Z,194496,7291,186700,6418,,,,,20278,746,19532,,,,,,,,40,80,5640,193118,193118,5720,193118,5,0,8c3c6a4da6dc0a3070c432bfcb2fd6c5b85e9510,0,0,0,0,0,
20200529,OK,6338,181060,,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,2020-05-29T00:00:00Z,188665,7114,181060,6338,,,,,20278,746,19532,,,,,,,,40,68,4924,187398,187398,4992,187398,3,7,4fe50671c731c98e02ec1bba7ea85cb1258a1c8a,0,0,0,0,0,
20200528,OK,6270,176136,,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,183632,7006,176136,6270,,,,,17160,628,16532,,,,,,,,40,41,3727,182406,182406,3768,182406,4,34,5dbbae1a4b6378d7a52ddac7f7c22e859468c70b,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,179842,6948,172409,6229,,,,,17160,628,16532,,,,,,,,40,92,18605,178638,178638,18697,178638,4,0,f09fc7b5137586e591134830d687b286dfb6c4fa,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,160903,6696,153804,6137,,,,,17160,628,16532,,,,,,,,40,47,-1139,159941,159941,-1092,159941,5,3,06102e09aeddaff79ddd1dccb3390bee25c67294,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,160903,6696,154207,6090,,,,,17160,628,16532,,,,,,,,40,53,0,161033,161033,53,161033,2,0,d35cedb9c59774f3d8e72454d39bebb91a162cf1,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,160903,6696,154207,6037,,,,,17160,628,16532,,,,,,,,40,77,0,160980,160980,77,160980,0,12,266184e0a73795443f9d82ff8ebb5c89ad42ddf2,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,160903,6696,154207,5960,,,,,17160,628,16532,,,,,,,,40,111,7625,160903,160903,7736,160903,4,0,21680c6752334bcb01463b56d870dba1b4f7b61f,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,152998,6589,146409,5849,,,,,13642,459,13183,,,,,,,,40,169,3403,153167,153167,3572,153167,3,9,c2253649ca19dba659f7abf7ec8f29ad8a0337b1,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-21T00:00:00Z,149447,6464,142983,5680,,,,,,,,,,,,,,,40,148,5076,149595,149595,5224,149595,5,12,4ef4e6c07ef742c6d2b99363f2e509d481e7f444,0,0,0,0,0,
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-20T00:00:00Z,145218,6379,138839,5532,,,,,,,,,,,,,,,40,43,5181,144371,144371,5224,144371,5,8,6bb4c6505ef6b21f03ea94d6e17608c0603691ee,0,0,0,0,0,
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-19T00:00:00Z,140262,6221,133658,5489,,,,,,,,,,,,,,,40,91,15496,139147,139147,15587,139147,6,12,2d7f2649e374426d4fda924ef1894ef446ad055c,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,5398,,,,,,,,,,,,,,,40,88,0,123560,123560,88,123560,0,5,ff4efc09cb761002aa97d454758cf98cc9cd287a,0,0,0,0,0,
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,,5792,118162,5310,,,,,,,,,,,,,,,40,73,0,123472,123472,73,123472,0,2,862ab35af852935a7f0b239ad0ddc6260ea6b555,0,0,0,0,0,
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,5237,,,,,,,,,,,,,,,40,151,5056,123399,123399,5207,123399,3,15,a3d6b0951a7d22102765489c647b3f4505db32d8,0,0,0,0,0,
20200515,OK,5086,113106,,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,2020-05-15T00:00:00Z,118751,5645,113106,5086,,,,,,,,,,,,,,,40,124,5885,118192,118192,6009,118192,1,5,00bc8109ab313ef6a17c473b373200974a23e4d4,0,0,0,0,0,
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,2020-05-14T00:00:00Z,112647,5426,107221,4962,,,,,,,,,,,,,,,40,110,2946,112183,112183,3056,112183,6,10,b255ff92ece20157e9c51231190395a684ea068d,0,0,0,0,0,
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,2020-05-13T00:00:00Z,109859,5317,104275,4852,,,,,,,,,,,,,,,40,120,12896,109127,109127,13016,109127,0,20,a262f85fc3985660da1391bceff30206ea09fed4,0,0,0,0,0,
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,2020-05-12T00:00:00Z,106559,5229,101082,4732,,,,,,,,,,,,,,,40,119,0,96111,96111,119,96111,4,0,73022f6b196c3a85f1e45783cce7b301d916f132,0,0,0,0,0,
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,2020-05-11T00:00:00Z,95869,4923,90721,4613,,,,,,,,,,,,,,,40,24,0,95992,95992,24,95992,2,2,94c9cbcccb96f477b44e237d3e41fdc1d0d83e64,0,0,0,0,0,
20200510,OK,4589,91379,,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272,826,2020-05-10T00:00:00Z,95869,4923,90721,4589,,,,,,,,,,,,,,,40,99,0,95968,95968,99,95968,2,4,a2a92a94ca49e3baa1e5cd3345591b3ccaf94eea,0,0,0,0,0,
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,2020-05-09T00:00:00Z,95869,4923,90721,4490,,,,,,,,,,,,,,,40,66,5946,95869,95869,6012,95869,4,17,66cfef2f17d001abe647dd6f8ac657082ba4b309,0,0,0,0,0,
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-08T00:00:00Z,89857,4779,85078,4424,,,,,,,,,,,,,,,40,94,2876,89857,89857,2970,89857,6,0,8fe045568c170738bc27b6ff2a841f7e54d05e0e,0,0,0,0,0,
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-07T00:00:00Z,87459,4698,82557,4330,,,,,,,,,,,,,,,40,129,3868,86887,86887,3997,86887,7,32,2f456947b774e4dd204704e5cda00f1637db67c2,0,0,0,0,0,
20200506,OK,4201,78689,,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,2020-05-06T00:00:00Z,83401,4538,78689,4201,,,,,,,,,,,,,,,40,74,3399,82890,82890,3473,82890,6,0,68fcca8554135c594bbc914d5c10da516f30240b,0,0,0,0,0,
20200505,OK,4127,75290,,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,2020-05-05T00:00:00Z,79892,4430,75290,4127,,,,,,,,,,,,,,,40,83,15486,79417,79417,15569,79417,9,20,6f39854ea75787ecd64486a33cf2abb6e7a81824,0,0,0,0,0,
20200504,OK,4044,59804,,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,2020-05-03T00:00:00Z,70368,4150,66084,4044,,,,,,,,,,,,,,,40,72,0,63848,63848,72,63848,0,10,6268d73f807b61ee348862d9a096e824d03b28ed,0,0,0,0,0,
20200503,OK,3972,59804,,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,2020-05-03T00:00:00Z,70368,4150,66084,3972,,,,,,,,,,,,,,,40,121,0,63776,63776,121,63776,0,0,1fe77eace9ecfc6b26ce074719a761a5d1420884,0,0,0,0,0,
20200502,OK,3851,59804,,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,3851,,,,,,,,,,,,,,,40,103,0,63655,63655,103,63655,8,28,2f3016e9c943f1d4bf1dc2586fcd28fc5602e13a,0,0,0,0,0,
20200501,OK,3748,59804,,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,3748,,,,,,,,,,,,,,,40,130,0,63552,63552,130,63552,8,12,7722c2139389ee878dbad5a5a1e6b01884e8436c,0,0,0,0,0,
20200430,OK,3618,59804,,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,3618,,,,,,,,,,,,,,,40,145,2010,63422,63422,2155,63422,8,10,b10ef07131c8e9adbad3545aabb16709e87214b5,0,0,0,0,0,
20200429,OK,3473,57794,,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,2020-04-29T00:00:00Z,61619,3717,57794,3473,,,,,,,,,,,,,,,40,63,1505,61267,61267,1568,61267,7,37,612e2e35c5b56dd3d96b0e255e8e9c97a24db838,0,0,0,0,0,
20200428,OK,3410,56289,,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,2020-04-28T00:00:00Z,,,,3410,,,,,,,,,,,,,,,40,130,6398,59699,59699,6528,59699,10,0,32da5fa203e9dba69ba46170212b7c8ef72384ad,0,0,0,0,0,
20200427,OK,3280,49891,,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,2020-04-27T00:00:00Z,,,,3280,,,,,,,,,,,,,,,40,27,0,53171,53171,27,53171,2,3,1e1b6f5e41abec18ab7a8da2d6ad184fdea9f0c9,0,0,0,0,0,
20200426,OK,3253,49891,,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195,653,2020-04-26T00:00:00Z,,,,3253,,,,,,,,,,,,,,,40,60,0,53144,53144,60,53144,1,16,3cf2bd15a882cf6ed1f36ac944563b1f27558ea3,0,0,0,0,0,
20200425,OK,3193,49891,,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194,637,2020-04-25T00:00:00Z,,,,3193,,,,,,,,,,,,,,,40,72,6872,53084,53084,6944,53084,6,0,6d8d69f0e1fc66eb23c140fd499ecf49b5f75f3c,0,0,0,0,0,
20200424,OK,3121,43019,,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188,637,2020-04-24T00:00:00Z,,,,3121,,,,,,,,,,,,,,,40,104,0,46140,46140,104,46140,9,15,0851f7901da4572b0028d57b2bd00199ca546551,0,0,0,0,0,
20200423,OK,3017,43019,,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179,622,2020-04-23T00:00:00Z,,,,3017,,,,,,,,,,,,,,,40,123,0,46036,46036,123,46036,9,34,b1a259241f2f4b210a8a1e68e44f615f667fcc11,0,0,0,0,0,
20200422,OK,2894,43019,,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170,588,2020-04-22T00:00:00Z,,,,2894,,,,,,,,,,,,,,,40,87,1482,45913,45913,1569,45913,6,27,7f71d158fd6e4ef4bfc924807c079369f79378dc,0,0,0,0,0,
20200421,OK,2807,41537,,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164,561,2020-04-21T00:00:00Z,,,,2807,,,,,,,,,,,,,,,40,127,8571,44344,44344,8698,44344,21,20,3dfde4f8b7abd4f02a0300b57bc17934a2b817f7,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,2020-04-20T00:00:00Z,,,,2680,,,,,,,,,,,,,,,40,81,0,35646,35646,81,35646,3,0,3c5a3de416b7c116a80a62adeebcaecb93c446b2,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-04-19T00:00:00Z,,,,2599,,,,,,,,,,,,,,,40,29,0,35565,35565,29,35565,1,0,b626f0baa24de1d20554c2588cc0a429a8be0ded,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-04-18T00:00:00Z,,,,2570,,,,,,,,,,,,,,,40,105,1811,35536,35536,1916,35536,3,13,c95f9aa6317a387ff96b01185116c6f42e6fd2d3,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-04-17T11:35:00Z,,,,2465,,,,,,,,,,,,,,,40,108,2613,33620,33620,2721,33620,5,0,a51ccc5fc39b6b0bbb7f3f4a27a9d8b2b0041b6e,0,0,0,0,0,
20200416,OK,2357,28542,,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131,528,2020-04-16T08:00:00Z,,,,2357,,,,,,,,,,,,,,,40,94,1586,30899,30899,1680,30899,8,18,e31f63aba173b2273bed69039969487202ab3bf6,0,0,0,0,0,
20200415,OK,2263,26956,,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123,510,2020-04-15T08:00:00Z,,,,2263,,,,,,,,,,,,,,,40,79,871,29219,29219,950,29219,15,22,636fa79fade38bb232f552add06d081fa425083c,0,0,0,0,0,
20200414,OK,2184,26085,,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108,488,2020-04-14T08:00:00Z,,,,2184,,,,,,,,,,,,,,,40,115,5295,28269,28269,5410,28269,9,31,efe26b2ce4509dd7d5a3a96abc30820c71d9e14a,0,0,0,0,0,
20200413,OK,2069,20790,,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99,457,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,40,99,0,22859,22859,99,22859,3,11,900a4a8ad6acbb4d3a70f49c20790445d3e90dae,0,0,0,0,0,
20200412,OK,1970,20790,,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96,446,2020-04-12T08:00:00Z,,,,,,,,,,,,,,,,,,,40,102,0,22760,22760,102,22760,2,0,cd085421074f30e1e1f9b89815343b40cf9308a5,0,0,0,0,0,
20200411,OK,1868,20790,,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94,446,2020-04-11T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,420,22658,22658,494,22658,6,18,37e36af16f502752fe801597092e7388d464d0fb,0,0,0,0,0,
20200410,OK,1794,20370,,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88,428,2020-04-10T08:00:00Z,,,,,,,,,,,,,,,,,,,40,110,1775,22164,22164,1885,22164,8,13,1eaa7eff625447a6fb7d8c40bbfd12ab2ff8f778,0,0,0,0,0,
20200409,OK,1684,18595,,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,80,415,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,6774,20279,20279,6934,20279,1,25,bf209ec371991b5c73d803c7615ccb9d082b4df7,0,0,0,0,0,
20200408,OK,1524,11821,,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T08:00:00Z,04/08 04:00,79,390,2020-04-08T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,0,13345,13345,52,13345,12,14,f593e51586248e61d257fd4dc8bfca4910239d22,0,0,0,0,0,
20200407,OK,1472,11821,,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67,376,2020-04-07T08:00:00Z,,,,,,,,,,,,,,,,,,,40,145,10399,13293,13293,10544,13293,16,36,2be5427337a82b64d39ae36aae528410cceafc75,0,0,0,0,0,
20200406,OK,1327,1422,,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51,340,2020-04-06T08:00:00Z,,,,,,,,,,,,,,,,,,,40,75,21,2749,2749,96,2749,5,10,65591fb7e0d2daf38c8326698fcef41879b7bb93,0,0,0,0,0,
20200405,OK,1252,1401,,,330,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46,330,2020-04-05T08:00:00Z,,,,,,,,,,,,,,,,,,,40,93,39,2653,2653,132,2653,4,14,9436303ac3da3f0d55fef1aa41fff07a579135aa,0,0,0,0,0,
20200404,OK,1159,1362,,,316,,,,,,B,4/4/2020 08:00,2020-04-04T08:00:00Z,04/04 04:00,42,316,2020-04-04T08:00:00Z,,,,,,,,,,,,,,,,,,,40,171,47,2521,2521,218,2521,4,27,7c28393b4304f867b7c5c8c625b9244a5a796c8d,0,0,0,0,0,
20200403,OK,988,1315,,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T08:00:00Z,04/03 04:00,38,289,2020-04-03T08:00:00Z,,,,,,,,,,,,,,,,,,,40,109,50,2303,2303,159,2303,4,32,ddcbc73a5bf699de104402cccfeda90031d22cf2,0,0,0,0,0,
20200402,OK,879,1265,,182,257,144,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,34,257,2020-04-01T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,17,2144,2144,177,2144,4,38,587c1c1af0f82d086b63cb9df0cba9ad0bb0fb9f,0,0,0,0,0,
20200401,OK,719,1248,,174,219,98,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,30,219,2020-04-01T08:00:00Z,,,,,,,,,,,,,,,,,,,40,154,19,1967,1967,173,1967,7,42,5a1a5a9018c58e11edd07b58db2c62554cf1c091,0,0,0,0,0,
20200331,OK,565,1229,,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T08:00:00Z,03/31 04:00,23,177,2020-03-31T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,22,1794,1794,106,1794,6,24,6c3f4374413f9a79bafd7ef5c23a7c26eaf90ade,0,0,0,0,0,
20200330,OK,481,1207,,,153,103,,,,,B,3/30/2020 08:00,2020-03-30T08:00:00Z,03/30 04:00,17,153,2020-03-30T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,2,1688,1688,54,1688,1,13,e9ffc6037180f50f079d1aa44dab9e28571c4ab9,0,0,0,0,0,
20200329,OK,429,1205,,,140,,,,,,A,3/29/2020 08:00,2020-03-29T08:00:00Z,03/29 04:00,16,140,2020-03-29T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,25,1634,1634,77,1634,1,14,1d604bd585faadc6a3156da86a015b840aa6a2c7,0,0,0,0,0,
20200328,OK,377,1180,,,126,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,15,126,2020-03-27T08:00:00Z,,,,,,,,,,,,,,,,,,,40,55,96,1557,1557,151,1557,7,21,327f8e37e70097f17d1ae0fa48096b2435a2787f,0,0,0,0,0,
20200327,OK,322,1084,,,105,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,8,105,2020-03-27T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,126,1406,1406,200,1406,1,19,5f5468c4a6394aa6d00e8380b8e025079d1db14d,0,0,0,0,0,
20200326,OK,248,958,,,86,,,,,,A,3/26/2020 08:00,2020-03-26T08:00:00Z,03/26 04:00,7,86,2020-03-26T08:00:00Z,,,,,,,,,,,,,,,,,,,40,84,153,1206,1206,237,1206,2,27,7f6d4a4a735df640e32d28cb99738d3861ddef38,0,0,0,0,0,
20200325,OK,164,805,,,59,,,,,,A,3/25/2020 08:00,2020-03-25T08:00:00Z,03/25 04:00,5,59,2020-03-25T08:00:00Z,,,,,,,,,,,,,,,,,,,40,58,70,969,969,128,969,2,34,f3151f2b338d16958fc8aee5d37db415330b503a,0,0,0,0,0,
20200324,OK,106,735,,,25,,,,,,A,3/24/2020 08:00,2020-03-24T08:00:00Z,03/24 04:00,3,25,2020-03-24T08:00:00Z,,,,,,,,,,,,,,,,,,,40,25,41,841,841,66,841,1,10,ee69cd7f620f2f580a1c19e6ab45e5ec6912ddd7,0,0,0,0,0,
20200323,OK,81,694,102,,15,,,,,,A,3/23/2020 08:00,2020-03-23T08:00:00Z,03/23 04:00,2,15,2020-03-23T08:00:00Z,,,,,,,,,,,,,,,,,,,40,14,25,877,775,39,775,0,4,63587843d2d449cc8248d9e3c9a374293cf9d565,0,0,0,0,0,
20200322,OK,67,669,102,,11,,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,03/22 04:00,2,11,2020-03-22T08:00:00Z,,,,,,,,,,,,,,,,,,,40,14,109,838,736,123,736,1,1,02fcd6019e17db4fff8163ffc3dfe27533175675,0,0,0,0,0,
20200321,OK,53,560,144,,10,,,,,,,3/21/2020 08:00,2020-03-21T08:00:00Z,03/21 04:00,1,10,2020-03-21T08:00:00Z,,,,,,,,,,,,,,,,,,,40,4,22,757,613,26,613,0,10,7c359d48762cd337c6052f5c972a345ff52b0666,0,0,0,0,0,
20200320,OK,49,538,374,,,,,,,,,3/20/2020 08:00,2020-03-20T08:00:00Z,03/20 04:00,1,,2020-03-20T08:00:00Z,,,,,,,,,,,,,,,,,,,40,5,72,961,587,77,587,0,0,13657c8d3e4366416c7b3aa35a25a012a356e72f,0,0,0,0,0,
20200319,OK,44,466,250,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,1,,2020-03-19T13:00:00Z,,,,,,,,,,,,,,,,,,,40,15,88,760,510,103,510,1,0,1f32ad14a358ad78e3540723eddc85798ab50132,0,0,0,0,0,
20200318,OK,29,378,110,,,,,,,,,3/18/2020 08:00,2020-03-18T08:00:00Z,03/18 04:00,,,2020-03-18T08:00:00Z,,,,,,,,,,,,,,,,,,,40,12,131,517,407,143,407,0,0,d4bb72c7bee051581673d8a3791076d545e6a8df,0,0,0,0,0,
20200317,OK,17,247,82,,,,,,,,,3/17/2020 09:15,2020-03-17T09:15:00Z,03/17 05:15,,,2020-03-17T09:15:00Z,,,,,,,,,,,,,,,,,,,40,7,73,346,264,80,264,0,0,0adfd9934d898ad1f6db6f3427490f58eea46a78,0,0,0,0,0,
20200316,OK,10,174,29,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-03-16T15:37:00Z,,,,,,,,,,,,,,,,,,,40,1,56,213,184,57,184,0,0,f00f4fc4f887ebe715ddf05eac2b56be0d8f31a4,0,0,0,0,0,
20200315,OK,9,118,12,,,,,,,,,3/15/2020 12:15,2020-03-15T12:15:00Z,03/15 08:15,,,2020-03-15T12:15:00Z,,,,,,,,,,,,,,,,,,,40,5,82,139,127,87,127,0,0,ce53de3b456a241c14a290f05aa4ec62eadad2b7,0,0,0,0,0,
20200314,OK,4,36,37,,,,,,,,,3/13/2020 22:30,2020-03-13T22:30:00Z,03/13 18:30,,,2020-03-13T22:30:00Z,,,,,,,,,,,,,,,,,,,40,1,0,77,40,1,40,0,0,e98d2e200b01faa53f02a2fbb71c93940a7c3971,0,0,0,0,0,
