date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,OK,30081,,535628,,NaN,565709,42667,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,,,57683,2071,,,,,,,,,40,965,41702,565709,565709,12,81,e0b232f2246aba159fdf8527be9806c2a29cd116,0,0,0,0,0,
20200724,OK,29116,,493926,,NaN,523042,9867,628,2687,260,,,,23277,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484,2687,2020-07-24T00:00:00Z,527895,32927,493926,29116,,,,,55185,1854,,,,,,,,,40,1147,8720,523042,523042,7,91,bef6e6e7faf6b88779c10885ede0608fb837f11a,0,0,0,0,0,
20200723,OK,27969,,485206,,NaN,513175,7577,607,2596,255,,,,22441,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,,,55185,1854,,,,,,,,,40,668,6909,513175,513175,3,56,6c4175f821750c4eccddc5e639db5f8568419bee,0,0,0,0,0,
20200722,OK,27301,,478297,,NaN,505598,7215,630,2540,257,,,,21596,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,474,2540,2020-07-22T00:00:00Z,510359,31051,478297,27301,,,,,55185,1854,,,,,,,,,40,975,6240,505598,505598,13,137,2658a50998a4cbc47c013a9093d6a82d389dd8f8,0,0,0,0,0,
20200721,OK,26326,,472057,,NaN,498383,22275,613,2403,248,,,,20663,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,461,2403,2020-07-21T00:00:00Z,503326,30273,472057,26326,,,,,55185,1854,,,,,,,,,40,893,21382,498383,498383,9,0,16658c5ee0e67abcc38cf0d0b3e704c674cd54ac,0,0,0,0,0,
20200720,OK,25433,,450675,,NaN,476108,168,604,2403,232,,,,19750,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,2020-07-20T00:00:00Z,479547,27903,450675,25433,,,,,55185,1854,,,,,,,,,40,168,0,476108,476108,1,15,2aee20e4c477b21d2421161c5fd543aac2e28c17,0,0,0,0,0,
20200719,OK,25265,,450675,,NaN,475940,209,547,2388,232,,,,19466,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451,2388,2020-07-19T00:00:00Z,479547,27903,450675,25265,,,,,55185,1854,,,,,,,,,40,209,0,475940,475940,0,13,031547d26ec0b4aa9c5133b1bd52478907a8572d,0,0,0,0,0,
20200718,OK,25056,,450675,,NaN,475731,10687,547,2375,232,,,,19186,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375,2020-07-18T00:00:00Z,479547,27903,450675,25056,,,,,55185,1854,,,,,,,,,40,916,9771,475731,475731,6,86,666c0131b8bf0fa81e1f0049f51494ede927ad11,0,0,0,0,0,
20200717,OK,24140,,440904,,NaN,465044,8227,604,2289,247,,,,18766,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,,,49472,1592,,,,,,,,,40,699,7528,465044,465044,7,71,d4e760717227fb77bac49e0366dc328426939938,0,0,0,0,0,
20200716,OK,23441,,433376,,NaN,456817,9492,638,2218,235,,,,18095,A+,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,,,49472,1592,,,,,,,,,40,628,8864,456817,456817,6,48,f0c14c4c9732379bc38de7b840fa19e706f9b59e,0,0,0,0,0,
20200715,OK,22813,,424512,,NaN,447325,6031,561,2170,231,,,,17366,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,,,49472,1592,,,,,,,,,40,1075,4956,447325,447325,4,54,d19f931c5f68de9737d68ffceae97e844f3c3042,0,0,0,0,0,
20200714,OK,21738,,419556,,NaN,441294,20512,546,2116,234,,,,16635,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,,,49472,1592,,,,,,,,,40,993,19519,441294,441294,4,53,c157e482df50ec48dd178a2013c1483ef69c9612,0,0,0,0,0,
20200713,OK,20745,,400037,,NaN,420782,510,499,2063,186,,,,15815,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,,,49472,1592,,,,,,,,,40,510,0,420782,420782,2,31,408d04702d6b2f7f889f2df013cdd028db8c0b67,0,0,0,0,0,
20200712,OK,20235,,400037,,NaN,420272,456,499,2032,186,,,,15485,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,,,49472,1592,,,,,,,,,40,456,0,420272,420272,1,40,19d433a42e81443091ef78b01a52a2202057ff30,0,0,0,0,0,
20200711,OK,19779,,400037,,NaN,419816,8742,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,,,49472,1592,,,,,,,,,40,687,8055,419816,419816,5,43,a9320c77308cf42f3a816cee2a6e4ced4b9a12b8,0,0,0,0,0,
20200710,OK,19092,,391982,,NaN,411074,9320,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,,,,,,,,,40,596,8724,411074,411074,6,56,31f5ffde0d10d7b9b4acbde3bd3538d66a4c662a,0,0,0,0,0,
20200709,OK,18496,,383258,,NaN,401754,6931,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,,,45013,1465,,,,,,,,,40,603,6328,401754,401754,3,89,5d09b58a6b2f9b7a3f9255e3050f2077edb4a8fd,0,0,0,0,0,
20200708,OK,17893,,376930,,NaN,394823,5805,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,,,,,,,,,40,673,5132,394823,394823,3,63,b8ebb0b4d8255ee79ee0b17da54753598b079747,0,0,0,0,0,
20200707,OK,17220,,371798,,NaN,389018,23867,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,,,45013,1465,,,,,,,,,40,858,23009,389018,389018,5,52,5f838ae5e851f54367c914c0ce5e20c8084fb7a7,0,0,0,0,0,
20200706,OK,16362,,348789,,NaN,365151,434,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,,,34490,1171,,,,,,,,,40,434,0,365151,365151,1,4,80fbaed755975d35d4447537551501569c554e1e,0,0,0,0,0,
20200705,OK,15928,,348789,,NaN,364717,283,391,1685,165,,,,12246,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,2020-07-05T00:00:00Z,366289,16721,348789,15928,,,,,34490,1171,,,,,,,,,40,283,0,364717,364717,0,9,bf1aa7ecdbd5acdf8866c0759bc7cc0b588e3964,0,0,0,0,0,
20200704,OK,15645,,348789,,NaN,364434,580,391,1676,165,,,,11965,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,2020-07-04T00:00:00Z,366289,16721,348789,15645,,,,,34490,1171,,,,,,,,,40,580,0,364434,364434,0,15,eefb2fbbd1f5db2f8643b2c3f5488c93a54c69e5,0,0,0,0,0,
20200703,OK,15065,,348789,,NaN,363854,10804,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,,,34490,1171,,,,,,,,,40,526,10278,363854,363854,3,46,e2adcacb98f20d1977253ed86e0a6912ac33cb56,0,0,0,0,0,
20200702,OK,14539,,338511,,NaN,353050,6737,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,,,34490,1171,,,,,,,,,40,427,6310,353050,353050,6,62,72518bd8764585399c630908583ccd249ae8d0f8,0,0,0,0,0,
20200701,OK,14112,,332201,,NaN,346313,4716,374,1553,159,,,,10605,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,2020-07-01T08:00:00Z,348350,15387,332201,14112,,,,,34490,1171,,,,,,,,,40,355,4361,346313,346313,2,33,c46573a7427066d1b75b3268fd8c3230454418c6,0,0,0,0,0,
20200630,OK,13757,,327840,,NaN,341597,15404,315,1520,111,,,,10085,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,2020-06-29T08:00:00Z,343623,15029,327840,13757,,,,,34490,1171,,,,,,,,,40,585,14819,341597,341597,2,31,1b3421a2df0cf056d2d64aec365e303f13ebcd25,0,0,0,0,0,
20200629,OK,13172,,313021,,NaN,326193,228,329,1489,134,,,,9587,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,2020-06-29T08:00:00Z,327683,13941,313021,13172,,,,,34490,1171,,,,,,,,,40,228,0,326193,326193,0,33,350a5c0d83b96b2e588ddf42964d9bd61c4c2412,0,0,0,0,0,
20200628,OK,12944,,313021,,NaN,325965,302,329,1456,134,,,,9397,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,2020-06-28T00:00:00Z,327683,13941,313021,12944,,,,,34490,1171,,,,,,,,,40,302,0,325965,325965,1,16,63bd297e54d37e713829e2c0f4ca54c1419be8e1,0,0,0,0,0,
20200627,OK,12642,,313021,,NaN,325663,14886,329,1440,134,,,,9155,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,2020-06-27T00:00:00Z,327683,13941,313021,12642,,,,,34490,1171,,,,,,,,,40,299,14587,325663,325663,7,47,54a88fb80e63bb26e857dc2810f359a1c16363f7,0,0,0,0,0,
20200626,OK,12343,,298434,,NaN,310777,5812,308,1393,126,,,,8817,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,2020-06-26T08:00:00Z,312454,13338,298434,12343,,,,,30021,1058,,,,,,,,,40,395,5417,310777,310777,2,57,3f3e0e218b1f19f13a96d14b9308d35e10eca1a2,0,0,0,0,0,
20200625,OK,11948,,293017,,NaN,304965,6687,277,1336,87,,,,8507,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,,,,,30021,1058,,,,,,,,,40,438,6249,304965,304965,3,17,fec8e89cc622b93d3277568faf60de2eb56ed71e,0,0,0,0,0,
20200624,OK,11510,,286768,,NaN,298278,3221,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,299930,12498,286768,11510,,,,,30021,1058,,,,,,,,,40,482,2739,298278,298278,1,31,0f8454b55ff66419f2ed49474ecbe0ec93a3acbe,0,0,0,0,0,
20200623,OK,11028,,284029,,NaN,295057,12399,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,296988,12295,284029,11028,,,,,30021,1058,,,,,,,,,40,295,12104,295057,295057,2,20,db0dcc5032c6d8260787827ab50e57d4dab8ba69,0,0,0,0,0,
20200622,OK,10733,,271925,,NaN,282658,218,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,283875,11340,271925,10733,,,,,30021,1058,,,,,,,,,40,218,0,282658,282658,0,25,5f39bb75f68725823c7113f028f41ea8619ed06e,0,0,0,0,0,
20200621,OK,10515,,271925,,NaN,282440,478,197,1243,93,,,,7531,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,2020-06-21T00:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,478,0,282440,282440,1,14,9a66a69ecc2e4b4e91d67069f5cd18c104d703af,0,0,0,0,0,
20200620,OK,10037,,271925,,NaN,281962,7384,197,1229,93,,,,7414,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,2020-06-20T08:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,331,7053,281962,281962,1,20,9272dcf6fa8ba5abfa705ff4d723cb8fd2cd4d08,0,0,0,0,0,
20200619,OK,9706,,264872,,NaN,274578,5025,211,1209,96,,,,7212,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,2020-06-19T00:00:00Z,276316,10834,264872,9706,,,,,27415,974,,,,,,,,,40,352,4673,274578,274578,1,63,66f7ea8dc453c31bd390848cd1fb578ee52d6d3c,0,0,0,0,0,
20200618,OK,9354,,260199,,NaN,269553,4121,197,1146,89,,,,7071,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366,1146,2020-06-17T00:00:00Z,271339,10535,260199,9354,,,,,27415,974,,,,,,,,,40,450,3671,269553,269553,2,0,534a532e4dd931efcd08e3c67021bf55dea1017c,0,0,0,0,0,
20200617,OK,8904,,256528,,NaN,265432,3627,181,1146,92,,,,6898,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,2020-06-17T08:00:00Z,267424,10296,256528,8904,,,,,27415,974,,,,,,,,,40,259,3368,265432,265432,1,16,818dd01da79d2b9be5bf4c2d811eb51c6b1f9932,0,0,0,0,0,
20200616,OK,8645,,253160,,NaN,261805,10801,172,1130,75,,,,6765,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,2020-06-16T08:00:00Z,263882,10130,253160,8645,,,,,27415,974,,,,,,,,,40,228,10573,261805,261805,4,13,e6f840e2a6679cd7e2dc61c8944ea717c14fd15a,0,0,0,0,0,
20200615,OK,8417,,242587,,NaN,251004,186,149,1117,67,,,,6628,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359,1117,2020-06-15T08:00:00Z,252624,9456,242587,8417,,,,,27415,974,,,,,,,,,40,186,0,251004,251004,0,1,fd83ceea37c60c7feb0c1b1ce94e996bba50365d,0,0,0,0,0,
20200614,OK,8231,,242587,,NaN,250818,4379,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8231,,,,,27415,974,,,,,,,,,40,158,4221,250818,250818,0,5,32310d9bd78ad84567d9c7b1dc7f4a436435dbba,0,0,0,0,0,
20200613,OK,8073,,238366,,NaN,246439,225,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,8073,,,,,27415,974,,,,,,,,,40,225,0,246439,246439,0,8,f5795010d3057fefe8110edc498cc098b2565241,0,0,0,0,0,
20200612,OK,7848,,238366,,NaN,246214,4769,154,1103,65,,,,6391,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,2020-06-12T08:00:00Z,248091,9156,238366,7848,,,,,27415,974,,,,,,,,,40,222,4547,246214,246214,2,11,8d2a98f4d71f4eab56ae145d7b48820a46f1e73b,0,0,0,0,0,
20200611,OK,7626,,233819,,NaN,241445,4148,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,,,,,23402,863,,,,,,,,,40,146,4002,241445,241445,2,17,4c753c7eb22f7aed3131fa28366dccee578ca598,0,0,0,0,0,
20200610,OK,7480,,229817,,NaN,237297,3256,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,,,,,23402,863,,,,,,,,,40,117,3139,237297,237297,2,14,f308fc8f0c2f5ade6ef9779afc5820ffcfbb30b6,0,0,0,0,0,
20200609,OK,7363,,226678,,NaN,234041,12238,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,,,,,23402,863,,,,,,,,,40,158,12080,234041,234041,5,22,17b35ec90c36344139b345128e12bd51c6a03ca6,0,0,0,0,0,
20200608,OK,7205,,214598,,NaN,221803,55,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,7205,,,,,23402,863,,,,,,,,,40,55,0,221803,221803,0,13,d6728c0b8962ef6ce511baf315864bf0bd932bf0,0,0,0,0,0,
20200607,OK,7150,,214598,,NaN,221748,147,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,7150,,,,,23402,863,,,,,,,,,40,147,0,221748,221748,3,0,b6e8cdea80fee24f5e3f35704f26efb4c0f5898e,0,0,0,0,0,
20200606,OK,7003,,214598,,NaN,221601,5130,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,7003,,,,,23402,863,,,,,,,,,40,96,5034,221601,221601,1,12,98b5986bd11b8d2cb60c33f56012dcaa3eeb0ac9,0,0,0,0,0,
20200605,OK,6907,,209564,,NaN,216471,4749,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,6907,,,,,23402,863,,,,,,,,,40,0,4749,216471,216471,0,0,1e61731ba2ba3773e623dde2ca9dcf4b161cdd61,0,0,0,0,0,
20200604,OK,6907,,204815,,NaN,211722,3670,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,6907,,,,,20278,746,,,,,,,,,40,102,3568,211722,211722,3,11,7671b7fb501d5e31f54141512fd160945cc559de,0,0,0,0,0,
20200603,OK,6805,,201247,,NaN,208052,3395,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,6805,,,,,20278,746,,,,,,,,,40,113,3282,208052,208052,2,9,fac13e23e20de337a8eeb24773f6876c0f1fa831,0,0,0,0,0,
20200602,OK,6692,,197965,,NaN,204657,11384,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,6692,,,,,20278,746,,,,,,,,,40,119,11265,204657,204657,5,8,6855f1b2c7fe73ddd280eecfd89ede506f28e04c,0,0,0,0,0,
20200601,OK,6573,,186700,,NaN,193273,67,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,6573,,,,,20278,746,,,,,,,,,40,67,0,193273,193273,0,1,ceda02d5d66e397b2c892f88bc1906dd69a6b1e2,0,0,0,0,0,
20200531,OK,6506,,186700,,NaN,193206,88,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,6506,,,,,20278,746,,,,,,,,,40,88,0,193206,193206,0,3,ff0cf0178accaf63fc3b5565e22ace3e4c4d9159,0,0,0,0,0,
20200530,OK,6418,,186700,,NaN,193118,5720,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,2020-05-30T00:00:00Z,194496,7291,186700,6418,,,,,20278,746,,,,,,,,,40,80,5640,193118,193118,5,0,b7db196064565a5bba74762cb0fa92d22bf70ac3,0,0,0,0,0,
20200529,OK,6338,,181060,,NaN,187398,4992,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,2020-05-29T00:00:00Z,188665,7114,181060,6338,,,,,20278,746,,,,,,,,,40,68,4924,187398,187398,3,7,3062b1a705ad6d1519cd350bf03ec02ce2459410,0,0,0,0,0,
20200528,OK,6270,,176136,,NaN,182406,3768,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,183632,7006,176136,6270,,,,,17160,628,,,,,,,,,40,41,3727,182406,182406,4,34,bacdedad093109621820e0ba1a7b29c0a3f7a82b,0,0,0,0,0,
20200527,OK,6229,,172409,,NaN,178638,18697,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,179842,6948,172409,6229,,,,,17160,628,,,,,,,,,40,92,18605,178638,178638,4,0,3175cf2fa2067cee5d39a168418dbbf7f3485786,0,0,0,0,0,
20200526,OK,6137,,153804,,NaN,159941,-1092,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,160903,6696,153804,6137,,,,,17160,628,,,,,,,,,40,47,-1139,159941,159941,5,3,189ee8ed9fa7613e275a8ddc423769f1f82e63a1,0,0,0,0,0,
20200525,OK,6090,,154943,,NaN,161033,53,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,160903,6696,154207,6090,,,,,17160,628,,,,,,,,,40,53,0,161033,161033,2,0,590708bf6736f171b750a884e7816b6106d48b52,0,0,0,0,0,
20200524,OK,6037,,154943,,NaN,160980,77,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,160903,6696,154207,6037,,,,,17160,628,,,,,,,,,40,77,0,160980,160980,0,12,bcc534e9ac44bfc11336abb4a97f7cc62057ebfa,0,0,0,0,0,
20200523,OK,5960,,154943,,NaN,160903,7736,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,160903,6696,154207,5960,,,,,17160,628,,,,,,,,,40,111,7625,160903,160903,4,0,7d5bedfbe3f86a85d1b527cdb807943d79f44bd6,0,0,0,0,0,
20200522,OK,5849,,147318,,NaN,153167,3572,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,152998,6589,146409,5849,,,,,13642,459,,,,,,,,,40,169,3403,153167,153167,3,9,87125b833b0b2be9d20ffed268bc28bdcda47d17,0,0,0,0,0,
20200521,OK,5680,,143915,,NaN,149595,5224,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-21T00:00:00Z,149447,6464,142983,5680,,,,,13642,459,,,,,,,,,40,148,5076,149595,149595,5,12,110e35921e0d91a1a15f29a8676553bf234be16f,0,0,0,0,0,
20200520,OK,5532,,138839,,NaN,144371,5224,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-20T00:00:00Z,145218,6379,138839,5532,,,,,13642,459,,,,,,,,,40,43,5181,144371,144371,5,8,7196b41b4bd0438e82d95da0d6408f1169902444,0,0,0,0,0,
20200519,OK,5489,,133658,,NaN,139147,15587,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-19T00:00:00Z,140262,6221,133658,5489,,,,,13642,459,,,,,,,,,40,91,15496,139147,139147,6,12,cf07a8089eb4dfc9bb201c28de4ab4c1f70c17e6,0,0,0,0,0,
20200518,OK,5398,,118162,,NaN,123560,88,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,5398,,,,,13642,459,,,,,,,,,40,88,0,123560,123560,0,5,23dd83a421056aa947d348eb570cd126c37c7bd4,0,0,0,0,0,
20200517,OK,5310,,118162,,NaN,123472,73,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,,5792,118162,5310,,,,,13642,459,,,,,,,,,40,73,0,123472,123472,0,2,66aa8ad91eb7a3946ddecc92c9fc74f8ba4c3c3a,0,0,0,0,0,
20200516,OK,5237,,118162,,NaN,123399,5207,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,5237,,,,,13642,459,,,,,,,,,40,151,5056,123399,123399,3,15,b980e3dec4970c23d976ad7b556a0bf71fd4aae3,0,0,0,0,0,
20200515,OK,5086,,113106,,NaN,118192,6009,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,2020-05-15T00:00:00Z,118751,5645,113106,5086,,,,,13642,459,,,,,,,,,40,124,5885,118192,118192,1,5,083f7e1a6c56877f68abb9b7d9cf29169810626b,0,0,0,0,0,
20200514,OK,4962,,107221,,NaN,112183,3056,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,2020-05-14T00:00:00Z,112647,5426,107221,4962,,,,,,,,,,,,,,,40,110,2946,112183,112183,6,10,4dabe53b3544d4ccc8c815c9e403c5d8b1a446e8,0,0,0,0,0,
20200513,OK,4852,,104275,,NaN,109127,13016,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,2020-05-13T00:00:00Z,109859,5317,104275,4852,,,,,,,,,,,,,,,40,120,12896,109127,109127,0,20,e710413a34a4a84dde70ec1fb132526510fcf192,0,0,0,0,0,
20200512,OK,4732,,91379,,NaN,96111,119,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,2020-05-12T00:00:00Z,106559,5229,101082,4732,,,,,,,,,,,,,,,40,119,0,96111,96111,4,0,c5e73734d5dfdba538f6afdef5bb24d2bc8e3bed,0,0,0,0,0,
