date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,OK,23441,433376,,NaN,456817,9492,638,2218,235,,,,18095,A+,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,,,49472,1592,,,,,,,,,40,628,8864,456817,456817,6,48,5443eb66707b78d65dedb6c92e94367e755d4cdd,0,0,0,0,0,
20200715,OK,22813,424512,,NaN,447325,6031,561,2170,231,,,,17366,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,,,49472,1592,,,,,,,,,40,1075,4956,447325,447325,4,54,779247f36a797616eaf58785aa47928f170bbcb5,0,0,0,0,0,
20200714,OK,21738,419556,,NaN,441294,20512,546,2116,234,,,,16635,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,,,49472,1592,,,,,,,,,40,993,19519,441294,441294,4,53,41665279f0eb5785679e10f1c970ee061d300f54,0,0,0,0,0,
20200713,OK,20745,400037,,NaN,420782,510,499,2063,186,,,,15815,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,,,49472,1592,,,,,,,,,40,510,0,420782,420782,2,31,f2b6fc4ecd7a1fc98b0642c4f3bf76f2accc597e,0,0,0,0,0,
20200712,OK,20235,400037,,NaN,420272,456,499,2032,186,,,,15485,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,,,49472,1592,,,,,,,,,40,456,0,420272,420272,1,40,e3afd673b015ca8e37c4713107956e60134b3392,0,0,0,0,0,
20200711,OK,19779,400037,,NaN,419816,8742,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,,,49472,1592,,,,,,,,,40,687,8055,419816,419816,5,43,5e5369990275884ba1487055ede4870fc82e11b4,0,0,0,0,0,
20200710,OK,19092,391982,,NaN,411074,9320,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,,,,,,,,,40,596,8724,411074,411074,6,56,ba19014c0a8f55309ac457a54abf951499d5582e,0,0,0,0,0,
20200709,OK,18496,383258,,NaN,401754,6931,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,,,45013,1465,,,,,,,,,40,603,6328,401754,401754,3,89,03f08b1a248cd98dcbaa0b7899313a2d16c037bb,0,0,0,0,0,
20200708,OK,17893,376930,,NaN,394823,5805,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,,,,,,,,,40,673,5132,394823,394823,3,63,7487361c3b60b6554b62ea95b17fce8a6e49a5dc,0,0,0,0,0,
20200707,OK,17220,371798,,NaN,389018,23867,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,,,45013,1465,,,,,,,,,40,858,23009,389018,389018,5,52,9ba46fa01eb03a1c5ed8ca480179c6b5322b7a47,0,0,0,0,0,
20200706,OK,16362,348789,,NaN,365151,434,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,,,34490,1171,,,,,,,,,40,434,0,365151,365151,1,4,831bf077000ca6b2a5f49f0052f051eb94fb76c0,0,0,0,0,0,
20200705,OK,15928,348789,,NaN,364717,283,391,1685,165,,,,12246,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,2020-07-05T00:00:00Z,366289,16721,348789,15928,,,,,34490,1171,,,,,,,,,40,283,0,364717,364717,0,9,17b7bbd5c8b4c36c777cc5b1a966a1733d9fc38b,0,0,0,0,0,
20200704,OK,15645,348789,,NaN,364434,580,391,1676,165,,,,11965,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,2020-07-04T00:00:00Z,366289,16721,348789,15645,,,,,34490,1171,,,,,,,,,40,580,0,364434,364434,0,15,aaa85876eee533f2606bb9ef03d083d2d6815250,0,0,0,0,0,
20200703,OK,15065,348789,,NaN,363854,10804,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,,,34490,1171,,,,,,,,,40,526,10278,363854,363854,3,46,3977b359da9224872de396ba9295e14702dab247,0,0,0,0,0,
20200702,OK,14539,338511,,NaN,353050,6737,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,,,34490,1171,,,,,,,,,40,427,6310,353050,353050,6,62,6042f4aba26e0e686600d5047c4f7e85bfe6a8dc,0,0,0,0,0,
20200701,OK,14112,332201,,NaN,346313,4716,374,1553,159,,,,10605,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,2020-07-01T08:00:00Z,348350,15387,332201,14112,,,,,34490,1171,,,,,,,,,40,355,4361,346313,346313,2,33,8426100db96428bb81e62c29bb4d2392469c7b3d,0,0,0,0,0,
20200630,OK,13757,327840,,NaN,341597,15404,315,1520,111,,,,10085,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,2020-06-29T08:00:00Z,343623,15029,327840,13757,,,,,34490,1171,,,,,,,,,40,585,14819,341597,341597,2,31,bd683d7e503f5cbacf765467fdb0e9a10b1a270b,0,0,0,0,0,
20200629,OK,13172,313021,,NaN,326193,228,329,1489,134,,,,9587,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,2020-06-29T08:00:00Z,327683,13941,313021,13172,,,,,34490,1171,,,,,,,,,40,228,0,326193,326193,0,33,cb4b4a460acb340c81cd60170d67ee897d4941bd,0,0,0,0,0,
20200628,OK,12944,313021,,NaN,325965,302,329,1456,134,,,,9397,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,2020-06-28T00:00:00Z,327683,13941,313021,12944,,,,,34490,1171,,,,,,,,,40,302,0,325965,325965,1,16,2eafa9918787c082ef3943ec24c878c7c586ccca,0,0,0,0,0,
20200627,OK,12642,313021,,NaN,325663,14886,329,1440,134,,,,9155,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,2020-06-27T00:00:00Z,327683,13941,313021,12642,,,,,34490,1171,,,,,,,,,40,299,14587,325663,325663,7,47,3c3d573122900dcdb29950f111fdd87f65c50741,0,0,0,0,0,
20200626,OK,12343,298434,,NaN,310777,5812,308,1393,126,,,,8817,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,2020-06-26T08:00:00Z,312454,13338,298434,12343,,,,,30021,1058,,,,,,,,,40,395,5417,310777,310777,2,57,ab10a0d17e93cbf9e4ac317ec725fb5322a0b682,0,0,0,0,0,
20200625,OK,11948,293017,,NaN,304965,6687,277,1336,87,,,,8507,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,,,,,30021,1058,,,,,,,,,40,438,6249,304965,304965,3,17,eee3683dc7f37f0d32b2d52e63b657336f4e4c91,0,0,0,0,0,
20200624,OK,11510,286768,,NaN,298278,3221,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,299930,12498,286768,11510,,,,,30021,1058,,,,,,,,,40,482,2739,298278,298278,1,31,7b6e6c8975b3792218dbc4398f81da1a8f39d9db,0,0,0,0,0,
20200623,OK,11028,284029,,NaN,295057,12399,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,296988,12295,284029,11028,,,,,30021,1058,,,,,,,,,40,295,12104,295057,295057,2,20,51bdf7492162d9f01bad8860b1dbbdfd6b3c177e,0,0,0,0,0,
20200622,OK,10733,271925,,NaN,282658,218,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,283875,11340,271925,10733,,,,,30021,1058,,,,,,,,,40,218,0,282658,282658,0,25,a9d81ebaa8ee059a1d31c5ee9bf84f46d1dc679a,0,0,0,0,0,
20200621,OK,10515,271925,,NaN,282440,478,197,1243,93,,,,7531,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,2020-06-21T00:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,478,0,282440,282440,1,14,32bce4182afd9911a31e348f92df1d3603b7263f,0,0,0,0,0,
20200620,OK,10037,271925,,NaN,281962,7384,197,1229,93,,,,7414,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,2020-06-20T08:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,331,7053,281962,281962,1,20,06182e5d5633a7e05ba7ae64568addf64794e00e,0,0,0,0,0,
20200619,OK,9706,264872,,NaN,274578,5025,211,1209,96,,,,7212,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,2020-06-19T00:00:00Z,276316,10834,264872,9706,,,,,27415,974,,,,,,,,,40,352,4673,274578,274578,1,63,5c4b71ccdc75b4d9a4da8d45f432352d6651c148,0,0,0,0,0,
20200618,OK,9354,260199,,NaN,269553,4121,197,1146,89,,,,7071,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366,1146,2020-06-17T00:00:00Z,271339,10535,260199,9354,,,,,27415,974,,,,,,,,,40,450,3671,269553,269553,2,0,b65340a09c3c4d3e74a049757b35a531aa0902ad,0,0,0,0,0,
20200617,OK,8904,256528,,NaN,265432,3627,181,1146,92,,,,6898,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,2020-06-17T08:00:00Z,267424,10296,256528,8904,,,,,27415,974,,,,,,,,,40,259,3368,265432,265432,1,16,366809b64718f7f4386015e4d27ff8519ff3d0b0,0,0,0,0,0,
20200616,OK,8645,253160,,NaN,261805,10801,172,1130,75,,,,6765,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,2020-06-16T08:00:00Z,263882,10130,253160,8645,,,,,27415,974,,,,,,,,,40,228,10573,261805,261805,4,13,eee0f7b18912858bee73e7d61784593e44f46a2d,0,0,0,0,0,
20200615,OK,8417,242587,,NaN,251004,186,149,1117,67,,,,6628,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359,1117,2020-06-15T08:00:00Z,252624,9456,242587,8417,,,,,27415,974,,,,,,,,,40,186,0,251004,251004,0,1,446eef93d0c7018d4737c18d7647b80ff2ae69a6,0,0,0,0,0,
20200614,OK,8231,242587,,NaN,250818,4379,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8231,,,,,27415,974,,,,,,,,,40,158,4221,250818,250818,0,5,87e3c27c4213d85a5a46ce4169414a2b3044b00e,0,0,0,0,0,
20200613,OK,8073,238366,,NaN,246439,225,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,8073,,,,,27415,974,,,,,,,,,40,225,0,246439,246439,0,8,90bb2b813441e4c80be91abb99bd68a114220bd6,0,0,0,0,0,
20200612,OK,7848,238366,,NaN,246214,4769,154,1103,65,,,,6391,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,2020-06-12T08:00:00Z,248091,9156,238366,7848,,,,,27415,974,,,,,,,,,40,222,4547,246214,246214,2,11,a1be84bd99cb82b7b9008d36656c8930d1ce268d,0,0,0,0,0,
20200611,OK,7626,233819,,NaN,241445,4148,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,,,,,23402,863,,,,,,,,,40,146,4002,241445,241445,2,17,ae2ebe88f4c128918c3f060d0bc5e5c7f25f0e00,0,0,0,0,0,
20200610,OK,7480,229817,,NaN,237297,3256,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,,,,,23402,863,,,,,,,,,40,117,3139,237297,237297,2,14,b4ccc3457bf62be5d1025ad08617c9354c571c8b,0,0,0,0,0,
20200609,OK,7363,226678,,NaN,234041,12238,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,,,,,23402,863,,,,,,,,,40,158,12080,234041,234041,5,22,2eb34d7b5d8fd359b33913bae7cc6d0dedb66942,0,0,0,0,0,
20200608,OK,7205,214598,,NaN,221803,55,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,7205,,,,,23402,863,,,,,,,,,40,55,0,221803,221803,0,13,92a02b4c2831885c1f9daafca0d53b33f0393873,0,0,0,0,0,
20200607,OK,7150,214598,,NaN,221748,147,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,7150,,,,,23402,863,,,,,,,,,40,147,0,221748,221748,3,0,bab7e82fd5350c2132f19e52afc74b51a316caaa,0,0,0,0,0,
20200606,OK,7003,214598,,NaN,221601,5130,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,7003,,,,,23402,863,,,,,,,,,40,96,5034,221601,221601,1,12,de050ee4b87867dd17a61388e005f14e74891c56,0,0,0,0,0,
20200605,OK,6907,209564,,NaN,216471,4749,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,6907,,,,,23402,863,,,,,,,,,40,0,4749,216471,216471,0,0,b895c5d4b9c0009c73aaca399fbbceb0e2e256eb,0,0,0,0,0,
20200604,OK,6907,204815,,NaN,211722,3670,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,6907,,,,,20278,746,,,,,,,,,40,102,3568,211722,211722,3,11,4a11e3f632550e31371cde8f475b1148692c3155,0,0,0,0,0,
20200603,OK,6805,201247,,NaN,208052,3395,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,6805,,,,,20278,746,,,,,,,,,40,113,3282,208052,208052,2,9,303d27ade19e9c9e830b04d49eae2a02dfdfed68,0,0,0,0,0,
20200602,OK,6692,197965,,NaN,204657,11384,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,6692,,,,,20278,746,,,,,,,,,40,119,11265,204657,204657,5,8,ffab3a20a7090fc1b0f2dc27ebc52ed1fe838195,0,0,0,0,0,
20200601,OK,6573,186700,,NaN,193273,67,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,6573,,,,,20278,746,,,,,,,,,40,67,0,193273,193273,0,1,9d15020fb6fc896931f8e2112b04a3fde1bc99d4,0,0,0,0,0,
20200531,OK,6506,186700,,NaN,193206,88,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,6506,,,,,20278,746,,,,,,,,,40,88,0,193206,193206,0,3,080b5208b8bd8382ee12a37a8980fe3aa0ea87f9,0,0,0,0,0,
20200530,OK,6418,186700,,NaN,193118,5720,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,2020-05-30T00:00:00Z,194496,7291,186700,6418,,,,,20278,746,,,,,,,,,40,80,5640,193118,193118,5,0,7f85f56dd3c1ba60bdf59ecf0c37f4b3949da074,0,0,0,0,0,
20200529,OK,6338,181060,,NaN,187398,4992,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,2020-05-29T00:00:00Z,188665,7114,181060,6338,,,,,20278,746,,,,,,,,,40,68,4924,187398,187398,3,7,6f26936ef246199a91c1554cb3341ec9d3cabaa6,0,0,0,0,0,
20200528,OK,6270,176136,,NaN,182406,3768,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,183632,7006,176136,6270,,,,,17160,628,,,,,,,,,40,41,3727,182406,182406,4,34,4ae5089a3e4f7d2cf17f6db0c537c7eb24065611,0,0,0,0,0,
20200527,OK,6229,172409,,NaN,178638,18697,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,179842,6948,172409,6229,,,,,17160,628,,,,,,,,,40,92,18605,178638,178638,4,0,2f87700fb5b6bee5b9a8fa544a4670791d09eed6,0,0,0,0,0,
20200526,OK,6137,153804,,NaN,159941,-1092,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,160903,6696,153804,6137,,,,,17160,628,,,,,,,,,40,47,-1139,159941,159941,5,3,164fe7e9a5c010ca65915cba8c0986eac5294306,0,0,0,0,0,
20200525,OK,6090,154943,,NaN,161033,53,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,160903,6696,154207,6090,,,,,17160,628,,,,,,,,,40,53,0,161033,161033,2,0,944278372fd3305c29224907c0ad14741847def9,0,0,0,0,0,
20200524,OK,6037,154943,,NaN,160980,77,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,160903,6696,154207,6037,,,,,17160,628,,,,,,,,,40,77,0,160980,160980,0,12,ff36b1fd447bcf742c641e8f25736662f47c719b,0,0,0,0,0,
20200523,OK,5960,154943,,NaN,160903,7736,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,160903,6696,154207,5960,,,,,17160,628,,,,,,,,,40,111,7625,160903,160903,4,0,d7717cb695d888868fe7c84695892c9c46952ed8,0,0,0,0,0,
20200522,OK,5849,147318,,NaN,153167,3572,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,152998,6589,146409,5849,,,,,13642,459,,,,,,,,,40,169,3403,153167,153167,3,9,bb88c76419e085907e9f29288f5cf2e991b26c00,0,0,0,0,0,
20200521,OK,5680,143915,,NaN,149595,5224,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-21T00:00:00Z,149447,6464,142983,5680,,,,,13642,459,,,,,,,,,40,148,5076,149595,149595,5,12,20e8e211231276e35381f8801540736497374dd9,0,0,0,0,0,
20200520,OK,5532,138839,,NaN,144371,5224,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-20T00:00:00Z,145218,6379,138839,5532,,,,,13642,459,,,,,,,,,40,43,5181,144371,144371,5,8,7c1ea8782c55da5d840b3287ddb6a97e46c6ce11,0,0,0,0,0,
20200519,OK,5489,133658,,NaN,139147,15587,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-19T00:00:00Z,140262,6221,133658,5489,,,,,13642,459,,,,,,,,,40,91,15496,139147,139147,6,12,5dd09276f408b5abd04d074e733f4f03d98cdd93,0,0,0,0,0,
20200518,OK,5398,118162,,NaN,123560,88,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,5398,,,,,13642,459,,,,,,,,,40,88,0,123560,123560,0,5,c632ca982f5e7a50b84a03f9843896b663a9bea6,0,0,0,0,0,
20200517,OK,5310,118162,,NaN,123472,73,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,,5792,118162,5310,,,,,13642,459,,,,,,,,,40,73,0,123472,123472,0,2,d25e50834e88441ad28f68155cf3f3c4a5266b20,0,0,0,0,0,
20200516,OK,5237,118162,,NaN,123399,5207,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,5237,,,,,13642,459,,,,,,,,,40,151,5056,123399,123399,3,15,a4a0eafc4ed218f0daeef40c716f821d6cc9a113,0,0,0,0,0,
20200515,OK,5086,113106,,NaN,118192,6009,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,2020-05-15T00:00:00Z,118751,5645,113106,5086,,,,,13642,459,,,,,,,,,40,124,5885,118192,118192,1,5,3087d510c9aee6e68d5e46ed95e9ff26d87f5770,0,0,0,0,0,
20200514,OK,4962,107221,,NaN,112183,3056,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,2020-05-14T00:00:00Z,112647,5426,107221,4962,,,,,,,,,,,,,,,40,110,2946,112183,112183,6,10,efd6d2649d8660b42fc5a3d05eab80823c13db9e,0,0,0,0,0,
20200513,OK,4852,104275,,NaN,109127,13016,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,2020-05-13T00:00:00Z,109859,5317,104275,4852,,,,,,,,,,,,,,,40,120,12896,109127,109127,0,20,0590792f627baa7dc0935131b7f1112ae690e96b,0,0,0,0,0,
20200512,OK,4732,91379,,NaN,96111,119,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,2020-05-12T00:00:00Z,106559,5229,101082,4732,,,,,,,,,,,,,,,40,119,0,96111,96111,4,0,1f068638e1b166a7c52d597758f8d4d92afa7064,0,0,0,0,0,
20200511,OK,4613,91379,,NaN,95992,24,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,2020-05-11T00:00:00Z,95869,4923,90721,4613,,,,,,,,,,,,,,,40,24,0,95992,95992,2,2,553aa3dd5714aa17860d942812db7e42dbb451d6,0,0,0,0,0,
20200510,OK,4589,91379,,NaN,95968,99,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272,826,2020-05-10T00:00:00Z,95869,4923,90721,4589,,,,,,,,,,,,,,,40,99,0,95968,95968,2,4,60c52fe2f53972b149346869aa71c5eaf24a089b,0,0,0,0,0,
20200509,OK,4490,91379,,NaN,95869,6012,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,2020-05-09T00:00:00Z,95869,4923,90721,4490,,,,,,,,,,,,,,,40,66,5946,95869,95869,4,17,35f066e433517c7d9d9b03f3f61501d7698d5cfd,0,0,0,0,0,
20200508,OK,4424,85433,,NaN,89857,2970,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-08T00:00:00Z,89857,4779,85078,4424,,,,,,,,,,,,,,,40,94,2876,89857,89857,6,0,a849bc718e806310e3bbbc930fa4eb728dd1caa5,0,0,0,0,0,
20200507,OK,4330,82557,,NaN,86887,3997,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-07T00:00:00Z,87459,4698,82557,4330,,,,,,,,,,,,,,,40,129,3868,86887,86887,7,32,18eed648e9cd4fbd45bd8b516aec25e82735bb76,0,0,0,0,0,
20200506,OK,4201,78689,,NaN,82890,3473,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,2020-05-06T00:00:00Z,83401,4538,78689,4201,,,,,,,,,,,,,,,40,74,3399,82890,82890,6,0,b970d0bebe88bc9081b8b80e60082aabd73581a6,0,0,0,0,0,
20200505,OK,4127,75290,,NaN,79417,15569,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,2020-05-05T00:00:00Z,79892,4430,75290,4127,,,,,,,,,,,,,,,40,83,15486,79417,79417,9,20,d67a6f5709b0eb2f980af793ba5bd3b507a58888,0,0,0,0,0,
20200504,OK,4044,59804,,NaN,63848,72,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,2020-05-03T00:00:00Z,70368,4150,66084,4044,,,,,,,,,,,,,,,40,72,0,63848,63848,0,10,17f2528cd8ebed18b5b8ec0c50b0e1c0564ea965,0,0,0,0,0,
20200503,OK,3972,59804,,NaN,63776,121,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,2020-05-03T00:00:00Z,70368,4150,66084,3972,,,,,,,,,,,,,,,40,121,0,63776,63776,0,0,d3586d52260de9892c715e041d6bff1f54bb82c2,0,0,0,0,0,
20200502,OK,3851,59804,,NaN,63655,103,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,3851,,,,,,,,,,,,,,,40,103,0,63655,63655,8,28,f16b4b211d58810ee2f7b4b307967152b758f188,0,0,0,0,0,
