date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-08T00:00:00Z,89857,4779,85078,,,,40,94,2876,89857,89857,2970,89857,6,0,1315442d8f24e59bac8400e698ff272df8190508,0,0,0,0,0,
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-07T00:00:00Z,87459,4698,82557,,,,40,129,3868,86887,86887,3997,86887,7,32,22f38dc60ddb98fb8c6ac994b438b0bd2919a8d5,0,0,0,0,0,
20200506,OK,4201,78689,,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,2020-05-06T00:00:00Z,83401,4538,78689,,,,40,74,3399,82890,82890,3473,82890,6,0,62a57529d7752ab8b9ea518fd49b3e890b92c876,0,0,0,0,0,
20200505,OK,4127,75290,,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,2020-05-05T00:00:00Z,79892,4430,75290,,,,40,83,15486,79417,79417,15569,79417,9,20,3ca62cfce2de57ac6e1d329af484f32b0ecf9e0a,0,0,0,0,0,
20200504,OK,4044,59804,,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,2020-05-03T00:00:00Z,70368,4150,66084,,,,40,72,0,63848,63848,72,63848,0,10,0d6a666398cf6ff6732cc2e5c870668e2f466354,0,0,0,0,0,
20200503,OK,3972,59804,,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,2020-05-03T00:00:00Z,70368,4150,66084,,,,40,121,0,63776,63776,121,63776,0,0,ca790441d6b44b94ad093bb39f4c1899576fbd6c,0,0,0,0,0,
20200502,OK,3851,59804,,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,,,,40,103,0,63655,63655,103,63655,8,28,c3a1e1c7b9792378aa3b8fcda2ec62a99f0e32da,0,0,0,0,0,
20200501,OK,3748,59804,,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,,,,40,130,0,63552,63552,130,63552,8,12,2ca299114e4133ffb8abc019a36619a57dfaa0b5,0,0,0,0,0,
20200430,OK,3618,59804,,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,,,,40,145,2010,63422,63422,2155,63422,8,10,2ca4ad062943c4830b3573a50a207ff076db257f,0,0,0,0,0,
20200429,OK,3473,57794,,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,2020-04-29T00:00:00Z,61619,3717,57794,,,,40,63,1505,61267,61267,1568,61267,7,37,d6769c64b220689e99a8d2606c870b81206aa352,0,0,0,0,0,
20200428,OK,3410,56289,,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,2020-04-28T00:00:00Z,,,,,,,40,130,6398,59699,59699,6528,59699,10,0,3e635fa1ec289928af67c8fa02000b63c7dc4655,0,0,0,0,0,
20200427,OK,3280,49891,,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,2020-04-27T00:00:00Z,,,,,,,40,27,0,53171,53171,27,53171,2,3,c60113e6b95e0470222182060c42a3556558349a,0,0,0,0,0,
20200426,OK,3253,49891,,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195,653,2020-04-26T00:00:00Z,,,,,,,40,60,0,53144,53144,60,53144,1,16,64c2fc60dca98db567df58071c5fe47d5ec9a7c5,0,0,0,0,0,
20200425,OK,3193,49891,,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194,637,2020-04-25T00:00:00Z,,,,,,,40,72,6872,53084,53084,6944,53084,6,0,0b1f4da8b6eea7702007cf6ec619424f36da5419,0,0,0,0,0,
20200424,OK,3121,43019,,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188,637,2020-04-24T00:00:00Z,,,,,,,40,104,0,46140,46140,104,46140,9,15,20af22f5878221a2b984ddc4ab27653fe222ff03,0,0,0,0,0,
20200423,OK,3017,43019,,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179,622,2020-04-23T00:00:00Z,,,,,,,40,123,0,46036,46036,123,46036,9,34,5010ae6c78e18279b86eca82b49059590b451570,0,0,0,0,0,
20200422,OK,2894,43019,,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170,588,2020-04-22T00:00:00Z,,,,,,,40,87,1482,45913,45913,1569,45913,6,27,b3dad3e956f813c36a9c1f1f4f4499fa98b10ae5,0,0,0,0,0,
20200421,OK,2807,41537,,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164,561,2020-04-21T00:00:00Z,,,,,,,40,127,8571,44344,44344,8698,44344,21,20,b1a975b3921e040fd71b7c0170512965204e2840,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,2020-04-20T00:00:00Z,,,,,,,40,81,0,35646,35646,81,35646,3,0,2173fb9ca05468fea811f012ce32460c84b5842a,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-04-19T00:00:00Z,,,,,,,40,29,0,35565,35565,29,35565,1,0,101265b154189837e147c65e9499f0ad57ffdef3,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-04-18T00:00:00Z,,,,,,,40,105,1811,35536,35536,1916,35536,3,13,9ca24952de3ef68f5dfc7c03e24dfa51dce0d7e3,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-04-17T11:35:00Z,,,,,,,40,108,2613,33620,33620,2721,33620,5,0,ec1b5561a1d41bf03c41f7dc2e73e050c1f3fe94,0,0,0,0,0,
20200416,OK,2357,28542,,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131,528,2020-04-16T08:00:00Z,,,,,,,40,94,1586,30899,30899,1680,30899,8,18,798349262a4e5075a0b1564a2db1c570486f19bb,0,0,0,0,0,
20200415,OK,2263,26956,,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123,510,2020-04-15T08:00:00Z,,,,,,,40,79,871,29219,29219,950,29219,15,22,4e766c4a0cb228b07029dc3ebd30c1ac5f4abe0c,0,0,0,0,0,
20200414,OK,2184,26085,,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108,488,2020-04-14T08:00:00Z,,,,,,,40,115,5295,28269,28269,5410,28269,9,31,342ffca0a320e061de5549691eba2ee2dc55025b,0,0,0,0,0,
20200413,OK,2069,20790,,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99,457,2020-04-13T08:00:00Z,,,,,,,40,99,0,22859,22859,99,22859,3,11,82a7a71abda8eff15f028ebf6db8451cd8103e1b,0,0,0,0,0,
20200412,OK,1970,20790,,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96,446,2020-04-12T08:00:00Z,,,,,,,40,102,0,22760,22760,102,22760,2,0,bc6837530e94d9530b8b1fc0a5d595681bd466c1,0,0,0,0,0,
20200411,OK,1868,20790,,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94,446,2020-04-11T08:00:00Z,,,,,,,40,74,420,22658,22658,494,22658,6,18,c8fec5d012a0d3a6a9a3de316d9808f7f1d74e2b,0,0,0,0,0,
20200410,OK,1794,20370,,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88,428,2020-04-10T08:00:00Z,,,,,,,40,110,1775,22164,22164,1885,22164,8,13,16c5ff995410d1c850771948f00364c54eec7f85,0,0,0,0,0,
20200409,OK,1684,18595,,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,80,415,2020-04-09T08:00:00Z,,,,,,,40,160,6774,20279,20279,6934,20279,1,25,960cda3662811d3d5dc481bd2cf18e9e24342037,0,0,0,0,0,
20200408,OK,1524,11821,,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T08:00:00Z,04/08 04:00,79,390,2020-04-08T08:00:00Z,,,,,,,40,52,0,13345,13345,52,13345,12,14,3f404d0cb6c269b5c1c9c10fe1861dfbf958c82c,0,0,0,0,0,
20200407,OK,1472,11821,,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67,376,2020-04-07T08:00:00Z,,,,,,,40,145,10399,13293,13293,10544,13293,16,36,2ee96a228d99619c6264693164c5ec91652c3145,0,0,0,0,0,
20200406,OK,1327,1422,,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51,340,2020-04-06T08:00:00Z,,,,,,,40,75,21,2749,2749,96,2749,5,10,ccbe3d367fb330ffc2166cdb530f3be8730d1598,0,0,0,0,0,
20200405,OK,1252,1401,,,330,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46,330,2020-04-05T08:00:00Z,,,,,,,40,93,39,2653,2653,132,2653,4,14,fdbce793f6730c55bf137598a314da5af0fbff6f,0,0,0,0,0,
20200404,OK,1159,1362,,,316,,,,,,B,4/4/2020 08:00,2020-04-04T08:00:00Z,04/04 04:00,42,316,2020-04-04T08:00:00Z,,,,,,,40,171,47,2521,2521,218,2521,4,27,256a5ad2d85d25ba98317e481799ba13650dbeb3,0,0,0,0,0,
20200403,OK,988,1315,,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T08:00:00Z,04/03 04:00,38,289,2020-04-03T08:00:00Z,,,,,,,40,109,50,2303,2303,159,2303,4,32,113fb5a3b1b0db201d3d34a9637f6de48e4278f4,0,0,0,0,0,
20200402,OK,879,1265,,182,257,144,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,34,257,2020-04-01T08:00:00Z,,,,,,,40,160,17,2144,2144,177,2144,4,38,0643f6ab30da136298cf0183c667e65182d2f7a6,0,0,0,0,0,
20200401,OK,719,1248,,174,219,98,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,30,219,2020-04-01T08:00:00Z,,,,,,,40,154,19,1967,1967,173,1967,7,42,24035f440f4056fad8debb3dba6c38cc10a37a21,0,0,0,0,0,
20200331,OK,565,1229,,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T08:00:00Z,03/31 04:00,23,177,2020-03-31T08:00:00Z,,,,,,,40,84,22,1794,1794,106,1794,6,24,6519a70ed6c97edc5c2efa5f65b910cf73258348,0,0,0,0,0,
20200330,OK,481,1207,,,153,103,,,,,B,3/30/2020 08:00,2020-03-30T08:00:00Z,03/30 04:00,17,153,2020-03-30T08:00:00Z,,,,,,,40,52,2,1688,1688,54,1688,1,13,ff2c9e6978a83a4da3101d479734df0725010c67,0,0,0,0,0,
20200329,OK,429,1205,,,140,,,,,,A,3/29/2020 08:00,2020-03-29T08:00:00Z,03/29 04:00,16,140,2020-03-29T08:00:00Z,,,,,,,40,52,25,1634,1634,77,1634,1,14,123055cccfcf1468b68ff489bb7a8d31a32b589f,0,0,0,0,0,
20200328,OK,377,1180,,,126,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,15,126,2020-03-27T08:00:00Z,,,,,,,40,55,96,1557,1557,151,1557,7,21,30bbfbbe66f50ebecda6400c1bf6bfcfef70ae46,0,0,0,0,0,
20200327,OK,322,1084,,,105,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,8,105,2020-03-27T08:00:00Z,,,,,,,40,74,126,1406,1406,200,1406,1,19,72b520e69c09a1023f56cbb64c1c79e0e98eb18c,0,0,0,0,0,
20200326,OK,248,958,,,86,,,,,,A,3/26/2020 08:00,2020-03-26T08:00:00Z,03/26 04:00,7,86,2020-03-26T08:00:00Z,,,,,,,40,84,153,1206,1206,237,1206,2,27,1e756b545c741c0f6f1c6787e1f4dc2181204be7,0,0,0,0,0,
20200325,OK,164,805,,,59,,,,,,A,3/25/2020 08:00,2020-03-25T08:00:00Z,03/25 04:00,5,59,2020-03-25T08:00:00Z,,,,,,,40,58,70,969,969,128,969,2,34,d27d6eb6243b53b918d17849c6a3ba618b1775f9,0,0,0,0,0,
20200324,OK,106,735,,,25,,,,,,A,3/24/2020 08:00,2020-03-24T08:00:00Z,03/24 04:00,3,25,2020-03-24T08:00:00Z,,,,,,,40,25,41,841,841,66,841,1,10,8c4812a06d0c8cc0baa9198d6ae1f310b1b84814,0,0,0,0,0,
20200323,OK,81,694,102,,15,,,,,,A,3/23/2020 08:00,2020-03-23T08:00:00Z,03/23 04:00,2,15,2020-03-23T08:00:00Z,,,,,,,40,14,25,877,775,39,775,0,4,51026214be74a15407f9579e1ef2fa428c6e815b,0,0,0,0,0,
20200322,OK,67,669,102,,11,,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,03/22 04:00,2,11,2020-03-22T08:00:00Z,,,,,,,40,14,109,838,736,123,736,1,1,715c077330288f0588f3570a74fbcd7b3acfdb9b,0,0,0,0,0,
20200321,OK,53,560,144,,10,,,,,,,3/21/2020 08:00,2020-03-21T08:00:00Z,03/21 04:00,1,10,2020-03-21T08:00:00Z,,,,,,,40,4,22,757,613,26,613,0,10,cfbb65eb43b0692ec93aef33357f8fab34b08029,0,0,0,0,0,
20200320,OK,49,538,374,,,,,,,,,3/20/2020 08:00,2020-03-20T08:00:00Z,03/20 04:00,1,,2020-03-20T08:00:00Z,,,,,,,40,5,72,961,587,77,587,0,0,c033acec68808f4e6fc7eacac5d4565273a7ceaf,0,0,0,0,0,
20200319,OK,44,466,250,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,1,,2020-03-19T13:00:00Z,,,,,,,40,15,88,760,510,103,510,1,0,6b939991722ed73068c20732518219c4efb78fa1,0,0,0,0,0,
20200318,OK,29,378,110,,,,,,,,,3/18/2020 08:00,2020-03-18T08:00:00Z,03/18 04:00,,,2020-03-18T08:00:00Z,,,,,,,40,12,131,517,407,143,407,0,0,4796b3ef100b9f420e1f39cdda4c39573d0e2103,0,0,0,0,0,
20200317,OK,17,247,82,,,,,,,,,3/17/2020 09:15,2020-03-17T09:15:00Z,03/17 05:15,,,2020-03-17T09:15:00Z,,,,,,,40,7,73,346,264,80,264,0,0,13ccf9beeab765e3ca4ead8b786441d61044c036,0,0,0,0,0,
20200316,OK,10,174,29,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-03-16T15:37:00Z,,,,,,,40,1,56,213,184,57,184,0,0,86e4991cc5df6e388d94aa677dd7029cc52263eb,0,0,0,0,0,
20200315,OK,9,118,12,,,,,,,,,3/15/2020 12:15,2020-03-15T12:15:00Z,03/15 08:15,,,2020-03-15T12:15:00Z,,,,,,,40,5,82,139,127,87,127,0,0,3e09e7458b8314e275108a1c18adffe255611aa9,0,0,0,0,0,
20200314,OK,4,36,37,,,,,,,,,3/13/2020 22:30,2020-03-13T22:30:00Z,03/13 18:30,,,2020-03-13T22:30:00Z,,,,,,,40,1,0,77,40,1,40,0,0,79bd60a26c016344c7bc3a95411c46880b780e63,0,0,0,0,0,
20200313,OK,3,36,37,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,40,0,0,76,39,0,39,0,0,9d741a5cead7e84c9f916a8b9ebb2bc71d78dcf1,0,0,0,0,0,
20200312,OK,3,36,4,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,40,1,21,43,39,22,39,0,0,43b12a69792305fbe0242182e9b6b61c76e8da6e,0,0,0,0,0,
20200311,OK,2,15,11,,,,,,,,,,,,,,,,,,,,,40,0,0,28,17,0,17,0,0,1085305a310224ef1c34cb16d7793657e6d29b22,0,0,0,0,0,
20200310,OK,2,15,11,,,,,,,,,,,,,,,,,,,,,40,1,7,28,17,8,17,0,0,316dbc30df280ff9f3bf19ddb34f741d8eafe0cf,0,0,0,0,0,
20200309,OK,1,8,10,,,,,,,,,,,,,,,,,,,,,40,0,0,19,9,0,9,0,0,79d5d65325a38e2a0ef940f6c2d78038dce11931,0,0,0,0,0,
20200308,OK,1,8,2,,,,,,,,,,,,,,,,,,,,,40,0,8,11,9,8,9,0,0,c3bfa5de5e7ad23a8819fcdd7f74638620b2fc9f,0,0,0,0,0,
20200307,OK,1,,,,,,,,,,,,,,,,,,,,,,,40,0,0,1,1,0,1,0,0,a0642c1c26bd681f9ea669206bf005c45760d77c,0,0,0,0,0,
