date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200619,OK,9706,264872,,211,1209,96,,,,7212,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,2020-06-19T00:00:00Z,276316,10834,264872,9706,,,,,27415,974,26441,,,,,,,,40,352,4673,274578,posNeg,274578,5025,274578,1,63,f6538427b9d622f93a84b5e951eb9c2e5cdc8cc0,0,0,0,0,0,
20200618,OK,9354,260199,,197,1146,89,,,,7071,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366,1146,2020-06-17T00:00:00Z,271339,10535,260199,9354,,,,,27415,974,26441,,,,,,,,40,450,3671,269553,posNeg,269553,4121,269553,2,0,da0b217430d08d51d305bbe729cfc3c18f3f0a8e,0,0,0,0,0,
20200617,OK,8904,256528,,181,1146,92,,,,6898,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,2020-06-17T08:00:00Z,267424,10296,256528,8904,,,,,27415,974,26441,,,,,,,,40,259,3368,265432,posNeg,265432,3627,265432,1,16,d548bf607591781e774a939a8a3949612864dc41,0,0,0,0,0,
20200616,OK,8645,253160,,172,1130,75,,,,6765,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,2020-06-16T08:00:00Z,263882,10130,253160,8645,,,,,27415,974,26441,,,,,,,,40,228,10573,261805,posNeg,261805,10801,261805,4,13,21d7056a6ff7aef4624fd9af2989304c6872e223,0,0,0,0,0,
20200615,OK,8417,242587,,149,1117,67,,,,6628,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359,1117,2020-06-15T08:00:00Z,252624,9456,242587,8417,,,,,27415,974,26441,,,,,,,,40,186,0,251004,posNeg,251004,186,251004,0,1,c7441a5fb05e7c0a9fb14a9ce4e4bf5298ad4902,0,0,0,0,0,
20200614,OK,8231,242587,,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8231,,,,,27415,974,26441,,,,,,,,40,158,4221,250818,posNeg,250818,4379,250818,0,5,a573175168eb401e0b3a4144ccbc000fb2dacd8a,0,0,0,0,0,
20200613,OK,8073,238366,,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,8073,,,,,27415,974,26441,,,,,,,,40,225,0,246439,posNeg,246439,225,246439,0,8,23b00b62b58c07857bccf6884f6cb219085bf0e0,0,0,0,0,0,
20200612,OK,7848,238366,,154,1103,65,,,,6391,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,2020-06-12T08:00:00Z,248091,9156,238366,7848,,,,,27415,974,26441,,,,,,,,40,222,4547,246214,posNeg,246214,4769,246214,2,11,70ffe97de6700a482b1e44eb0592357a4bfc6537,0,0,0,0,0,
20200611,OK,7626,233819,,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,,,,,23402,863,22539,,,,,,,,40,146,4002,241445,posNeg,241445,4148,241445,2,17,4c7333f349418b1696e368eeb824b2cf214ac2b9,0,0,0,0,0,
20200610,OK,7480,229817,,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,,,,,23402,863,22539,,,,,,,,40,117,3139,237297,posNeg,237297,3256,237297,2,14,957d1462f39fea386604caa24d6499ed97beffd8,0,0,0,0,0,
20200609,OK,7363,226678,,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,,,,,23402,863,22539,,,,,,,,40,158,12080,234041,posNeg,234041,12238,234041,5,22,20f1695bbe69761889d2e40d729dc021a066bf6d,0,0,0,0,0,
20200608,OK,7205,214598,,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,7205,,,,,23402,863,22539,,,,,,,,40,55,0,221803,posNeg,221803,55,221803,0,13,1c471bcca9b58e6dea2a3b7e26d71a303191387c,0,0,0,0,0,
20200607,OK,7150,214598,,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,7150,,,,,23402,863,22539,,,,,,,,40,147,0,221748,posNeg,221748,147,221748,3,0,c8e4e52b30d746154f0f2002b1f7b3ee9c73a725,0,0,0,0,0,
20200606,OK,7003,214598,,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,7003,,,,,23402,863,22539,,,,,,,,40,96,5034,221601,posNeg,221601,5130,221601,1,12,a3d9f77bfa6ea76e8e565c17f615fd99b31b050a,0,0,0,0,0,
20200605,OK,6907,209564,,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,6907,,,,,23402,863,22539,,,,,,,,40,0,4749,216471,posNeg,216471,4749,216471,0,0,44eb1e755ae347cd369058d7e902fdb9042f3ce9,0,0,0,0,0,
20200604,OK,6907,204815,,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,6907,,,,,20278,746,19532,,,,,,,,40,102,3568,211722,posNeg,211722,3670,211722,3,11,9dcde2089bb640cf0e08bf23d48eec41ca1a8760,0,0,0,0,0,
20200603,OK,6805,201247,,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,6805,,,,,20278,746,19532,,,,,,,,40,113,3282,208052,posNeg,208052,3395,208052,2,9,ff796c1548a77924aec332f70e6cb2d7e33d64b0,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,6692,,,,,20278,746,19532,,,,,,,,40,119,11265,204657,posNeg,204657,11384,204657,5,8,de5cde91ca62209062d9ea016bd0311ee6f15c44,0,0,0,0,0,
20200601,OK,6573,186700,,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,6573,,,,,20278,746,19532,,,,,,,,40,67,0,193273,posNeg,193273,67,193273,0,1,e114392ac77b952df241efef8ec5ddcde31812c3,0,0,0,0,0,
20200531,OK,6506,186700,,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,6506,,,,,20278,746,19532,,,,,,,,40,88,0,193206,posNeg,193206,88,193206,0,3,97e0bdd7086427f3a6ba529717db62a4f592bdb1,0,0,0,0,0,
20200530,OK,6418,186700,,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,2020-05-30T00:00:00Z,194496,7291,186700,6418,,,,,20278,746,19532,,,,,,,,40,80,5640,193118,posNeg,193118,5720,193118,5,0,32bfc994f75392dad280cee4465e1f0dbc425947,0,0,0,0,0,
20200529,OK,6338,181060,,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,2020-05-29T00:00:00Z,188665,7114,181060,6338,,,,,20278,746,19532,,,,,,,,40,68,4924,187398,posNeg,187398,4992,187398,3,7,29cdb95bb9a06d4a9dee7755d5d842389ca99d0f,0,0,0,0,0,
20200528,OK,6270,176136,,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,183632,7006,176136,6270,,,,,17160,628,16532,,,,,,,,40,41,3727,182406,posNeg,182406,3768,182406,4,34,3550d71aa16220e23772f9844cf9dac03dddb8ab,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,179842,6948,172409,6229,,,,,17160,628,16532,,,,,,,,40,92,18605,178638,posNeg,178638,18697,178638,4,0,167f304bc18772fc31c50ab3def238b92279eac4,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,160903,6696,153804,6137,,,,,17160,628,16532,,,,,,,,40,47,-1139,159941,posNeg,159941,-1092,159941,5,3,792bf8072bc28b1120f10408144f9c9f9c239ece,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,160903,6696,154207,6090,,,,,17160,628,16532,,,,,,,,40,53,0,161033,posNeg,161033,53,161033,2,0,93fbf69493611c28e9f978a4f83afa7dcadb9bd6,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,160903,6696,154207,6037,,,,,17160,628,16532,,,,,,,,40,77,0,160980,posNeg,160980,77,160980,0,12,07fd9554b8424b9d7faaa7000df105e61ce3077c,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,160903,6696,154207,5960,,,,,17160,628,16532,,,,,,,,40,111,7625,160903,posNeg,160903,7736,160903,4,0,6a3cad610731020706552f64798f4e63118197e3,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,152998,6589,146409,5849,,,,,13642,459,13183,,,,,,,,40,169,3403,153167,posNeg,153167,3572,153167,3,9,13bde479b8b82cf60ee85c0628747dbcff44eeb9,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-21T00:00:00Z,149447,6464,142983,5680,,,,,,,,,,,,,,,40,148,5076,149595,posNeg,149595,5224,149595,5,12,8ea6562ba87156b339a08c62f7426c0815d56099,0,0,0,0,0,
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-20T00:00:00Z,145218,6379,138839,5532,,,,,,,,,,,,,,,40,43,5181,144371,posNeg,144371,5224,144371,5,8,a65fe6638dba594e2d745b813ff512c46be43ff2,0,0,0,0,0,
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-19T00:00:00Z,140262,6221,133658,5489,,,,,,,,,,,,,,,40,91,15496,139147,posNeg,139147,15587,139147,6,12,0955581345a9b8813bc6477c38e806532f47540e,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,5398,,,,,,,,,,,,,,,40,88,0,123560,posNeg,123560,88,123560,0,5,97cabd47fc68a2c116e5ae0d20ba68fe6dd12465,0,0,0,0,0,
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,,5792,118162,5310,,,,,,,,,,,,,,,40,73,0,123472,posNeg,123472,73,123472,0,2,207a5885ed8b707042bef852e19437633a21e796,0,0,0,0,0,
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,5237,,,,,,,,,,,,,,,40,151,5056,123399,posNeg,123399,5207,123399,3,15,972d14954a3634f59768f14ef7ef3383b7b96518,0,0,0,0,0,
20200515,OK,5086,113106,,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,2020-05-15T00:00:00Z,118751,5645,113106,5086,,,,,,,,,,,,,,,40,124,5885,118192,posNeg,118192,6009,118192,1,5,703f886fd516ca654f64b18bd23a837784154862,0,0,0,0,0,
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,2020-05-14T00:00:00Z,112647,5426,107221,4962,,,,,,,,,,,,,,,40,110,2946,112183,posNeg,112183,3056,112183,6,10,cf4a1b263792cea9f4b89119c2664b8f7bbc53b8,0,0,0,0,0,
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,2020-05-13T00:00:00Z,109859,5317,104275,4852,,,,,,,,,,,,,,,40,120,12896,109127,posNeg,109127,13016,109127,0,20,a0ec2c8312bb7effb672c963fa87d42cb771f9fa,0,0,0,0,0,
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,2020-05-12T00:00:00Z,106559,5229,101082,4732,,,,,,,,,,,,,,,40,119,0,96111,posNeg,96111,119,96111,4,0,85756f02bc6deb5a793ba4104ac831150c0cc40f,0,0,0,0,0,
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,2020-05-11T00:00:00Z,95869,4923,90721,4613,,,,,,,,,,,,,,,40,24,0,95992,posNeg,95992,24,95992,2,2,cb40a90b9c01873153529c42baa5a26c571bcc56,0,0,0,0,0,
20200510,OK,4589,91379,,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272,826,2020-05-10T00:00:00Z,95869,4923,90721,4589,,,,,,,,,,,,,,,40,99,0,95968,posNeg,95968,99,95968,2,4,b449141a71867eb3e25e812e8e2e34cff4aa8ebe,0,0,0,0,0,
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,2020-05-09T00:00:00Z,95869,4923,90721,4490,,,,,,,,,,,,,,,40,66,5946,95869,posNeg,95869,6012,95869,4,17,82e88fbfec24ba9d903322ab9c6fa2b3ee65d637,0,0,0,0,0,
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-08T00:00:00Z,89857,4779,85078,4424,,,,,,,,,,,,,,,40,94,2876,89857,posNeg,89857,2970,89857,6,0,86397539715387732e7a23b1740cda24656f4389,0,0,0,0,0,
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-07T00:00:00Z,87459,4698,82557,4330,,,,,,,,,,,,,,,40,129,3868,86887,posNeg,86887,3997,86887,7,32,73505dc72690f41fbaeacde26ca3356221da5b1c,0,0,0,0,0,
20200506,OK,4201,78689,,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,2020-05-06T00:00:00Z,83401,4538,78689,4201,,,,,,,,,,,,,,,40,74,3399,82890,posNeg,82890,3473,82890,6,0,447a01f9e2601bef51070190b6ed000546b3b53e,0,0,0,0,0,
20200505,OK,4127,75290,,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,2020-05-05T00:00:00Z,79892,4430,75290,4127,,,,,,,,,,,,,,,40,83,15486,79417,posNeg,79417,15569,79417,9,20,c5935161d14f80fc62072d3a9ee462664ab8c54f,0,0,0,0,0,
20200504,OK,4044,59804,,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,2020-05-03T00:00:00Z,70368,4150,66084,4044,,,,,,,,,,,,,,,40,72,0,63848,posNeg,63848,72,63848,0,10,94a25be0f282c747be9141a238418857fc16e384,0,0,0,0,0,
20200503,OK,3972,59804,,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,2020-05-03T00:00:00Z,70368,4150,66084,3972,,,,,,,,,,,,,,,40,121,0,63776,posNeg,63776,121,63776,0,0,2cb74d001c83ecf541da217c28179d69c31dccaa,0,0,0,0,0,
20200502,OK,3851,59804,,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,3851,,,,,,,,,,,,,,,40,103,0,63655,posNeg,63655,103,63655,8,28,78bf154eb6edd0b09c2ffc7c2da1557e05612eca,0,0,0,0,0,
20200501,OK,3748,59804,,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,3748,,,,,,,,,,,,,,,40,130,0,63552,posNeg,63552,130,63552,8,12,863f0baadec60812fa877b8bd861693403172b4c,0,0,0,0,0,
20200430,OK,3618,59804,,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,3618,,,,,,,,,,,,,,,40,145,2010,63422,posNeg,63422,2155,63422,8,10,10e5a8c1cb7029fd705d063b576093e28d87a4a7,0,0,0,0,0,
20200429,OK,3473,57794,,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,2020-04-29T00:00:00Z,61619,3717,57794,3473,,,,,,,,,,,,,,,40,63,1505,61267,posNeg,61267,1568,61267,7,37,2f3d47808d2f8eca745879fe15cd124b263b8a84,0,0,0,0,0,
20200428,OK,3410,56289,,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,2020-04-28T00:00:00Z,,,,3410,,,,,,,,,,,,,,,40,130,6398,59699,posNeg,59699,6528,59699,10,0,eee78edc054e4fbc48d606c3b469a35d6d5674cd,0,0,0,0,0,
20200427,OK,3280,49891,,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,2020-04-27T00:00:00Z,,,,3280,,,,,,,,,,,,,,,40,27,0,53171,posNeg,53171,27,53171,2,3,c6cd65604c2e5a5b9115c222d618c417b6d8d21b,0,0,0,0,0,
20200426,OK,3253,49891,,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195,653,2020-04-26T00:00:00Z,,,,3253,,,,,,,,,,,,,,,40,60,0,53144,posNeg,53144,60,53144,1,16,7b499553c81b901c56617a4621f63fd4acab6d39,0,0,0,0,0,
20200425,OK,3193,49891,,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194,637,2020-04-25T00:00:00Z,,,,3193,,,,,,,,,,,,,,,40,72,6872,53084,posNeg,53084,6944,53084,6,0,6bdcb558c47f6252fb1a8a02d81c2505d6a1fb03,0,0,0,0,0,
20200424,OK,3121,43019,,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188,637,2020-04-24T00:00:00Z,,,,3121,,,,,,,,,,,,,,,40,104,0,46140,posNeg,46140,104,46140,9,15,e9fe453873597911d9d393864ffb24e4f6dd658a,0,0,0,0,0,
20200423,OK,3017,43019,,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179,622,2020-04-23T00:00:00Z,,,,3017,,,,,,,,,,,,,,,40,123,0,46036,posNeg,46036,123,46036,9,34,398b20fd2243a84c45fdafce03f853dab9a54fa3,0,0,0,0,0,
20200422,OK,2894,43019,,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170,588,2020-04-22T00:00:00Z,,,,2894,,,,,,,,,,,,,,,40,87,1482,45913,posNeg,45913,1569,45913,6,27,9d88e6b85b33cf4811b81b2171b854710f912044,0,0,0,0,0,
20200421,OK,2807,41537,,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164,561,2020-04-21T00:00:00Z,,,,2807,,,,,,,,,,,,,,,40,127,8571,44344,posNeg,44344,8698,44344,21,20,e2397c528a2f840be97e9971728c7554540c2cd3,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,2020-04-20T00:00:00Z,,,,2680,,,,,,,,,,,,,,,40,81,0,35646,posNeg,35646,81,35646,3,0,95f1c5ef970aa26fa3ed526762d43b44dce631a7,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-04-19T00:00:00Z,,,,2599,,,,,,,,,,,,,,,40,29,0,35565,posNeg,35565,29,35565,1,0,c9086ad8b3ecc97a788b1a9776d17aadf26b2647,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-04-18T00:00:00Z,,,,2570,,,,,,,,,,,,,,,40,105,1811,35536,posNeg,35536,1916,35536,3,13,88e74bddc04f41550c46c7ec071adf716d4295b4,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-04-17T11:35:00Z,,,,2465,,,,,,,,,,,,,,,40,108,2613,33620,posNeg,33620,2721,33620,5,0,12d750873ebf15d46ba0f178b32a3787e8316c3a,0,0,0,0,0,
20200416,OK,2357,28542,,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131,528,2020-04-16T08:00:00Z,,,,2357,,,,,,,,,,,,,,,40,94,1586,30899,posNeg,30899,1680,30899,8,18,1dc74e63149295bef2b1d4eaa5a0c0fe9ce4e50e,0,0,0,0,0,
20200415,OK,2263,26956,,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123,510,2020-04-15T08:00:00Z,,,,2263,,,,,,,,,,,,,,,40,79,871,29219,posNeg,29219,950,29219,15,22,837603f9f04a20c108038fdc390f6ca21c3454ef,0,0,0,0,0,
20200414,OK,2184,26085,,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108,488,2020-04-14T08:00:00Z,,,,2184,,,,,,,,,,,,,,,40,115,5295,28269,posNeg,28269,5410,28269,9,31,09c113947a1d0febd48e3307ef9917eded4b17f8,0,0,0,0,0,
20200413,OK,2069,20790,,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99,457,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,40,99,0,22859,posNeg,22859,99,22859,3,11,27cf7cf8ec7aea7783106e5c09ff1b6b8707b37d,0,0,0,0,0,
20200412,OK,1970,20790,,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96,446,2020-04-12T08:00:00Z,,,,,,,,,,,,,,,,,,,40,102,0,22760,posNeg,22760,102,22760,2,0,40b988b7ffc04aea124dc000075b5e6899ab9afe,0,0,0,0,0,
20200411,OK,1868,20790,,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94,446,2020-04-11T08:00:00Z,,,,,,,,,,,,,,,,,,,40,74,420,22658,posNeg,22658,494,22658,6,18,bd75c64346ad1c8daf2cbfcc005e79fc708f35ac,0,0,0,0,0,
20200410,OK,1794,20370,,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88,428,2020-04-10T08:00:00Z,,,,,,,,,,,,,,,,,,,40,110,1775,22164,posNeg,22164,1885,22164,8,13,fd8723245f95020f7ac8fdd403c1975a72d3e078,0,0,0,0,0,
20200409,OK,1684,18595,,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,80,415,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,40,160,6774,20279,posNeg,20279,6934,20279,1,25,eefdf909026d5cd36aca291f75643a1c722c5994,0,0,0,0,0,
20200408,OK,1524,11821,,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T08:00:00Z,04/08 04:00,79,390,2020-04-08T08:00:00Z,,,,,,,,,,,,,,,,,,,40,52,0,13345,posNeg,13345,52,13345,12,14,d5dc615d4085d08f618229495cbff7df61c51c5f,0,0,0,0,0,
20200407,OK,1472,11821,,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67,376,2020-04-07T08:00:00Z,,,,,,,,,,,,,,,,,,,40,145,10399,13293,posNeg,13293,10544,13293,16,36,5a36696589bbfb353a0c8b5137a2d6600fbd2fdc,0,0,0,0,0,
20200406,OK,1327,1422,,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51,340,2020-04-06T08:00:00Z,,,,,,,,,,,,,,,,,,,40,75,21,2749,posNeg,2749,96,2749,5,10,f93b39ad36cf4fbe089ee2f120c7d68374a6954a,0,0,0,0,0,
20200405,OK,1252,1401,,,330,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46,330,2020-04-05T08:00:00Z,,,,,,,,,,,,,,,,,,,40,93,39,2653,posNeg,2653,132,2653,4,14,f1c9778eb28490bdbd0d85d23d73e748d15c282c,0,0,0,0,0,
20200404,OK,1159,1362,,,316,,,,,,B,4/4/2020 08:00,2020-04-04T08:00:00Z,04/04 04:00,42,316,2020-04-04T08:00:00Z,,,,,,,,,,,,,,,,,,,40,171,47,2521,posNeg,2521,218,2521,4,27,ca61e49d4ad374e4a2f5218a5aed5eb462ca527b,0,0,0,0,0,
20200403,OK,988,1315,,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T08:00:00Z,04/03 04:00,38,289,2020-04-03T08:00:00Z,,,,,,,,,,,,,,,,,,,40,109,50,2303,posNeg,2303,159,2303,4,32,9171b4fb143dc8e967e417641b955507664979a5,0,0,0,0,0,
