date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201124,OK,180610,,1830399,3958,posNeg,2011009,1566,11445,446,,,,145686,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,1664,11445,2020-11-24T00:00:00Z,2023392,188655,1830999,,,,,,95129,5828,,,,,,,,,40,2736,40754,2014967,43490,2011009,,15,77,eb258a3804ac4e6e60ea68585615c3214200092f,0,0,0,0,0,
20201123,OK,177874,,1789645,11610,posNeg,1967519,1505,11368,450,,,,142381,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,1649,11368,2020-11-23T00:00:00Z,1975039,180908,1789645,,,,,,95129,5828,,,,,,,,,40,3544,0,1979129,3544,1967519,,15,35,d429029ef92f0eff32fd8542c32f7df86827a142,0,0,0,0,0,
20201122,OK,174330,,1789645,11610,posNeg,1963975,1505,11333,450,,,,140312,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,1634,11333,2020-11-22T00:00:00Z,1975039,180908,1789645,,,,,,95129,5828,,,,,,,,,40,3406,0,1975585,3406,1963975,,10,149,eb02acf5335a680833417541f258d0adeea266c0,0,0,0,0,0,
20201121,OK,170924,,1789645,11610,posNeg,1960569,1505,11184,450,,,,137887,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,1624,11184,2020-11-21T00:00:00Z,1975039,180908,1789645,,,,,,95129,5828,,,,,,,,,40,3663,49720,1972179,53383,1960569,,21,164,24d1458390ca28169a617d1c731c16daf76351bf,0,0,0,0,0,
20201120,OK,167261,,1739925,10220,posNeg,1907186,1428,11020,421,,,,134934,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,1603,11020,2020-11-20T00:00:00Z,1917639,173518,1739925,,,,,,95129,5828,,,,,,,,,40,2921,13704,1917406,16625,1907186,,15,184,5df7e9234a49bcd64aad9c84b9ea73cb68567af9,0,0,0,0,0,
20201119,OK,164340,,1726221,8601,posNeg,1890561,1381,10836,389,,,,132268,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,1588,10836,2020-11-19T00:00:00Z,1902220,171369,1726221,,,,,,93221,5545,,,,,,,,,40,2915,18705,1899162,21620,1890561,,18,149,a2b97370e90b60e88addb7d1bf886a22b7dd9707,0,0,0,0,0,
20201118,OK,161425,,1707516,7129,posNeg,1868941,1434,10687,447,,,,130032,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,1570,10687,2020-11-18T00:00:00Z,1880494,169267,1707516,,,,,,93221,5545,,,,,,,,,40,3017,14905,1876070,17922,1868941,,26,206,6e7d74115b401b8536ddee01f22c57c4bcd3f37b,0,0,0,0,0,
20201117,OK,158408,,1692611,3537,posNeg,1851019,1381,10481,390,,,,128057,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,1544,10481,2020-11-17T00:00:00Z,1859256,166645,1692611,,,,,,93221,5545,,,,,,,,,40,1551,39012,1854556,40563,1851019,,6,64,54613e7c40905b4593a6f621ebb76298f145ce72,0,0,0,0,0,
20201116,OK,156857,,1653599,7999,posNeg,1810456,1247,10417,362,,,,126162,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1538,10417,2020-11-16T00:00:00Z,1816690,159890,1653599,,,,,,93221,5545,,,,,,,,,40,2729,0,1818455,2729,1810456,,10,45,aac7d967655d1cf3943b16aee3b2db33e20b4f2f,0,0,0,0,0,
20201115,OK,154128,,1653599,7999,posNeg,1807727,1247,10372,362,,,,124793,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,1528,10372,2020-11-15T00:00:00Z,1816690,159890,1653599,,,,,,93221,5545,,,,,,,,,40,3923,0,1815726,3923,1807727,,12,101,0b5eb169a24dae7db82dbae92c8c13dab79d4a2d,0,0,0,0,0,
20201114,OK,150205,,1653599,7999,posNeg,1803804,1247,10271,362,,,,123333,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,1516,10271,2020-11-14T00:00:00Z,1816690,159890,1653599,,,,,,93221,5545,,,,,,,,,40,2847,9934,1811803,12781,1803804,,23,165,88f0df901777c3cac249d30faa0c284c166bf4aa,0,0,0,0,0,
20201113,OK,147358,,1643665,6434,posNeg,1791023,1279,10106,350,,,,121774,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,1493,10106,2020-11-13T00:00:00Z,1803710,156722,1643665,,,,,,93221,5545,,,,,,,,,40,2667,37862,1797457,40529,1791023,,12,76,a67046fe24220a2808bb5812ebd33f51f868718c,0,0,0,0,0,
20201112,OK,144691,,1605803,5720,posNeg,1750494,1248,10030,340,,,,120426,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1481,10030,2020-11-12T00:00:00Z,1759745,151156,1605803,,,,,,91240,5285,,,,,,,,,40,2357,0,1756214,2357,1750494,,11,162,4e57bc6947b8b3d61fa048f461ae13063def0e83,0,0,0,0,0,
20201111,OK,142334,,1605803,5720,posNeg,1748137,1248,9868,340,,,,119144,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,1470,9868,2020-11-11T00:00:00Z,1759745,151156,1605803,,,,,,91240,5285,,,,,,,,,40,2177,12762,1753857,14939,1748137,,19,186,65a16ab2c16393988dbb1ecd1da1303d0538f322,0,0,0,0,0,
20201110,OK,140157,,1593041,3076,posNeg,1733198,1102,9682,334,,,,118074,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,1451,9682,2020-11-10T00:00:00Z,1746641,150778,1593041,,,,,,91240,5285,,,,,,,,,40,1702,21720,1736274,23422,1733198,,7,61,2f7cd9ce42c11cac99cd5796f5183dff90fa1091,0,0,0,0,0,
20201109,OK,138455,,1571321,17869,posNeg,1709776,1045,9621,312,,,,116882,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,1444,9621,2020-11-08T00:00:00Z,1720070,145687,1571321,,,,,,91240,5285,,,,,,,,,40,2197,0,1727645,2197,1709776,,6,51,4407f003bfdc6c951551aa14a7bd3d46e96fb66e,0,0,0,0,0,
20201108,OK,136258,,1571321,17869,posNeg,1707579,1045,9570,312,,,,115030,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,1438,9570,2020-11-07T00:00:00Z,1720070,145687,1571321,,,,,,91240,5285,,,,,,,,,40,4507,0,1725448,4507,1707579,,9,132,644968ef7ec1e43b5050fd1099f7e1c0a7211d8c,0,0,0,0,0,
20201107,OK,131751,,1571321,17869,posNeg,1703072,1045,9438,312,,,,113227,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,1429,9438,2020-11-06T00:00:00Z,1720070,145687,1571321,,,,,,91240,5285,,,,,,,,,40,0,13471,1720941,13471,1703072,,0,0,560b264c20b5d6b11595386e359b8bf0cb1ce926,0,0,0,0,0,
20201106,OK,131751,,1557850,6437,posNeg,1689601,1025,9438,326,,,,113227,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,1429,9438,2020-11-06T00:00:00Z,1705067,144206,1557850,,,,,,91240,5285,,,,,,,,,40,1878,14166,1696038,16044,1689601,,16,100,3b9823788178cbc830d0c00d51041024df88f03d,0,0,0,0,0,
20201105,OK,129873,,1543684,5883,posNeg,1673557,1055,9338,337,,,,111695,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,1413,9338,2020-11-05T00:00:00Z,1688812,142196,1543684,,,,,,89217,5049,,,,,,,,,40,2101,14339,1679440,16440,1673557,,21,119,34dc5d9aac5c3afa138de9814154dc70b2b65952,0,0,0,0,0,
20201104,OK,127772,,1529345,4871,posNeg,1657117,1026,9219,349,,,,110453,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,1392,9219,2020-11-04T00:00:00Z,1671901,139642,1529345,,,,,,89217,5049,,,,,,,,,40,1246,8532,1661988,9778,1657117,,17,115,8611f35515aaf9dc2c6564ac7e8bf422bcc16637,0,0,0,0,0,
20201103,OK,126526,,1520813,2807,posNeg,1647339,974,9104,336,,,,109234,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,1375,9104,2020-11-03T00:00:00Z,1663016,138655,1520813,,,,,,89217,5049,,,,,,,,,40,1331,26181,1650146,27512,1647339,,21,170,afc8e92d831935498222221867090552cdefa954,0,0,0,0,0,
20201102,OK,125195,,1494632,5493,posNeg,1619827,852,8934,322,,,,107893,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1354,8934,2020-11-02T00:00:00Z,1632701,135119,1494632,,,,,,89217,5049,,,,,,,,,40,1084,0,1625320,1084,1619827,,9,23,9dad0c3c883636f4cb718887df31edecf951db67,0,0,0,0,0,
20201101,OK,124111,,1494632,5493,posNeg,1618743,852,8911,322,,,,107082,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1345,8911,2020-11-01T00:00:00Z,1632701,135119,1494632,,,,,,89217,5049,,,,,,,,,40,1349,0,1624236,1349,1618743,,8,22,38877f734d777476daf77202576582c6db2f0a20,0,0,0,0,0,
20201031,OK,122762,,1494632,5493,posNeg,1617394,852,8889,322,,,,106292,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1337,8889,2020-10-31T00:00:00Z,1632701,135119,1494632,,,,,,89217,5049,,,,,,,,,40,1267,14352,1622887,15619,1617394,,11,111,55a49db8a33c69e1e80b47d8637d20f9328fc7e8,0,0,0,0,0,
20201030,OK,121495,,1480280,6061,posNeg,1601775,865,8778,301,,,,105137,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1326,8778,2020-10-30T00:00:00Z,1618126,134069,1480280,,,,,,87553,4814,,,,,,,,,40,1302,14288,1607836,15590,1601775,,20,90,526c303d5e3758c1653db9df466d5fb4e7dfcf6f,0,0,0,0,0,
20201029,OK,120193,,1465992,5373,posNeg,1586185,874,8688,305,,,,103919,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1306,8688,2020-10-29T00:00:00Z,1601776,132701,1465992,,,,,,87553,4814,,,,,,,,,40,1041,9278,1591558,10319,1586185,,20,79,2aecc14dafb63bee67ad6a0eb816be880077c6cb,0,0,0,0,0,
20201028,OK,119152,,1456714,4561,posNeg,1575866,885,8609,305,,,,102792,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1286,8609,2020-10-28T00:00:00Z,1590622,131411,1456714,,,,,,87553,4814,,,,,,,,,40,743,10647,1580427,11390,1575866,,13,69,7fe7758ce8def3fc842a9b8fd15b17587d2d7f79,0,0,0,0,0,
20201027,OK,118409,,1446067,3078,posNeg,1564476,907,8540,286,,,,101656,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1273,8540,2020-10-27T00:00:00Z,1578912,130528,1446067,,,,,,87553,4814,,,,,,,,,40,1010,29043,1567554,30053,1564476,,22,132,47493e02b688ac66aaa25bc4bc8e2913a5c4388e,0,0,0,0,0,
20201026,OK,117399,,1417024,6135,posNeg,1534423,924,8408,305,,,,100357,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1251,8408,2020-10-26T00:00:00Z,1546238,127051,1417024,,,,,,87553,4814,,,,,,,,,40,663,0,1540558,663,1534423,,2,22,d9d19fddb0dcd158d0f537cd6a5fdae8c834ea20,0,0,0,0,0,
20201025,OK,116736,,1417024,6135,posNeg,1533760,924,8386,305,,,,99541,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1249,8386,2020-10-25T00:00:00Z,1546238,127051,1417024,,,,,,87553,4814,,,,,,,,,40,1051,0,1539895,1051,1533760,,4,26,a0fe4f849773f745f1bab9a26a95a426c347efff,0,0,0,0,0,
20201024,OK,115685,,1417024,6135,posNeg,1532709,924,8360,305,,,,98700,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1245,8360,2020-10-24T00:00:00Z,1546238,127051,1417024,,,,,,87553,4814,,,,,,,,,40,1829,19328,1538844,21157,1532709,,11,95,6db4461f64b1582f4b3f2419a9f7bd03cf8b2ac1,0,0,0,0,0,
20201023,OK,113856,,1397696,6858,posNeg,1511552,956,8265,313,,,,97490,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1234,8265,2020-10-23T00:00:00Z,1525561,125427,1397696,,,,,,85717,4635,,,,,,,,,40,1373,19091,1518410,20464,1511552,,13,95,4216dec7f04e747dc53fe79761bec45742fed831,0,0,0,0,0,
20201022,OK,112483,,1378605,7112,posNeg,1491088,910,8170,297,,,,96245,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1221,8170,2020-10-22T00:00:00Z,1504068,123241,1378605,,,,,,85717,4635,,,,,,,,,40,1628,11235,1498200,12863,1491088,,11,93,bdc7f4aa114ccbb0adcc175bd94ce6f67ec32d5a,0,0,0,0,0,
20201021,OK,110855,,1367370,5271,posNeg,1478225,870,8077,317,,,,94979,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1210,8077,2020-10-21T00:00:00Z,1491841,122518,1367370,,,,,,85717,4635,,,,,,,,,40,1307,9908,1483496,11215,1478225,,19,113,15396231148786cd13a4dd7214dfa8eacf4bf746,0,0,0,0,0,
20201020,OK,109548,,1357462,3137,posNeg,1467010,821,7964,319,,,,93698,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1191,7964,2020-10-20T00:00:00Z,1480763,121425,1357462,,,,,,85717,4635,,,,,,,,,40,1475,29930,1470147,31405,1467010,,18,149,70b79b0e28d4a304113284ff157a501bb371f324,0,0,0,0,0,
20201019,OK,108073,,1327532,7287,posNeg,1435605,792,7815,301,,,,92367,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1173,7815,2020-10-19T00:00:00Z,1448159,118537,1327532,,,,,,85717,4635,,,,,,,,,40,774,0,1442892,774,1435605,,2,17,543bc2a597f9b5c18aa6f6136edf3e7c7b793cc7,0,0,0,0,0,
20201018,OK,107299,,1327532,7287,posNeg,1434831,792,7798,301,,,,91643,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1171,7798,2020-10-18T00:00:00Z,1448159,118537,1327532,107299,,,,,85717,4635,,,,,,,,,40,796,0,1442118,796,1434831,,3,28,a103ab7b27ddc21bb8c2579bf31fa04a0da632c5,0,0,0,0,0,
20201017,OK,106503,,1327532,7287,posNeg,1434035,792,7770,301,,,,90845,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1168,7770,2020-10-17T00:00:00Z,1448159,118537,1327532,106503,,,,,85717,4635,,,,,,,,,40,1195,14692,1441322,15887,1434035,,14,169,d3ef8700722c9ad3a69b9f6448582957b31d64b6,0,0,0,0,0,
20201016,OK,105308,,1312840,8240,posNeg,1418148,793,7601,291,,,,89815,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1154,7601,2020-10-16T00:00:00Z,1432231,117116,1312840,105308,,,,,83562,4411,,,,,,,,,40,1472,17908,1426388,19380,1418148,,11,0,9571e033f667dcb60d957e795bce4404fd076839,0,0,0,0,0,
20201015,OK,103836,,1294932,8124,posNeg,1398768,781,7601,293,,,,88780,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1143,7601,2020-10-15T00:00:00Z,1412757,115879,1294932,103836,,,,,83562,4411,,,,,,,,,40,1221,11878,1406892,13099,1398768,,11,72,cc20fae533c793e99f45951c83609ffa6f4470fe,0,0,0,0,0,
20201014,OK,102615,,1283054,6224,posNeg,1385669,749,7529,289,,,,87575,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1132,7529,2020-10-14T00:00:00Z,1399385,114382,1283054,102615,,,,,83562,4411,,,,,,,,,40,1122,10831,1391893,11953,1385669,,13,264,5bb049a11fa77f5e0cc88691d0573b448122b9b6,0,0,0,0,0,
20201013,OK,101493,,1272223,3126,posNeg,1373716,760,7265,277,,,,86502,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1119,7265,2020-10-13T00:00:00Z,1387428,113046,1272223,101493,,,,,83562,4411,,,,,,,,,40,1309,31705,1376842,33014,1373716,,15,-19,b24b87af3f2dae1e03fd7063399b3ce38d1eeace,0,0,0,0,0,
20201012,OK,100184,,1240518,6504,posNeg,1340702,758,7284,276,,,,85265,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1104,7284,2020-10-12T00:00:00Z,1353634,110157,1240518,100184,,,,,83562,4411,,,,,,,,,40,797,0,1347206,797,1340702,,6,46,6247fd3eb425192cd6307b4d182098f7c59ed79f,0,0,0,0,0,
20201011,OK,99387,,1240518,6504,posNeg,1339905,758,7238,276,,,,84520,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1098,7238,2020-10-11T00:00:00Z,1353634,110157,1240518,99387,,,,,83562,4411,,,,,,,,,40,766,0,1346409,766,1339905,,3,20,467b2c22eb5e81c54ac851abf505b66519912ab6,0,0,0,0,0,
20201010,OK,98621,,1240518,6504,posNeg,1339139,758,7218,276,,,,83633,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1095,7218,2020-10-10T00:00:00Z,1353634,110157,1240518,98621,,,,,83562,4411,,,,,,,,,40,1533,15635,1345643,17168,1339139,,4,94,ab395b6ad95400bb8e5aa8f1d22f7e1453f78679,0,0,0,0,0,
20201009,OK,97088,,1224883,8256,posNeg,1321971,749,7124,265,,,,82482,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1091,7124,2020-10-09T00:00:00Z,1336562,108540,1224883,97088,,,,,80939,4185,,,,,,,,,40,1524,15577,1330227,17101,1321971,,6,102,541e89b09a3084545751ac9e6b98a9ce1c36cd18,0,0,0,0,0,
20201008,OK,95564,,1209306,8307,posNeg,1304870,697,7022,252,,,,81289,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1085,7022,2020-10-08T00:00:00Z,1318991,107221,1209306,95564,,,,,80939,4185,,,,,,,,,40,1212,13035,1313177,14247,1304870,,10,93,a98949ba347f81c9776f72265d7fac9b7b08e7b2,0,0,0,0,0,
20201007,OK,94352,,1196271,7520,posNeg,1290623,738,6929,258,,,,80211,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1075,6929,2020-10-07T00:00:00Z,1305146,105881,1196271,94352,,,,,80939,4185,,,,,,,,,40,1006,9556,1298143,10562,1290623,,9,113,e4210602f53a1d076e9061bcf3bd55c0dd5bbdfe,0,0,0,0,0,
20201006,OK,93346,,1186715,3984,posNeg,1280061,699,6816,228,,,,79219,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1066,6816,2020-10-06T00:00:00Z,1294532,104865,1186715,93346,,,,,80939,4185,,,,,,,,,40,1364,29641,1284045,31005,1280061,,11,142,e0fac5a2aaf345d4ff1918039c48244f2b0e7a64,0,0,0,0,0,
20201005,OK,91982,,1157074,6918,posNeg,1249056,655,6674,228,,,,78155,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1055,6674,2020-10-05T00:00:00Z,1262313,102465,1157074,91982,,,,,80939,4185,,,,,,,,,40,665,0,1255974,665,1249056,,3,104,314f818d0341f22592732f8e44bd7cba76405196,0,0,0,0,0,
20201004,OK,91317,,1157074,6918,posNeg,1248391,655,6570,228,,,,77606,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1052,6570,2020-10-04T00:00:00Z,1262313,102465,1157074,91317,,,,,80939,4185,,,,,,,,,40,569,0,1255309,569,1248391,,1,0,266323786309d9d92bf0846a8272ff163f2c2be9,0,0,0,0,0,
20201003,OK,90748,,1157074,6918,posNeg,1247822,655,6570,228,,,,77004,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1051,6570,2020-10-03T00:00:00Z,1262313,102465,1157074,90748,,,,,80939,4185,,,,,,,,,40,1189,16473,1254740,17662,1247822,,7,1,f4540d739be070bf0319618ff19b0ad46356be3b,0,0,0,0,0,
20201002,OK,89559,,1140601,6285,posNeg,1230160,623,6569,234,,,,75753,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1044,6569,2020-10-02T00:00:00Z,1244650,101347,1140601,89559,,,,,78836,3997,,,,,,,,,40,1190,13529,1236445,14719,1230160,,9,59,e46c229d3a687b28423d82bc60693e7d2d985e32,0,0,0,0,0,
20201001,OK,88369,,1127072,8523,posNeg,1215441,610,6510,239,,,,74483,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1035,6510,2020-10-01T00:00:00Z,1229753,99570,1127072,88369,,,,,78836,3997,,,,,,,,,40,1170,10243,1223964,11413,1215441,,4,61,898b6de32805ea4421b47a6c997a03432f066322,0,0,0,0,0,
20200930,OK,87199,,1116829,4926,posNeg,1204028,628,6449,245,,,,73100,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1031,6449,2020-09-30T00:00:00Z,1217581,98631,1116829,87199,,,,,78836,3997,,,,,,,,,40,980,10645,1208954,11625,1204028,,13,83,2c7bac39dd15bc58720d73776caf1b56be1628cd,0,0,0,0,0,
20200929,OK,86219,,1106184,3137,posNeg,1192403,618,6366,225,,,,71957,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1018,6366,2020-09-29T00:00:00Z,1205616,97612,1106184,86219,,,,,78836,3997,,,,,,,,,40,1025,30709,1195540,31734,1192403,,11,93,806fececc3fe5ef2aa17b6623efc7575447e9847,0,0,0,0,0,
20200928,OK,85194,,1075475,6653,posNeg,1160669,579,6273,223,,,,70808,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1007,6273,2020-09-28T00:00:00Z,1172554,94741,1075475,85194,,,,,78836,3997,,,,,,,,,40,1684,0,1167322,1684,1160669,,3,21,f8f156cb7ae4927a67fcda4388994dcf44d55902,0,0,0,0,0,
20200927,OK,83510,,1075475,6653,posNeg,1158985,579,6252,223,,,,69754,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,0,0,1165638,0,1158985,,0,0,39a82a5965c699600c1ccdef5c04824b9c108547,0,0,0,0,0,
20200926,OK,83510,,1075475,6653,posNeg,1158985,579,6252,223,,,,69754,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,990,17331,1165638,18321,1158985,,11,60,e64d30c4da0b94593b01beec8867865cc4bda941,0,0,0,0,0,
20200925,OK,82520,,1058144,6368,posNeg,1140664,590,6192,220,,,,68911,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,993,6192,2020-09-25T00:00:00Z,1153358,92923,1058144,82520,,,,,76497,3764,,,,,,,,,40,1276,12462,1147032,13738,1140664,,12,62,c5c2f960a80ab37d0d524cb807ef3cbd3e74f4aa,0,0,0,0,0,
20200924,OK,81244,,1045682,7430,posNeg,1126926,593,6130,227,,,,67807,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,981,6130,2020-09-24T00:00:00Z,1140178,92217,1045682,81244,,,,,76497,3764,,,,,,,,,40,1083,11517,1134356,12600,1126926,,11,73,b4139d05408780f4b2ba32c483b4347d16da1ace,0,0,0,0,0,
20200923,OK,80161,,1034165,6067,posNeg,1114326,612,6057,226,,,,66779,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,970,6057,2020-09-23T00:00:00Z,1127633,91214,1034165,80161,,,,,76497,3764,,,,,,,,,40,1089,11398,1120393,12487,1114326,,8,61,2321189737a1b7e035185aff955e74106dd899ec,0,0,0,0,0,
20200922,OK,79072,,1022767,3536,posNeg,1101839,628,5996,244,,,,65482,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,962,5996,2020-09-22T00:00:00Z,1114878,90327,1022767,79072,,,,,76497,3764,,,,,,,,,40,1164,27070,1105375,28234,1101839,,14,100,9614c82d3942ec49d0e611fe024132619421fbf2,0,0,0,0,0,
20200921,OK,77908,,995697,8878,posNeg,1073605,522,5896,222,,,,64941,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,948,5896,2020-09-21T00:00:00Z,1084302,86886,995697,77908,,,,,76497,3764,,,,,,,,,40,1101,0,1082483,1101,1073605,,2,53,7c58949352323f32a1c66b9025b4501efdff6220,0,0,0,0,0,
20200920,OK,76807,,995697,8878,posNeg,1072504,522,5843,222,,,,64467,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946,5843,2020-09-20T00:00:00Z,1084302,86886,995697,76807,,,,,76497,3764,,,,,,,,,40,1003,0,1081382,1003,1072504,,3,0,979b638c22b855dddd799ab501c26163f19a974f,0,0,0,0,0,
20200919,OK,75804,,995697,8878,posNeg,1071501,522,5843,222,,,,63960,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,943,5843,2020-09-19T00:00:00Z,1084302,86886,995697,75804,,,,,76497,3764,,,,,,,,,40,1237,16047,1080379,17284,1071501,,4,88,55aec73565c1c57112020e66d3a11f2d7713d5ea,0,0,0,0,0,
20200918,OK,74567,,979650,7491,posNeg,1054217,516,5755,223,,,,63135,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,939,5755,2020-09-18T00:00:00Z,1066896,85471,979650,74567,,,,,74483,3581,,,,,,,,,40,1249,13131,1061708,14380,1054217,,9,57,737630214d30e98836b0f225bc2eb2e8305d1fbd,0,0,0,0,0,
20200917,OK,73318,,966519,7456,posNeg,1039837,516,5698,221,,,,62144,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,930,5698,2020-09-17T00:00:00Z,1052756,84029,966519,73318,,,,,74483,3581,,,,,,,,,40,1034,11207,1047293,12241,1039837,,6,88,6e062f160226f68dd69eb4a3618ef07dc8686051,0,0,0,0,0,
20200916,OK,72284,,955312,6260,posNeg,1027596,528,5610,213,,,,61026,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,924,5610,2020-09-16T00:00:00Z,1040699,83065,955312,72284,,,,,74483,3581,,,,,,,,,40,970,10118,1033856,11088,1027596,,12,48,cbe72b6e7277fe2c9abd73f601911c17d4450e5a,0,0,0,0,0,
20200915,OK,71314,,945194,706,posNeg,1016508,561,5562,224,,,,59993,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,912,5562,2020-09-15T00:00:00Z,1029511,82404,945194,71314,,,,,74483,3581,,,,,,,,,40,1091,25018,1017214,26109,1016508,,7,96,1b4327f10cd0352e5936530494d7319b7c4b29bf,0,0,0,0,0,
20200914,OK,70223,,920176,6306,posNeg,990399,499,5466,186,,,,59007,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,905,5466,2020-09-14T00:00:00Z,1000912,79689,920176,70223,,,,,74483,3581,,,,,,,,,40,869,0,996705,869,990399,,0,15,1adee658a8794337246532f79f1b965feeb34ed6,0,0,0,0,0,
