date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,OK,1970,20790,,383,446,191,,,,865,B,,,,96,446,,,,,,,,40,102,0,22760,22760,102,22760,2,0,c5e7196ecd627b5f69bffa9804e8b2cc22361f6f,0,0,0,0,0,
20200411,OK,1868,20790,,383,446,191,,,,865,B,,,,94,446,,,,,,,,40,74,420,22658,22658,494,22658,6,18,6a84e62f950c3f4682030501237bc0d64439838e,0,0,0,0,0,
20200410,OK,1794,20370,,186,428,122,,,,790,B,,,,88,428,,,,,,,,40,110,1775,22164,22164,1885,22164,8,13,f0175a5832714c3411596baeb6a6c8964cfa211e,0,0,0,0,0,
20200409,OK,1684,18595,,188,415,120,,,,686,B,,,,80,415,,,,,,,,40,160,6774,20279,20279,6934,20279,1,25,2912f513ae7beaea442976958479583b9746e580,0,0,0,0,0,
20200408,OK,1524,11821,,188,390,120,,,,686,B,,,,79,390,,,,,,,,40,52,0,13345,13345,52,13345,12,14,76542cf6f7cfaec3565a853d981e3556978fbe56,0,0,0,0,0,
20200407,OK,1472,11821,,186,376,137,,,,612,B,,,,67,376,,,,,,,,40,145,10399,13293,13293,10544,13293,16,36,971db394ba44f307795f4db2a2ad10204a8ba4ed,0,0,0,0,0,
20200406,OK,1327,1422,,161,340,143,,,,522,B,,,,51,340,,,,,,,,40,75,21,2749,2749,96,2749,5,10,2c78bdf56d3f77e1ff2118850b04f8af9a506baa,0,0,0,0,0,
20200405,OK,1252,1401,,,330,,,,,,B,,,,46,330,,,,,,,,40,93,39,2653,2653,132,2653,4,14,63fd418ac12a8c270a0ae088f365b72cbf938b02,0,0,0,0,0,
20200404,OK,1159,1362,,,316,,,,,,B,,,,42,316,,,,,,,,40,171,47,2521,2521,218,2521,4,27,10fdc6d1da3139eda33d55516253a5e8021b3013,0,0,0,0,0,
20200403,OK,988,1315,,171,289,123,,,,383,B,,,,38,289,,,,,,,,40,109,50,2303,2303,159,2303,4,32,d60b4faa45145960d2aeb851f44e93ddafd98153,0,0,0,0,0,
20200402,OK,879,1265,,182,257,144,,,,,B,,,,34,257,,,,,,,,40,160,17,2144,2144,177,2144,4,38,365db6197fd7dc556f1d6e4d365d5b6508414d0a,0,0,0,0,0,
20200401,OK,719,1248,,174,219,98,,,,,B,,,,30,219,,,,,,,,40,154,19,1967,1967,173,1967,7,42,19d099381c402a7fcc1845d8be95c4edcd920552,0,0,0,0,0,
20200331,OK,565,1229,,,177,83,,,,,B,,,,23,177,,,,,,,,40,84,22,1794,1794,106,1794,6,24,2584bfe05735846adf1022cb4a4c105e47535e0b,0,0,0,0,0,
20200330,OK,481,1207,,,153,103,,,,,B,,,,17,153,,,,,,,,40,52,2,1688,1688,54,1688,1,13,eca295fabcab0c16259ca9ea10b07c77d0cc1a0b,0,0,0,0,0,
20200329,OK,429,1205,,,140,,,,,,A,,,,16,140,,,,,,,,40,52,25,1634,1634,77,1634,1,14,b2663e2ebdac8f9a86ed045b423e14167e417ca8,0,0,0,0,0,
20200328,OK,377,1180,,,126,,,,,,A,,,,15,126,,,,,,,,40,55,96,1557,1557,151,1557,7,21,6d19419b251f88c56754c922af727f7a06f29e5f,0,0,0,0,0,
20200327,OK,322,1084,,,105,,,,,,A,,,,8,105,,,,,,,,40,74,126,1406,1406,200,1406,1,19,4dd8fc98f9c29f539a4735f96d84d125df53d3e8,0,0,0,0,0,
20200326,OK,248,958,,,86,,,,,,A,,,,7,86,,,,,,,,40,84,153,1206,1206,237,1206,2,27,cb2afe45b42fb1762b428e77e567f4613d5f0121,0,0,0,0,0,
20200325,OK,164,805,,,59,,,,,,A,,,,5,59,,,,,,,,40,58,70,969,969,128,969,2,34,9ac91f831b9b56441caa72a38a8e7b15dd2dc7bc,0,0,0,0,0,
20200324,OK,106,735,,,25,,,,,,A,,,,3,25,,,,,,,,40,25,41,841,841,66,841,1,10,bd7bb020c3a161b5f9828a4fb2220db6ede8bae3,0,0,0,0,0,
20200323,OK,81,694,102,,15,,,,,,A,,,,2,15,,,,,,,,40,14,25,877,775,39,775,0,4,2b0d42dc8650169cad9b9417a81da259877fb265,0,0,0,0,0,
20200322,OK,67,669,102,,11,,,,,,,,,,2,11,,,,,,,,40,14,109,838,736,123,736,1,1,ec3b3e534b94b45c25d04b351a1705b7de58a1bf,0,0,0,0,0,
20200321,OK,53,560,144,,10,,,,,,,,,,1,10,,,,,,,,40,4,22,757,613,26,613,0,10,7144c7a057ad8c0dc09b22e144c347a4e262a03b,0,0,0,0,0,
20200320,OK,49,538,374,,,,,,,,,,,,1,,,,,,,,,40,5,72,961,587,77,587,0,0,ac3c9f830ba08e0e05dd9715b08f7d02883c263c,0,0,0,0,0,
20200319,OK,44,466,250,,,,,,,,,,,,1,,,,,,,,,40,15,88,760,510,103,510,1,0,593f4c86cad8f63f9a90d888ed5da2d0b6168d75,0,0,0,0,0,
20200318,OK,29,378,110,,,,,,,,,,,,,,,,,,,,,40,12,131,517,407,143,407,0,0,f05e89f1fbe586e298509b39305946619ad2bfe6,0,0,0,0,0,
20200317,OK,17,247,82,,,,,,,,,,,,,,,,,,,,,40,7,73,346,264,80,264,0,0,095193124deb4a5ee3e98b86f0633e9ac356e937,0,0,0,0,0,
20200316,OK,10,174,29,,,,,,,,,,,,,,,,,,,,,40,1,56,213,184,57,184,0,0,61eb687ae721db07d8461b827ecf64ff9fdffc9a,0,0,0,0,0,
20200315,OK,9,118,12,,,,,,,,,,,,,,,,,,,,,40,5,82,139,127,87,127,0,0,c222e88605a7cef4d1dcb4ead4e45e525ec39483,0,0,0,0,0,
20200314,OK,4,36,37,,,,,,,,,,,,,,,,,,,,,40,1,0,77,40,1,40,0,0,49ae6c1c021b4e054914e491c2614dae113068fa,0,0,0,0,0,
20200313,OK,3,36,37,,,,,,,,,,,,,,,,,,,,,40,0,0,76,39,0,39,0,0,2eb1b72ac75239658fef3fb491b8cc5118f545d6,0,0,0,0,0,
20200312,OK,3,36,4,,,,,,,,,,,,,,,,,,,,,40,1,21,43,39,22,39,0,0,c9d99d0239b91036b5da56e1ac5052ac6783961d,0,0,0,0,0,
20200311,OK,2,15,11,,,,,,,,,,,,,,,,,,,,,40,0,0,28,17,0,17,0,0,1085305a310224ef1c34cb16d7793657e6d29b22,0,0,0,0,0,
20200310,OK,2,15,11,,,,,,,,,,,,,,,,,,,,,40,1,7,28,17,8,17,0,0,316dbc30df280ff9f3bf19ddb34f741d8eafe0cf,0,0,0,0,0,
20200309,OK,1,8,10,,,,,,,,,,,,,,,,,,,,,40,0,0,19,9,0,9,0,0,79d5d65325a38e2a0ef940f6c2d78038dce11931,0,0,0,0,0,
20200308,OK,1,8,2,,,,,,,,,,,,,,,,,,,,,40,0,8,11,9,8,9,0,0,c3bfa5de5e7ad23a8819fcdd7f74638620b2fc9f,0,0,0,0,0,
20200307,OK,1,,,,,,,,,,,,,,,,,,,,,,,40,0,0,1,1,0,1,0,0,a0642c1c26bd681f9ea669206bf005c45760d77c,0,0,0,0,0,
