date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,OK,19779,400037,,,419816,8742,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,,,49472,1592,,,,,,,,,40,687,8055,419816,419816,5,43,9dbafc358971a8efeb0244c9020346cc740cec1d,0,0,0,0,0,
20200710,OK,19092,391982,,,411074,9320,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,,,,,,,,,40,596,8724,411074,411074,6,56,1714f65f3f75242f700f89cb0215db0daeb9153e,0,0,0,0,0,
20200709,OK,18496,383258,,,401754,6931,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,,,45013,1465,,,,,,,,,40,603,6328,401754,401754,3,89,aa3da4623de463e169f80f7a87c11512d82ec92e,0,0,0,0,0,
20200708,OK,17893,376930,,,394823,5805,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,,,,,,,,,40,673,5132,394823,394823,3,63,be2d951b47dfc71fd2457537496d6e1c582e2988,0,0,0,0,0,
20200707,OK,17220,371798,,,389018,23867,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,,,45013,1465,,,,,,,,,40,858,23009,389018,389018,5,52,31b48b2dc126e2717613b4a43aaae82632d910bd,0,0,0,0,0,
20200706,OK,16362,348789,,,365151,434,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,,,34490,1171,,,,,,,,,40,434,0,365151,365151,1,4,577f3602115bf3bb5a946ede9c25a7732c28627b,0,0,0,0,0,
20200705,OK,15928,348789,,,364717,283,391,1685,165,,,,12246,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,2020-07-05T00:00:00Z,366289,16721,348789,15928,,,,,34490,1171,,,,,,,,,40,283,0,364717,364717,0,9,19ecf6733343953b860af67becb5036be6ffd365,0,0,0,0,0,
20200704,OK,15645,348789,,,364434,580,391,1676,165,,,,11965,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,2020-07-04T00:00:00Z,366289,16721,348789,15645,,,,,34490,1171,,,,,,,,,40,580,0,364434,364434,0,15,8cba5f94c4d9619a50e451687c3141fb823086f5,0,0,0,0,0,
20200703,OK,15065,348789,,,363854,10804,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,,,34490,1171,,,,,,,,,40,526,10278,363854,363854,3,46,93a33a2de4b1dc8b714a3f9776583a584829491b,0,0,0,0,0,
20200702,OK,14539,338511,,,353050,6737,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,,,34490,1171,,,,,,,,,40,427,6310,353050,353050,6,62,669be9f51e40b4b9bc9e29cb725f132aa3cc3825,0,0,0,0,0,
20200701,OK,14112,332201,,,346313,4716,374,1553,159,,,,10605,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,2020-07-01T08:00:00Z,348350,15387,332201,14112,,,,,34490,1171,,,,,,,,,40,355,4361,346313,346313,2,33,d423242c6d1e1376d20bcb3489b111148072cee9,0,0,0,0,0,
20200630,OK,13757,327840,,,341597,15404,315,1520,111,,,,10085,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,2020-06-29T08:00:00Z,343623,15029,327840,13757,,,,,34490,1171,,,,,,,,,40,585,14819,341597,341597,2,31,581f5ab7aed0ec348975e194cf75a5bc909ee58d,0,0,0,0,0,
20200629,OK,13172,313021,,,326193,228,329,1489,134,,,,9587,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,2020-06-29T08:00:00Z,327683,13941,313021,13172,,,,,34490,1171,,,,,,,,,40,228,0,326193,326193,0,33,63772049240092ef8bdc43fec1ea470f1797e23c,0,0,0,0,0,
20200628,OK,12944,313021,,,325965,302,329,1456,134,,,,9397,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,2020-06-28T00:00:00Z,327683,13941,313021,12944,,,,,34490,1171,,,,,,,,,40,302,0,325965,325965,1,16,4a57bb107c858ba0b3e77ad6ef97ed3cffef45a4,0,0,0,0,0,
20200627,OK,12642,313021,,,325663,14886,329,1440,134,,,,9155,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,2020-06-27T00:00:00Z,327683,13941,313021,12642,,,,,34490,1171,,,,,,,,,40,299,14587,325663,325663,7,47,323f0fbde780a13d9e2df9a7408d264e533f9ec4,0,0,0,0,0,
20200626,OK,12343,298434,,,310777,5812,308,1393,126,,,,8817,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,2020-06-26T08:00:00Z,312454,13338,298434,12343,,,,,30021,1058,,,,,,,,,40,395,5417,310777,310777,2,57,4cfea8cd368b8800f386953cbddc9b2ca7001a68,0,0,0,0,0,
20200625,OK,11948,293017,,,304965,6687,277,1336,87,,,,8507,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,,,,,30021,1058,,,,,,,,,40,438,6249,304965,304965,3,17,f122e124749df9f79e8aa3a050336d1ffbb27aac,0,0,0,0,0,
20200624,OK,11510,286768,,,298278,3221,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,299930,12498,286768,11510,,,,,30021,1058,,,,,,,,,40,482,2739,298278,298278,1,31,ef75882e481c732a03d6659987084517f69e223c,0,0,0,0,0,
20200623,OK,11028,284029,,,295057,12399,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,296988,12295,284029,11028,,,,,30021,1058,,,,,,,,,40,295,12104,295057,295057,2,20,2df24327cdd004f229bdcd39db57678207ff5e7d,0,0,0,0,0,
20200622,OK,10733,271925,,,282658,218,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,283875,11340,271925,10733,,,,,30021,1058,,,,,,,,,40,218,0,282658,282658,0,25,dd9783e50c9f4167f88cd807440f34c585e3661d,0,0,0,0,0,
20200621,OK,10515,271925,,,282440,478,197,1243,93,,,,7531,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,2020-06-21T00:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,478,0,282440,282440,1,14,aaa56bfd670d45c7a742578516964bd3f0c94641,0,0,0,0,0,
20200620,OK,10037,271925,,,281962,7384,197,1229,93,,,,7414,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,2020-06-20T08:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,331,7053,281962,281962,1,20,9ab6760b4a9eb693fdf961e27c36fc98b3a92fec,0,0,0,0,0,
20200619,OK,9706,264872,,,274578,5025,211,1209,96,,,,7212,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,2020-06-19T00:00:00Z,276316,10834,264872,9706,,,,,27415,974,,,,,,,,,40,352,4673,274578,274578,1,63,6e63b3b1bc4b5a850be592b0a3204b7e8a4c4d8e,0,0,0,0,0,
20200618,OK,9354,260199,,,269553,4121,197,1146,89,,,,7071,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366,1146,2020-06-17T00:00:00Z,271339,10535,260199,9354,,,,,27415,974,,,,,,,,,40,450,3671,269553,269553,2,0,9990148323614984146b29f278b92f6d6ca56c6a,0,0,0,0,0,
20200617,OK,8904,256528,,,265432,3627,181,1146,92,,,,6898,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,2020-06-17T08:00:00Z,267424,10296,256528,8904,,,,,27415,974,,,,,,,,,40,259,3368,265432,265432,1,16,5611eb3949697e7045fc1b6aa6e40ba0f0cc0b98,0,0,0,0,0,
20200616,OK,8645,253160,,,261805,10801,172,1130,75,,,,6765,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,2020-06-16T08:00:00Z,263882,10130,253160,8645,,,,,27415,974,,,,,,,,,40,228,10573,261805,261805,4,13,68f819d4687777bb7d9f3be3cbef8762b3b61826,0,0,0,0,0,
20200615,OK,8417,242587,,,251004,186,149,1117,67,,,,6628,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359,1117,2020-06-15T08:00:00Z,252624,9456,242587,8417,,,,,27415,974,,,,,,,,,40,186,0,251004,251004,0,1,b19d0889785adf719019982b40b4e5e9cb143700,0,0,0,0,0,
20200614,OK,8231,242587,,,250818,4379,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8231,,,,,27415,974,,,,,,,,,40,158,4221,250818,250818,0,5,e0d345431c13d6608de2c78f00fdfc335b910f65,0,0,0,0,0,
20200613,OK,8073,238366,,,246439,225,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,8073,,,,,27415,974,,,,,,,,,40,225,0,246439,246439,0,8,05008ff67f6143983585ee14fd4a26acea9eb24b,0,0,0,0,0,
20200612,OK,7848,238366,,,246214,4769,154,1103,65,,,,6391,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,2020-06-12T08:00:00Z,248091,9156,238366,7848,,,,,27415,974,,,,,,,,,40,222,4547,246214,246214,2,11,5b14b01d9774e11e0e8496af1c46db43ca9902dc,0,0,0,0,0,
20200611,OK,7626,233819,,,241445,4148,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,,,,,23402,863,,,,,,,,,40,146,4002,241445,241445,2,17,3d7739ad32ebf6aee9aec142a9d2ea0508fb8305,0,0,0,0,0,
20200610,OK,7480,229817,,,237297,3256,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,,,,,23402,863,,,,,,,,,40,117,3139,237297,237297,2,14,fcd79c0478034923a3a19cfeb228553d12000df6,0,0,0,0,0,
20200609,OK,7363,226678,,,234041,12238,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,,,,,23402,863,,,,,,,,,40,158,12080,234041,234041,5,22,a0f90a58a00782fc4b2d86ba7b2cf0c170332708,0,0,0,0,0,
20200608,OK,7205,214598,,,221803,55,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,7205,,,,,23402,863,,,,,,,,,40,55,0,221803,221803,0,13,2307e24bf59402fdfb4d2c52795c8b286b390794,0,0,0,0,0,
20200607,OK,7150,214598,,,221748,147,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,7150,,,,,23402,863,,,,,,,,,40,147,0,221748,221748,3,0,3c5c4e69cdb34ce1bdad9fad2c5cdb60b8f191c4,0,0,0,0,0,
20200606,OK,7003,214598,,,221601,5130,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,7003,,,,,23402,863,,,,,,,,,40,96,5034,221601,221601,1,12,e0a7d19ade2186abc5dfe59fbca8013ee77fb241,0,0,0,0,0,
20200605,OK,6907,209564,,,216471,4749,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,6907,,,,,23402,863,,,,,,,,,40,0,4749,216471,216471,0,0,b94ac0cb75877553c58e7c25305e9f5441ef5255,0,0,0,0,0,
20200604,OK,6907,204815,,,211722,3670,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,6907,,,,,20278,746,,,,,,,,,40,102,3568,211722,211722,3,11,064f34f510214bd68dab078395d4708171546d78,0,0,0,0,0,
20200603,OK,6805,201247,,,208052,3395,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,6805,,,,,20278,746,,,,,,,,,40,113,3282,208052,208052,2,9,e4cf9db5390c024a1f15927ead1b3287e47036ca,0,0,0,0,0,
20200602,OK,6692,197965,,,204657,11384,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,6692,,,,,20278,746,,,,,,,,,40,119,11265,204657,204657,5,8,93c64b5c23b4443e770d19d5c42bc4b3f24f575e,0,0,0,0,0,
20200601,OK,6573,186700,,,193273,67,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,6573,,,,,20278,746,,,,,,,,,40,67,0,193273,193273,0,1,654f29f0ca7ca2f7ffe77292a413250598fa1ff5,0,0,0,0,0,
20200531,OK,6506,186700,,,193206,88,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,6506,,,,,20278,746,,,,,,,,,40,88,0,193206,193206,0,3,151f1422597059e217443f4f72d89b9dfca1aaa7,0,0,0,0,0,
20200530,OK,6418,186700,,,193118,5720,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,2020-05-30T00:00:00Z,194496,7291,186700,6418,,,,,20278,746,,,,,,,,,40,80,5640,193118,193118,5,0,1228e213862a8cf71e6a8408bc541862b78d0b49,0,0,0,0,0,
20200529,OK,6338,181060,,,187398,4992,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,2020-05-29T00:00:00Z,188665,7114,181060,6338,,,,,20278,746,,,,,,,,,40,68,4924,187398,187398,3,7,3e596219ca71ced0517d6bfe9548838e94b020d8,0,0,0,0,0,
20200528,OK,6270,176136,,,182406,3768,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,183632,7006,176136,6270,,,,,17160,628,,,,,,,,,40,41,3727,182406,182406,4,34,1f4da28b7d1bfe7c1747ee0e457668c92ddd34bd,0,0,0,0,0,
20200527,OK,6229,172409,,,178638,18697,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,179842,6948,172409,6229,,,,,17160,628,,,,,,,,,40,92,18605,178638,178638,4,0,db0e7caf2ba379e301c3307dd1e9f4b1aceb9f71,0,0,0,0,0,
20200526,OK,6137,153804,,,159941,-1092,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,160903,6696,153804,6137,,,,,17160,628,,,,,,,,,40,47,-1139,159941,159941,5,3,fd6012d2fd364398073f178ea997000765cdbb67,0,0,0,0,0,
20200525,OK,6090,154943,,,161033,53,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,160903,6696,154207,6090,,,,,17160,628,,,,,,,,,40,53,0,161033,161033,2,0,a2d4e9109d5a62f59ac78ed33922bf334e31a432,0,0,0,0,0,
20200524,OK,6037,154943,,,160980,77,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,160903,6696,154207,6037,,,,,17160,628,,,,,,,,,40,77,0,160980,160980,0,12,8c2e1ad9b0d61065956379ae7381332c2d839bf6,0,0,0,0,0,
20200523,OK,5960,154943,,,160903,7736,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,160903,6696,154207,5960,,,,,17160,628,,,,,,,,,40,111,7625,160903,160903,4,0,e314281dd1f0fd0e9c94118e39adb196f99535db,0,0,0,0,0,
20200522,OK,5849,147318,,,153167,3572,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,152998,6589,146409,5849,,,,,13642,459,,,,,,,,,40,169,3403,153167,153167,3,9,609fe88b68df452233dcaf60a58ae4eb4f3b7a54,0,0,0,0,0,
20200521,OK,5680,143915,,,149595,5224,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-21T00:00:00Z,149447,6464,142983,5680,,,,,13642,459,,,,,,,,,40,148,5076,149595,149595,5,12,944968e5efb8f3bf556800e4b1c7ffd2abbef335,0,0,0,0,0,
20200520,OK,5532,138839,,,144371,5224,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-20T00:00:00Z,145218,6379,138839,5532,,,,,13642,459,,,,,,,,,40,43,5181,144371,144371,5,8,86a4de8314761f993b9f0b7981c13aa4a490af1a,0,0,0,0,0,
20200519,OK,5489,133658,,,139147,15587,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-19T00:00:00Z,140262,6221,133658,5489,,,,,13642,459,,,,,,,,,40,91,15496,139147,139147,6,12,88f183fcf8845e0be3c053669aa76aa574240e6d,0,0,0,0,0,
20200518,OK,5398,118162,,,123560,88,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,5398,,,,,13642,459,,,,,,,,,40,88,0,123560,123560,0,5,845ca9ebc12dc7c2ffe88870cbba1a153a16f8eb,0,0,0,0,0,
20200517,OK,5310,118162,,,123472,73,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,,5792,118162,5310,,,,,13642,459,,,,,,,,,40,73,0,123472,123472,0,2,dd462b8c13b097ca20671f65bcd77130ef2b9843,0,0,0,0,0,
20200516,OK,5237,118162,,,123399,5207,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,5237,,,,,13642,459,,,,,,,,,40,151,5056,123399,123399,3,15,9cb9a5633678a5444ce23e14ac802f57423aca20,0,0,0,0,0,
20200515,OK,5086,113106,,,118192,6009,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,2020-05-15T00:00:00Z,118751,5645,113106,5086,,,,,13642,459,,,,,,,,,40,124,5885,118192,118192,1,5,5f1519aedb051207bb73ab79e4ec3b020cdae93f,0,0,0,0,0,
20200514,OK,4962,107221,,,112183,3056,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,2020-05-14T00:00:00Z,112647,5426,107221,4962,,,,,,,,,,,,,,,40,110,2946,112183,112183,6,10,9607d69232604adfc4332958834ba460a3211403,0,0,0,0,0,
20200513,OK,4852,104275,,,109127,13016,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,2020-05-13T00:00:00Z,109859,5317,104275,4852,,,,,,,,,,,,,,,40,120,12896,109127,109127,0,20,86b4116bc9342b8b39dd58d0baa102825c970fe5,0,0,0,0,0,
20200512,OK,4732,91379,,,96111,119,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,2020-05-12T00:00:00Z,106559,5229,101082,4732,,,,,,,,,,,,,,,40,119,0,96111,96111,4,0,0ce45bda8b66bba4c167688d9e72d2a5a5a5ce72,0,0,0,0,0,
20200511,OK,4613,91379,,,95992,24,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,2020-05-11T00:00:00Z,95869,4923,90721,4613,,,,,,,,,,,,,,,40,24,0,95992,95992,2,2,a491fd2c6f493013d4ac70b9c164b36daa6e7e2b,0,0,0,0,0,
20200510,OK,4589,91379,,,95968,99,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272,826,2020-05-10T00:00:00Z,95869,4923,90721,4589,,,,,,,,,,,,,,,40,99,0,95968,95968,2,4,07631dc035a0286f022df61a44da6ba90fd1a2d7,0,0,0,0,0,
20200509,OK,4490,91379,,,95869,6012,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,2020-05-09T00:00:00Z,95869,4923,90721,4490,,,,,,,,,,,,,,,40,66,5946,95869,95869,4,17,0b083db1a1446fc6fd32b832840bb2224988b807,0,0,0,0,0,
20200508,OK,4424,85433,,,89857,2970,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-08T00:00:00Z,89857,4779,85078,4424,,,,,,,,,,,,,,,40,94,2876,89857,89857,6,0,03ecea27b6f9342235026822237147de68a9c196,0,0,0,0,0,
20200507,OK,4330,82557,,,86887,3997,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-07T00:00:00Z,87459,4698,82557,4330,,,,,,,,,,,,,,,40,129,3868,86887,86887,7,32,47fdad09bcca7005a31881547092e1b3e5a22c19,0,0,0,0,0,
20200506,OK,4201,78689,,,82890,3473,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,2020-05-06T00:00:00Z,83401,4538,78689,4201,,,,,,,,,,,,,,,40,74,3399,82890,82890,6,0,2d0255140948f42c1eec5ec14eaa5a733c68e704,0,0,0,0,0,
20200505,OK,4127,75290,,,79417,15569,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,2020-05-05T00:00:00Z,79892,4430,75290,4127,,,,,,,,,,,,,,,40,83,15486,79417,79417,9,20,c8860ab71dcbffa2681c5f4a5b2e15bebca8568d,0,0,0,0,0,
20200504,OK,4044,59804,,,63848,72,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,2020-05-03T00:00:00Z,70368,4150,66084,4044,,,,,,,,,,,,,,,40,72,0,63848,63848,0,10,42a7e841b378f16e0321dac6f5f6a3a4e753679e,0,0,0,0,0,
20200503,OK,3972,59804,,,63776,121,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,2020-05-03T00:00:00Z,70368,4150,66084,3972,,,,,,,,,,,,,,,40,121,0,63776,63776,0,0,68e9161f9c9bbd1cf724e028ccc9aeffc89d0562,0,0,0,0,0,
20200502,OK,3851,59804,,,63655,103,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,3851,,,,,,,,,,,,,,,40,103,0,63655,63655,8,28,a9b734c2a8aada11e397a035c2aea86ca5c54bb9,0,0,0,0,0,
20200501,OK,3748,59804,,,63552,130,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,3748,,,,,,,,,,,,,,,40,130,0,63552,63552,8,12,1d411a4d40e130ae09380f30eca99bcde3147bb1,0,0,0,0,0,
20200430,OK,3618,59804,,,63422,2155,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,3618,,,,,,,,,,,,,,,40,145,2010,63422,63422,8,10,815ad659c81123c367a4b858024d27f89fd32bad,0,0,0,0,0,
20200429,OK,3473,57794,,,61267,1568,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,2020-04-29T00:00:00Z,61619,3717,57794,3473,,,,,,,,,,,,,,,40,63,1505,61267,61267,7,37,6cee6ab03943f7e562ff79fde1569f099f730fcb,0,0,0,0,0,
20200428,OK,3410,56289,,,59699,6528,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,2020-04-28T00:00:00Z,,,,3410,,,,,,,,,,,,,,,40,130,6398,59699,59699,10,0,d5fbcb7daec5b82f0e406e4e5fcae3354f1d17d7,0,0,0,0,0,
20200427,OK,3280,49891,,,53171,27,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,2020-04-27T00:00:00Z,,,,3280,,,,,,,,,,,,,,,40,27,0,53171,53171,2,3,8e407e237add9a93218bd9553291989683d90438,0,0,0,0,0,
20200426,OK,3253,49891,,,53144,60,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195,653,2020-04-26T00:00:00Z,,,,3253,,,,,,,,,,,,,,,40,60,0,53144,53144,1,16,620e418d8c3779eb1f34a15272cd637ec6fe5c6b,0,0,0,0,0,
20200425,OK,3193,49891,,,53084,6944,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194,637,2020-04-25T00:00:00Z,,,,3193,,,,,,,,,,,,,,,40,72,6872,53084,53084,6,0,2718604af8ed20b3bd13fb37a9684b635b27667b,0,0,0,0,0,
