date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,OK,46103,,685169,,NaN,731272,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,,,,,,,,,40,705,8460,731272,9165,731272,11,59,8d7107b7342e66b92d46f07568c22bc461f63a37,0,0,0,0,0,
20200812,OK,45398,,676709,,NaN,722107,519,3842,216,,,,37988,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627,3842,2020-08-12T00:00:00Z,729940,51862,676709,45398,,,,,62502,2446,,,,,,,,,40,670,7202,722107,7872,722107,9,82,d8bd1f4c0b99f394585e5c864c669ea1aef5d69f,0,0,0,0,0,
20200811,OK,44728,,669507,,NaN,714235,530,3760,218,,,,37193,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,618,3760,2020-08-11T00:00:00Z,722098,51238,669507,44728,,,,,62502,2446,,,,,,,,,40,765,19022,714235,19787,714235,13,135,6db18d722fad300c9645fe98dd74ee177cdc8d21,0,0,0,0,0,
20200810,OK,43963,,650485,,NaN,694448,594,3625,223,,,,36378,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,605,3625,2020-08-10T00:00:00Z,700981,49186,650485,43963,,,,,62502,2446,,,,,,,,,40,397,0,694448,397,694448,2,20,19b567ea359340ccda971e151bb2050b9e2c03ec,0,0,0,0,0,
20200809,OK,43566,,650485,,NaN,694051,594,3605,223,,,,36052,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,2020-08-09T00:00:00Z,700981,49186,650485,43566,,,,,62502,2446,,,,,,,,,40,486,0,694051,486,694051,0,11,e5d8b91c69fab00652d16937af922920b8f09028,0,0,0,0,0,
20200808,OK,43080,,650485,,NaN,693565,594,3594,223,,,,35745,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,2020-08-08T00:00:00Z,700981,49186,650485,43080,,,,,62502,2446,,,,,,,,,40,825,6925,693565,7750,693565,3,39,6a53a84001a5a73fab8bceafbdaf455762bf68b3,0,0,0,0,0,
20200807,OK,42255,,643560,,NaN,685815,561,3555,216,,,,35001,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600,3555,2020-08-07T00:00:00Z,693309,48461,643560,42255,,,,,60293,2272,,,,,,,,,40,854,10308,685815,11162,685815,7,58,febfb8adcd5b41f9fe645c51d6e05639b958f763,0,0,0,0,0,
20200806,OK,41401,,633252,,NaN,674653,643,3497,216,,,,34320,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497,2020-08-06T00:00:00Z,681848,47329,633252,41401,,,,,60293,2272,,,,,,,,,40,837,9086,674653,9923,674653,10,52,a07f3b2a30adae184efedeefad857f4743602771,0,0,0,0,0,
20200805,OK,40564,,624166,,NaN,664730,645,3445,207,,,,33383,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,,,60293,2272,,,,,,,,,40,1101,6353,664730,7454,664730,17,70,ec69695e9a2d30ac4fae8189d69b76540a2d7f20,0,0,0,0,0,
20200804,OK,39463,,617813,,NaN,657276,504,3375,232,,,,32319,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375,2020-08-04T00:00:00Z,664579,45521,617813,39463,,,,,60293,2272,,,,,,,,,40,861,18352,657276,19213,657276,15,100,40da39a212e74504012974c5fcacff47dfa0d83d,0,0,0,0,0,
20200803,OK,38602,,599461,,NaN,638063,628,3275,258,,,,31165,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275,2020-08-03T00:00:00Z,644042,43360,599461,38602,,,,,60293,2272,,,,,,,,,40,377,0,638063,377,638063,1,34,933418ad754049c5f3d04c53196f213b79693948,0,0,0,0,0,
20200802,OK,38225,,599461,,NaN,637686,628,3241,258,,,,30820,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550,3241,2020-08-02T00:00:00Z,644042,43360,599461,38225,,,,,60293,2272,,,,,,,,,40,494,0,637686,494,637686,1,13,2b6072623c3d255ba2080552a97a4e3c618c6ccc,0,0,0,0,0,
20200801,OK,37731,,599461,,NaN,637192,628,3228,258,,,,30282,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228,2020-08-01T00:00:00Z,644042,43360,599461,37731,,,,,60293,2272,,,,,,,,,40,1244,10370,637192,11614,637192,8,67,9b481dd4fc022d538404811e8af62b521fa26a9a,0,0,0,0,0,
20200731,OK,36487,,589091,,NaN,625578,621,3161,253,,,,29187,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,,,57683,2071,,,,,,,,,40,747,9815,625578,10562,625578,5,57,bc89ef886bcb17395fe09d7ceb7470d109e962fe,0,0,0,0,0,
20200730,OK,35740,,579276,,NaN,615016,647,3104,244,,,,28411,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,,,57683,2071,,,,,,,,,40,1117,7386,615016,8503,615016,13,63,809c3cf4dd1a75af3a77b11716f54a00abda4f13,0,0,0,0,0,
20200729,OK,34623,,571890,,NaN,606513,663,3041,228,,,,27386,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,,,57683,2071,,,,,,,,,40,848,16539,606513,17387,606513,14,54,7604273eb446d66f5d3e26d61d3040fc994510bc,0,0,0,0,0,
20200728,OK,33775,,555351,,NaN,589126,596,2987,207,,,,26363,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987,2020-07-28T00:00:00Z,595277,38785,555351,33775,,,,,57683,2071,,,,,,,,,40,1089,19723,589126,20812,589126,13,115,7f774b61ba94580e07d42a60f9368364741c598d,0,0,0,0,0,
20200727,OK,32686,,535628,,NaN,568314,625,2872,225,,,,25252,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,,,57683,2071,,,,,,,,,40,1401,0,568314,1401,568314,0,37,ce886b39896fdf856d4a6064171f6df8b541539e,0,0,0,0,0,
20200726,OK,31285,,535628,,NaN,566913,625,2835,225,,,,24698,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,,,57683,2071,,,,,,,,,40,1204,0,566913,1204,566913,0,67,33d298baf03819c20158ceef6017ddd9abae3f53,0,0,0,0,0,
20200725,OK,30081,,535628,,NaN,565709,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,,,57683,2071,,,,,,,,,40,965,41702,565709,42667,565709,12,81,9ffba4bc5ca52fb6edd8435b636d3f321543c0ee,0,0,0,0,0,
20200724,OK,29116,,493926,,NaN,523042,628,2687,260,,,,23277,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484,2687,2020-07-24T00:00:00Z,527895,32927,493926,29116,,,,,55185,1854,,,,,,,,,40,1147,8720,523042,9867,523042,7,91,67ec8f59415206f955a61eb03143f6beafea11b6,0,0,0,0,0,
20200723,OK,27969,,485206,,NaN,513175,607,2596,255,,,,22441,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,,,55185,1854,,,,,,,,,40,668,6909,513175,7577,513175,3,56,eaa2bc9d1cf207e89c3964923fdbd76e3a15fd05,0,0,0,0,0,
20200722,OK,27301,,478297,,NaN,505598,630,2540,257,,,,21596,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,474,2540,2020-07-22T00:00:00Z,510359,31051,478297,27301,,,,,55185,1854,,,,,,,,,40,975,6240,505598,7215,505598,13,137,7ab4ec7812c12d3134f574c571cbfe4c958277ef,0,0,0,0,0,
20200721,OK,26326,,472057,,NaN,498383,613,2403,248,,,,20663,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,461,2403,2020-07-21T00:00:00Z,503326,30273,472057,26326,,,,,55185,1854,,,,,,,,,40,893,21382,498383,22275,498383,9,0,9b4966415085b9efc2366ba978f7e394a38acc68,0,0,0,0,0,
20200720,OK,25433,,450675,,NaN,476108,604,2403,232,,,,19750,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,2020-07-20T00:00:00Z,479547,27903,450675,25433,,,,,55185,1854,,,,,,,,,40,168,0,476108,168,476108,1,15,bcc4fd56e033863614741f0d6721aac0c26e4824,0,0,0,0,0,
20200719,OK,25265,,450675,,NaN,475940,547,2388,232,,,,19466,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451,2388,2020-07-19T00:00:00Z,479547,27903,450675,25265,,,,,55185,1854,,,,,,,,,40,209,0,475940,209,475940,0,13,e642a052edce75f52909c4ab6280001d63ff45de,0,0,0,0,0,
20200718,OK,25056,,450675,,NaN,475731,547,2375,232,,,,19186,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375,2020-07-18T00:00:00Z,479547,27903,450675,25056,,,,,55185,1854,,,,,,,,,40,916,9771,475731,10687,475731,6,86,6e11bf20c8245949da35ccc39a9d8e29ec72633c,0,0,0,0,0,
20200717,OK,24140,,440904,,NaN,465044,604,2289,247,,,,18766,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,,,49472,1592,,,,,,,,,40,699,7528,465044,8227,465044,7,71,3cbfd1bfe87722d4da9834f92a260105f042bfd5,0,0,0,0,0,
20200716,OK,23441,,433376,,NaN,456817,638,2218,235,,,,18095,A+,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,,,49472,1592,,,,,,,,,40,628,8864,456817,9492,456817,6,48,654e930da0074603bd6d324df82580d9da35f0f9,0,0,0,0,0,
20200715,OK,22813,,424512,,NaN,447325,561,2170,231,,,,17366,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,,,49472,1592,,,,,,,,,40,1075,4956,447325,6031,447325,4,54,609ede1b967a6c3b911139932f43fac8727d075d,0,0,0,0,0,
20200714,OK,21738,,419556,,NaN,441294,546,2116,234,,,,16635,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,,,49472,1592,,,,,,,,,40,993,19519,441294,20512,441294,4,53,da717af7ad34205eb1dba0d968fd20f10a98df68,0,0,0,0,0,
20200713,OK,20745,,400037,,NaN,420782,499,2063,186,,,,15815,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,,,49472,1592,,,,,,,,,40,510,0,420782,510,420782,2,31,1b13b9bc1a2842537ef97d0e72caf8cc2334042d,0,0,0,0,0,
20200712,OK,20235,,400037,,NaN,420272,499,2032,186,,,,15485,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,,,49472,1592,,,,,,,,,40,456,0,420272,456,420272,1,40,24cff322762cec33dd9dd80079ee7d38b85946ca,0,0,0,0,0,
20200711,OK,19779,,400037,,NaN,419816,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,,,49472,1592,,,,,,,,,40,687,8055,419816,8742,419816,5,43,21e1725bab466aa73892ae1e6e5902018d351b94,0,0,0,0,0,
20200710,OK,19092,,391982,,NaN,411074,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,,,,,,,,,40,596,8724,411074,9320,411074,6,56,4c86fe0fe60a512a3b53d9588d51aaaad4e2f373,0,0,0,0,0,
20200709,OK,18496,,383258,,NaN,401754,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,,,45013,1465,,,,,,,,,40,603,6328,401754,6931,401754,3,89,df60d00e82992d0fccb25d1945a829c0309885f1,0,0,0,0,0,
20200708,OK,17893,,376930,,NaN,394823,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,,,,,,,,,40,673,5132,394823,5805,394823,3,63,7703a888bdc1725a85e4100723d345046cc2f5cb,0,0,0,0,0,
20200707,OK,17220,,371798,,NaN,389018,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,,,45013,1465,,,,,,,,,40,858,23009,389018,23867,389018,5,52,2148eba2bf02ed10d12796a19913fdc6fe98e1af,0,0,0,0,0,
20200706,OK,16362,,348789,,NaN,365151,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,,,34490,1171,,,,,,,,,40,434,0,365151,434,365151,1,4,db286cf9adc412b337175b786e06a41300ae691a,0,0,0,0,0,
20200705,OK,15928,,348789,,NaN,364717,391,1685,165,,,,12246,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,2020-07-05T00:00:00Z,366289,16721,348789,15928,,,,,34490,1171,,,,,,,,,40,283,0,364717,283,364717,0,9,174f6b1da443b2734850913512230158d8a30d68,0,0,0,0,0,
20200704,OK,15645,,348789,,NaN,364434,391,1676,165,,,,11965,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,2020-07-04T00:00:00Z,366289,16721,348789,15645,,,,,34490,1171,,,,,,,,,40,580,0,364434,580,364434,0,15,9dea1ef26f66013cfbe692d125242813ba07d943,0,0,0,0,0,
20200703,OK,15065,,348789,,NaN,363854,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,,,34490,1171,,,,,,,,,40,526,10278,363854,10804,363854,3,46,67a75053cb36afa637305919725d083ec838f6d0,0,0,0,0,0,
20200702,OK,14539,,338511,,NaN,353050,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,,,34490,1171,,,,,,,,,40,427,6310,353050,6737,353050,6,62,2ee70c556416a6694b19761a79e8dfbd969cc9cc,0,0,0,0,0,
20200701,OK,14112,,332201,,NaN,346313,374,1553,159,,,,10605,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,2020-07-01T08:00:00Z,348350,15387,332201,14112,,,,,34490,1171,,,,,,,,,40,355,4361,346313,4716,346313,2,33,12ffe2933cffb88488e70847174d6b905a28fd88,0,0,0,0,0,
20200630,OK,13757,,327840,,NaN,341597,315,1520,111,,,,10085,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,2020-06-29T08:00:00Z,343623,15029,327840,13757,,,,,34490,1171,,,,,,,,,40,585,14819,341597,15404,341597,2,31,df8d715fde2d1e932b01683f18a9ebe6d1806cb9,0,0,0,0,0,
20200629,OK,13172,,313021,,NaN,326193,329,1489,134,,,,9587,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,2020-06-29T08:00:00Z,327683,13941,313021,13172,,,,,34490,1171,,,,,,,,,40,228,0,326193,228,326193,0,33,65cdf9d5727742552077816db647fbc7a032ee88,0,0,0,0,0,
20200628,OK,12944,,313021,,NaN,325965,329,1456,134,,,,9397,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,2020-06-28T00:00:00Z,327683,13941,313021,12944,,,,,34490,1171,,,,,,,,,40,302,0,325965,302,325965,1,16,880682c0753c40802eb9ecb33e47ffda71ca3b9e,0,0,0,0,0,
20200627,OK,12642,,313021,,NaN,325663,329,1440,134,,,,9155,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,2020-06-27T00:00:00Z,327683,13941,313021,12642,,,,,34490,1171,,,,,,,,,40,299,14587,325663,14886,325663,7,47,e6b492422269b0cc76a1981ee7fd348380d5dc1f,0,0,0,0,0,
20200626,OK,12343,,298434,,NaN,310777,308,1393,126,,,,8817,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,2020-06-26T08:00:00Z,312454,13338,298434,12343,,,,,30021,1058,,,,,,,,,40,395,5417,310777,5812,310777,2,57,5cb03bffd738ea5b2889091780f51822ac788c1e,0,0,0,0,0,
20200625,OK,11948,,293017,,NaN,304965,277,1336,87,,,,8507,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,,,,,30021,1058,,,,,,,,,40,438,6249,304965,6687,304965,3,17,0495ad30a785f75184839b97ca4d8f0a9f1fd5e0,0,0,0,0,0,
20200624,OK,11510,,286768,,NaN,298278,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,299930,12498,286768,11510,,,,,30021,1058,,,,,,,,,40,482,2739,298278,3221,298278,1,31,2a8ccfbbe777c22597a66801ec54e0c070dd28a7,0,0,0,0,0,
20200623,OK,11028,,284029,,NaN,295057,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,296988,12295,284029,11028,,,,,30021,1058,,,,,,,,,40,295,12104,295057,12399,295057,2,20,62bde86427237749eab9a455b9e86c8ff991a290,0,0,0,0,0,
20200622,OK,10733,,271925,,NaN,282658,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,283875,11340,271925,10733,,,,,30021,1058,,,,,,,,,40,218,0,282658,218,282658,0,25,153c2e78fba9fe298439049f9ae1dd3ae024a25f,0,0,0,0,0,
20200621,OK,10515,,271925,,NaN,282440,197,1243,93,,,,7531,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,2020-06-21T00:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,478,0,282440,478,282440,1,14,181afffaf5eeec26d1b78ba687be763fdc6ec3c4,0,0,0,0,0,
20200620,OK,10037,,271925,,NaN,281962,197,1229,93,,,,7414,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,2020-06-20T08:00:00Z,283875,11340,271925,10037,,,,,30021,1058,,,,,,,,,40,331,7053,281962,7384,281962,1,20,be014aa367122b784ed8776160ac018c9ec68afd,0,0,0,0,0,
20200619,OK,9706,,264872,,NaN,274578,211,1209,96,,,,7212,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,2020-06-19T00:00:00Z,276316,10834,264872,9706,,,,,27415,974,,,,,,,,,40,352,4673,274578,5025,274578,1,63,a7cbe4ce4700ea8c4ea863afc6ea2b942da4dd9c,0,0,0,0,0,
20200618,OK,9354,,260199,,NaN,269553,197,1146,89,,,,7071,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366,1146,2020-06-17T00:00:00Z,271339,10535,260199,9354,,,,,27415,974,,,,,,,,,40,450,3671,269553,4121,269553,2,0,9a2c11fe483ba155e6895ccdf887d4988c5e0566,0,0,0,0,0,
20200617,OK,8904,,256528,,NaN,265432,181,1146,92,,,,6898,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,2020-06-17T08:00:00Z,267424,10296,256528,8904,,,,,27415,974,,,,,,,,,40,259,3368,265432,3627,265432,1,16,f09c340f82a4a4300d6bebca1a6a610f47760a3b,0,0,0,0,0,
20200616,OK,8645,,253160,,NaN,261805,172,1130,75,,,,6765,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,2020-06-16T08:00:00Z,263882,10130,253160,8645,,,,,27415,974,,,,,,,,,40,228,10573,261805,10801,261805,4,13,f6b814e58547d9aa95cfcabf392a35fd39515854,0,0,0,0,0,
20200615,OK,8417,,242587,,NaN,251004,149,1117,67,,,,6628,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359,1117,2020-06-15T08:00:00Z,252624,9456,242587,8417,,,,,27415,974,,,,,,,,,40,186,0,251004,186,251004,0,1,e161842007b29950c9938f40ae7c03ffd002e820,0,0,0,0,0,
20200614,OK,8231,,242587,,NaN,250818,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8231,,,,,27415,974,,,,,,,,,40,158,4221,250818,4379,250818,0,5,6a6436c698c61e6fd047c6e94fc15d1e06b77da5,0,0,0,0,0,
20200613,OK,8073,,238366,,NaN,246439,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,8073,,,,,27415,974,,,,,,,,,40,225,0,246439,225,246439,0,8,fccd8f642dce1d68dfd2a96ecded90b14f823534,0,0,0,0,0,
20200612,OK,7848,,238366,,NaN,246214,154,1103,65,,,,6391,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,2020-06-12T08:00:00Z,248091,9156,238366,7848,,,,,27415,974,,,,,,,,,40,222,4547,246214,4769,246214,2,11,09a60ac772138e2797883becfc002a04e49d7e03,0,0,0,0,0,
20200611,OK,7626,,233819,,NaN,241445,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,,,,,23402,863,,,,,,,,,40,146,4002,241445,4148,241445,2,17,161f54f0b59ad72893aa5417000c2ea9c660f6c5,0,0,0,0,0,
20200610,OK,7480,,229817,,NaN,237297,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,,,,,23402,863,,,,,,,,,40,117,3139,237297,3256,237297,2,14,c3a771bff20b9d22a77b9bcd72951cc0712e70b0,0,0,0,0,0,
20200609,OK,7363,,226678,,NaN,234041,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,,,,,23402,863,,,,,,,,,40,158,12080,234041,12238,234041,5,22,802949084e978ead210b7360ddd3b10b7f8fff35,0,0,0,0,0,
20200608,OK,7205,,214598,,NaN,221803,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,7205,,,,,23402,863,,,,,,,,,40,55,0,221803,55,221803,0,13,8c746780cba48c3431ec81570fbb9bfa9d2c937d,0,0,0,0,0,
20200607,OK,7150,,214598,,NaN,221748,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,7150,,,,,23402,863,,,,,,,,,40,147,0,221748,147,221748,3,0,bb92402c141c91e039312bdbac359022b6ae26c9,0,0,0,0,0,
20200606,OK,7003,,214598,,NaN,221601,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,7003,,,,,23402,863,,,,,,,,,40,96,5034,221601,5130,221601,1,12,f11992ff919d6bfd802fc6613e5d6f4a6ad9b37b,0,0,0,0,0,
20200605,OK,6907,,209564,,NaN,216471,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,6907,,,,,23402,863,,,,,,,,,40,0,4749,216471,4749,216471,0,0,ea585efcc7da47f9e523424362936c5c9118ddcd,0,0,0,0,0,
20200604,OK,6907,,204815,,NaN,211722,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,6907,,,,,20278,746,,,,,,,,,40,102,3568,211722,3670,211722,3,11,873ebb6bece8112922f9ab7e1f0f4351ab6d91e6,0,0,0,0,0,
20200603,OK,6805,,201247,,NaN,208052,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,6805,,,,,20278,746,,,,,,,,,40,113,3282,208052,3395,208052,2,9,81c755ac1a767b981deafc6c2b144100a7b370b4,0,0,0,0,0,
20200602,OK,6692,,197965,,NaN,204657,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,6692,,,,,20278,746,,,,,,,,,40,119,11265,204657,11384,204657,5,8,4b8d4b1f6f567a7eef41194a37a4f8eb64911a4a,0,0,0,0,0,
20200601,OK,6573,,186700,,NaN,193273,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,6573,,,,,20278,746,,,,,,,,,40,67,0,193273,67,193273,0,1,ddd8a6fd646c42596086fe5d60ddd55b403c101d,0,0,0,0,0,
20200531,OK,6506,,186700,,NaN,193206,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,6506,,,,,20278,746,,,,,,,,,40,88,0,193206,88,193206,0,3,96a484ff8f8bb085d887cdb3cfdc4e9ca95b88e3,0,0,0,0,0,
