date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,OH,74932,1087982,,NaN,1162914,24478,1065,9555,318,2315,163,,51086,B,7/19/2020 14:00,2020-07-19T14:00:00Z,07/19 10:00,3174,9555,2020-07-19T14:00:00Z,1158737,,,70755,2916,258,,,,,,,,,,,,,39,1110,23368,1162914,1162914,42,42,704f4c14dfd62bb3bdb34a80e28209befdbc4622,0,0,0,0,0,
20200718,OH,73822,1064614,,NaN,1138436,22312,1024,9513,315,2311,159,,50280,B,7/18/2020 14:00,2020-07-18T14:00:00Z,07/18 10:00,3132,9513,2020-07-18T14:00:00Z,1134298,,,69684,2875,257,,,,,,,,,,,,,39,1542,20770,1138436,1138436,20,68,508bda5ffce590759581f76d35faaf261358c299,0,0,0,0,0,
20200717,OH,72280,1043844,,NaN,1116124,27331,1016,9445,319,2305,161,,49302,B,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112,9445,2020-07-17T14:00:00Z,1112019,,,68175,2858,254,,,,,,,,,,,,,39,1679,25652,1116124,1116124,9,121,0458bee535af5af2cdb0648e991b61d186d75b58,0,0,0,0,0,
20200716,OH,70601,1018192,,NaN,1088793,26170,1024,9324,310,2280,150,,48330,B,7/16/2020 14:00,2020-07-16T14:00:00Z,07/16 10:00,3103,9324,2020-07-16T14:00:00Z,1084732,,,66540,2849,254,,,,,,,,,,,,,39,1290,24880,1088793,1088793,28,115,93053e2e25afdaafe2033640f8cb782c078c8787,0,0,0,0,0,
20200715,OH,69311,993312,,NaN,1062623,18874,1027,9209,316,2259,146,,47303,B,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075,9209,2020-07-15T14:00:00Z,1058599,,,65287,2819,256,,,,,,,,,,,,,39,1316,17558,1062623,1062623,6,160,9ee1801d247005ecac9483ef8117c655c551978b,0,0,0,0,0,
20200714,OH,67995,975754,,NaN,1043749,18998,1017,9049,314,2223,156,,46282,B,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069,9049,2020-07-14T14:00:00Z,1039767,,,64013,2813,256,,,,,,,,,,,,,39,1142,17856,1043749,1043749,5,134,80ab1aaee0f9ad5cb2da79cf38a25091d8b67112,0,0,0,0,0,
20200713,OH,66853,957898,,NaN,1024751,18365,949,8915,293,2201,159,,45194,B,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064,8915,2020-07-13T14:00:00Z,1020811,,,62913,2807,257,,,,,,,,,,,,,39,1261,17104,1024751,1024751,6,73,81f47769d68d919900fe8912f52e401a4f8a8b52,0,0,0,0,0,
20200712,OH,65592,940794,,NaN,1006386,23351,954,8842,289,2185,154,,44663,B,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058,8842,2020-07-12T14:00:00Z,1002463,,,61669,2801,257,,,,,,,,,,,,,39,1378,21973,1006386,1006386,22,72,c0a09cde17d128b0ebc9c71860a04bfaaacbd1b9,0,0,0,0,0,
20200711,OH,64214,918821,,NaN,983035,23482,928,8770,299,2169,155,,44101,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770,2020-07-11T14:00:00Z,979149,,,60328,2780,256,,,,,,,,,,,,,39,1358,22124,983035,983035,4,69,41a2685e0f00d10663466513764c4621c88e7211,0,0,0,0,0,
20200710,OH,62856,896697,,NaN,959553,43151,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,955697,,,59000,2776,256,,,,,,,,,,,,,39,1525,41626,959553,959553,26,131,a992b066594ae50b7d2ad572eac304970c019565,0,0,0,0,0,
20200709,OH,61331,855071,,NaN,916402,1150,890,8570,289,2146,155,,42111,B,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006,8570,2020-07-09T14:00:00Z,911905,,,57506,2749,257,,,,,,,,,,,,,39,1150,0,916402,916402,15,81,f9c3fc9e0a3ac9a914d87445d1b0745acc1ba092,0,0,0,0,0,
20200708,OH,60181,855071,,NaN,915252,18767,890,8489,289,2127,155,,42111,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,911905,,,56384,2737,254,,,,,,,,,,,,,39,1277,17490,915252,915252,21,106,81cc6c389f4d473b869bc752a2a243f6fd849000,0,0,0,0,0,
20200707,OH,58904,837581,,NaN,896485,15073,849,8383,289,2101,140,,41438,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,892731,,,55150,2718,252,,,,,,,,,,,,,39,948,14125,896485,896485,43,134,de16b97ce5066831bae47e799148d5fbe93fb4e4,0,0,0,0,0,
20200706,OH,57956,823456,,NaN,881412,12650,837,8249,267,2077,140,,40813,B,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927,8249,2020-07-06T14:00:00Z,877688,,,54232,2677,250,,,,,,,,,,,,,39,805,11845,881412,881412,16,77,a0a12bf0f110a7cdf37f41a38bd8f0fb4c8e702b,0,0,0,0,0,
20200705,OH,57151,811611,,NaN,868762,20392,693,8172,236,2058,119,,40460,B,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911,8172,2020-07-05T14:00:00Z,865069,,,53458,2661,250,,,,,,,,,,,,,39,968,19424,868762,868762,4,61,16d90795212395cae4844c617a0a1f4184c2b3dc,0,0,0,0,0,
20200704,OH,56183,792187,,NaN,848370,20213,691,8111,226,2052,111,,39903,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907,8111,2020-07-04T14:00:00Z,844675,,,52488,2657,250,,,,,,,,,,,,,39,926,19287,848370,848370,4,27,fd9f88b03978d84d006bc0baf56362700b149fbd,0,0,0,0,0,
20200703,OH,55257,772900,,NaN,828157,34851,740,8084,233,2044,100,,39423,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903,8084,2020-07-03T14:00:00Z,824481,,,51581,2653,250,,,,,,,,,,,,,39,1091,33760,828157,828157,0,46,bbba81b1f1b0642a772e015ff1475699cfd0abbd,0,0,0,0,0,
20200702,OH,54166,739140,,NaN,793306,1301,724,8038,244,2035,116,,38987,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2903,8038,2020-07-01T14:00:00Z,788403,,,50523,2653,250,,,,,,,,,,,,,39,1301,0,793306,793306,27,127,0fc4c433d5b8dd430cb281787dc760114c82f41c,0,0,0,0,0,
20200701,OH,52865,739140,,NaN,792005,4076,724,7911,244,2008,116,,,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911,2020-07-01T14:00:00Z,788403,,,49263,2626,250,,,,,,,,,,,,,39,1076,3000,792005,792005,13,72,651466232e1fc8179ebf03a3d53c753be00b5217,0,0,0,0,0,
20200630,OH,51789,736140,,NaN,787929,13547,722,7839,242,1994,115,,,B,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863,7839,2020-06-30T14:00:00Z,784362,,,48222,2615,248,,,,,,,,,,,,,39,743,12804,787929,787929,45,93,b5d1a2da348307f930fdfa44aff5a83df58af195,0,0,0,0,0,
20200629,OH,51046,723336,,NaN,774382,17617,669,7746,245,1961,115,,,B,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818,7746,2020-06-29T14:00:00Z,770860,,,47524,2575,243,,,,,,,,,,,,,39,737,16880,774382,774382,11,65,e24e903345cb4141965fbe8f3ded784a10676e95,0,0,0,0,0,
20200628,OH,50309,706456,,NaN,756765,11926,661,7681,182,1946,101,,,B,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807,7681,2020-06-28T14:00:00Z,753246,,,46790,2564,243,,,,,,,,,,,,,39,854,11072,756765,756765,3,57,a154af31900bafd6f73fcbfe5c4b4d7fc282eec0,0,0,0,0,0,
20200627,OH,49455,695384,,NaN,744839,23287,561,7624,190,1916,106,,,B,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804,7624,2020-06-27T14:00:00Z,741353,,,45969,2561,243,,,,,,,,,,,,,39,817,22470,744839,744839,16,54,fa2c45a498c5166d21ca25015ebb0ceb1674f24e,0,0,0,0,0,
20200626,OH,48638,672914,,NaN,721552,21922,624,7570,205,1904,116,,,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788,7570,2020-06-26T14:00:00Z,718086,,,45172,2545,243,,,,,,,,,,,,,39,987,20935,721552,721552,16,68,0160dca77b1f11fe4d729b47ef879b98ae5f2c04,0,0,0,0,0,
20200625,OH,47651,651979,,NaN,699630,18943,624,7502,206,1897,121,,,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772,7502,2020-06-25T14:00:00Z,696200,,,44221,2530,242,,,,,,,,,,,,,39,892,18051,699630,699630,17,55,dddf957a558cf9ded4cb3581129892a0d573bac6,0,0,0,0,0,
20200624,OH,46759,633928,,NaN,680687,10250,592,7447,202,1886,119,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755,7447,2020-06-24T14:00:00Z,680687,,,43363,2516,239,,,,,,,,,,,,,39,632,9618,680687,680687,20,68,d7de23b3ab0920e6c66115ac4476d42c2ad0e22c,0,0,0,0,0,
20200623,OH,46127,624310,,NaN,670437,10836,570,7379,205,1876,126,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735,7379,2020-06-23T14:00:00Z,667077,,,42767,2497,238,,,,,,,,,,,,,39,590,10246,670437,670437,31,87,147a9f0476df979fa766afbefc135af3cf6f4020,0,0,0,0,0,
20200622,OH,45537,614064,,NaN,659601,16380,549,7292,217,1852,124,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704,7292,2020-06-22T14:00:00Z,656318,,,42254,2467,237,,,,,,,,,,,,,39,729,15651,659601,659601,4,50,7c083bfd4a836fae685fb4bcf1d9b1dddea26bfd,0,0,0,0,0,
20200621,OH,44808,598413,,NaN,643221,13256,496,7242,194,1844,119,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700,7242,2020-06-21T14:00:00Z,639991,,,41578,2463,237,,,,,,,,,,,,,39,546,12710,643221,643221,3,41,17dfb87b56e0c74cdeb494c12d7aeec33d7a5e2a,0,0,0,0,0,
20200620,OH,44262,585703,,NaN,629965,13929,482,7201,186,1833,118,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697,7201,2020-06-20T14:00:00Z,626765,,,41062,2460,237,,,,,,,,,,,,,39,531,13398,629965,629965,30,34,5c06726d0f568362b5202695414fe17e87682792,0,0,0,0,0,
20200619,OH,43731,572305,,NaN,616036,16012,525,7167,200,1820,133,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667,7167,2020-06-19T14:00:00Z,612854,,,40549,2430,237,,,,,,,,,,,,,39,609,15403,616036,616036,34,63,86ce0bd49c47d68d0474ddf46e4827d8e0544b23,0,0,0,0,0,
20200618,OH,43122,556902,,NaN,600024,15461,547,7104,219,1807,149,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633,7104,2020-06-18T14:00:00Z,596875,,,39973,2401,232,,,,,,,,,,,,,39,700,14761,600024,600024,22,53,41c40ae2b4d8e8417c90781ce26b47f9c18ae52a,0,0,0,0,0,
20200617,OH,42422,542141,,NaN,584563,16430,541,7051,215,1797,148,,,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611,7051,2020-06-17T14:00:00Z,581444,,,39303,2377,234,,,,,,,,,,,,,39,412,16018,584563,584563,14,44,b7601b3ccfb1f7ec639e8ea26a2d11824a72941e,0,0,0,0,0,
20200616,OH,42010,526123,,NaN,568133,10965,528,7007,216,1784,151,,,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597,7007,2020-06-16T14:00:00Z,565034,,,38911,2362,235,,,,,,,,,,,,,39,434,10531,568133,568133,24,59,b0be5f3725acdbfcfda56d8d285e3bc193e31f96,0,0,0,0,0,
20200615,OH,41576,515592,,NaN,557168,10948,513,6948,216,1776,157,,,B,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573,6948,2020-06-15T14:00:00Z,554128,,,38536,2342,231,,,,,,,,,,,,,39,428,10520,557168,557168,16,53,1427990b3256ee19d63b28e38048ce6c31ed48e5,0,0,0,0,0,
20200614,OH,41148,505072,,NaN,546220,7322,511,6895,216,1762,145,,,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557,6895,2020-06-14T14:00:00Z,543260,,,38188,2327,230,,,,,,,,,,,,,39,300,7022,546220,546220,3,31,555527cdf0a69fb4c71cb899aab0bac2da56f0c7,0,0,0,0,0,
20200613,OH,40848,498050,,NaN,538898,15180,516,6864,230,1754,152,,,B,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554,6864,2020-06-13T14:00:00Z,535943,,,37893,2324,230,,,,,,,,,,,,,39,424,14756,538898,538898,46,50,82f4aac5b5cfcc7f5313c8c7aab2f8f9258ea449,0,0,0,0,0,
20200612,OH,40424,483294,,NaN,523718,11135,547,6814,217,1745,144,,,B,6/12/2020 14:00,2020-06-12T14:00:00Z,06/12 10:00,2508,6814,2020-06-12T14:00:00Z,520813,,,37519,2280,228,,,,,,,,,,,,,39,420,10715,523718,523718,18,61,88ff90eebaea12d35424a61b9713b6c73a973ae2,0,0,0,0,0,
20200611,OH,40004,472579,,NaN,512583,10699,563,6753,225,1732,155,,,B,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490,6753,2020-06-11T14:00:00Z,509699,,,37120,2263,227,,,,,,,,,,,,,39,429,10270,512583,512583,33,60,700aeca4fd9dcaf756392daadf08382a74073a52,0,0,0,0,0,
20200610,OH,39575,462309,,NaN,501884,11494,575,6693,232,1714,159,,,B,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457,6693,2020-06-10T14:00:00Z,499019,,,36710,2231,226,,,,,,,,,,,,,39,413,11081,501884,501884,36,73,dca70555e7a159788015fca6bc5176e2538d1105,0,0,0,0,0,
20200609,OH,39162,451228,,NaN,490390,13572,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,487583,,,36355,2196,225,,,,,,,,,,,,,39,325,13247,490390,490390,17,70,df0082fc8e7c44a0cb6bde1c0edb498b17dff426,0,0,0,0,0,
20200608,OH,38837,437981,,NaN,476818,7794,644,6550,245,1668,158,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404,6550,2020-06-08T14:00:00Z,473988,,,36077,2177,227,,,,,,,,,,,,,39,361,7433,476818,476818,27,53,f982637d211b26d953af91f0c3f92d32cebde5f1,0,0,0,0,0,
20200607,OH,38476,430548,,NaN,469024,10498,603,6497,240,1657,167,,,B,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377,6497,2020-06-07T14:00:00Z,466279,,,35731,2155,222,,,,,,,,,,,,,39,365,10133,469024,469024,7,37,8724cbce35a1ae2e13afc22cc900d86456870e17,0,0,0,0,0,
20200606,OH,38111,420415,,NaN,458526,12331,628,6460,256,1650,155,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370,6460,2020-06-06T14:00:00Z,455823,,,35408,2148,222,,,,,,,,,,,,,39,353,11978,458526,458526,15,75,271f5c6cd75fe98fc87367ae66fa6a767b9be4ef,0,0,0,0,0,
20200605,OH,37758,408437,,NaN,446195,8944,671,6385,259,1632,168,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355,6385,2020-06-05T14:00:00Z,443533,,,35096,2135,220,,,,,,,,,,,,,39,476,8468,446195,446195,16,73,58efd72f114cd97b1e19f032e11989fa90f59f4c,0,0,0,0,0,
20200604,OH,37282,399969,,NaN,437251,11146,693,6312,267,1623,181,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339,6312,2020-06-04T14:00:00Z,434608,,,34639,2117,222,,,,,,,,,,,,,39,490,10656,437251,437251,40,61,98d7cdcac0dcf39b160c5750f443f3df062b44a1,0,0,0,0,0,
20200603,OH,36792,389313,,NaN,426105,16197,704,6251,283,1604,198,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299,6251,2020-06-03T14:00:00Z,423521,,,34208,2080,219,,,,,,,,,,,,,39,442,15755,426105,426105,41,75,bde2ace8b053c5d8469c13ecddc4706c5ff24194,0,0,0,0,0,
20200602,OH,36350,373558,,NaN,409908,11842,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258,6176,2020-06-02T14:00:00Z,407450,,,33892,2041,217,,,,,,,,,,,,,39,366,11476,409908,409908,52,64,3074ad1050e9ac073074afd0b72daa01037de5b7,0,0,0,0,0,
20200601,OH,35984,362082,,NaN,398066,7158,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206,6112,2020-06-01T14:00:00Z,398066,,,33501,1993,213,,,,,,,,,,,,,39,471,6687,398066,398066,51,63,33e1aa3d5ff7daac8834e5760294bde54692a50c,0,0,0,0,0,
20200531,OH,35513,355395,,NaN,390908,8961,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155,6049,2020-05-31T14:00:00Z,388468,,,33073,1944,211,,,,,,,,,,,,,39,479,8482,390908,390908,6,38,83187cf63ceee811998e8f03e5b87a7e707af4a5,0,0,0,0,0,
20200530,OH,35034,346913,,NaN,381947,12057,806,6011,339,1548,219,,,B,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149,6011,2020-05-30T14:00:00Z,379552,,,32639,1938,211,,,,,,,,,,,,,39,468,11589,381947,381947,18,64,ee44207684d2cfacce93604054caf58e5f872143,0,0,0,0,0,
20200529,OH,34566,335324,,NaN,369890,9878,833,5947,326,1533,222,,,B,5/29/2020 14:00,2020-05-29T14:00:00Z,05/29 10:00,2131,5947,2020-05-29T14:00:00Z,367526,,,32202,1921,210,,,,,,,,,,,,,39,651,9227,369890,369890,33,136,8dc9291b9a42636f1e45cb367209f9f5ec0e93e7,0,0,0,0,0,
20200528,OH,33915,326097,,NaN,360012,10287,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098,5811,2020-05-28T14:00:00Z,357722,,,31625,1888,210,,,,,,,,,,,,,39,476,9811,360012,360012,54,111,d33a681baace44ec2eb0026529742e95257af215,0,0,0,0,0,
20200527,OH,33439,316286,,NaN,349725,10325,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-27T14:00:00Z,347477,,,31191,1842,202,,,,,,,,,,,,,39,433,9892,349725,349725,42,121,5d0e8a1f38a2ed8392a81b2c0ca44d7abfdd4075,0,0,0,0,0,
20200526,OH,33006,306394,,NaN,339400,9066,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T14:00:00Z,337221,,,30827,1803,199,,,,,,,,,,,,,39,529,8537,339400,339400,15,68,4e904695b297a113d0a65f89c8fe0f2eb377ea40,0,0,0,0,0,
20200525,OH,32477,297857,,NaN,330334,5781,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-25T14:00:00Z,330334,,,30305,1788,199,,,,,,,,,,,,,39,566,5215,330334,330334,18,35,f39c28bfe98219bd5a38beb99c894254b658ed50,0,0,0,0,0,
20200524,OH,31911,292642,,NaN,324553,8059,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-23T14:00:00Z,322419,,,29777,1769,200,,,,,,,,,,,,,39,503,7556,324553,324553,13,39,c6b0a2d37a95d9e01c46d6d7598a2b0b569645a1,0,0,0,0,0,
20200523,OH,31408,285086,,NaN,316494,8694,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-23T14:00:00Z,314374,,,29288,1756,200,,,,,,,,,,,,,39,614,8080,316494,316494,84,58,4c2a0db7bafcdf0507cb22b8450db886529b72f3,0,0,0,0,0,
20200522,OH,30794,277006,,NaN,307800,8722,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-22T14:00:00Z,305764,,,28758,1691,181,,,,,,,,,,,,,39,627,8095,307800,307800,36,84,61d699345c082755514ffacbc95c09ae95c194eb,0,0,0,0,0,
20200521,OH,30167,268911,,NaN,299078,9550,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836,5295,2020-05-21T14:00:00Z,297085,,,28174,1653,183,,,,,,,,,,,,,39,731,8819,299078,299078,55,97,67b5fb6284f14963eefc96a81a3f9a101c32eab1,0,0,0,0,0,
20200520,OH,29436,260092,,NaN,289528,11926,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781,5198,2020-05-20T14:00:00Z,287609,,,27517,1603,178,,,,,,,,,,,,,39,484,11442,289528,289528,61,81,a557d3865e7725fb75b52d5fabc5a13250ab44e3,0,0,0,0,0,
20200519,OH,28952,248650,,NaN,277602,5753,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720,5117,2020-05-19T14:00:00Z,277602,,,27106,1556,164,,,,,,,,,,,,,39,498,5255,277602,277602,63,119,301a067600fe6e8c4f700c068ba720a88f6d8c3d,0,0,0,0,0,
20200518,OH,28454,243395,,NaN,271849,7387,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-18T14:00:00Z,270041,,,26646,1504,153,,,,,,,,,,,,,39,531,6856,271849,271849,32,77,cca0d61593f5a10580181a7dd8474c7fb1e40bd5,0,0,0,0,0,
20200517,OH,27923,236539,,NaN,264462,17760,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625,4921,2020-05-17T14:00:00Z,262759,,,26220,1472,153,,,,,,,,,,,,,39,449,17311,264462,264462,15,51,07bbdae8bd178c65888264426fa19a641ccde7dd,0,0,0,0,0,
20200516,OH,27474,219228,,NaN,246702,520,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610,4870,2020-05-16T14:00:00Z,244577,,,25836,1457,153,,,,,,,,,,,,,39,520,0,246702,246702,29,79,bfad2c3dfe86c7ba7d67377803819f9702c5828f,0,0,0,0,0,
20200515,OH,26954,219228,,NaN,246182,12830,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581,4791,2020-05-15T14:00:00Z,244577,,,25349,1431,150,,,,,,,,,,,,,39,597,12233,246182,246182,47,73,60f2d2d7a8973d3d78ac16fddd94b73034461e66,0,0,0,0,0,
20200514,OH,26357,206995,,NaN,233352,7498,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T14:00:00Z,05/14 10:00,1534,4718,2020-05-14T14:00:00Z,224378,,,24800,1388,146,,,,,,,,,,,,,39,636,6862,233352,233352,51,100,d4772e4fb5cebb9def0e849fc42992aab4d878f6,0,0,0,0,0,
20200513,OH,25721,200133,,NaN,225854,8123,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483,4618,2020-05-13T14:00:00Z,216290,,,24245,1347,136,,,,,,,,,,,,,39,471,7652,225854,225854,47,79,02470950aa65ca86c0ccdf68d1776330c4889cad,0,0,0,0,0,
20200512,OH,25250,192481,,NaN,217731,7201,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436,4539,2020-05-12T14:00:00Z,209153,,,23809,1303,133,,,,,,,,,,,,,39,473,6728,217731,217731,79,126,e1b5bb108ec4aa11c833a27a203e532f87fcd2df,0,0,0,0,0,
20200511,OH,24777,185753,,NaN,210530,5668,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,1357,4413,2020-05-11T14:00:00Z,203672,,,23400,1236,121,,,,,,,,,,,,,39,696,4972,210530,210530,16,62,7b2b81af6a74742abb90218334388473e7add134,0,0,0,0,0,
20200510,OH,24081,180781,,NaN,204862,8192,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,1341,4351,2020-05-10T14:00:00Z,195533,,,22891,1220,121,,,,,,,,,,,,,39,384,7808,204862,204862,10,51,a74628c4f2856bdb5988bf2a3373c3aca7c67f03,0,0,0,0,0,
20200509,OH,23697,172973,,NaN,196670,12354,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,1331,4300,2020-05-09T14:00:00Z,183269,,,22560,1214,117,,,,,,,,,,,,,39,681,11673,196670,196670,25,82,e77deccb00992ced811fcfa04751a17571da97b8,0,0,0,0,0,
20200508,OH,23016,161300,,NaN,184316,8257,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,1306,4218,2020-05-08T14:00:00Z,175060,,,21969,1185,121,,,,,,,,,,,,,39,885,7372,184316,184316,35,78,852b7c17e95674615f438839f392f4bc69ba9a4d,0,0,0,0,0,
20200507,OH,22131,153928,,NaN,176059,7130,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,1271,4140,2020-05-07T14:00:00Z,167978,,,21132,1153,118,,,,,,,,,,,,,39,555,6575,176059,176059,46,88,559b6247dff2d8f035dc766a2976c412d4c41423,0,0,0,0,0,
20200506,OH,21576,147353,,NaN,168929,8194,1045,4052,407,1151,275,,,B,5/6/2020 14:00,2020-05-06T14:00:00Z,05/06 10:00,1225,4052,2020-05-06T14:00:00Z,159838,,,20625,1114,111,,,,,,,,,,,,,39,607,7587,168929,168929,90,96,96ffe201faac585965382717b7e8290d3d44bdfb,0,0,0,0,0,
20200505,OH,20969,139766,,NaN,160735,5580,1069,3956,402,1123,281,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,1135,3956,2020-05-05T14:00:00Z,154290,,,20072,1038,97,,,,,,,,,,,,,39,495,5085,160735,160735,79,147,f2de8249dc8b3cddaee63539b152cb810700f9ca,0,0,0,0,0,
